location,target,type,quantile,target_end_date,forecast_date,scenario_id,value
HU,1 wk ahead inc case,quantile,0.45,2021-05-01,2021-04-26,forecast,16806
HU,1 wk ahead inc case,quantile,0.5,2021-05-01,2021-04-26,forecast,17200
HU,1 wk ahead inc case,quantile,0.55,2021-05-01,2021-04-26,forecast,17730
HU,1 wk ahead inc case,quantile,0.6,2021-05-01,2021-04-26,forecast,18212
HU,1 wk ahead inc case,quantile,0.65,2021-05-01,2021-04-26,forecast,18627
HU,1 wk ahead inc case,quantile,0.7,2021-05-01,2021-04-26,forecast,18993
HU,1 wk ahead inc case,quantile,0.75,2021-05-01,2021-04-26,forecast,19609
HU,1 wk ahead inc case,quantile,0.8,2021-05-01,2021-04-26,forecast,20377
HU,1 wk ahead inc case,quantile,0.85,2021-05-01,2021-04-26,forecast,21149
HU,1 wk ahead inc case,quantile,0.9,2021-05-01,2021-04-26,forecast,22155
HU,1 wk ahead inc case,quantile,0.95,2021-05-01,2021-04-26,forecast,23848
HU,1 wk ahead inc case,quantile,0.975,2021-05-01,2021-04-26,forecast,25447
HU,1 wk ahead inc case,quantile,0.99,2021-05-01,2021-04-26,forecast,27060
HU,1 wk ahead inc death,point,NA,2021-05-01,2021-04-26,forecast,1175
HU,1 wk ahead inc death,quantile,0.01,2021-05-01,2021-04-26,forecast,963
HU,1 wk ahead inc death,quantile,0.025,2021-05-01,2021-04-26,forecast,991
HU,1 wk ahead inc death,quantile,0.05,2021-05-01,2021-04-26,forecast,1027
HU,1 wk ahead inc death,quantile,0.1,2021-05-01,2021-04-26,forecast,1057
HU,1 wk ahead inc death,quantile,0.15,2021-05-01,2021-04-26,forecast,1079
HU,1 wk ahead inc death,quantile,0.2,2021-05-01,2021-04-26,forecast,1096
HU,1 wk ahead inc death,quantile,0.25,2021-05-01,2021-04-26,forecast,1113
HU,1 wk ahead inc death,quantile,0.3,2021-05-01,2021-04-26,forecast,1128
HU,1 wk ahead inc death,quantile,0.35,2021-05-01,2021-04-26,forecast,1140
HU,1 wk ahead inc death,quantile,0.4,2021-05-01,2021-04-26,forecast,1152
HU,1 wk ahead inc death,quantile,0.45,2021-05-01,2021-04-26,forecast,1163
HU,1 wk ahead inc death,quantile,0.5,2021-05-01,2021-04-26,forecast,1175
HU,1 wk ahead inc death,quantile,0.55,2021-05-01,2021-04-26,forecast,1184
HU,1 wk ahead inc death,quantile,0.6,2021-05-01,2021-04-26,forecast,1196
HU,1 wk ahead inc death,quantile,0.65,2021-05-01,2021-04-26,forecast,1209
HU,1 wk ahead inc death,quantile,0.7,2021-05-01,2021-04-26,forecast,1223
HU,1 wk ahead inc death,quantile,0.75,2021-05-01,2021-04-26,forecast,1239
HU,1 wk ahead inc death,quantile,0.8,2021-05-01,2021-04-26,forecast,1256
HU,1 wk ahead inc death,quantile,0.85,2021-05-01,2021-04-26,forecast,1272
HU,1 wk ahead inc death,quantile,0.9,2021-05-01,2021-04-26,forecast,1303
HU,1 wk ahead inc death,quantile,0.95,2021-05-01,2021-04-26,forecast,1344
HU,1 wk ahead inc death,quantile,0.975,2021-05-01,2021-04-26,forecast,1384
HU,1 wk ahead inc death,quantile,0.99,2021-05-01,2021-04-26,forecast,1422
HU,2 wk ahead inc case,point,NA,2021-05-08,2021-04-26,forecast,13870
HU,2 wk ahead inc case,quantile,0.01,2021-05-08,2021-04-26,forecast,6212
HU,2 wk ahead inc case,quantile,0.025,2021-05-08,2021-04-26,forecast,7080
HU,2 wk ahead inc case,quantile,0.05,2021-05-08,2021-04-26,forecast,8075
HU,2 wk ahead inc case,quantile,0.1,2021-05-08,2021-04-26,forecast,8963
HU,2 wk ahead inc case,quantile,0.15,2021-05-08,2021-04-26,forecast,9790
HU,2 wk ahead inc case,quantile,0.2,2021-05-08,2021-04-26,forecast,10561
HU,2 wk ahead inc case,quantile,0.25,2021-05-08,2021-04-26,forecast,11024
HU,2 wk ahead inc case,quantile,0.3,2021-05-08,2021-04-26,forecast,11609
HU,2 wk ahead inc case,quantile,0.35,2021-05-08,2021-04-26,forecast,12097
HU,2 wk ahead inc case,quantile,0.4,2021-05-08,2021-04-26,forecast,12649
HU,2 wk ahead inc case,quantile,0.45,2021-05-08,2021-04-26,forecast,13134
HU,2 wk ahead inc case,quantile,0.5,2021-05-08,2021-04-26,forecast,13870
HU,2 wk ahead inc case,quantile,0.55,2021-05-08,2021-04-26,forecast,14483
HU,2 wk ahead inc case,quantile,0.6,2021-05-08,2021-04-26,forecast,15075
HU,2 wk ahead inc case,quantile,0.65,2021-05-08,2021-04-26,forecast,15724
HU,2 wk ahead inc case,quantile,0.7,2021-05-08,2021-04-26,forecast,16545
HU,2 wk ahead inc case,quantile,0.75,2021-05-08,2021-04-26,forecast,17336
HU,2 wk ahead inc case,quantile,0.8,2021-05-08,2021-04-26,forecast,18150
HU,2 wk ahead inc case,quantile,0.85,2021-05-08,2021-04-26,forecast,19387
HU,2 wk ahead inc case,quantile,0.9,2021-05-08,2021-04-26,forecast,20633
HU,2 wk ahead inc case,quantile,0.95,2021-05-08,2021-04-26,forecast,23687
HU,2 wk ahead inc case,quantile,0.975,2021-05-08,2021-04-26,forecast,25507
HU,2 wk ahead inc case,quantile,0.99,2021-05-08,2021-04-26,forecast,28900
HU,2 wk ahead inc death,point,NA,2021-05-08,2021-04-26,forecast,862
HU,2 wk ahead inc death,quantile,0.01,2021-05-08,2021-04-26,forecast,654
HU,2 wk ahead inc death,quantile,0.025,2021-05-08,2021-04-26,forecast,692
HU,2 wk ahead inc death,quantile,0.05,2021-05-08,2021-04-26,forecast,722
HU,2 wk ahead inc death,quantile,0.1,2021-05-08,2021-04-26,forecast,754
HU,2 wk ahead inc death,quantile,0.15,2021-05-08,2021-04-26,forecast,780
HU,2 wk ahead inc death,quantile,0.2,2021-05-08,2021-04-26,forecast,795
HU,2 wk ahead inc death,quantile,0.25,2021-05-08,2021-04-26,forecast,808
HU,2 wk ahead inc death,quantile,0.3,2021-05-08,2021-04-26,forecast,818
HU,2 wk ahead inc death,quantile,0.35,2021-05-08,2021-04-26,forecast,829
HU,2 wk ahead inc death,quantile,0.4,2021-05-08,2021-04-26,forecast,839
HU,2 wk ahead inc death,quantile,0.45,2021-05-08,2021-04-26,forecast,850
HU,2 wk ahead inc death,quantile,0.5,2021-05-08,2021-04-26,forecast,862
HU,2 wk ahead inc death,quantile,0.55,2021-05-08,2021-04-26,forecast,871
HU,2 wk ahead inc death,quantile,0.6,2021-05-08,2021-04-26,forecast,881
HU,2 wk ahead inc death,quantile,0.65,2021-05-08,2021-04-26,forecast,892
HU,2 wk ahead inc death,quantile,0.7,2021-05-08,2021-04-26,forecast,905
HU,2 wk ahead inc death,quantile,0.75,2021-05-08,2021-04-26,forecast,918
HU,2 wk ahead inc death,quantile,0.8,2021-05-08,2021-04-26,forecast,931
HU,2 wk ahead inc death,quantile,0.85,2021-05-08,2021-04-26,forecast,951
HU,2 wk ahead inc death,quantile,0.9,2021-05-08,2021-04-26,forecast,975
HU,2 wk ahead inc death,quantile,0.95,2021-05-08,2021-04-26,forecast,1007
HU,2 wk ahead inc death,quantile,0.975,2021-05-08,2021-04-26,forecast,1035
HU,2 wk ahead inc death,quantile,0.99,2021-05-08,2021-04-26,forecast,1084
HU,3 wk ahead inc case,point,NA,2021-05-15,2021-04-26,forecast,11237
HU,3 wk ahead inc case,quantile,0.01,2021-05-15,2021-04-26,forecast,3064
HU,3 wk ahead inc case,quantile,0.025,2021-05-15,2021-04-26,forecast,4027
HU,3 wk ahead inc case,quantile,0.05,2021-05-15,2021-04-26,forecast,4729
HU,3 wk ahead inc case,quantile,0.1,2021-05-15,2021-04-26,forecast,5775
HU,3 wk ahead inc case,quantile,0.15,2021-05-15,2021-04-26,forecast,6515
HU,3 wk ahead inc case,quantile,0.2,2021-05-15,2021-04-26,forecast,7316
HU,3 wk ahead inc case,quantile,0.25,2021-05-15,2021-04-26,forecast,7919
HU,3 wk ahead inc case,quantile,0.3,2021-05-15,2021-04-26,forecast,8495
HU,3 wk ahead inc case,quantile,0.35,2021-05-15,2021-04-26,forecast,9237
HU,3 wk ahead inc case,quantile,0.4,2021-05-15,2021-04-26,forecast,9964
HU,3 wk ahead inc case,quantile,0.45,2021-05-15,2021-04-26,forecast,10565
HU,3 wk ahead inc case,quantile,0.5,2021-05-15,2021-04-26,forecast,11237
HU,3 wk ahead inc case,quantile,0.55,2021-05-15,2021-04-26,forecast,12071
HU,3 wk ahead inc case,quantile,0.6,2021-05-15,2021-04-26,forecast,12909
HU,3 wk ahead inc case,quantile,0.65,2021-05-15,2021-04-26,forecast,13754
HU,3 wk ahead inc case,quantile,0.7,2021-05-15,2021-04-26,forecast,14779
HU,3 wk ahead inc case,quantile,0.75,2021-05-15,2021-04-26,forecast,15764
HU,3 wk ahead inc case,quantile,0.8,2021-05-15,2021-04-26,forecast,17074
HU,3 wk ahead inc case,quantile,0.85,2021-05-15,2021-04-26,forecast,18713
HU,3 wk ahead inc case,quantile,0.9,2021-05-15,2021-04-26,forecast,20986
HU,3 wk ahead inc case,quantile,0.95,2021-05-15,2021-04-26,forecast,25391
HU,3 wk ahead inc case,quantile,0.975,2021-05-15,2021-04-26,forecast,28980
HU,3 wk ahead inc case,quantile,0.99,2021-05-15,2021-04-26,forecast,32936
HU,3 wk ahead inc death,point,NA,2021-05-15,2021-04-26,forecast,648
HU,3 wk ahead inc death,quantile,0.01,2021-05-15,2021-04-26,forecast,479
HU,3 wk ahead inc death,quantile,0.025,2021-05-15,2021-04-26,forecast,498
HU,3 wk ahead inc death,quantile,0.05,2021-05-15,2021-04-26,forecast,536
HU,3 wk ahead inc death,quantile,0.1,2021-05-15,2021-04-26,forecast,559
HU,3 wk ahead inc death,quantile,0.15,2021-05-15,2021-04-26,forecast,575
HU,3 wk ahead inc death,quantile,0.2,2021-05-15,2021-04-26,forecast,586
HU,3 wk ahead inc death,quantile,0.25,2021-05-15,2021-04-26,forecast,598
HU,3 wk ahead inc death,quantile,0.3,2021-05-15,2021-04-26,forecast,610
HU,3 wk ahead inc death,quantile,0.35,2021-05-15,2021-04-26,forecast,622
HU,3 wk ahead inc death,quantile,0.4,2021-05-15,2021-04-26,forecast,631
HU,3 wk ahead inc death,quantile,0.45,2021-05-15,2021-04-26,forecast,639
HU,3 wk ahead inc death,quantile,0.5,2021-05-15,2021-04-26,forecast,648
HU,3 wk ahead inc death,quantile,0.55,2021-05-15,2021-04-26,forecast,656
HU,3 wk ahead inc death,quantile,0.6,2021-05-15,2021-04-26,forecast,667
HU,3 wk ahead inc death,quantile,0.65,2021-05-15,2021-04-26,forecast,677
HU,3 wk ahead inc death,quantile,0.7,2021-05-15,2021-04-26,forecast,688
HU,3 wk ahead inc death,quantile,0.75,2021-05-15,2021-04-26,forecast,698
HU,3 wk ahead inc death,quantile,0.8,2021-05-15,2021-04-26,forecast,712
HU,3 wk ahead inc death,quantile,0.85,2021-05-15,2021-04-26,forecast,732
HU,3 wk ahead inc death,quantile,0.9,2021-05-15,2021-04-26,forecast,748
HU,3 wk ahead inc death,quantile,0.95,2021-05-15,2021-04-26,forecast,777
HU,3 wk ahead inc death,quantile,0.975,2021-05-15,2021-04-26,forecast,807
HU,3 wk ahead inc death,quantile,0.99,2021-05-15,2021-04-26,forecast,844
HU,4 wk ahead inc case,point,NA,2021-05-22,2021-04-26,forecast,9443
HU,4 wk ahead inc case,quantile,0.01,2021-05-22,2021-04-26,forecast,1426
HU,4 wk ahead inc case,quantile,0.025,2021-05-22,2021-04-26,forecast,1976
HU,4 wk ahead inc case,quantile,0.05,2021-05-22,2021-04-26,forecast,2607
HU,4 wk ahead inc case,quantile,0.1,2021-05-22,2021-04-26,forecast,3440
HU,4 wk ahead inc case,quantile,0.15,2021-05-22,2021-04-26,forecast,4225
HU,4 wk ahead inc case,quantile,0.2,2021-05-22,2021-04-26,forecast,4967
HU,4 wk ahead inc case,quantile,0.25,2021-05-22,2021-04-26,forecast,5676
HU,4 wk ahead inc case,quantile,0.3,2021-05-22,2021-04-26,forecast,6362
HU,4 wk ahead inc case,quantile,0.35,2021-05-22,2021-04-26,forecast,6900
HU,4 wk ahead inc case,quantile,0.4,2021-05-22,2021-04-26,forecast,7522
HU,4 wk ahead inc case,quantile,0.45,2021-05-22,2021-04-26,forecast,8506
HU,4 wk ahead inc case,quantile,0.5,2021-05-22,2021-04-26,forecast,9443
HU,4 wk ahead inc case,quantile,0.55,2021-05-22,2021-04-26,forecast,10332
HU,4 wk ahead inc case,quantile,0.6,2021-05-22,2021-04-26,forecast,11417
HU,4 wk ahead inc case,quantile,0.65,2021-05-22,2021-04-26,forecast,12383
HU,4 wk ahead inc case,quantile,0.7,2021-05-22,2021-04-26,forecast,13820
HU,4 wk ahead inc case,quantile,0.75,2021-05-22,2021-04-26,forecast,15530
HU,4 wk ahead inc case,quantile,0.8,2021-05-22,2021-04-26,forecast,17140
HU,4 wk ahead inc case,quantile,0.85,2021-05-22,2021-04-26,forecast,19008
HU,4 wk ahead inc case,quantile,0.9,2021-05-22,2021-04-26,forecast,22773
HU,4 wk ahead inc case,quantile,0.95,2021-05-22,2021-04-26,forecast,30315
HU,4 wk ahead inc case,quantile,0.975,2021-05-22,2021-04-26,forecast,34823
HU,4 wk ahead inc case,quantile,0.99,2021-05-22,2021-04-26,forecast,41670
HU,4 wk ahead inc death,point,NA,2021-05-22,2021-04-26,forecast,496
HU,4 wk ahead inc death,quantile,0.01,2021-05-22,2021-04-26,forecast,292
HU,4 wk ahead inc death,quantile,0.025,2021-05-22,2021-04-26,forecast,321
HU,4 wk ahead inc death,quantile,0.05,2021-05-22,2021-04-26,forecast,347
HU,4 wk ahead inc death,quantile,0.1,2021-05-22,2021-04-26,forecast,373
HU,4 wk ahead inc death,quantile,0.15,2021-05-22,2021-04-26,forecast,397
HU,4 wk ahead inc death,quantile,0.2,2021-05-22,2021-04-26,forecast,416
HU,4 wk ahead inc death,quantile,0.25,2021-05-22,2021-04-26,forecast,432
HU,4 wk ahead inc death,quantile,0.3,2021-05-22,2021-04-26,forecast,447
HU,4 wk ahead inc death,quantile,0.35,2021-05-22,2021-04-26,forecast,460
HU,4 wk ahead inc death,quantile,0.4,2021-05-22,2021-04-26,forecast,471
HU,4 wk ahead inc death,quantile,0.45,2021-05-22,2021-04-26,forecast,484
HU,4 wk ahead inc death,quantile,0.5,2021-05-22,2021-04-26,forecast,496
HU,4 wk ahead inc death,quantile,0.55,2021-05-22,2021-04-26,forecast,510
HU,4 wk ahead inc death,quantile,0.6,2021-05-22,2021-04-26,forecast,522
HU,4 wk ahead inc death,quantile,0.65,2021-05-22,2021-04-26,forecast,536
HU,4 wk ahead inc death,quantile,0.7,2021-05-22,2021-04-26,forecast,554
HU,4 wk ahead inc death,quantile,0.75,2021-05-22,2021-04-26,forecast,579
HU,4 wk ahead inc death,quantile,0.8,2021-05-22,2021-04-26,forecast,598
HU,4 wk ahead inc death,quantile,0.85,2021-05-22,2021-04-26,forecast,622
HU,4 wk ahead inc death,quantile,0.9,2021-05-22,2021-04-26,forecast,657
HU,4 wk ahead inc death,quantile,0.95,2021-05-22,2021-04-26,forecast,706
HU,4 wk ahead inc death,quantile,0.975,2021-05-22,2021-04-26,forecast,771
HU,4 wk ahead inc death,quantile,0.99,2021-05-22,2021-04-26,forecast,859
IE,1 wk ahead inc case,point,NA,2021-05-01,2021-04-26,forecast,3291
IE,1 wk ahead inc case,quantile,0.01,2021-05-01,2021-04-26,forecast,2503
IE,1 wk ahead inc case,quantile,0.025,2021-05-01,2021-04-26,forecast,2625
IE,1 wk ahead inc case,quantile,0.05,2021-05-01,2021-04-26,forecast,2709
IE,1 wk ahead inc case,quantile,0.1,2021-05-01,2021-04-26,forecast,2827
IE,1 wk ahead inc case,quantile,0.15,2021-05-01,2021-04-26,forecast,2921
IE,1 wk ahead inc case,quantile,0.2,2021-05-01,2021-04-26,forecast,2979
IE,1 wk ahead inc case,quantile,0.25,2021-05-01,2021-04-26,forecast,3046
IE,1 wk ahead inc case,quantile,0.3,2021-05-01,2021-04-26,forecast,3090
IE,1 wk ahead inc case,quantile,0.35,2021-05-01,2021-04-26,forecast,3143
IE,1 wk ahead inc case,quantile,0.4,2021-05-01,2021-04-26,forecast,3202
IE,1 wk ahead inc case,quantile,0.45,2021-05-01,2021-04-26,forecast,3244
IE,1 wk ahead inc case,quantile,0.5,2021-05-01,2021-04-26,forecast,3291
IE,1 wk ahead inc case,quantile,0.55,2021-05-01,2021-04-26,forecast,3355
IE,1 wk ahead inc case,quantile,0.6,2021-05-01,2021-04-26,forecast,3404
IE,1 wk ahead inc case,quantile,0.65,2021-05-01,2021-04-26,forecast,3448
IE,1 wk ahead inc case,quantile,0.7,2021-05-01,2021-04-26,forecast,3500
IE,1 wk ahead inc case,quantile,0.75,2021-05-01,2021-04-26,forecast,3550
IE,1 wk ahead inc case,quantile,0.8,2021-05-01,2021-04-26,forecast,3620
IE,1 wk ahead inc case,quantile,0.85,2021-05-01,2021-04-26,forecast,3716
IE,1 wk ahead inc case,quantile,0.9,2021-05-01,2021-04-26,forecast,3823
IE,1 wk ahead inc case,quantile,0.95,2021-05-01,2021-04-26,forecast,4029
IE,1 wk ahead inc case,quantile,0.975,2021-05-01,2021-04-26,forecast,4154
IE,1 wk ahead inc case,quantile,0.99,2021-05-01,2021-04-26,forecast,4319
IE,1 wk ahead inc death,point,NA,2021-05-01,2021-04-26,forecast,44
IE,1 wk ahead inc death,quantile,0.01,2021-05-01,2021-04-26,forecast,13
IE,1 wk ahead inc death,quantile,0.025,2021-05-01,2021-04-26,forecast,17
IE,1 wk ahead inc death,quantile,0.05,2021-05-01,2021-04-26,forecast,21
IE,1 wk ahead inc death,quantile,0.1,2021-05-01,2021-04-26,forecast,26
IE,1 wk ahead inc death,quantile,0.15,2021-05-01,2021-04-26,forecast,29
IE,1 wk ahead inc death,quantile,0.2,2021-05-01,2021-04-26,forecast,31
IE,1 wk ahead inc death,quantile,0.25,2021-05-01,2021-04-26,forecast,34
IE,1 wk ahead inc death,quantile,0.3,2021-05-01,2021-04-26,forecast,36
IE,1 wk ahead inc death,quantile,0.35,2021-05-01,2021-04-26,forecast,38
IE,1 wk ahead inc death,quantile,0.4,2021-05-01,2021-04-26,forecast,40
IE,1 wk ahead inc death,quantile,0.45,2021-05-01,2021-04-26,forecast,42
IE,1 wk ahead inc death,quantile,0.5,2021-05-01,2021-04-26,forecast,44
IE,1 wk ahead inc death,quantile,0.55,2021-05-01,2021-04-26,forecast,46
IE,1 wk ahead inc death,quantile,0.6,2021-05-01,2021-04-26,forecast,48
IE,1 wk ahead inc death,quantile,0.65,2021-05-01,2021-04-26,forecast,52
IE,1 wk ahead inc death,quantile,0.7,2021-05-01,2021-04-26,forecast,54
IE,1 wk ahead inc death,quantile,0.75,2021-05-01,2021-04-26,forecast,58
IE,1 wk ahead inc death,quantile,0.8,2021-05-01,2021-04-26,forecast,62
IE,1 wk ahead inc death,quantile,0.85,2021-05-01,2021-04-26,forecast,68
IE,1 wk ahead inc death,quantile,0.9,2021-05-01,2021-04-26,forecast,76
IE,1 wk ahead inc death,quantile,0.95,2021-05-01,2021-04-26,forecast,89
IE,1 wk ahead inc death,quantile,0.975,2021-05-01,2021-04-26,forecast,99
IE,1 wk ahead inc death,quantile,0.99,2021-05-01,2021-04-26,forecast,124
IE,2 wk ahead inc case,point,NA,2021-05-08,2021-04-26,forecast,3562
IE,2 wk ahead inc case,quantile,0.01,2021-05-08,2021-04-26,forecast,2426
IE,2 wk ahead inc case,quantile,0.025,2021-05-08,2021-04-26,forecast,2529
IE,2 wk ahead inc case,quantile,0.05,2021-05-08,2021-04-26,forecast,2693
IE,2 wk ahead inc case,quantile,0.1,2021-05-08,2021-04-26,forecast,2890
IE,2 wk ahead inc case,quantile,0.15,2021-05-08,2021-04-26,forecast,2998
IE,2 wk ahead inc case,quantile,0.2,2021-05-08,2021-04-26,forecast,3094
IE,2 wk ahead inc case,quantile,0.25,2021-05-08,2021-04-26,forecast,3180
IE,2 wk ahead inc case,quantile,0.3,2021-05-08,2021-04-26,forecast,3263
IE,2 wk ahead inc case,quantile,0.35,2021-05-08,2021-04-26,forecast,3354
IE,2 wk ahead inc case,quantile,0.4,2021-05-08,2021-04-26,forecast,3421
IE,2 wk ahead inc case,quantile,0.45,2021-05-08,2021-04-26,forecast,3495
IE,2 wk ahead inc case,quantile,0.5,2021-05-08,2021-04-26,forecast,3562
IE,2 wk ahead inc case,quantile,0.55,2021-05-08,2021-04-26,forecast,3658
IE,2 wk ahead inc case,quantile,0.6,2021-05-08,2021-04-26,forecast,3711
IE,2 wk ahead inc case,quantile,0.65,2021-05-08,2021-04-26,forecast,3777
IE,2 wk ahead inc case,quantile,0.7,2021-05-08,2021-04-26,forecast,3866
IE,2 wk ahead inc case,quantile,0.75,2021-05-08,2021-04-26,forecast,3958
IE,2 wk ahead inc case,quantile,0.8,2021-05-08,2021-04-26,forecast,4072
IE,2 wk ahead inc case,quantile,0.85,2021-05-08,2021-04-26,forecast,4202
IE,2 wk ahead inc case,quantile,0.9,2021-05-08,2021-04-26,forecast,4356
IE,2 wk ahead inc case,quantile,0.95,2021-05-08,2021-04-26,forecast,4676
IE,2 wk ahead inc case,quantile,0.975,2021-05-08,2021-04-26,forecast,4827
IE,2 wk ahead inc case,quantile,0.99,2021-05-08,2021-04-26,forecast,5017
IE,2 wk ahead inc death,point,NA,2021-05-08,2021-04-26,forecast,50
IE,2 wk ahead inc death,quantile,0.01,2021-05-08,2021-04-26,forecast,14
IE,2 wk ahead inc death,quantile,0.025,2021-05-08,2021-04-26,forecast,18
IE,2 wk ahead inc death,quantile,0.05,2021-05-08,2021-04-26,forecast,23
IE,2 wk ahead inc death,quantile,0.1,2021-05-08,2021-04-26,forecast,28
IE,2 wk ahead inc death,quantile,0.15,2021-05-08,2021-04-26,forecast,31
IE,2 wk ahead inc death,quantile,0.2,2021-05-08,2021-04-26,forecast,33
IE,2 wk ahead inc death,quantile,0.25,2021-05-08,2021-04-26,forecast,36
IE,2 wk ahead inc death,quantile,0.3,2021-05-08,2021-04-26,forecast,39
IE,2 wk ahead inc death,quantile,0.35,2021-05-08,2021-04-26,forecast,41
IE,2 wk ahead inc death,quantile,0.4,2021-05-08,2021-04-26,forecast,44
IE,2 wk ahead inc death,quantile,0.45,2021-05-08,2021-04-26,forecast,47
IE,2 wk ahead inc death,quantile,0.5,2021-05-08,2021-04-26,forecast,50
IE,2 wk ahead inc death,quantile,0.55,2021-05-08,2021-04-26,forecast,52
IE,2 wk ahead inc death,quantile,0.6,2021-05-08,2021-04-26,forecast,55
IE,2 wk ahead inc death,quantile,0.65,2021-05-08,2021-04-26,forecast,59
IE,2 wk ahead inc death,quantile,0.7,2021-05-08,2021-04-26,forecast,61
IE,2 wk ahead inc death,quantile,0.75,2021-05-08,2021-04-26,forecast,65
IE,2 wk ahead inc death,quantile,0.8,2021-05-08,2021-04-26,forecast,68
IE,2 wk ahead inc death,quantile,0.85,2021-05-08,2021-04-26,forecast,75
IE,2 wk ahead inc death,quantile,0.9,2021-05-08,2021-04-26,forecast,83
IE,2 wk ahead inc death,quantile,0.95,2021-05-08,2021-04-26,forecast,95
IE,2 wk ahead inc death,quantile,0.975,2021-05-08,2021-04-26,forecast,110
IE,2 wk ahead inc death,quantile,0.99,2021-05-08,2021-04-26,forecast,133
IE,3 wk ahead inc case,point,NA,2021-05-15,2021-04-26,forecast,3722
IE,3 wk ahead inc case,quantile,0.01,2021-05-15,2021-04-26,forecast,2095
IE,3 wk ahead inc case,quantile,0.025,2021-05-15,2021-04-26,forecast,2321
IE,3 wk ahead inc case,quantile,0.05,2021-05-15,2021-04-26,forecast,2532
IE,3 wk ahead inc case,quantile,0.1,2021-05-15,2021-04-26,forecast,2747
IE,3 wk ahead inc case,quantile,0.15,2021-05-15,2021-04-26,forecast,2936
IE,3 wk ahead inc case,quantile,0.2,2021-05-15,2021-04-26,forecast,3081
IE,3 wk ahead inc case,quantile,0.25,2021-05-15,2021-04-26,forecast,3192
IE,3 wk ahead inc case,quantile,0.3,2021-05-15,2021-04-26,forecast,3304
IE,3 wk ahead inc case,quantile,0.35,2021-05-15,2021-04-26,forecast,3433
IE,3 wk ahead inc case,quantile,0.4,2021-05-15,2021-04-26,forecast,3527
IE,3 wk ahead inc case,quantile,0.45,2021-05-15,2021-04-26,forecast,3623
IE,3 wk ahead inc case,quantile,0.5,2021-05-15,2021-04-26,forecast,3722
IE,3 wk ahead inc case,quantile,0.55,2021-05-15,2021-04-26,forecast,3842
IE,3 wk ahead inc case,quantile,0.6,2021-05-15,2021-04-26,forecast,3963
IE,3 wk ahead inc case,quantile,0.65,2021-05-15,2021-04-26,forecast,4108
IE,3 wk ahead inc case,quantile,0.7,2021-05-15,2021-04-26,forecast,4246
IE,3 wk ahead inc case,quantile,0.75,2021-05-15,2021-04-26,forecast,4396
IE,3 wk ahead inc case,quantile,0.8,2021-05-15,2021-04-26,forecast,4541
IE,3 wk ahead inc case,quantile,0.85,2021-05-15,2021-04-26,forecast,4773
IE,3 wk ahead inc case,quantile,0.9,2021-05-15,2021-04-26,forecast,5010
IE,3 wk ahead inc case,quantile,0.95,2021-05-15,2021-04-26,forecast,5503
IE,3 wk ahead inc case,quantile,0.975,2021-05-15,2021-04-26,forecast,5757
IE,3 wk ahead inc case,quantile,0.99,2021-05-15,2021-04-26,forecast,6462
IE,3 wk ahead inc death,point,NA,2021-05-15,2021-04-26,forecast,53
IE,3 wk ahead inc death,quantile,0.01,2021-05-15,2021-04-26,forecast,16
IE,3 wk ahead inc death,quantile,0.025,2021-05-15,2021-04-26,forecast,20
IE,3 wk ahead inc death,quantile,0.05,2021-05-15,2021-04-26,forecast,25
IE,3 wk ahead inc death,quantile,0.1,2021-05-15,2021-04-26,forecast,30
IE,3 wk ahead inc death,quantile,0.15,2021-05-15,2021-04-26,forecast,34
IE,3 wk ahead inc death,quantile,0.2,2021-05-15,2021-04-26,forecast,37
IE,3 wk ahead inc death,quantile,0.25,2021-05-15,2021-04-26,forecast,40
IE,3 wk ahead inc death,quantile,0.3,2021-05-15,2021-04-26,forecast,42
IE,3 wk ahead inc death,quantile,0.35,2021-05-15,2021-04-26,forecast,45
IE,3 wk ahead inc death,quantile,0.4,2021-05-15,2021-04-26,forecast,47
IE,3 wk ahead inc death,quantile,0.45,2021-05-15,2021-04-26,forecast,50
IE,3 wk ahead inc death,quantile,0.5,2021-05-15,2021-04-26,forecast,53
IE,3 wk ahead inc death,quantile,0.55,2021-05-15,2021-04-26,forecast,56
IE,3 wk ahead inc death,quantile,0.6,2021-05-15,2021-04-26,forecast,60
IE,3 wk ahead inc death,quantile,0.65,2021-05-15,2021-04-26,forecast,64
IE,3 wk ahead inc death,quantile,0.7,2021-05-15,2021-04-26,forecast,67
IE,3 wk ahead inc death,quantile,0.75,2021-05-15,2021-04-26,forecast,71
IE,3 wk ahead inc death,quantile,0.8,2021-05-15,2021-04-26,forecast,76
IE,3 wk ahead inc death,quantile,0.85,2021-05-15,2021-04-26,forecast,82
IE,3 wk ahead inc death,quantile,0.9,2021-05-15,2021-04-26,forecast,92
IE,3 wk ahead inc death,quantile,0.95,2021-05-15,2021-04-26,forecast,107
IE,3 wk ahead inc death,quantile,0.975,2021-05-15,2021-04-26,forecast,125
IE,3 wk ahead inc death,quantile,0.99,2021-05-15,2021-04-26,forecast,160
IE,4 wk ahead inc case,point,NA,2021-05-22,2021-04-26,forecast,3724
IE,4 wk ahead inc case,quantile,0.01,2021-05-22,2021-04-26,forecast,1711
IE,4 wk ahead inc case,quantile,0.025,2021-05-22,2021-04-26,forecast,1933
IE,4 wk ahead inc case,quantile,0.05,2021-05-22,2021-04-26,forecast,2242
