location,target,type,quantile,target_end_date,forecast_date,scenario_id,value
PL,2 wk ahead inc death,quantile,0.45,2021-07-24,2021-07-12,forecast,33
PL,2 wk ahead inc death,quantile,0.5,2021-07-24,2021-07-12,forecast,34
PL,2 wk ahead inc death,quantile,0.55,2021-07-24,2021-07-12,forecast,35
PL,2 wk ahead inc death,quantile,0.6,2021-07-24,2021-07-12,forecast,36
PL,2 wk ahead inc death,quantile,0.65,2021-07-24,2021-07-12,forecast,37
PL,2 wk ahead inc death,quantile,0.7,2021-07-24,2021-07-12,forecast,38
PL,2 wk ahead inc death,quantile,0.75,2021-07-24,2021-07-12,forecast,39
PL,2 wk ahead inc death,quantile,0.8,2021-07-24,2021-07-12,forecast,41
PL,2 wk ahead inc death,quantile,0.85,2021-07-24,2021-07-12,forecast,43
PL,2 wk ahead inc death,quantile,0.9,2021-07-24,2021-07-12,forecast,45
PL,2 wk ahead inc death,quantile,0.95,2021-07-24,2021-07-12,forecast,48
PL,2 wk ahead inc death,quantile,0.975,2021-07-24,2021-07-12,forecast,52
PL,2 wk ahead inc death,quantile,0.99,2021-07-24,2021-07-12,forecast,56
PL,3 wk ahead inc case,point,,2021-07-31,2021-07-12,forecast,878
PL,3 wk ahead inc case,quantile,0.01,2021-07-31,2021-07-12,forecast,220
PL,3 wk ahead inc case,quantile,0.025,2021-07-31,2021-07-12,forecast,271
PL,3 wk ahead inc case,quantile,0.05,2021-07-31,2021-07-12,forecast,314
PL,3 wk ahead inc case,quantile,0.1,2021-07-31,2021-07-12,forecast,415
PL,3 wk ahead inc case,quantile,0.15,2021-07-31,2021-07-12,forecast,477
PL,3 wk ahead inc case,quantile,0.2,2021-07-31,2021-07-12,forecast,530
PL,3 wk ahead inc case,quantile,0.25,2021-07-31,2021-07-12,forecast,591
PL,3 wk ahead inc case,quantile,0.3,2021-07-31,2021-07-12,forecast,645
PL,3 wk ahead inc case,quantile,0.35,2021-07-31,2021-07-12,forecast,689
PL,3 wk ahead inc case,quantile,0.4,2021-07-31,2021-07-12,forecast,753
PL,3 wk ahead inc case,quantile,0.45,2021-07-31,2021-07-12,forecast,813
PL,3 wk ahead inc case,quantile,0.5,2021-07-31,2021-07-12,forecast,878
PL,3 wk ahead inc case,quantile,0.55,2021-07-31,2021-07-12,forecast,944
PL,3 wk ahead inc case,quantile,0.6,2021-07-31,2021-07-12,forecast,1006
PL,3 wk ahead inc case,quantile,0.65,2021-07-31,2021-07-12,forecast,1068
PL,3 wk ahead inc case,quantile,0.7,2021-07-31,2021-07-12,forecast,1143
PL,3 wk ahead inc case,quantile,0.75,2021-07-31,2021-07-12,forecast,1254
PL,3 wk ahead inc case,quantile,0.8,2021-07-31,2021-07-12,forecast,1408
PL,3 wk ahead inc case,quantile,0.85,2021-07-31,2021-07-12,forecast,1553
PL,3 wk ahead inc case,quantile,0.9,2021-07-31,2021-07-12,forecast,1749
PL,3 wk ahead inc case,quantile,0.95,2021-07-31,2021-07-12,forecast,2112
PL,3 wk ahead inc case,quantile,0.975,2021-07-31,2021-07-12,forecast,2374
PL,3 wk ahead inc case,quantile,0.99,2021-07-31,2021-07-12,forecast,2838
PL,3 wk ahead inc death,point,,2021-07-31,2021-07-12,forecast,31
PL,3 wk ahead inc death,quantile,0.01,2021-07-31,2021-07-12,forecast,15
PL,3 wk ahead inc death,quantile,0.025,2021-07-31,2021-07-12,forecast,16
PL,3 wk ahead inc death,quantile,0.05,2021-07-31,2021-07-12,forecast,19
PL,3 wk ahead inc death,quantile,0.1,2021-07-31,2021-07-12,forecast,20
PL,3 wk ahead inc death,quantile,0.15,2021-07-31,2021-07-12,forecast,22
PL,3 wk ahead inc death,quantile,0.2,2021-07-31,2021-07-12,forecast,23
PL,3 wk ahead inc death,quantile,0.25,2021-07-31,2021-07-12,forecast,25
PL,3 wk ahead inc death,quantile,0.3,2021-07-31,2021-07-12,forecast,27
PL,3 wk ahead inc death,quantile,0.35,2021-07-31,2021-07-12,forecast,27
PL,3 wk ahead inc death,quantile,0.4,2021-07-31,2021-07-12,forecast,29
PL,3 wk ahead inc death,quantile,0.45,2021-07-31,2021-07-12,forecast,30
PL,3 wk ahead inc death,quantile,0.5,2021-07-31,2021-07-12,forecast,31
PL,3 wk ahead inc death,quantile,0.55,2021-07-31,2021-07-12,forecast,33
PL,3 wk ahead inc death,quantile,0.6,2021-07-31,2021-07-12,forecast,34
PL,3 wk ahead inc death,quantile,0.65,2021-07-31,2021-07-12,forecast,36
PL,3 wk ahead inc death,quantile,0.7,2021-07-31,2021-07-12,forecast,38
PL,3 wk ahead inc death,quantile,0.75,2021-07-31,2021-07-12,forecast,39
PL,3 wk ahead inc death,quantile,0.8,2021-07-31,2021-07-12,forecast,42
PL,3 wk ahead inc death,quantile,0.85,2021-07-31,2021-07-12,forecast,45
PL,3 wk ahead inc death,quantile,0.9,2021-07-31,2021-07-12,forecast,49
PL,3 wk ahead inc death,quantile,0.95,2021-07-31,2021-07-12,forecast,56
PL,3 wk ahead inc death,quantile,0.975,2021-07-31,2021-07-12,forecast,61
PL,3 wk ahead inc death,quantile,0.99,2021-07-31,2021-07-12,forecast,66
PL,4 wk ahead inc case,point,,2021-08-07,2021-07-12,forecast,1160
PL,4 wk ahead inc case,quantile,0.01,2021-08-07,2021-07-12,forecast,174
PL,4 wk ahead inc case,quantile,0.025,2021-08-07,2021-07-12,forecast,236
PL,4 wk ahead inc case,quantile,0.05,2021-08-07,2021-07-12,forecast,296
PL,4 wk ahead inc case,quantile,0.1,2021-08-07,2021-07-12,forecast,429
PL,4 wk ahead inc case,quantile,0.15,2021-08-07,2021-07-12,forecast,516
PL,4 wk ahead inc case,quantile,0.2,2021-08-07,2021-07-12,forecast,616
PL,4 wk ahead inc case,quantile,0.25,2021-08-07,2021-07-12,forecast,687
PL,4 wk ahead inc case,quantile,0.3,2021-08-07,2021-07-12,forecast,762
PL,4 wk ahead inc case,quantile,0.35,2021-08-07,2021-07-12,forecast,852
PL,4 wk ahead inc case,quantile,0.4,2021-08-07,2021-07-12,forecast,948
PL,4 wk ahead inc case,quantile,0.45,2021-08-07,2021-07-12,forecast,1051
PL,4 wk ahead inc case,quantile,0.5,2021-08-07,2021-07-12,forecast,1160
PL,4 wk ahead inc case,quantile,0.55,2021-08-07,2021-07-12,forecast,1261
PL,4 wk ahead inc case,quantile,0.6,2021-08-07,2021-07-12,forecast,1392
PL,4 wk ahead inc case,quantile,0.65,2021-08-07,2021-07-12,forecast,1538
PL,4 wk ahead inc case,quantile,0.7,2021-08-07,2021-07-12,forecast,1681
PL,4 wk ahead inc case,quantile,0.75,2021-08-07,2021-07-12,forecast,1856
PL,4 wk ahead inc case,quantile,0.8,2021-08-07,2021-07-12,forecast,2153
PL,4 wk ahead inc case,quantile,0.85,2021-08-07,2021-07-12,forecast,2482
PL,4 wk ahead inc case,quantile,0.9,2021-08-07,2021-07-12,forecast,2896
PL,4 wk ahead inc case,quantile,0.95,2021-08-07,2021-07-12,forecast,3740
PL,4 wk ahead inc case,quantile,0.975,2021-08-07,2021-07-12,forecast,4756
PL,4 wk ahead inc case,quantile,0.99,2021-08-07,2021-07-12,forecast,5765
PL,4 wk ahead inc death,point,,2021-08-07,2021-07-12,forecast,35
PL,4 wk ahead inc death,quantile,0.01,2021-08-07,2021-07-12,forecast,11
PL,4 wk ahead inc death,quantile,0.025,2021-08-07,2021-07-12,forecast,14
PL,4 wk ahead inc death,quantile,0.05,2021-08-07,2021-07-12,forecast,17
PL,4 wk ahead inc death,quantile,0.1,2021-08-07,2021-07-12,forecast,20
PL,4 wk ahead inc death,quantile,0.15,2021-08-07,2021-07-12,forecast,22
PL,4 wk ahead inc death,quantile,0.2,2021-08-07,2021-07-12,forecast,24
PL,4 wk ahead inc death,quantile,0.25,2021-08-07,2021-07-12,forecast,26
PL,4 wk ahead inc death,quantile,0.3,2021-08-07,2021-07-12,forecast,28
PL,4 wk ahead inc death,quantile,0.35,2021-08-07,2021-07-12,forecast,29
PL,4 wk ahead inc death,quantile,0.4,2021-08-07,2021-07-12,forecast,31
PL,4 wk ahead inc death,quantile,0.45,2021-08-07,2021-07-12,forecast,33
PL,4 wk ahead inc death,quantile,0.5,2021-08-07,2021-07-12,forecast,35
PL,4 wk ahead inc death,quantile,0.55,2021-08-07,2021-07-12,forecast,37
PL,4 wk ahead inc death,quantile,0.6,2021-08-07,2021-07-12,forecast,40
PL,4 wk ahead inc death,quantile,0.65,2021-08-07,2021-07-12,forecast,42
PL,4 wk ahead inc death,quantile,0.7,2021-08-07,2021-07-12,forecast,45
PL,4 wk ahead inc death,quantile,0.75,2021-08-07,2021-07-12,forecast,49
PL,4 wk ahead inc death,quantile,0.8,2021-08-07,2021-07-12,forecast,53
PL,4 wk ahead inc death,quantile,0.85,2021-08-07,2021-07-12,forecast,57
PL,4 wk ahead inc death,quantile,0.9,2021-08-07,2021-07-12,forecast,65
PL,4 wk ahead inc death,quantile,0.95,2021-08-07,2021-07-12,forecast,76
PL,4 wk ahead inc death,quantile,0.975,2021-08-07,2021-07-12,forecast,85
PL,4 wk ahead inc death,quantile,0.99,2021-08-07,2021-07-12,forecast,104
