location,target,type,quantile,target_end_date,forecast_date,scenario_id,value
GB,2 wk ahead inc case,quantile,0.4,2021-05-15,2021-05-03,forecast,12249
GB,2 wk ahead inc case,quantile,0.45,2021-05-15,2021-05-03,forecast,12705.4
GB,2 wk ahead inc case,quantile,0.5,2021-05-15,2021-05-03,forecast,13255.25
GB,2 wk ahead inc case,quantile,0.55,2021-05-15,2021-05-03,forecast,13835.975
GB,2 wk ahead inc case,quantile,0.6,2021-05-15,2021-05-03,forecast,14370.4
GB,2 wk ahead inc case,quantile,0.65,2021-05-15,2021-05-03,forecast,14980.275
GB,2 wk ahead inc case,quantile,0.7,2021-05-15,2021-05-03,forecast,15520.8
GB,2 wk ahead inc case,quantile,0.75,2021-05-15,2021-05-03,forecast,16264.125
GB,2 wk ahead inc case,quantile,0.8,2021-05-15,2021-05-03,forecast,17101.3
GB,2 wk ahead inc case,quantile,0.85,2021-05-15,2021-05-03,forecast,18308.15
GB,2 wk ahead inc case,quantile,0.9,2021-05-15,2021-05-03,forecast,19520.25
GB,2 wk ahead inc case,quantile,0.95,2021-05-15,2021-05-03,forecast,22023.3
GB,2 wk ahead inc case,quantile,0.975,2021-05-15,2021-05-03,forecast,24154.2375
GB,2 wk ahead inc case,quantile,0.99,2021-05-15,2021-05-03,forecast,27720.1
GB,2 wk ahead inc death,point,,2021-05-15,2021-05-03,forecast,108.5
GB,2 wk ahead inc death,quantile,0.01,2021-05-15,2021-05-03,forecast,54
GB,2 wk ahead inc death,quantile,0.025,2021-05-15,2021-05-03,forecast,62.4875
GB,2 wk ahead inc death,quantile,0.05,2021-05-15,2021-05-03,forecast,67.475
GB,2 wk ahead inc death,quantile,0.1,2021-05-15,2021-05-03,forecast,77
GB,2 wk ahead inc death,quantile,0.15,2021-05-15,2021-05-03,forecast,82
GB,2 wk ahead inc death,quantile,0.2,2021-05-15,2021-05-03,forecast,87
GB,2 wk ahead inc death,quantile,0.25,2021-05-15,2021-05-03,forecast,90.5
GB,2 wk ahead inc death,quantile,0.3,2021-05-15,2021-05-03,forecast,94.5
GB,2 wk ahead inc death,quantile,0.35,2021-05-15,2021-05-03,forecast,97.5
GB,2 wk ahead inc death,quantile,0.4,2021-05-15,2021-05-03,forecast,100.5
GB,2 wk ahead inc death,quantile,0.45,2021-05-15,2021-05-03,forecast,105
GB,2 wk ahead inc death,quantile,0.5,2021-05-15,2021-05-03,forecast,108.5
GB,2 wk ahead inc death,quantile,0.55,2021-05-15,2021-05-03,forecast,111.5
GB,2 wk ahead inc death,quantile,0.6,2021-05-15,2021-05-03,forecast,115.5
GB,2 wk ahead inc death,quantile,0.65,2021-05-15,2021-05-03,forecast,120
GB,2 wk ahead inc death,quantile,0.7,2021-05-15,2021-05-03,forecast,124.15
GB,2 wk ahead inc death,quantile,0.75,2021-05-15,2021-05-03,forecast,129.625
GB,2 wk ahead inc death,quantile,0.8,2021-05-15,2021-05-03,forecast,137.1
GB,2 wk ahead inc death,quantile,0.85,2021-05-15,2021-05-03,forecast,144.5
GB,2 wk ahead inc death,quantile,0.9,2021-05-15,2021-05-03,forecast,154.5
GB,2 wk ahead inc death,quantile,0.95,2021-05-15,2021-05-03,forecast,176.025
GB,2 wk ahead inc death,quantile,0.975,2021-05-15,2021-05-03,forecast,197.55
GB,2 wk ahead inc death,quantile,0.99,2021-05-15,2021-05-03,forecast,229.585
GB,3 wk ahead inc case,point,,2021-05-22,2021-05-03,forecast,13486
GB,3 wk ahead inc case,quantile,0.01,2021-05-22,2021-05-03,forecast,5357.775
GB,3 wk ahead inc case,quantile,0.025,2021-05-22,2021-05-03,forecast,6257.05
GB,3 wk ahead inc case,quantile,0.05,2021-05-22,2021-05-03,forecast,6975.775
GB,3 wk ahead inc case,quantile,0.1,2021-05-22,2021-05-03,forecast,8110.15
GB,3 wk ahead inc case,quantile,0.15,2021-05-22,2021-05-03,forecast,8789.675
GB,3 wk ahead inc case,quantile,0.2,2021-05-22,2021-05-03,forecast,9567.3
GB,3 wk ahead inc case,quantile,0.25,2021-05-22,2021-05-03,forecast,10354.375
GB,3 wk ahead inc case,quantile,0.3,2021-05-22,2021-05-03,forecast,10974.25
GB,3 wk ahead inc case,quantile,0.35,2021-05-22,2021-05-03,forecast,11561.7
GB,3 wk ahead inc case,quantile,0.4,2021-05-22,2021-05-03,forecast,12239.5
GB,3 wk ahead inc case,quantile,0.45,2021-05-22,2021-05-03,forecast,12874.375
GB,3 wk ahead inc case,quantile,0.5,2021-05-22,2021-05-03,forecast,13486
GB,3 wk ahead inc case,quantile,0.55,2021-05-22,2021-05-03,forecast,14200.75
GB,3 wk ahead inc case,quantile,0.6,2021-05-22,2021-05-03,forecast,14990.4
GB,3 wk ahead inc case,quantile,0.65,2021-05-22,2021-05-03,forecast,15707.9
GB,3 wk ahead inc case,quantile,0.7,2021-05-22,2021-05-03,forecast,16651.5
GB,3 wk ahead inc case,quantile,0.75,2021-05-22,2021-05-03,forecast,17564.375
GB,3 wk ahead inc case,quantile,0.8,2021-05-22,2021-05-03,forecast,18603.5
GB,3 wk ahead inc case,quantile,0.85,2021-05-22,2021-05-03,forecast,20306.8
GB,3 wk ahead inc case,quantile,0.9,2021-05-22,2021-05-03,forecast,22521.95
GB,3 wk ahead inc case,quantile,0.95,2021-05-22,2021-05-03,forecast,26056.475
GB,3 wk ahead inc case,quantile,0.975,2021-05-22,2021-05-03,forecast,29293.15
GB,3 wk ahead inc case,quantile,0.99,2021-05-22,2021-05-03,forecast,34130.175
GB,3 wk ahead inc death,point,,2021-05-22,2021-05-03,forecast,100.5
GB,3 wk ahead inc death,quantile,0.01,2021-05-22,2021-05-03,forecast,48.995
GB,3 wk ahead inc death,quantile,0.025,2021-05-22,2021-05-03,forecast,54.5
GB,3 wk ahead inc death,quantile,0.05,2021-05-22,2021-05-03,forecast,60
GB,3 wk ahead inc death,quantile,0.1,2021-05-22,2021-05-03,forecast,67
GB,3 wk ahead inc death,quantile,0.15,2021-05-22,2021-05-03,forecast,72.5
GB,3 wk ahead inc death,quantile,0.2,2021-05-22,2021-05-03,forecast,77.5
GB,3 wk ahead inc death,quantile,0.25,2021-05-22,2021-05-03,forecast,81.5
GB,3 wk ahead inc death,quantile,0.3,2021-05-22,2021-05-03,forecast,84.5
GB,3 wk ahead inc death,quantile,0.35,2021-05-22,2021-05-03,forecast,89
GB,3 wk ahead inc death,quantile,0.4,2021-05-22,2021-05-03,forecast,93
GB,3 wk ahead inc death,quantile,0.45,2021-05-22,2021-05-03,forecast,97
GB,3 wk ahead inc death,quantile,0.5,2021-05-22,2021-05-03,forecast,100.5
GB,3 wk ahead inc death,quantile,0.55,2021-05-22,2021-05-03,forecast,104.5
GB,3 wk ahead inc death,quantile,0.6,2021-05-22,2021-05-03,forecast,108.7
GB,3 wk ahead inc death,quantile,0.65,2021-05-22,2021-05-03,forecast,114
GB,3 wk ahead inc death,quantile,0.7,2021-05-22,2021-05-03,forecast,120
GB,3 wk ahead inc death,quantile,0.75,2021-05-22,2021-05-03,forecast,125
GB,3 wk ahead inc death,quantile,0.8,2021-05-22,2021-05-03,forecast,133
GB,3 wk ahead inc death,quantile,0.85,2021-05-22,2021-05-03,forecast,142.5
GB,3 wk ahead inc death,quantile,0.9,2021-05-22,2021-05-03,forecast,156
GB,3 wk ahead inc death,quantile,0.95,2021-05-22,2021-05-03,forecast,177.525
GB,3 wk ahead inc death,quantile,0.975,2021-05-22,2021-05-03,forecast,202.0375
GB,3 wk ahead inc death,quantile,0.99,2021-05-22,2021-05-03,forecast,235.05
GB,4 wk ahead inc case,point,,2021-05-29,2021-05-03,forecast,13477.5
GB,4 wk ahead inc case,quantile,0.01,2021-05-29,2021-05-03,forecast,4401.92
GB,4 wk ahead inc case,quantile,0.025,2021-05-29,2021-05-03,forecast,5420.1375
GB,4 wk ahead inc case,quantile,0.05,2021-05-29,2021-05-03,forecast,6285.775
GB,4 wk ahead inc case,quantile,0.1,2021-05-29,2021-05-03,forecast,7393.05
GB,4 wk ahead inc case,quantile,0.15,2021-05-29,2021-05-03,forecast,8226.475
GB,4 wk ahead inc case,quantile,0.2,2021-05-29,2021-05-03,forecast,8987.3
GB,4 wk ahead inc case,quantile,0.25,2021-05-29,2021-05-03,forecast,9680.5
GB,4 wk ahead inc case,quantile,0.3,2021-05-29,2021-05-03,forecast,10363.4
GB,4 wk ahead inc case,quantile,0.35,2021-05-29,2021-05-03,forecast,11126.1
GB,4 wk ahead inc case,quantile,0.4,2021-05-29,2021-05-03,forecast,11920.7
GB,4 wk ahead inc case,quantile,0.45,2021-05-29,2021-05-03,forecast,12810.15
GB,4 wk ahead inc case,quantile,0.5,2021-05-29,2021-05-03,forecast,13477.5
GB,4 wk ahead inc case,quantile,0.55,2021-05-29,2021-05-03,forecast,14346.65
GB,4 wk ahead inc case,quantile,0.6,2021-05-29,2021-05-03,forecast,15152.2
GB,4 wk ahead inc case,quantile,0.65,2021-05-29,2021-05-03,forecast,16274.45
GB,4 wk ahead inc case,quantile,0.7,2021-05-29,2021-05-03,forecast,17399.1
GB,4 wk ahead inc case,quantile,0.75,2021-05-29,2021-05-03,forecast,19012.375
GB,4 wk ahead inc case,quantile,0.8,2021-05-29,2021-05-03,forecast,20721.3
GB,4 wk ahead inc case,quantile,0.85,2021-05-29,2021-05-03,forecast,22467.3
GB,4 wk ahead inc case,quantile,0.9,2021-05-29,2021-05-03,forecast,25193.7
GB,4 wk ahead inc case,quantile,0.95,2021-05-29,2021-05-03,forecast,30762.975
GB,4 wk ahead inc case,quantile,0.975,2021-05-29,2021-05-03,forecast,36588.35
GB,4 wk ahead inc case,quantile,0.99,2021-05-29,2021-05-03,forecast,43196.715
GB,4 wk ahead inc death,point,,2021-05-29,2021-05-03,forecast,97
GB,4 wk ahead inc death,quantile,0.01,2021-05-29,2021-05-03,forecast,37.5
GB,4 wk ahead inc death,quantile,0.025,2021-05-29,2021-05-03,forecast,42.5
GB,4 wk ahead inc death,quantile,0.05,2021-05-29,2021-05-03,forecast,49
GB,4 wk ahead inc death,quantile,0.1,2021-05-29,2021-05-03,forecast,57.5
GB,4 wk ahead inc death,quantile,0.15,2021-05-29,2021-05-03,forecast,64.5
GB,4 wk ahead inc death,quantile,0.2,2021-05-29,2021-05-03,forecast,70
GB,4 wk ahead inc death,quantile,0.25,2021-05-29,2021-05-03,forecast,74.875
GB,4 wk ahead inc death,quantile,0.3,2021-05-29,2021-05-03,forecast,79
GB,4 wk ahead inc death,quantile,0.35,2021-05-29,2021-05-03,forecast,83.5
GB,4 wk ahead inc death,quantile,0.4,2021-05-29,2021-05-03,forecast,87.3
GB,4 wk ahead inc death,quantile,0.45,2021-05-29,2021-05-03,forecast,92.275
GB,4 wk ahead inc death,quantile,0.5,2021-05-29,2021-05-03,forecast,97
GB,4 wk ahead inc death,quantile,0.55,2021-05-29,2021-05-03,forecast,102
GB,4 wk ahead inc death,quantile,0.6,2021-05-29,2021-05-03,forecast,108.2
GB,4 wk ahead inc death,quantile,0.65,2021-05-29,2021-05-03,forecast,114
GB,4 wk ahead inc death,quantile,0.7,2021-05-29,2021-05-03,forecast,121
GB,4 wk ahead inc death,quantile,0.75,2021-05-29,2021-05-03,forecast,128.5
GB,4 wk ahead inc death,quantile,0.8,2021-05-29,2021-05-03,forecast,138
GB,4 wk ahead inc death,quantile,0.85,2021-05-29,2021-05-03,forecast,151
GB,4 wk ahead inc death,quantile,0.9,2021-05-29,2021-05-03,forecast,170.1
GB,4 wk ahead inc death,quantile,0.95,2021-05-29,2021-05-03,forecast,201
GB,4 wk ahead inc death,quantile,0.975,2021-05-29,2021-05-03,forecast,232.575
GB,4 wk ahead inc death,quantile,0.99,2021-05-29,2021-05-03,forecast,280.555
HR,1 wk ahead inc case,point,,2021-05-08,2021-05-03,forecast,11990
HR,1 wk ahead inc case,quantile,0.01,2021-05-08,2021-05-03,forecast,8682.43
HR,1 wk ahead inc case,quantile,0.025,2021-05-08,2021-05-03,forecast,9153.95
HR,1 wk ahead inc case,quantile,0.05,2021-05-08,2021-05-03,forecast,9662.15
HR,1 wk ahead inc case,quantile,0.1,2021-05-08,2021-05-03,forecast,10080.7
HR,1 wk ahead inc case,quantile,0.15,2021-05-08,2021-05-03,forecast,10431.15
HR,1 wk ahead inc case,quantile,0.2,2021-05-08,2021-05-03,forecast,10767.4
HR,1 wk ahead inc case,quantile,0.25,2021-05-08,2021-05-03,forecast,10969
HR,1 wk ahead inc case,quantile,0.3,2021-05-08,2021-05-03,forecast,11174.4
HR,1 wk ahead inc case,quantile,0.35,2021-05-08,2021-05-03,forecast,11403.95
HR,1 wk ahead inc case,quantile,0.4,2021-05-08,2021-05-03,forecast,11570.6
HR,1 wk ahead inc case,quantile,0.45,2021-05-08,2021-05-03,forecast,11788.55
HR,1 wk ahead inc case,quantile,0.5,2021-05-08,2021-05-03,forecast,11990
HR,1 wk ahead inc case,quantile,0.55,2021-05-08,2021-05-03,forecast,12195.6
HR,1 wk ahead inc case,quantile,0.6,2021-05-08,2021-05-03,forecast,12351.2
HR,1 wk ahead inc case,quantile,0.65,2021-05-08,2021-05-03,forecast,12590.15
HR,1 wk ahead inc case,quantile,0.7,2021-05-08,2021-05-03,forecast,12807.3
HR,1 wk ahead inc case,quantile,0.75,2021-05-08,2021-05-03,forecast,13093.25
HR,1 wk ahead inc case,quantile,0.8,2021-05-08,2021-05-03,forecast,13459
HR,1 wk ahead inc case,quantile,0.85,2021-05-08,2021-05-03,forecast,13793.15
HR,1 wk ahead inc case,quantile,0.9,2021-05-08,2021-05-03,forecast,14263
HR,1 wk ahead inc case,quantile,0.95,2021-05-08,2021-05-03,forecast,15048.05
HR,1 wk ahead inc case,quantile,0.975,2021-05-08,2021-05-03,forecast,15763
HR,1 wk ahead inc case,quantile,0.99,2021-05-08,2021-05-03,forecast,16406.25
HR,1 wk ahead inc death,point,,2021-05-08,2021-05-03,forecast,303
HR,1 wk ahead inc death,quantile,0.01,2021-05-08,2021-05-03,forecast,211.98
HR,1 wk ahead inc death,quantile,0.025,2021-05-08,2021-05-03,forecast,224.975
HR,1 wk ahead inc death,quantile,0.05,2021-05-08,2021-05-03,forecast,242
HR,1 wk ahead inc death,quantile,0.1,2021-05-08,2021-05-03,forecast,255
HR,1 wk ahead inc death,quantile,0.15,2021-05-08,2021-05-03,forecast,263
HR,1 wk ahead inc death,quantile,0.2,2021-05-08,2021-05-03,forecast,269
HR,1 wk ahead inc death,quantile,0.25,2021-05-08,2021-05-03,forecast,276
HR,1 wk ahead inc death,quantile,0.3,2021-05-08,2021-05-03,forecast,281
HR,1 wk ahead inc death,quantile,0.35,2021-05-08,2021-05-03,forecast,286.65
HR,1 wk ahead inc death,quantile,0.4,2021-05-08,2021-05-03,forecast,291
HR,1 wk ahead inc death,quantile,0.45,2021-05-08,2021-05-03,forecast,296
HR,1 wk ahead inc death,quantile,0.5,2021-05-08,2021-05-03,forecast,303
HR,1 wk ahead inc death,quantile,0.55,2021-05-08,2021-05-03,forecast,308
HR,1 wk ahead inc death,quantile,0.6,2021-05-08,2021-05-03,forecast,314
HR,1 wk ahead inc death,quantile,0.65,2021-05-08,2021-05-03,forecast,320
HR,1 wk ahead inc death,quantile,0.7,2021-05-08,2021-05-03,forecast,326.3
HR,1 wk ahead inc death,quantile,0.75,2021-05-08,2021-05-03,forecast,333
HR,1 wk ahead inc death,quantile,0.8,2021-05-08,2021-05-03,forecast,341
HR,1 wk ahead inc death,quantile,0.85,2021-05-08,2021-05-03,forecast,352.15
HR,1 wk ahead inc death,quantile,0.9,2021-05-08,2021-05-03,forecast,366
HR,1 wk ahead inc death,quantile,0.95,2021-05-08,2021-05-03,forecast,384
HR,1 wk ahead inc death,quantile,0.975,2021-05-08,2021-05-03,forecast,400
HR,1 wk ahead inc death,quantile,0.99,2021-05-08,2021-05-03,forecast,422.03
HR,2 wk ahead inc case,point,,2021-05-15,2021-05-03,forecast,10831
HR,2 wk ahead inc case,quantile,0.01,2021-05-15,2021-05-03,forecast,6658.95
HR,2 wk ahead inc case,quantile,0.025,2021-05-15,2021-05-03,forecast,7342.65
HR,2 wk ahead inc case,quantile,0.05,2021-05-15,2021-05-03,forecast,7871.25
HR,2 wk ahead inc case,quantile,0.1,2021-05-15,2021-05-03,forecast,8466.2
HR,2 wk ahead inc case,quantile,0.15,2021-05-15,2021-05-03,forecast,8931.05
HR,2 wk ahead inc case,quantile,0.2,2021-05-15,2021-05-03,forecast,9322.2
HR,2 wk ahead inc case,quantile,0.25,2021-05-15,2021-05-03,forecast,9644
HR,2 wk ahead inc case,quantile,0.3,2021-05-15,2021-05-03,forecast,9858.5
HR,2 wk ahead inc case,quantile,0.35,2021-05-15,2021-05-03,forecast,10135.9
HR,2 wk ahead inc case,quantile,0.4,2021-05-15,2021-05-03,forecast,10352.6
HR,2 wk ahead inc case,quantile,0.45,2021-05-15,2021-05-03,forecast,10605.85
HR,2 wk ahead inc case,quantile,0.5,2021-05-15,2021-05-03,forecast,10831
HR,2 wk ahead inc case,quantile,0.55,2021-05-15,2021-05-03,forecast,11208.7
HR,2 wk ahead inc case,quantile,0.6,2021-05-15,2021-05-03,forecast,11498.6
HR,2 wk ahead inc case,quantile,0.65,2021-05-15,2021-05-03,forecast,11835.1
HR,2 wk ahead inc case,quantile,0.7,2021-05-15,2021-05-03,forecast,12146.2
HR,2 wk ahead inc case,quantile,0.75,2021-05-15,2021-05-03,forecast,12504.25
HR,2 wk ahead inc case,quantile,0.8,2021-05-15,2021-05-03,forecast,12953
HR,2 wk ahead inc case,quantile,0.85,2021-05-15,2021-05-03,forecast,13480.15
HR,2 wk ahead inc case,quantile,0.9,2021-05-15,2021-05-03,forecast,14196.1
HR,2 wk ahead inc case,quantile,0.95,2021-05-15,2021-05-03,forecast,15341.05
HR,2 wk ahead inc case,quantile,0.975,2021-05-15,2021-05-03,forecast,16294.325
HR,2 wk ahead inc case,quantile,0.99,2021-05-15,2021-05-03,forecast,17884.37
HR,2 wk ahead inc death,point,,2021-05-15,2021-05-03,forecast,282
HR,2 wk ahead inc death,quantile,0.01,2021-05-15,2021-05-03,forecast,183.98
HR,2 wk ahead inc death,quantile,0.025,2021-05-15,2021-05-03,forecast,199
HR,2 wk ahead inc death,quantile,0.05,2021-05-15,2021-05-03,forecast,208
HR,2 wk ahead inc death,quantile,0.1,2021-05-15,2021-05-03,forecast,224.9
HR,2 wk ahead inc death,quantile,0.15,2021-05-15,2021-05-03,forecast,235.85
HR,2 wk ahead inc death,quantile,0.2,2021-05-15,2021-05-03,forecast,244
HR,2 wk ahead inc death,quantile,0.25,2021-05-15,2021-05-03,forecast,252.75
HR,2 wk ahead inc death,quantile,0.3,2021-05-15,2021-05-03,forecast,258
HR,2 wk ahead inc death,quantile,0.35,2021-05-15,2021-05-03,forecast,265
HR,2 wk ahead inc death,quantile,0.4,2021-05-15,2021-05-03,forecast,271
HR,2 wk ahead inc death,quantile,0.45,2021-05-15,2021-05-03,forecast,277
HR,2 wk ahead inc death,quantile,0.5,2021-05-15,2021-05-03,forecast,282
HR,2 wk ahead inc death,quantile,0.55,2021-05-15,2021-05-03,forecast,288
HR,2 wk ahead inc death,quantile,0.6,2021-05-15,2021-05-03,forecast,294
HR,2 wk ahead inc death,quantile,0.65,2021-05-15,2021-05-03,forecast,300
HR,2 wk ahead inc death,quantile,0.7,2021-05-15,2021-05-03,forecast,306.3
HR,2 wk ahead inc death,quantile,0.75,2021-05-15,2021-05-03,forecast,315
HR,2 wk ahead inc death,quantile,0.8,2021-05-15,2021-05-03,forecast,322
HR,2 wk ahead inc death,quantile,0.85,2021-05-15,2021-05-03,forecast,335
HR,2 wk ahead inc death,quantile,0.9,2021-05-15,2021-05-03,forecast,349.1
HR,2 wk ahead inc death,quantile,0.95,2021-05-15,2021-05-03,forecast,368.1
HR,2 wk ahead inc death,quantile,0.975,2021-05-15,2021-05-03,forecast,392.025
HR,2 wk ahead inc death,quantile,0.99,2021-05-15,2021-05-03,forecast,411.1
HR,3 wk ahead inc case,point,,2021-05-22,2021-05-03,forecast,10031.5
HR,3 wk ahead inc case,quantile,0.01,2021-05-22,2021-05-03,forecast,5093.37
HR,3 wk ahead inc case,quantile,0.025,2021-05-22,2021-05-03,forecast,5684.85
HR,3 wk ahead inc case,quantile,0.05,2021-05-22,2021-05-03,forecast,6247.1
HR,3 wk ahead inc case,quantile,0.1,2021-05-22,2021-05-03,forecast,6890.1
HR,3 wk ahead inc case,quantile,0.15,2021-05-22,2021-05-03,forecast,7473.7
HR,3 wk ahead inc case,quantile,0.2,2021-05-22,2021-05-03,forecast,8014.6
HR,3 wk ahead inc case,quantile,0.25,2021-05-22,2021-05-03,forecast,8341.75
HR,3 wk ahead inc case,quantile,0.3,2021-05-22,2021-05-03,forecast,8681
HR,3 wk ahead inc case,quantile,0.35,2021-05-22,2021-05-03,forecast,8997.25
HR,3 wk ahead inc case,quantile,0.4,2021-05-22,2021-05-03,forecast,9379.4
HR,3 wk ahead inc case,quantile,0.45,2021-05-22,2021-05-03,forecast,9741.65
HR,3 wk ahead inc case,quantile,0.5,2021-05-22,2021-05-03,forecast,10031.5
HR,3 wk ahead inc case,quantile,0.55,2021-05-22,2021-05-03,forecast,10434.35
HR,3 wk ahead inc case,quantile,0.6,2021-05-22,2021-05-03,forecast,10827.4
HR,3 wk ahead inc case,quantile,0.65,2021-05-22,2021-05-03,forecast,11374
HR,3 wk ahead inc case,quantile,0.7,2021-05-22,2021-05-03,forecast,11897.4
HR,3 wk ahead inc case,quantile,0.75,2021-05-22,2021-05-03,forecast,12348.25
HR,3 wk ahead inc case,quantile,0.8,2021-05-22,2021-05-03,forecast,13048.2
HR,3 wk ahead inc case,quantile,0.85,2021-05-22,2021-05-03,forecast,13671.65
HR,3 wk ahead inc case,quantile,0.9,2021-05-22,2021-05-03,forecast,14554.2
HR,3 wk ahead inc case,quantile,0.95,2021-05-22,2021-05-03,forecast,16418.7
HR,3 wk ahead inc case,quantile,0.975,2021-05-22,2021-05-03,forecast,18123.4
HR,3 wk ahead inc case,quantile,0.99,2021-05-22,2021-05-03,forecast,19202.36
HR,3 wk ahead inc death,point,,2021-05-22,2021-05-03,forecast,258.5
HR,3 wk ahead inc death,quantile,0.01,2021-05-22,2021-05-03,forecast,148.97
HR,3 wk ahead inc death,quantile,0.025,2021-05-22,2021-05-03,forecast,167
HR,3 wk ahead inc death,quantile,0.05,2021-05-22,2021-05-03,forecast,181
HR,3 wk ahead inc death,quantile,0.1,2021-05-22,2021-05-03,forecast,199.9
HR,3 wk ahead inc death,quantile,0.15,2021-05-22,2021-05-03,forecast,210
HR,3 wk ahead inc death,quantile,0.2,2021-05-22,2021-05-03,forecast,220
HR,3 wk ahead inc death,quantile,0.25,2021-05-22,2021-05-03,forecast,226
HR,3 wk ahead inc death,quantile,0.3,2021-05-22,2021-05-03,forecast,233
HR,3 wk ahead inc death,quantile,0.35,2021-05-22,2021-05-03,forecast,239
HR,3 wk ahead inc death,quantile,0.4,2021-05-22,2021-05-03,forecast,246
HR,3 wk ahead inc death,quantile,0.45,2021-05-22,2021-05-03,forecast,251
HR,3 wk ahead inc death,quantile,0.5,2021-05-22,2021-05-03,forecast,258.5
HR,3 wk ahead inc death,quantile,0.55,2021-05-22,2021-05-03,forecast,265
HR,3 wk ahead inc death,quantile,0.6,2021-05-22,2021-05-03,forecast,272
HR,3 wk ahead inc death,quantile,0.65,2021-05-22,2021-05-03,forecast,279
HR,3 wk ahead inc death,quantile,0.7,2021-05-22,2021-05-03,forecast,287
HR,3 wk ahead inc death,quantile,0.75,2021-05-22,2021-05-03,forecast,294
HR,3 wk ahead inc death,quantile,0.8,2021-05-22,2021-05-03,forecast,302.2
HR,3 wk ahead inc death,quantile,0.85,2021-05-22,2021-05-03,forecast,312
HR,3 wk ahead inc death,quantile,0.9,2021-05-22,2021-05-03,forecast,327
HR,3 wk ahead inc death,quantile,0.95,2021-05-22,2021-05-03,forecast,353
HR,3 wk ahead inc death,quantile,0.975,2021-05-22,2021-05-03,forecast,371
HR,3 wk ahead inc death,quantile,0.99,2021-05-22,2021-05-03,forecast,392.07
HR,4 wk ahead inc case,point,,2021-05-29,2021-05-03,forecast,9459.5
HR,4 wk ahead inc case,quantile,0.01,2021-05-29,2021-05-03,forecast,3492.24
HR,4 wk ahead inc case,quantile,0.025,2021-05-29,2021-05-03,forecast,3920.825
HR,4 wk ahead inc case,quantile,0.05,2021-05-29,2021-05-03,forecast,4564.2
HR,4 wk ahead inc case,quantile,0.1,2021-05-29,2021-05-03,forecast,5420.8
HR,4 wk ahead inc case,quantile,0.15,2021-05-29,2021-05-03,forecast,6010.9
HR,4 wk ahead inc case,quantile,0.2,2021-05-29,2021-05-03,forecast,6474.6
HR,4 wk ahead inc case,quantile,0.25,2021-05-29,2021-05-03,forecast,6990.25
HR,4 wk ahead inc case,quantile,0.3,2021-05-29,2021-05-03,forecast,7469.8
HR,4 wk ahead inc case,quantile,0.35,2021-05-29,2021-05-03,forecast,7879.75
HR,4 wk ahead inc case,quantile,0.4,2021-05-29,2021-05-03,forecast,8350.4
HR,4 wk ahead inc case,quantile,0.45,2021-05-29,2021-05-03,forecast,8817.2
HR,4 wk ahead inc case,quantile,0.5,2021-05-29,2021-05-03,forecast,9459.5
HR,4 wk ahead inc case,quantile,0.55,2021-05-29,2021-05-03,forecast,9941.8
HR,4 wk ahead inc case,quantile,0.6,2021-05-29,2021-05-03,forecast,10362.2
HR,4 wk ahead inc case,quantile,0.65,2021-05-29,2021-05-03,forecast,10934.5
HR,4 wk ahead inc case,quantile,0.7,2021-05-29,2021-05-03,forecast,11450.6
HR,4 wk ahead inc case,quantile,0.75,2021-05-29,2021-05-03,forecast,12181.25
HR,4 wk ahead inc case,quantile,0.8,2021-05-29,2021-05-03,forecast,13160.4
HR,4 wk ahead inc case,quantile,0.85,2021-05-29,2021-05-03,forecast,14142.9
HR,4 wk ahead inc case,quantile,0.9,2021-05-29,2021-05-03,forecast,15886.4
HR,4 wk ahead inc case,quantile,0.95,2021-05-29,2021-05-03,forecast,18217.4
HR,4 wk ahead inc case,quantile,0.975,2021-05-29,2021-05-03,forecast,20360.95
HR,4 wk ahead inc case,quantile,0.99,2021-05-29,2021-05-03,forecast,23049.02
HR,4 wk ahead inc death,point,,2021-05-29,2021-05-03,forecast,235.5
HR,4 wk ahead inc death,quantile,0.01,2021-05-29,2021-05-03,forecast,117
HR,4 wk ahead inc death,quantile,0.025,2021-05-29,2021-05-03,forecast,132.975
HR,4 wk ahead inc death,quantile,0.05,2021-05-29,2021-05-03,forecast,147
HR,4 wk ahead inc death,quantile,0.1,2021-05-29,2021-05-03,forecast,166
HR,4 wk ahead inc death,quantile,0.15,2021-05-29,2021-05-03,forecast,178
HR,4 wk ahead inc death,quantile,0.2,2021-05-29,2021-05-03,forecast,190
HR,4 wk ahead inc death,quantile,0.25,2021-05-29,2021-05-03,forecast,198
HR,4 wk ahead inc death,quantile,0.3,2021-05-29,2021-05-03,forecast,206.7
HR,4 wk ahead inc death,quantile,0.35,2021-05-29,2021-05-03,forecast,214
HR,4 wk ahead inc death,quantile,0.4,2021-05-29,2021-05-03,forecast,222
HR,4 wk ahead inc death,quantile,0.45,2021-05-29,2021-05-03,forecast,229
HR,4 wk ahead inc death,quantile,0.5,2021-05-29,2021-05-03,forecast,235.5
HR,4 wk ahead inc death,quantile,0.55,2021-05-29,2021-05-03,forecast,243
HR,4 wk ahead inc death,quantile,0.6,2021-05-29,2021-05-03,forecast,252
HR,4 wk ahead inc death,quantile,0.65,2021-05-29,2021-05-03,forecast,260
HR,4 wk ahead inc death,quantile,0.7,2021-05-29,2021-05-03,forecast,270.3
HR,4 wk ahead inc death,quantile,0.75,2021-05-29,2021-05-03,forecast,279
