location,target,type,quantile,target_end_date,forecast_date,value
GB,3 wk ahead inc death,quantile,0.99,2021-05-22,2021-05-03,235
GB,4 wk ahead inc case,point,NA,2021-05-29,2021-05-03,13478
GB,4 wk ahead inc case,quantile,0.01,2021-05-29,2021-05-03,4402
GB,4 wk ahead inc case,quantile,0.025,2021-05-29,2021-05-03,5420
GB,4 wk ahead inc case,quantile,0.05,2021-05-29,2021-05-03,6286
GB,4 wk ahead inc case,quantile,0.1,2021-05-29,2021-05-03,7393
GB,4 wk ahead inc case,quantile,0.15,2021-05-29,2021-05-03,8226
GB,4 wk ahead inc case,quantile,0.2,2021-05-29,2021-05-03,8987
GB,4 wk ahead inc case,quantile,0.25,2021-05-29,2021-05-03,9680
GB,4 wk ahead inc case,quantile,0.3,2021-05-29,2021-05-03,10363
GB,4 wk ahead inc case,quantile,0.35,2021-05-29,2021-05-03,11126
GB,4 wk ahead inc case,quantile,0.4,2021-05-29,2021-05-03,11921
GB,4 wk ahead inc case,quantile,0.45,2021-05-29,2021-05-03,12810
GB,4 wk ahead inc case,quantile,0.5,2021-05-29,2021-05-03,13478
GB,4 wk ahead inc case,quantile,0.55,2021-05-29,2021-05-03,14347
GB,4 wk ahead inc case,quantile,0.6,2021-05-29,2021-05-03,15152
GB,4 wk ahead inc case,quantile,0.65,2021-05-29,2021-05-03,16274
GB,4 wk ahead inc case,quantile,0.7,2021-05-29,2021-05-03,17399
GB,4 wk ahead inc case,quantile,0.75,2021-05-29,2021-05-03,19012
GB,4 wk ahead inc case,quantile,0.8,2021-05-29,2021-05-03,20721
GB,4 wk ahead inc case,quantile,0.85,2021-05-29,2021-05-03,22467
GB,4 wk ahead inc case,quantile,0.9,2021-05-29,2021-05-03,25194
GB,4 wk ahead inc case,quantile,0.95,2021-05-29,2021-05-03,30763
GB,4 wk ahead inc case,quantile,0.975,2021-05-29,2021-05-03,36588
GB,4 wk ahead inc case,quantile,0.99,2021-05-29,2021-05-03,43197
GB,4 wk ahead inc death,point,NA,2021-05-29,2021-05-03,97
GB,4 wk ahead inc death,quantile,0.01,2021-05-29,2021-05-03,38
GB,4 wk ahead inc death,quantile,0.025,2021-05-29,2021-05-03,42
GB,4 wk ahead inc death,quantile,0.05,2021-05-29,2021-05-03,49
GB,4 wk ahead inc death,quantile,0.1,2021-05-29,2021-05-03,58
GB,4 wk ahead inc death,quantile,0.15,2021-05-29,2021-05-03,64
GB,4 wk ahead inc death,quantile,0.2,2021-05-29,2021-05-03,70
GB,4 wk ahead inc death,quantile,0.25,2021-05-29,2021-05-03,75
GB,4 wk ahead inc death,quantile,0.3,2021-05-29,2021-05-03,79
GB,4 wk ahead inc death,quantile,0.35,2021-05-29,2021-05-03,84
GB,4 wk ahead inc death,quantile,0.4,2021-05-29,2021-05-03,87
GB,4 wk ahead inc death,quantile,0.45,2021-05-29,2021-05-03,92
GB,4 wk ahead inc death,quantile,0.5,2021-05-29,2021-05-03,97
GB,4 wk ahead inc death,quantile,0.55,2021-05-29,2021-05-03,102
GB,4 wk ahead inc death,quantile,0.6,2021-05-29,2021-05-03,108
GB,4 wk ahead inc death,quantile,0.65,2021-05-29,2021-05-03,114
GB,4 wk ahead inc death,quantile,0.7,2021-05-29,2021-05-03,121
GB,4 wk ahead inc death,quantile,0.75,2021-05-29,2021-05-03,128
GB,4 wk ahead inc death,quantile,0.8,2021-05-29,2021-05-03,138
GB,4 wk ahead inc death,quantile,0.85,2021-05-29,2021-05-03,151
GB,4 wk ahead inc death,quantile,0.9,2021-05-29,2021-05-03,170
GB,4 wk ahead inc death,quantile,0.95,2021-05-29,2021-05-03,201
GB,4 wk ahead inc death,quantile,0.975,2021-05-29,2021-05-03,233
GB,4 wk ahead inc death,quantile,0.99,2021-05-29,2021-05-03,281
HR,1 wk ahead inc case,point,NA,2021-05-08,2021-05-03,11990
HR,1 wk ahead inc case,quantile,0.01,2021-05-08,2021-05-03,8682
HR,1 wk ahead inc case,quantile,0.025,2021-05-08,2021-05-03,9154
HR,1 wk ahead inc case,quantile,0.05,2021-05-08,2021-05-03,9662
HR,1 wk ahead inc case,quantile,0.1,2021-05-08,2021-05-03,10081
HR,1 wk ahead inc case,quantile,0.15,2021-05-08,2021-05-03,10431
HR,1 wk ahead inc case,quantile,0.2,2021-05-08,2021-05-03,10767
HR,1 wk ahead inc case,quantile,0.25,2021-05-08,2021-05-03,10969
HR,1 wk ahead inc case,quantile,0.3,2021-05-08,2021-05-03,11174
HR,1 wk ahead inc case,quantile,0.35,2021-05-08,2021-05-03,11404
HR,1 wk ahead inc case,quantile,0.4,2021-05-08,2021-05-03,11571
HR,1 wk ahead inc case,quantile,0.45,2021-05-08,2021-05-03,11789
HR,1 wk ahead inc case,quantile,0.5,2021-05-08,2021-05-03,11990
HR,1 wk ahead inc case,quantile,0.55,2021-05-08,2021-05-03,12196
HR,1 wk ahead inc case,quantile,0.6,2021-05-08,2021-05-03,12351
HR,1 wk ahead inc case,quantile,0.65,2021-05-08,2021-05-03,12590
HR,1 wk ahead inc case,quantile,0.7,2021-05-08,2021-05-03,12807
HR,1 wk ahead inc case,quantile,0.75,2021-05-08,2021-05-03,13093
HR,1 wk ahead inc case,quantile,0.8,2021-05-08,2021-05-03,13459
HR,1 wk ahead inc case,quantile,0.85,2021-05-08,2021-05-03,13793
HR,1 wk ahead inc case,quantile,0.9,2021-05-08,2021-05-03,14263
HR,1 wk ahead inc case,quantile,0.95,2021-05-08,2021-05-03,15048
HR,1 wk ahead inc case,quantile,0.975,2021-05-08,2021-05-03,15763
HR,1 wk ahead inc case,quantile,0.99,2021-05-08,2021-05-03,16406
HR,1 wk ahead inc death,point,NA,2021-05-08,2021-05-03,303
HR,1 wk ahead inc death,quantile,0.01,2021-05-08,2021-05-03,212
HR,1 wk ahead inc death,quantile,0.025,2021-05-08,2021-05-03,225
HR,1 wk ahead inc death,quantile,0.05,2021-05-08,2021-05-03,242
HR,1 wk ahead inc death,quantile,0.1,2021-05-08,2021-05-03,255
HR,1 wk ahead inc death,quantile,0.15,2021-05-08,2021-05-03,263
HR,1 wk ahead inc death,quantile,0.2,2021-05-08,2021-05-03,269
HR,1 wk ahead inc death,quantile,0.25,2021-05-08,2021-05-03,276
HR,1 wk ahead inc death,quantile,0.3,2021-05-08,2021-05-03,281
HR,1 wk ahead inc death,quantile,0.35,2021-05-08,2021-05-03,287
HR,1 wk ahead inc death,quantile,0.4,2021-05-08,2021-05-03,291
HR,1 wk ahead inc death,quantile,0.45,2021-05-08,2021-05-03,296
HR,1 wk ahead inc death,quantile,0.5,2021-05-08,2021-05-03,303
HR,1 wk ahead inc death,quantile,0.55,2021-05-08,2021-05-03,308
HR,1 wk ahead inc death,quantile,0.6,2021-05-08,2021-05-03,314
HR,1 wk ahead inc death,quantile,0.65,2021-05-08,2021-05-03,320
HR,1 wk ahead inc death,quantile,0.7,2021-05-08,2021-05-03,326
HR,1 wk ahead inc death,quantile,0.75,2021-05-08,2021-05-03,333
HR,1 wk ahead inc death,quantile,0.8,2021-05-08,2021-05-03,341
HR,1 wk ahead inc death,quantile,0.85,2021-05-08,2021-05-03,352
HR,1 wk ahead inc death,quantile,0.9,2021-05-08,2021-05-03,366
HR,1 wk ahead inc death,quantile,0.95,2021-05-08,2021-05-03,384
HR,1 wk ahead inc death,quantile,0.975,2021-05-08,2021-05-03,400
HR,1 wk ahead inc death,quantile,0.99,2021-05-08,2021-05-03,422
HR,2 wk ahead inc case,point,NA,2021-05-15,2021-05-03,10831
HR,2 wk ahead inc case,quantile,0.01,2021-05-15,2021-05-03,6659
HR,2 wk ahead inc case,quantile,0.025,2021-05-15,2021-05-03,7343
HR,2 wk ahead inc case,quantile,0.05,2021-05-15,2021-05-03,7871
HR,2 wk ahead inc case,quantile,0.1,2021-05-15,2021-05-03,8466
HR,2 wk ahead inc case,quantile,0.15,2021-05-15,2021-05-03,8931
HR,2 wk ahead inc case,quantile,0.2,2021-05-15,2021-05-03,9322
HR,2 wk ahead inc case,quantile,0.25,2021-05-15,2021-05-03,9644
HR,2 wk ahead inc case,quantile,0.3,2021-05-15,2021-05-03,9858
HR,2 wk ahead inc case,quantile,0.35,2021-05-15,2021-05-03,10136
HR,2 wk ahead inc case,quantile,0.4,2021-05-15,2021-05-03,10353
HR,2 wk ahead inc case,quantile,0.45,2021-05-15,2021-05-03,10606
HR,2 wk ahead inc case,quantile,0.5,2021-05-15,2021-05-03,10831
HR,2 wk ahead inc case,quantile,0.55,2021-05-15,2021-05-03,11209
HR,2 wk ahead inc case,quantile,0.6,2021-05-15,2021-05-03,11499
HR,2 wk ahead inc case,quantile,0.65,2021-05-15,2021-05-03,11835
HR,2 wk ahead inc case,quantile,0.7,2021-05-15,2021-05-03,12146
HR,2 wk ahead inc case,quantile,0.75,2021-05-15,2021-05-03,12504
HR,2 wk ahead inc case,quantile,0.8,2021-05-15,2021-05-03,12953
HR,2 wk ahead inc case,quantile,0.85,2021-05-15,2021-05-03,13480
HR,2 wk ahead inc case,quantile,0.9,2021-05-15,2021-05-03,14196
HR,2 wk ahead inc case,quantile,0.95,2021-05-15,2021-05-03,15341
HR,2 wk ahead inc case,quantile,0.975,2021-05-15,2021-05-03,16294
HR,2 wk ahead inc case,quantile,0.99,2021-05-15,2021-05-03,17884
HR,2 wk ahead inc death,point,NA,2021-05-15,2021-05-03,282
HR,2 wk ahead inc death,quantile,0.01,2021-05-15,2021-05-03,184
HR,2 wk ahead inc death,quantile,0.025,2021-05-15,2021-05-03,199
HR,2 wk ahead inc death,quantile,0.05,2021-05-15,2021-05-03,208
HR,2 wk ahead inc death,quantile,0.1,2021-05-15,2021-05-03,225
HR,2 wk ahead inc death,quantile,0.15,2021-05-15,2021-05-03,236
HR,2 wk ahead inc death,quantile,0.2,2021-05-15,2021-05-03,244
HR,2 wk ahead inc death,quantile,0.25,2021-05-15,2021-05-03,253
HR,2 wk ahead inc death,quantile,0.3,2021-05-15,2021-05-03,258
HR,2 wk ahead inc death,quantile,0.35,2021-05-15,2021-05-03,265
HR,2 wk ahead inc death,quantile,0.4,2021-05-15,2021-05-03,271
HR,2 wk ahead inc death,quantile,0.45,2021-05-15,2021-05-03,277
HR,2 wk ahead inc death,quantile,0.5,2021-05-15,2021-05-03,282
HR,2 wk ahead inc death,quantile,0.55,2021-05-15,2021-05-03,288
HR,2 wk ahead inc death,quantile,0.6,2021-05-15,2021-05-03,294
HR,2 wk ahead inc death,quantile,0.65,2021-05-15,2021-05-03,300
HR,2 wk ahead inc death,quantile,0.7,2021-05-15,2021-05-03,306
HR,2 wk ahead inc death,quantile,0.75,2021-05-15,2021-05-03,315
HR,2 wk ahead inc death,quantile,0.8,2021-05-15,2021-05-03,322
HR,2 wk ahead inc death,quantile,0.85,2021-05-15,2021-05-03,335
HR,2 wk ahead inc death,quantile,0.9,2021-05-15,2021-05-03,349
HR,2 wk ahead inc death,quantile,0.95,2021-05-15,2021-05-03,368
HR,2 wk ahead inc death,quantile,0.975,2021-05-15,2021-05-03,392
HR,2 wk ahead inc death,quantile,0.99,2021-05-15,2021-05-03,411
HR,3 wk ahead inc case,point,NA,2021-05-22,2021-05-03,10032
HR,3 wk ahead inc case,quantile,0.01,2021-05-22,2021-05-03,5093
HR,3 wk ahead inc case,quantile,0.025,2021-05-22,2021-05-03,5685
HR,3 wk ahead inc case,quantile,0.05,2021-05-22,2021-05-03,6247
HR,3 wk ahead inc case,quantile,0.1,2021-05-22,2021-05-03,6890
HR,3 wk ahead inc case,quantile,0.15,2021-05-22,2021-05-03,7474
HR,3 wk ahead inc case,quantile,0.2,2021-05-22,2021-05-03,8015
HR,3 wk ahead inc case,quantile,0.25,2021-05-22,2021-05-03,8342
HR,3 wk ahead inc case,quantile,0.3,2021-05-22,2021-05-03,8681
HR,3 wk ahead inc case,quantile,0.35,2021-05-22,2021-05-03,8997
HR,3 wk ahead inc case,quantile,0.4,2021-05-22,2021-05-03,9379
HR,3 wk ahead inc case,quantile,0.45,2021-05-22,2021-05-03,9742
HR,3 wk ahead inc case,quantile,0.5,2021-05-22,2021-05-03,10032
HR,3 wk ahead inc case,quantile,0.55,2021-05-22,2021-05-03,10434
HR,3 wk ahead inc case,quantile,0.6,2021-05-22,2021-05-03,10827
HR,3 wk ahead inc case,quantile,0.65,2021-05-22,2021-05-03,11374
HR,3 wk ahead inc case,quantile,0.7,2021-05-22,2021-05-03,11897
HR,3 wk ahead inc case,quantile,0.75,2021-05-22,2021-05-03,12348
HR,3 wk ahead inc case,quantile,0.8,2021-05-22,2021-05-03,13048
HR,3 wk ahead inc case,quantile,0.85,2021-05-22,2021-05-03,13672
HR,3 wk ahead inc case,quantile,0.9,2021-05-22,2021-05-03,14554
HR,3 wk ahead inc case,quantile,0.95,2021-05-22,2021-05-03,16419
HR,3 wk ahead inc case,quantile,0.975,2021-05-22,2021-05-03,18123
HR,3 wk ahead inc case,quantile,0.99,2021-05-22,2021-05-03,19202
HR,3 wk ahead inc death,point,NA,2021-05-22,2021-05-03,258
HR,3 wk ahead inc death,quantile,0.01,2021-05-22,2021-05-03,149
HR,3 wk ahead inc death,quantile,0.025,2021-05-22,2021-05-03,167
HR,3 wk ahead inc death,quantile,0.05,2021-05-22,2021-05-03,181
HR,3 wk ahead inc death,quantile,0.1,2021-05-22,2021-05-03,200
HR,3 wk ahead inc death,quantile,0.15,2021-05-22,2021-05-03,210
HR,3 wk ahead inc death,quantile,0.2,2021-05-22,2021-05-03,220
HR,3 wk ahead inc death,quantile,0.25,2021-05-22,2021-05-03,226
HR,3 wk ahead inc death,quantile,0.3,2021-05-22,2021-05-03,233
HR,3 wk ahead inc death,quantile,0.35,2021-05-22,2021-05-03,239
HR,3 wk ahead inc death,quantile,0.4,2021-05-22,2021-05-03,246
HR,3 wk ahead inc death,quantile,0.45,2021-05-22,2021-05-03,251
HR,3 wk ahead inc death,quantile,0.5,2021-05-22,2021-05-03,258
HR,3 wk ahead inc death,quantile,0.55,2021-05-22,2021-05-03,265
HR,3 wk ahead inc death,quantile,0.6,2021-05-22,2021-05-03,272
HR,3 wk ahead inc death,quantile,0.65,2021-05-22,2021-05-03,279
HR,3 wk ahead inc death,quantile,0.7,2021-05-22,2021-05-03,287
HR,3 wk ahead inc death,quantile,0.75,2021-05-22,2021-05-03,294
HR,3 wk ahead inc death,quantile,0.8,2021-05-22,2021-05-03,302
HR,3 wk ahead inc death,quantile,0.85,2021-05-22,2021-05-03,312
HR,3 wk ahead inc death,quantile,0.9,2021-05-22,2021-05-03,327
HR,3 wk ahead inc death,quantile,0.95,2021-05-22,2021-05-03,353
HR,3 wk ahead inc death,quantile,0.975,2021-05-22,2021-05-03,371
HR,3 wk ahead inc death,quantile,0.99,2021-05-22,2021-05-03,392
HR,4 wk ahead inc case,point,NA,2021-05-29,2021-05-03,9460
HR,4 wk ahead inc case,quantile,0.01,2021-05-29,2021-05-03,3492
HR,4 wk ahead inc case,quantile,0.025,2021-05-29,2021-05-03,3921
HR,4 wk ahead inc case,quantile,0.05,2021-05-29,2021-05-03,4564
HR,4 wk ahead inc case,quantile,0.1,2021-05-29,2021-05-03,5421
HR,4 wk ahead inc case,quantile,0.15,2021-05-29,2021-05-03,6011
HR,4 wk ahead inc case,quantile,0.2,2021-05-29,2021-05-03,6475
HR,4 wk ahead inc case,quantile,0.25,2021-05-29,2021-05-03,6990
HR,4 wk ahead inc case,quantile,0.3,2021-05-29,2021-05-03,7470
HR,4 wk ahead inc case,quantile,0.35,2021-05-29,2021-05-03,7880
HR,4 wk ahead inc case,quantile,0.4,2021-05-29,2021-05-03,8350
HR,4 wk ahead inc case,quantile,0.45,2021-05-29,2021-05-03,8817
HR,4 wk ahead inc case,quantile,0.5,2021-05-29,2021-05-03,9460
HR,4 wk ahead inc case,quantile,0.55,2021-05-29,2021-05-03,9942
HR,4 wk ahead inc case,quantile,0.6,2021-05-29,2021-05-03,10362
HR,4 wk ahead inc case,quantile,0.65,2021-05-29,2021-05-03,10934
HR,4 wk ahead inc case,quantile,0.7,2021-05-29,2021-05-03,11451
HR,4 wk ahead inc case,quantile,0.75,2021-05-29,2021-05-03,12181
HR,4 wk ahead inc case,quantile,0.8,2021-05-29,2021-05-03,13160
HR,4 wk ahead inc case,quantile,0.85,2021-05-29,2021-05-03,14143
HR,4 wk ahead inc case,quantile,0.9,2021-05-29,2021-05-03,15886
HR,4 wk ahead inc case,quantile,0.95,2021-05-29,2021-05-03,18217
HR,4 wk ahead inc case,quantile,0.975,2021-05-29,2021-05-03,20361
HR,4 wk ahead inc case,quantile,0.99,2021-05-29,2021-05-03,23049
HR,4 wk ahead inc death,point,NA,2021-05-29,2021-05-03,236
HR,4 wk ahead inc death,quantile,0.01,2021-05-29,2021-05-03,117
HR,4 wk ahead inc death,quantile,0.025,2021-05-29,2021-05-03,133
HR,4 wk ahead inc death,quantile,0.05,2021-05-29,2021-05-03,147
HR,4 wk ahead inc death,quantile,0.1,2021-05-29,2021-05-03,166
HR,4 wk ahead inc death,quantile,0.15,2021-05-29,2021-05-03,178
HR,4 wk ahead inc death,quantile,0.2,2021-05-29,2021-05-03,190
HR,4 wk ahead inc death,quantile,0.25,2021-05-29,2021-05-03,198
HR,4 wk ahead inc death,quantile,0.3,2021-05-29,2021-05-03,207
HR,4 wk ahead inc death,quantile,0.35,2021-05-29,2021-05-03,214
HR,4 wk ahead inc death,quantile,0.4,2021-05-29,2021-05-03,222
HR,4 wk ahead inc death,quantile,0.45,2021-05-29,2021-05-03,229
HR,4 wk ahead inc death,quantile,0.5,2021-05-29,2021-05-03,236
HR,4 wk ahead inc death,quantile,0.55,2021-05-29,2021-05-03,243
HR,4 wk ahead inc death,quantile,0.6,2021-05-29,2021-05-03,252
HR,4 wk ahead inc death,quantile,0.65,2021-05-29,2021-05-03,260
HR,4 wk ahead inc death,quantile,0.7,2021-05-29,2021-05-03,270
HR,4 wk ahead inc death,quantile,0.75,2021-05-29,2021-05-03,279
HR,4 wk ahead inc death,quantile,0.8,2021-05-29,2021-05-03,290
HR,4 wk ahead inc death,quantile,0.85,2021-05-29,2021-05-03,308
HR,4 wk ahead inc death,quantile,0.9,2021-05-29,2021-05-03,327
HR,4 wk ahead inc death,quantile,0.95,2021-05-29,2021-05-03,359
HR,4 wk ahead inc death,quantile,0.975,2021-05-29,2021-05-03,392
HR,4 wk ahead inc death,quantile,0.99,2021-05-29,2021-05-03,428
HU,1 wk ahead inc case,point,NA,2021-05-08,2021-05-03,13444
HU,1 wk ahead inc case,quantile,0.01,2021-05-08,2021-05-03,7135
HU,1 wk ahead inc case,quantile,0.025,2021-05-08,2021-05-03,8045
HU,1 wk ahead inc case,quantile,0.05,2021-05-08,2021-05-03,8560
HU,1 wk ahead inc case,quantile,0.1,2021-05-08,2021-05-03,9590
HU,1 wk ahead inc case,quantile,0.15,2021-05-08,2021-05-03,10123
HU,1 wk ahead inc case,quantile,0.2,2021-05-08,2021-05-03,10819
HU,1 wk ahead inc case,quantile,0.25,2021-05-08,2021-05-03,11270
HU,1 wk ahead inc case,quantile,0.3,2021-05-08,2021-05-03,11701
HU,1 wk ahead inc case,quantile,0.35,2021-05-08,2021-05-03,12018
HU,1 wk ahead inc case,quantile,0.4,2021-05-08,2021-05-03,12514
HU,1 wk ahead inc case,quantile,0.45,2021-05-08,2021-05-03,12961
HU,1 wk ahead inc case,quantile,0.5,2021-05-08,2021-05-03,13444
HU,1 wk ahead inc case,quantile,0.55,2021-05-08,2021-05-03,13859
HU,1 wk ahead inc case,quantile,0.6,2021-05-08,2021-05-03,14326
HU,1 wk ahead inc case,quantile,0.65,2021-05-08,2021-05-03,14827
HU,1 wk ahead inc case,quantile,0.7,2021-05-08,2021-05-03,15324
HU,1 wk ahead inc case,quantile,0.75,2021-05-08,2021-05-03,15916
HU,1 wk ahead inc case,quantile,0.8,2021-05-08,2021-05-03,16503
HU,1 wk ahead inc case,quantile,0.85,2021-05-08,2021-05-03,17175
HU,1 wk ahead inc case,quantile,0.9,2021-05-08,2021-05-03,18159
HU,1 wk ahead inc case,quantile,0.95,2021-05-08,2021-05-03,19846
HU,1 wk ahead inc case,quantile,0.975,2021-05-08,2021-05-03,21248
HU,1 wk ahead inc case,quantile,0.99,2021-05-08,2021-05-03,23189
HU,1 wk ahead inc death,point,NA,2021-05-08,2021-05-03,874
HU,1 wk ahead inc death,quantile,0.01,2021-05-08,2021-05-03,714
HU,1 wk ahead inc death,quantile,0.025,2021-05-08,2021-05-03,738
HU,1 wk ahead inc death,quantile,0.05,2021-05-08,2021-05-03,766
HU,1 wk ahead inc death,quantile,0.1,2021-05-08,2021-05-03,790
HU,1 wk ahead inc death,quantile,0.15,2021-05-08,2021-05-03,808
HU,1 wk ahead inc death,quantile,0.2,2021-05-08,2021-05-03,822
HU,1 wk ahead inc death,quantile,0.25,2021-05-08,2021-05-03,830
HU,1 wk ahead inc death,quantile,0.3,2021-05-08,2021-05-03,840
HU,1 wk ahead inc death,quantile,0.35,2021-05-08,2021-05-03,850
HU,1 wk ahead inc death,quantile,0.4,2021-05-08,2021-05-03,860
HU,1 wk ahead inc death,quantile,0.45,2021-05-08,2021-05-03,868
HU,1 wk ahead inc death,quantile,0.5,2021-05-08,2021-05-03,874
HU,1 wk ahead inc death,quantile,0.55,2021-05-08,2021-05-03,883
HU,1 wk ahead inc death,quantile,0.6,2021-05-08,2021-05-03,892
HU,1 wk ahead inc death,quantile,0.65,2021-05-08,2021-05-03,900
HU,1 wk ahead inc death,quantile,0.7,2021-05-08,2021-05-03,911
HU,1 wk ahead inc death,quantile,0.75,2021-05-08,2021-05-03,921
HU,1 wk ahead inc death,quantile,0.8,2021-05-08,2021-05-03,931
HU,1 wk ahead inc death,quantile,0.85,2021-05-08,2021-05-03,945
HU,1 wk ahead inc death,quantile,0.9,2021-05-08,2021-05-03,965
HU,1 wk ahead inc death,quantile,0.95,2021-05-08,2021-05-03,994
HU,1 wk ahead inc death,quantile,0.975,2021-05-08,2021-05-03,1017
HU,1 wk ahead inc death,quantile,0.99,2021-05-08,2021-05-03,1055
HU,2 wk ahead inc case,point,NA,2021-05-15,2021-05-03,12007
HU,2 wk ahead inc case,quantile,0.01,2021-05-15,2021-05-03,3558
HU,2 wk ahead inc case,quantile,0.025,2021-05-15,2021-05-03,4611
HU,2 wk ahead inc case,quantile,0.05,2021-05-15,2021-05-03,5489
HU,2 wk ahead inc case,quantile,0.1,2021-05-15,2021-05-03,6599
HU,2 wk ahead inc case,quantile,0.15,2021-05-15,2021-05-03,7560
HU,2 wk ahead inc case,quantile,0.2,2021-05-15,2021-05-03,8225
HU,2 wk ahead inc case,quantile,0.25,2021-05-15,2021-05-03,8998
HU,2 wk ahead inc case,quantile,0.3,2021-05-15,2021-05-03,9583
HU,2 wk ahead inc case,quantile,0.35,2021-05-15,2021-05-03,10180
HU,2 wk ahead inc case,quantile,0.4,2021-05-15,2021-05-03,10797
HU,2 wk ahead inc case,quantile,0.45,2021-05-15,2021-05-03,11392
HU,2 wk ahead inc case,quantile,0.5,2021-05-15,2021-05-03,12007
HU,2 wk ahead inc case,quantile,0.55,2021-05-15,2021-05-03,12682
HU,2 wk ahead inc case,quantile,0.6,2021-05-15,2021-05-03,13477
HU,2 wk ahead inc case,quantile,0.65,2021-05-15,2021-05-03,14139
HU,2 wk ahead inc case,quantile,0.7,2021-05-15,2021-05-03,14947
HU,2 wk ahead inc case,quantile,0.75,2021-05-15,2021-05-03,16227
HU,2 wk ahead inc case,quantile,0.8,2021-05-15,2021-05-03,17210
HU,2 wk ahead inc case,quantile,0.85,2021-05-15,2021-05-03,18484
HU,2 wk ahead inc case,quantile,0.9,2021-05-15,2021-05-03,20597
HU,2 wk ahead inc case,quantile,0.95,2021-05-15,2021-05-03,23578
HU,2 wk ahead inc case,quantile,0.975,2021-05-15,2021-05-03,27279
HU,2 wk ahead inc case,quantile,0.99,2021-05-15,2021-05-03,29747
HU,2 wk ahead inc death,point,NA,2021-05-15,2021-05-03,633
HU,2 wk ahead inc death,quantile,0.01,2021-05-15,2021-05-03,502
HU,2 wk ahead inc death,quantile,0.025,2021-05-15,2021-05-03,526
HU,2 wk ahead inc death,quantile,0.05,2021-05-15,2021-05-03,544
HU,2 wk ahead inc death,quantile,0.1,2021-05-15,2021-05-03,562
HU,2 wk ahead inc death,quantile,0.15,2021-05-15,2021-05-03,577
HU,2 wk ahead inc death,quantile,0.2,2021-05-15,2021-05-03,588
HU,2 wk ahead inc death,quantile,0.25,2021-05-15,2021-05-03,598
HU,2 wk ahead inc death,quantile,0.3,2021-05-15,2021-05-03,606
HU,2 wk ahead inc death,quantile,0.35,2021-05-15,2021-05-03,613
HU,2 wk ahead inc death,quantile,0.4,2021-05-15,2021-05-03,619
HU,2 wk ahead inc death,quantile,0.45,2021-05-15,2021-05-03,625
HU,2 wk ahead inc death,quantile,0.5,2021-05-15,2021-05-03,633
HU,2 wk ahead inc death,quantile,0.55,2021-05-15,2021-05-03,641
HU,2 wk ahead inc death,quantile,0.6,2021-05-15,2021-05-03,647
HU,2 wk ahead inc death,quantile,0.65,2021-05-15,2021-05-03,654
HU,2 wk ahead inc death,quantile,0.7,2021-05-15,2021-05-03,661
HU,2 wk ahead inc death,quantile,0.75,2021-05-15,2021-05-03,670
HU,2 wk ahead inc death,quantile,0.8,2021-05-15,2021-05-03,680
HU,2 wk ahead inc death,quantile,0.85,2021-05-15,2021-05-03,688
HU,2 wk ahead inc death,quantile,0.9,2021-05-15,2021-05-03,700
HU,2 wk ahead inc death,quantile,0.95,2021-05-15,2021-05-03,723
HU,2 wk ahead inc death,quantile,0.975,2021-05-15,2021-05-03,745
HU,2 wk ahead inc death,quantile,0.99,2021-05-15,2021-05-03,766
HU,3 wk ahead inc case,point,NA,2021-05-22,2021-05-03,10686
HU,3 wk ahead inc case,quantile,0.01,2021-05-22,2021-05-03,1857
HU,3 wk ahead inc case,quantile,0.025,2021-05-22,2021-05-03,2532
HU,3 wk ahead inc case,quantile,0.05,2021-05-22,2021-05-03,3321
HU,3 wk ahead inc case,quantile,0.1,2021-05-22,2021-05-03,4231
HU,3 wk ahead inc case,quantile,0.15,2021-05-22,2021-05-03,5274
HU,3 wk ahead inc case,quantile,0.2,2021-05-22,2021-05-03,6079
HU,3 wk ahead inc case,quantile,0.25,2021-05-22,2021-05-03,6743
HU,3 wk ahead inc case,quantile,0.3,2021-05-22,2021-05-03,7552
HU,3 wk ahead inc case,quantile,0.35,2021-05-22,2021-05-03,8301
HU,3 wk ahead inc case,quantile,0.4,2021-05-22,2021-05-03,8919
HU,3 wk ahead inc case,quantile,0.45,2021-05-22,2021-05-03,9861
HU,3 wk ahead inc case,quantile,0.5,2021-05-22,2021-05-03,10686
HU,3 wk ahead inc case,quantile,0.55,2021-05-22,2021-05-03,12026
HU,3 wk ahead inc case,quantile,0.6,2021-05-22,2021-05-03,12757
HU,3 wk ahead inc case,quantile,0.65,2021-05-22,2021-05-03,13674
HU,3 wk ahead inc case,quantile,0.7,2021-05-22,2021-05-03,15058
HU,3 wk ahead inc case,quantile,0.75,2021-05-22,2021-05-03,16730
HU,3 wk ahead inc case,quantile,0.8,2021-05-22,2021-05-03,18448
HU,3 wk ahead inc case,quantile,0.85,2021-05-22,2021-05-03,20791
HU,3 wk ahead inc case,quantile,0.9,2021-05-22,2021-05-03,23839
HU,3 wk ahead inc case,quantile,0.95,2021-05-22,2021-05-03,29166
HU,3 wk ahead inc case,quantile,0.975,2021-05-22,2021-05-03,34495
HU,3 wk ahead inc case,quantile,0.99,2021-05-22,2021-05-03,42995
HU,3 wk ahead inc death,point,NA,2021-05-22,2021-05-03,482
HU,3 wk ahead inc death,quantile,0.01,2021-05-22,2021-05-03,333
