location,target,type,quantile,target_end_date,forecast_date,scenario_id,value
GB,2 wk ahead inc case,quantile,0.35,2021-05-22,2021-05-10,forecast,9977.475
GB,2 wk ahead inc case,quantile,0.4,2021-05-22,2021-05-10,forecast,10451.8
GB,2 wk ahead inc case,quantile,0.45,2021-05-22,2021-05-10,forecast,10885.225
GB,2 wk ahead inc case,quantile,0.5,2021-05-22,2021-05-10,forecast,11306
GB,2 wk ahead inc case,quantile,0.55,2021-05-22,2021-05-10,forecast,11757.575
GB,2 wk ahead inc case,quantile,0.6,2021-05-22,2021-05-10,forecast,12225.2
GB,2 wk ahead inc case,quantile,0.65,2021-05-22,2021-05-10,forecast,12701
GB,2 wk ahead inc case,quantile,0.7,2021-05-22,2021-05-10,forecast,13317.25
GB,2 wk ahead inc case,quantile,0.75,2021-05-22,2021-05-10,forecast,13965.875
GB,2 wk ahead inc case,quantile,0.8,2021-05-22,2021-05-10,forecast,14720.8
GB,2 wk ahead inc case,quantile,0.85,2021-05-22,2021-05-10,forecast,15550.175
GB,2 wk ahead inc case,quantile,0.9,2021-05-22,2021-05-10,forecast,16679.25
GB,2 wk ahead inc case,quantile,0.95,2021-05-22,2021-05-10,forecast,18333.6
GB,2 wk ahead inc case,quantile,0.975,2021-05-22,2021-05-10,forecast,20277.325
GB,2 wk ahead inc case,quantile,0.99,2021-05-22,2021-05-10,forecast,22078.91
GB,2 wk ahead inc death,point,,2021-05-22,2021-05-10,forecast,93.5
GB,2 wk ahead inc death,quantile,0.01,2021-05-22,2021-05-10,forecast,41.495
GB,2 wk ahead inc death,quantile,0.025,2021-05-22,2021-05-10,forecast,46
GB,2 wk ahead inc death,quantile,0.05,2021-05-22,2021-05-10,forecast,53.5
GB,2 wk ahead inc death,quantile,0.1,2021-05-22,2021-05-10,forecast,60.5
GB,2 wk ahead inc death,quantile,0.15,2021-05-22,2021-05-10,forecast,65
GB,2 wk ahead inc death,quantile,0.2,2021-05-22,2021-05-10,forecast,69.5
GB,2 wk ahead inc death,quantile,0.25,2021-05-22,2021-05-10,forecast,74.5
GB,2 wk ahead inc death,quantile,0.3,2021-05-22,2021-05-10,forecast,78.5
GB,2 wk ahead inc death,quantile,0.35,2021-05-22,2021-05-10,forecast,82.5
GB,2 wk ahead inc death,quantile,0.4,2021-05-22,2021-05-10,forecast,86
GB,2 wk ahead inc death,quantile,0.45,2021-05-22,2021-05-10,forecast,90
GB,2 wk ahead inc death,quantile,0.5,2021-05-22,2021-05-10,forecast,93.5
GB,2 wk ahead inc death,quantile,0.55,2021-05-22,2021-05-10,forecast,97.225
GB,2 wk ahead inc death,quantile,0.6,2021-05-22,2021-05-10,forecast,102
GB,2 wk ahead inc death,quantile,0.65,2021-05-22,2021-05-10,forecast,106.175
GB,2 wk ahead inc death,quantile,0.7,2021-05-22,2021-05-10,forecast,111.15
GB,2 wk ahead inc death,quantile,0.75,2021-05-22,2021-05-10,forecast,116.625
GB,2 wk ahead inc death,quantile,0.8,2021-05-22,2021-05-10,forecast,123.5
GB,2 wk ahead inc death,quantile,0.85,2021-05-22,2021-05-10,forecast,131.075
GB,2 wk ahead inc death,quantile,0.9,2021-05-22,2021-05-10,forecast,143
GB,2 wk ahead inc death,quantile,0.95,2021-05-22,2021-05-10,forecast,164.025
GB,2 wk ahead inc death,quantile,0.975,2021-05-22,2021-05-10,forecast,188
GB,2 wk ahead inc death,quantile,0.99,2021-05-22,2021-05-10,forecast,229.05
GB,3 wk ahead inc case,point,,2021-05-29,2021-05-10,forecast,10461.75
GB,3 wk ahead inc case,quantile,0.01,2021-05-29,2021-05-10,forecast,3748.91
GB,3 wk ahead inc case,quantile,0.025,2021-05-29,2021-05-10,forecast,4349.2
GB,3 wk ahead inc case,quantile,0.05,2021-05-29,2021-05-10,forecast,5136.3
GB,3 wk ahead inc case,quantile,0.1,2021-05-29,2021-05-10,forecast,5942.55
GB,3 wk ahead inc case,quantile,0.15,2021-05-29,2021-05-10,forecast,6670.5
GB,3 wk ahead inc case,quantile,0.2,2021-05-29,2021-05-10,forecast,7299.9
GB,3 wk ahead inc case,quantile,0.25,2021-05-29,2021-05-10,forecast,7875.75
GB,3 wk ahead inc case,quantile,0.3,2021-05-29,2021-05-10,forecast,8347.5
GB,3 wk ahead inc case,quantile,0.35,2021-05-29,2021-05-10,forecast,8909.9
GB,3 wk ahead inc case,quantile,0.4,2021-05-29,2021-05-10,forecast,9383.9
GB,3 wk ahead inc case,quantile,0.45,2021-05-29,2021-05-10,forecast,9894.45
GB,3 wk ahead inc case,quantile,0.5,2021-05-29,2021-05-10,forecast,10461.75
GB,3 wk ahead inc case,quantile,0.55,2021-05-29,2021-05-10,forecast,10996.85
GB,3 wk ahead inc case,quantile,0.6,2021-05-29,2021-05-10,forecast,11610.1
GB,3 wk ahead inc case,quantile,0.65,2021-05-29,2021-05-10,forecast,12311.725
GB,3 wk ahead inc case,quantile,0.7,2021-05-29,2021-05-10,forecast,13073.25
GB,3 wk ahead inc case,quantile,0.75,2021-05-29,2021-05-10,forecast,13908.25
GB,3 wk ahead inc case,quantile,0.8,2021-05-29,2021-05-10,forecast,14788
GB,3 wk ahead inc case,quantile,0.85,2021-05-29,2021-05-10,forecast,16054.85
GB,3 wk ahead inc case,quantile,0.9,2021-05-29,2021-05-10,forecast,17868.25
GB,3 wk ahead inc case,quantile,0.95,2021-05-29,2021-05-10,forecast,20684.1
GB,3 wk ahead inc case,quantile,0.975,2021-05-29,2021-05-10,forecast,23804.175
GB,3 wk ahead inc case,quantile,0.99,2021-05-29,2021-05-10,forecast,27227.525
GB,3 wk ahead inc death,point,,2021-05-29,2021-05-10,forecast,85.75
GB,3 wk ahead inc death,quantile,0.01,2021-05-29,2021-05-10,forecast,32.49
GB,3 wk ahead inc death,quantile,0.025,2021-05-29,2021-05-10,forecast,37.5
GB,3 wk ahead inc death,quantile,0.05,2021-05-29,2021-05-10,forecast,44.5
GB,3 wk ahead inc death,quantile,0.1,2021-05-29,2021-05-10,forecast,52.95
GB,3 wk ahead inc death,quantile,0.15,2021-05-29,2021-05-10,forecast,58
GB,3 wk ahead inc death,quantile,0.2,2021-05-29,2021-05-10,forecast,62.5
GB,3 wk ahead inc death,quantile,0.25,2021-05-29,2021-05-10,forecast,66.5
GB,3 wk ahead inc death,quantile,0.3,2021-05-29,2021-05-10,forecast,71
GB,3 wk ahead inc death,quantile,0.35,2021-05-29,2021-05-10,forecast,74.5
GB,3 wk ahead inc death,quantile,0.4,2021-05-29,2021-05-10,forecast,78
GB,3 wk ahead inc death,quantile,0.45,2021-05-29,2021-05-10,forecast,82
GB,3 wk ahead inc death,quantile,0.5,2021-05-29,2021-05-10,forecast,85.75
GB,3 wk ahead inc death,quantile,0.55,2021-05-29,2021-05-10,forecast,90
GB,3 wk ahead inc death,quantile,0.6,2021-05-29,2021-05-10,forecast,94.5
GB,3 wk ahead inc death,quantile,0.65,2021-05-29,2021-05-10,forecast,98.5
GB,3 wk ahead inc death,quantile,0.7,2021-05-29,2021-05-10,forecast,103.5
GB,3 wk ahead inc death,quantile,0.75,2021-05-29,2021-05-10,forecast,108.625
GB,3 wk ahead inc death,quantile,0.8,2021-05-29,2021-05-10,forecast,114.7
GB,3 wk ahead inc death,quantile,0.85,2021-05-29,2021-05-10,forecast,123
GB,3 wk ahead inc death,quantile,0.9,2021-05-29,2021-05-10,forecast,135.05
GB,3 wk ahead inc death,quantile,0.95,2021-05-29,2021-05-10,forecast,159
GB,3 wk ahead inc death,quantile,0.975,2021-05-29,2021-05-10,forecast,180.525
GB,3 wk ahead inc death,quantile,0.99,2021-05-29,2021-05-10,forecast,218.51
GB,4 wk ahead inc case,point,,2021-06-05,2021-05-10,forecast,9806.5
GB,4 wk ahead inc case,quantile,0.01,2021-06-05,2021-05-10,forecast,2502.35
GB,4 wk ahead inc case,quantile,0.025,2021-06-05,2021-05-10,forecast,3130.3625
GB,4 wk ahead inc case,quantile,0.05,2021-06-05,2021-05-10,forecast,3669.175
GB,4 wk ahead inc case,quantile,0.1,2021-06-05,2021-05-10,forecast,4601.35
GB,4 wk ahead inc case,quantile,0.15,2021-06-05,2021-05-10,forecast,5447.225
GB,4 wk ahead inc case,quantile,0.2,2021-06-05,2021-05-10,forecast,6079.4
GB,4 wk ahead inc case,quantile,0.25,2021-06-05,2021-05-10,forecast,6692.375
GB,4 wk ahead inc case,quantile,0.3,2021-06-05,2021-05-10,forecast,7372.65
GB,4 wk ahead inc case,quantile,0.35,2021-06-05,2021-05-10,forecast,7971.075
GB,4 wk ahead inc case,quantile,0.4,2021-06-05,2021-05-10,forecast,8569.5
GB,4 wk ahead inc case,quantile,0.45,2021-06-05,2021-05-10,forecast,9235.9
GB,4 wk ahead inc case,quantile,0.5,2021-06-05,2021-05-10,forecast,9806.5
GB,4 wk ahead inc case,quantile,0.55,2021-06-05,2021-05-10,forecast,10456.025
GB,4 wk ahead inc case,quantile,0.6,2021-06-05,2021-05-10,forecast,11243.8
GB,4 wk ahead inc case,quantile,0.65,2021-06-05,2021-05-10,forecast,12116.4
GB,4 wk ahead inc case,quantile,0.7,2021-06-05,2021-05-10,forecast,12959.5
GB,4 wk ahead inc case,quantile,0.75,2021-06-05,2021-05-10,forecast,14246
GB,4 wk ahead inc case,quantile,0.8,2021-06-05,2021-05-10,forecast,15500.9
GB,4 wk ahead inc case,quantile,0.85,2021-06-05,2021-05-10,forecast,17131.475
GB,4 wk ahead inc case,quantile,0.9,2021-06-05,2021-05-10,forecast,19334.2
GB,4 wk ahead inc case,quantile,0.95,2021-06-05,2021-05-10,forecast,23613.4
GB,4 wk ahead inc case,quantile,0.975,2021-06-05,2021-05-10,forecast,27886.125
GB,4 wk ahead inc case,quantile,0.99,2021-06-05,2021-05-10,forecast,34224.885
GB,4 wk ahead inc death,point,,2021-06-05,2021-05-10,forecast,77.5
GB,4 wk ahead inc death,quantile,0.01,2021-06-05,2021-05-10,forecast,21.995
GB,4 wk ahead inc death,quantile,0.025,2021-06-05,2021-05-10,forecast,29.5
GB,4 wk ahead inc death,quantile,0.05,2021-06-05,2021-05-10,forecast,36.975
GB,4 wk ahead inc death,quantile,0.1,2021-06-05,2021-05-10,forecast,44
GB,4 wk ahead inc death,quantile,0.15,2021-06-05,2021-05-10,forecast,49.5
GB,4 wk ahead inc death,quantile,0.2,2021-06-05,2021-05-10,forecast,54.5
GB,4 wk ahead inc death,quantile,0.25,2021-06-05,2021-05-10,forecast,58
GB,4 wk ahead inc death,quantile,0.3,2021-06-05,2021-05-10,forecast,62
GB,4 wk ahead inc death,quantile,0.35,2021-06-05,2021-05-10,forecast,65.5
GB,4 wk ahead inc death,quantile,0.4,2021-06-05,2021-05-10,forecast,69.5
GB,4 wk ahead inc death,quantile,0.45,2021-06-05,2021-05-10,forecast,74
GB,4 wk ahead inc death,quantile,0.5,2021-06-05,2021-05-10,forecast,77.5
GB,4 wk ahead inc death,quantile,0.55,2021-06-05,2021-05-10,forecast,82
GB,4 wk ahead inc death,quantile,0.6,2021-06-05,2021-05-10,forecast,86.2000000000001
GB,4 wk ahead inc death,quantile,0.65,2021-06-05,2021-05-10,forecast,91.5
GB,4 wk ahead inc death,quantile,0.7,2021-06-05,2021-05-10,forecast,97.5
GB,4 wk ahead inc death,quantile,0.75,2021-06-05,2021-05-10,forecast,103.5
GB,4 wk ahead inc death,quantile,0.8,2021-06-05,2021-05-10,forecast,110.5
GB,4 wk ahead inc death,quantile,0.85,2021-06-05,2021-05-10,forecast,121.075
GB,4 wk ahead inc death,quantile,0.9,2021-06-05,2021-05-10,forecast,133.5
GB,4 wk ahead inc death,quantile,0.95,2021-06-05,2021-05-10,forecast,158.075
GB,4 wk ahead inc death,quantile,0.975,2021-06-05,2021-05-10,forecast,182
GB,4 wk ahead inc death,quantile,0.99,2021-06-05,2021-05-10,forecast,211.02
HR,1 wk ahead inc case,point,,2021-05-15,2021-05-10,forecast,8058
HR,1 wk ahead inc case,quantile,0.01,2021-05-15,2021-05-10,forecast,4280.86
HR,1 wk ahead inc case,quantile,0.025,2021-05-15,2021-05-10,forecast,4595.7
HR,1 wk ahead inc case,quantile,0.05,2021-05-15,2021-05-10,forecast,5145.85
HR,1 wk ahead inc case,quantile,0.1,2021-05-15,2021-05-10,forecast,5641.9
HR,1 wk ahead inc case,quantile,0.15,2021-05-15,2021-05-10,forecast,5993
HR,1 wk ahead inc case,quantile,0.2,2021-05-15,2021-05-10,forecast,6375.8
HR,1 wk ahead inc case,quantile,0.25,2021-05-15,2021-05-10,forecast,6811
HR,1 wk ahead inc case,quantile,0.3,2021-05-15,2021-05-10,forecast,7117.7
HR,1 wk ahead inc case,quantile,0.35,2021-05-15,2021-05-10,forecast,7372.65
HR,1 wk ahead inc case,quantile,0.4,2021-05-15,2021-05-10,forecast,7599.4
HR,1 wk ahead inc case,quantile,0.45,2021-05-15,2021-05-10,forecast,7791
HR,1 wk ahead inc case,quantile,0.5,2021-05-15,2021-05-10,forecast,8058
HR,1 wk ahead inc case,quantile,0.55,2021-05-15,2021-05-10,forecast,8351.8
HR,1 wk ahead inc case,quantile,0.6,2021-05-15,2021-05-10,forecast,8636.6
HR,1 wk ahead inc case,quantile,0.65,2021-05-15,2021-05-10,forecast,8999.95
HR,1 wk ahead inc case,quantile,0.7,2021-05-15,2021-05-10,forecast,9334
HR,1 wk ahead inc case,quantile,0.75,2021-05-15,2021-05-10,forecast,9724.25
HR,1 wk ahead inc case,quantile,0.8,2021-05-15,2021-05-10,forecast,10141
HR,1 wk ahead inc case,quantile,0.85,2021-05-15,2021-05-10,forecast,10673.5
HR,1 wk ahead inc case,quantile,0.9,2021-05-15,2021-05-10,forecast,11531.9
HR,1 wk ahead inc case,quantile,0.95,2021-05-15,2021-05-10,forecast,12707
HR,1 wk ahead inc case,quantile,0.975,2021-05-15,2021-05-10,forecast,13462.875
HR,1 wk ahead inc case,quantile,0.99,2021-05-15,2021-05-10,forecast,14632.41
HR,1 wk ahead inc death,point,,2021-05-15,2021-05-10,forecast,255
HR,1 wk ahead inc death,quantile,0.01,2021-05-15,2021-05-10,forecast,174.99
HR,1 wk ahead inc death,quantile,0.025,2021-05-15,2021-05-10,forecast,188
HR,1 wk ahead inc death,quantile,0.05,2021-05-15,2021-05-10,forecast,197
HR,1 wk ahead inc death,quantile,0.1,2021-05-15,2021-05-10,forecast,210
HR,1 wk ahead inc death,quantile,0.15,2021-05-15,2021-05-10,forecast,219
HR,1 wk ahead inc death,quantile,0.2,2021-05-15,2021-05-10,forecast,225
HR,1 wk ahead inc death,quantile,0.25,2021-05-15,2021-05-10,forecast,232
HR,1 wk ahead inc death,quantile,0.3,2021-05-15,2021-05-10,forecast,236
HR,1 wk ahead inc death,quantile,0.35,2021-05-15,2021-05-10,forecast,240
HR,1 wk ahead inc death,quantile,0.4,2021-05-15,2021-05-10,forecast,245
HR,1 wk ahead inc death,quantile,0.45,2021-05-15,2021-05-10,forecast,250
HR,1 wk ahead inc death,quantile,0.5,2021-05-15,2021-05-10,forecast,255
HR,1 wk ahead inc death,quantile,0.55,2021-05-15,2021-05-10,forecast,259
HR,1 wk ahead inc death,quantile,0.6,2021-05-15,2021-05-10,forecast,263.4
HR,1 wk ahead inc death,quantile,0.65,2021-05-15,2021-05-10,forecast,268
HR,1 wk ahead inc death,quantile,0.7,2021-05-15,2021-05-10,forecast,272
HR,1 wk ahead inc death,quantile,0.75,2021-05-15,2021-05-10,forecast,279
HR,1 wk ahead inc death,quantile,0.8,2021-05-15,2021-05-10,forecast,286
HR,1 wk ahead inc death,quantile,0.85,2021-05-15,2021-05-10,forecast,294
HR,1 wk ahead inc death,quantile,0.9,2021-05-15,2021-05-10,forecast,305.1
HR,1 wk ahead inc death,quantile,0.95,2021-05-15,2021-05-10,forecast,319
HR,1 wk ahead inc death,quantile,0.975,2021-05-15,2021-05-10,forecast,335
HR,1 wk ahead inc death,quantile,0.99,2021-05-15,2021-05-10,forecast,354.06
HR,2 wk ahead inc case,point,,2021-05-22,2021-05-10,forecast,6570.5
HR,2 wk ahead inc case,quantile,0.01,2021-05-22,2021-05-10,forecast,2215.18
HR,2 wk ahead inc case,quantile,0.025,2021-05-22,2021-05-10,forecast,2626.075
HR,2 wk ahead inc case,quantile,0.05,2021-05-22,2021-05-10,forecast,3056.95
HR,2 wk ahead inc case,quantile,0.1,2021-05-22,2021-05-10,forecast,3692
HR,2 wk ahead inc case,quantile,0.15,2021-05-22,2021-05-10,forecast,4167.55
HR,2 wk ahead inc case,quantile,0.2,2021-05-22,2021-05-10,forecast,4511.8
HR,2 wk ahead inc case,quantile,0.25,2021-05-22,2021-05-10,forecast,4881.5
HR,2 wk ahead inc case,quantile,0.3,2021-05-22,2021-05-10,forecast,5192.5
HR,2 wk ahead inc case,quantile,0.35,2021-05-22,2021-05-10,forecast,5556.95
HR,2 wk ahead inc case,quantile,0.4,2021-05-22,2021-05-10,forecast,5860
HR,2 wk ahead inc case,quantile,0.45,2021-05-22,2021-05-10,forecast,6214.1
HR,2 wk ahead inc case,quantile,0.5,2021-05-22,2021-05-10,forecast,6570.5
HR,2 wk ahead inc case,quantile,0.55,2021-05-22,2021-05-10,forecast,6878.6
HR,2 wk ahead inc case,quantile,0.6,2021-05-22,2021-05-10,forecast,7230.4
HR,2 wk ahead inc case,quantile,0.65,2021-05-22,2021-05-10,forecast,7624.65000000001
HR,2 wk ahead inc case,quantile,0.7,2021-05-22,2021-05-10,forecast,8154.9
HR,2 wk ahead inc case,quantile,0.75,2021-05-22,2021-05-10,forecast,8612.25
HR,2 wk ahead inc case,quantile,0.8,2021-05-22,2021-05-10,forecast,9148.8
HR,2 wk ahead inc case,quantile,0.85,2021-05-22,2021-05-10,forecast,10337.55
HR,2 wk ahead inc case,quantile,0.9,2021-05-22,2021-05-10,forecast,11310
HR,2 wk ahead inc case,quantile,0.95,2021-05-22,2021-05-10,forecast,12860.9
HR,2 wk ahead inc case,quantile,0.975,2021-05-22,2021-05-10,forecast,14250.725
HR,2 wk ahead inc case,quantile,0.99,2021-05-22,2021-05-10,forecast,16730.72
HR,2 wk ahead inc death,point,,2021-05-22,2021-05-10,forecast,206
HR,2 wk ahead inc death,quantile,0.01,2021-05-22,2021-05-10,forecast,112
HR,2 wk ahead inc death,quantile,0.025,2021-05-22,2021-05-10,forecast,131
HR,2 wk ahead inc death,quantile,0.05,2021-05-22,2021-05-10,forecast,146
HR,2 wk ahead inc death,quantile,0.1,2021-05-22,2021-05-10,forecast,159
HR,2 wk ahead inc death,quantile,0.15,2021-05-22,2021-05-10,forecast,169
HR,2 wk ahead inc death,quantile,0.2,2021-05-22,2021-05-10,forecast,176
HR,2 wk ahead inc death,quantile,0.25,2021-05-22,2021-05-10,forecast,181
HR,2 wk ahead inc death,quantile,0.3,2021-05-22,2021-05-10,forecast,188
HR,2 wk ahead inc death,quantile,0.35,2021-05-22,2021-05-10,forecast,192
HR,2 wk ahead inc death,quantile,0.4,2021-05-22,2021-05-10,forecast,197
HR,2 wk ahead inc death,quantile,0.45,2021-05-22,2021-05-10,forecast,202
HR,2 wk ahead inc death,quantile,0.5,2021-05-22,2021-05-10,forecast,206
HR,2 wk ahead inc death,quantile,0.55,2021-05-22,2021-05-10,forecast,211
HR,2 wk ahead inc death,quantile,0.6,2021-05-22,2021-05-10,forecast,217
HR,2 wk ahead inc death,quantile,0.65,2021-05-22,2021-05-10,forecast,223
HR,2 wk ahead inc death,quantile,0.7,2021-05-22,2021-05-10,forecast,228
HR,2 wk ahead inc death,quantile,0.75,2021-05-22,2021-05-10,forecast,234
HR,2 wk ahead inc death,quantile,0.8,2021-05-22,2021-05-10,forecast,241.2
HR,2 wk ahead inc death,quantile,0.85,2021-05-22,2021-05-10,forecast,248.15
HR,2 wk ahead inc death,quantile,0.9,2021-05-22,2021-05-10,forecast,260
HR,2 wk ahead inc death,quantile,0.95,2021-05-22,2021-05-10,forecast,276
HR,2 wk ahead inc death,quantile,0.975,2021-05-22,2021-05-10,forecast,293.025
HR,2 wk ahead inc death,quantile,0.99,2021-05-22,2021-05-10,forecast,306.02
HR,3 wk ahead inc case,point,,2021-05-29,2021-05-10,forecast,5424
HR,3 wk ahead inc case,quantile,0.01,2021-05-29,2021-05-10,forecast,1204.98
HR,3 wk ahead inc case,quantile,0.025,2021-05-29,2021-05-10,forecast,1603.825
HR,3 wk ahead inc case,quantile,0.05,2021-05-29,2021-05-10,forecast,1901.7
HR,3 wk ahead inc case,quantile,0.1,2021-05-29,2021-05-10,forecast,2529.1
HR,3 wk ahead inc case,quantile,0.15,2021-05-29,2021-05-10,forecast,2895.7
HR,3 wk ahead inc case,quantile,0.2,2021-05-29,2021-05-10,forecast,3226.6
HR,3 wk ahead inc case,quantile,0.25,2021-05-29,2021-05-10,forecast,3631.25
HR,3 wk ahead inc case,quantile,0.3,2021-05-29,2021-05-10,forecast,3981.1
HR,3 wk ahead inc case,quantile,0.35,2021-05-29,2021-05-10,forecast,4304.3
HR,3 wk ahead inc case,quantile,0.4,2021-05-29,2021-05-10,forecast,4708.6
HR,3 wk ahead inc case,quantile,0.45,2021-05-29,2021-05-10,forecast,5039.6
HR,3 wk ahead inc case,quantile,0.5,2021-05-29,2021-05-10,forecast,5424
HR,3 wk ahead inc case,quantile,0.55,2021-05-29,2021-05-10,forecast,5806.45
HR,3 wk ahead inc case,quantile,0.6,2021-05-29,2021-05-10,forecast,6260.4
HR,3 wk ahead inc case,quantile,0.65,2021-05-29,2021-05-10,forecast,6729.7
HR,3 wk ahead inc case,quantile,0.7,2021-05-29,2021-05-10,forecast,7285
HR,3 wk ahead inc case,quantile,0.75,2021-05-29,2021-05-10,forecast,7963.75000000001
HR,3 wk ahead inc case,quantile,0.8,2021-05-29,2021-05-10,forecast,8774.6
HR,3 wk ahead inc case,quantile,0.85,2021-05-29,2021-05-10,forecast,9794.6
HR,3 wk ahead inc case,quantile,0.9,2021-05-29,2021-05-10,forecast,11092
HR,3 wk ahead inc case,quantile,0.95,2021-05-29,2021-05-10,forecast,13447.65
HR,3 wk ahead inc case,quantile,0.975,2021-05-29,2021-05-10,forecast,14751.1
HR,3 wk ahead inc case,quantile,0.99,2021-05-29,2021-05-10,forecast,19077.52
HR,3 wk ahead inc death,point,,2021-05-29,2021-05-10,forecast,168
HR,3 wk ahead inc death,quantile,0.01,2021-05-29,2021-05-10,forecast,63
HR,3 wk ahead inc death,quantile,0.025,2021-05-29,2021-05-10,forecast,78
HR,3 wk ahead inc death,quantile,0.05,2021-05-29,2021-05-10,forecast,91
HR,3 wk ahead inc death,quantile,0.1,2021-05-29,2021-05-10,forecast,108
HR,3 wk ahead inc death,quantile,0.15,2021-05-29,2021-05-10,forecast,120
HR,3 wk ahead inc death,quantile,0.2,2021-05-29,2021-05-10,forecast,128
HR,3 wk ahead inc death,quantile,0.25,2021-05-29,2021-05-10,forecast,136
HR,3 wk ahead inc death,quantile,0.3,2021-05-29,2021-05-10,forecast,142
HR,3 wk ahead inc death,quantile,0.35,2021-05-29,2021-05-10,forecast,149
HR,3 wk ahead inc death,quantile,0.4,2021-05-29,2021-05-10,forecast,155
HR,3 wk ahead inc death,quantile,0.45,2021-05-29,2021-05-10,forecast,162
HR,3 wk ahead inc death,quantile,0.5,2021-05-29,2021-05-10,forecast,168
HR,3 wk ahead inc death,quantile,0.55,2021-05-29,2021-05-10,forecast,173
HR,3 wk ahead inc death,quantile,0.6,2021-05-29,2021-05-10,forecast,181
HR,3 wk ahead inc death,quantile,0.65,2021-05-29,2021-05-10,forecast,188
HR,3 wk ahead inc death,quantile,0.7,2021-05-29,2021-05-10,forecast,196
HR,3 wk ahead inc death,quantile,0.75,2021-05-29,2021-05-10,forecast,205
HR,3 wk ahead inc death,quantile,0.8,2021-05-29,2021-05-10,forecast,214.2
HR,3 wk ahead inc death,quantile,0.85,2021-05-29,2021-05-10,forecast,227
HR,3 wk ahead inc death,quantile,0.9,2021-05-29,2021-05-10,forecast,246.1
HR,3 wk ahead inc death,quantile,0.95,2021-05-29,2021-05-10,forecast,274.1
HR,3 wk ahead inc death,quantile,0.975,2021-05-29,2021-05-10,forecast,299.075
HR,3 wk ahead inc death,quantile,0.99,2021-05-29,2021-05-10,forecast,331.03
HR,4 wk ahead inc case,point,,2021-06-05,2021-05-10,forecast,4016.5
HR,4 wk ahead inc case,quantile,0.01,2021-06-05,2021-05-10,forecast,592.68
HR,4 wk ahead inc case,quantile,0.025,2021-06-05,2021-05-10,forecast,795.95
HR,4 wk ahead inc case,quantile,0.05,2021-06-05,2021-05-10,forecast,1016.85
HR,4 wk ahead inc case,quantile,0.1,2021-06-05,2021-05-10,forecast,1466.5
HR,4 wk ahead inc case,quantile,0.15,2021-06-05,2021-05-10,forecast,1753
HR,4 wk ahead inc case,quantile,0.2,2021-06-05,2021-05-10,forecast,2074.4
HR,4 wk ahead inc case,quantile,0.25,2021-06-05,2021-05-10,forecast,2356
HR,4 wk ahead inc case,quantile,0.3,2021-06-05,2021-05-10,forecast,2688.5
HR,4 wk ahead inc case,quantile,0.35,2021-06-05,2021-05-10,forecast,2976.2
HR,4 wk ahead inc case,quantile,0.4,2021-06-05,2021-05-10,forecast,3351
HR,4 wk ahead inc case,quantile,0.45,2021-06-05,2021-05-10,forecast,3666.85
HR,4 wk ahead inc case,quantile,0.5,2021-06-05,2021-05-10,forecast,4016.5
HR,4 wk ahead inc case,quantile,0.55,2021-06-05,2021-05-10,forecast,4420.45
HR,4 wk ahead inc case,quantile,0.6,2021-06-05,2021-05-10,forecast,4870.6
HR,4 wk ahead inc case,quantile,0.65,2021-06-05,2021-05-10,forecast,5357.8
HR,4 wk ahead inc case,quantile,0.7,2021-06-05,2021-05-10,forecast,6042.9
HR,4 wk ahead inc case,quantile,0.75,2021-06-05,2021-05-10,forecast,6714.5
HR,4 wk ahead inc case,quantile,0.8,2021-06-05,2021-05-10,forecast,7581.4
HR,4 wk ahead inc case,quantile,0.85,2021-06-05,2021-05-10,forecast,8649.8
HR,4 wk ahead inc case,quantile,0.9,2021-06-05,2021-05-10,forecast,10327.4
HR,4 wk ahead inc case,quantile,0.95,2021-06-05,2021-05-10,forecast,13041.85
HR,4 wk ahead inc case,quantile,0.975,2021-06-05,2021-05-10,forecast,15997.85
HR,4 wk ahead inc case,quantile,0.99,2021-06-05,2021-05-10,forecast,19819.01
HR,4 wk ahead inc death,point,,2021-06-05,2021-05-10,forecast,140
HR,4 wk ahead inc death,quantile,0.01,2021-06-05,2021-05-10,forecast,37.99
HR,4 wk ahead inc death,quantile,0.025,2021-06-05,2021-05-10,forecast,46
HR,4 wk ahead inc death,quantile,0.05,2021-06-05,2021-05-10,forecast,57
HR,4 wk ahead inc death,quantile,0.1,2021-06-05,2021-05-10,forecast,73
HR,4 wk ahead inc death,quantile,0.15,2021-06-05,2021-05-10,forecast,84
HR,4 wk ahead inc death,quantile,0.2,2021-06-05,2021-05-10,forecast,92
HR,4 wk ahead inc death,quantile,0.25,2021-06-05,2021-05-10,forecast,100
HR,4 wk ahead inc death,quantile,0.3,2021-06-05,2021-05-10,forecast,107.7
HR,4 wk ahead inc death,quantile,0.35,2021-06-05,2021-05-10,forecast,116
HR,4 wk ahead inc death,quantile,0.4,2021-06-05,2021-05-10,forecast,123
HR,4 wk ahead inc death,quantile,0.45,2021-06-05,2021-05-10,forecast,131
HR,4 wk ahead inc death,quantile,0.5,2021-06-05,2021-05-10,forecast,140
HR,4 wk ahead inc death,quantile,0.55,2021-06-05,2021-05-10,forecast,148
HR,4 wk ahead inc death,quantile,0.6,2021-06-05,2021-05-10,forecast,155
HR,4 wk ahead inc death,quantile,0.65,2021-06-05,2021-05-10,forecast,163
HR,4 wk ahead inc death,quantile,0.7,2021-06-05,2021-05-10,forecast,171
