location,target,type,quantile,target_end_date,forecast_date,scenario_id,value
GB,2 wk ahead inc death,quantile,0.1,2021-05-22,2021-05-10,forecast,60
GB,2 wk ahead inc death,quantile,0.15,2021-05-22,2021-05-10,forecast,65
GB,2 wk ahead inc death,quantile,0.2,2021-05-22,2021-05-10,forecast,70
GB,2 wk ahead inc death,quantile,0.25,2021-05-22,2021-05-10,forecast,74
GB,2 wk ahead inc death,quantile,0.3,2021-05-22,2021-05-10,forecast,78
GB,2 wk ahead inc death,quantile,0.35,2021-05-22,2021-05-10,forecast,82
GB,2 wk ahead inc death,quantile,0.4,2021-05-22,2021-05-10,forecast,86
GB,2 wk ahead inc death,quantile,0.45,2021-05-22,2021-05-10,forecast,90
GB,2 wk ahead inc death,quantile,0.5,2021-05-22,2021-05-10,forecast,94
GB,2 wk ahead inc death,quantile,0.55,2021-05-22,2021-05-10,forecast,97
GB,2 wk ahead inc death,quantile,0.6,2021-05-22,2021-05-10,forecast,102
GB,2 wk ahead inc death,quantile,0.65,2021-05-22,2021-05-10,forecast,106
GB,2 wk ahead inc death,quantile,0.7,2021-05-22,2021-05-10,forecast,111
GB,2 wk ahead inc death,quantile,0.75,2021-05-22,2021-05-10,forecast,117
GB,2 wk ahead inc death,quantile,0.8,2021-05-22,2021-05-10,forecast,124
GB,2 wk ahead inc death,quantile,0.85,2021-05-22,2021-05-10,forecast,131
GB,2 wk ahead inc death,quantile,0.9,2021-05-22,2021-05-10,forecast,143
GB,2 wk ahead inc death,quantile,0.95,2021-05-22,2021-05-10,forecast,164
GB,2 wk ahead inc death,quantile,0.975,2021-05-22,2021-05-10,forecast,188
GB,2 wk ahead inc death,quantile,0.99,2021-05-22,2021-05-10,forecast,229
GB,3 wk ahead inc case,point,NA,2021-05-29,2021-05-10,forecast,10462
GB,3 wk ahead inc case,quantile,0.01,2021-05-29,2021-05-10,forecast,3749
GB,3 wk ahead inc case,quantile,0.025,2021-05-29,2021-05-10,forecast,4349
GB,3 wk ahead inc case,quantile,0.05,2021-05-29,2021-05-10,forecast,5136
GB,3 wk ahead inc case,quantile,0.1,2021-05-29,2021-05-10,forecast,5943
GB,3 wk ahead inc case,quantile,0.15,2021-05-29,2021-05-10,forecast,6670
GB,3 wk ahead inc case,quantile,0.2,2021-05-29,2021-05-10,forecast,7300
GB,3 wk ahead inc case,quantile,0.25,2021-05-29,2021-05-10,forecast,7876
GB,3 wk ahead inc case,quantile,0.3,2021-05-29,2021-05-10,forecast,8348
GB,3 wk ahead inc case,quantile,0.35,2021-05-29,2021-05-10,forecast,8910
GB,3 wk ahead inc case,quantile,0.4,2021-05-29,2021-05-10,forecast,9384
GB,3 wk ahead inc case,quantile,0.45,2021-05-29,2021-05-10,forecast,9894
GB,3 wk ahead inc case,quantile,0.5,2021-05-29,2021-05-10,forecast,10462
GB,3 wk ahead inc case,quantile,0.55,2021-05-29,2021-05-10,forecast,10997
GB,3 wk ahead inc case,quantile,0.6,2021-05-29,2021-05-10,forecast,11610
GB,3 wk ahead inc case,quantile,0.65,2021-05-29,2021-05-10,forecast,12312
GB,3 wk ahead inc case,quantile,0.7,2021-05-29,2021-05-10,forecast,13073
GB,3 wk ahead inc case,quantile,0.75,2021-05-29,2021-05-10,forecast,13908
GB,3 wk ahead inc case,quantile,0.8,2021-05-29,2021-05-10,forecast,14788
GB,3 wk ahead inc case,quantile,0.85,2021-05-29,2021-05-10,forecast,16055
GB,3 wk ahead inc case,quantile,0.9,2021-05-29,2021-05-10,forecast,17868
GB,3 wk ahead inc case,quantile,0.95,2021-05-29,2021-05-10,forecast,20684
GB,3 wk ahead inc case,quantile,0.975,2021-05-29,2021-05-10,forecast,23804
GB,3 wk ahead inc case,quantile,0.99,2021-05-29,2021-05-10,forecast,27228
GB,3 wk ahead inc death,point,NA,2021-05-29,2021-05-10,forecast,86
GB,3 wk ahead inc death,quantile,0.01,2021-05-29,2021-05-10,forecast,32
GB,3 wk ahead inc death,quantile,0.025,2021-05-29,2021-05-10,forecast,38
GB,3 wk ahead inc death,quantile,0.05,2021-05-29,2021-05-10,forecast,44
GB,3 wk ahead inc death,quantile,0.1,2021-05-29,2021-05-10,forecast,53
GB,3 wk ahead inc death,quantile,0.15,2021-05-29,2021-05-10,forecast,58
GB,3 wk ahead inc death,quantile,0.2,2021-05-29,2021-05-10,forecast,62
GB,3 wk ahead inc death,quantile,0.25,2021-05-29,2021-05-10,forecast,66
GB,3 wk ahead inc death,quantile,0.3,2021-05-29,2021-05-10,forecast,71
GB,3 wk ahead inc death,quantile,0.35,2021-05-29,2021-05-10,forecast,74
GB,3 wk ahead inc death,quantile,0.4,2021-05-29,2021-05-10,forecast,78
GB,3 wk ahead inc death,quantile,0.45,2021-05-29,2021-05-10,forecast,82
GB,3 wk ahead inc death,quantile,0.5,2021-05-29,2021-05-10,forecast,86
GB,3 wk ahead inc death,quantile,0.55,2021-05-29,2021-05-10,forecast,90
GB,3 wk ahead inc death,quantile,0.6,2021-05-29,2021-05-10,forecast,94
GB,3 wk ahead inc death,quantile,0.65,2021-05-29,2021-05-10,forecast,98
GB,3 wk ahead inc death,quantile,0.7,2021-05-29,2021-05-10,forecast,104
GB,3 wk ahead inc death,quantile,0.75,2021-05-29,2021-05-10,forecast,109
GB,3 wk ahead inc death,quantile,0.8,2021-05-29,2021-05-10,forecast,115
GB,3 wk ahead inc death,quantile,0.85,2021-05-29,2021-05-10,forecast,123
GB,3 wk ahead inc death,quantile,0.9,2021-05-29,2021-05-10,forecast,135
GB,3 wk ahead inc death,quantile,0.95,2021-05-29,2021-05-10,forecast,159
GB,3 wk ahead inc death,quantile,0.975,2021-05-29,2021-05-10,forecast,181
GB,3 wk ahead inc death,quantile,0.99,2021-05-29,2021-05-10,forecast,219
GB,4 wk ahead inc case,point,NA,2021-06-05,2021-05-10,forecast,9806
GB,4 wk ahead inc case,quantile,0.01,2021-06-05,2021-05-10,forecast,2502
GB,4 wk ahead inc case,quantile,0.025,2021-06-05,2021-05-10,forecast,3130
GB,4 wk ahead inc case,quantile,0.05,2021-06-05,2021-05-10,forecast,3669
GB,4 wk ahead inc case,quantile,0.1,2021-06-05,2021-05-10,forecast,4601
GB,4 wk ahead inc case,quantile,0.15,2021-06-05,2021-05-10,forecast,5447
GB,4 wk ahead inc case,quantile,0.2,2021-06-05,2021-05-10,forecast,6079
GB,4 wk ahead inc case,quantile,0.25,2021-06-05,2021-05-10,forecast,6692
GB,4 wk ahead inc case,quantile,0.3,2021-06-05,2021-05-10,forecast,7373
GB,4 wk ahead inc case,quantile,0.35,2021-06-05,2021-05-10,forecast,7971
GB,4 wk ahead inc case,quantile,0.4,2021-06-05,2021-05-10,forecast,8570
GB,4 wk ahead inc case,quantile,0.45,2021-06-05,2021-05-10,forecast,9236
GB,4 wk ahead inc case,quantile,0.5,2021-06-05,2021-05-10,forecast,9806
GB,4 wk ahead inc case,quantile,0.55,2021-06-05,2021-05-10,forecast,10456
GB,4 wk ahead inc case,quantile,0.6,2021-06-05,2021-05-10,forecast,11244
GB,4 wk ahead inc case,quantile,0.65,2021-06-05,2021-05-10,forecast,12116
GB,4 wk ahead inc case,quantile,0.7,2021-06-05,2021-05-10,forecast,12960
GB,4 wk ahead inc case,quantile,0.75,2021-06-05,2021-05-10,forecast,14246
GB,4 wk ahead inc case,quantile,0.8,2021-06-05,2021-05-10,forecast,15501
GB,4 wk ahead inc case,quantile,0.85,2021-06-05,2021-05-10,forecast,17131
GB,4 wk ahead inc case,quantile,0.9,2021-06-05,2021-05-10,forecast,19334
GB,4 wk ahead inc case,quantile,0.95,2021-06-05,2021-05-10,forecast,23613
GB,4 wk ahead inc case,quantile,0.975,2021-06-05,2021-05-10,forecast,27886
GB,4 wk ahead inc case,quantile,0.99,2021-06-05,2021-05-10,forecast,34225
GB,4 wk ahead inc death,point,NA,2021-06-05,2021-05-10,forecast,78
GB,4 wk ahead inc death,quantile,0.01,2021-06-05,2021-05-10,forecast,22
GB,4 wk ahead inc death,quantile,0.025,2021-06-05,2021-05-10,forecast,30
GB,4 wk ahead inc death,quantile,0.05,2021-06-05,2021-05-10,forecast,37
GB,4 wk ahead inc death,quantile,0.1,2021-06-05,2021-05-10,forecast,44
GB,4 wk ahead inc death,quantile,0.15,2021-06-05,2021-05-10,forecast,50
GB,4 wk ahead inc death,quantile,0.2,2021-06-05,2021-05-10,forecast,54
GB,4 wk ahead inc death,quantile,0.25,2021-06-05,2021-05-10,forecast,58
GB,4 wk ahead inc death,quantile,0.3,2021-06-05,2021-05-10,forecast,62
GB,4 wk ahead inc death,quantile,0.35,2021-06-05,2021-05-10,forecast,66
GB,4 wk ahead inc death,quantile,0.4,2021-06-05,2021-05-10,forecast,70
GB,4 wk ahead inc death,quantile,0.45,2021-06-05,2021-05-10,forecast,74
GB,4 wk ahead inc death,quantile,0.5,2021-06-05,2021-05-10,forecast,78
GB,4 wk ahead inc death,quantile,0.55,2021-06-05,2021-05-10,forecast,82
GB,4 wk ahead inc death,quantile,0.6,2021-06-05,2021-05-10,forecast,86
GB,4 wk ahead inc death,quantile,0.65,2021-06-05,2021-05-10,forecast,92
GB,4 wk ahead inc death,quantile,0.7,2021-06-05,2021-05-10,forecast,98
GB,4 wk ahead inc death,quantile,0.75,2021-06-05,2021-05-10,forecast,104
GB,4 wk ahead inc death,quantile,0.8,2021-06-05,2021-05-10,forecast,110
GB,4 wk ahead inc death,quantile,0.85,2021-06-05,2021-05-10,forecast,121
GB,4 wk ahead inc death,quantile,0.9,2021-06-05,2021-05-10,forecast,134
GB,4 wk ahead inc death,quantile,0.95,2021-06-05,2021-05-10,forecast,158
GB,4 wk ahead inc death,quantile,0.975,2021-06-05,2021-05-10,forecast,182
GB,4 wk ahead inc death,quantile,0.99,2021-06-05,2021-05-10,forecast,211
HR,1 wk ahead inc case,point,NA,2021-05-15,2021-05-10,forecast,8058
HR,1 wk ahead inc case,quantile,0.01,2021-05-15,2021-05-10,forecast,4281
HR,1 wk ahead inc case,quantile,0.025,2021-05-15,2021-05-10,forecast,4596
HR,1 wk ahead inc case,quantile,0.05,2021-05-15,2021-05-10,forecast,5146
HR,1 wk ahead inc case,quantile,0.1,2021-05-15,2021-05-10,forecast,5642
HR,1 wk ahead inc case,quantile,0.15,2021-05-15,2021-05-10,forecast,5993
HR,1 wk ahead inc case,quantile,0.2,2021-05-15,2021-05-10,forecast,6376
HR,1 wk ahead inc case,quantile,0.25,2021-05-15,2021-05-10,forecast,6811
HR,1 wk ahead inc case,quantile,0.3,2021-05-15,2021-05-10,forecast,7118
HR,1 wk ahead inc case,quantile,0.35,2021-05-15,2021-05-10,forecast,7373
HR,1 wk ahead inc case,quantile,0.4,2021-05-15,2021-05-10,forecast,7599
HR,1 wk ahead inc case,quantile,0.45,2021-05-15,2021-05-10,forecast,7791
HR,1 wk ahead inc case,quantile,0.5,2021-05-15,2021-05-10,forecast,8058
HR,1 wk ahead inc case,quantile,0.55,2021-05-15,2021-05-10,forecast,8352
HR,1 wk ahead inc case,quantile,0.6,2021-05-15,2021-05-10,forecast,8637
HR,1 wk ahead inc case,quantile,0.65,2021-05-15,2021-05-10,forecast,9000
HR,1 wk ahead inc case,quantile,0.7,2021-05-15,2021-05-10,forecast,9334
HR,1 wk ahead inc case,quantile,0.75,2021-05-15,2021-05-10,forecast,9724
HR,1 wk ahead inc case,quantile,0.8,2021-05-15,2021-05-10,forecast,10141
HR,1 wk ahead inc case,quantile,0.85,2021-05-15,2021-05-10,forecast,10674
HR,1 wk ahead inc case,quantile,0.9,2021-05-15,2021-05-10,forecast,11532
HR,1 wk ahead inc case,quantile,0.95,2021-05-15,2021-05-10,forecast,12707
HR,1 wk ahead inc case,quantile,0.975,2021-05-15,2021-05-10,forecast,13463
HR,1 wk ahead inc case,quantile,0.99,2021-05-15,2021-05-10,forecast,14632
HR,1 wk ahead inc death,point,NA,2021-05-15,2021-05-10,forecast,255
HR,1 wk ahead inc death,quantile,0.01,2021-05-15,2021-05-10,forecast,175
HR,1 wk ahead inc death,quantile,0.025,2021-05-15,2021-05-10,forecast,188
HR,1 wk ahead inc death,quantile,0.05,2021-05-15,2021-05-10,forecast,197
HR,1 wk ahead inc death,quantile,0.1,2021-05-15,2021-05-10,forecast,210
HR,1 wk ahead inc death,quantile,0.15,2021-05-15,2021-05-10,forecast,219
HR,1 wk ahead inc death,quantile,0.2,2021-05-15,2021-05-10,forecast,225
HR,1 wk ahead inc death,quantile,0.25,2021-05-15,2021-05-10,forecast,232
HR,1 wk ahead inc death,quantile,0.3,2021-05-15,2021-05-10,forecast,236
HR,1 wk ahead inc death,quantile,0.35,2021-05-15,2021-05-10,forecast,240
HR,1 wk ahead inc death,quantile,0.4,2021-05-15,2021-05-10,forecast,245
HR,1 wk ahead inc death,quantile,0.45,2021-05-15,2021-05-10,forecast,250
HR,1 wk ahead inc death,quantile,0.5,2021-05-15,2021-05-10,forecast,255
HR,1 wk ahead inc death,quantile,0.55,2021-05-15,2021-05-10,forecast,259
HR,1 wk ahead inc death,quantile,0.6,2021-05-15,2021-05-10,forecast,263
HR,1 wk ahead inc death,quantile,0.65,2021-05-15,2021-05-10,forecast,268
HR,1 wk ahead inc death,quantile,0.7,2021-05-15,2021-05-10,forecast,272
HR,1 wk ahead inc death,quantile,0.75,2021-05-15,2021-05-10,forecast,279
HR,1 wk ahead inc death,quantile,0.8,2021-05-15,2021-05-10,forecast,286
HR,1 wk ahead inc death,quantile,0.85,2021-05-15,2021-05-10,forecast,294
HR,1 wk ahead inc death,quantile,0.9,2021-05-15,2021-05-10,forecast,305
HR,1 wk ahead inc death,quantile,0.95,2021-05-15,2021-05-10,forecast,319
HR,1 wk ahead inc death,quantile,0.975,2021-05-15,2021-05-10,forecast,335
HR,1 wk ahead inc death,quantile,0.99,2021-05-15,2021-05-10,forecast,354
HR,2 wk ahead inc case,point,NA,2021-05-22,2021-05-10,forecast,6570
HR,2 wk ahead inc case,quantile,0.01,2021-05-22,2021-05-10,forecast,2215
HR,2 wk ahead inc case,quantile,0.025,2021-05-22,2021-05-10,forecast,2626
HR,2 wk ahead inc case,quantile,0.05,2021-05-22,2021-05-10,forecast,3057
HR,2 wk ahead inc case,quantile,0.1,2021-05-22,2021-05-10,forecast,3692
HR,2 wk ahead inc case,quantile,0.15,2021-05-22,2021-05-10,forecast,4168
HR,2 wk ahead inc case,quantile,0.2,2021-05-22,2021-05-10,forecast,4512
HR,2 wk ahead inc case,quantile,0.25,2021-05-22,2021-05-10,forecast,4882
HR,2 wk ahead inc case,quantile,0.3,2021-05-22,2021-05-10,forecast,5192
HR,2 wk ahead inc case,quantile,0.35,2021-05-22,2021-05-10,forecast,5557
HR,2 wk ahead inc case,quantile,0.4,2021-05-22,2021-05-10,forecast,5860
HR,2 wk ahead inc case,quantile,0.45,2021-05-22,2021-05-10,forecast,6214
HR,2 wk ahead inc case,quantile,0.5,2021-05-22,2021-05-10,forecast,6570
HR,2 wk ahead inc case,quantile,0.55,2021-05-22,2021-05-10,forecast,6879
HR,2 wk ahead inc case,quantile,0.6,2021-05-22,2021-05-10,forecast,7230
HR,2 wk ahead inc case,quantile,0.65,2021-05-22,2021-05-10,forecast,7625
HR,2 wk ahead inc case,quantile,0.7,2021-05-22,2021-05-10,forecast,8155
HR,2 wk ahead inc case,quantile,0.75,2021-05-22,2021-05-10,forecast,8612
HR,2 wk ahead inc case,quantile,0.8,2021-05-22,2021-05-10,forecast,9149
HR,2 wk ahead inc case,quantile,0.85,2021-05-22,2021-05-10,forecast,10338
HR,2 wk ahead inc case,quantile,0.9,2021-05-22,2021-05-10,forecast,11310
HR,2 wk ahead inc case,quantile,0.95,2021-05-22,2021-05-10,forecast,12861
HR,2 wk ahead inc case,quantile,0.975,2021-05-22,2021-05-10,forecast,14251
HR,2 wk ahead inc case,quantile,0.99,2021-05-22,2021-05-10,forecast,16731
HR,2 wk ahead inc death,point,NA,2021-05-22,2021-05-10,forecast,206
HR,2 wk ahead inc death,quantile,0.01,2021-05-22,2021-05-10,forecast,112
HR,2 wk ahead inc death,quantile,0.025,2021-05-22,2021-05-10,forecast,131
HR,2 wk ahead inc death,quantile,0.05,2021-05-22,2021-05-10,forecast,146
HR,2 wk ahead inc death,quantile,0.1,2021-05-22,2021-05-10,forecast,159
HR,2 wk ahead inc death,quantile,0.15,2021-05-22,2021-05-10,forecast,169
HR,2 wk ahead inc death,quantile,0.2,2021-05-22,2021-05-10,forecast,176
HR,2 wk ahead inc death,quantile,0.25,2021-05-22,2021-05-10,forecast,181
HR,2 wk ahead inc death,quantile,0.3,2021-05-22,2021-05-10,forecast,188
HR,2 wk ahead inc death,quantile,0.35,2021-05-22,2021-05-10,forecast,192
HR,2 wk ahead inc death,quantile,0.4,2021-05-22,2021-05-10,forecast,197
HR,2 wk ahead inc death,quantile,0.45,2021-05-22,2021-05-10,forecast,202
HR,2 wk ahead inc death,quantile,0.5,2021-05-22,2021-05-10,forecast,206
HR,2 wk ahead inc death,quantile,0.55,2021-05-22,2021-05-10,forecast,211
HR,2 wk ahead inc death,quantile,0.6,2021-05-22,2021-05-10,forecast,217
HR,2 wk ahead inc death,quantile,0.65,2021-05-22,2021-05-10,forecast,223
HR,2 wk ahead inc death,quantile,0.7,2021-05-22,2021-05-10,forecast,228
HR,2 wk ahead inc death,quantile,0.75,2021-05-22,2021-05-10,forecast,234
HR,2 wk ahead inc death,quantile,0.8,2021-05-22,2021-05-10,forecast,241
HR,2 wk ahead inc death,quantile,0.85,2021-05-22,2021-05-10,forecast,248
HR,2 wk ahead inc death,quantile,0.9,2021-05-22,2021-05-10,forecast,260
HR,2 wk ahead inc death,quantile,0.95,2021-05-22,2021-05-10,forecast,276
HR,2 wk ahead inc death,quantile,0.975,2021-05-22,2021-05-10,forecast,293
HR,2 wk ahead inc death,quantile,0.99,2021-05-22,2021-05-10,forecast,306
HR,3 wk ahead inc case,point,NA,2021-05-29,2021-05-10,forecast,5424
HR,3 wk ahead inc case,quantile,0.01,2021-05-29,2021-05-10,forecast,1205
HR,3 wk ahead inc case,quantile,0.025,2021-05-29,2021-05-10,forecast,1604
HR,3 wk ahead inc case,quantile,0.05,2021-05-29,2021-05-10,forecast,1902
HR,3 wk ahead inc case,quantile,0.1,2021-05-29,2021-05-10,forecast,2529
HR,3 wk ahead inc case,quantile,0.15,2021-05-29,2021-05-10,forecast,2896
HR,3 wk ahead inc case,quantile,0.2,2021-05-29,2021-05-10,forecast,3227
HR,3 wk ahead inc case,quantile,0.25,2021-05-29,2021-05-10,forecast,3631
HR,3 wk ahead inc case,quantile,0.3,2021-05-29,2021-05-10,forecast,3981
HR,3 wk ahead inc case,quantile,0.35,2021-05-29,2021-05-10,forecast,4304
HR,3 wk ahead inc case,quantile,0.4,2021-05-29,2021-05-10,forecast,4709
HR,3 wk ahead inc case,quantile,0.45,2021-05-29,2021-05-10,forecast,5040
HR,3 wk ahead inc case,quantile,0.5,2021-05-29,2021-05-10,forecast,5424
HR,3 wk ahead inc case,quantile,0.55,2021-05-29,2021-05-10,forecast,5806
HR,3 wk ahead inc case,quantile,0.6,2021-05-29,2021-05-10,forecast,6260
HR,3 wk ahead inc case,quantile,0.65,2021-05-29,2021-05-10,forecast,6730
HR,3 wk ahead inc case,quantile,0.7,2021-05-29,2021-05-10,forecast,7285
HR,3 wk ahead inc case,quantile,0.75,2021-05-29,2021-05-10,forecast,7964
HR,3 wk ahead inc case,quantile,0.8,2021-05-29,2021-05-10,forecast,8775
HR,3 wk ahead inc case,quantile,0.85,2021-05-29,2021-05-10,forecast,9795
HR,3 wk ahead inc case,quantile,0.9,2021-05-29,2021-05-10,forecast,11092
HR,3 wk ahead inc case,quantile,0.95,2021-05-29,2021-05-10,forecast,13448
HR,3 wk ahead inc case,quantile,0.975,2021-05-29,2021-05-10,forecast,14751
HR,3 wk ahead inc case,quantile,0.99,2021-05-29,2021-05-10,forecast,19078
HR,3 wk ahead inc death,point,NA,2021-05-29,2021-05-10,forecast,168
HR,3 wk ahead inc death,quantile,0.01,2021-05-29,2021-05-10,forecast,63
HR,3 wk ahead inc death,quantile,0.025,2021-05-29,2021-05-10,forecast,78
HR,3 wk ahead inc death,quantile,0.05,2021-05-29,2021-05-10,forecast,91
HR,3 wk ahead inc death,quantile,0.1,2021-05-29,2021-05-10,forecast,108
HR,3 wk ahead inc death,quantile,0.15,2021-05-29,2021-05-10,forecast,120
HR,3 wk ahead inc death,quantile,0.2,2021-05-29,2021-05-10,forecast,128
HR,3 wk ahead inc death,quantile,0.25,2021-05-29,2021-05-10,forecast,136
HR,3 wk ahead inc death,quantile,0.3,2021-05-29,2021-05-10,forecast,142
HR,3 wk ahead inc death,quantile,0.35,2021-05-29,2021-05-10,forecast,149
HR,3 wk ahead inc death,quantile,0.4,2021-05-29,2021-05-10,forecast,155
HR,3 wk ahead inc death,quantile,0.45,2021-05-29,2021-05-10,forecast,162
HR,3 wk ahead inc death,quantile,0.5,2021-05-29,2021-05-10,forecast,168
HR,3 wk ahead inc death,quantile,0.55,2021-05-29,2021-05-10,forecast,173
HR,3 wk ahead inc death,quantile,0.6,2021-05-29,2021-05-10,forecast,181
HR,3 wk ahead inc death,quantile,0.65,2021-05-29,2021-05-10,forecast,188
HR,3 wk ahead inc death,quantile,0.7,2021-05-29,2021-05-10,forecast,196
HR,3 wk ahead inc death,quantile,0.75,2021-05-29,2021-05-10,forecast,205
HR,3 wk ahead inc death,quantile,0.8,2021-05-29,2021-05-10,forecast,214
HR,3 wk ahead inc death,quantile,0.85,2021-05-29,2021-05-10,forecast,227
HR,3 wk ahead inc death,quantile,0.9,2021-05-29,2021-05-10,forecast,246
HR,3 wk ahead inc death,quantile,0.95,2021-05-29,2021-05-10,forecast,274
HR,3 wk ahead inc death,quantile,0.975,2021-05-29,2021-05-10,forecast,299
HR,3 wk ahead inc death,quantile,0.99,2021-05-29,2021-05-10,forecast,331
HR,4 wk ahead inc case,point,NA,2021-06-05,2021-05-10,forecast,4016
HR,4 wk ahead inc case,quantile,0.01,2021-06-05,2021-05-10,forecast,593
HR,4 wk ahead inc case,quantile,0.025,2021-06-05,2021-05-10,forecast,796
HR,4 wk ahead inc case,quantile,0.05,2021-06-05,2021-05-10,forecast,1017
HR,4 wk ahead inc case,quantile,0.1,2021-06-05,2021-05-10,forecast,1466
HR,4 wk ahead inc case,quantile,0.15,2021-06-05,2021-05-10,forecast,1753
HR,4 wk ahead inc case,quantile,0.2,2021-06-05,2021-05-10,forecast,2074
HR,4 wk ahead inc case,quantile,0.25,2021-06-05,2021-05-10,forecast,2356
HR,4 wk ahead inc case,quantile,0.3,2021-06-05,2021-05-10,forecast,2688
HR,4 wk ahead inc case,quantile,0.35,2021-06-05,2021-05-10,forecast,2976
HR,4 wk ahead inc case,quantile,0.4,2021-06-05,2021-05-10,forecast,3351
HR,4 wk ahead inc case,quantile,0.45,2021-06-05,2021-05-10,forecast,3667
HR,4 wk ahead inc case,quantile,0.5,2021-06-05,2021-05-10,forecast,4016
HR,4 wk ahead inc case,quantile,0.55,2021-06-05,2021-05-10,forecast,4420
HR,4 wk ahead inc case,quantile,0.6,2021-06-05,2021-05-10,forecast,4871
HR,4 wk ahead inc case,quantile,0.65,2021-06-05,2021-05-10,forecast,5358
HR,4 wk ahead inc case,quantile,0.7,2021-06-05,2021-05-10,forecast,6043
HR,4 wk ahead inc case,quantile,0.75,2021-06-05,2021-05-10,forecast,6714
HR,4 wk ahead inc case,quantile,0.8,2021-06-05,2021-05-10,forecast,7581
HR,4 wk ahead inc case,quantile,0.85,2021-06-05,2021-05-10,forecast,8650
HR,4 wk ahead inc case,quantile,0.9,2021-06-05,2021-05-10,forecast,10327
HR,4 wk ahead inc case,quantile,0.95,2021-06-05,2021-05-10,forecast,13042
HR,4 wk ahead inc case,quantile,0.975,2021-06-05,2021-05-10,forecast,15998
HR,4 wk ahead inc case,quantile,0.99,2021-06-05,2021-05-10,forecast,19819
HR,4 wk ahead inc death,point,NA,2021-06-05,2021-05-10,forecast,140
HR,4 wk ahead inc death,quantile,0.01,2021-06-05,2021-05-10,forecast,38
HR,4 wk ahead inc death,quantile,0.025,2021-06-05,2021-05-10,forecast,46
HR,4 wk ahead inc death,quantile,0.05,2021-06-05,2021-05-10,forecast,57
HR,4 wk ahead inc death,quantile,0.1,2021-06-05,2021-05-10,forecast,73
HR,4 wk ahead inc death,quantile,0.15,2021-06-05,2021-05-10,forecast,84
HR,4 wk ahead inc death,quantile,0.2,2021-06-05,2021-05-10,forecast,92
HR,4 wk ahead inc death,quantile,0.25,2021-06-05,2021-05-10,forecast,100
HR,4 wk ahead inc death,quantile,0.3,2021-06-05,2021-05-10,forecast,108
HR,4 wk ahead inc death,quantile,0.35,2021-06-05,2021-05-10,forecast,116
HR,4 wk ahead inc death,quantile,0.4,2021-06-05,2021-05-10,forecast,123
HR,4 wk ahead inc death,quantile,0.45,2021-06-05,2021-05-10,forecast,131
HR,4 wk ahead inc death,quantile,0.5,2021-06-05,2021-05-10,forecast,140
HR,4 wk ahead inc death,quantile,0.55,2021-06-05,2021-05-10,forecast,148
HR,4 wk ahead inc death,quantile,0.6,2021-06-05,2021-05-10,forecast,155
HR,4 wk ahead inc death,quantile,0.65,2021-06-05,2021-05-10,forecast,163
HR,4 wk ahead inc death,quantile,0.7,2021-06-05,2021-05-10,forecast,171
HR,4 wk ahead inc death,quantile,0.75,2021-06-05,2021-05-10,forecast,183
HR,4 wk ahead inc death,quantile,0.8,2021-06-05,2021-05-10,forecast,199
HR,4 wk ahead inc death,quantile,0.85,2021-06-05,2021-05-10,forecast,214
HR,4 wk ahead inc death,quantile,0.9,2021-06-05,2021-05-10,forecast,240
HR,4 wk ahead inc death,quantile,0.95,2021-06-05,2021-05-10,forecast,284
HR,4 wk ahead inc death,quantile,0.975,2021-06-05,2021-05-10,forecast,312
HR,4 wk ahead inc death,quantile,0.99,2021-06-05,2021-05-10,forecast,358
HU,1 wk ahead inc case,point,NA,2021-05-15,2021-05-10,forecast,7901
HU,1 wk ahead inc case,quantile,0.01,2021-05-15,2021-05-10,forecast,2714
HU,1 wk ahead inc case,quantile,0.025,2021-05-15,2021-05-10,forecast,3163
HU,1 wk ahead inc case,quantile,0.05,2021-05-15,2021-05-10,forecast,3693
HU,1 wk ahead inc case,quantile,0.1,2021-05-15,2021-05-10,forecast,4503
HU,1 wk ahead inc case,quantile,0.15,2021-05-15,2021-05-10,forecast,5031
HU,1 wk ahead inc case,quantile,0.2,2021-05-15,2021-05-10,forecast,5517
HU,1 wk ahead inc case,quantile,0.25,2021-05-15,2021-05-10,forecast,5910
HU,1 wk ahead inc case,quantile,0.3,2021-05-15,2021-05-10,forecast,6371
HU,1 wk ahead inc case,quantile,0.35,2021-05-15,2021-05-10,forecast,6818
HU,1 wk ahead inc case,quantile,0.4,2021-05-15,2021-05-10,forecast,7248
HU,1 wk ahead inc case,quantile,0.45,2021-05-15,2021-05-10,forecast,7562
HU,1 wk ahead inc case,quantile,0.5,2021-05-15,2021-05-10,forecast,7901
HU,1 wk ahead inc case,quantile,0.55,2021-05-15,2021-05-10,forecast,8222
HU,1 wk ahead inc case,quantile,0.6,2021-05-15,2021-05-10,forecast,8608
HU,1 wk ahead inc case,quantile,0.65,2021-05-15,2021-05-10,forecast,9027
HU,1 wk ahead inc case,quantile,0.7,2021-05-15,2021-05-10,forecast,9540
HU,1 wk ahead inc case,quantile,0.75,2021-05-15,2021-05-10,forecast,10080
HU,1 wk ahead inc case,quantile,0.8,2021-05-15,2021-05-10,forecast,10734
HU,1 wk ahead inc case,quantile,0.85,2021-05-15,2021-05-10,forecast,11374
HU,1 wk ahead inc case,quantile,0.9,2021-05-15,2021-05-10,forecast,12588
