location,target,type,quantile,target_end_date,forecast_date,scenario_id,value
PL,2 wk ahead inc case,quantile,0.5,2021-06-19,2021-06-07,forecast,1056
PL,2 wk ahead inc case,quantile,0.55,2021-06-19,2021-06-07,forecast,1102.45
PL,2 wk ahead inc case,quantile,0.6,2021-06-19,2021-06-07,forecast,1157.8
PL,2 wk ahead inc case,quantile,0.65,2021-06-19,2021-06-07,forecast,1206
PL,2 wk ahead inc case,quantile,0.7,2021-06-19,2021-06-07,forecast,1258
PL,2 wk ahead inc case,quantile,0.75,2021-06-19,2021-06-07,forecast,1320
PL,2 wk ahead inc case,quantile,0.8,2021-06-19,2021-06-07,forecast,1397.8
PL,2 wk ahead inc case,quantile,0.85,2021-06-19,2021-06-07,forecast,1487.15
PL,2 wk ahead inc case,quantile,0.9,2021-06-19,2021-06-07,forecast,1602.3
PL,2 wk ahead inc case,quantile,0.95,2021-06-19,2021-06-07,forecast,1752.3
PL,2 wk ahead inc case,quantile,0.975,2021-06-19,2021-06-07,forecast,2016.1
PL,2 wk ahead inc case,quantile,0.99,2021-06-19,2021-06-07,forecast,2258.87
PL,2 wk ahead inc death,point,,2021-06-19,2021-06-07,forecast,138
PL,2 wk ahead inc death,quantile,0.01,2021-06-19,2021-06-07,forecast,66.98
PL,2 wk ahead inc death,quantile,0.025,2021-06-19,2021-06-07,forecast,75.975
PL,2 wk ahead inc death,quantile,0.05,2021-06-19,2021-06-07,forecast,85
PL,2 wk ahead inc death,quantile,0.1,2021-06-19,2021-06-07,forecast,95
PL,2 wk ahead inc death,quantile,0.15,2021-06-19,2021-06-07,forecast,101.85
PL,2 wk ahead inc death,quantile,0.2,2021-06-19,2021-06-07,forecast,109
PL,2 wk ahead inc death,quantile,0.25,2021-06-19,2021-06-07,forecast,114
PL,2 wk ahead inc death,quantile,0.3,2021-06-19,2021-06-07,forecast,119
PL,2 wk ahead inc death,quantile,0.35,2021-06-19,2021-06-07,forecast,124
PL,2 wk ahead inc death,quantile,0.4,2021-06-19,2021-06-07,forecast,129
PL,2 wk ahead inc death,quantile,0.45,2021-06-19,2021-06-07,forecast,134
PL,2 wk ahead inc death,quantile,0.5,2021-06-19,2021-06-07,forecast,138
PL,2 wk ahead inc death,quantile,0.55,2021-06-19,2021-06-07,forecast,142
PL,2 wk ahead inc death,quantile,0.6,2021-06-19,2021-06-07,forecast,148
PL,2 wk ahead inc death,quantile,0.65,2021-06-19,2021-06-07,forecast,154
PL,2 wk ahead inc death,quantile,0.7,2021-06-19,2021-06-07,forecast,159
PL,2 wk ahead inc death,quantile,0.75,2021-06-19,2021-06-07,forecast,165
PL,2 wk ahead inc death,quantile,0.8,2021-06-19,2021-06-07,forecast,172
PL,2 wk ahead inc death,quantile,0.85,2021-06-19,2021-06-07,forecast,180.15
PL,2 wk ahead inc death,quantile,0.9,2021-06-19,2021-06-07,forecast,193
PL,2 wk ahead inc death,quantile,0.95,2021-06-19,2021-06-07,forecast,211
PL,2 wk ahead inc death,quantile,0.975,2021-06-19,2021-06-07,forecast,232.025
PL,2 wk ahead inc death,quantile,0.99,2021-06-19,2021-06-07,forecast,246.03
PL,3 wk ahead inc case,point,,2021-06-26,2021-06-07,forecast,776
PL,3 wk ahead inc case,quantile,0.01,2021-06-26,2021-06-07,forecast,11
PL,3 wk ahead inc case,quantile,0.025,2021-06-26,2021-06-07,forecast,235.95
PL,3 wk ahead inc case,quantile,0.05,2021-06-26,2021-06-07,forecast,291
PL,3 wk ahead inc case,quantile,0.1,2021-06-26,2021-06-07,forecast,360.9
PL,3 wk ahead inc case,quantile,0.15,2021-06-26,2021-06-07,forecast,427.7
PL,3 wk ahead inc case,quantile,0.2,2021-06-26,2021-06-07,forecast,482.8
PL,3 wk ahead inc case,quantile,0.25,2021-06-26,2021-06-07,forecast,529.25
PL,3 wk ahead inc case,quantile,0.3,2021-06-26,2021-06-07,forecast,578.7
PL,3 wk ahead inc case,quantile,0.35,2021-06-26,2021-06-07,forecast,622
PL,3 wk ahead inc case,quantile,0.4,2021-06-26,2021-06-07,forecast,671
PL,3 wk ahead inc case,quantile,0.45,2021-06-26,2021-06-07,forecast,717.1
PL,3 wk ahead inc case,quantile,0.5,2021-06-26,2021-06-07,forecast,776
PL,3 wk ahead inc case,quantile,0.55,2021-06-26,2021-06-07,forecast,831.45
PL,3 wk ahead inc case,quantile,0.6,2021-06-26,2021-06-07,forecast,890.4
PL,3 wk ahead inc case,quantile,0.65,2021-06-26,2021-06-07,forecast,953
PL,3 wk ahead inc case,quantile,0.7,2021-06-26,2021-06-07,forecast,1014.9
PL,3 wk ahead inc case,quantile,0.75,2021-06-26,2021-06-07,forecast,1095.25
PL,3 wk ahead inc case,quantile,0.8,2021-06-26,2021-06-07,forecast,1191
PL,3 wk ahead inc case,quantile,0.85,2021-06-26,2021-06-07,forecast,1316.9
PL,3 wk ahead inc case,quantile,0.9,2021-06-26,2021-06-07,forecast,1485.7
PL,3 wk ahead inc case,quantile,0.95,2021-06-26,2021-06-07,forecast,1766.3
PL,3 wk ahead inc case,quantile,0.975,2021-06-26,2021-06-07,forecast,2076.2
PL,3 wk ahead inc case,quantile,0.99,2021-06-26,2021-06-07,forecast,2458.44
PL,3 wk ahead inc death,point,,2021-06-26,2021-06-07,forecast,75
PL,3 wk ahead inc death,quantile,0.01,2021-06-26,2021-06-07,forecast,31.99
PL,3 wk ahead inc death,quantile,0.025,2021-06-26,2021-06-07,forecast,36.975
PL,3 wk ahead inc death,quantile,0.05,2021-06-26,2021-06-07,forecast,40.95
PL,3 wk ahead inc death,quantile,0.1,2021-06-26,2021-06-07,forecast,49
PL,3 wk ahead inc death,quantile,0.15,2021-06-26,2021-06-07,forecast,53
PL,3 wk ahead inc death,quantile,0.2,2021-06-26,2021-06-07,forecast,57
PL,3 wk ahead inc death,quantile,0.25,2021-06-26,2021-06-07,forecast,60
PL,3 wk ahead inc death,quantile,0.3,2021-06-26,2021-06-07,forecast,64
PL,3 wk ahead inc death,quantile,0.35,2021-06-26,2021-06-07,forecast,66.65
PL,3 wk ahead inc death,quantile,0.4,2021-06-26,2021-06-07,forecast,69
PL,3 wk ahead inc death,quantile,0.45,2021-06-26,2021-06-07,forecast,72
PL,3 wk ahead inc death,quantile,0.5,2021-06-26,2021-06-07,forecast,75
PL,3 wk ahead inc death,quantile,0.55,2021-06-26,2021-06-07,forecast,78
PL,3 wk ahead inc death,quantile,0.6,2021-06-26,2021-06-07,forecast,80
PL,3 wk ahead inc death,quantile,0.65,2021-06-26,2021-06-07,forecast,83
PL,3 wk ahead inc death,quantile,0.7,2021-06-26,2021-06-07,forecast,86
PL,3 wk ahead inc death,quantile,0.75,2021-06-26,2021-06-07,forecast,90
PL,3 wk ahead inc death,quantile,0.8,2021-06-26,2021-06-07,forecast,93.2000000000001
PL,3 wk ahead inc death,quantile,0.85,2021-06-26,2021-06-07,forecast,98
PL,3 wk ahead inc death,quantile,0.9,2021-06-26,2021-06-07,forecast,105
PL,3 wk ahead inc death,quantile,0.95,2021-06-26,2021-06-07,forecast,115.05
PL,3 wk ahead inc death,quantile,0.975,2021-06-26,2021-06-07,forecast,124
PL,3 wk ahead inc death,quantile,0.99,2021-06-26,2021-06-07,forecast,134.02
PL,4 wk ahead inc case,point,,2021-07-03,2021-06-07,forecast,647.5
PL,4 wk ahead inc case,quantile,0.01,2021-07-03,2021-06-07,forecast,0
PL,4 wk ahead inc case,quantile,0.025,2021-07-03,2021-06-07,forecast,92.975
PL,4 wk ahead inc case,quantile,0.05,2021-07-03,2021-06-07,forecast,151.75
PL,4 wk ahead inc case,quantile,0.1,2021-07-03,2021-06-07,forecast,209.9
PL,4 wk ahead inc case,quantile,0.15,2021-07-03,2021-06-07,forecast,269
PL,4 wk ahead inc case,quantile,0.2,2021-07-03,2021-06-07,forecast,318.6
PL,4 wk ahead inc case,quantile,0.25,2021-07-03,2021-06-07,forecast,368.75
PL,4 wk ahead inc case,quantile,0.3,2021-07-03,2021-06-07,forecast,415.7
PL,4 wk ahead inc case,quantile,0.35,2021-07-03,2021-06-07,forecast,471
PL,4 wk ahead inc case,quantile,0.4,2021-07-03,2021-06-07,forecast,523.6
PL,4 wk ahead inc case,quantile,0.45,2021-07-03,2021-06-07,forecast,576.55
PL,4 wk ahead inc case,quantile,0.5,2021-07-03,2021-06-07,forecast,647.5
PL,4 wk ahead inc case,quantile,0.55,2021-07-03,2021-06-07,forecast,703.45
PL,4 wk ahead inc case,quantile,0.6,2021-07-03,2021-06-07,forecast,768.4
PL,4 wk ahead inc case,quantile,0.65,2021-07-03,2021-06-07,forecast,855.35
PL,4 wk ahead inc case,quantile,0.7,2021-07-03,2021-06-07,forecast,929
PL,4 wk ahead inc case,quantile,0.75,2021-07-03,2021-06-07,forecast,1034.5
PL,4 wk ahead inc case,quantile,0.8,2021-07-03,2021-06-07,forecast,1192
PL,4 wk ahead inc case,quantile,0.85,2021-07-03,2021-06-07,forecast,1355.15
PL,4 wk ahead inc case,quantile,0.9,2021-07-03,2021-06-07,forecast,1619.3
PL,4 wk ahead inc case,quantile,0.95,2021-07-03,2021-06-07,forecast,2144.4
PL,4 wk ahead inc case,quantile,0.975,2021-07-03,2021-06-07,forecast,2604.775
PL,4 wk ahead inc case,quantile,0.99,2021-07-03,2021-06-07,forecast,3502.05
PL,4 wk ahead inc death,point,,2021-07-03,2021-06-07,forecast,42
PL,4 wk ahead inc death,quantile,0.01,2021-07-03,2021-06-07,forecast,14
PL,4 wk ahead inc death,quantile,0.025,2021-07-03,2021-06-07,forecast,16
PL,4 wk ahead inc death,quantile,0.05,2021-07-03,2021-06-07,forecast,20
PL,4 wk ahead inc death,quantile,0.1,2021-07-03,2021-06-07,forecast,25
PL,4 wk ahead inc death,quantile,0.15,2021-07-03,2021-06-07,forecast,28
PL,4 wk ahead inc death,quantile,0.2,2021-07-03,2021-06-07,forecast,30
PL,4 wk ahead inc death,quantile,0.25,2021-07-03,2021-06-07,forecast,32
PL,4 wk ahead inc death,quantile,0.3,2021-07-03,2021-06-07,forecast,34
PL,4 wk ahead inc death,quantile,0.35,2021-07-03,2021-06-07,forecast,36
PL,4 wk ahead inc death,quantile,0.4,2021-07-03,2021-06-07,forecast,38
PL,4 wk ahead inc death,quantile,0.45,2021-07-03,2021-06-07,forecast,40
PL,4 wk ahead inc death,quantile,0.5,2021-07-03,2021-06-07,forecast,42
PL,4 wk ahead inc death,quantile,0.55,2021-07-03,2021-06-07,forecast,44
PL,4 wk ahead inc death,quantile,0.6,2021-07-03,2021-06-07,forecast,46
PL,4 wk ahead inc death,quantile,0.65,2021-07-03,2021-06-07,forecast,49
PL,4 wk ahead inc death,quantile,0.7,2021-07-03,2021-06-07,forecast,51
PL,4 wk ahead inc death,quantile,0.75,2021-07-03,2021-06-07,forecast,54
PL,4 wk ahead inc death,quantile,0.8,2021-07-03,2021-06-07,forecast,56
PL,4 wk ahead inc death,quantile,0.85,2021-07-03,2021-06-07,forecast,60.1500000000001
PL,4 wk ahead inc death,quantile,0.9,2021-07-03,2021-06-07,forecast,64
PL,4 wk ahead inc death,quantile,0.95,2021-07-03,2021-06-07,forecast,77
PL,4 wk ahead inc death,quantile,0.975,2021-07-03,2021-06-07,forecast,87
PL,4 wk ahead inc death,quantile,0.99,2021-07-03,2021-06-07,forecast,98.01
