location,target,type,quantile,target_end_date,forecast_date,scenario_id,value
PL,2 wk ahead inc death,quantile,0.35,2021-06-19,2021-06-07,forecast,124
PL,2 wk ahead inc death,quantile,0.4,2021-06-19,2021-06-07,forecast,129
PL,2 wk ahead inc death,quantile,0.45,2021-06-19,2021-06-07,forecast,134
PL,2 wk ahead inc death,quantile,0.5,2021-06-19,2021-06-07,forecast,138
PL,2 wk ahead inc death,quantile,0.55,2021-06-19,2021-06-07,forecast,142
PL,2 wk ahead inc death,quantile,0.6,2021-06-19,2021-06-07,forecast,148
PL,2 wk ahead inc death,quantile,0.65,2021-06-19,2021-06-07,forecast,154
PL,2 wk ahead inc death,quantile,0.7,2021-06-19,2021-06-07,forecast,159
PL,2 wk ahead inc death,quantile,0.75,2021-06-19,2021-06-07,forecast,165
PL,2 wk ahead inc death,quantile,0.8,2021-06-19,2021-06-07,forecast,172
PL,2 wk ahead inc death,quantile,0.85,2021-06-19,2021-06-07,forecast,180
PL,2 wk ahead inc death,quantile,0.9,2021-06-19,2021-06-07,forecast,193
PL,2 wk ahead inc death,quantile,0.95,2021-06-19,2021-06-07,forecast,211
PL,2 wk ahead inc death,quantile,0.975,2021-06-19,2021-06-07,forecast,232
PL,2 wk ahead inc death,quantile,0.99,2021-06-19,2021-06-07,forecast,246
PL,3 wk ahead inc case,point,NA,2021-06-26,2021-06-07,forecast,776
PL,3 wk ahead inc case,quantile,0.01,2021-06-26,2021-06-07,forecast,11
PL,3 wk ahead inc case,quantile,0.025,2021-06-26,2021-06-07,forecast,236
PL,3 wk ahead inc case,quantile,0.05,2021-06-26,2021-06-07,forecast,291
PL,3 wk ahead inc case,quantile,0.1,2021-06-26,2021-06-07,forecast,361
PL,3 wk ahead inc case,quantile,0.15,2021-06-26,2021-06-07,forecast,428
PL,3 wk ahead inc case,quantile,0.2,2021-06-26,2021-06-07,forecast,483
PL,3 wk ahead inc case,quantile,0.25,2021-06-26,2021-06-07,forecast,529
PL,3 wk ahead inc case,quantile,0.3,2021-06-26,2021-06-07,forecast,579
PL,3 wk ahead inc case,quantile,0.35,2021-06-26,2021-06-07,forecast,622
PL,3 wk ahead inc case,quantile,0.4,2021-06-26,2021-06-07,forecast,671
PL,3 wk ahead inc case,quantile,0.45,2021-06-26,2021-06-07,forecast,717
PL,3 wk ahead inc case,quantile,0.5,2021-06-26,2021-06-07,forecast,776
PL,3 wk ahead inc case,quantile,0.55,2021-06-26,2021-06-07,forecast,831
PL,3 wk ahead inc case,quantile,0.6,2021-06-26,2021-06-07,forecast,890
PL,3 wk ahead inc case,quantile,0.65,2021-06-26,2021-06-07,forecast,953
PL,3 wk ahead inc case,quantile,0.7,2021-06-26,2021-06-07,forecast,1015
PL,3 wk ahead inc case,quantile,0.75,2021-06-26,2021-06-07,forecast,1095
PL,3 wk ahead inc case,quantile,0.8,2021-06-26,2021-06-07,forecast,1191
PL,3 wk ahead inc case,quantile,0.85,2021-06-26,2021-06-07,forecast,1317
PL,3 wk ahead inc case,quantile,0.9,2021-06-26,2021-06-07,forecast,1486
PL,3 wk ahead inc case,quantile,0.95,2021-06-26,2021-06-07,forecast,1766
PL,3 wk ahead inc case,quantile,0.975,2021-06-26,2021-06-07,forecast,2076
PL,3 wk ahead inc case,quantile,0.99,2021-06-26,2021-06-07,forecast,2458
PL,3 wk ahead inc death,point,NA,2021-06-26,2021-06-07,forecast,75
PL,3 wk ahead inc death,quantile,0.01,2021-06-26,2021-06-07,forecast,32
PL,3 wk ahead inc death,quantile,0.025,2021-06-26,2021-06-07,forecast,37
PL,3 wk ahead inc death,quantile,0.05,2021-06-26,2021-06-07,forecast,41
PL,3 wk ahead inc death,quantile,0.1,2021-06-26,2021-06-07,forecast,49
PL,3 wk ahead inc death,quantile,0.15,2021-06-26,2021-06-07,forecast,53
PL,3 wk ahead inc death,quantile,0.2,2021-06-26,2021-06-07,forecast,57
PL,3 wk ahead inc death,quantile,0.25,2021-06-26,2021-06-07,forecast,60
PL,3 wk ahead inc death,quantile,0.3,2021-06-26,2021-06-07,forecast,64
PL,3 wk ahead inc death,quantile,0.35,2021-06-26,2021-06-07,forecast,67
PL,3 wk ahead inc death,quantile,0.4,2021-06-26,2021-06-07,forecast,69
PL,3 wk ahead inc death,quantile,0.45,2021-06-26,2021-06-07,forecast,72
PL,3 wk ahead inc death,quantile,0.5,2021-06-26,2021-06-07,forecast,75
PL,3 wk ahead inc death,quantile,0.55,2021-06-26,2021-06-07,forecast,78
PL,3 wk ahead inc death,quantile,0.6,2021-06-26,2021-06-07,forecast,80
PL,3 wk ahead inc death,quantile,0.65,2021-06-26,2021-06-07,forecast,83
PL,3 wk ahead inc death,quantile,0.7,2021-06-26,2021-06-07,forecast,86
PL,3 wk ahead inc death,quantile,0.75,2021-06-26,2021-06-07,forecast,90
PL,3 wk ahead inc death,quantile,0.8,2021-06-26,2021-06-07,forecast,93
PL,3 wk ahead inc death,quantile,0.85,2021-06-26,2021-06-07,forecast,98
PL,3 wk ahead inc death,quantile,0.9,2021-06-26,2021-06-07,forecast,105
PL,3 wk ahead inc death,quantile,0.95,2021-06-26,2021-06-07,forecast,115
PL,3 wk ahead inc death,quantile,0.975,2021-06-26,2021-06-07,forecast,124
PL,3 wk ahead inc death,quantile,0.99,2021-06-26,2021-06-07,forecast,134
PL,4 wk ahead inc case,point,NA,2021-07-03,2021-06-07,forecast,648
PL,4 wk ahead inc case,quantile,0.01,2021-07-03,2021-06-07,forecast,0
PL,4 wk ahead inc case,quantile,0.025,2021-07-03,2021-06-07,forecast,93
PL,4 wk ahead inc case,quantile,0.05,2021-07-03,2021-06-07,forecast,152
PL,4 wk ahead inc case,quantile,0.1,2021-07-03,2021-06-07,forecast,210
PL,4 wk ahead inc case,quantile,0.15,2021-07-03,2021-06-07,forecast,269
PL,4 wk ahead inc case,quantile,0.2,2021-07-03,2021-06-07,forecast,319
PL,4 wk ahead inc case,quantile,0.25,2021-07-03,2021-06-07,forecast,369
PL,4 wk ahead inc case,quantile,0.3,2021-07-03,2021-06-07,forecast,416
PL,4 wk ahead inc case,quantile,0.35,2021-07-03,2021-06-07,forecast,471
PL,4 wk ahead inc case,quantile,0.4,2021-07-03,2021-06-07,forecast,524
PL,4 wk ahead inc case,quantile,0.45,2021-07-03,2021-06-07,forecast,577
PL,4 wk ahead inc case,quantile,0.5,2021-07-03,2021-06-07,forecast,648
PL,4 wk ahead inc case,quantile,0.55,2021-07-03,2021-06-07,forecast,703
PL,4 wk ahead inc case,quantile,0.6,2021-07-03,2021-06-07,forecast,768
PL,4 wk ahead inc case,quantile,0.65,2021-07-03,2021-06-07,forecast,855
PL,4 wk ahead inc case,quantile,0.7,2021-07-03,2021-06-07,forecast,929
PL,4 wk ahead inc case,quantile,0.75,2021-07-03,2021-06-07,forecast,1034
PL,4 wk ahead inc case,quantile,0.8,2021-07-03,2021-06-07,forecast,1192
PL,4 wk ahead inc case,quantile,0.85,2021-07-03,2021-06-07,forecast,1355
PL,4 wk ahead inc case,quantile,0.9,2021-07-03,2021-06-07,forecast,1619
PL,4 wk ahead inc case,quantile,0.95,2021-07-03,2021-06-07,forecast,2144
PL,4 wk ahead inc case,quantile,0.975,2021-07-03,2021-06-07,forecast,2605
PL,4 wk ahead inc case,quantile,0.99,2021-07-03,2021-06-07,forecast,3502
PL,4 wk ahead inc death,point,NA,2021-07-03,2021-06-07,forecast,42
PL,4 wk ahead inc death,quantile,0.01,2021-07-03,2021-06-07,forecast,14
PL,4 wk ahead inc death,quantile,0.025,2021-07-03,2021-06-07,forecast,16
PL,4 wk ahead inc death,quantile,0.05,2021-07-03,2021-06-07,forecast,20
PL,4 wk ahead inc death,quantile,0.1,2021-07-03,2021-06-07,forecast,25
PL,4 wk ahead inc death,quantile,0.15,2021-07-03,2021-06-07,forecast,28
PL,4 wk ahead inc death,quantile,0.2,2021-07-03,2021-06-07,forecast,30
PL,4 wk ahead inc death,quantile,0.25,2021-07-03,2021-06-07,forecast,32
PL,4 wk ahead inc death,quantile,0.3,2021-07-03,2021-06-07,forecast,34
PL,4 wk ahead inc death,quantile,0.35,2021-07-03,2021-06-07,forecast,36
PL,4 wk ahead inc death,quantile,0.4,2021-07-03,2021-06-07,forecast,38
PL,4 wk ahead inc death,quantile,0.45,2021-07-03,2021-06-07,forecast,40
PL,4 wk ahead inc death,quantile,0.5,2021-07-03,2021-06-07,forecast,42
PL,4 wk ahead inc death,quantile,0.55,2021-07-03,2021-06-07,forecast,44
PL,4 wk ahead inc death,quantile,0.6,2021-07-03,2021-06-07,forecast,46
PL,4 wk ahead inc death,quantile,0.65,2021-07-03,2021-06-07,forecast,49
PL,4 wk ahead inc death,quantile,0.7,2021-07-03,2021-06-07,forecast,51
PL,4 wk ahead inc death,quantile,0.75,2021-07-03,2021-06-07,forecast,54
PL,4 wk ahead inc death,quantile,0.8,2021-07-03,2021-06-07,forecast,56
PL,4 wk ahead inc death,quantile,0.85,2021-07-03,2021-06-07,forecast,60
PL,4 wk ahead inc death,quantile,0.9,2021-07-03,2021-06-07,forecast,64
PL,4 wk ahead inc death,quantile,0.95,2021-07-03,2021-06-07,forecast,77
PL,4 wk ahead inc death,quantile,0.975,2021-07-03,2021-06-07,forecast,87
PL,4 wk ahead inc death,quantile,0.99,2021-07-03,2021-06-07,forecast,98
