location_name,location,date,value,source,type
Iceland,IS,2021-08-01,14,TESSy,ECDC
Iceland,IS,2021-08-08,26,TESSy,ECDC
Iceland,IS,2021-08-15,14,TESSy,ECDC
Iceland,IS,2021-08-22,8,TESSy,ECDC
Iceland,IS,2021-08-29,8,TESSy,ECDC
Iceland,IS,2021-09-05,1,TESSy,ECDC
Iceland,IS,2021-09-12,5,TESSy,ECDC
Iceland,IS,2021-09-19,8,TESSy,ECDC
Iceland,IS,2021-09-26,4,TESSy,ECDC
Iceland,IS,2021-10-03,3,TESSy,ECDC
Iceland,IS,2021-10-10,4,TESSy,ECDC
Iceland,IS,2021-10-17,6,TESSy,ECDC
Iceland,IS,2021-10-24,6,TESSy,ECDC
Iceland,IS,2021-10-31,17,TESSy,ECDC
Iceland,IS,2021-11-07,14,TESSy,ECDC
Iceland,IS,2021-11-14,14,TESSy,ECDC
Iceland,IS,2021-11-21,16,TESSy,ECDC
Iceland,IS,2021-11-28,7,TESSy,ECDC
Iceland,IS,2021-12-05,12,TESSy,ECDC
Iceland,IS,2021-12-12,6,TESSy,ECDC
Iceland,IS,2021-12-19,9,TESSy,ECDC
Iceland,IS,2021-12-26,8,TESSy,ECDC
Iceland,IS,2022-01-02,27,TESSy,ECDC
Iceland,IS,2022-01-09,32,TESSy,ECDC
Iceland,IS,2022-01-16,38,TESSy,ECDC
Iceland,IS,2022-01-23,22,TESSy,ECDC
Iceland,IS,2022-01-30,30,TESSy,ECDC
Iceland,IS,2022-02-06,21,TESSy,ECDC
Iceland,IS,2022-02-13,50,TESSy,ECDC
Iceland,IS,2022-02-20,53,TESSy,ECDC
Iceland,IS,2022-02-27,75,TESSy,ECDC
Iceland,IS,2022-03-06,68,TESSy,ECDC
Ireland,IE,2020-04-12,473,Public,ECDC
Ireland,IE,2020-04-19,335,Public,ECDC
Ireland,IE,2020-04-26,293,Public,ECDC
Ireland,IE,2020-05-03,251,Public,ECDC
Ireland,IE,2020-05-10,156,Public,ECDC
Ireland,IE,2020-05-17,105,Public,ECDC
Ireland,IE,2020-05-24,93,Public,ECDC
Ireland,IE,2020-05-31,56,Public,ECDC
Ireland,IE,2020-06-07,24,Public,ECDC
Ireland,IE,2020-06-14,29,Public,ECDC
Ireland,IE,2020-06-21,12,Public,ECDC
Ireland,IE,2020-06-28,12,Public,ECDC
Ireland,IE,2020-07-05,9,Public,ECDC
Ireland,IE,2020-07-12,4,Public,ECDC
Ireland,IE,2020-07-19,7,Public,ECDC
Ireland,IE,2020-07-26,13,Public,ECDC
Ireland,IE,2020-08-02,8,Public,ECDC
Ireland,IE,2020-08-09,12,Public,ECDC
Ireland,IE,2020-08-16,16,Public,ECDC
Ireland,IE,2020-08-23,10,Public,ECDC
Ireland,IE,2020-08-30,30,Public,ECDC
Ireland,IE,2020-09-06,31,Public,ECDC
Ireland,IE,2020-09-13,34,Public,ECDC
Ireland,IE,2020-09-20,53,Public,ECDC
Ireland,IE,2020-09-27,54,Public,ECDC
Ireland,IE,2020-10-04,82,Public,ECDC
Ireland,IE,2020-10-11,125,Public,ECDC
Ireland,IE,2020-10-18,115,Public,ECDC
Ireland,IE,2020-10-25,172,Public,ECDC
Ireland,IE,2020-11-01,119,Public,ECDC
Ireland,IE,2020-11-08,136,Public,ECDC
Ireland,IE,2020-11-15,142,Public,ECDC
Ireland,IE,2020-11-22,134,Public,ECDC
Ireland,IE,2020-11-29,109,Public,ECDC
Ireland,IE,2020-12-06,98,Public,ECDC
Ireland,IE,2020-12-13,78,Public,ECDC
Ireland,IE,2020-12-20,123,Public,ECDC
Ireland,IE,2020-12-27,178,Public,ECDC
Ireland,IE,2021-01-03,459,Public,ECDC
Ireland,IE,2021-01-10,830,Public,ECDC
Ireland,IE,2021-01-17,1033,Public,ECDC
Ireland,IE,2021-01-24,694,Public,ECDC
Ireland,IE,2021-01-31,530,Public,ECDC
Ireland,IE,2021-02-07,399,Public,ECDC
Ireland,IE,2021-02-14,296,Public,ECDC
Ireland,IE,2021-02-21,303,Public,ECDC
Ireland,IE,2021-02-28,187,Public,ECDC
Ireland,IE,2021-03-07,161,Public,ECDC
Ireland,IE,2021-03-14,149,Public,ECDC
Ireland,IE,2021-03-21,186,Public,ECDC
Ireland,IE,2021-03-28,139,Public,ECDC
Ireland,IE,2021-04-04,113,Public,ECDC
Ireland,IE,2021-04-11,78,Public,ECDC
Ireland,IE,2021-04-18,89,Public,ECDC
Ireland,IE,2021-04-25,98,Public,ECDC
Ireland,IE,2021-05-02,75,Public,ECDC
Ireland,IE,2021-05-09,81,Public,ECDC
Ireland,IE,2021-05-23,85,Public,ECDC
Ireland,IE,2021-05-30,68,Public,ECDC
Ireland,IE,2021-06-06,62,Public,ECDC
Ireland,IE,2021-06-13,48,Public,ECDC
Ireland,IE,2021-06-20,47,Public,ECDC
Ireland,IE,2021-06-27,41,Public,ECDC
Ireland,IE,2021-07-04,54,Public,ECDC
Ireland,IE,2021-07-11,58,Public,ECDC
Ireland,IE,2021-07-18,108,Public,ECDC
Ireland,IE,2021-07-25,136,Public,ECDC
Ireland,IE,2021-08-01,179,Public,ECDC
Ireland,IE,2021-08-08,165,Public,ECDC
Ireland,IE,2021-08-15,224,Public,ECDC
Ireland,IE,2021-08-22,265,Public,ECDC
Ireland,IE,2021-08-29,302,Public,ECDC
Ireland,IE,2021-09-05,281,Public,ECDC
Ireland,IE,2021-09-12,261,Public,ECDC
Ireland,IE,2021-09-19,231,Public,ECDC
Ireland,IE,2021-09-26,255,Public,ECDC
Ireland,IE,2021-10-03,247,Public,ECDC
Ireland,IE,2021-10-10,304,Public,ECDC
Ireland,IE,2021-10-17,370,Public,ECDC
Ireland,IE,2021-10-24,342,Public,ECDC
Ireland,IE,2021-10-31,389,Public,ECDC
Ireland,IE,2021-11-07,358,Public,ECDC
Ireland,IE,2021-11-14,488,Public,ECDC
Ireland,IE,2021-11-21,526,Public,ECDC
Ireland,IE,2021-11-28,424,Public,ECDC
Ireland,IE,2021-12-05,456,Public,ECDC
Ireland,IE,2021-12-12,419,Public,ECDC
Ireland,IE,2021-12-19,318,Public,ECDC
Ireland,IE,2021-12-26,411,Public,ECDC
Ireland,IE,2022-01-02,778,Public,ECDC
Ireland,IE,2022-01-09,983,Public,ECDC
Ireland,IE,2022-01-16,937,Public,ECDC
Ireland,IE,2022-01-23,742,Public,ECDC
Ireland,IE,2022-01-30,612,Public,ECDC
Ireland,IE,2022-02-06,615,Public,ECDC
Ireland,IE,2022-02-13,614,Public,ECDC
Ireland,IE,2022-02-20,591,Public,ECDC
Ireland,IE,2022-02-27,585,Public,ECDC
Ireland,IE,2022-03-06,691,Public,ECDC
Ireland,IE,2022-03-13,901,Public,ECDC
Ireland,IE,2022-03-20,1081,Public,ECDC
Ireland,IE,2022-03-27,1437,Public,ECDC
Ireland,IE,2022-04-03,1159,Public,ECDC
Ireland,IE,2022-04-10,927,Public,ECDC
Ireland,IE,2022-04-17,725,Public,ECDC
Ireland,IE,2022-04-24,505,Public,ECDC
Ireland,IE,2022-05-01,387,Public,ECDC
Ireland,IE,2022-05-08,337,Public,ECDC
Ireland,IE,2022-05-15,278,Public,ECDC
Ireland,IE,2022-05-22,235,Public,ECDC
Ireland,IE,2022-05-29,237,Public,ECDC
Ireland,IE,2022-06-05,286,Public,ECDC
Italy,IT,2020-02-23,485,TESSy,ECDC
Italy,IT,2020-03-01,2288,TESSy,ECDC
Italy,IT,2020-03-08,7240,TESSy,ECDC
Italy,IT,2020-03-15,13232,TESSy,ECDC
Italy,IT,2020-03-22,18661,TESSy,ECDC
Italy,IT,2020-03-29,15560,TESSy,ECDC
Italy,IT,2020-04-05,9612,TESSy,ECDC
Italy,IT,2020-04-12,6710,TESSy,ECDC
Italy,IT,2020-04-19,4822,TESSy,ECDC
Italy,IT,2020-04-26,3928,TESSy,ECDC
Italy,IT,2020-05-03,2464,TESSy,ECDC
Italy,IT,2020-05-10,1871,TESSy,ECDC
Italy,IT,2020-05-17,1362,TESSy,ECDC
Italy,IT,2020-05-24,943,TESSy,ECDC
Italy,IT,2020-05-31,753,TESSy,ECDC
Italy,IT,2020-06-07,594,TESSy,ECDC
Italy,IT,2020-06-14,564,TESSy,ECDC
Italy,IT,2020-06-21,505,TESSy,ECDC
Italy,IT,2020-06-28,511,TESSy,ECDC
Italy,IT,2020-07-05,488,TESSy,ECDC
Italy,IT,2020-07-12,468,TESSy,ECDC
Italy,IT,2020-07-19,471,TESSy,ECDC
Italy,IT,2020-07-26,506,TESSy,ECDC
Italy,IT,2020-08-02,491,TESSy,ECDC
Italy,IT,2020-08-09,528,TESSy,ECDC
Italy,IT,2020-08-16,574,TESSy,ECDC
Italy,IT,2020-08-23,776,TESSy,ECDC
Italy,IT,2020-08-30,980,TESSy,ECDC
Italy,IT,2020-09-06,1144,TESSy,ECDC
Italy,IT,2020-09-13,1386,TESSy,ECDC
Italy,IT,2020-09-20,1590,TESSy,ECDC
Italy,IT,2020-09-27,1765,TESSy,ECDC
Italy,IT,2020-10-04,2263,TESSy,ECDC
Italy,IT,2020-10-11,3762,TESSy,ECDC
Italy,IT,2020-10-18,6624,TESSy,ECDC
Italy,IT,2020-10-25,10861,TESSy,ECDC
Italy,IT,2020-11-01,14690,TESSy,ECDC
Italy,IT,2020-11-08,17709,TESSy,ECDC
Italy,IT,2020-11-15,17465,TESSy,ECDC
Italy,IT,2020-11-22,15569,TESSy,ECDC
Italy,IT,2020-11-29,12642,TESSy,ECDC
Italy,IT,2020-12-06,10897,TESSy,ECDC
Italy,IT,2020-12-13,9514,TESSy,ECDC
Italy,IT,2020-12-20,8888,TESSy,ECDC
Italy,IT,2020-12-27,8564,TESSy,ECDC
Italy,IT,2021-01-03,9470,TESSy,ECDC
Italy,IT,2021-01-10,9625,TESSy,ECDC
Italy,IT,2021-01-17,8775,TESSy,ECDC
Italy,IT,2021-01-24,7543,TESSy,ECDC
Italy,IT,2021-01-31,6964,TESSy,ECDC
Italy,IT,2021-02-07,6871,TESSy,ECDC
Italy,IT,2021-02-14,6642,TESSy,ECDC
Italy,IT,2021-02-21,7118,TESSy,ECDC
Italy,IT,2021-02-28,9026,TESSy,ECDC
Italy,IT,2021-03-07,11196,TESSy,ECDC
Italy,IT,2021-03-14,12905,TESSy,ECDC
Italy,IT,2021-03-21,13471,TESSy,ECDC
Italy,IT,2021-03-28,12701,TESSy,ECDC
Italy,IT,2021-04-04,12038,TESSy,ECDC
Italy,IT,2021-04-11,9805,TESSy,ECDC
Italy,IT,2021-04-18,8037,TESSy,ECDC
Italy,IT,2021-04-25,7259,TESSy,ECDC
Italy,IT,2021-05-02,6171,TESSy,ECDC
Italy,IT,2021-05-09,4954,TESSy,ECDC
Italy,IT,2021-05-16,3635,TESSy,ECDC
Italy,IT,2021-05-23,2520,TESSy,ECDC
Italy,IT,2021-05-30,1778,TESSy,ECDC
Italy,IT,2021-06-06,1346,TESSy,ECDC
Italy,IT,2021-06-13,1013,TESSy,ECDC
Italy,IT,2021-06-20,677,TESSy,ECDC
Italy,IT,2021-06-27,536,TESSy,ECDC
Italy,IT,2021-07-04,472,TESSy,ECDC
Italy,IT,2021-07-11,546,TESSy,ECDC
Italy,IT,2021-07-18,761,TESSy,ECDC
Italy,IT,2021-07-25,1310,TESSy,ECDC
Italy,IT,2021-08-01,1618,TESSy,ECDC
Italy,IT,2021-08-08,2047,TESSy,ECDC
Italy,IT,2021-08-15,2367,TESSy,ECDC
Italy,IT,2021-08-22,2562,TESSy,ECDC
Italy,IT,2021-08-29,2657,TESSy,ECDC
Italy,IT,2021-09-05,2384,TESSy,ECDC
Italy,IT,2021-09-12,2193,TESSy,ECDC
Italy,IT,2021-09-19,1872,TESSy,ECDC
Italy,IT,2021-09-26,1485,TESSy,ECDC
Italy,IT,2021-10-03,1313,TESSy,ECDC
Italy,IT,2021-10-10,1107,TESSy,ECDC
Italy,IT,2021-10-17,1102,TESSy,ECDC
Italy,IT,2021-10-24,1445,TESSy,ECDC
Italy,IT,2021-10-31,1729,TESSy,ECDC
Italy,IT,2021-11-07,1994,TESSy,ECDC
Italy,IT,2021-11-14,2344,TESSy,ECDC
Italy,IT,2021-11-21,2820,TESSy,ECDC
Italy,IT,2021-11-28,3208,TESSy,ECDC
Italy,IT,2021-12-05,3605,TESSy,ECDC
Italy,IT,2021-12-12,4242,TESSy,ECDC
Italy,IT,2021-12-19,4969,TESSy,ECDC
Italy,IT,2021-12-26,6270,TESSy,ECDC
Italy,IT,2022-01-02,9033,TESSy,ECDC
Italy,IT,2022-01-09,11741,TESSy,ECDC
Italy,IT,2022-01-16,11426,TESSy,ECDC
Italy,IT,2022-01-23,11326,TESSy,ECDC
Italy,IT,2022-01-30,10116,TESSy,ECDC
Italy,IT,2022-02-06,8821,TESSy,ECDC
Italy,IT,2022-02-13,7095,TESSy,ECDC
Italy,IT,2022-02-20,5628,TESSy,ECDC
Italy,IT,2022-02-27,4488,TESSy,ECDC
Italy,IT,2022-03-06,4148,TESSy,ECDC
Italy,IT,2022-03-13,4258,TESSy,ECDC
Italy,IT,2022-03-20,5040,TESSy,ECDC
Italy,IT,2022-03-27,5389,TESSy,ECDC
Italy,IT,2022-04-03,5501,TESSy,ECDC
Italy,IT,2022-04-10,5253,TESSy,ECDC
Italy,IT,2022-04-17,5070,TESSy,ECDC
Italy,IT,2022-04-24,4905,TESSy,ECDC
Italy,IT,2022-05-01,4464,TESSy,ECDC
Italy,IT,2022-05-08,3891,TESSy,ECDC
Italy,IT,2022-05-15,3486,TESSy,ECDC
Italy,IT,2022-05-22,2825,TESSy,ECDC
Italy,IT,2022-05-29,2183,TESSy,ECDC
Italy,IT,2022-06-05,1273,TESSy,ECDC
Latvia,LV,2020-01-05,0,TESSy,ECDC
Latvia,LV,2020-01-12,0,TESSy,ECDC
Latvia,LV,2020-01-19,0,TESSy,ECDC
Latvia,LV,2020-01-26,0,TESSy,ECDC
Latvia,LV,2020-02-02,0,TESSy,ECDC
Latvia,LV,2020-02-09,0,TESSy,ECDC
Latvia,LV,2020-02-16,0,TESSy,ECDC
Latvia,LV,2020-02-23,0,TESSy,ECDC
Latvia,LV,2020-03-01,0,TESSy,ECDC
Latvia,LV,2020-03-08,3,TESSy,ECDC
Latvia,LV,2020-03-15,6,TESSy,ECDC
Latvia,LV,2020-03-22,16,TESSy,ECDC
Latvia,LV,2020-03-29,30,TESSy,ECDC
Latvia,LV,2020-04-05,29,TESSy,ECDC
Latvia,LV,2020-04-12,26,TESSy,ECDC
Latvia,LV,2020-04-19,18,TESSy,ECDC
Latvia,LV,2020-04-26,14,TESSy,ECDC
Latvia,LV,2020-05-03,9,TESSy,ECDC
Latvia,LV,2020-05-10,10,TESSy,ECDC
Latvia,LV,2020-05-17,10,TESSy,ECDC
Latvia,LV,2020-05-24,8,TESSy,ECDC
Latvia,LV,2020-05-31,4,TESSy,ECDC
Latvia,LV,2020-06-07,3,TESSy,ECDC
Latvia,LV,2020-06-14,3,TESSy,ECDC
Latvia,LV,2020-06-21,4,TESSy,ECDC
Latvia,LV,2020-06-28,2,TESSy,ECDC
Latvia,LV,2020-07-05,1,TESSy,ECDC
Latvia,LV,2020-07-12,1,TESSy,ECDC
Latvia,LV,2020-07-19,1,TESSy,ECDC
Latvia,LV,2020-07-26,1,TESSy,ECDC
Latvia,LV,2020-08-02,2,TESSy,ECDC
Latvia,LV,2020-08-09,5,TESSy,ECDC
Latvia,LV,2020-08-16,2,TESSy,ECDC
Latvia,LV,2020-08-23,5,TESSy,ECDC
Latvia,LV,2020-08-30,4,TESSy,ECDC
Latvia,LV,2020-09-06,5,TESSy,ECDC
Latvia,LV,2020-09-13,6,TESSy,ECDC
Latvia,LV,2020-09-20,7,TESSy,ECDC
Latvia,LV,2020-09-27,6,TESSy,ECDC
Latvia,LV,2020-10-04,27,TESSy,ECDC
Latvia,LV,2020-10-11,50,TESSy,ECDC
Latvia,LV,2020-10-18,53,TESSy,ECDC
Latvia,LV,2020-10-25,127,TESSy,ECDC
Latvia,LV,2020-11-01,201,TESSy,ECDC
Latvia,LV,2020-11-08,222,TESSy,ECDC
Latvia,LV,2020-11-15,288,TESSy,ECDC
Latvia,LV,2020-11-22,336,TESSy,ECDC
Latvia,LV,2020-11-29,495,TESSy,ECDC
Latvia,LV,2020-12-06,523,TESSy,ECDC
Latvia,LV,2020-12-13,666,TESSy,ECDC
Latvia,LV,2020-12-20,772,TESSy,ECDC
Latvia,LV,2020-12-27,821,TESSy,ECDC
Latvia,LV,2021-01-03,863,TESSy,ECDC
Latvia,LV,2021-01-10,962,TESSy,ECDC
Latvia,LV,2021-01-17,829,TESSy,ECDC
Latvia,LV,2021-01-24,767,TESSy,ECDC
Latvia,LV,2021-01-31,726,TESSy,ECDC
Latvia,LV,2021-02-07,660,TESSy,ECDC
Latvia,LV,2021-02-14,585,TESSy,ECDC
Latvia,LV,2021-02-21,509,TESSy,ECDC
Latvia,LV,2021-02-28,501,TESSy,ECDC
Latvia,LV,2021-03-07,532,TESSy,ECDC
Latvia,LV,2021-03-14,384,TESSy,ECDC
Latvia,LV,2021-03-21,430,TESSy,ECDC
Latvia,LV,2021-03-28,534,TESSy,ECDC
Latvia,LV,2021-04-04,442,TESSy,ECDC
Latvia,LV,2021-04-11,441,TESSy,ECDC
Latvia,LV,2021-04-18,447,TESSy,ECDC
Latvia,LV,2021-04-25,496,TESSy,ECDC
Latvia,LV,2021-05-02,473,TESSy,ECDC
Latvia,LV,2021-05-09,471,TESSy,ECDC
Latvia,LV,2021-05-16,472,TESSy,ECDC
Latvia,LV,2021-05-23,370,TESSy,ECDC
Latvia,LV,2021-05-30,276,TESSy,ECDC
Latvia,LV,2021-06-06,213,TESSy,ECDC
Latvia,LV,2021-06-13,189,TESSy,ECDC
Latvia,LV,2021-06-20,136,TESSy,ECDC
Latvia,LV,2021-06-27,91,TESSy,ECDC
Latvia,LV,2021-07-04,50,TESSy,ECDC
Latvia,LV,2021-07-11,49,TESSy,ECDC
Latvia,LV,2021-07-18,42,TESSy,ECDC
Latvia,LV,2021-07-25,26,TESSy,ECDC
Latvia,LV,2021-08-01,35,TESSy,ECDC
Latvia,LV,2021-08-08,46,TESSy,ECDC
Latvia,LV,2021-08-15,48,TESSy,ECDC
Latvia,LV,2021-08-22,45,TESSy,ECDC
Latvia,LV,2021-08-29,144,TESSy,ECDC
Latvia,LV,2021-09-05,146,TESSy,ECDC
Latvia,LV,2021-09-12,224,TESSy,ECDC
Latvia,LV,2021-09-19,295,TESSy,ECDC
Latvia,LV,2021-09-26,352,TESSy,ECDC
Latvia,LV,2021-10-03,480,TESSy,ECDC
Latvia,LV,2021-10-10,693,TESSy,ECDC
Latvia,LV,2021-10-17,1000,TESSy,ECDC
Latvia,LV,2021-10-24,1237,TESSy,ECDC
Latvia,LV,2021-10-31,1216,TESSy,ECDC
Latvia,LV,2021-11-07,1196,TESSy,ECDC
Latvia,LV,2021-11-14,830,TESSy,ECDC
Latvia,LV,2021-11-21,624,TESSy,ECDC
Latvia,LV,2021-11-28,548,TESSy,ECDC
Latvia,LV,2021-12-05,454,TESSy,ECDC
Latvia,LV,2021-12-12,316,TESSy,ECDC
Latvia,LV,2021-12-19,389,TESSy,ECDC
Latvia,LV,2021-12-26,356,TESSy,ECDC
Latvia,LV,2022-01-02,376,TESSy,ECDC
Latvia,LV,2022-01-09,469,TESSy,ECDC
Latvia,LV,2022-01-16,480,TESSy,ECDC
Latvia,LV,2022-01-23,595,TESSy,ECDC
Latvia,LV,2022-01-30,811,TESSy,ECDC
Latvia,LV,2022-02-06,910,TESSy,ECDC
Latvia,LV,2022-02-13,1072,TESSy,ECDC
Latvia,LV,2022-02-20,1110,TESSy,ECDC
Latvia,LV,2022-02-27,1104,TESSy,ECDC
Latvia,LV,2022-03-06,1028,TESSy,ECDC
Latvia,LV,2022-03-13,987,TESSy,ECDC
Latvia,LV,2022-03-20,838,TESSy,ECDC
Latvia,LV,2022-03-27,875,TESSy,ECDC
Latvia,LV,2022-04-03,672,TESSy,ECDC
Latvia,LV,2022-04-10,468,TESSy,ECDC
Latvia,LV,2022-04-17,341,TESSy,ECDC
Latvia,LV,2022-04-24,247,TESSy,ECDC
Latvia,LV,2022-05-01,201,TESSy,ECDC
Latvia,LV,2022-05-08,170,TESSy,ECDC
Latvia,LV,2022-05-15,131,TESSy,ECDC
Latvia,LV,2022-05-22,128,TESSy,ECDC
Latvia,LV,2022-05-29,114,TESSy,ECDC
Latvia,LV,2022-06-05,65,TESSy,ECDC
Liechtenstein,LI,2021-11-14,4,TESSy,ECDC
Liechtenstein,LI,2021-11-21,3,TESSy,ECDC
Liechtenstein,LI,2021-11-28,8,TESSy,ECDC
Liechtenstein,LI,2021-12-05,11,TESSy,ECDC
Liechtenstein,LI,2021-12-12,14,TESSy,ECDC
Liechtenstein,LI,2021-12-19,14,TESSy,ECDC
Liechtenstein,LI,2021-12-26,10,TESSy,ECDC
Liechtenstein,LI,2022-01-02,10,TESSy,ECDC
Liechtenstein,LI,2022-01-09,5,TESSy,ECDC
Liechtenstein,LI,2022-01-16,1,TESSy,ECDC
Liechtenstein,LI,2022-01-23,1,TESSy,ECDC
Liechtenstein,LI,2022-01-30,0,TESSy,ECDC
Liechtenstein,LI,2022-02-06,0,TESSy,ECDC
Liechtenstein,LI,2022-02-13,4,TESSy,ECDC
Liechtenstein,LI,2022-02-20,5,TESSy,ECDC
Liechtenstein,LI,2022-02-27,4,TESSy,ECDC
Liechtenstein,LI,2022-03-06,4,TESSy,ECDC
Liechtenstein,LI,2022-03-13,4,TESSy,ECDC
Liechtenstein,LI,2022-03-20,5,TESSy,ECDC
Liechtenstein,LI,2022-03-27,8,TESSy,ECDC
Liechtenstein,LI,2022-04-03,1,TESSy,ECDC
Liechtenstein,LI,2022-04-10,1,TESSy,ECDC
Liechtenstein,LI,2022-04-17,3,TESSy,ECDC
Liechtenstein,LI,2022-04-24,0,TESSy,ECDC
Liechtenstein,LI,2022-05-01,1,TESSy,ECDC
Liechtenstein,LI,2022-05-08,0,TESSy,ECDC
Liechtenstein,LI,2022-05-15,1,TESSy,ECDC
Liechtenstein,LI,2022-05-22,0,TESSy,ECDC
Liechtenstein,LI,2022-05-29,0,TESSy,ECDC
Liechtenstein,LI,2022-06-05,1,TESSy,ECDC
Luxembourg,LU,2020-04-19,2,TESSy,ECDC
Luxembourg,LU,2020-04-26,1,TESSy,ECDC
Luxembourg,LU,2020-05-17,1,TESSy,ECDC
Luxembourg,LU,2020-06-21,2,TESSy,ECDC
Luxembourg,LU,2020-06-28,2,TESSy,ECDC
Luxembourg,LU,2020-07-05,8,TESSy,ECDC
Luxembourg,LU,2020-07-12,20,TESSy,ECDC
Luxembourg,LU,2020-07-19,17,TESSy,ECDC
Luxembourg,LU,2020-07-26,26,TESSy,ECDC
Luxembourg,LU,2020-08-02,22,TESSy,ECDC
Luxembourg,LU,2020-08-09,19,TESSy,ECDC
Luxembourg,LU,2020-08-16,8,TESSy,ECDC
Luxembourg,LU,2020-08-23,9,TESSy,ECDC
Luxembourg,LU,2020-08-30,6,TESSy,ECDC
Luxembourg,LU,2020-09-06,5,TESSy,ECDC
Luxembourg,LU,2020-09-13,7,TESSy,ECDC
Luxembourg,LU,2020-09-20,6,TESSy,ECDC
Luxembourg,LU,2020-09-27,13,TESSy,ECDC
Luxembourg,LU,2020-10-04,15,TESSy,ECDC
Luxembourg,LU,2020-10-11,22,TESSy,ECDC
Luxembourg,LU,2020-10-18,22,TESSy,ECDC
Luxembourg,LU,2020-10-25,66,TESSy,ECDC
Luxembourg,LU,2020-11-01,118,TESSy,ECDC
Luxembourg,LU,2020-11-08,92,TESSy,ECDC
Luxembourg,LU,2020-11-15,93,TESSy,ECDC
Luxembourg,LU,2020-11-22,100,TESSy,ECDC
Luxembourg,LU,2020-11-29,92,TESSy,ECDC
Luxembourg,LU,2020-12-06,87,TESSy,ECDC
Luxembourg,LU,2020-12-13,114,TESSy,ECDC
Luxembourg,LU,2020-12-20,80,TESSy,ECDC
Luxembourg,LU,2020-12-27,71,TESSy,ECDC
Luxembourg,LU,2021-01-03,44,TESSy,ECDC
Luxembourg,LU,2021-01-10,34,TESSy,ECDC
Luxembourg,LU,2021-01-17,29,TESSy,ECDC
Luxembourg,LU,2021-01-24,21,TESSy,ECDC
Luxembourg,LU,2021-01-31,39,TESSy,ECDC
Luxembourg,LU,2021-02-07,28,TESSy,ECDC
Luxembourg,LU,2021-02-14,46,TESSy,ECDC
Luxembourg,LU,2021-02-21,49,TESSy,ECDC
Luxembourg,LU,2021-02-28,60,TESSy,ECDC
Luxembourg,LU,2021-03-07,74,TESSy,ECDC
Luxembourg,LU,2021-03-14,66,TESSy,ECDC
Luxembourg,LU,2021-03-21,73,TESSy,ECDC
Luxembourg,LU,2021-03-28,78,TESSy,ECDC
Luxembourg,LU,2021-04-04,75,TESSy,ECDC
Luxembourg,LU,2021-04-11,66,TESSy,ECDC
Luxembourg,LU,2021-04-18,52,TESSy,ECDC
Luxembourg,LU,2021-04-25,49,TESSy,ECDC
Luxembourg,LU,2021-05-02,49,TESSy,ECDC
Luxembourg,LU,2021-05-09,42,TESSy,ECDC
Luxembourg,LU,2021-05-16,23,TESSy,ECDC
Luxembourg,LU,2021-05-23,8,TESSy,ECDC
Luxembourg,LU,2021-05-30,10,TESSy,ECDC
Luxembourg,LU,2021-06-06,6,TESSy,ECDC
Luxembourg,LU,2021-06-13,8,TESSy,ECDC
Luxembourg,LU,2021-06-20,1,TESSy,ECDC
Luxembourg,LU,2021-06-27,4,TESSy,ECDC
Luxembourg,LU,2021-07-04,2,TESSy,ECDC
Luxembourg,LU,2021-07-11,12,TESSy,ECDC
Luxembourg,LU,2021-07-18,18,TESSy,ECDC
Luxembourg,LU,2021-07-25,14,TESSy,ECDC
Luxembourg,LU,2021-08-01,8,TESSy,ECDC
Luxembourg,LU,2021-08-08,7,TESSy,ECDC
Luxembourg,LU,2021-08-15,14,TESSy,ECDC
Luxembourg,LU,2021-08-22,13,TESSy,ECDC
Luxembourg,LU,2021-08-29,29,TESSy,ECDC
Luxembourg,LU,2021-09-05,21,TESSy,ECDC
Luxembourg,LU,2021-09-12,15,TESSy,ECDC
Luxembourg,LU,2021-09-19,13,TESSy,ECDC
Luxembourg,LU,2021-09-26,8,TESSy,ECDC
Luxembourg,LU,2021-10-03,9,TESSy,ECDC
Luxembourg,LU,2021-10-10,11,TESSy,ECDC
Luxembourg,LU,2021-10-17,7,TESSy,ECDC
Luxembourg,LU,2021-10-24,17,TESSy,ECDC
Luxembourg,LU,2021-10-31,24,TESSy,ECDC
Luxembourg,LU,2021-11-07,21,TESSy,ECDC
Luxembourg,LU,2021-11-14,19,TESSy,ECDC
Luxembourg,LU,2021-11-21,25,TESSy,ECDC
Luxembourg,LU,2021-11-28,39,TESSy,ECDC
Luxembourg,LU,2021-12-05,43,TESSy,ECDC
Luxembourg,LU,2021-12-12,50,TESSy,ECDC
Luxembourg,LU,2021-12-19,36,TESSy,ECDC
Luxembourg,LU,2021-12-26,29,TESSy,ECDC
Luxembourg,LU,2022-01-02,34,TESSy,ECDC
Luxembourg,LU,2022-01-09,31,TESSy,ECDC
Luxembourg,LU,2022-01-16,31,TESSy,ECDC
Luxembourg,LU,2022-01-23,35,TESSy,ECDC
Luxembourg,LU,2022-01-30,48,TESSy,ECDC
Luxembourg,LU,2022-02-06,37,TESSy,ECDC
Luxembourg,LU,2022-02-13,32,TESSy,ECDC
Luxembourg,LU,2022-02-20,18,TESSy,ECDC
Luxembourg,LU,2022-02-27,11,TESSy,ECDC
Luxembourg,LU,2022-03-06,19,TESSy,ECDC
Luxembourg,LU,2022-03-13,25,TESSy,ECDC
Luxembourg,LU,2022-03-20,18,TESSy,ECDC
