location_name,location,date,value,source,type
Ireland,IE,2020-10-18,116,Public,ECDC
Ireland,IE,2020-10-25,174,Public,ECDC
Ireland,IE,2020-11-01,120,Public,ECDC
Ireland,IE,2020-11-08,137,Public,ECDC
Ireland,IE,2020-11-15,144,Public,ECDC
Ireland,IE,2020-11-22,135,Public,ECDC
Ireland,IE,2020-11-29,110,Public,ECDC
Ireland,IE,2020-12-06,99,Public,ECDC
Ireland,IE,2020-12-13,79,Public,ECDC
Ireland,IE,2020-12-20,124,Public,ECDC
Ireland,IE,2020-12-27,179,Public,ECDC
Ireland,IE,2021-01-03,463,Public,ECDC
Ireland,IE,2021-01-10,837,Public,ECDC
Ireland,IE,2021-01-17,1041,Public,ECDC
Ireland,IE,2021-01-24,700,Public,ECDC
Ireland,IE,2021-01-31,534,Public,ECDC
Ireland,IE,2021-02-07,402,Public,ECDC
Ireland,IE,2021-02-14,299,Public,ECDC
Ireland,IE,2021-02-21,305,Public,ECDC
Ireland,IE,2021-02-28,189,Public,ECDC
Ireland,IE,2021-03-07,162,Public,ECDC
Ireland,IE,2021-03-14,150,Public,ECDC
Ireland,IE,2021-03-21,187,Public,ECDC
Ireland,IE,2021-03-28,141,Public,ECDC
Ireland,IE,2021-04-04,114,Public,ECDC
Ireland,IE,2021-04-11,79,Public,ECDC
Ireland,IE,2021-04-18,90,Public,ECDC
Ireland,IE,2021-04-25,99,Public,ECDC
Ireland,IE,2021-05-02,76,Public,ECDC
Ireland,IE,2021-05-09,81,Public,ECDC
Ireland,IE,2021-05-23,85,Public,ECDC
Ireland,IE,2021-05-30,69,Public,ECDC
Ireland,IE,2021-06-06,63,Public,ECDC
Ireland,IE,2021-06-13,48,Public,ECDC
Ireland,IE,2021-06-20,48,Public,ECDC
Ireland,IE,2021-06-27,42,Public,ECDC
Ireland,IE,2021-07-04,54,Public,ECDC
Ireland,IE,2021-07-11,58,Public,ECDC
Ireland,IE,2021-07-18,109,Public,ECDC
Ireland,IE,2021-07-25,137,Public,ECDC
Ireland,IE,2021-08-01,180,Public,ECDC
Ireland,IE,2021-08-08,167,Public,ECDC
Ireland,IE,2021-08-15,226,Public,ECDC
Ireland,IE,2021-08-22,268,Public,ECDC
Ireland,IE,2021-08-29,304,Public,ECDC
Ireland,IE,2021-09-05,283,Public,ECDC
Ireland,IE,2021-09-12,263,Public,ECDC
Ireland,IE,2021-09-19,233,Public,ECDC
Ireland,IE,2021-09-26,257,Public,ECDC
Ireland,IE,2021-10-03,249,Public,ECDC
Ireland,IE,2021-10-10,306,Public,ECDC
Ireland,IE,2021-10-17,373,Public,ECDC
Ireland,IE,2021-10-24,345,Public,ECDC
Ireland,IE,2021-10-31,393,Public,ECDC
Ireland,IE,2021-11-07,361,Public,ECDC
Ireland,IE,2021-11-14,493,Public,ECDC
Ireland,IE,2021-11-21,530,Public,ECDC
Ireland,IE,2021-11-28,428,Public,ECDC
Ireland,IE,2021-12-05,460,Public,ECDC
Ireland,IE,2021-12-12,423,Public,ECDC
Ireland,IE,2021-12-19,321,Public,ECDC
Ireland,IE,2021-12-26,414,Public,ECDC
Ireland,IE,2022-01-02,784,Public,ECDC
Ireland,IE,2022-01-09,991,Public,ECDC
Ireland,IE,2022-01-16,944,Public,ECDC
Ireland,IE,2022-01-23,749,Public,ECDC
Ireland,IE,2022-01-30,618,Public,ECDC
Ireland,IE,2022-02-06,621,Public,ECDC
Ireland,IE,2022-02-13,620,Public,ECDC
Ireland,IE,2022-02-20,596,Public,ECDC
Ireland,IE,2022-02-27,590,Public,ECDC
Ireland,IE,2022-03-06,697,Public,ECDC
Ireland,IE,2022-03-13,909,Public,ECDC
Ireland,IE,2022-03-20,1090,Public,ECDC
Ireland,IE,2022-03-27,1450,Public,ECDC
Ireland,IE,2022-04-03,1168,Public,ECDC
Ireland,IE,2022-04-10,935,Public,ECDC
Ireland,IE,2022-04-17,731,Public,ECDC
Italy,IT,2020-02-23,480,TESSy,ECDC
Italy,IT,2020-03-01,2272,TESSy,ECDC
Italy,IT,2020-03-08,7192,TESSy,ECDC
Italy,IT,2020-03-15,13139,TESSy,ECDC
Italy,IT,2020-03-22,18527,TESSy,ECDC
Italy,IT,2020-03-29,15445,TESSy,ECDC
Italy,IT,2020-04-05,9528,TESSy,ECDC
Italy,IT,2020-04-12,6639,TESSy,ECDC
Italy,IT,2020-04-19,4753,TESSy,ECDC
Italy,IT,2020-04-26,3881,TESSy,ECDC
Italy,IT,2020-05-03,2423,TESSy,ECDC
Italy,IT,2020-05-10,1828,TESSy,ECDC
Italy,IT,2020-05-17,1335,TESSy,ECDC
Italy,IT,2020-05-24,916,TESSy,ECDC
Italy,IT,2020-05-31,724,TESSy,ECDC
Italy,IT,2020-06-07,564,TESSy,ECDC
Italy,IT,2020-06-14,537,TESSy,ECDC
Italy,IT,2020-06-21,485,TESSy,ECDC
Italy,IT,2020-06-28,486,TESSy,ECDC
Italy,IT,2020-07-05,468,TESSy,ECDC
Italy,IT,2020-07-12,448,TESSy,ECDC
Italy,IT,2020-07-19,449,TESSy,ECDC
Italy,IT,2020-07-26,486,TESSy,ECDC
Italy,IT,2020-08-02,477,TESSy,ECDC
Italy,IT,2020-08-09,511,TESSy,ECDC
Italy,IT,2020-08-16,560,TESSy,ECDC
Italy,IT,2020-08-23,756,TESSy,ECDC
Italy,IT,2020-08-30,961,TESSy,ECDC
Italy,IT,2020-09-06,1124,TESSy,ECDC
Italy,IT,2020-09-13,1368,TESSy,ECDC
Italy,IT,2020-09-20,1565,TESSy,ECDC
Italy,IT,2020-09-27,1733,TESSy,ECDC
Italy,IT,2020-10-04,2225,TESSy,ECDC
Italy,IT,2020-10-11,3714,TESSy,ECDC
Italy,IT,2020-10-18,6565,TESSy,ECDC
Italy,IT,2020-10-25,10767,TESSy,ECDC
Italy,IT,2020-11-01,14580,TESSy,ECDC
Italy,IT,2020-11-08,17571,TESSy,ECDC
Italy,IT,2020-11-15,17333,TESSy,ECDC
Italy,IT,2020-11-22,15456,TESSy,ECDC
Italy,IT,2020-11-29,12551,TESSy,ECDC
Italy,IT,2020-12-06,10819,TESSy,ECDC
Italy,IT,2020-12-13,9437,TESSy,ECDC
Italy,IT,2020-12-20,8823,TESSy,ECDC
Italy,IT,2020-12-27,8500,TESSy,ECDC
Italy,IT,2021-01-03,9405,TESSy,ECDC
Italy,IT,2021-01-10,9559,TESSy,ECDC
Italy,IT,2021-01-17,8723,TESSy,ECDC
Italy,IT,2021-01-24,7491,TESSy,ECDC
Italy,IT,2021-01-31,6916,TESSy,ECDC
Italy,IT,2021-02-07,6817,TESSy,ECDC
Italy,IT,2021-02-14,6591,TESSy,ECDC
Italy,IT,2021-02-21,7060,TESSy,ECDC
Italy,IT,2021-02-28,8952,TESSy,ECDC
Italy,IT,2021-03-07,11114,TESSy,ECDC
Italy,IT,2021-03-14,12808,TESSy,ECDC
Italy,IT,2021-03-21,13371,TESSy,ECDC
Italy,IT,2021-03-28,12617,TESSy,ECDC
Italy,IT,2021-04-04,11954,TESSy,ECDC
Italy,IT,2021-04-11,9731,TESSy,ECDC
Italy,IT,2021-04-18,7977,TESSy,ECDC
Italy,IT,2021-04-25,7204,TESSy,ECDC
Italy,IT,2021-05-02,6123,TESSy,ECDC
Italy,IT,2021-05-09,4916,TESSy,ECDC
Italy,IT,2021-05-16,3607,TESSy,ECDC
Italy,IT,2021-05-23,2499,TESSy,ECDC
Italy,IT,2021-05-30,1758,TESSy,ECDC
Italy,IT,2021-06-06,1332,TESSy,ECDC
Italy,IT,2021-06-13,1003,TESSy,ECDC
Italy,IT,2021-06-20,668,TESSy,ECDC
Italy,IT,2021-06-27,529,TESSy,ECDC
Italy,IT,2021-07-04,462,TESSy,ECDC
Italy,IT,2021-07-11,538,TESSy,ECDC
Italy,IT,2021-07-18,752,TESSy,ECDC
Italy,IT,2021-07-25,1299,TESSy,ECDC
Italy,IT,2021-08-01,1602,TESSy,ECDC
Italy,IT,2021-08-08,2029,TESSy,ECDC
Italy,IT,2021-08-15,2349,TESSy,ECDC
Italy,IT,2021-08-22,2543,TESSy,ECDC
Italy,IT,2021-08-29,2637,TESSy,ECDC
Italy,IT,2021-09-05,2368,TESSy,ECDC
Italy,IT,2021-09-12,2178,TESSy,ECDC
Italy,IT,2021-09-19,1861,TESSy,ECDC
Italy,IT,2021-09-26,1474,TESSy,ECDC
Italy,IT,2021-10-03,1302,TESSy,ECDC
Italy,IT,2021-10-10,1100,TESSy,ECDC
Italy,IT,2021-10-17,1092,TESSy,ECDC
Italy,IT,2021-10-24,1433,TESSy,ECDC
Italy,IT,2021-10-31,1717,TESSy,ECDC
Italy,IT,2021-11-07,1982,TESSy,ECDC
Italy,IT,2021-11-14,2331,TESSy,ECDC
Italy,IT,2021-11-21,2801,TESSy,ECDC
Italy,IT,2021-11-28,3185,TESSy,ECDC
Italy,IT,2021-12-05,3579,TESSy,ECDC
Italy,IT,2021-12-12,4216,TESSy,ECDC
Italy,IT,2021-12-19,4935,TESSy,ECDC
Italy,IT,2021-12-26,6215,TESSy,ECDC
Italy,IT,2022-01-02,8961,TESSy,ECDC
Italy,IT,2022-01-09,11621,TESSy,ECDC
Italy,IT,2022-01-16,11317,TESSy,ECDC
Italy,IT,2022-01-23,11212,TESSy,ECDC
Italy,IT,2022-01-30,10032,TESSy,ECDC
Italy,IT,2022-02-06,8739,TESSy,ECDC
Italy,IT,2022-02-13,7019,TESSy,ECDC
Italy,IT,2022-02-20,5547,TESSy,ECDC
Italy,IT,2022-02-27,4444,TESSy,ECDC
Italy,IT,2022-03-06,4056,TESSy,ECDC
Italy,IT,2022-03-13,4131,TESSy,ECDC
Italy,IT,2022-03-20,4852,TESSy,ECDC
Italy,IT,2022-03-27,5114,TESSy,ECDC
Italy,IT,2022-04-03,5028,TESSy,ECDC
Italy,IT,2022-04-10,3158,TESSy,ECDC
Latvia,LV,2020-01-05,0,TESSy,ECDC
Latvia,LV,2020-01-12,0,TESSy,ECDC
Latvia,LV,2020-01-19,0,TESSy,ECDC
Latvia,LV,2020-01-26,0,TESSy,ECDC
Latvia,LV,2020-02-02,0,TESSy,ECDC
Latvia,LV,2020-02-09,0,TESSy,ECDC
Latvia,LV,2020-02-16,0,TESSy,ECDC
Latvia,LV,2020-02-23,0,TESSy,ECDC
Latvia,LV,2020-03-01,0,TESSy,ECDC
Latvia,LV,2020-03-08,3,TESSy,ECDC
Latvia,LV,2020-03-15,6,TESSy,ECDC
Latvia,LV,2020-03-22,16,TESSy,ECDC
Latvia,LV,2020-03-29,30,TESSy,ECDC
Latvia,LV,2020-04-05,28,TESSy,ECDC
Latvia,LV,2020-04-12,25,TESSy,ECDC
Latvia,LV,2020-04-19,18,TESSy,ECDC
Latvia,LV,2020-04-26,14,TESSy,ECDC
Latvia,LV,2020-05-03,9,TESSy,ECDC
Latvia,LV,2020-05-10,10,TESSy,ECDC
Latvia,LV,2020-05-17,10,TESSy,ECDC
Latvia,LV,2020-05-24,8,TESSy,ECDC
Latvia,LV,2020-05-31,4,TESSy,ECDC
Latvia,LV,2020-06-07,3,TESSy,ECDC
Latvia,LV,2020-06-14,3,TESSy,ECDC
Latvia,LV,2020-06-21,4,TESSy,ECDC
Latvia,LV,2020-06-28,2,TESSy,ECDC
Latvia,LV,2020-07-05,1,TESSy,ECDC
Latvia,LV,2020-07-12,1,TESSy,ECDC
Latvia,LV,2020-07-19,1,TESSy,ECDC
Latvia,LV,2020-07-26,1,TESSy,ECDC
Latvia,LV,2020-08-02,2,TESSy,ECDC
Latvia,LV,2020-08-09,5,TESSy,ECDC
Latvia,LV,2020-08-16,2,TESSy,ECDC
Latvia,LV,2020-08-23,5,TESSy,ECDC
Latvia,LV,2020-08-30,4,TESSy,ECDC
Latvia,LV,2020-09-06,5,TESSy,ECDC
Latvia,LV,2020-09-13,6,TESSy,ECDC
Latvia,LV,2020-09-20,7,TESSy,ECDC
Latvia,LV,2020-09-27,6,TESSy,ECDC
Latvia,LV,2020-10-04,26,TESSy,ECDC
Latvia,LV,2020-10-11,50,TESSy,ECDC
Latvia,LV,2020-10-18,53,TESSy,ECDC
Latvia,LV,2020-10-25,126,TESSy,ECDC
Latvia,LV,2020-11-01,199,TESSy,ECDC
Latvia,LV,2020-11-08,221,TESSy,ECDC
Latvia,LV,2020-11-15,286,TESSy,ECDC
Latvia,LV,2020-11-22,334,TESSy,ECDC
Latvia,LV,2020-11-29,491,TESSy,ECDC
Latvia,LV,2020-12-06,519,TESSy,ECDC
Latvia,LV,2020-12-13,661,TESSy,ECDC
Latvia,LV,2020-12-20,766,TESSy,ECDC
Latvia,LV,2020-12-27,815,TESSy,ECDC
Latvia,LV,2021-01-03,857,TESSy,ECDC
Latvia,LV,2021-01-10,954,TESSy,ECDC
Latvia,LV,2021-01-17,823,TESSy,ECDC
Latvia,LV,2021-01-24,761,TESSy,ECDC
Latvia,LV,2021-01-31,720,TESSy,ECDC
Latvia,LV,2021-02-07,655,TESSy,ECDC
Latvia,LV,2021-02-14,581,TESSy,ECDC
Latvia,LV,2021-02-21,506,TESSy,ECDC
Latvia,LV,2021-02-28,497,TESSy,ECDC
Latvia,LV,2021-03-07,528,TESSy,ECDC
Latvia,LV,2021-03-14,381,TESSy,ECDC
Latvia,LV,2021-03-21,426,TESSy,ECDC
Latvia,LV,2021-03-28,530,TESSy,ECDC
Latvia,LV,2021-04-04,438,TESSy,ECDC
Latvia,LV,2021-04-11,437,TESSy,ECDC
Latvia,LV,2021-04-18,444,TESSy,ECDC
Latvia,LV,2021-04-25,492,TESSy,ECDC
Latvia,LV,2021-05-02,469,TESSy,ECDC
Latvia,LV,2021-05-09,467,TESSy,ECDC
Latvia,LV,2021-05-16,468,TESSy,ECDC
Latvia,LV,2021-05-23,367,TESSy,ECDC
Latvia,LV,2021-05-30,274,TESSy,ECDC
Latvia,LV,2021-06-06,212,TESSy,ECDC
Latvia,LV,2021-06-13,187,TESSy,ECDC
Latvia,LV,2021-06-20,135,TESSy,ECDC
Latvia,LV,2021-06-27,91,TESSy,ECDC
Latvia,LV,2021-07-04,50,TESSy,ECDC
Latvia,LV,2021-07-11,49,TESSy,ECDC
Latvia,LV,2021-07-18,42,TESSy,ECDC
Latvia,LV,2021-07-25,25,TESSy,ECDC
Latvia,LV,2021-08-01,35,TESSy,ECDC
Latvia,LV,2021-08-08,46,TESSy,ECDC
Latvia,LV,2021-08-15,48,TESSy,ECDC
Latvia,LV,2021-08-22,45,TESSy,ECDC
Latvia,LV,2021-08-29,142,TESSy,ECDC
Latvia,LV,2021-09-05,144,TESSy,ECDC
Latvia,LV,2021-09-12,223,TESSy,ECDC
Latvia,LV,2021-09-19,293,TESSy,ECDC
Latvia,LV,2021-09-26,349,TESSy,ECDC
Latvia,LV,2021-10-03,476,TESSy,ECDC
Latvia,LV,2021-10-10,688,TESSy,ECDC
Latvia,LV,2021-10-17,993,TESSy,ECDC
Latvia,LV,2021-10-24,1228,TESSy,ECDC
Latvia,LV,2021-10-31,1207,TESSy,ECDC
Latvia,LV,2021-11-07,1187,TESSy,ECDC
Latvia,LV,2021-11-14,824,TESSy,ECDC
Latvia,LV,2021-11-21,620,TESSy,ECDC
Latvia,LV,2021-11-28,544,TESSy,ECDC
Latvia,LV,2021-12-05,451,TESSy,ECDC
Latvia,LV,2021-12-12,313,TESSy,ECDC
Latvia,LV,2021-12-19,386,TESSy,ECDC
Latvia,LV,2021-12-26,353,TESSy,ECDC
Latvia,LV,2022-01-02,373,TESSy,ECDC
Latvia,LV,2022-01-09,466,TESSy,ECDC
Latvia,LV,2022-01-16,476,TESSy,ECDC
Latvia,LV,2022-01-23,590,TESSy,ECDC
Latvia,LV,2022-01-30,805,TESSy,ECDC
Latvia,LV,2022-02-06,903,TESSy,ECDC
Latvia,LV,2022-02-13,1064,TESSy,ECDC
Latvia,LV,2022-02-20,1102,TESSy,ECDC
Latvia,LV,2022-02-27,1096,TESSy,ECDC
Latvia,LV,2022-03-06,1020,TESSy,ECDC
Latvia,LV,2022-03-13,980,TESSy,ECDC
Latvia,LV,2022-03-20,831,TESSy,ECDC
Latvia,LV,2022-03-27,869,TESSy,ECDC
Latvia,LV,2022-04-03,667,TESSy,ECDC
Latvia,LV,2022-04-10,465,TESSy,ECDC
Latvia,LV,2022-04-17,339,TESSy,ECDC
Liechtenstein,LI,2021-11-14,4,TESSy,ECDC
Liechtenstein,LI,2021-11-21,3,TESSy,ECDC
Liechtenstein,LI,2021-11-28,8,TESSy,ECDC
Liechtenstein,LI,2021-12-05,11,TESSy,ECDC
Liechtenstein,LI,2021-12-12,14,TESSy,ECDC
Liechtenstein,LI,2021-12-19,14,TESSy,ECDC
Liechtenstein,LI,2021-12-26,10,TESSy,ECDC
Liechtenstein,LI,2022-01-02,10,TESSy,ECDC
Liechtenstein,LI,2022-01-09,5,TESSy,ECDC
Liechtenstein,LI,2022-01-16,1,TESSy,ECDC
Liechtenstein,LI,2022-01-23,1,TESSy,ECDC
Liechtenstein,LI,2022-01-30,0,TESSy,ECDC
Liechtenstein,LI,2022-02-06,0,TESSy,ECDC
Liechtenstein,LI,2022-02-13,4,TESSy,ECDC
Liechtenstein,LI,2022-02-20,5,TESSy,ECDC
Liechtenstein,LI,2022-02-27,4,TESSy,ECDC
Liechtenstein,LI,2022-03-06,4,TESSy,ECDC
Liechtenstein,LI,2022-03-13,4,TESSy,ECDC
Liechtenstein,LI,2022-03-20,5,TESSy,ECDC
Liechtenstein,LI,2022-03-27,8,TESSy,ECDC
Liechtenstein,LI,2022-04-03,1,TESSy,ECDC
Liechtenstein,LI,2022-04-10,1,TESSy,ECDC
Liechtenstein,LI,2022-04-17,3,TESSy,ECDC
Luxembourg,LU,2020-03-08,5,TESSy,ECDC
Luxembourg,LU,2020-03-15,8,TESSy,ECDC
Luxembourg,LU,2020-03-22,39,TESSy,ECDC
Luxembourg,LU,2020-03-29,105,TESSy,ECDC
Luxembourg,LU,2020-04-05,79,TESSy,ECDC
Luxembourg,LU,2020-04-12,37,TESSy,ECDC
Luxembourg,LU,2020-04-19,17,TESSy,ECDC
Luxembourg,LU,2020-04-26,7,TESSy,ECDC
Luxembourg,LU,2020-05-03,1,TESSy,ECDC
Luxembourg,LU,2020-05-10,1,TESSy,ECDC
Luxembourg,LU,2020-05-17,1,TESSy,ECDC
Luxembourg,LU,2020-06-07,1,TESSy,ECDC
Luxembourg,LU,2020-06-21,2,TESSy,ECDC
Luxembourg,LU,2020-06-28,1,TESSy,ECDC
Luxembourg,LU,2020-07-05,10,TESSy,ECDC
Luxembourg,LU,2020-07-12,19,TESSy,ECDC
Luxembourg,LU,2020-07-19,15,TESSy,ECDC
Luxembourg,LU,2020-07-26,25,TESSy,ECDC
Luxembourg,LU,2020-08-02,19,TESSy,ECDC
Luxembourg,LU,2020-08-09,18,TESSy,ECDC
Luxembourg,LU,2020-08-16,9,TESSy,ECDC
Luxembourg,LU,2020-08-23,9,TESSy,ECDC
Luxembourg,LU,2020-08-30,6,TESSy,ECDC
Luxembourg,LU,2020-09-06,5,TESSy,ECDC
Luxembourg,LU,2020-09-13,7,TESSy,ECDC
Luxembourg,LU,2020-09-20,6,TESSy,ECDC
Luxembourg,LU,2020-09-27,11,TESSy,ECDC
Luxembourg,LU,2020-10-04,14,TESSy,ECDC
Luxembourg,LU,2020-10-11,20,TESSy,ECDC
Luxembourg,LU,2020-10-18,24,TESSy,ECDC
Luxembourg,LU,2020-10-25,65,TESSy,ECDC
Luxembourg,LU,2020-11-01,121,TESSy,ECDC
Luxembourg,LU,2020-11-08,91,TESSy,ECDC
Luxembourg,LU,2020-11-15,95,TESSy,ECDC
Luxembourg,LU,2020-11-22,98,TESSy,ECDC
Luxembourg,LU,2020-11-29,94,TESSy,ECDC
Luxembourg,LU,2020-12-06,80,TESSy,ECDC
Luxembourg,LU,2020-12-13,105,TESSy,ECDC
Luxembourg,LU,2020-12-20,88,TESSy,ECDC
Luxembourg,LU,2020-12-27,70,TESSy,ECDC
Luxembourg,LU,2021-01-03,37,TESSy,ECDC
Luxembourg,LU,2021-01-10,34,TESSy,ECDC
Luxembourg,LU,2021-01-17,29,TESSy,ECDC
Luxembourg,LU,2021-01-24,23,TESSy,ECDC
Luxembourg,LU,2021-01-31,40,TESSy,ECDC
Luxembourg,LU,2021-02-07,28,TESSy,ECDC
Luxembourg,LU,2021-02-14,46,TESSy,ECDC
Luxembourg,LU,2021-02-21,46,TESSy,ECDC
Luxembourg,LU,2021-02-28,57,TESSy,ECDC
Luxembourg,LU,2021-03-07,70,TESSy,ECDC
Luxembourg,LU,2021-03-14,68,TESSy,ECDC
Luxembourg,LU,2021-03-21,70,TESSy,ECDC
Luxembourg,LU,2021-03-28,80,TESSy,ECDC
Luxembourg,LU,2021-04-04,74,TESSy,ECDC
Luxembourg,LU,2021-04-11,63,TESSy,ECDC
Luxembourg,LU,2021-04-18,51,TESSy,ECDC
Luxembourg,LU,2021-04-25,49,TESSy,ECDC
Luxembourg,LU,2021-05-02,50,TESSy,ECDC
Luxembourg,LU,2021-05-09,41,TESSy,ECDC
Luxembourg,LU,2021-05-16,23,TESSy,ECDC
Luxembourg,LU,2021-05-23,8,TESSy,ECDC
Luxembourg,LU,2021-05-30,11,TESSy,ECDC
Luxembourg,LU,2021-06-06,6,TESSy,ECDC
Luxembourg,LU,2021-06-13,7,TESSy,ECDC
Luxembourg,LU,2021-06-20,1,TESSy,ECDC
Luxembourg,LU,2021-06-27,3,TESSy,ECDC
Luxembourg,LU,2021-07-04,3,TESSy,ECDC
Luxembourg,LU,2021-07-11,11,TESSy,ECDC
Luxembourg,LU,2021-07-18,18,TESSy,ECDC
Luxembourg,LU,2021-07-25,17,TESSy,ECDC
Luxembourg,LU,2021-08-01,9,TESSy,ECDC
Luxembourg,LU,2021-08-08,7,TESSy,ECDC
Luxembourg,LU,2021-08-15,14,TESSy,ECDC
Luxembourg,LU,2021-08-22,14,TESSy,ECDC
Luxembourg,LU,2021-08-29,29,TESSy,ECDC
Luxembourg,LU,2021-09-05,21,TESSy,ECDC
Luxembourg,LU,2021-09-12,15,TESSy,ECDC
Luxembourg,LU,2021-09-19,13,TESSy,ECDC
Luxembourg,LU,2021-09-26,8,TESSy,ECDC
Luxembourg,LU,2021-10-03,11,TESSy,ECDC
Luxembourg,LU,2021-10-10,12,TESSy,ECDC
Luxembourg,LU,2021-10-17,9,TESSy,ECDC
Luxembourg,LU,2021-10-24,19,TESSy,ECDC
Luxembourg,LU,2021-10-31,26,TESSy,ECDC
Luxembourg,LU,2021-11-07,25,TESSy,ECDC
Luxembourg,LU,2021-11-14,23,TESSy,ECDC
Luxembourg,LU,2021-11-21,30,TESSy,ECDC
Luxembourg,LU,2021-11-28,39,TESSy,ECDC
Luxembourg,LU,2021-12-05,45,TESSy,ECDC
Luxembourg,LU,2021-12-12,51,TESSy,ECDC
Luxembourg,LU,2021-12-19,36,TESSy,ECDC
Luxembourg,LU,2021-12-26,28,TESSy,ECDC
Luxembourg,LU,2022-01-02,32,TESSy,ECDC
Luxembourg,LU,2022-01-09,34,TESSy,ECDC
Luxembourg,LU,2022-01-16,31,TESSy,ECDC
Luxembourg,LU,2022-01-23,32,TESSy,ECDC
Luxembourg,LU,2022-01-30,47,TESSy,ECDC
Luxembourg,LU,2022-02-06,34,TESSy,ECDC
Luxembourg,LU,2022-02-13,31,TESSy,ECDC
Luxembourg,LU,2022-02-20,18,TESSy,ECDC
Luxembourg,LU,2022-02-27,11,TESSy,ECDC
Luxembourg,LU,2022-03-06,18,TESSy,ECDC
Luxembourg,LU,2022-03-13,24,TESSy,ECDC
Luxembourg,LU,2022-03-20,18,TESSy,ECDC
Luxembourg,LU,2022-03-27,11,TESSy,ECDC
Luxembourg,LU,2022-04-03,18,TESSy,ECDC
Luxembourg,LU,2022-04-10,16,TESSy,ECDC
Luxembourg,LU,2022-04-17,18,TESSy,ECDC
Malta,MT,2020-03-08,0,TESSy,ECDC
Malta,MT,2020-03-15,6,TESSy,ECDC
Malta,MT,2020-03-22,4,TESSy,ECDC
Malta,MT,2020-03-29,4,TESSy,ECDC
Malta,MT,2020-04-05,6,TESSy,ECDC
Malta,MT,2020-04-12,13,TESSy,ECDC
Malta,MT,2020-04-19,2,TESSy,ECDC
Malta,MT,2020-04-26,2,TESSy,ECDC
Malta,MT,2020-05-03,1,TESSy,ECDC
Malta,MT,2020-05-10,1,TESSy,ECDC
Malta,MT,2020-05-17,1,TESSy,ECDC
Malta,MT,2020-05-24,4,TESSy,ECDC
Malta,MT,2020-05-31,3,TESSy,ECDC
Malta,MT,2020-06-07,0,TESSy,ECDC
Malta,MT,2020-06-14,1,TESSy,ECDC
Malta,MT,2020-06-21,1,TESSy,ECDC
Malta,MT,2020-06-28,1,TESSy,ECDC
Malta,MT,2020-07-05,0,TESSy,ECDC
Malta,MT,2020-07-12,0,TESSy,ECDC
Malta,MT,2020-07-19,1,TESSy,ECDC
Malta,MT,2020-07-26,0,TESSy,ECDC
Malta,MT,2020-08-02,5,TESSy,ECDC
Malta,MT,2020-08-09,7,TESSy,ECDC
Malta,MT,2020-08-16,11,TESSy,ECDC
Malta,MT,2020-08-23,13,TESSy,ECDC
Malta,MT,2020-08-30,4,TESSy,ECDC
Malta,MT,2020-09-06,8,TESSy,ECDC
Malta,MT,2020-09-13,19,TESSy,ECDC
Malta,MT,2020-09-20,32,TESSy,ECDC
Malta,MT,2020-09-27,14,TESSy,ECDC
Malta,MT,2020-10-04,19,TESSy,ECDC
Malta,MT,2020-10-11,28,TESSy,ECDC
Malta,MT,2020-10-18,42,TESSy,ECDC
Malta,MT,2020-10-25,36,TESSy,ECDC
Malta,MT,2020-11-01,67,TESSy,ECDC
Malta,MT,2020-11-08,68,TESSy,ECDC
Malta,MT,2020-11-15,93,TESSy,ECDC
Malta,MT,2020-11-22,94,TESSy,ECDC
Malta,MT,2020-11-29,79,TESSy,ECDC
Malta,MT,2020-12-06,80,TESSy,ECDC
Malta,MT,2020-12-13,38,TESSy,ECDC
Malta,MT,2020-12-20,31,TESSy,ECDC
Malta,MT,2020-12-27,24,TESSy,ECDC
Malta,MT,2021-01-03,26,TESSy,ECDC
Malta,MT,2021-01-10,35,TESSy,ECDC
Malta,MT,2021-01-17,43,TESSy,ECDC
Malta,MT,2021-01-24,19,TESSy,ECDC
Malta,MT,2021-01-31,24,TESSy,ECDC
Malta,MT,2021-02-07,25,TESSy,ECDC
Malta,MT,2021-02-14,38,TESSy,ECDC
Malta,MT,2021-02-21,36,TESSy,ECDC
Malta,MT,2021-02-28,20,TESSy,ECDC
Malta,MT,2021-03-07,61,TESSy,ECDC
Malta,MT,2021-03-14,61,TESSy,ECDC
Malta,MT,2021-03-21,37,TESSy,ECDC
Malta,MT,2021-03-28,18,TESSy,ECDC
Malta,MT,2021-04-04,29,TESSy,ECDC
Malta,MT,2021-04-11,27,TESSy,ECDC
Malta,MT,2021-04-18,27,TESSy,ECDC
Malta,MT,2021-04-25,12,TESSy,ECDC
Malta,MT,2021-05-02,20,TESSy,ECDC
Malta,MT,2021-05-09,6,TESSy,ECDC
Malta,MT,2021-05-16,4,TESSy,ECDC
Malta,MT,2021-05-23,2,TESSy,ECDC
Malta,MT,2021-05-30,2,TESSy,ECDC
Malta,MT,2021-06-06,1,TESSy,ECDC
Malta,MT,2021-06-13,0,TESSy,ECDC
Malta,MT,2021-06-20,0,TESSy,ECDC
Malta,MT,2021-06-27,0,TESSy,ECDC
Malta,MT,2021-07-04,5,TESSy,ECDC
Malta,MT,2021-07-11,9,TESSy,ECDC
Malta,MT,2021-07-18,15,TESSy,ECDC
Malta,MT,2021-07-25,11,TESSy,ECDC
Malta,MT,2021-08-01,15,TESSy,ECDC
Malta,MT,2021-08-08,24,TESSy,ECDC
