location_name,location,date,value,source,type
Latvia,LV,2021-03-07,528,TESSy,ECDC
Latvia,LV,2021-03-14,381,TESSy,ECDC
Latvia,LV,2021-03-21,426,TESSy,ECDC
Latvia,LV,2021-03-28,530,TESSy,ECDC
Latvia,LV,2021-04-04,438,TESSy,ECDC
Latvia,LV,2021-04-11,437,TESSy,ECDC
Latvia,LV,2021-04-18,444,TESSy,ECDC
Latvia,LV,2021-04-25,492,TESSy,ECDC
Latvia,LV,2021-05-02,469,TESSy,ECDC
Latvia,LV,2021-05-09,467,TESSy,ECDC
Latvia,LV,2021-05-16,468,TESSy,ECDC
Latvia,LV,2021-05-23,367,TESSy,ECDC
Latvia,LV,2021-05-30,274,TESSy,ECDC
Latvia,LV,2021-06-06,212,TESSy,ECDC
Latvia,LV,2021-06-13,187,TESSy,ECDC
Latvia,LV,2021-06-20,135,TESSy,ECDC
Latvia,LV,2021-06-27,91,TESSy,ECDC
Latvia,LV,2021-07-04,50,TESSy,ECDC
Latvia,LV,2021-07-11,49,TESSy,ECDC
Latvia,LV,2021-07-18,42,TESSy,ECDC
Latvia,LV,2021-07-25,25,TESSy,ECDC
Latvia,LV,2021-08-01,35,TESSy,ECDC
Latvia,LV,2021-08-08,46,TESSy,ECDC
Latvia,LV,2021-08-15,48,TESSy,ECDC
Latvia,LV,2021-08-22,45,TESSy,ECDC
Latvia,LV,2021-08-29,142,TESSy,ECDC
Latvia,LV,2021-09-05,144,TESSy,ECDC
Latvia,LV,2021-09-12,223,TESSy,ECDC
Latvia,LV,2021-09-19,293,TESSy,ECDC
Latvia,LV,2021-09-26,349,TESSy,ECDC
Latvia,LV,2021-10-03,476,TESSy,ECDC
Latvia,LV,2021-10-10,688,TESSy,ECDC
Latvia,LV,2021-10-17,993,TESSy,ECDC
Latvia,LV,2021-10-24,1228,TESSy,ECDC
Latvia,LV,2021-10-31,1207,TESSy,ECDC
Latvia,LV,2021-11-07,1187,TESSy,ECDC
Latvia,LV,2021-11-14,824,TESSy,ECDC
Liechtenstein,LI,2021-11-14,4,TESSy,ECDC
Luxembourg,LU,2020-03-08,5,TESSy,ECDC
Luxembourg,LU,2020-03-15,8,TESSy,ECDC
Luxembourg,LU,2020-03-22,39,TESSy,ECDC
Luxembourg,LU,2020-03-29,105,TESSy,ECDC
Luxembourg,LU,2020-04-05,79,TESSy,ECDC
Luxembourg,LU,2020-04-12,37,TESSy,ECDC
Luxembourg,LU,2020-04-19,17,TESSy,ECDC
Luxembourg,LU,2020-04-26,7,TESSy,ECDC
Luxembourg,LU,2020-05-03,1,TESSy,ECDC
Luxembourg,LU,2020-05-10,1,TESSy,ECDC
Luxembourg,LU,2020-05-17,1,TESSy,ECDC
Luxembourg,LU,2020-06-07,1,TESSy,ECDC
Luxembourg,LU,2020-06-21,2,TESSy,ECDC
Luxembourg,LU,2020-06-28,1,TESSy,ECDC
Luxembourg,LU,2020-07-05,10,TESSy,ECDC
Luxembourg,LU,2020-07-12,19,TESSy,ECDC
Luxembourg,LU,2020-07-19,15,TESSy,ECDC
Luxembourg,LU,2020-07-26,25,TESSy,ECDC
Luxembourg,LU,2020-08-02,19,TESSy,ECDC
Luxembourg,LU,2020-08-09,18,TESSy,ECDC
Luxembourg,LU,2020-08-16,9,TESSy,ECDC
Luxembourg,LU,2020-08-23,9,TESSy,ECDC
Luxembourg,LU,2020-08-30,6,TESSy,ECDC
Luxembourg,LU,2020-09-06,5,TESSy,ECDC
Luxembourg,LU,2020-09-13,7,TESSy,ECDC
Luxembourg,LU,2020-09-20,6,TESSy,ECDC
Luxembourg,LU,2020-09-27,11,TESSy,ECDC
Luxembourg,LU,2020-10-04,14,TESSy,ECDC
Luxembourg,LU,2020-10-11,20,TESSy,ECDC
Luxembourg,LU,2020-10-18,24,TESSy,ECDC
Luxembourg,LU,2020-10-25,65,TESSy,ECDC
Luxembourg,LU,2020-11-01,121,TESSy,ECDC
Luxembourg,LU,2020-11-08,91,TESSy,ECDC
Luxembourg,LU,2020-11-15,95,TESSy,ECDC
Luxembourg,LU,2020-11-22,98,TESSy,ECDC
Luxembourg,LU,2020-11-29,94,TESSy,ECDC
Luxembourg,LU,2020-12-06,80,TESSy,ECDC
Luxembourg,LU,2020-12-13,103,TESSy,ECDC
Luxembourg,LU,2020-12-20,87,TESSy,ECDC
Luxembourg,LU,2020-12-27,70,TESSy,ECDC
Luxembourg,LU,2021-01-03,37,TESSy,ECDC
Luxembourg,LU,2021-01-10,34,TESSy,ECDC
Luxembourg,LU,2021-01-17,23,TESSy,ECDC
Luxembourg,LU,2021-01-24,19,TESSy,ECDC
Luxembourg,LU,2021-01-31,34,TESSy,ECDC
Luxembourg,LU,2021-02-07,25,TESSy,ECDC
Luxembourg,LU,2021-02-14,46,TESSy,ECDC
Luxembourg,LU,2021-02-21,44,TESSy,ECDC
Luxembourg,LU,2021-02-28,58,TESSy,ECDC
Luxembourg,LU,2021-03-07,68,TESSy,ECDC
Luxembourg,LU,2021-03-14,61,TESSy,ECDC
Luxembourg,LU,2021-03-21,68,TESSy,ECDC
Luxembourg,LU,2021-03-28,79,TESSy,ECDC
Luxembourg,LU,2021-04-04,69,TESSy,ECDC
Luxembourg,LU,2021-04-11,58,TESSy,ECDC
Luxembourg,LU,2021-04-18,45,TESSy,ECDC
Luxembourg,LU,2021-04-25,47,TESSy,ECDC
Luxembourg,LU,2021-05-02,48,TESSy,ECDC
Luxembourg,LU,2021-05-09,35,TESSy,ECDC
Luxembourg,LU,2021-05-16,21,TESSy,ECDC
Luxembourg,LU,2021-05-23,6,TESSy,ECDC
Luxembourg,LU,2021-05-30,11,TESSy,ECDC
Luxembourg,LU,2021-06-06,5,TESSy,ECDC
Luxembourg,LU,2021-06-13,7,TESSy,ECDC
Luxembourg,LU,2021-06-20,1,TESSy,ECDC
Luxembourg,LU,2021-06-27,3,TESSy,ECDC
Luxembourg,LU,2021-07-04,2,TESSy,ECDC
Luxembourg,LU,2021-07-11,11,TESSy,ECDC
Luxembourg,LU,2021-07-18,17,TESSy,ECDC
Luxembourg,LU,2021-07-25,14,TESSy,ECDC
Luxembourg,LU,2021-08-01,10,TESSy,ECDC
Luxembourg,LU,2021-08-08,7,TESSy,ECDC
Luxembourg,LU,2021-08-15,11,TESSy,ECDC
Luxembourg,LU,2021-08-22,14,TESSy,ECDC
Luxembourg,LU,2021-08-29,30,TESSy,ECDC
Luxembourg,LU,2021-09-05,20,TESSy,ECDC
Luxembourg,LU,2021-09-12,14,TESSy,ECDC
Luxembourg,LU,2021-09-19,14,TESSy,ECDC
Luxembourg,LU,2021-09-26,8,TESSy,ECDC
Luxembourg,LU,2021-10-03,10,TESSy,ECDC
Luxembourg,LU,2021-10-10,13,TESSy,ECDC
Luxembourg,LU,2021-10-17,9,TESSy,ECDC
Luxembourg,LU,2021-10-24,19,TESSy,ECDC
Luxembourg,LU,2021-10-31,25,TESSy,ECDC
Luxembourg,LU,2021-11-07,25,TESSy,ECDC
Luxembourg,LU,2021-11-14,20,TESSy,ECDC
Malta,MT,2020-03-08,0,TESSy,ECDC
Malta,MT,2020-03-15,6,TESSy,ECDC
Malta,MT,2020-03-22,4,TESSy,ECDC
Malta,MT,2020-03-29,4,TESSy,ECDC
Malta,MT,2020-04-05,6,TESSy,ECDC
Malta,MT,2020-04-12,13,TESSy,ECDC
Malta,MT,2020-04-19,2,TESSy,ECDC
Malta,MT,2020-04-26,0,TESSy,ECDC
Malta,MT,2020-05-03,1,TESSy,ECDC
Malta,MT,2020-05-10,1,TESSy,ECDC
Malta,MT,2020-05-17,1,TESSy,ECDC
Malta,MT,2020-05-24,4,TESSy,ECDC
Malta,MT,2020-05-31,3,TESSy,ECDC
Malta,MT,2020-06-07,0,TESSy,ECDC
Malta,MT,2020-06-14,1,TESSy,ECDC
Malta,MT,2020-06-21,1,TESSy,ECDC
Malta,MT,2020-06-28,1,TESSy,ECDC
Malta,MT,2020-07-05,0,TESSy,ECDC
Malta,MT,2020-07-12,0,TESSy,ECDC
Malta,MT,2020-07-19,0,TESSy,ECDC
Malta,MT,2020-07-26,0,TESSy,ECDC
Malta,MT,2020-08-02,5,TESSy,ECDC
Malta,MT,2020-08-09,7,TESSy,ECDC
Malta,MT,2020-08-16,11,TESSy,ECDC
Malta,MT,2020-08-23,13,TESSy,ECDC
Malta,MT,2020-08-30,4,TESSy,ECDC
Malta,MT,2020-09-06,16,TESSy,ECDC
Malta,MT,2020-09-13,18,TESSy,ECDC
Malta,MT,2020-09-20,22,TESSy,ECDC
Malta,MT,2020-09-27,14,TESSy,ECDC
Malta,MT,2020-10-04,19,TESSy,ECDC
Malta,MT,2020-10-11,28,TESSy,ECDC
Malta,MT,2020-10-18,42,TESSy,ECDC
Malta,MT,2020-10-25,36,TESSy,ECDC
Malta,MT,2020-11-01,67,TESSy,ECDC
Malta,MT,2020-11-08,68,TESSy,ECDC
Malta,MT,2020-11-15,93,TESSy,ECDC
Malta,MT,2020-11-22,94,TESSy,ECDC
Malta,MT,2020-11-29,79,TESSy,ECDC
Malta,MT,2020-12-06,80,TESSy,ECDC
Malta,MT,2020-12-13,38,TESSy,ECDC
Malta,MT,2020-12-20,31,TESSy,ECDC
Malta,MT,2020-12-27,24,TESSy,ECDC
Malta,MT,2021-01-03,26,TESSy,ECDC
Malta,MT,2021-01-10,35,TESSy,ECDC
Malta,MT,2021-01-17,43,TESSy,ECDC
Malta,MT,2021-01-24,19,TESSy,ECDC
Malta,MT,2021-01-31,24,TESSy,ECDC
Malta,MT,2021-02-07,25,TESSy,ECDC
Malta,MT,2021-02-14,38,TESSy,ECDC
Malta,MT,2021-02-21,36,TESSy,ECDC
Malta,MT,2021-02-28,20,TESSy,ECDC
Malta,MT,2021-03-07,61,TESSy,ECDC
Malta,MT,2021-03-14,61,TESSy,ECDC
Malta,MT,2021-03-21,37,TESSy,ECDC
Malta,MT,2021-03-28,18,TESSy,ECDC
Malta,MT,2021-04-04,29,TESSy,ECDC
Malta,MT,2021-04-11,27,TESSy,ECDC
Malta,MT,2021-04-18,27,TESSy,ECDC
Malta,MT,2021-04-25,12,TESSy,ECDC
Malta,MT,2021-05-02,20,TESSy,ECDC
Malta,MT,2021-05-09,6,TESSy,ECDC
Malta,MT,2021-05-16,4,TESSy,ECDC
Malta,MT,2021-05-23,2,TESSy,ECDC
Malta,MT,2021-05-30,2,TESSy,ECDC
Malta,MT,2021-06-06,1,TESSy,ECDC
Malta,MT,2021-06-13,0,TESSy,ECDC
Malta,MT,2021-06-20,0,TESSy,ECDC
Malta,MT,2021-06-27,0,TESSy,ECDC
Malta,MT,2021-07-04,5,TESSy,ECDC
Malta,MT,2021-07-11,9,TESSy,ECDC
Malta,MT,2021-07-18,15,TESSy,ECDC
Malta,MT,2021-07-25,11,TESSy,ECDC
Malta,MT,2021-08-01,15,TESSy,ECDC
Malta,MT,2021-08-08,24,TESSy,ECDC
Malta,MT,2021-08-15,23,TESSy,ECDC
Malta,MT,2021-08-22,16,TESSy,ECDC
Malta,MT,2021-08-29,14,TESSy,ECDC
Malta,MT,2021-09-05,12,TESSy,ECDC
Malta,MT,2021-09-12,5,TESSy,ECDC
Malta,MT,2021-09-19,6,TESSy,ECDC
Malta,MT,2021-09-26,5,TESSy,ECDC
Malta,MT,2021-10-03,3,TESSy,ECDC
Malta,MT,2021-10-10,3,TESSy,ECDC
Malta,MT,2021-10-17,0,TESSy,ECDC
Malta,MT,2021-10-24,6,TESSy,ECDC
Malta,MT,2021-10-31,4,TESSy,ECDC
Malta,MT,2021-11-07,3,TESSy,ECDC
Malta,MT,2021-11-14,4,TESSy,ECDC
Netherlands,NL,2020-03-01,31,TESSy,ECDC
Netherlands,NL,2020-03-08,106,TESSy,ECDC
Netherlands,NL,2020-03-15,493,TESSy,ECDC
Netherlands,NL,2020-03-22,1841,TESSy,ECDC
Netherlands,NL,2020-03-29,3233,TESSy,ECDC
Netherlands,NL,2020-04-05,2270,TESSy,ECDC
Netherlands,NL,2020-04-12,1291,TESSy,ECDC
Netherlands,NL,2020-04-19,742,TESSy,ECDC
Netherlands,NL,2020-04-26,418,TESSy,ECDC
Netherlands,NL,2020-05-03,249,TESSy,ECDC
Netherlands,NL,2020-05-10,166,TESSy,ECDC
Netherlands,NL,2020-05-17,90,TESSy,ECDC
Netherlands,NL,2020-05-24,58,TESSy,ECDC
Netherlands,NL,2020-05-31,55,TESSy,ECDC
Netherlands,NL,2020-06-07,32,TESSy,ECDC
Netherlands,NL,2020-06-14,24,TESSy,ECDC
Netherlands,NL,2020-06-21,15,TESSy,ECDC
Netherlands,NL,2020-06-28,14,TESSy,ECDC
Netherlands,NL,2020-07-05,5,TESSy,ECDC
Netherlands,NL,2020-07-12,9,TESSy,ECDC
Netherlands,NL,2020-07-19,15,TESSy,ECDC
Netherlands,NL,2020-07-26,26,TESSy,ECDC
Netherlands,NL,2020-08-02,43,TESSy,ECDC
Netherlands,NL,2020-08-09,58,TESSy,ECDC
Netherlands,NL,2020-08-16,74,TESSy,ECDC
Netherlands,NL,2020-08-23,45,TESSy,ECDC
Netherlands,NL,2020-08-30,41,TESSy,ECDC
Netherlands,NL,2020-09-06,117,TESSy,ECDC
Netherlands,NL,2020-09-13,199,TESSy,ECDC
Netherlands,NL,2020-09-20,394,TESSy,ECDC
Netherlands,NL,2020-09-27,633,TESSy,ECDC
Netherlands,NL,2020-10-04,832,TESSy,ECDC
Netherlands,NL,2020-10-11,1216,TESSy,ECDC
Netherlands,NL,2020-10-18,1603,TESSy,ECDC
Netherlands,NL,2020-10-25,1940,TESSy,ECDC
Netherlands,NL,2020-11-01,1964,TESSy,ECDC
Netherlands,NL,2020-11-08,1678,TESSy,ECDC
Netherlands,NL,2020-11-15,1482,TESSy,ECDC
Netherlands,NL,2020-11-22,1301,TESSy,ECDC
Netherlands,NL,2020-11-29,1117,TESSy,ECDC
Netherlands,NL,2020-12-06,1165,TESSy,ECDC
Netherlands,NL,2020-12-13,1382,TESSy,ECDC
Netherlands,NL,2020-12-20,1711,TESSy,ECDC
Netherlands,NL,2020-12-27,1952,TESSy,ECDC
Netherlands,NL,2021-01-03,1954,TESSy,ECDC
Netherlands,NL,2021-01-10,1677,TESSy,ECDC
Netherlands,NL,2021-01-17,1467,TESSy,ECDC
Netherlands,NL,2021-01-24,1396,TESSy,ECDC
Netherlands,NL,2021-01-31,1270,TESSy,ECDC
Netherlands,NL,2021-02-07,1167,TESSy,ECDC
Netherlands,NL,2021-02-14,1169,TESSy,ECDC
Netherlands,NL,2021-02-21,1177,TESSy,ECDC
Netherlands,NL,2021-02-28,1168,TESSy,ECDC
Netherlands,NL,2021-03-07,1184,TESSy,ECDC
Netherlands,NL,2021-03-14,1300,TESSy,ECDC
Netherlands,NL,2021-03-21,1487,TESSy,ECDC
Netherlands,NL,2021-03-28,1609,TESSy,ECDC
Netherlands,NL,2021-04-04,1705,TESSy,ECDC
Netherlands,NL,2021-04-11,1759,TESSy,ECDC
Netherlands,NL,2021-04-18,1654,TESSy,ECDC
Netherlands,NL,2021-04-25,1819,TESSy,ECDC
Netherlands,NL,2021-05-02,1771,TESSy,ECDC
Netherlands,NL,2021-05-09,1470,TESSy,ECDC
Netherlands,NL,2021-05-16,1234,TESSy,ECDC
Netherlands,NL,2021-05-23,927,TESSy,ECDC
Netherlands,NL,2021-05-30,553,TESSy,ECDC
Netherlands,NL,2021-06-06,405,TESSy,ECDC
Netherlands,NL,2021-06-13,243,TESSy,ECDC
Netherlands,NL,2021-06-20,170,TESSy,ECDC
Netherlands,NL,2021-06-27,94,TESSy,ECDC
Netherlands,NL,2021-07-04,55,TESSy,ECDC
Netherlands,NL,2021-07-11,91,TESSy,ECDC
Netherlands,NL,2021-07-18,273,TESSy,ECDC
Netherlands,NL,2021-07-25,569,TESSy,ECDC
Netherlands,NL,2021-08-01,571,TESSy,ECDC
Netherlands,NL,2021-08-08,436,TESSy,ECDC
Netherlands,NL,2021-08-15,461,TESSy,ECDC
Netherlands,NL,2021-08-22,422,TESSy,ECDC
Netherlands,NL,2021-08-29,425,TESSy,ECDC
Netherlands,NL,2021-09-05,421,TESSy,ECDC
Netherlands,NL,2021-09-12,371,TESSy,ECDC
Netherlands,NL,2021-09-19,308,TESSy,ECDC
Netherlands,NL,2021-09-26,237,TESSy,ECDC
Netherlands,NL,2021-10-03,275,TESSy,ECDC
Netherlands,NL,2021-10-10,337,TESSy,ECDC
Netherlands,NL,2021-10-17,463,TESSy,ECDC
Netherlands,NL,2021-10-24,672,TESSy,ECDC
Netherlands,NL,2021-10-31,981,TESSy,ECDC
Netherlands,NL,2021-11-07,1220,TESSy,ECDC
Netherlands,NL,2021-11-14,1368,TESSy,ECDC
Norway,NO,2020-03-01,0,Public,ECDC
Norway,NO,2020-03-08,2,Public,ECDC
Norway,NO,2020-03-15,49,Public,ECDC
Norway,NO,2020-03-22,185,Public,ECDC
Norway,NO,2020-03-29,283,Public,ECDC
Norway,NO,2020-04-05,194,Public,ECDC
Norway,NO,2020-04-12,90,Public,ECDC
Norway,NO,2020-04-19,65,Public,ECDC
Norway,NO,2020-04-26,39,Public,ECDC
Norway,NO,2020-05-03,16,Public,ECDC
Norway,NO,2020-05-10,17,Public,ECDC
Norway,NO,2020-05-17,11,Public,ECDC
Norway,NO,2020-05-24,10,Public,ECDC
Norway,NO,2020-05-31,10,Public,ECDC
Norway,NO,2020-06-07,2,Public,ECDC
Norway,NO,2020-06-14,8,Public,ECDC
Norway,NO,2020-06-21,7,Public,ECDC
Norway,NO,2020-06-28,13,Public,ECDC
Norway,NO,2020-07-05,6,Public,ECDC
Norway,NO,2020-07-12,2,Public,ECDC
Norway,NO,2020-07-19,8,Public,ECDC
Norway,NO,2020-07-26,3,Public,ECDC
Norway,NO,2020-08-02,11,Public,ECDC
Norway,NO,2020-08-09,16,Public,ECDC
Norway,NO,2020-08-16,10,Public,ECDC
Norway,NO,2020-08-23,12,Public,ECDC
Norway,NO,2020-08-30,12,Public,ECDC
Norway,NO,2020-09-06,12,Public,ECDC
Norway,NO,2020-09-13,20,Public,ECDC
Norway,NO,2020-09-20,23,Public,ECDC
Norway,NO,2020-09-27,15,Public,ECDC
Norway,NO,2020-10-04,23,Public,ECDC
Norway,NO,2020-10-11,31,Public,ECDC
Norway,NO,2020-10-18,22,Public,ECDC
Norway,NO,2020-10-25,42,Public,ECDC
Norway,NO,2020-11-01,53,Public,ECDC
Norway,NO,2020-11-08,96,Public,ECDC
Norway,NO,2020-11-15,108,Public,ECDC
Norway,NO,2020-11-22,107,Public,ECDC
Norway,NO,2020-11-29,93,Public,ECDC
Norway,NO,2020-12-06,109,Public,ECDC
Norway,NO,2020-12-13,80,Public,ECDC
Norway,NO,2020-12-20,97,Public,ECDC
Norway,NO,2020-12-27,77,Public,ECDC
Norway,NO,2021-01-03,95,Public,ECDC
Norway,NO,2021-01-10,90,Public,ECDC
Norway,NO,2021-01-17,89,Public,ECDC
Norway,NO,2021-01-24,90,Public,ECDC
Norway,NO,2021-01-31,46,Public,ECDC
Norway,NO,2021-02-07,33,Public,ECDC
Norway,NO,2021-02-14,45,Public,ECDC
Norway,NO,2021-02-21,60,Public,ECDC
Norway,NO,2021-02-28,73,Public,ECDC
Norway,NO,2021-03-07,103,Public,ECDC
Norway,NO,2021-03-14,170,Public,ECDC
Norway,NO,2021-03-21,224,Public,ECDC
Norway,NO,2021-03-28,205,Public,ECDC
Norway,NO,2021-04-04,206,Public,ECDC
Norway,NO,2021-04-11,197,Public,ECDC
Norway,NO,2021-04-18,168,Public,ECDC
Norway,NO,2021-04-25,131,Public,ECDC
Norway,NO,2021-05-02,68,Public,ECDC
Norway,NO,2021-05-09,70,Public,ECDC
Norway,NO,2021-05-16,65,Public,ECDC
Norway,NO,2021-05-23,60,Public,ECDC
Norway,NO,2021-05-30,50,Public,ECDC
Norway,NO,2021-06-06,49,Public,ECDC
Norway,NO,2021-06-13,29,Public,ECDC
Norway,NO,2021-06-20,22,Public,ECDC
Norway,NO,2021-06-27,20,Public,ECDC
Norway,NO,2021-07-04,17,Public,ECDC
Norway,NO,2021-07-11,18,Public,ECDC
Norway,NO,2021-07-18,18,Public,ECDC
Norway,NO,2021-07-25,19,Public,ECDC
Norway,NO,2021-08-01,20,Public,ECDC
Norway,NO,2021-08-08,33,Public,ECDC
Norway,NO,2021-08-15,34,Public,ECDC
Norway,NO,2021-08-22,47,Public,ECDC
Norway,NO,2021-08-29,68,Public,ECDC
Norway,NO,2021-09-05,67,Public,ECDC
Norway,NO,2021-09-12,98,Public,ECDC
Norway,NO,2021-09-19,76,Public,ECDC
Norway,NO,2021-09-26,61,Public,ECDC
Norway,NO,2021-10-03,59,Public,ECDC
Norway,NO,2021-10-10,57,Public,ECDC
Norway,NO,2021-10-17,61,Public,ECDC
Norway,NO,2021-10-24,79,Public,ECDC
Norway,NO,2021-10-31,111,Public,ECDC
Norway,NO,2021-11-07,142,Public,ECDC
Norway,NO,2021-11-14,148,Public,ECDC
Portugal,PT,2020-01-05,1,TESSy,ECDC
Portugal,PT,2020-01-12,2,TESSy,ECDC
Portugal,PT,2020-01-19,9,TESSy,ECDC
Portugal,PT,2020-01-26,6,TESSy,ECDC
Portugal,PT,2020-02-02,10,TESSy,ECDC
Portugal,PT,2020-02-09,10,TESSy,ECDC
Portugal,PT,2020-02-16,16,TESSy,ECDC
Portugal,PT,2020-02-23,20,TESSy,ECDC
Portugal,PT,2020-03-01,29,TESSy,ECDC
Portugal,PT,2020-03-08,86,TESSy,ECDC
Portugal,PT,2020-03-15,180,TESSy,ECDC
Portugal,PT,2020-03-22,444,TESSy,ECDC
Portugal,PT,2020-03-29,712,TESSy,ECDC
Portugal,PT,2020-04-05,694,TESSy,ECDC
Portugal,PT,2020-04-12,472,TESSy,ECDC
Portugal,PT,2020-04-19,371,TESSy,ECDC
Portugal,PT,2020-04-26,273,TESSy,ECDC
Portugal,PT,2020-05-03,194,TESSy,ECDC
Portugal,PT,2020-05-10,169,TESSy,ECDC
Portugal,PT,2020-05-17,190,TESSy,ECDC
Portugal,PT,2020-05-24,173,TESSy,ECDC
Portugal,PT,2020-05-31,184,TESSy,ECDC
Portugal,PT,2020-06-07,137,TESSy,ECDC
Portugal,PT,2020-06-14,132,TESSy,ECDC
Portugal,PT,2020-06-21,153,TESSy,ECDC
Portugal,PT,2020-06-28,157,TESSy,ECDC
Portugal,PT,2020-07-05,126,TESSy,ECDC
Portugal,PT,2020-07-12,130,TESSy,ECDC
Portugal,PT,2020-07-19,125,TESSy,ECDC
Portugal,PT,2020-07-26,95,TESSy,ECDC
Portugal,PT,2020-08-02,89,TESSy,ECDC
Portugal,PT,2020-08-09,99,TESSy,ECDC
Portugal,PT,2020-08-16,77,TESSy,ECDC
Portugal,PT,2020-08-23,83,TESSy,ECDC
Portugal,PT,2020-08-30,100,TESSy,ECDC
Portugal,PT,2020-09-06,138,TESSy,ECDC
Portugal,PT,2020-09-13,162,TESSy,ECDC
Portugal,PT,2020-09-20,186,TESSy,ECDC
Portugal,PT,2020-09-27,173,TESSy,ECDC
Portugal,PT,2020-10-04,192,TESSy,ECDC
Portugal,PT,2020-10-11,213,TESSy,ECDC
Portugal,PT,2020-10-18,319,TESSy,ECDC
Portugal,PT,2020-10-25,417,TESSy,ECDC
Portugal,PT,2020-11-01,481,TESSy,ECDC
Portugal,PT,2020-11-08,508,TESSy,ECDC
Portugal,PT,2020-11-15,507,TESSy,ECDC
Portugal,PT,2020-11-22,556,TESSy,ECDC
Portugal,PT,2020-11-29,492,TESSy,ECDC
Portugal,PT,2020-12-06,507,TESSy,ECDC
Portugal,PT,2020-12-13,472,TESSy,ECDC
Portugal,PT,2020-12-20,421,TESSy,ECDC
Portugal,PT,2020-12-27,427,TESSy,ECDC
Portugal,PT,2021-01-03,694,TESSy,ECDC
Portugal,PT,2021-01-10,813,TESSy,ECDC
Portugal,PT,2021-01-17,900,TESSy,ECDC
Portugal,PT,2021-01-24,835,TESSy,ECDC
Portugal,PT,2021-01-31,793,TESSy,ECDC
Portugal,PT,2021-02-07,536,TESSy,ECDC
Portugal,PT,2021-02-14,430,TESSy,ECDC
Portugal,PT,2021-02-21,273,TESSy,ECDC
Portugal,PT,2021-02-28,177,TESSy,ECDC
Portugal,PT,2021-03-07,136,TESSy,ECDC
Portugal,PT,2021-03-14,104,TESSy,ECDC
Portugal,PT,2021-03-21,108,TESSy,ECDC
Portugal,PT,2021-03-28,78,TESSy,ECDC
Portugal,PT,2021-04-04,59,TESSy,ECDC
Portugal,PT,2021-04-11,53,TESSy,ECDC
Portugal,PT,2021-04-18,53,TESSy,ECDC
Portugal,PT,2021-04-25,48,TESSy,ECDC
Portugal,PT,2021-05-02,39,TESSy,ECDC
Portugal,PT,2021-05-09,45,TESSy,ECDC
Portugal,PT,2021-05-16,46,TESSy,ECDC
Portugal,PT,2021-05-23,42,TESSy,ECDC
Portugal,PT,2021-05-30,39,TESSy,ECDC
Portugal,PT,2021-06-06,39,TESSy,ECDC
Portugal,PT,2021-06-13,56,TESSy,ECDC
Portugal,PT,2021-06-20,90,TESSy,ECDC
Portugal,PT,2021-06-27,98,TESSy,ECDC
Portugal,PT,2021-07-04,96,TESSy,ECDC
Portugal,PT,2021-07-11,116,TESSy,ECDC
Portugal,PT,2021-07-18,123,TESSy,ECDC
Portugal,PT,2021-07-25,159,TESSy,ECDC
Portugal,PT,2021-08-01,149,TESSy,ECDC
Portugal,PT,2021-08-08,144,TESSy,ECDC
Portugal,PT,2021-08-15,137,TESSy,ECDC
Portugal,PT,2021-08-22,124,TESSy,ECDC
Portugal,PT,2021-08-29,128,TESSy,ECDC
Portugal,PT,2021-09-05,126,TESSy,ECDC
Portugal,PT,2021-09-12,92,TESSy,ECDC
Portugal,PT,2021-09-19,36,TESSy,ECDC
Portugal,PT,2021-09-26,62,TESSy,ECDC
Portugal,PT,2021-10-03,58,TESSy,ECDC
Portugal,PT,2021-10-10,69,TESSy,ECDC
Portugal,PT,2021-10-17,44,TESSy,ECDC
Portugal,PT,2021-10-24,69,TESSy,ECDC
Portugal,PT,2021-10-31,76,TESSy,ECDC
Portugal,PT,2021-11-07,54,TESSy,ECDC
Portugal,PT,2021-11-14,75,TESSy,ECDC
Slovakia,SK,2020-03-08,7,TESSy,ECDC
Slovakia,SK,2020-03-15,24,TESSy,ECDC
Slovakia,SK,2020-03-22,35,TESSy,ECDC
Slovakia,SK,2020-03-29,25,TESSy,ECDC
Slovakia,SK,2020-04-05,22,TESSy,ECDC
Slovakia,SK,2020-04-12,28,TESSy,ECDC
Slovakia,SK,2020-04-19,57,TESSy,ECDC
Slovakia,SK,2020-04-26,22,TESSy,ECDC
Slovakia,SK,2020-05-03,5,TESSy,ECDC
Slovakia,SK,2020-05-10,1,TESSy,ECDC
Slovakia,SK,2020-05-17,5,TESSy,ECDC
Slovakia,SK,2020-05-24,1,TESSy,ECDC
Slovakia,SK,2020-06-07,3,TESSy,ECDC
Slovakia,SK,2020-06-21,2,TESSy,ECDC
Slovakia,SK,2020-06-28,8,TESSy,ECDC
Slovakia,SK,2020-07-05,3,TESSy,ECDC
Slovakia,SK,2020-07-12,7,TESSy,ECDC
Slovakia,SK,2020-07-19,9,TESSy,ECDC
Slovakia,SK,2020-07-26,6,TESSy,ECDC
Slovakia,SK,2020-08-02,13,TESSy,ECDC
Slovakia,SK,2020-08-09,17,TESSy,ECDC
Slovakia,SK,2020-08-16,14,TESSy,ECDC
Slovakia,SK,2020-08-23,11,TESSy,ECDC
Slovakia,SK,2020-08-30,30,TESSy,ECDC
Slovakia,SK,2020-09-06,40,TESSy,ECDC
Slovakia,SK,2020-09-13,30,TESSy,ECDC
Slovakia,SK,2020-09-20,42,TESSy,ECDC
