location_name,location,date,value,source,type
Liechtenstein,LI,2021-08-29,5,TESSy,ECDC
Liechtenstein,LI,2021-09-05,3,TESSy,ECDC
Liechtenstein,LI,2021-09-12,1,TESSy,ECDC
Liechtenstein,LI,2021-09-19,3,TESSy,ECDC
Liechtenstein,LI,2021-09-26,2,TESSy,ECDC
Liechtenstein,LI,2021-10-03,4,TESSy,ECDC
Liechtenstein,LI,2021-10-10,1,TESSy,ECDC
Liechtenstein,LI,2021-10-17,1,TESSy,ECDC
Luxembourg,LU,2020-03-01,1,TESSy,ECDC
Luxembourg,LU,2020-03-08,6,TESSy,ECDC
Luxembourg,LU,2020-03-15,10,TESSy,ECDC
Luxembourg,LU,2020-03-22,54,TESSy,ECDC
Luxembourg,LU,2020-03-29,111,TESSy,ECDC
Luxembourg,LU,2020-04-05,89,TESSy,ECDC
Luxembourg,LU,2020-04-12,42,TESSy,ECDC
Luxembourg,LU,2020-04-19,22,TESSy,ECDC
Luxembourg,LU,2020-04-26,8,TESSy,ECDC
Luxembourg,LU,2020-05-03,3,TESSy,ECDC
Luxembourg,LU,2020-05-10,2,TESSy,ECDC
Luxembourg,LU,2020-05-17,1,TESSy,ECDC
Luxembourg,LU,2020-06-07,2,TESSy,ECDC
Luxembourg,LU,2020-06-21,2,TESSy,ECDC
Luxembourg,LU,2020-06-28,1,TESSy,ECDC
Luxembourg,LU,2020-07-05,10,TESSy,ECDC
Luxembourg,LU,2020-07-12,22,TESSy,ECDC
Luxembourg,LU,2020-07-19,18,TESSy,ECDC
Luxembourg,LU,2020-07-26,27,TESSy,ECDC
Luxembourg,LU,2020-08-02,21,TESSy,ECDC
Luxembourg,LU,2020-08-09,19,TESSy,ECDC
Luxembourg,LU,2020-08-16,11,TESSy,ECDC
Luxembourg,LU,2020-08-23,12,TESSy,ECDC
Luxembourg,LU,2020-08-30,9,TESSy,ECDC
Luxembourg,LU,2020-09-06,5,TESSy,ECDC
Luxembourg,LU,2020-09-13,11,TESSy,ECDC
Luxembourg,LU,2020-09-20,9,TESSy,ECDC
Luxembourg,LU,2020-09-27,13,TESSy,ECDC
Luxembourg,LU,2020-10-04,16,TESSy,ECDC
Luxembourg,LU,2020-10-11,27,TESSy,ECDC
Luxembourg,LU,2020-10-18,26,TESSy,ECDC
Luxembourg,LU,2020-10-25,77,TESSy,ECDC
Luxembourg,LU,2020-11-01,143,TESSy,ECDC
Luxembourg,LU,2020-11-08,121,TESSy,ECDC
Luxembourg,LU,2020-11-15,137,TESSy,ECDC
Luxembourg,LU,2020-11-22,146,TESSy,ECDC
Luxembourg,LU,2020-11-29,138,TESSy,ECDC
Luxembourg,LU,2020-12-06,123,TESSy,ECDC
Luxembourg,LU,2020-12-13,144,TESSy,ECDC
Luxembourg,LU,2020-12-20,117,TESSy,ECDC
Luxembourg,LU,2020-12-27,98,TESSy,ECDC
Luxembourg,LU,2021-01-03,74,TESSy,ECDC
Luxembourg,LU,2021-01-10,56,TESSy,ECDC
Luxembourg,LU,2021-01-17,36,TESSy,ECDC
Luxembourg,LU,2021-01-24,34,TESSy,ECDC
Luxembourg,LU,2021-01-31,42,TESSy,ECDC
Luxembourg,LU,2021-02-07,37,TESSy,ECDC
Luxembourg,LU,2021-02-14,59,TESSy,ECDC
Luxembourg,LU,2021-02-21,60,TESSy,ECDC
Luxembourg,LU,2021-02-28,79,TESSy,ECDC
Luxembourg,LU,2021-03-07,81,TESSy,ECDC
Luxembourg,LU,2021-03-14,72,TESSy,ECDC
Luxembourg,LU,2021-03-21,85,TESSy,ECDC
Luxembourg,LU,2021-03-28,94,TESSy,ECDC
Luxembourg,LU,2021-04-04,81,TESSy,ECDC
Luxembourg,LU,2021-04-11,66,TESSy,ECDC
Luxembourg,LU,2021-04-18,55,TESSy,ECDC
Luxembourg,LU,2021-04-25,50,TESSy,ECDC
Luxembourg,LU,2021-05-02,55,TESSy,ECDC
Luxembourg,LU,2021-05-09,39,TESSy,ECDC
Luxembourg,LU,2021-05-16,23,TESSy,ECDC
Luxembourg,LU,2021-05-23,11,TESSy,ECDC
Luxembourg,LU,2021-05-30,12,TESSy,ECDC
Luxembourg,LU,2021-06-06,7,TESSy,ECDC
Luxembourg,LU,2021-06-13,9,TESSy,ECDC
Luxembourg,LU,2021-06-20,3,TESSy,ECDC
Luxembourg,LU,2021-06-27,4,TESSy,ECDC
Luxembourg,LU,2021-07-04,3,TESSy,ECDC
Luxembourg,LU,2021-07-11,12,TESSy,ECDC
Luxembourg,LU,2021-07-18,20,TESSy,ECDC
Luxembourg,LU,2021-07-25,16,TESSy,ECDC
Luxembourg,LU,2021-08-01,13,TESSy,ECDC
Luxembourg,LU,2021-08-08,9,TESSy,ECDC
Luxembourg,LU,2021-08-15,16,TESSy,ECDC
Luxembourg,LU,2021-08-22,22,TESSy,ECDC
Luxembourg,LU,2021-08-29,34,TESSy,ECDC
Luxembourg,LU,2021-09-05,25,TESSy,ECDC
Luxembourg,LU,2021-09-12,17,TESSy,ECDC
Luxembourg,LU,2021-09-19,21,TESSy,ECDC
Luxembourg,LU,2021-09-26,11,TESSy,ECDC
Luxembourg,LU,2021-10-03,14,TESSy,ECDC
Luxembourg,LU,2021-10-10,19,TESSy,ECDC
Luxembourg,LU,2021-10-17,10,TESSy,ECDC
Luxembourg,LU,2021-10-24,19,TESSy,ECDC
Malta,MT,2020-03-08,0,TESSy,ECDC
Malta,MT,2020-03-15,6,TESSy,ECDC
Malta,MT,2020-03-22,4,TESSy,ECDC
Malta,MT,2020-03-29,4,TESSy,ECDC
Malta,MT,2020-04-05,6,TESSy,ECDC
Malta,MT,2020-04-12,13,TESSy,ECDC
Malta,MT,2020-04-19,2,TESSy,ECDC
Malta,MT,2020-04-26,0,TESSy,ECDC
Malta,MT,2020-05-03,1,TESSy,ECDC
Malta,MT,2020-05-10,1,TESSy,ECDC
Malta,MT,2020-05-17,1,TESSy,ECDC
Malta,MT,2020-05-24,4,TESSy,ECDC
Malta,MT,2020-05-31,3,TESSy,ECDC
Malta,MT,2020-06-07,0,TESSy,ECDC
Malta,MT,2020-06-14,1,TESSy,ECDC
Malta,MT,2020-06-21,1,TESSy,ECDC
Malta,MT,2020-06-28,1,TESSy,ECDC
Malta,MT,2020-07-05,0,TESSy,ECDC
Malta,MT,2020-07-12,0,TESSy,ECDC
Malta,MT,2020-07-19,0,TESSy,ECDC
Malta,MT,2020-07-26,0,TESSy,ECDC
Malta,MT,2020-08-02,5,TESSy,ECDC
Malta,MT,2020-08-09,7,TESSy,ECDC
Malta,MT,2020-08-16,11,TESSy,ECDC
Malta,MT,2020-08-23,13,TESSy,ECDC
Malta,MT,2020-08-30,4,TESSy,ECDC
Malta,MT,2020-09-06,16,TESSy,ECDC
Malta,MT,2020-09-13,18,TESSy,ECDC
Malta,MT,2020-09-20,22,TESSy,ECDC
Malta,MT,2020-09-27,14,TESSy,ECDC
Malta,MT,2020-10-04,19,TESSy,ECDC
Malta,MT,2020-10-11,28,TESSy,ECDC
Malta,MT,2020-10-18,42,TESSy,ECDC
Malta,MT,2020-10-25,36,TESSy,ECDC
Malta,MT,2020-11-01,67,TESSy,ECDC
Malta,MT,2020-11-08,68,TESSy,ECDC
Malta,MT,2020-11-15,93,TESSy,ECDC
Malta,MT,2020-11-22,94,TESSy,ECDC
Malta,MT,2020-11-29,79,TESSy,ECDC
Malta,MT,2020-12-06,80,TESSy,ECDC
Malta,MT,2020-12-13,38,TESSy,ECDC
Malta,MT,2020-12-20,31,TESSy,ECDC
Malta,MT,2020-12-27,24,TESSy,ECDC
Malta,MT,2021-01-03,26,TESSy,ECDC
Malta,MT,2021-01-10,35,TESSy,ECDC
Malta,MT,2021-01-17,43,TESSy,ECDC
Malta,MT,2021-01-24,19,TESSy,ECDC
Malta,MT,2021-01-31,24,TESSy,ECDC
Malta,MT,2021-02-07,25,TESSy,ECDC
Malta,MT,2021-02-14,38,TESSy,ECDC
Malta,MT,2021-02-21,36,TESSy,ECDC
Malta,MT,2021-02-28,20,TESSy,ECDC
Malta,MT,2021-03-07,61,TESSy,ECDC
Malta,MT,2021-03-14,61,TESSy,ECDC
Malta,MT,2021-03-21,37,TESSy,ECDC
Malta,MT,2021-03-28,18,TESSy,ECDC
Malta,MT,2021-04-04,29,TESSy,ECDC
Malta,MT,2021-04-11,27,TESSy,ECDC
Malta,MT,2021-04-18,27,TESSy,ECDC
Malta,MT,2021-04-25,12,TESSy,ECDC
Malta,MT,2021-05-02,20,TESSy,ECDC
Malta,MT,2021-05-09,6,TESSy,ECDC
Malta,MT,2021-05-16,4,TESSy,ECDC
Malta,MT,2021-05-23,2,TESSy,ECDC
Malta,MT,2021-05-30,2,TESSy,ECDC
Malta,MT,2021-06-06,1,TESSy,ECDC
Malta,MT,2021-06-13,0,TESSy,ECDC
Malta,MT,2021-06-20,0,TESSy,ECDC
Malta,MT,2021-06-27,0,TESSy,ECDC
Malta,MT,2021-07-04,5,TESSy,ECDC
Malta,MT,2021-07-11,9,TESSy,ECDC
Malta,MT,2021-07-18,15,TESSy,ECDC
Malta,MT,2021-07-25,11,TESSy,ECDC
Malta,MT,2021-08-01,15,TESSy,ECDC
Malta,MT,2021-08-08,24,TESSy,ECDC
Malta,MT,2021-08-15,23,TESSy,ECDC
Malta,MT,2021-08-22,16,TESSy,ECDC
Malta,MT,2021-08-29,14,TESSy,ECDC
Malta,MT,2021-09-05,12,TESSy,ECDC
Malta,MT,2021-09-12,5,TESSy,ECDC
Malta,MT,2021-09-19,6,TESSy,ECDC
Malta,MT,2021-09-26,5,TESSy,ECDC
Malta,MT,2021-10-03,3,TESSy,ECDC
Malta,MT,2021-10-10,3,TESSy,ECDC
Malta,MT,2021-10-17,0,TESSy,ECDC
Malta,MT,2021-10-24,6,TESSy,ECDC
Netherlands,NL,2020-03-01,31,TESSy,ECDC
Netherlands,NL,2020-03-08,106,TESSy,ECDC
Netherlands,NL,2020-03-15,493,TESSy,ECDC
Netherlands,NL,2020-03-22,1841,TESSy,ECDC
Netherlands,NL,2020-03-29,3233,TESSy,ECDC
Netherlands,NL,2020-04-05,2270,TESSy,ECDC
Netherlands,NL,2020-04-12,1291,TESSy,ECDC
Netherlands,NL,2020-04-19,742,TESSy,ECDC
Netherlands,NL,2020-04-26,418,TESSy,ECDC
Netherlands,NL,2020-05-03,249,TESSy,ECDC
Netherlands,NL,2020-05-10,166,TESSy,ECDC
Netherlands,NL,2020-05-17,90,TESSy,ECDC
Netherlands,NL,2020-05-24,58,TESSy,ECDC
Netherlands,NL,2020-05-31,55,TESSy,ECDC
Netherlands,NL,2020-06-07,32,TESSy,ECDC
Netherlands,NL,2020-06-14,24,TESSy,ECDC
Netherlands,NL,2020-06-21,15,TESSy,ECDC
Netherlands,NL,2020-06-28,14,TESSy,ECDC
Netherlands,NL,2020-07-05,5,TESSy,ECDC
Netherlands,NL,2020-07-12,9,TESSy,ECDC
Netherlands,NL,2020-07-19,15,TESSy,ECDC
Netherlands,NL,2020-07-26,26,TESSy,ECDC
Netherlands,NL,2020-08-02,43,TESSy,ECDC
Netherlands,NL,2020-08-09,58,TESSy,ECDC
Netherlands,NL,2020-08-16,74,TESSy,ECDC
Netherlands,NL,2020-08-23,45,TESSy,ECDC
Netherlands,NL,2020-08-30,41,TESSy,ECDC
Netherlands,NL,2020-09-06,117,TESSy,ECDC
Netherlands,NL,2020-09-13,199,TESSy,ECDC
Netherlands,NL,2020-09-20,394,TESSy,ECDC
Netherlands,NL,2020-09-27,633,TESSy,ECDC
Netherlands,NL,2020-10-04,832,TESSy,ECDC
Netherlands,NL,2020-10-11,1216,TESSy,ECDC
Netherlands,NL,2020-10-18,1603,TESSy,ECDC
Netherlands,NL,2020-10-25,1940,TESSy,ECDC
Netherlands,NL,2020-11-01,1964,TESSy,ECDC
Netherlands,NL,2020-11-08,1678,TESSy,ECDC
Netherlands,NL,2020-11-15,1482,TESSy,ECDC
Netherlands,NL,2020-11-22,1301,TESSy,ECDC
Netherlands,NL,2020-11-29,1117,TESSy,ECDC
Netherlands,NL,2020-12-06,1165,TESSy,ECDC
Netherlands,NL,2020-12-13,1382,TESSy,ECDC
Netherlands,NL,2020-12-20,1712,TESSy,ECDC
Netherlands,NL,2020-12-27,1950,TESSy,ECDC
Netherlands,NL,2021-01-03,1953,TESSy,ECDC
Netherlands,NL,2021-01-10,1677,TESSy,ECDC
Netherlands,NL,2021-01-17,1467,TESSy,ECDC
Netherlands,NL,2021-01-24,1396,TESSy,ECDC
Netherlands,NL,2021-01-31,1270,TESSy,ECDC
Netherlands,NL,2021-02-07,1167,TESSy,ECDC
Netherlands,NL,2021-02-14,1169,TESSy,ECDC
Netherlands,NL,2021-02-21,1177,TESSy,ECDC
Netherlands,NL,2021-02-28,1168,TESSy,ECDC
Netherlands,NL,2021-03-07,1185,TESSy,ECDC
Netherlands,NL,2021-03-14,1299,TESSy,ECDC
Netherlands,NL,2021-03-21,1488,TESSy,ECDC
Netherlands,NL,2021-03-28,1609,TESSy,ECDC
Netherlands,NL,2021-04-04,1705,TESSy,ECDC
Netherlands,NL,2021-04-11,1759,TESSy,ECDC
Netherlands,NL,2021-04-18,1654,TESSy,ECDC
Netherlands,NL,2021-04-25,1819,TESSy,ECDC
Netherlands,NL,2021-05-02,1771,TESSy,ECDC
Netherlands,NL,2021-05-09,1470,TESSy,ECDC
Netherlands,NL,2021-05-16,1233,TESSy,ECDC
Netherlands,NL,2021-05-23,927,TESSy,ECDC
Netherlands,NL,2021-05-30,553,TESSy,ECDC
Netherlands,NL,2021-06-06,405,TESSy,ECDC
Netherlands,NL,2021-06-13,243,TESSy,ECDC
Netherlands,NL,2021-06-20,170,TESSy,ECDC
Netherlands,NL,2021-06-27,94,TESSy,ECDC
Netherlands,NL,2021-07-04,55,TESSy,ECDC
Netherlands,NL,2021-07-11,91,TESSy,ECDC
Netherlands,NL,2021-07-18,274,TESSy,ECDC
Netherlands,NL,2021-07-25,568,TESSy,ECDC
Netherlands,NL,2021-08-01,570,TESSy,ECDC
Netherlands,NL,2021-08-08,436,TESSy,ECDC
Netherlands,NL,2021-08-15,460,TESSy,ECDC
Netherlands,NL,2021-08-22,420,TESSy,ECDC
Netherlands,NL,2021-08-29,426,TESSy,ECDC
Netherlands,NL,2021-09-05,417,TESSy,ECDC
Netherlands,NL,2021-09-12,371,TESSy,ECDC
Netherlands,NL,2021-09-19,307,TESSy,ECDC
Netherlands,NL,2021-09-26,237,TESSy,ECDC
Netherlands,NL,2021-10-03,268,TESSy,ECDC
Netherlands,NL,2021-10-10,327,TESSy,ECDC
Netherlands,NL,2021-10-17,430,TESSy,ECDC
Netherlands,NL,2021-10-24,575,TESSy,ECDC
Norway,NO,2020-03-01,0,Public,ECDC
Norway,NO,2020-03-08,2,Public,ECDC
Norway,NO,2020-03-15,49,Public,ECDC
Norway,NO,2020-03-22,185,Public,ECDC
Norway,NO,2020-03-29,283,Public,ECDC
Norway,NO,2020-04-05,194,Public,ECDC
Norway,NO,2020-04-12,90,Public,ECDC
Norway,NO,2020-04-19,65,Public,ECDC
Norway,NO,2020-04-26,39,Public,ECDC
Norway,NO,2020-05-03,16,Public,ECDC
Norway,NO,2020-05-10,17,Public,ECDC
Norway,NO,2020-05-17,11,Public,ECDC
Norway,NO,2020-05-24,10,Public,ECDC
Norway,NO,2020-05-31,10,Public,ECDC
Norway,NO,2020-06-07,2,Public,ECDC
Norway,NO,2020-06-14,8,Public,ECDC
Norway,NO,2020-06-21,7,Public,ECDC
Norway,NO,2020-06-28,13,Public,ECDC
Norway,NO,2020-07-05,6,Public,ECDC
Norway,NO,2020-07-12,2,Public,ECDC
Norway,NO,2020-07-19,8,Public,ECDC
Norway,NO,2020-07-26,3,Public,ECDC
Norway,NO,2020-08-02,11,Public,ECDC
Norway,NO,2020-08-09,16,Public,ECDC
Norway,NO,2020-08-16,10,Public,ECDC
Norway,NO,2020-08-23,12,Public,ECDC
Norway,NO,2020-08-30,12,Public,ECDC
Norway,NO,2020-09-06,12,Public,ECDC
Norway,NO,2020-09-13,20,Public,ECDC
Norway,NO,2020-09-20,23,Public,ECDC
Norway,NO,2020-09-27,15,Public,ECDC
Norway,NO,2020-10-04,23,Public,ECDC
Norway,NO,2020-10-11,31,Public,ECDC
Norway,NO,2020-10-18,22,Public,ECDC
Norway,NO,2020-10-25,42,Public,ECDC
Norway,NO,2020-11-01,53,Public,ECDC
Norway,NO,2020-11-08,96,Public,ECDC
Norway,NO,2020-11-15,108,Public,ECDC
Norway,NO,2020-11-22,107,Public,ECDC
Norway,NO,2020-11-29,93,Public,ECDC
Norway,NO,2020-12-06,109,Public,ECDC
Norway,NO,2020-12-13,80,Public,ECDC
Norway,NO,2020-12-20,97,Public,ECDC
Norway,NO,2020-12-27,77,Public,ECDC
Norway,NO,2021-01-03,95,Public,ECDC
Norway,NO,2021-01-10,90,Public,ECDC
Norway,NO,2021-01-17,89,Public,ECDC
Norway,NO,2021-01-24,90,Public,ECDC
Norway,NO,2021-01-31,46,Public,ECDC
Norway,NO,2021-02-07,33,Public,ECDC
Norway,NO,2021-02-14,45,Public,ECDC
Norway,NO,2021-02-21,60,Public,ECDC
Norway,NO,2021-02-28,73,Public,ECDC
Norway,NO,2021-03-07,103,Public,ECDC
Norway,NO,2021-03-14,170,Public,ECDC
Norway,NO,2021-03-21,224,Public,ECDC
Norway,NO,2021-03-28,205,Public,ECDC
Norway,NO,2021-04-04,206,Public,ECDC
Norway,NO,2021-04-11,197,Public,ECDC
Norway,NO,2021-04-18,168,Public,ECDC
Norway,NO,2021-04-25,131,Public,ECDC
Norway,NO,2021-05-02,68,Public,ECDC
Norway,NO,2021-05-09,70,Public,ECDC
Norway,NO,2021-05-16,65,Public,ECDC
Norway,NO,2021-05-23,60,Public,ECDC
Norway,NO,2021-05-30,50,Public,ECDC
Norway,NO,2021-06-06,49,Public,ECDC
Norway,NO,2021-06-13,29,Public,ECDC
Norway,NO,2021-06-20,22,Public,ECDC
Norway,NO,2021-06-27,20,Public,ECDC
Norway,NO,2021-07-04,17,Public,ECDC
Norway,NO,2021-07-11,18,Public,ECDC
Norway,NO,2021-07-18,18,Public,ECDC
Norway,NO,2021-07-25,19,Public,ECDC
Norway,NO,2021-08-01,20,Public,ECDC
Norway,NO,2021-08-08,33,Public,ECDC
Norway,NO,2021-08-15,34,Public,ECDC
Norway,NO,2021-08-22,47,Public,ECDC
Norway,NO,2021-08-29,68,Public,ECDC
Norway,NO,2021-09-05,67,Public,ECDC
Norway,NO,2021-09-12,98,Public,ECDC
Norway,NO,2021-09-19,76,Public,ECDC
Norway,NO,2021-09-26,60,Public,ECDC
Norway,NO,2021-10-03,59,Public,ECDC
Norway,NO,2021-10-10,55,Public,ECDC
Norway,NO,2021-10-17,60,Public,ECDC
Norway,NO,2021-10-24,49,Public,ECDC
Poland,PL,2020-01-05,3,TESSy,ECDC
Poland,PL,2020-01-12,4,TESSy,ECDC
Poland,PL,2020-01-19,2,TESSy,ECDC
Poland,PL,2020-01-26,3,TESSy,ECDC
Poland,PL,2020-02-02,8,TESSy,ECDC
Poland,PL,2020-02-09,3,TESSy,ECDC
Poland,PL,2020-02-16,5,TESSy,ECDC
Poland,PL,2020-02-23,5,TESSy,ECDC
Poland,PL,2020-03-01,7,TESSy,ECDC
Poland,PL,2020-03-08,28,TESSy,ECDC
Poland,PL,2020-03-15,132,TESSy,ECDC
Poland,PL,2020-03-22,252,TESSy,ECDC
Poland,PL,2020-03-29,533,TESSy,ECDC
Poland,PL,2020-04-05,580,TESSy,ECDC
Poland,PL,2020-04-12,481,TESSy,ECDC
Poland,PL,2020-04-19,487,TESSy,ECDC
Poland,PL,2020-04-26,388,TESSy,ECDC
Poland,PL,2020-05-03,304,TESSy,ECDC
Poland,PL,2020-05-10,221,TESSy,ECDC
Poland,PL,2020-05-17,160,TESSy,ECDC
Poland,PL,2020-05-24,233,TESSy,ECDC
Poland,PL,2020-05-31,205,TESSy,ECDC
Poland,PL,2020-06-07,273,TESSy,ECDC
Poland,PL,2020-06-14,296,TESSy,ECDC
Poland,PL,2020-06-21,263,TESSy,ECDC
Poland,PL,2020-06-28,204,TESSy,ECDC
Poland,PL,2020-07-05,197,TESSy,ECDC
Poland,PL,2020-07-12,212,TESSy,ECDC
Poland,PL,2020-07-19,229,TESSy,ECDC
Poland,PL,2020-07-26,235,TESSy,ECDC
Poland,PL,2020-08-02,306,TESSy,ECDC
Poland,PL,2020-08-09,314,TESSy,ECDC
Poland,PL,2020-08-16,302,TESSy,ECDC
Poland,PL,2020-08-23,274,TESSy,ECDC
Poland,PL,2020-08-30,255,TESSy,ECDC
Poland,PL,2020-09-06,247,TESSy,ECDC
Poland,PL,2020-09-13,305,TESSy,ECDC
Poland,PL,2020-09-20,374,TESSy,ECDC
Poland,PL,2020-09-27,508,TESSy,ECDC
Poland,PL,2020-10-04,753,TESSy,ECDC
Poland,PL,2020-10-11,915,TESSy,ECDC
Poland,PL,2020-10-18,1036,TESSy,ECDC
Poland,PL,2020-10-25,1335,TESSy,ECDC
Poland,PL,2020-11-01,1590,TESSy,ECDC
Poland,PL,2020-11-08,1717,TESSy,ECDC
Poland,PL,2020-11-15,1750,TESSy,ECDC
Poland,PL,2020-11-22,1515,TESSy,ECDC
Poland,PL,2020-11-29,1310,TESSy,ECDC
Poland,PL,2020-12-06,1224,TESSy,ECDC
Poland,PL,2020-12-13,1123,TESSy,ECDC
Poland,PL,2020-12-20,1056,TESSy,ECDC
Poland,PL,2020-12-27,777,TESSy,ECDC
Poland,PL,2021-01-03,974,TESSy,ECDC
Poland,PL,2021-01-10,1031,TESSy,ECDC
Poland,PL,2021-01-17,800,TESSy,ECDC
Poland,PL,2021-01-24,706,TESSy,ECDC
Poland,PL,2021-01-31,616,TESSy,ECDC
Poland,PL,2021-02-07,605,TESSy,ECDC
Poland,PL,2021-02-14,545,TESSy,ECDC
Poland,PL,2021-02-21,646,TESSy,ECDC
Poland,PL,2021-02-28,785,TESSy,ECDC
Poland,PL,2021-03-07,820,TESSy,ECDC
Poland,PL,2021-03-14,719,TESSy,ECDC
Poland,PL,2021-03-21,742,TESSy,ECDC
Poland,PL,2021-03-28,646,TESSy,ECDC
Poland,PL,2021-04-04,615,TESSy,ECDC
Poland,PL,2021-04-11,562,TESSy,ECDC
Poland,PL,2021-04-18,537,TESSy,ECDC
Poland,PL,2021-04-25,395,TESSy,ECDC
Poland,PL,2021-05-02,321,TESSy,ECDC
Poland,PL,2021-05-09,233,TESSy,ECDC
Poland,PL,2021-05-16,200,TESSy,ECDC
Poland,PL,2021-05-23,141,TESSy,ECDC
Poland,PL,2021-05-30,80,TESSy,ECDC
Poland,PL,2021-06-06,46,TESSy,ECDC
Poland,PL,2021-06-13,48,TESSy,ECDC
Poland,PL,2021-06-20,33,TESSy,ECDC
Poland,PL,2021-06-27,24,TESSy,ECDC
Poland,PL,2021-07-04,10,TESSy,ECDC
Poland,PL,2021-07-11,11,TESSy,ECDC
Poland,PL,2021-07-18,23,TESSy,ECDC
Poland,PL,2021-07-25,13,TESSy,ECDC
Poland,PL,2021-08-01,22,TESSy,ECDC
Poland,PL,2021-08-08,42,TESSy,ECDC
Poland,PL,2021-08-15,44,TESSy,ECDC
Poland,PL,2021-08-22,46,TESSy,ECDC
Poland,PL,2021-08-29,52,TESSy,ECDC
Poland,PL,2021-09-05,68,TESSy,ECDC
Poland,PL,2021-09-12,93,TESSy,ECDC
Poland,PL,2021-09-19,72,TESSy,ECDC
Poland,PL,2021-09-26,79,TESSy,ECDC
Poland,PL,2021-10-03,87,TESSy,ECDC
Poland,PL,2021-10-10,83,TESSy,ECDC
Poland,PL,2021-10-17,62,TESSy,ECDC
Poland,PL,2021-10-24,20,TESSy,ECDC
Portugal,PT,2020-01-05,1,TESSy,ECDC
Portugal,PT,2020-01-12,2,TESSy,ECDC
Portugal,PT,2020-01-19,9,TESSy,ECDC
Portugal,PT,2020-01-26,6,TESSy,ECDC
Portugal,PT,2020-02-02,10,TESSy,ECDC
Portugal,PT,2020-02-09,10,TESSy,ECDC
Portugal,PT,2020-02-16,16,TESSy,ECDC
Portugal,PT,2020-02-23,20,TESSy,ECDC
Portugal,PT,2020-03-01,29,TESSy,ECDC
Portugal,PT,2020-03-08,86,TESSy,ECDC
Portugal,PT,2020-03-15,180,TESSy,ECDC
Portugal,PT,2020-03-22,444,TESSy,ECDC
Portugal,PT,2020-03-29,712,TESSy,ECDC
Portugal,PT,2020-04-05,694,TESSy,ECDC
Portugal,PT,2020-04-12,472,TESSy,ECDC
Portugal,PT,2020-04-19,371,TESSy,ECDC
Portugal,PT,2020-04-26,273,TESSy,ECDC
Portugal,PT,2020-05-03,194,TESSy,ECDC
Portugal,PT,2020-05-10,169,TESSy,ECDC
Portugal,PT,2020-05-17,190,TESSy,ECDC
Portugal,PT,2020-05-24,173,TESSy,ECDC
Portugal,PT,2020-05-31,184,TESSy,ECDC
Portugal,PT,2020-06-07,137,TESSy,ECDC
Portugal,PT,2020-06-14,132,TESSy,ECDC
Portugal,PT,2020-06-21,153,TESSy,ECDC
Portugal,PT,2020-06-28,157,TESSy,ECDC
Portugal,PT,2020-07-05,126,TESSy,ECDC
Portugal,PT,2020-07-12,130,TESSy,ECDC
Portugal,PT,2020-07-19,125,TESSy,ECDC
Portugal,PT,2020-07-26,95,TESSy,ECDC
Portugal,PT,2020-08-02,89,TESSy,ECDC
Portugal,PT,2020-08-09,99,TESSy,ECDC
Portugal,PT,2020-08-16,77,TESSy,ECDC
Portugal,PT,2020-08-23,83,TESSy,ECDC
Portugal,PT,2020-08-30,100,TESSy,ECDC
Portugal,PT,2020-09-06,138,TESSy,ECDC
Portugal,PT,2020-09-13,162,TESSy,ECDC
Portugal,PT,2020-09-20,186,TESSy,ECDC
Portugal,PT,2020-09-27,173,TESSy,ECDC
Portugal,PT,2020-10-04,192,TESSy,ECDC
Portugal,PT,2020-10-11,213,TESSy,ECDC
Portugal,PT,2020-10-18,319,TESSy,ECDC
Portugal,PT,2020-10-25,417,TESSy,ECDC
Portugal,PT,2020-11-01,481,TESSy,ECDC
Portugal,PT,2020-11-08,508,TESSy,ECDC
Portugal,PT,2020-11-15,507,TESSy,ECDC
Portugal,PT,2020-11-22,556,TESSy,ECDC
Portugal,PT,2020-11-29,492,TESSy,ECDC
Portugal,PT,2020-12-06,507,TESSy,ECDC
Portugal,PT,2020-12-13,471,TESSy,ECDC
Portugal,PT,2020-12-20,421,TESSy,ECDC
Portugal,PT,2020-12-27,427,TESSy,ECDC
Portugal,PT,2021-01-03,694,TESSy,ECDC
Portugal,PT,2021-01-10,813,TESSy,ECDC
Portugal,PT,2021-01-17,900,TESSy,ECDC
Portugal,PT,2021-01-24,833,TESSy,ECDC
Portugal,PT,2021-01-31,793,TESSy,ECDC
Portugal,PT,2021-02-07,536,TESSy,ECDC
Portugal,PT,2021-02-14,429,TESSy,ECDC
Portugal,PT,2021-02-21,273,TESSy,ECDC
Portugal,PT,2021-02-28,177,TESSy,ECDC
Portugal,PT,2021-03-07,136,TESSy,ECDC
Portugal,PT,2021-03-14,104,TESSy,ECDC
Portugal,PT,2021-03-21,108,TESSy,ECDC
Portugal,PT,2021-03-28,78,TESSy,ECDC
Portugal,PT,2021-04-04,59,TESSy,ECDC
Portugal,PT,2021-04-11,53,TESSy,ECDC
Portugal,PT,2021-04-18,53,TESSy,ECDC
Portugal,PT,2021-04-25,48,TESSy,ECDC
Portugal,PT,2021-05-02,38,TESSy,ECDC
Portugal,PT,2021-05-09,45,TESSy,ECDC
Portugal,PT,2021-05-16,46,TESSy,ECDC
Portugal,PT,2021-05-23,42,TESSy,ECDC
Portugal,PT,2021-05-30,39,TESSy,ECDC
Portugal,PT,2021-06-06,39,TESSy,ECDC
