location_name,location,date,value,source,type
Italy,IT,2021-01-17,8687,TESSy,ECDC
Italy,IT,2021-01-24,7452,TESSy,ECDC
Italy,IT,2021-01-31,6890,TESSy,ECDC
Italy,IT,2021-02-07,6801,TESSy,ECDC
Italy,IT,2021-02-14,6573,TESSy,ECDC
Italy,IT,2021-02-21,7046,TESSy,ECDC
Italy,IT,2021-02-28,8927,TESSy,ECDC
Italy,IT,2021-03-07,11092,TESSy,ECDC
Italy,IT,2021-03-14,12783,TESSy,ECDC
Italy,IT,2021-03-21,13346,TESSy,ECDC
Italy,IT,2021-03-28,12592,TESSy,ECDC
Italy,IT,2021-04-04,11946,TESSy,ECDC
Italy,IT,2021-04-11,9715,TESSy,ECDC
Italy,IT,2021-04-18,7970,TESSy,ECDC
Italy,IT,2021-04-25,7194,TESSy,ECDC
Italy,IT,2021-05-02,6117,TESSy,ECDC
Italy,IT,2021-05-09,4914,TESSy,ECDC
Italy,IT,2021-05-16,3601,TESSy,ECDC
Italy,IT,2021-05-23,2491,TESSy,ECDC
Italy,IT,2021-05-30,1743,TESSy,ECDC
Italy,IT,2021-06-06,1323,TESSy,ECDC
Italy,IT,2021-06-13,995,TESSy,ECDC
Italy,IT,2021-06-20,657,TESSy,ECDC
Italy,IT,2021-06-27,514,TESSy,ECDC
Italy,IT,2021-07-04,454,TESSy,ECDC
Italy,IT,2021-07-11,528,TESSy,ECDC
Italy,IT,2021-07-18,749,TESSy,ECDC
Italy,IT,2021-07-25,1282,TESSy,ECDC
Italy,IT,2021-08-01,1593,TESSy,ECDC
Italy,IT,2021-08-08,2027,TESSy,ECDC
Italy,IT,2021-08-15,2344,TESSy,ECDC
Italy,IT,2021-08-22,2540,TESSy,ECDC
Italy,IT,2021-08-29,2627,TESSy,ECDC
Italy,IT,2021-09-05,2364,TESSy,ECDC
Italy,IT,2021-09-12,2174,TESSy,ECDC
Italy,IT,2021-09-19,1860,TESSy,ECDC
Italy,IT,2021-09-26,1464,TESSy,ECDC
Italy,IT,2021-10-03,1289,TESSy,ECDC
Italy,IT,2021-10-10,1092,TESSy,ECDC
Italy,IT,2021-10-17,1085,TESSy,ECDC
Italy,IT,2021-10-24,1429,TESSy,ECDC
Italy,IT,2021-10-31,1709,TESSy,ECDC
Italy,IT,2021-11-07,1973,TESSy,ECDC
Italy,IT,2021-11-14,2315,TESSy,ECDC
Italy,IT,2021-11-21,2777,TESSy,ECDC
Italy,IT,2021-11-28,3146,TESSy,ECDC
Italy,IT,2021-12-05,3518,TESSy,ECDC
Italy,IT,2021-12-12,4102,TESSy,ECDC
Italy,IT,2021-12-19,4712,TESSy,ECDC
Italy,IT,2021-12-26,5621,TESSy,ECDC
Italy,IT,2022-01-02,5558,TESSy,ECDC
Latvia,LV,2020-01-05,0,TESSy,ECDC
Latvia,LV,2020-01-12,0,TESSy,ECDC
Latvia,LV,2020-01-19,0,TESSy,ECDC
Latvia,LV,2020-01-26,0,TESSy,ECDC
Latvia,LV,2020-02-02,0,TESSy,ECDC
Latvia,LV,2020-02-09,0,TESSy,ECDC
Latvia,LV,2020-02-16,0,TESSy,ECDC
Latvia,LV,2020-02-23,0,TESSy,ECDC
Latvia,LV,2020-03-01,0,TESSy,ECDC
Latvia,LV,2020-03-08,3,TESSy,ECDC
Latvia,LV,2020-03-15,6,TESSy,ECDC
Latvia,LV,2020-03-22,16,TESSy,ECDC
Latvia,LV,2020-03-29,30,TESSy,ECDC
Latvia,LV,2020-04-05,28,TESSy,ECDC
Latvia,LV,2020-04-12,25,TESSy,ECDC
Latvia,LV,2020-04-19,18,TESSy,ECDC
Latvia,LV,2020-04-26,14,TESSy,ECDC
Latvia,LV,2020-05-03,9,TESSy,ECDC
Latvia,LV,2020-05-10,10,TESSy,ECDC
Latvia,LV,2020-05-17,10,TESSy,ECDC
Latvia,LV,2020-05-24,8,TESSy,ECDC
Latvia,LV,2020-05-31,4,TESSy,ECDC
Latvia,LV,2020-06-07,3,TESSy,ECDC
Latvia,LV,2020-06-14,3,TESSy,ECDC
Latvia,LV,2020-06-21,4,TESSy,ECDC
Latvia,LV,2020-06-28,2,TESSy,ECDC
Latvia,LV,2020-07-05,1,TESSy,ECDC
Latvia,LV,2020-07-12,1,TESSy,ECDC
Latvia,LV,2020-07-19,1,TESSy,ECDC
Latvia,LV,2020-07-26,1,TESSy,ECDC
Latvia,LV,2020-08-02,2,TESSy,ECDC
Latvia,LV,2020-08-09,5,TESSy,ECDC
Latvia,LV,2020-08-16,2,TESSy,ECDC
Latvia,LV,2020-08-23,5,TESSy,ECDC
Latvia,LV,2020-08-30,4,TESSy,ECDC
Latvia,LV,2020-09-06,5,TESSy,ECDC
Latvia,LV,2020-09-13,6,TESSy,ECDC
Latvia,LV,2020-09-20,7,TESSy,ECDC
Latvia,LV,2020-09-27,6,TESSy,ECDC
Latvia,LV,2020-10-04,26,TESSy,ECDC
Latvia,LV,2020-10-11,50,TESSy,ECDC
Latvia,LV,2020-10-18,53,TESSy,ECDC
Latvia,LV,2020-10-25,126,TESSy,ECDC
Latvia,LV,2020-11-01,199,TESSy,ECDC
Latvia,LV,2020-11-08,221,TESSy,ECDC
Latvia,LV,2020-11-15,286,TESSy,ECDC
Latvia,LV,2020-11-22,334,TESSy,ECDC
Latvia,LV,2020-11-29,491,TESSy,ECDC
Latvia,LV,2020-12-06,519,TESSy,ECDC
Latvia,LV,2020-12-13,661,TESSy,ECDC
Latvia,LV,2020-12-20,766,TESSy,ECDC
Latvia,LV,2020-12-27,815,TESSy,ECDC
Latvia,LV,2021-01-03,857,TESSy,ECDC
Latvia,LV,2021-01-10,954,TESSy,ECDC
Latvia,LV,2021-01-17,823,TESSy,ECDC
Latvia,LV,2021-01-24,761,TESSy,ECDC
Latvia,LV,2021-01-31,720,TESSy,ECDC
Latvia,LV,2021-02-07,655,TESSy,ECDC
Latvia,LV,2021-02-14,581,TESSy,ECDC
Latvia,LV,2021-02-21,506,TESSy,ECDC
Latvia,LV,2021-02-28,497,TESSy,ECDC
Latvia,LV,2021-03-07,528,TESSy,ECDC
Latvia,LV,2021-03-14,381,TESSy,ECDC
Latvia,LV,2021-03-21,426,TESSy,ECDC
Latvia,LV,2021-03-28,530,TESSy,ECDC
Latvia,LV,2021-04-04,438,TESSy,ECDC
Latvia,LV,2021-04-11,437,TESSy,ECDC
Latvia,LV,2021-04-18,444,TESSy,ECDC
Latvia,LV,2021-04-25,492,TESSy,ECDC
Latvia,LV,2021-05-02,469,TESSy,ECDC
Latvia,LV,2021-05-09,467,TESSy,ECDC
Latvia,LV,2021-05-16,468,TESSy,ECDC
Latvia,LV,2021-05-23,367,TESSy,ECDC
Latvia,LV,2021-05-30,274,TESSy,ECDC
Latvia,LV,2021-06-06,212,TESSy,ECDC
Latvia,LV,2021-06-13,187,TESSy,ECDC
Latvia,LV,2021-06-20,135,TESSy,ECDC
Latvia,LV,2021-06-27,91,TESSy,ECDC
Latvia,LV,2021-07-04,50,TESSy,ECDC
Latvia,LV,2021-07-11,49,TESSy,ECDC
Latvia,LV,2021-07-18,42,TESSy,ECDC
Latvia,LV,2021-07-25,25,TESSy,ECDC
Latvia,LV,2021-08-01,35,TESSy,ECDC
Latvia,LV,2021-08-08,46,TESSy,ECDC
Latvia,LV,2021-08-15,48,TESSy,ECDC
Latvia,LV,2021-08-22,45,TESSy,ECDC
Latvia,LV,2021-08-29,142,TESSy,ECDC
Latvia,LV,2021-09-05,144,TESSy,ECDC
Latvia,LV,2021-09-12,223,TESSy,ECDC
Latvia,LV,2021-09-19,293,TESSy,ECDC
Latvia,LV,2021-09-26,349,TESSy,ECDC
Latvia,LV,2021-10-03,476,TESSy,ECDC
Latvia,LV,2021-10-10,688,TESSy,ECDC
Latvia,LV,2021-10-17,993,TESSy,ECDC
Latvia,LV,2021-10-24,1228,TESSy,ECDC
Latvia,LV,2021-10-31,1207,TESSy,ECDC
Latvia,LV,2021-11-07,1187,TESSy,ECDC
Latvia,LV,2021-11-14,824,TESSy,ECDC
Latvia,LV,2021-11-21,620,TESSy,ECDC
Latvia,LV,2021-11-28,544,TESSy,ECDC
Latvia,LV,2021-12-05,451,TESSy,ECDC
Latvia,LV,2021-12-12,313,TESSy,ECDC
Latvia,LV,2021-12-19,386,TESSy,ECDC
Latvia,LV,2021-12-26,353,TESSy,ECDC
Latvia,LV,2022-01-02,373,TESSy,ECDC
Liechtenstein,LI,2021-11-14,4,TESSy,ECDC
Liechtenstein,LI,2021-11-21,3,TESSy,ECDC
Liechtenstein,LI,2021-11-28,8,TESSy,ECDC
Liechtenstein,LI,2021-12-05,11,TESSy,ECDC
Liechtenstein,LI,2021-12-12,14,TESSy,ECDC
Liechtenstein,LI,2021-12-19,14,TESSy,ECDC
Liechtenstein,LI,2021-12-26,10,TESSy,ECDC
Liechtenstein,LI,2022-01-02,10,TESSy,ECDC
Luxembourg,LU,2020-03-08,5,TESSy,ECDC
Luxembourg,LU,2020-03-15,8,TESSy,ECDC
Luxembourg,LU,2020-03-22,39,TESSy,ECDC
Luxembourg,LU,2020-03-29,105,TESSy,ECDC
Luxembourg,LU,2020-04-05,79,TESSy,ECDC
Luxembourg,LU,2020-04-12,37,TESSy,ECDC
Luxembourg,LU,2020-04-19,17,TESSy,ECDC
Luxembourg,LU,2020-04-26,7,TESSy,ECDC
Luxembourg,LU,2020-05-03,1,TESSy,ECDC
Luxembourg,LU,2020-05-10,1,TESSy,ECDC
Luxembourg,LU,2020-05-17,1,TESSy,ECDC
Luxembourg,LU,2020-06-07,1,TESSy,ECDC
Luxembourg,LU,2020-06-21,2,TESSy,ECDC
Luxembourg,LU,2020-06-28,1,TESSy,ECDC
Luxembourg,LU,2020-07-05,10,TESSy,ECDC
Luxembourg,LU,2020-07-12,19,TESSy,ECDC
Luxembourg,LU,2020-07-19,15,TESSy,ECDC
Luxembourg,LU,2020-07-26,25,TESSy,ECDC
Luxembourg,LU,2020-08-02,19,TESSy,ECDC
Luxembourg,LU,2020-08-09,18,TESSy,ECDC
Luxembourg,LU,2020-08-16,9,TESSy,ECDC
Luxembourg,LU,2020-08-23,9,TESSy,ECDC
Luxembourg,LU,2020-08-30,6,TESSy,ECDC
Luxembourg,LU,2020-09-06,5,TESSy,ECDC
Luxembourg,LU,2020-09-13,7,TESSy,ECDC
Luxembourg,LU,2020-09-20,6,TESSy,ECDC
Luxembourg,LU,2020-09-27,11,TESSy,ECDC
Luxembourg,LU,2020-10-04,14,TESSy,ECDC
Luxembourg,LU,2020-10-11,20,TESSy,ECDC
Luxembourg,LU,2020-10-18,24,TESSy,ECDC
Luxembourg,LU,2020-10-25,65,TESSy,ECDC
Luxembourg,LU,2020-11-01,121,TESSy,ECDC
Luxembourg,LU,2020-11-08,91,TESSy,ECDC
Luxembourg,LU,2020-11-15,95,TESSy,ECDC
Luxembourg,LU,2020-11-22,98,TESSy,ECDC
Luxembourg,LU,2020-11-29,94,TESSy,ECDC
Luxembourg,LU,2020-12-06,80,TESSy,ECDC
Luxembourg,LU,2020-12-13,103,TESSy,ECDC
Luxembourg,LU,2020-12-20,87,TESSy,ECDC
Luxembourg,LU,2020-12-27,70,TESSy,ECDC
Luxembourg,LU,2021-01-03,37,TESSy,ECDC
Luxembourg,LU,2021-01-10,34,TESSy,ECDC
Luxembourg,LU,2021-01-17,29,TESSy,ECDC
Luxembourg,LU,2021-01-24,23,TESSy,ECDC
Luxembourg,LU,2021-01-31,40,TESSy,ECDC
Luxembourg,LU,2021-02-07,28,TESSy,ECDC
Luxembourg,LU,2021-02-14,46,TESSy,ECDC
Luxembourg,LU,2021-02-21,46,TESSy,ECDC
Luxembourg,LU,2021-02-28,57,TESSy,ECDC
Luxembourg,LU,2021-03-07,70,TESSy,ECDC
Luxembourg,LU,2021-03-14,68,TESSy,ECDC
Luxembourg,LU,2021-03-21,70,TESSy,ECDC
Luxembourg,LU,2021-03-28,81,TESSy,ECDC
Luxembourg,LU,2021-04-04,74,TESSy,ECDC
Luxembourg,LU,2021-04-11,63,TESSy,ECDC
Luxembourg,LU,2021-04-18,51,TESSy,ECDC
Luxembourg,LU,2021-04-25,50,TESSy,ECDC
Luxembourg,LU,2021-05-02,49,TESSy,ECDC
Luxembourg,LU,2021-05-09,41,TESSy,ECDC
Luxembourg,LU,2021-05-16,23,TESSy,ECDC
Luxembourg,LU,2021-05-23,8,TESSy,ECDC
Luxembourg,LU,2021-05-30,11,TESSy,ECDC
Luxembourg,LU,2021-06-06,6,TESSy,ECDC
Luxembourg,LU,2021-06-13,7,TESSy,ECDC
Luxembourg,LU,2021-06-20,1,TESSy,ECDC
Luxembourg,LU,2021-06-27,3,TESSy,ECDC
Luxembourg,LU,2021-07-04,3,TESSy,ECDC
Luxembourg,LU,2021-07-11,11,TESSy,ECDC
Luxembourg,LU,2021-07-18,18,TESSy,ECDC
Luxembourg,LU,2021-07-25,17,TESSy,ECDC
Luxembourg,LU,2021-08-01,9,TESSy,ECDC
Luxembourg,LU,2021-08-08,7,TESSy,ECDC
Luxembourg,LU,2021-08-15,14,TESSy,ECDC
Luxembourg,LU,2021-08-22,14,TESSy,ECDC
Luxembourg,LU,2021-08-29,29,TESSy,ECDC
Luxembourg,LU,2021-09-05,21,TESSy,ECDC
Luxembourg,LU,2021-09-12,15,TESSy,ECDC
Luxembourg,LU,2021-09-19,14,TESSy,ECDC
Luxembourg,LU,2021-09-26,8,TESSy,ECDC
Luxembourg,LU,2021-10-03,11,TESSy,ECDC
Luxembourg,LU,2021-10-10,12,TESSy,ECDC
Luxembourg,LU,2021-10-17,9,TESSy,ECDC
Luxembourg,LU,2021-10-24,19,TESSy,ECDC
Luxembourg,LU,2021-10-31,26,TESSy,ECDC
Luxembourg,LU,2021-11-07,25,TESSy,ECDC
Luxembourg,LU,2021-11-14,23,TESSy,ECDC
Luxembourg,LU,2021-11-21,30,TESSy,ECDC
Luxembourg,LU,2021-11-28,38,TESSy,ECDC
Luxembourg,LU,2021-12-05,44,TESSy,ECDC
Luxembourg,LU,2021-12-12,51,TESSy,ECDC
Luxembourg,LU,2021-12-19,36,TESSy,ECDC
Luxembourg,LU,2021-12-26,28,TESSy,ECDC
Luxembourg,LU,2022-01-02,34,TESSy,ECDC
Malta,MT,2020-03-08,0,TESSy,ECDC
Malta,MT,2020-03-15,6,TESSy,ECDC
Malta,MT,2020-03-22,4,TESSy,ECDC
Malta,MT,2020-03-29,4,TESSy,ECDC
Malta,MT,2020-04-05,6,TESSy,ECDC
Malta,MT,2020-04-12,13,TESSy,ECDC
Malta,MT,2020-04-19,2,TESSy,ECDC
Malta,MT,2020-04-26,0,TESSy,ECDC
Malta,MT,2020-05-03,1,TESSy,ECDC
Malta,MT,2020-05-10,1,TESSy,ECDC
Malta,MT,2020-05-17,1,TESSy,ECDC
Malta,MT,2020-05-24,4,TESSy,ECDC
Malta,MT,2020-05-31,3,TESSy,ECDC
Malta,MT,2020-06-07,0,TESSy,ECDC
Malta,MT,2020-06-14,1,TESSy,ECDC
Malta,MT,2020-06-21,1,TESSy,ECDC
Malta,MT,2020-06-28,1,TESSy,ECDC
Malta,MT,2020-07-05,0,TESSy,ECDC
Malta,MT,2020-07-12,0,TESSy,ECDC
Malta,MT,2020-07-19,0,TESSy,ECDC
Malta,MT,2020-07-26,0,TESSy,ECDC
Malta,MT,2020-08-02,5,TESSy,ECDC
Malta,MT,2020-08-09,7,TESSy,ECDC
Malta,MT,2020-08-16,11,TESSy,ECDC
Malta,MT,2020-08-23,13,TESSy,ECDC
Malta,MT,2020-08-30,4,TESSy,ECDC
Malta,MT,2020-09-06,16,TESSy,ECDC
Malta,MT,2020-09-13,18,TESSy,ECDC
Malta,MT,2020-09-20,22,TESSy,ECDC
Malta,MT,2020-09-27,14,TESSy,ECDC
Malta,MT,2020-10-04,19,TESSy,ECDC
Malta,MT,2020-10-11,28,TESSy,ECDC
Malta,MT,2020-10-18,42,TESSy,ECDC
Malta,MT,2020-10-25,36,TESSy,ECDC
Malta,MT,2020-11-01,67,TESSy,ECDC
Malta,MT,2020-11-08,68,TESSy,ECDC
Malta,MT,2020-11-15,93,TESSy,ECDC
Malta,MT,2020-11-22,94,TESSy,ECDC
Malta,MT,2020-11-29,79,TESSy,ECDC
Malta,MT,2020-12-06,80,TESSy,ECDC
Malta,MT,2020-12-13,38,TESSy,ECDC
Malta,MT,2020-12-20,31,TESSy,ECDC
Malta,MT,2020-12-27,24,TESSy,ECDC
Malta,MT,2021-01-03,26,TESSy,ECDC
Malta,MT,2021-01-10,35,TESSy,ECDC
Malta,MT,2021-01-17,43,TESSy,ECDC
Malta,MT,2021-01-24,19,TESSy,ECDC
Malta,MT,2021-01-31,24,TESSy,ECDC
Malta,MT,2021-02-07,25,TESSy,ECDC
Malta,MT,2021-02-14,38,TESSy,ECDC
Malta,MT,2021-02-21,36,TESSy,ECDC
Malta,MT,2021-02-28,20,TESSy,ECDC
Malta,MT,2021-03-07,61,TESSy,ECDC
Malta,MT,2021-03-14,61,TESSy,ECDC
Malta,MT,2021-03-21,37,TESSy,ECDC
Malta,MT,2021-03-28,18,TESSy,ECDC
Malta,MT,2021-04-04,29,TESSy,ECDC
Malta,MT,2021-04-11,27,TESSy,ECDC
Malta,MT,2021-04-18,27,TESSy,ECDC
Malta,MT,2021-04-25,12,TESSy,ECDC
Malta,MT,2021-05-02,20,TESSy,ECDC
Malta,MT,2021-05-09,6,TESSy,ECDC
Malta,MT,2021-05-16,4,TESSy,ECDC
Malta,MT,2021-05-23,2,TESSy,ECDC
Malta,MT,2021-05-30,2,TESSy,ECDC
Malta,MT,2021-06-06,1,TESSy,ECDC
Malta,MT,2021-06-13,0,TESSy,ECDC
Malta,MT,2021-06-20,0,TESSy,ECDC
Malta,MT,2021-06-27,0,TESSy,ECDC
Malta,MT,2021-07-04,5,TESSy,ECDC
Malta,MT,2021-07-11,9,TESSy,ECDC
Malta,MT,2021-07-18,15,TESSy,ECDC
Malta,MT,2021-07-25,11,TESSy,ECDC
Malta,MT,2021-08-01,15,TESSy,ECDC
Malta,MT,2021-08-08,24,TESSy,ECDC
Malta,MT,2021-08-15,23,TESSy,ECDC
Malta,MT,2021-08-22,16,TESSy,ECDC
Malta,MT,2021-08-29,14,TESSy,ECDC
Malta,MT,2021-09-05,12,TESSy,ECDC
Malta,MT,2021-09-12,5,TESSy,ECDC
Malta,MT,2021-09-19,6,TESSy,ECDC
Malta,MT,2021-09-26,5,TESSy,ECDC
Malta,MT,2021-10-03,3,TESSy,ECDC
Malta,MT,2021-10-10,3,TESSy,ECDC
Malta,MT,2021-10-17,0,TESSy,ECDC
Malta,MT,2021-10-24,6,TESSy,ECDC
Malta,MT,2021-10-31,4,TESSy,ECDC
Malta,MT,2021-11-07,3,TESSy,ECDC
Malta,MT,2021-11-14,4,TESSy,ECDC
Malta,MT,2021-11-21,5,TESSy,ECDC
Malta,MT,2021-11-28,7,TESSy,ECDC
Malta,MT,2021-12-05,8,TESSy,ECDC
Malta,MT,2021-12-12,9,TESSy,ECDC
Malta,MT,2021-12-19,14,TESSy,ECDC
Malta,MT,2021-12-26,53,TESSy,ECDC
Malta,MT,2022-01-02,63,TESSy,ECDC
Netherlands,NL,2020-03-01,31,TESSy,ECDC
Netherlands,NL,2020-03-08,106,TESSy,ECDC
Netherlands,NL,2020-03-15,493,TESSy,ECDC
Netherlands,NL,2020-03-22,1841,TESSy,ECDC
Netherlands,NL,2020-03-29,3233,TESSy,ECDC
Netherlands,NL,2020-04-05,2270,TESSy,ECDC
Netherlands,NL,2020-04-12,1291,TESSy,ECDC
Netherlands,NL,2020-04-19,742,TESSy,ECDC
Netherlands,NL,2020-04-26,418,TESSy,ECDC
Netherlands,NL,2020-05-03,249,TESSy,ECDC
Netherlands,NL,2020-05-10,166,TESSy,ECDC
Netherlands,NL,2020-05-17,90,TESSy,ECDC
Netherlands,NL,2020-05-24,58,TESSy,ECDC
Netherlands,NL,2020-05-31,55,TESSy,ECDC
Netherlands,NL,2020-06-07,32,TESSy,ECDC
Netherlands,NL,2020-06-14,24,TESSy,ECDC
Netherlands,NL,2020-06-21,15,TESSy,ECDC
Netherlands,NL,2020-06-28,14,TESSy,ECDC
Netherlands,NL,2020-07-05,5,TESSy,ECDC
Netherlands,NL,2020-07-12,9,TESSy,ECDC
Netherlands,NL,2020-07-19,15,TESSy,ECDC
Netherlands,NL,2020-07-26,26,TESSy,ECDC
Netherlands,NL,2020-08-02,43,TESSy,ECDC
Netherlands,NL,2020-08-09,58,TESSy,ECDC
Netherlands,NL,2020-08-16,74,TESSy,ECDC
Netherlands,NL,2020-08-23,45,TESSy,ECDC
Netherlands,NL,2020-08-30,41,TESSy,ECDC
Netherlands,NL,2020-09-06,117,TESSy,ECDC
Netherlands,NL,2020-09-13,199,TESSy,ECDC
Netherlands,NL,2020-09-20,395,TESSy,ECDC
Netherlands,NL,2020-09-27,636,TESSy,ECDC
Netherlands,NL,2020-10-04,833,TESSy,ECDC
Netherlands,NL,2020-10-11,1213,TESSy,ECDC
Netherlands,NL,2020-10-18,1597,TESSy,ECDC
Netherlands,NL,2020-10-25,1938,TESSy,ECDC
Netherlands,NL,2020-11-01,1957,TESSy,ECDC
Netherlands,NL,2020-11-08,1673,TESSy,ECDC
Netherlands,NL,2020-11-15,1476,TESSy,ECDC
Netherlands,NL,2020-11-22,1301,TESSy,ECDC
Netherlands,NL,2020-11-29,1116,TESSy,ECDC
Netherlands,NL,2020-12-06,1164,TESSy,ECDC
Netherlands,NL,2020-12-13,1382,TESSy,ECDC
Netherlands,NL,2020-12-20,1708,TESSy,ECDC
Netherlands,NL,2020-12-27,1951,TESSy,ECDC
Netherlands,NL,2021-01-03,1955,TESSy,ECDC
Netherlands,NL,2021-01-10,1675,TESSy,ECDC
Netherlands,NL,2021-01-17,1467,TESSy,ECDC
Netherlands,NL,2021-01-24,1395,TESSy,ECDC
Netherlands,NL,2021-01-31,1273,TESSy,ECDC
Netherlands,NL,2021-02-07,1167,TESSy,ECDC
Netherlands,NL,2021-02-14,1173,TESSy,ECDC
Netherlands,NL,2021-02-21,1180,TESSy,ECDC
Netherlands,NL,2021-02-28,1166,TESSy,ECDC
Netherlands,NL,2021-03-07,1180,TESSy,ECDC
Netherlands,NL,2021-03-14,1302,TESSy,ECDC
Netherlands,NL,2021-03-21,1489,TESSy,ECDC
Netherlands,NL,2021-03-28,1610,TESSy,ECDC
Netherlands,NL,2021-04-04,1702,TESSy,ECDC
Netherlands,NL,2021-04-11,1758,TESSy,ECDC
Netherlands,NL,2021-04-18,1648,TESSy,ECDC
Netherlands,NL,2021-04-25,1808,TESSy,ECDC
Netherlands,NL,2021-05-02,1762,TESSy,ECDC
Netherlands,NL,2021-05-09,1464,TESSy,ECDC
Netherlands,NL,2021-05-16,1229,TESSy,ECDC
Netherlands,NL,2021-05-23,919,TESSy,ECDC
Netherlands,NL,2021-05-30,550,TESSy,ECDC
Netherlands,NL,2021-06-06,402,TESSy,ECDC
Netherlands,NL,2021-06-13,241,TESSy,ECDC
Netherlands,NL,2021-06-20,168,TESSy,ECDC
Netherlands,NL,2021-06-27,94,TESSy,ECDC
Netherlands,NL,2021-07-04,56,TESSy,ECDC
Netherlands,NL,2021-07-11,91,TESSy,ECDC
Netherlands,NL,2021-07-18,274,TESSy,ECDC
Netherlands,NL,2021-07-25,568,TESSy,ECDC
Netherlands,NL,2021-08-01,570,TESSy,ECDC
Netherlands,NL,2021-08-08,433,TESSy,ECDC
Netherlands,NL,2021-08-15,461,TESSy,ECDC
Netherlands,NL,2021-08-22,422,TESSy,ECDC
Netherlands,NL,2021-08-29,420,TESSy,ECDC
Netherlands,NL,2021-09-05,419,TESSy,ECDC
Netherlands,NL,2021-09-12,375,TESSy,ECDC
Netherlands,NL,2021-09-19,309,TESSy,ECDC
Netherlands,NL,2021-09-26,237,TESSy,ECDC
Netherlands,NL,2021-10-03,274,TESSy,ECDC
Netherlands,NL,2021-10-10,341,TESSy,ECDC
Netherlands,NL,2021-10-17,466,TESSy,ECDC
Netherlands,NL,2021-10-24,680,TESSy,ECDC
Netherlands,NL,2021-10-31,1000,TESSy,ECDC
Netherlands,NL,2021-11-07,1267,TESSy,ECDC
Netherlands,NL,2021-11-14,1561,TESSy,ECDC
Netherlands,NL,2021-11-21,1966,TESSy,ECDC
Netherlands,NL,2021-11-28,2129,TESSy,ECDC
Netherlands,NL,2021-12-05,2099,TESSy,ECDC
Netherlands,NL,2021-12-12,1975,TESSy,ECDC
Netherlands,NL,2021-12-19,1411,TESSy,ECDC
Netherlands,NL,2021-12-26,1119,TESSy,ECDC
Netherlands,NL,2022-01-02,966,TESSy,ECDC
Norway,NO,2020-03-01,0,Public,ECDC
Norway,NO,2020-03-08,2,Public,ECDC
Norway,NO,2020-03-15,49,Public,ECDC
Norway,NO,2020-03-22,185,Public,ECDC
Norway,NO,2020-03-29,283,Public,ECDC
Norway,NO,2020-04-05,194,Public,ECDC
Norway,NO,2020-04-12,90,Public,ECDC
Norway,NO,2020-04-19,65,Public,ECDC
Norway,NO,2020-04-26,39,Public,ECDC
Norway,NO,2020-05-03,16,Public,ECDC
Norway,NO,2020-05-10,17,Public,ECDC
Norway,NO,2020-05-17,11,Public,ECDC
Norway,NO,2020-05-24,10,Public,ECDC
Norway,NO,2020-05-31,10,Public,ECDC
Norway,NO,2020-06-07,2,Public,ECDC
Norway,NO,2020-06-14,8,Public,ECDC
Norway,NO,2020-06-21,7,Public,ECDC
Norway,NO,2020-06-28,13,Public,ECDC
Norway,NO,2020-07-05,6,Public,ECDC
Norway,NO,2020-07-12,2,Public,ECDC
Norway,NO,2020-07-19,8,Public,ECDC
Norway,NO,2020-07-26,3,Public,ECDC
Norway,NO,2020-08-02,11,Public,ECDC
Norway,NO,2020-08-09,16,Public,ECDC
Norway,NO,2020-08-16,10,Public,ECDC
Norway,NO,2020-08-23,12,Public,ECDC
Norway,NO,2020-08-30,12,Public,ECDC
Norway,NO,2020-09-06,12,Public,ECDC
Norway,NO,2020-09-13,20,Public,ECDC
Norway,NO,2020-09-20,23,Public,ECDC
Norway,NO,2020-09-27,15,Public,ECDC
Norway,NO,2020-10-04,23,Public,ECDC
Norway,NO,2020-10-11,31,Public,ECDC
Norway,NO,2020-10-18,22,Public,ECDC
Norway,NO,2020-10-25,42,Public,ECDC
Norway,NO,2020-11-01,53,Public,ECDC
Norway,NO,2020-11-08,96,Public,ECDC
Norway,NO,2020-11-15,108,Public,ECDC
Norway,NO,2020-11-22,107,Public,ECDC
Norway,NO,2020-11-29,93,Public,ECDC
Norway,NO,2020-12-06,109,Public,ECDC
Norway,NO,2020-12-13,80,Public,ECDC
Norway,NO,2020-12-20,97,Public,ECDC
Norway,NO,2020-12-27,77,Public,ECDC
Norway,NO,2021-01-03,96,Public,ECDC
Norway,NO,2021-01-10,90,Public,ECDC
Norway,NO,2021-01-17,89,Public,ECDC
Norway,NO,2021-01-24,90,Public,ECDC
Norway,NO,2021-01-31,46,Public,ECDC
Norway,NO,2021-02-07,33,Public,ECDC
Norway,NO,2021-02-14,45,Public,ECDC
Norway,NO,2021-02-21,60,Public,ECDC
Norway,NO,2021-02-28,73,Public,ECDC
Norway,NO,2021-03-07,103,Public,ECDC
Norway,NO,2021-03-14,170,Public,ECDC
Norway,NO,2021-03-21,224,Public,ECDC
Norway,NO,2021-03-28,204,Public,ECDC
Norway,NO,2021-04-04,207,Public,ECDC
Norway,NO,2021-04-11,197,Public,ECDC
Norway,NO,2021-04-18,166,Public,ECDC
Norway,NO,2021-04-25,131,Public,ECDC
Norway,NO,2021-05-02,68,Public,ECDC
Norway,NO,2021-05-09,70,Public,ECDC
Norway,NO,2021-05-16,65,Public,ECDC
Norway,NO,2021-05-23,60,Public,ECDC
