location_name,location,date,value,source,type
Ireland,IE,2021-09-19,233,Public,ECDC
Ireland,IE,2021-09-26,257,Public,ECDC
Ireland,IE,2021-10-03,249,Public,ECDC
Ireland,IE,2021-10-10,306,Public,ECDC
Ireland,IE,2021-10-17,373,Public,ECDC
Ireland,IE,2021-10-24,345,Public,ECDC
Ireland,IE,2021-10-31,393,Public,ECDC
Ireland,IE,2021-11-07,361,Public,ECDC
Ireland,IE,2021-11-14,493,Public,ECDC
Ireland,IE,2021-11-21,530,Public,ECDC
Ireland,IE,2021-11-28,428,Public,ECDC
Ireland,IE,2021-12-05,460,Public,ECDC
Ireland,IE,2021-12-12,423,Public,ECDC
Ireland,IE,2021-12-19,321,Public,ECDC
Ireland,IE,2021-12-26,414,Public,ECDC
Ireland,IE,2022-01-02,784,Public,ECDC
Ireland,IE,2022-01-09,991,Public,ECDC
Ireland,IE,2022-01-16,944,Public,ECDC
Ireland,IE,2022-01-23,749,Public,ECDC
Ireland,IE,2022-01-30,618,Public,ECDC
Ireland,IE,2022-02-06,621,Public,ECDC
Ireland,IE,2022-02-13,620,Public,ECDC
Ireland,IE,2022-02-20,596,Public,ECDC
Ireland,IE,2022-02-27,590,Public,ECDC
Ireland,IE,2022-03-06,697,Public,ECDC
Ireland,IE,2022-03-13,909,Public,ECDC
Italy,IT,2020-02-23,481,TESSy,ECDC
Italy,IT,2020-03-01,2273,TESSy,ECDC
Italy,IT,2020-03-08,7193,TESSy,ECDC
Italy,IT,2020-03-15,13137,TESSy,ECDC
Italy,IT,2020-03-22,18527,TESSy,ECDC
Italy,IT,2020-03-29,15437,TESSy,ECDC
Italy,IT,2020-04-05,9520,TESSy,ECDC
Italy,IT,2020-04-12,6616,TESSy,ECDC
Italy,IT,2020-04-19,4738,TESSy,ECDC
Italy,IT,2020-04-26,3867,TESSy,ECDC
Italy,IT,2020-05-03,2415,TESSy,ECDC
Italy,IT,2020-05-10,1810,TESSy,ECDC
Italy,IT,2020-05-17,1322,TESSy,ECDC
Italy,IT,2020-05-24,906,TESSy,ECDC
Italy,IT,2020-05-31,712,TESSy,ECDC
Italy,IT,2020-06-07,551,TESSy,ECDC
Italy,IT,2020-06-14,527,TESSy,ECDC
Italy,IT,2020-06-21,472,TESSy,ECDC
Italy,IT,2020-06-28,476,TESSy,ECDC
Italy,IT,2020-07-05,460,TESSy,ECDC
Italy,IT,2020-07-12,437,TESSy,ECDC
Italy,IT,2020-07-19,439,TESSy,ECDC
Italy,IT,2020-07-26,473,TESSy,ECDC
Italy,IT,2020-08-02,468,TESSy,ECDC
Italy,IT,2020-08-09,498,TESSy,ECDC
Italy,IT,2020-08-16,556,TESSy,ECDC
Italy,IT,2020-08-23,751,TESSy,ECDC
Italy,IT,2020-08-30,952,TESSy,ECDC
Italy,IT,2020-09-06,1115,TESSy,ECDC
Italy,IT,2020-09-13,1356,TESSy,ECDC
Italy,IT,2020-09-20,1558,TESSy,ECDC
Italy,IT,2020-09-27,1727,TESSy,ECDC
Italy,IT,2020-10-04,2210,TESSy,ECDC
Italy,IT,2020-10-11,3698,TESSy,ECDC
Italy,IT,2020-10-18,6558,TESSy,ECDC
Italy,IT,2020-10-25,10757,TESSy,ECDC
Italy,IT,2020-11-01,14575,TESSy,ECDC
Italy,IT,2020-11-08,17561,TESSy,ECDC
Italy,IT,2020-11-15,17323,TESSy,ECDC
Italy,IT,2020-11-22,15452,TESSy,ECDC
Italy,IT,2020-11-29,12545,TESSy,ECDC
Italy,IT,2020-12-06,10810,TESSy,ECDC
Italy,IT,2020-12-13,9432,TESSy,ECDC
Italy,IT,2020-12-20,8822,TESSy,ECDC
Italy,IT,2020-12-27,8493,TESSy,ECDC
Italy,IT,2021-01-03,9405,TESSy,ECDC
Italy,IT,2021-01-10,9557,TESSy,ECDC
Italy,IT,2021-01-17,8720,TESSy,ECDC
Italy,IT,2021-01-24,7487,TESSy,ECDC
Italy,IT,2021-01-31,6915,TESSy,ECDC
Italy,IT,2021-02-07,6814,TESSy,ECDC
Italy,IT,2021-02-14,6588,TESSy,ECDC
Italy,IT,2021-02-21,7058,TESSy,ECDC
Italy,IT,2021-02-28,8945,TESSy,ECDC
Italy,IT,2021-03-07,11109,TESSy,ECDC
Italy,IT,2021-03-14,12805,TESSy,ECDC
Italy,IT,2021-03-21,13363,TESSy,ECDC
Italy,IT,2021-03-28,12608,TESSy,ECDC
Italy,IT,2021-04-04,11949,TESSy,ECDC
Italy,IT,2021-04-11,9727,TESSy,ECDC
Italy,IT,2021-04-18,7973,TESSy,ECDC
Italy,IT,2021-04-25,7202,TESSy,ECDC
Italy,IT,2021-05-02,6119,TESSy,ECDC
Italy,IT,2021-05-09,4914,TESSy,ECDC
Italy,IT,2021-05-16,3605,TESSy,ECDC
Italy,IT,2021-05-23,2499,TESSy,ECDC
Italy,IT,2021-05-30,1756,TESSy,ECDC
Italy,IT,2021-06-06,1331,TESSy,ECDC
Italy,IT,2021-06-13,1003,TESSy,ECDC
Italy,IT,2021-06-20,667,TESSy,ECDC
Italy,IT,2021-06-27,526,TESSy,ECDC
Italy,IT,2021-07-04,462,TESSy,ECDC
Italy,IT,2021-07-11,537,TESSy,ECDC
Italy,IT,2021-07-18,752,TESSy,ECDC
Italy,IT,2021-07-25,1295,TESSy,ECDC
Italy,IT,2021-08-01,1602,TESSy,ECDC
Italy,IT,2021-08-08,2028,TESSy,ECDC
Italy,IT,2021-08-15,2348,TESSy,ECDC
Italy,IT,2021-08-22,2541,TESSy,ECDC
Italy,IT,2021-08-29,2636,TESSy,ECDC
Italy,IT,2021-09-05,2367,TESSy,ECDC
Italy,IT,2021-09-12,2177,TESSy,ECDC
Italy,IT,2021-09-19,1859,TESSy,ECDC
Italy,IT,2021-09-26,1469,TESSy,ECDC
Italy,IT,2021-10-03,1296,TESSy,ECDC
Italy,IT,2021-10-10,1096,TESSy,ECDC
Italy,IT,2021-10-17,1091,TESSy,ECDC
Italy,IT,2021-10-24,1432,TESSy,ECDC
Italy,IT,2021-10-31,1716,TESSy,ECDC
Italy,IT,2021-11-07,1980,TESSy,ECDC
Italy,IT,2021-11-14,2326,TESSy,ECDC
Italy,IT,2021-11-21,2796,TESSy,ECDC
Italy,IT,2021-11-28,3176,TESSy,ECDC
Italy,IT,2021-12-05,3576,TESSy,ECDC
Italy,IT,2021-12-12,4204,TESSy,ECDC
Italy,IT,2021-12-19,4923,TESSy,ECDC
Italy,IT,2021-12-26,6196,TESSy,ECDC
Italy,IT,2022-01-02,8945,TESSy,ECDC
Italy,IT,2022-01-09,11573,TESSy,ECDC
Italy,IT,2022-01-16,11280,TESSy,ECDC
Italy,IT,2022-01-23,11172,TESSy,ECDC
Italy,IT,2022-01-30,9963,TESSy,ECDC
Italy,IT,2022-02-06,8671,TESSy,ECDC
Italy,IT,2022-02-13,6921,TESSy,ECDC
Italy,IT,2022-02-20,5442,TESSy,ECDC
Italy,IT,2022-02-27,4284,TESSy,ECDC
Italy,IT,2022-03-06,3804,TESSy,ECDC
Italy,IT,2022-03-13,2543,TESSy,ECDC
Latvia,LV,2020-01-05,0,TESSy,ECDC
Latvia,LV,2020-01-12,0,TESSy,ECDC
Latvia,LV,2020-01-19,0,TESSy,ECDC
Latvia,LV,2020-01-26,0,TESSy,ECDC
Latvia,LV,2020-02-02,0,TESSy,ECDC
Latvia,LV,2020-02-09,0,TESSy,ECDC
Latvia,LV,2020-02-16,0,TESSy,ECDC
Latvia,LV,2020-02-23,0,TESSy,ECDC
Latvia,LV,2020-03-01,0,TESSy,ECDC
Latvia,LV,2020-03-08,3,TESSy,ECDC
Latvia,LV,2020-03-15,6,TESSy,ECDC
Latvia,LV,2020-03-29,30,TESSy,ECDC
Latvia,LV,2020-04-05,28,TESSy,ECDC
Latvia,LV,2020-04-12,25,TESSy,ECDC
Latvia,LV,2020-04-19,18,TESSy,ECDC
Latvia,LV,2020-04-26,14,TESSy,ECDC
Latvia,LV,2020-05-03,9,TESSy,ECDC
Latvia,LV,2020-05-10,10,TESSy,ECDC
Latvia,LV,2020-05-17,10,TESSy,ECDC
Latvia,LV,2020-05-24,8,TESSy,ECDC
Latvia,LV,2020-05-31,4,TESSy,ECDC
Latvia,LV,2020-06-07,3,TESSy,ECDC
Latvia,LV,2020-06-14,3,TESSy,ECDC
Latvia,LV,2020-06-21,4,TESSy,ECDC
Latvia,LV,2020-06-28,2,TESSy,ECDC
Latvia,LV,2020-07-05,1,TESSy,ECDC
Latvia,LV,2020-07-12,1,TESSy,ECDC
Latvia,LV,2020-07-19,1,TESSy,ECDC
Latvia,LV,2020-07-26,1,TESSy,ECDC
Latvia,LV,2020-08-02,2,TESSy,ECDC
Latvia,LV,2020-08-09,5,TESSy,ECDC
Latvia,LV,2020-08-16,2,TESSy,ECDC
Latvia,LV,2020-08-23,5,TESSy,ECDC
Latvia,LV,2020-08-30,4,TESSy,ECDC
Latvia,LV,2020-09-06,5,TESSy,ECDC
Latvia,LV,2020-09-13,6,TESSy,ECDC
Latvia,LV,2020-09-20,7,TESSy,ECDC
Latvia,LV,2020-09-27,6,TESSy,ECDC
Latvia,LV,2020-10-04,26,TESSy,ECDC
Latvia,LV,2020-10-11,50,TESSy,ECDC
Latvia,LV,2020-10-18,53,TESSy,ECDC
Latvia,LV,2020-10-25,126,TESSy,ECDC
Latvia,LV,2020-11-01,199,TESSy,ECDC
Latvia,LV,2020-11-08,221,TESSy,ECDC
Latvia,LV,2020-11-15,286,TESSy,ECDC
Latvia,LV,2020-11-22,334,TESSy,ECDC
Latvia,LV,2020-11-29,491,TESSy,ECDC
Latvia,LV,2020-12-06,519,TESSy,ECDC
Latvia,LV,2020-12-13,661,TESSy,ECDC
Latvia,LV,2020-12-20,766,TESSy,ECDC
Latvia,LV,2020-12-27,815,TESSy,ECDC
Latvia,LV,2021-01-03,857,TESSy,ECDC
Latvia,LV,2021-01-10,954,TESSy,ECDC
Latvia,LV,2021-01-17,823,TESSy,ECDC
Latvia,LV,2021-01-24,761,TESSy,ECDC
Latvia,LV,2021-01-31,720,TESSy,ECDC
Latvia,LV,2021-02-07,655,TESSy,ECDC
Latvia,LV,2021-02-14,581,TESSy,ECDC
Latvia,LV,2021-02-21,506,TESSy,ECDC
Latvia,LV,2021-02-28,497,TESSy,ECDC
Latvia,LV,2021-03-07,528,TESSy,ECDC
Latvia,LV,2021-03-14,381,TESSy,ECDC
Latvia,LV,2021-03-21,426,TESSy,ECDC
Latvia,LV,2021-03-28,530,TESSy,ECDC
Latvia,LV,2021-04-04,438,TESSy,ECDC
Latvia,LV,2021-04-11,437,TESSy,ECDC
Latvia,LV,2021-04-18,444,TESSy,ECDC
Latvia,LV,2021-04-25,492,TESSy,ECDC
Latvia,LV,2021-05-02,469,TESSy,ECDC
Latvia,LV,2021-05-09,467,TESSy,ECDC
Latvia,LV,2021-05-16,468,TESSy,ECDC
Latvia,LV,2021-05-23,367,TESSy,ECDC
Latvia,LV,2021-05-30,274,TESSy,ECDC
Latvia,LV,2021-06-06,212,TESSy,ECDC
Latvia,LV,2021-06-13,187,TESSy,ECDC
Latvia,LV,2021-06-20,135,TESSy,ECDC
Latvia,LV,2021-06-27,91,TESSy,ECDC
Latvia,LV,2021-07-04,50,TESSy,ECDC
Latvia,LV,2021-07-11,49,TESSy,ECDC
Latvia,LV,2021-07-18,42,TESSy,ECDC
Latvia,LV,2021-07-25,25,TESSy,ECDC
Latvia,LV,2021-08-01,35,TESSy,ECDC
Latvia,LV,2021-08-08,46,TESSy,ECDC
Latvia,LV,2021-08-15,48,TESSy,ECDC
Latvia,LV,2021-08-22,45,TESSy,ECDC
Latvia,LV,2021-08-29,142,TESSy,ECDC
Latvia,LV,2021-09-05,144,TESSy,ECDC
Latvia,LV,2021-09-12,223,TESSy,ECDC
Latvia,LV,2021-09-19,293,TESSy,ECDC
Latvia,LV,2021-09-26,349,TESSy,ECDC
Latvia,LV,2021-10-03,476,TESSy,ECDC
Latvia,LV,2021-10-10,688,TESSy,ECDC
Latvia,LV,2021-10-17,993,TESSy,ECDC
Latvia,LV,2021-10-24,1228,TESSy,ECDC
Latvia,LV,2021-10-31,1207,TESSy,ECDC
Latvia,LV,2021-11-07,1187,TESSy,ECDC
Latvia,LV,2021-11-14,824,TESSy,ECDC
Latvia,LV,2021-11-21,620,TESSy,ECDC
Latvia,LV,2021-11-28,544,TESSy,ECDC
Latvia,LV,2021-12-05,451,TESSy,ECDC
Latvia,LV,2021-12-12,313,TESSy,ECDC
Latvia,LV,2021-12-19,386,TESSy,ECDC
Latvia,LV,2021-12-26,353,TESSy,ECDC
Latvia,LV,2022-01-02,373,TESSy,ECDC
Latvia,LV,2022-01-09,466,TESSy,ECDC
Latvia,LV,2022-01-16,476,TESSy,ECDC
Latvia,LV,2022-01-23,590,TESSy,ECDC
Latvia,LV,2022-01-30,805,TESSy,ECDC
Latvia,LV,2022-02-06,903,TESSy,ECDC
Latvia,LV,2022-02-13,1064,TESSy,ECDC
Latvia,LV,2022-02-20,1102,TESSy,ECDC
Latvia,LV,2022-02-27,1096,TESSy,ECDC
Latvia,LV,2022-03-06,1020,TESSy,ECDC
Latvia,LV,2022-03-13,980,TESSy,ECDC
Liechtenstein,LI,2021-11-14,4,TESSy,ECDC
Liechtenstein,LI,2021-11-21,3,TESSy,ECDC
Liechtenstein,LI,2021-11-28,8,TESSy,ECDC
Liechtenstein,LI,2021-12-05,11,TESSy,ECDC
Liechtenstein,LI,2021-12-12,14,TESSy,ECDC
Liechtenstein,LI,2021-12-19,14,TESSy,ECDC
Liechtenstein,LI,2021-12-26,10,TESSy,ECDC
Liechtenstein,LI,2022-01-02,10,TESSy,ECDC
Liechtenstein,LI,2022-01-09,5,TESSy,ECDC
Liechtenstein,LI,2022-01-16,1,TESSy,ECDC
Liechtenstein,LI,2022-01-23,1,TESSy,ECDC
Liechtenstein,LI,2022-01-30,0,TESSy,ECDC
Liechtenstein,LI,2022-02-06,0,TESSy,ECDC
Liechtenstein,LI,2022-02-13,4,TESSy,ECDC
Liechtenstein,LI,2022-02-20,5,TESSy,ECDC
Liechtenstein,LI,2022-02-27,4,TESSy,ECDC
Liechtenstein,LI,2022-03-06,4,TESSy,ECDC
Liechtenstein,LI,2022-03-13,4,TESSy,ECDC
Luxembourg,LU,2020-03-08,5,TESSy,ECDC
Luxembourg,LU,2020-03-15,8,TESSy,ECDC
Luxembourg,LU,2020-03-22,39,TESSy,ECDC
Luxembourg,LU,2020-03-29,105,TESSy,ECDC
Luxembourg,LU,2020-04-05,79,TESSy,ECDC
Luxembourg,LU,2020-04-12,37,TESSy,ECDC
Luxembourg,LU,2020-04-19,17,TESSy,ECDC
Luxembourg,LU,2020-04-26,7,TESSy,ECDC
Luxembourg,LU,2020-05-03,1,TESSy,ECDC
Luxembourg,LU,2020-05-10,1,TESSy,ECDC
Luxembourg,LU,2020-05-17,1,TESSy,ECDC
Luxembourg,LU,2020-06-07,1,TESSy,ECDC
Luxembourg,LU,2020-06-21,2,TESSy,ECDC
Luxembourg,LU,2020-06-28,1,TESSy,ECDC
Luxembourg,LU,2020-07-05,10,TESSy,ECDC
Luxembourg,LU,2020-07-12,19,TESSy,ECDC
Luxembourg,LU,2020-07-19,15,TESSy,ECDC
Luxembourg,LU,2020-07-26,25,TESSy,ECDC
Luxembourg,LU,2020-08-02,19,TESSy,ECDC
Luxembourg,LU,2020-08-09,18,TESSy,ECDC
Luxembourg,LU,2020-08-16,9,TESSy,ECDC
Luxembourg,LU,2020-08-23,9,TESSy,ECDC
Luxembourg,LU,2020-08-30,6,TESSy,ECDC
Luxembourg,LU,2020-09-06,5,TESSy,ECDC
Luxembourg,LU,2020-09-13,7,TESSy,ECDC
Luxembourg,LU,2020-09-20,6,TESSy,ECDC
Luxembourg,LU,2020-09-27,11,TESSy,ECDC
Luxembourg,LU,2020-10-04,14,TESSy,ECDC
Luxembourg,LU,2020-10-11,20,TESSy,ECDC
Luxembourg,LU,2020-10-18,24,TESSy,ECDC
Luxembourg,LU,2020-10-25,65,TESSy,ECDC
Luxembourg,LU,2020-11-01,121,TESSy,ECDC
Luxembourg,LU,2020-11-08,91,TESSy,ECDC
Luxembourg,LU,2020-11-15,95,TESSy,ECDC
Luxembourg,LU,2020-11-22,98,TESSy,ECDC
Luxembourg,LU,2020-11-29,94,TESSy,ECDC
Luxembourg,LU,2020-12-06,80,TESSy,ECDC
Luxembourg,LU,2020-12-13,105,TESSy,ECDC
Luxembourg,LU,2020-12-20,88,TESSy,ECDC
Luxembourg,LU,2020-12-27,70,TESSy,ECDC
Luxembourg,LU,2021-01-03,37,TESSy,ECDC
Luxembourg,LU,2021-01-10,34,TESSy,ECDC
Luxembourg,LU,2021-01-17,29,TESSy,ECDC
Luxembourg,LU,2021-01-24,23,TESSy,ECDC
Luxembourg,LU,2021-01-31,40,TESSy,ECDC
Luxembourg,LU,2021-02-07,28,TESSy,ECDC
Luxembourg,LU,2021-02-14,46,TESSy,ECDC
Luxembourg,LU,2021-02-21,46,TESSy,ECDC
Luxembourg,LU,2021-02-28,57,TESSy,ECDC
Luxembourg,LU,2021-03-07,70,TESSy,ECDC
Luxembourg,LU,2021-03-14,68,TESSy,ECDC
Luxembourg,LU,2021-03-21,70,TESSy,ECDC
Luxembourg,LU,2021-03-28,80,TESSy,ECDC
Luxembourg,LU,2021-04-04,74,TESSy,ECDC
Luxembourg,LU,2021-04-11,63,TESSy,ECDC
Luxembourg,LU,2021-04-18,51,TESSy,ECDC
Luxembourg,LU,2021-04-25,49,TESSy,ECDC
Luxembourg,LU,2021-05-02,50,TESSy,ECDC
Luxembourg,LU,2021-05-09,41,TESSy,ECDC
Luxembourg,LU,2021-05-16,23,TESSy,ECDC
Luxembourg,LU,2021-05-23,8,TESSy,ECDC
Luxembourg,LU,2021-05-30,11,TESSy,ECDC
Luxembourg,LU,2021-06-06,6,TESSy,ECDC
Luxembourg,LU,2021-06-13,7,TESSy,ECDC
Luxembourg,LU,2021-06-20,1,TESSy,ECDC
Luxembourg,LU,2021-06-27,3,TESSy,ECDC
Luxembourg,LU,2021-07-04,3,TESSy,ECDC
Luxembourg,LU,2021-07-11,11,TESSy,ECDC
Luxembourg,LU,2021-07-18,18,TESSy,ECDC
Luxembourg,LU,2021-07-25,17,TESSy,ECDC
Luxembourg,LU,2021-08-01,9,TESSy,ECDC
Luxembourg,LU,2021-08-08,7,TESSy,ECDC
Luxembourg,LU,2021-08-15,14,TESSy,ECDC
Luxembourg,LU,2021-08-22,14,TESSy,ECDC
Luxembourg,LU,2021-08-29,29,TESSy,ECDC
Luxembourg,LU,2021-09-05,21,TESSy,ECDC
Luxembourg,LU,2021-09-12,15,TESSy,ECDC
Luxembourg,LU,2021-09-19,13,TESSy,ECDC
Luxembourg,LU,2021-09-26,8,TESSy,ECDC
Luxembourg,LU,2021-10-03,11,TESSy,ECDC
Luxembourg,LU,2021-10-10,12,TESSy,ECDC
Luxembourg,LU,2021-10-17,9,TESSy,ECDC
Luxembourg,LU,2021-10-24,19,TESSy,ECDC
Luxembourg,LU,2021-10-31,26,TESSy,ECDC
Luxembourg,LU,2021-11-07,25,TESSy,ECDC
Luxembourg,LU,2021-11-14,23,TESSy,ECDC
Luxembourg,LU,2021-11-21,30,TESSy,ECDC
Luxembourg,LU,2021-11-28,39,TESSy,ECDC
Luxembourg,LU,2021-12-05,45,TESSy,ECDC
Luxembourg,LU,2021-12-12,51,TESSy,ECDC
Luxembourg,LU,2021-12-19,36,TESSy,ECDC
Luxembourg,LU,2021-12-26,28,TESSy,ECDC
Luxembourg,LU,2022-01-02,32,TESSy,ECDC
Luxembourg,LU,2022-01-09,34,TESSy,ECDC
Luxembourg,LU,2022-01-16,31,TESSy,ECDC
Luxembourg,LU,2022-01-23,32,TESSy,ECDC
Luxembourg,LU,2022-01-30,47,TESSy,ECDC
Luxembourg,LU,2022-02-06,34,TESSy,ECDC
Luxembourg,LU,2022-02-13,31,TESSy,ECDC
Luxembourg,LU,2022-02-20,18,TESSy,ECDC
Luxembourg,LU,2022-02-27,11,TESSy,ECDC
Luxembourg,LU,2022-03-06,19,TESSy,ECDC
Luxembourg,LU,2022-03-13,26,TESSy,ECDC
Malta,MT,2020-03-08,0,TESSy,ECDC
Malta,MT,2020-03-15,6,TESSy,ECDC
Malta,MT,2020-03-22,4,TESSy,ECDC
Malta,MT,2020-03-29,4,TESSy,ECDC
Malta,MT,2020-04-05,6,TESSy,ECDC
Malta,MT,2020-04-12,13,TESSy,ECDC
Malta,MT,2020-04-19,2,TESSy,ECDC
Malta,MT,2020-04-26,2,TESSy,ECDC
Malta,MT,2020-05-03,1,TESSy,ECDC
Malta,MT,2020-05-10,1,TESSy,ECDC
Malta,MT,2020-05-17,1,TESSy,ECDC
Malta,MT,2020-05-24,4,TESSy,ECDC
Malta,MT,2020-05-31,3,TESSy,ECDC
Malta,MT,2020-06-07,0,TESSy,ECDC
Malta,MT,2020-06-14,1,TESSy,ECDC
Malta,MT,2020-06-21,1,TESSy,ECDC
Malta,MT,2020-06-28,1,TESSy,ECDC
Malta,MT,2020-07-05,0,TESSy,ECDC
Malta,MT,2020-07-12,0,TESSy,ECDC
Malta,MT,2020-07-19,1,TESSy,ECDC
Malta,MT,2020-07-26,0,TESSy,ECDC
Malta,MT,2020-08-02,5,TESSy,ECDC
Malta,MT,2020-08-09,7,TESSy,ECDC
Malta,MT,2020-08-16,11,TESSy,ECDC
Malta,MT,2020-08-23,13,TESSy,ECDC
Malta,MT,2020-08-30,4,TESSy,ECDC
Malta,MT,2020-09-06,8,TESSy,ECDC
Malta,MT,2020-09-13,19,TESSy,ECDC
Malta,MT,2020-09-20,32,TESSy,ECDC
Malta,MT,2020-09-27,14,TESSy,ECDC
Malta,MT,2020-10-04,19,TESSy,ECDC
Malta,MT,2020-10-11,28,TESSy,ECDC
Malta,MT,2020-10-18,42,TESSy,ECDC
Malta,MT,2020-10-25,36,TESSy,ECDC
Malta,MT,2020-11-01,67,TESSy,ECDC
Malta,MT,2020-11-08,68,TESSy,ECDC
Malta,MT,2020-11-15,93,TESSy,ECDC
Malta,MT,2020-11-22,94,TESSy,ECDC
Malta,MT,2020-11-29,79,TESSy,ECDC
Malta,MT,2020-12-06,80,TESSy,ECDC
Malta,MT,2020-12-13,38,TESSy,ECDC
Malta,MT,2020-12-20,31,TESSy,ECDC
Malta,MT,2020-12-27,24,TESSy,ECDC
Malta,MT,2021-01-03,26,TESSy,ECDC
Malta,MT,2021-01-10,35,TESSy,ECDC
Malta,MT,2021-01-17,43,TESSy,ECDC
Malta,MT,2021-01-24,19,TESSy,ECDC
Malta,MT,2021-01-31,24,TESSy,ECDC
Malta,MT,2021-02-07,25,TESSy,ECDC
Malta,MT,2021-02-14,38,TESSy,ECDC
Malta,MT,2021-02-21,36,TESSy,ECDC
Malta,MT,2021-02-28,20,TESSy,ECDC
Malta,MT,2021-03-07,61,TESSy,ECDC
Malta,MT,2021-03-14,61,TESSy,ECDC
Malta,MT,2021-03-21,37,TESSy,ECDC
Malta,MT,2021-03-28,18,TESSy,ECDC
Malta,MT,2021-04-04,29,TESSy,ECDC
Malta,MT,2021-04-11,27,TESSy,ECDC
Malta,MT,2021-04-18,27,TESSy,ECDC
Malta,MT,2021-04-25,12,TESSy,ECDC
Malta,MT,2021-05-02,20,TESSy,ECDC
Malta,MT,2021-05-09,6,TESSy,ECDC
Malta,MT,2021-05-16,4,TESSy,ECDC
Malta,MT,2021-05-23,2,TESSy,ECDC
Malta,MT,2021-05-30,2,TESSy,ECDC
Malta,MT,2021-06-06,1,TESSy,ECDC
Malta,MT,2021-06-13,0,TESSy,ECDC
Malta,MT,2021-06-20,0,TESSy,ECDC
Malta,MT,2021-06-27,0,TESSy,ECDC
Malta,MT,2021-07-04,5,TESSy,ECDC
Malta,MT,2021-07-11,9,TESSy,ECDC
Malta,MT,2021-07-18,15,TESSy,ECDC
Malta,MT,2021-07-25,11,TESSy,ECDC
Malta,MT,2021-08-01,15,TESSy,ECDC
Malta,MT,2021-08-08,24,TESSy,ECDC
Malta,MT,2021-08-15,23,TESSy,ECDC
Malta,MT,2021-08-22,16,TESSy,ECDC
Malta,MT,2021-08-29,14,TESSy,ECDC
Malta,MT,2021-09-05,12,TESSy,ECDC
Malta,MT,2021-09-12,5,TESSy,ECDC
Malta,MT,2021-09-19,6,TESSy,ECDC
Malta,MT,2021-09-26,5,TESSy,ECDC
Malta,MT,2021-10-03,3,TESSy,ECDC
Malta,MT,2021-10-10,3,TESSy,ECDC
Malta,MT,2021-10-17,0,TESSy,ECDC
Malta,MT,2021-10-24,6,TESSy,ECDC
Malta,MT,2021-10-31,4,TESSy,ECDC
Malta,MT,2021-11-07,3,TESSy,ECDC
Malta,MT,2021-11-14,4,TESSy,ECDC
Malta,MT,2021-11-21,5,TESSy,ECDC
Malta,MT,2021-11-28,7,TESSy,ECDC
Malta,MT,2021-12-05,8,TESSy,ECDC
Malta,MT,2021-12-12,9,TESSy,ECDC
Malta,MT,2021-12-19,14,TESSy,ECDC
Malta,MT,2021-12-26,53,TESSy,ECDC
Malta,MT,2022-01-02,63,TESSy,ECDC
Malta,MT,2022-01-09,61,TESSy,ECDC
Malta,MT,2022-01-16,43,TESSy,ECDC
Malta,MT,2022-01-23,41,TESSy,ECDC
Malta,MT,2022-01-30,37,TESSy,ECDC
Malta,MT,2022-02-06,52,TESSy,ECDC
Malta,MT,2022-02-13,24,TESSy,ECDC
Malta,MT,2022-02-20,27,TESSy,ECDC
Malta,MT,2022-02-27,22,TESSy,ECDC
Malta,MT,2022-03-06,24,TESSy,ECDC
Malta,MT,2022-03-13,48,TESSy,ECDC
Netherlands,NL,2020-03-01,31,TESSy,ECDC
Netherlands,NL,2020-03-08,106,TESSy,ECDC
Netherlands,NL,2020-03-15,492,TESSy,ECDC
Netherlands,NL,2020-03-22,1841,TESSy,ECDC
Netherlands,NL,2020-03-29,3232,TESSy,ECDC
Netherlands,NL,2020-04-05,2270,TESSy,ECDC
Netherlands,NL,2020-04-12,1290,TESSy,ECDC
Netherlands,NL,2020-04-19,742,TESSy,ECDC
Netherlands,NL,2020-04-26,418,TESSy,ECDC
Netherlands,NL,2020-05-03,249,TESSy,ECDC
Netherlands,NL,2020-05-10,166,TESSy,ECDC
Netherlands,NL,2020-05-17,90,TESSy,ECDC
Netherlands,NL,2020-05-24,58,TESSy,ECDC
Netherlands,NL,2020-05-31,55,TESSy,ECDC
Netherlands,NL,2020-06-07,32,TESSy,ECDC
Netherlands,NL,2020-06-14,24,TESSy,ECDC
Netherlands,NL,2020-06-21,15,TESSy,ECDC
Netherlands,NL,2020-06-28,14,TESSy,ECDC
Netherlands,NL,2020-07-05,5,TESSy,ECDC
Netherlands,NL,2020-07-12,9,TESSy,ECDC
Netherlands,NL,2020-07-19,15,TESSy,ECDC
Netherlands,NL,2020-07-26,26,TESSy,ECDC
Netherlands,NL,2020-08-02,43,TESSy,ECDC
Netherlands,NL,2020-08-09,58,TESSy,ECDC
Netherlands,NL,2020-08-16,74,TESSy,ECDC
Netherlands,NL,2020-08-23,45,TESSy,ECDC
Netherlands,NL,2020-08-30,41,TESSy,ECDC
Netherlands,NL,2020-09-06,117,TESSy,ECDC
Netherlands,NL,2020-09-13,199,TESSy,ECDC
Netherlands,NL,2020-09-20,396,TESSy,ECDC
Netherlands,NL,2020-09-27,636,TESSy,ECDC
Netherlands,NL,2020-10-04,833,TESSy,ECDC
Netherlands,NL,2020-10-11,1213,TESSy,ECDC
Netherlands,NL,2020-10-18,1597,TESSy,ECDC
Netherlands,NL,2020-10-25,1938,TESSy,ECDC
Netherlands,NL,2020-11-01,1957,TESSy,ECDC
Netherlands,NL,2020-11-08,1673,TESSy,ECDC
