location_name,location,date,value,source,type
Switzerland,CH,2021-04-02,67,Hub,Scraped
Switzerland,CH,2021-04-03,82,Hub,Scraped
Switzerland,CH,2021-04-04,81,Hub,Scraped
Switzerland,CH,2021-04-05,69,Hub,Scraped
Switzerland,CH,2021-04-06,91,Hub,Scraped
Switzerland,CH,2021-04-07,67,Hub,Scraped
Switzerland,CH,2021-04-08,95,Hub,Scraped
Switzerland,CH,2021-04-09,82,Hub,Scraped
Switzerland,CH,2021-04-10,55,Hub,Scraped
Switzerland,CH,2021-04-11,51,Hub,Scraped
Switzerland,CH,2021-04-12,97,Hub,Scraped
Switzerland,CH,2021-04-13,59,Hub,Scraped
Switzerland,CH,2021-04-14,65,Hub,Scraped
Switzerland,CH,2021-04-15,86,Hub,Scraped
Switzerland,CH,2021-04-16,73,Hub,Scraped
Switzerland,CH,2021-04-17,58,Hub,Scraped
Switzerland,CH,2021-04-18,52,Hub,Scraped
Switzerland,CH,2021-04-19,74,Hub,Scraped
Switzerland,CH,2021-04-20,81,Hub,Scraped
Switzerland,CH,2021-04-21,82,Hub,Scraped
Switzerland,CH,2021-04-22,60,Hub,Scraped
Switzerland,CH,2021-04-23,73,Hub,Scraped
Switzerland,CH,2021-04-24,63,Hub,Scraped
Switzerland,CH,2021-04-25,54,Hub,Scraped
Switzerland,CH,2021-04-26,94,Hub,Scraped
Switzerland,CH,2021-04-27,72,Hub,Scraped
Switzerland,CH,2021-04-28,66,Hub,Scraped
Switzerland,CH,2021-04-29,64,Hub,Scraped
Switzerland,CH,2021-04-30,61,Hub,Scraped
Switzerland,CH,2021-05-01,64,Hub,Scraped
Switzerland,CH,2021-05-02,40,Hub,Scraped
Switzerland,CH,2021-05-03,64,Hub,Scraped
Switzerland,CH,2021-05-04,46,Hub,Scraped
Switzerland,CH,2021-05-05,56,Hub,Scraped
Switzerland,CH,2021-05-06,48,Hub,Scraped
Switzerland,CH,2021-05-07,44,Hub,Scraped
Switzerland,CH,2021-05-08,35,Hub,Scraped
Switzerland,CH,2021-05-09,43,Hub,Scraped
Switzerland,CH,2021-05-10,43,Hub,Scraped
Switzerland,CH,2021-05-11,40,Hub,Scraped
Switzerland,CH,2021-05-12,37,Hub,Scraped
Switzerland,CH,2021-05-13,30,Hub,Scraped
Switzerland,CH,2021-05-14,30,Hub,Scraped
Switzerland,CH,2021-05-15,29,Hub,Scraped
Switzerland,CH,2021-05-16,28,Hub,Scraped
Switzerland,CH,2021-05-17,41,Hub,Scraped
Switzerland,CH,2021-05-18,40,Hub,Scraped
Switzerland,CH,2021-05-19,47,Hub,Scraped
Switzerland,CH,2021-05-20,38,Hub,Scraped
Switzerland,CH,2021-05-21,30,Hub,Scraped
Switzerland,CH,2021-05-22,25,Hub,Scraped
Switzerland,CH,2021-05-23,30,Hub,Scraped
Switzerland,CH,2021-05-24,14,Hub,Scraped
Switzerland,CH,2021-05-25,26,Hub,Scraped
Switzerland,CH,2021-05-26,26,Hub,Scraped
Switzerland,CH,2021-05-27,24,Hub,Scraped
Switzerland,CH,2021-05-28,25,Hub,Scraped
Switzerland,CH,2021-05-29,21,Hub,Scraped
Switzerland,CH,2021-05-30,12,Hub,Scraped
Switzerland,CH,2021-05-31,21,Hub,Scraped
Switzerland,CH,2021-06-01,19,Hub,Scraped
Switzerland,CH,2021-06-02,12,Hub,Scraped
Switzerland,CH,2021-06-03,17,Hub,Scraped
Switzerland,CH,2021-06-04,25,Hub,Scraped
Switzerland,CH,2021-06-05,13,Hub,Scraped
Switzerland,CH,2021-06-06,13,Hub,Scraped
Switzerland,CH,2021-06-07,17,Hub,Scraped
Switzerland,CH,2021-06-08,11,Hub,Scraped
Switzerland,CH,2021-06-09,14,Hub,Scraped
Switzerland,CH,2021-06-10,12,Hub,Scraped
Switzerland,CH,2021-06-11,9,Hub,Scraped
Switzerland,CH,2021-06-12,8,Hub,Scraped
Switzerland,CH,2021-06-13,6,Hub,Scraped
Switzerland,CH,2021-06-14,12,Hub,Scraped
Switzerland,CH,2021-06-15,11,Hub,Scraped
Switzerland,CH,2021-06-16,5,Hub,Scraped
Switzerland,CH,2021-06-17,5,Hub,Scraped
Switzerland,CH,2021-06-18,6,Hub,Scraped
Switzerland,CH,2021-06-19,6,Hub,Scraped
Switzerland,CH,2021-06-20,3,Hub,Scraped
Switzerland,CH,2021-06-21,7,Hub,Scraped
Switzerland,CH,2021-06-22,8,Hub,Scraped
Switzerland,CH,2021-06-23,3,Hub,Scraped
Switzerland,CH,2021-06-24,1,Hub,Scraped
Switzerland,CH,2021-06-25,6,Hub,Scraped
Switzerland,CH,2021-06-26,0,Hub,Scraped
Switzerland,CH,2021-06-27,4,Hub,Scraped
Switzerland,CH,2021-06-28,6,Hub,Scraped
Switzerland,CH,2021-06-29,2,Hub,Scraped
Switzerland,CH,2021-06-30,1,Hub,Scraped
Switzerland,CH,2021-07-01,3,Hub,Scraped
Switzerland,CH,2021-07-02,2,Hub,Scraped
Switzerland,CH,2021-07-03,1,Hub,Scraped
Switzerland,CH,2021-07-04,2,Hub,Scraped
Switzerland,CH,2021-07-05,4,Hub,Scraped
Switzerland,CH,2021-07-06,5,Hub,Scraped
Switzerland,CH,2021-07-07,4,Hub,Scraped
Switzerland,CH,2021-07-08,5,Hub,Scraped
Switzerland,CH,2021-07-09,6,Hub,Scraped
Switzerland,CH,2021-07-10,2,Hub,Scraped
Switzerland,CH,2021-07-11,2,Hub,Scraped
Switzerland,CH,2021-07-12,11,Hub,Scraped
Switzerland,CH,2021-07-13,5,Hub,Scraped
Switzerland,CH,2021-07-14,4,Hub,Scraped
Switzerland,CH,2021-07-15,9,Hub,Scraped
Switzerland,CH,2021-07-16,11,Hub,Scraped
Switzerland,CH,2021-07-17,12,Hub,Scraped
Switzerland,CH,2021-07-18,10,Hub,Scraped
Switzerland,CH,2021-07-19,9,Hub,Scraped
Switzerland,CH,2021-07-20,8,Hub,Scraped
Switzerland,CH,2021-07-21,14,Hub,Scraped
Switzerland,CH,2021-07-22,20,Hub,Scraped
Switzerland,CH,2021-07-23,18,Hub,Scraped
Switzerland,CH,2021-07-24,10,Hub,Scraped
Switzerland,CH,2021-07-25,8,Hub,Scraped
Switzerland,CH,2021-07-26,12,Hub,Scraped
Switzerland,CH,2021-07-27,17,Hub,Scraped
Switzerland,CH,2021-07-28,17,Hub,Scraped
Switzerland,CH,2021-07-29,19,Hub,Scraped
Switzerland,CH,2021-07-30,22,Hub,Scraped
Switzerland,CH,2021-07-31,16,Hub,Scraped
Switzerland,CH,2021-08-01,18,Hub,Scraped
Switzerland,CH,2021-08-02,25,Hub,Scraped
Switzerland,CH,2021-08-03,23,Hub,Scraped
Switzerland,CH,2021-08-04,25,Hub,Scraped
Switzerland,CH,2021-08-05,35,Hub,Scraped
Switzerland,CH,2021-08-06,18,Hub,Scraped
Switzerland,CH,2021-08-07,32,Hub,Scraped
Switzerland,CH,2021-08-08,21,Hub,Scraped
Switzerland,CH,2021-08-09,44,Hub,Scraped
Switzerland,CH,2021-08-10,33,Hub,Scraped
Switzerland,CH,2021-08-11,55,Hub,Scraped
Switzerland,CH,2021-08-12,42,Hub,Scraped
Switzerland,CH,2021-08-13,60,Hub,Scraped
Switzerland,CH,2021-08-14,60,Hub,Scraped
Switzerland,CH,2021-08-15,81,Hub,Scraped
Switzerland,CH,2021-08-16,74,Hub,Scraped
Switzerland,CH,2021-08-17,76,Hub,Scraped
Switzerland,CH,2021-08-18,78,Hub,Scraped
Switzerland,CH,2021-08-19,81,Hub,Scraped
Switzerland,CH,2021-08-20,78,Hub,Scraped
Switzerland,CH,2021-08-21,57,Hub,Scraped
Switzerland,CH,2021-08-22,75,Hub,Scraped
Switzerland,CH,2021-08-23,93,Hub,Scraped
Switzerland,CH,2021-08-24,70,Hub,Scraped
Switzerland,CH,2021-08-25,66,Hub,Scraped
Switzerland,CH,2021-08-26,77,Hub,Scraped
Switzerland,CH,2021-08-27,69,Hub,Scraped
Switzerland,CH,2021-08-28,43,Hub,Scraped
Switzerland,CH,2021-08-29,60,Hub,Scraped
Switzerland,CH,2021-08-30,76,Hub,Scraped
Switzerland,CH,2021-08-31,66,Hub,Scraped
Switzerland,CH,2021-09-01,65,Hub,Scraped
Switzerland,CH,2021-09-02,60,Hub,Scraped
Switzerland,CH,2021-09-03,58,Hub,Scraped
Switzerland,CH,2021-09-04,41,Hub,Scraped
Switzerland,CH,2021-09-05,43,Hub,Scraped
Switzerland,CH,2021-09-06,63,Hub,Scraped
Switzerland,CH,2021-09-07,50,Hub,Scraped
Switzerland,CH,2021-09-08,60,Hub,Scraped
Switzerland,CH,2021-09-09,44,Hub,Scraped
Switzerland,CH,2021-09-10,46,Hub,Scraped
Switzerland,CH,2021-09-11,43,Hub,Scraped
Switzerland,CH,2021-09-12,43,Hub,Scraped
Switzerland,CH,2021-09-13,55,Hub,Scraped
Switzerland,CH,2021-09-14,46,Hub,Scraped
Switzerland,CH,2021-09-15,44,Hub,Scraped
Switzerland,CH,2021-09-16,35,Hub,Scraped
Switzerland,CH,2021-09-17,58,Hub,Scraped
Switzerland,CH,2021-09-18,33,Hub,Scraped
Switzerland,CH,2021-09-19,33,Hub,Scraped
Switzerland,CH,2021-09-20,45,Hub,Scraped
Switzerland,CH,2021-09-21,42,Hub,Scraped
Switzerland,CH,2021-09-22,40,Hub,Scraped
Switzerland,CH,2021-09-23,30,Hub,Scraped
Switzerland,CH,2021-09-24,35,Hub,Scraped
Switzerland,CH,2021-09-25,18,Hub,Scraped
Switzerland,CH,2021-09-26,29,Hub,Scraped
Switzerland,CH,2021-09-27,43,Hub,Scraped
Switzerland,CH,2021-09-28,21,Hub,Scraped
Switzerland,CH,2021-09-29,24,Hub,Scraped
Switzerland,CH,2021-09-30,13,Hub,Scraped
Switzerland,CH,2021-10-01,23,Hub,Scraped
Switzerland,CH,2021-10-02,15,Hub,Scraped
Switzerland,CH,2021-10-03,25,Hub,Scraped
Switzerland,CH,2021-10-04,32,Hub,Scraped
Switzerland,CH,2021-10-05,23,Hub,Scraped
Switzerland,CH,2021-10-06,27,Hub,Scraped
Switzerland,CH,2021-10-07,16,Hub,Scraped
Switzerland,CH,2021-10-08,24,Hub,Scraped
Switzerland,CH,2021-10-09,19,Hub,Scraped
Switzerland,CH,2021-10-10,15,Hub,Scraped
Switzerland,CH,2021-10-11,18,Hub,Scraped
Switzerland,CH,2021-10-12,29,Hub,Scraped
Switzerland,CH,2021-10-13,17,Hub,Scraped
Switzerland,CH,2021-10-14,16,Hub,Scraped
Switzerland,CH,2021-10-15,25,Hub,Scraped
Switzerland,CH,2021-10-16,18,Hub,Scraped
Switzerland,CH,2021-10-17,15,Hub,Scraped
Switzerland,CH,2021-10-18,22,Hub,Scraped
Switzerland,CH,2021-10-19,23,Hub,Scraped
Switzerland,CH,2021-10-20,31,Hub,Scraped
Switzerland,CH,2021-10-21,23,Hub,Scraped
Switzerland,CH,2021-10-22,19,Hub,Scraped
Switzerland,CH,2021-10-23,22,Hub,Scraped
Switzerland,CH,2021-10-24,19,Hub,Scraped
Switzerland,CH,2021-10-25,34,Hub,Scraped
Switzerland,CH,2021-10-26,27,Hub,Scraped
Switzerland,CH,2021-10-27,31,Hub,Scraped
Switzerland,CH,2021-10-28,27,Hub,Scraped
Switzerland,CH,2021-10-29,22,Hub,Scraped
Switzerland,CH,2021-10-30,29,Hub,Scraped
Switzerland,CH,2021-10-31,33,Hub,Scraped
Switzerland,CH,2021-11-01,41,Hub,Scraped
Switzerland,CH,2021-11-02,37,Hub,Scraped
Switzerland,CH,2021-11-03,22,Hub,Scraped
Switzerland,CH,2021-11-04,26,Hub,Scraped
Switzerland,CH,2021-11-05,20,Hub,Scraped
Switzerland,CH,2021-11-06,22,Hub,Scraped
Switzerland,CH,2021-11-07,21,Hub,Scraped
Switzerland,CH,2021-11-08,5,Hub,Scraped
Switzerland,CH,2021-11-09,1,Hub,Scraped
