location_name,location,date,value,source,type
Switzerland,CH,2021-02-20,1,Hub,Scraped
Switzerland,CH,2021-02-21,1,Hub,Scraped
Switzerland,CH,2021-02-22,1,Hub,Scraped
Switzerland,CH,2021-02-23,3,Hub,Scraped
Switzerland,CH,2021-02-24,2,Hub,Scraped
Switzerland,CH,2021-02-25,0,Hub,Scraped
Switzerland,CH,2021-02-26,1,Hub,Scraped
Switzerland,CH,2021-02-27,1,Hub,Scraped
Switzerland,CH,2021-02-28,0,Hub,Scraped
Switzerland,CH,2021-03-01,2,Hub,Scraped
Switzerland,CH,2021-03-02,2,Hub,Scraped
Switzerland,CH,2021-03-03,0,Hub,Scraped
Switzerland,CH,2021-03-04,0,Hub,Scraped
Switzerland,CH,2021-03-05,2,Hub,Scraped
Switzerland,CH,2021-03-06,1,Hub,Scraped
Switzerland,CH,2021-03-07,2,Hub,Scraped
Switzerland,CH,2021-03-08,5,Hub,Scraped
Switzerland,CH,2021-03-09,0,Hub,Scraped
Switzerland,CH,2021-03-10,4,Hub,Scraped
Switzerland,CH,2021-03-11,1,Hub,Scraped
Switzerland,CH,2021-03-12,2,Hub,Scraped
Switzerland,CH,2021-03-13,1,Hub,Scraped
Switzerland,CH,2021-03-14,0,Hub,Scraped
Switzerland,CH,2021-03-15,2,Hub,Scraped
Switzerland,CH,2021-03-16,3,Hub,Scraped
Switzerland,CH,2021-03-17,3,Hub,Scraped
Switzerland,CH,2021-03-18,3,Hub,Scraped
Switzerland,CH,2021-03-19,3,Hub,Scraped
Switzerland,CH,2021-03-20,1,Hub,Scraped
Switzerland,CH,2021-03-21,0,Hub,Scraped
Switzerland,CH,2021-03-22,1,Hub,Scraped
Switzerland,CH,2021-03-23,5,Hub,Scraped
Switzerland,CH,2021-03-24,3,Hub,Scraped
Switzerland,CH,2021-03-25,3,Hub,Scraped
Switzerland,CH,2021-03-26,1,Hub,Scraped
Switzerland,CH,2021-03-27,3,Hub,Scraped
Switzerland,CH,2021-03-28,4,Hub,Scraped
Switzerland,CH,2021-03-29,3,Hub,Scraped
Switzerland,CH,2021-03-30,3,Hub,Scraped
Switzerland,CH,2021-03-31,2,Hub,Scraped
Switzerland,CH,2021-04-01,3,Hub,Scraped
Switzerland,CH,2021-04-02,3,Hub,Scraped
Switzerland,CH,2021-04-03,2,Hub,Scraped
Switzerland,CH,2021-04-04,1,Hub,Scraped
Switzerland,CH,2021-04-05,4,Hub,Scraped
Switzerland,CH,2021-04-06,4,Hub,Scraped
Switzerland,CH,2021-04-07,2,Hub,Scraped
Switzerland,CH,2021-04-08,4,Hub,Scraped
Switzerland,CH,2021-04-09,5,Hub,Scraped
Switzerland,CH,2021-04-10,1,Hub,Scraped
Switzerland,CH,2021-04-11,3,Hub,Scraped
Switzerland,CH,2021-04-12,8,Hub,Scraped
Switzerland,CH,2021-04-13,4,Hub,Scraped
Switzerland,CH,2021-04-14,4,Hub,Scraped
Switzerland,CH,2021-04-15,3,Hub,Scraped
Switzerland,CH,2021-04-16,6,Hub,Scraped
Switzerland,CH,2021-04-17,2,Hub,Scraped
Switzerland,CH,2021-04-18,3,Hub,Scraped
Switzerland,CH,2021-04-19,4,Hub,Scraped
Switzerland,CH,2021-04-20,4,Hub,Scraped
Switzerland,CH,2021-04-21,1,Hub,Scraped
Switzerland,CH,2021-04-22,5,Hub,Scraped
Switzerland,CH,2021-04-23,6,Hub,Scraped
Switzerland,CH,2021-04-24,6,Hub,Scraped
Switzerland,CH,2021-04-25,3,Hub,Scraped
Switzerland,CH,2021-04-26,3,Hub,Scraped
Switzerland,CH,2021-04-27,9,Hub,Scraped
Switzerland,CH,2021-04-28,4,Hub,Scraped
Switzerland,CH,2021-04-29,8,Hub,Scraped
Switzerland,CH,2021-04-30,1,Hub,Scraped
Switzerland,CH,2021-05-01,4,Hub,Scraped
Switzerland,CH,2021-05-02,3,Hub,Scraped
Switzerland,CH,2021-05-03,1,Hub,Scraped
Switzerland,CH,2021-05-04,2,Hub,Scraped
Switzerland,CH,2021-05-05,1,Hub,Scraped
Switzerland,CH,2021-05-06,1,Hub,Scraped
Switzerland,CH,2021-05-07,1,Hub,Scraped
Switzerland,CH,2021-05-08,2,Hub,Scraped
Switzerland,CH,2021-05-09,1,Hub,Scraped
Switzerland,CH,2021-05-10,2,Hub,Scraped
Switzerland,CH,2021-05-11,3,Hub,Scraped
Switzerland,CH,2021-05-12,3,Hub,Scraped
Switzerland,CH,2021-05-13,4,Hub,Scraped
Switzerland,CH,2021-05-14,4,Hub,Scraped
Switzerland,CH,2021-05-15,0,Hub,Scraped
Switzerland,CH,2021-05-16,1,Hub,Scraped
Switzerland,CH,2021-05-17,5,Hub,Scraped
Switzerland,CH,2021-05-18,2,Hub,Scraped
Switzerland,CH,2021-05-19,3,Hub,Scraped
Switzerland,CH,2021-05-20,1,Hub,Scraped
Switzerland,CH,2021-05-21,2,Hub,Scraped
Switzerland,CH,2021-05-22,1,Hub,Scraped
Switzerland,CH,2021-05-23,1,Hub,Scraped
Switzerland,CH,2021-05-24,2,Hub,Scraped
Switzerland,CH,2021-05-25,3,Hub,Scraped
Switzerland,CH,2021-05-26,1,Hub,Scraped
Switzerland,CH,2021-05-27,2,Hub,Scraped
Switzerland,CH,2021-05-28,2,Hub,Scraped
Switzerland,CH,2021-05-29,4,Hub,Scraped
Switzerland,CH,2021-05-30,2,Hub,Scraped
Switzerland,CH,2021-05-31,2,Hub,Scraped
Switzerland,CH,2021-06-01,2,Hub,Scraped
Switzerland,CH,2021-06-02,2,Hub,Scraped
Switzerland,CH,2021-06-03,1,Hub,Scraped
Switzerland,CH,2021-06-04,0,Hub,Scraped
Switzerland,CH,2021-06-05,0,Hub,Scraped
Switzerland,CH,2021-06-06,1,Hub,Scraped
Switzerland,CH,2021-06-07,1,Hub,Scraped
Switzerland,CH,2021-06-08,0,Hub,Scraped
Switzerland,CH,2021-06-09,1,Hub,Scraped
Switzerland,CH,2021-06-10,0,Hub,Scraped
Switzerland,CH,2021-06-11,1,Hub,Scraped
Switzerland,CH,2021-06-12,1,Hub,Scraped
Switzerland,CH,2021-06-13,0,Hub,Scraped
Switzerland,CH,2021-06-14,1,Hub,Scraped
Switzerland,CH,2021-06-15,0,Hub,Scraped
Switzerland,CH,2021-06-16,0,Hub,Scraped
Switzerland,CH,2021-06-17,0,Hub,Scraped
Switzerland,CH,2021-06-18,0,Hub,Scraped
Switzerland,CH,2021-06-19,0,Hub,Scraped
Switzerland,CH,2021-06-20,0,Hub,Scraped
Switzerland,CH,2021-06-21,0,Hub,Scraped
Switzerland,CH,2021-06-22,1,Hub,Scraped
Switzerland,CH,2021-06-23,0,Hub,Scraped
Switzerland,CH,2021-06-24,1,Hub,Scraped
Switzerland,CH,2021-06-25,0,Hub,Scraped
Switzerland,CH,2021-06-26,1,Hub,Scraped
Switzerland,CH,2021-06-27,1,Hub,Scraped
Switzerland,CH,2021-06-28,1,Hub,Scraped
Switzerland,CH,2021-06-29,0,Hub,Scraped
Switzerland,CH,2021-06-30,1,Hub,Scraped
Switzerland,CH,2021-07-01,0,Hub,Scraped
Switzerland,CH,2021-07-02,0,Hub,Scraped
Switzerland,CH,2021-07-03,0,Hub,Scraped
Switzerland,CH,2021-07-04,1,Hub,Scraped
Switzerland,CH,2021-07-05,2,Hub,Scraped
Switzerland,CH,2021-07-06,1,Hub,Scraped
Switzerland,CH,2021-07-07,0,Hub,Scraped
Switzerland,CH,2021-07-08,1,Hub,Scraped
Switzerland,CH,2021-07-09,0,Hub,Scraped
Switzerland,CH,2021-07-10,0,Hub,Scraped
Switzerland,CH,2021-07-11,0,Hub,Scraped
Switzerland,CH,2021-07-12,3,Hub,Scraped
Switzerland,CH,2021-07-13,0,Hub,Scraped
Switzerland,CH,2021-07-14,0,Hub,Scraped
Switzerland,CH,2021-07-15,1,Hub,Scraped
Switzerland,CH,2021-07-16,0,Hub,Scraped
Switzerland,CH,2021-07-17,0,Hub,Scraped
Switzerland,CH,2021-07-18,0,Hub,Scraped
Switzerland,CH,2021-07-19,0,Hub,Scraped
Switzerland,CH,2021-07-20,0,Hub,Scraped
Switzerland,CH,2021-07-21,0,Hub,Scraped
Switzerland,CH,2021-07-22,0,Hub,Scraped
Switzerland,CH,2021-07-23,0,Hub,Scraped
Switzerland,CH,2021-07-24,2,Hub,Scraped
Switzerland,CH,2021-07-25,0,Hub,Scraped
Switzerland,CH,2021-07-26,0,Hub,Scraped
Switzerland,CH,2021-07-27,0,Hub,Scraped
Switzerland,CH,2021-07-28,2,Hub,Scraped
Switzerland,CH,2021-07-29,1,Hub,Scraped
Switzerland,CH,2021-07-30,3,Hub,Scraped
Switzerland,CH,2021-07-31,0,Hub,Scraped
Switzerland,CH,2021-08-01,1,Hub,Scraped
Switzerland,CH,2021-08-02,0,Hub,Scraped
Switzerland,CH,2021-08-03,1,Hub,Scraped
Switzerland,CH,2021-08-04,1,Hub,Scraped
Switzerland,CH,2021-08-05,3,Hub,Scraped
Switzerland,CH,2021-08-06,1,Hub,Scraped
Switzerland,CH,2021-08-07,2,Hub,Scraped
Switzerland,CH,2021-08-08,2,Hub,Scraped
Switzerland,CH,2021-08-09,2,Hub,Scraped
Switzerland,CH,2021-08-10,2,Hub,Scraped
Switzerland,CH,2021-08-11,7,Hub,Scraped
Switzerland,CH,2021-08-12,6,Hub,Scraped
Switzerland,CH,2021-08-13,7,Hub,Scraped
Switzerland,CH,2021-08-14,7,Hub,Scraped
Switzerland,CH,2021-08-15,7,Hub,Scraped
Switzerland,CH,2021-08-16,8,Hub,Scraped
Switzerland,CH,2021-08-17,3,Hub,Scraped
Switzerland,CH,2021-08-18,8,Hub,Scraped
Switzerland,CH,2021-08-19,7,Hub,Scraped
Switzerland,CH,2021-08-20,6,Hub,Scraped
Switzerland,CH,2021-08-21,7,Hub,Scraped
Switzerland,CH,2021-08-22,8,Hub,Scraped
Switzerland,CH,2021-08-23,3,Hub,Scraped
Switzerland,CH,2021-08-24,6,Hub,Scraped
Switzerland,CH,2021-08-25,6,Hub,Scraped
Switzerland,CH,2021-08-26,9,Hub,Scraped
Switzerland,CH,2021-08-27,5,Hub,Scraped
Switzerland,CH,2021-08-28,4,Hub,Scraped
Switzerland,CH,2021-08-29,3,Hub,Scraped
Switzerland,CH,2021-08-30,8,Hub,Scraped
Switzerland,CH,2021-08-31,3,Hub,Scraped
Switzerland,CH,2021-09-01,2,Hub,Scraped
Switzerland,CH,2021-09-02,7,Hub,Scraped
Switzerland,CH,2021-09-03,2,Hub,Scraped
Switzerland,CH,2021-09-04,3,Hub,Scraped
Switzerland,CH,2021-09-05,3,Hub,Scraped
Switzerland,CH,2021-09-06,6,Hub,Scraped
Switzerland,CH,2021-09-07,6,Hub,Scraped
Switzerland,CH,2021-09-08,5,Hub,Scraped
Switzerland,CH,2021-09-09,3,Hub,Scraped
Switzerland,CH,2021-09-10,4,Hub,Scraped
Switzerland,CH,2021-09-11,8,Hub,Scraped
Switzerland,CH,2021-09-12,2,Hub,Scraped
Switzerland,CH,2021-09-13,8,Hub,Scraped
Switzerland,CH,2021-09-14,4,Hub,Scraped
Switzerland,CH,2021-09-15,3,Hub,Scraped
Switzerland,CH,2021-09-16,4,Hub,Scraped
Switzerland,CH,2021-09-17,5,Hub,Scraped
Switzerland,CH,2021-09-18,2,Hub,Scraped
Switzerland,CH,2021-09-19,1,Hub,Scraped
Switzerland,CH,2021-09-20,8,Hub,Scraped
Switzerland,CH,2021-09-21,3,Hub,Scraped
Switzerland,CH,2021-09-22,4,Hub,Scraped
Switzerland,CH,2021-09-23,3,Hub,Scraped
Switzerland,CH,2021-09-24,1,Hub,Scraped
Switzerland,CH,2021-09-25,4,Hub,Scraped
Switzerland,CH,2021-09-26,3,Hub,Scraped
Switzerland,CH,2021-09-27,6,Hub,Scraped
Switzerland,CH,2021-09-28,4,Hub,Scraped
Switzerland,CH,2021-09-29,2,Hub,Scraped
Switzerland,CH,2021-09-30,1,Hub,Scraped
Switzerland,CH,2021-10-01,2,Hub,Scraped
Switzerland,CH,2021-10-02,0,Hub,Scraped
Switzerland,CH,2021-10-03,2,Hub,Scraped
Switzerland,CH,2021-10-04,3,Hub,Scraped
Switzerland,CH,2021-10-05,2,Hub,Scraped
Switzerland,CH,2021-10-06,5,Hub,Scraped
Switzerland,CH,2021-10-07,0,Hub,Scraped
Switzerland,CH,2021-10-08,3,Hub,Scraped
Switzerland,CH,2021-10-09,0,Hub,Scraped
Switzerland,CH,2021-10-10,2,Hub,Scraped
Switzerland,CH,2021-10-11,1,Hub,Scraped
Switzerland,CH,2021-10-12,0,Hub,Scraped
Switzerland,CH,2021-10-13,1,Hub,Scraped
Switzerland,CH,2021-10-14,1,Hub,Scraped
Switzerland,CH,2021-10-15,4,Hub,Scraped
Switzerland,CH,2021-10-16,2,Hub,Scraped
Switzerland,CH,2021-10-17,0,Hub,Scraped
Switzerland,CH,2021-10-18,2,Hub,Scraped
Switzerland,CH,2021-10-19,4,Hub,Scraped
Switzerland,CH,2021-10-20,0,Hub,Scraped
Switzerland,CH,2021-10-21,1,Hub,Scraped
Switzerland,CH,2021-10-22,2,Hub,Scraped
Switzerland,CH,2021-10-23,0,Hub,Scraped
Switzerland,CH,2021-10-24,4,Hub,Scraped
Switzerland,CH,2021-10-25,3,Hub,Scraped
Switzerland,CH,2021-10-26,2,Hub,Scraped
Switzerland,CH,2021-10-27,4,Hub,Scraped
Switzerland,CH,2021-10-28,3,Hub,Scraped
Switzerland,CH,2021-10-29,0,Hub,Scraped
Switzerland,CH,2021-10-30,1,Hub,Scraped
Switzerland,CH,2021-10-31,2,Hub,Scraped
Switzerland,CH,2021-11-01,3,Hub,Scraped
Switzerland,CH,2021-11-02,3,Hub,Scraped
Switzerland,CH,2021-11-03,0,Hub,Scraped
Switzerland,CH,2021-11-04,0,Hub,Scraped
Switzerland,CH,2021-11-05,0,Hub,Scraped
Switzerland,CH,2021-11-06,0,Hub,Scraped
