location_name,location,date,value,source,type
Switzerland,CH,2021-08-16,8,Public,National
Switzerland,CH,2021-08-17,3,Public,National
Switzerland,CH,2021-08-18,8,Public,National
Switzerland,CH,2021-08-19,7,Public,National
Switzerland,CH,2021-08-20,6,Public,National
Switzerland,CH,2021-08-21,7,Public,National
Switzerland,CH,2021-08-22,8,Public,National
Switzerland,CH,2021-08-23,3,Public,National
Switzerland,CH,2021-08-24,6,Public,National
Switzerland,CH,2021-08-25,6,Public,National
Switzerland,CH,2021-08-26,9,Public,National
Switzerland,CH,2021-08-27,5,Public,National
Switzerland,CH,2021-08-28,4,Public,National
Switzerland,CH,2021-08-29,3,Public,National
Switzerland,CH,2021-08-30,8,Public,National
Switzerland,CH,2021-08-31,3,Public,National
Switzerland,CH,2021-09-01,2,Public,National
Switzerland,CH,2021-09-02,7,Public,National
Switzerland,CH,2021-09-03,2,Public,National
Switzerland,CH,2021-09-04,3,Public,National
Switzerland,CH,2021-09-05,3,Public,National
Switzerland,CH,2021-09-06,6,Public,National
Switzerland,CH,2021-09-07,6,Public,National
Switzerland,CH,2021-09-08,5,Public,National
Switzerland,CH,2021-09-09,3,Public,National
Switzerland,CH,2021-09-10,4,Public,National
Switzerland,CH,2021-09-11,8,Public,National
Switzerland,CH,2021-09-12,2,Public,National
Switzerland,CH,2021-09-13,8,Public,National
Switzerland,CH,2021-09-14,4,Public,National
Switzerland,CH,2021-09-15,3,Public,National
Switzerland,CH,2021-09-16,4,Public,National
Switzerland,CH,2021-09-17,5,Public,National
Switzerland,CH,2021-09-18,2,Public,National
Switzerland,CH,2021-09-19,1,Public,National
Switzerland,CH,2021-09-20,8,Public,National
Switzerland,CH,2021-09-21,3,Public,National
Switzerland,CH,2021-09-22,4,Public,National
Switzerland,CH,2021-09-23,3,Public,National
Switzerland,CH,2021-09-24,1,Public,National
Switzerland,CH,2021-09-25,4,Public,National
Switzerland,CH,2021-09-26,3,Public,National
Switzerland,CH,2021-09-27,6,Public,National
Switzerland,CH,2021-09-28,4,Public,National
Switzerland,CH,2021-09-29,2,Public,National
Switzerland,CH,2021-09-30,1,Public,National
Switzerland,CH,2021-10-01,2,Public,National
Switzerland,CH,2021-10-02,0,Public,National
Switzerland,CH,2021-10-03,2,Public,National
Switzerland,CH,2021-10-04,3,Public,National
Switzerland,CH,2021-10-05,2,Public,National
Switzerland,CH,2021-10-06,5,Public,National
Switzerland,CH,2021-10-07,0,Public,National
Switzerland,CH,2021-10-08,3,Public,National
Switzerland,CH,2021-10-09,0,Public,National
Switzerland,CH,2021-10-10,2,Public,National
Switzerland,CH,2021-10-11,1,Public,National
Switzerland,CH,2021-10-12,0,Public,National
Switzerland,CH,2021-10-13,1,Public,National
Switzerland,CH,2021-10-14,1,Public,National
Switzerland,CH,2021-10-15,4,Public,National
Switzerland,CH,2021-10-16,2,Public,National
Switzerland,CH,2021-10-17,0,Public,National
Switzerland,CH,2021-10-18,2,Public,National
Switzerland,CH,2021-10-19,4,Public,National
Switzerland,CH,2021-10-20,0,Public,National
Switzerland,CH,2021-10-21,1,Public,National
Switzerland,CH,2021-10-22,2,Public,National
Switzerland,CH,2021-10-23,0,Public,National
Switzerland,CH,2021-10-24,4,Public,National
Switzerland,CH,2021-10-25,3,Public,National
Switzerland,CH,2021-10-26,2,Public,National
Switzerland,CH,2021-10-27,4,Public,National
Switzerland,CH,2021-10-28,3,Public,National
Switzerland,CH,2021-10-29,0,Public,National
Switzerland,CH,2021-10-30,1,Public,National
Switzerland,CH,2021-10-31,2,Public,National
Switzerland,CH,2021-11-01,2,Public,National
Switzerland,CH,2021-11-02,0,Public,National
Switzerland,CH,2021-11-03,0,Public,National
