location_name,target_variable,value,target_end_date
Hungary,inc death,26,2022-07-03
Hungary,inc death,39,2022-07-10
Hungary,inc death,47,2022-07-17
Hungary,inc death,78,2022-07-24
Hungary,inc death,104,2022-07-31
Hungary,inc death,114,2022-08-07
Hungary,inc death,110,2022-08-14
Hungary,inc death,112,2022-08-21
Hungary,inc death,85,2022-08-28
Hungary,inc death,50,2022-09-04
Hungary,inc death,41,2022-09-11
Hungary,inc death,48,2022-09-18
Hungary,inc death,66,2022-09-25
Hungary,inc death,111,2022-10-02
Hungary,inc death,120,2022-10-09
Hungary,inc death,114,2022-10-16
Hungary,inc death,100,2022-10-23
Hungary,inc death,92,2022-10-30
Hungary,inc death,74,2022-11-06
Hungary,inc death,61,2022-11-13
Hungary,inc death,41,2022-11-20
Hungary,inc death,46,2022-11-27
Hungary,inc death,41,2022-12-04
Hungary,inc death,56,2022-12-11
Hungary,inc death,73,2022-12-18
Hungary,inc death,64,2022-12-25
Hungary,inc death,65,2023-01-01
Hungary,inc death,44,2023-01-08
Hungary,inc death,16,2023-01-15
Hungary,inc death,16,2023-01-22
Hungary,inc death,9,2023-01-29
Hungary,inc death,8,2023-02-05
Hungary,inc death,8,2023-02-12
Hungary,inc death,NA,2023-02-19
Iceland,inc case,NA,2020-01-05
Iceland,inc case,NA,2020-01-12
Iceland,inc case,NA,2020-01-19
Iceland,inc case,NA,2020-01-26
Iceland,inc case,NA,2020-02-02
Iceland,inc case,15,2020-02-09
Iceland,inc case,NA,2020-02-16
Iceland,inc case,NA,2020-02-23
Iceland,inc case,7,2020-03-01
Iceland,inc case,53,2020-03-08
Iceland,inc case,117,2020-03-15
Iceland,inc case,461,2020-03-22
Iceland,inc case,509,2020-03-29
Iceland,inc case,440,2020-04-05
Iceland,inc case,135,2020-04-12
Iceland,inc case,53,2020-04-19
Iceland,inc case,16,2020-04-26
Iceland,inc case,7,2020-05-03
Iceland,inc case,2,2020-05-10
Iceland,inc case,1,2020-05-17
Iceland,inc case,2,2020-05-24
Iceland,inc case,2,2020-05-31
Iceland,inc case,1,2020-06-07
Iceland,inc case,2,2020-06-14
Iceland,inc case,5,2020-06-21
Iceland,inc case,6,2020-06-28
Iceland,inc case,9,2020-07-05
Iceland,inc case,3,2020-07-12
Iceland,inc case,6,2020-07-19
Iceland,inc case,16,2020-07-26
Iceland,inc case,59,2020-08-02
Iceland,inc case,47,2020-08-09
Iceland,inc case,54,2020-08-16
Iceland,inc case,55,2020-08-23
Iceland,inc case,41,2020-08-30
Iceland,inc case,32,2020-09-06
Iceland,inc case,25,2020-09-13
Iceland,inc case,212,2020-09-20
Iceland,inc case,280,2020-09-27
Iceland,inc case,321,2020-10-04
Iceland,inc case,603,2020-10-11
Iceland,inc case,532,2020-10-18
Iceland,inc case,397,2020-10-25
Iceland,inc case,408,2020-11-01
Iceland,inc case,174,2020-11-08
Iceland,inc case,108,2020-11-15
Iceland,inc case,80,2020-11-22
Iceland,inc case,107,2020-11-29
Iceland,inc case,105,2020-12-06
Iceland,inc case,64,2020-12-13
Iceland,inc case,89,2020-12-20
Iceland,inc case,82,2020-12-27
Iceland,inc case,73,2021-01-03
Iceland,inc case,102,2021-01-10
Iceland,inc case,70,2021-01-17
Iceland,inc case,19,2021-01-24
Iceland,inc case,22,2021-01-31
Iceland,inc case,12,2021-02-07
Iceland,inc case,15,2021-02-14
Iceland,inc case,10,2021-02-21
Iceland,inc case,10,2021-02-28
Iceland,inc case,11,2021-03-07
Iceland,inc case,19,2021-03-14
Iceland,inc case,38,2021-03-21
Iceland,inc case,61,2021-03-28
Iceland,inc case,50,2021-04-04
Iceland,inc case,34,2021-04-11
Iceland,inc case,62,2021-04-18
Iceland,inc case,65,2021-04-25
Iceland,inc case,54,2021-05-02
Iceland,inc case,35,2021-05-09
Iceland,inc case,30,2021-05-16
Iceland,inc case,7,2021-05-23
Iceland,inc case,30,2021-05-30
Iceland,inc case,28,2021-06-06
Iceland,inc case,11,2021-06-13
Iceland,inc case,10,2021-06-20
Iceland,inc case,17,2021-06-27
Iceland,inc case,16,2021-07-04
Iceland,inc case,25,2021-07-11
Iceland,inc case,99,2021-07-18
Iceland,inc case,519,2021-07-25
Iceland,inc case,815,2021-08-01
Iceland,inc case,776,2021-08-08
Iceland,inc case,680,2021-08-15
Iceland,inc case,605,2021-08-22
Iceland,inc case,525,2021-08-29
Iceland,inc case,355,2021-09-05
Iceland,inc case,219,2021-09-12
Iceland,inc case,189,2021-09-19
Iceland,inc case,251,2021-09-26
Iceland,inc case,235,2021-10-03
Iceland,inc case,285,2021-10-10
Iceland,inc case,373,2021-10-17
Iceland,inc case,525,2021-10-24
Iceland,inc case,601,2021-10-31
Iceland,inc case,827,2021-11-07
Iceland,inc case,1175,2021-11-14
Iceland,inc case,1058,2021-11-21
Iceland,inc case,975,2021-11-28
Iceland,inc case,868,2021-12-05
Iceland,inc case,901,2021-12-12
Iceland,inc case,1352,2021-12-19
Iceland,inc case,3319,2021-12-26
Iceland,inc case,6853,2022-01-02
Iceland,inc case,8921,2022-01-09
Iceland,inc case,131,2022-01-16
Iceland,inc case,9874,2022-01-23
Iceland,inc case,9188,2022-01-30
Iceland,inc case,10475,2022-02-06
Iceland,inc case,13792,2022-02-13
Iceland,inc case,17366,2022-02-20
Iceland,inc case,13322,2022-02-27
Iceland,inc case,16895,2022-03-06
Iceland,inc case,19640,2022-03-13
Iceland,inc case,13313,2022-03-20
Iceland,inc case,7342,2022-03-27
Iceland,inc case,3024,2022-04-03
Iceland,inc case,1622,2022-04-10
Iceland,inc case,875,2022-04-17
Iceland,inc case,866,2022-04-24
Iceland,inc case,551,2022-05-01
Iceland,inc case,451,2022-05-08
Iceland,inc case,778,2022-05-15
Iceland,inc case,863,2022-05-22
Iceland,inc case,809,2022-05-29
Iceland,inc case,1159,2022-06-05
Iceland,inc case,1412,2022-06-12
Iceland,inc case,1535,2022-06-19
Iceland,inc case,2409,2022-06-26
Iceland,inc case,3196,2022-07-03
Iceland,inc case,3196,2022-07-10
Iceland,inc case,2338,2022-07-17
Iceland,inc case,1695,2022-07-24
Iceland,inc case,1337,2022-07-31
Iceland,inc case,803,2022-08-07
Iceland,inc case,860,2022-08-14
Iceland,inc case,717,2022-08-21
Iceland,inc case,547,2022-08-28
Iceland,inc case,424,2022-09-04
Iceland,inc case,357,2022-09-11
Iceland,inc case,250,2022-09-18
Iceland,inc case,239,2022-09-25
Iceland,inc case,240,2022-10-02
Iceland,inc case,188,2022-10-09
Iceland,inc case,217,2022-10-16
Iceland,inc case,324,2022-10-23
Iceland,inc case,295,2022-10-30
Iceland,inc case,305,2022-11-06
Iceland,inc case,310,2022-11-13
Iceland,inc case,276,2022-11-20
Iceland,inc case,274,2022-11-27
Iceland,inc case,207,2022-12-04
Iceland,inc case,207,2022-12-11
Iceland,inc case,384,2022-12-18
Iceland,inc case,355,2022-12-25
Iceland,inc case,223,2023-01-01
Iceland,inc case,192,2023-01-08
Iceland,inc case,NA,2023-01-15
Iceland,inc case,76,2023-01-22
Iceland,inc case,105,2023-01-29
Iceland,inc case,190,2023-02-05
Iceland,inc case,115,2023-02-12
Iceland,inc case,NA,2023-02-19
Iceland,inc death,NA,2020-01-05
Iceland,inc death,NA,2020-01-12
Iceland,inc death,NA,2020-01-19
Iceland,inc death,NA,2020-01-26
Iceland,inc death,NA,2020-02-02
Iceland,inc death,0,2020-02-09
Iceland,inc death,NA,2020-02-16
Iceland,inc death,NA,2020-02-23
Iceland,inc death,0,2020-03-01
Iceland,inc death,0,2020-03-08
Iceland,inc death,0,2020-03-15
Iceland,inc death,1,2020-03-22
Iceland,inc death,1,2020-03-29
Iceland,inc death,4,2020-04-05
Iceland,inc death,2,2020-04-12
Iceland,inc death,1,2020-04-19
Iceland,inc death,1,2020-04-26
Iceland,inc death,0,2020-05-03
Iceland,inc death,0,2020-05-10
Iceland,inc death,0,2020-05-17
Iceland,inc death,0,2020-05-24
Iceland,inc death,0,2020-05-31
Iceland,inc death,0,2020-06-07
Iceland,inc death,0,2020-06-14
Iceland,inc death,0,2020-06-21
Iceland,inc death,0,2020-06-28
Iceland,inc death,0,2020-07-05
Iceland,inc death,0,2020-07-12
Iceland,inc death,0,2020-07-19
Iceland,inc death,0,2020-07-26
Iceland,inc death,0,2020-08-02
Iceland,inc death,0,2020-08-09
Iceland,inc death,0,2020-08-16
Iceland,inc death,0,2020-08-23
Iceland,inc death,0,2020-08-30
Iceland,inc death,0,2020-09-06
Iceland,inc death,0,2020-09-13
Iceland,inc death,0,2020-09-20
Iceland,inc death,0,2020-09-27
Iceland,inc death,0,2020-10-04
Iceland,inc death,1,2020-10-11
Iceland,inc death,1,2020-10-18
Iceland,inc death,0,2020-10-25
Iceland,inc death,5,2020-11-01
Iceland,inc death,7,2020-11-08
Iceland,inc death,1,2020-11-15
Iceland,inc death,1,2020-11-22
Iceland,inc death,0,2020-11-29
Iceland,inc death,1,2020-12-06
Iceland,inc death,1,2020-12-13
Iceland,inc death,0,2020-12-20
Iceland,inc death,0,2020-12-27
Iceland,inc death,1,2021-01-03
Iceland,inc death,0,2021-01-10
Iceland,inc death,0,2021-01-17
Iceland,inc death,0,2021-01-24
Iceland,inc death,0,2021-01-31
Iceland,inc death,0,2021-02-07
Iceland,inc death,0,2021-02-14
Iceland,inc death,0,2021-02-21
Iceland,inc death,0,2021-02-28
Iceland,inc death,0,2021-03-07
Iceland,inc death,0,2021-03-14
Iceland,inc death,0,2021-03-21
Iceland,inc death,0,2021-03-28
Iceland,inc death,0,2021-04-04
Iceland,inc death,0,2021-04-11
Iceland,inc death,0,2021-04-18
Iceland,inc death,0,2021-04-25
Iceland,inc death,0,2021-05-02
Iceland,inc death,0,2021-05-09
Iceland,inc death,0,2021-05-16
Iceland,inc death,1,2021-05-23
Iceland,inc death,0,2021-05-30
Iceland,inc death,0,2021-06-06
Iceland,inc death,0,2021-06-13
Iceland,inc death,0,2021-06-20
Iceland,inc death,0,2021-06-27
Iceland,inc death,0,2021-07-04
Iceland,inc death,0,2021-07-11
Iceland,inc death,0,2021-07-18
Iceland,inc death,0,2021-07-25
Iceland,inc death,0,2021-08-01
Iceland,inc death,0,2021-08-08
Iceland,inc death,0,2021-08-15
Iceland,inc death,0,2021-08-22
Iceland,inc death,3,2021-08-29
Iceland,inc death,0,2021-09-05
Iceland,inc death,0,2021-09-12
Iceland,inc death,0,2021-09-19
Iceland,inc death,0,2021-09-26
Iceland,inc death,0,2021-10-03
Iceland,inc death,0,2021-10-10
Iceland,inc death,0,2021-10-17
Iceland,inc death,0,2021-10-24
Iceland,inc death,1,2021-10-31
Iceland,inc death,0,2021-11-07
Iceland,inc death,0,2021-11-14
Iceland,inc death,0,2021-11-21
Iceland,inc death,1,2021-11-28
Iceland,inc death,0,2021-12-05
Iceland,inc death,1,2021-12-12
Iceland,inc death,1,2021-12-19
Iceland,inc death,0,2021-12-26
Iceland,inc death,1,2022-01-02
Iceland,inc death,3,2022-01-09
Iceland,inc death,NA,2022-01-16
Iceland,inc death,0,2022-01-23
Iceland,inc death,2,2022-01-30
Iceland,inc death,3,2022-02-06
Iceland,inc death,5,2022-02-13
Iceland,inc death,5,2022-02-20
Iceland,inc death,3,2022-02-27
Iceland,inc death,8,2022-03-06
Iceland,inc death,6,2022-03-13
Iceland,inc death,10,2022-03-20
Iceland,inc death,4,2022-03-27
Iceland,inc death,8,2022-04-03
Iceland,inc death,9,2022-04-10
Iceland,inc death,1,2022-04-17
Iceland,inc death,5,2022-04-24
Iceland,inc death,0,2022-05-01
Iceland,inc death,1,2022-05-08
Iceland,inc death,0,2022-05-15
Iceland,inc death,0,2022-05-22
Iceland,inc death,0,2022-05-29
Iceland,inc death,0,2022-06-05
Iceland,inc death,0,2022-06-12
Iceland,inc death,2,2022-06-19
Iceland,inc death,2,2022-06-26
Iceland,inc death,2,2022-07-03
Iceland,inc death,NA,2022-07-10
Iceland,inc death,NA,2022-07-17
Iceland,inc death,NA,2022-07-24
Iceland,inc death,NA,2022-07-31
Iceland,inc death,NA,2022-08-07
Iceland,inc death,NA,2022-08-14
Iceland,inc death,NA,2022-08-21
Iceland,inc death,NA,2022-08-28
Iceland,inc death,NA,2022-09-04
Iceland,inc death,NA,2022-09-11
Iceland,inc death,NA,2022-09-18
Iceland,inc death,NA,2022-09-25
Iceland,inc death,NA,2022-10-02
Iceland,inc death,NA,2022-10-09
Iceland,inc death,NA,2022-10-16
Iceland,inc death,NA,2022-10-23
Iceland,inc death,NA,2022-10-30
Iceland,inc death,NA,2022-11-06
Iceland,inc death,69,2022-11-13
Iceland,inc death,NA,2022-11-20
Iceland,inc death,NA,2022-11-27
Iceland,inc death,NA,2022-12-04
Iceland,inc death,NA,2022-12-11
Iceland,inc death,NA,2022-12-18
Iceland,inc death,NA,2022-12-25
Iceland,inc death,NA,2023-01-01
Iceland,inc death,NA,2023-01-08
Iceland,inc death,NA,2023-01-15
Iceland,inc death,NA,2023-01-22
Iceland,inc death,0,2023-01-29
Iceland,inc death,NA,2023-02-05
Iceland,inc death,NA,2023-02-12
Iceland,inc death,NA,2023-02-19
Ireland,inc case,NA,2020-01-05
Ireland,inc case,NA,2020-01-12
Ireland,inc case,NA,2020-01-19
Ireland,inc case,NA,2020-01-26
Ireland,inc case,NA,2020-02-02
Ireland,inc case,0,2020-02-09
Ireland,inc case,0,2020-02-16
Ireland,inc case,0,2020-02-23
Ireland,inc case,0,2020-03-01
Ireland,inc case,18,2020-03-08
Ireland,inc case,152,2020-03-15
Ireland,inc case,781,2020-03-22
Ireland,inc case,1689,2020-03-29
Ireland,inc case,2885,2020-04-05
Ireland,inc case,4727,2020-04-12
Ireland,inc case,4971,2020-04-19
Ireland,inc case,3900,2020-04-26
Ireland,inc case,2339,2020-05-03
Ireland,inc case,1453,2020-05-10
Ireland,inc case,1124,2020-05-17
Ireland,inc case,481,2020-05-24
Ireland,inc case,446,2020-05-31
Ireland,inc case,166,2020-06-07
Ireland,inc case,119,2020-06-14
Ireland,inc case,81,2020-06-21
Ireland,inc case,81,2020-06-28
Ireland,inc case,72,2020-07-05
Ireland,inc case,134,2020-07-12
Ireland,inc case,134,2020-07-19
Ireland,inc case,122,2020-07-26
Ireland,inc case,319,2020-08-02
Ireland,inc case,552,2020-08-09
Ireland,inc case,542,2020-08-16
Ireland,inc case,804,2020-08-23
Ireland,inc case,703,2020-08-30
Ireland,inc case,959,2020-09-06
Ireland,inc case,1407,2020-09-13
Ireland,inc case,1926,2020-09-20
Ireland,inc case,2258,2020-09-27
Ireland,inc case,3163,2020-10-04
Ireland,inc case,4756,2020-10-11
Ireland,inc case,7589,2020-10-18
Ireland,inc case,7000,2020-10-25
Ireland,inc case,4653,2020-11-01
Ireland,inc case,2939,2020-11-08
Ireland,inc case,2769,2020-11-15
Ireland,inc case,2379,2020-11-22
Ireland,inc case,1849,2020-11-29
Ireland,inc case,1965,2020-12-06
Ireland,inc case,1984,2020-12-13
Ireland,inc case,3829,2020-12-20
Ireland,inc case,6632,2020-12-27
Ireland,inc case,21057,2021-01-03
Ireland,inc case,44394,2021-01-10
Ireland,inc case,22332,2021-01-17
Ireland,inc case,14059,2021-01-24
Ireland,inc case,8608,2021-01-31
Ireland,inc case,6906,2021-02-07
Ireland,inc case,6015,2021-02-14
Ireland,inc case,5387,2021-02-21
Ireland,inc case,4546,2021-02-28
Ireland,inc case,3377,2021-03-07
Ireland,inc case,3671,2021-03-14
Ireland,inc case,3782,2021-03-21
Ireland,inc case,3996,2021-03-28
Ireland,inc case,3390,2021-04-04
Ireland,inc case,2872,2021-04-11
Ireland,inc case,2593,2021-04-18
Ireland,inc case,3152,2021-04-25
Ireland,inc case,3224,2021-05-02
Ireland,inc case,2912,2021-05-09
Ireland,inc case,3011,2021-05-16
Ireland,inc case,2847,2021-05-23
Ireland,inc case,2804,2021-05-30
Ireland,inc case,2749,2021-06-06
Ireland,inc case,2074,2021-06-13
Ireland,inc case,2032,2021-06-20
Ireland,inc case,2300,2021-06-27
Ireland,inc case,3053,2021-07-04
Ireland,inc case,3662,2021-07-11
Ireland,inc case,6807,2021-07-18
Ireland,inc case,8611,2021-07-25
Ireland,inc case,9083,2021-08-01
Ireland,inc case,10233,2021-08-08
Ireland,inc case,11268,2021-08-15
Ireland,inc case,12717,2021-08-22
Ireland,inc case,11033,2021-08-29
Ireland,inc case,10405,2021-09-05
Ireland,inc case,9592,2021-09-12
Ireland,inc case,8984,2021-09-19
Ireland,inc case,9201,2021-09-26
Ireland,inc case,8795,2021-10-03
Ireland,inc case,9989,2021-10-10
Ireland,inc case,12201,2021-10-17
Ireland,inc case,15011,2021-10-24
Ireland,inc case,16737,2021-10-31
Ireland,inc case,25858,2021-11-07
Ireland,inc case,28699,2021-11-14
Ireland,inc case,31568,2021-11-21
Ireland,inc case,30027,2021-11-28
Ireland,inc case,32496,2021-12-05
Ireland,inc case,31148,2021-12-12
Ireland,inc case,33091,2021-12-19
Ireland,inc case,36212,2021-12-26
Ireland,inc case,74781,2022-01-02
Ireland,inc case,95449,2022-01-09
Ireland,inc case,91454,2022-01-16
Ireland,inc case,102357,2022-01-23
Ireland,inc case,121340,2022-01-30
Ireland,inc case,38909,2022-02-06
Ireland,inc case,34986,2022-02-13
Ireland,inc case,30858,2022-02-20
Ireland,inc case,23697,2022-02-27
Ireland,inc case,22184,2022-03-06
Ireland,inc case,31275,2022-03-13
Ireland,inc case,36401,2022-03-20
Ireland,inc case,52882,2022-03-27
Ireland,inc case,31454,2022-04-03
Ireland,inc case,18651,2022-04-10
Ireland,inc case,11700,2022-04-17
Ireland,inc case,8040,2022-04-24
Ireland,inc case,6050,2022-05-01
Ireland,inc case,5587,2022-05-08
Ireland,inc case,4428,2022-05-15
Ireland,inc case,4066,2022-05-22
Ireland,inc case,3896,2022-05-29
Ireland,inc case,5159,2022-06-05
Ireland,inc case,6839,2022-06-12
Ireland,inc case,10518,2022-06-19
Ireland,inc case,12770,2022-06-26
Ireland,inc case,14374,2022-07-03
Ireland,inc case,14176,2022-07-10
Ireland,inc case,11917,2022-07-17
Ireland,inc case,5744,2022-07-24
Ireland,inc case,4233,2022-07-31
Ireland,inc case,2853,2022-08-07
Ireland,inc case,2903,2022-08-14
Ireland,inc case,1892,2022-08-21
Ireland,inc case,1836,2022-08-28
Ireland,inc case,1951,2022-09-04
Ireland,inc case,1650,2022-09-11
Ireland,inc case,1560,2022-09-18
Ireland,inc case,1884,2022-09-25
Ireland,inc case,2161,2022-10-02
Ireland,inc case,2101,2022-10-09
Ireland,inc case,2199,2022-10-16
Ireland,inc case,2255,2022-10-23
Ireland,inc case,1719,2022-10-30
Ireland,inc case,1601,2022-11-06
Ireland,inc case,1713,2022-11-13
Ireland,inc case,1480,2022-11-20
Ireland,inc case,1771,2022-11-27
Ireland,inc case,1688,2022-12-04
Ireland,inc case,2346,2022-12-11
Ireland,inc case,2915,2022-12-18
Ireland,inc case,3832,2022-12-25
Ireland,inc case,2805,2023-01-01
Ireland,inc case,3536,2023-01-08
Ireland,inc case,1698,2023-01-15
Ireland,inc case,1003,2023-01-22
Ireland,inc case,834,2023-01-29
Ireland,inc case,754,2023-02-05
Ireland,inc case,714,2023-02-12
Ireland,inc case,766,2023-02-19
Ireland,inc death,NA,2020-01-05
Ireland,inc death,NA,2020-01-12
Ireland,inc death,NA,2020-01-19
Ireland,inc death,NA,2020-01-26
Ireland,inc death,NA,2020-02-02
Ireland,inc death,NA,2020-02-09
Ireland,inc death,NA,2020-02-16
Ireland,inc death,NA,2020-02-23
Ireland,inc death,1,2020-03-01
Ireland,inc death,0,2020-03-08
Ireland,inc death,2,2020-03-15
Ireland,inc death,12,2020-03-22
Ireland,inc death,75,2020-03-29
Ireland,inc death,179,2020-04-05
Ireland,inc death,256,2020-04-12
Ireland,inc death,258,2020-04-19
Ireland,inc death,218,2020-04-26
Ireland,inc death,157,2020-05-03
Ireland,inc death,116,2020-05-10
Ireland,inc death,73,2020-05-17
Ireland,inc death,39,2020-05-24
Ireland,inc death,38,2020-05-31
Ireland,inc death,24,2020-06-07
Ireland,inc death,15,2020-06-14
Ireland,inc death,10,2020-06-21
Ireland,inc death,13,2020-06-28
Ireland,inc death,7,2020-07-05
Ireland,inc death,3,2020-07-12
Ireland,inc death,5,2020-07-19
Ireland,inc death,2,2020-07-26
Ireland,inc death,2,2020-08-02
Ireland,inc death,4,2020-08-09
Ireland,inc death,1,2020-08-16
Ireland,inc death,1,2020-08-23
Ireland,inc death,1,2020-08-30
Ireland,inc death,4,2020-09-06
Ireland,inc death,10,2020-09-13
Ireland,inc death,9,2020-09-20
Ireland,inc death,12,2020-09-27
Ireland,inc death,12,2020-10-04
Ireland,inc death,20,2020-10-11
Ireland,inc death,30,2020-10-18
Ireland,inc death,34,2020-10-25
Ireland,inc death,38,2020-11-01
Ireland,inc death,50,2020-11-08
Ireland,inc death,39,2020-11-15
Ireland,inc death,45,2020-11-22
Ireland,inc death,44,2020-11-29
Ireland,inc death,36,2020-12-06
Ireland,inc death,35,2020-12-13
Ireland,inc death,36,2020-12-20
Ireland,inc death,55,2020-12-27
Ireland,inc death,74,2021-01-03
Ireland,inc death,168,2021-01-10
Ireland,inc death,345,2021-01-17
Ireland,inc death,435,2021-01-24
Ireland,inc death,426,2021-01-31
Ireland,inc death,334,2021-02-07
Ireland,inc death,251,2021-02-14
Ireland,inc death,171,2021-02-21
Ireland,inc death,131,2021-02-28
Ireland,inc death,76,2021-03-07
Ireland,inc death,63,2021-03-14
Ireland,inc death,52,2021-03-21
Ireland,inc death,43,2021-03-28
Ireland,inc death,41,2021-04-04
Ireland,inc death,29,2021-04-11
Ireland,inc death,24,2021-04-18
Ireland,inc death,19,2021-04-25
Ireland,inc death,15,2021-05-02
Ireland,inc death,13,2021-05-09
Ireland,inc death,4,2021-05-16
Ireland,inc death,15,2021-05-23
Ireland,inc death,6,2021-05-30
Ireland,inc death,5,2021-06-06
Ireland,inc death,2,2021-06-13
Ireland,inc death,8,2021-06-20
Ireland,inc death,5,2021-06-27
Ireland,inc death,4,2021-07-04
Ireland,inc death,1,2021-07-11
Ireland,inc death,6,2021-07-18
Ireland,inc death,7,2021-07-25
Ireland,inc death,10,2021-08-01
Ireland,inc death,12,2021-08-08
Ireland,inc death,16,2021-08-15
Ireland,inc death,16,2021-08-22
Ireland,inc death,34,2021-08-29
Ireland,inc death,49,2021-09-05
Ireland,inc death,38,2021-09-12
Ireland,inc death,40,2021-09-19
Ireland,inc death,41,2021-09-26
Ireland,inc death,53,2021-10-03
Ireland,inc death,37,2021-10-10
Ireland,inc death,58,2021-10-17
Ireland,inc death,51,2021-10-24
Ireland,inc death,63,2021-10-31
Ireland,inc death,74,2021-11-07
Ireland,inc death,50,2021-11-14
Ireland,inc death,50,2021-11-21
Ireland,inc death,77,2021-11-28
Ireland,inc death,63,2021-12-05
Ireland,inc death,54,2021-12-12
Ireland,inc death,54,2021-12-19
Ireland,inc death,53,2021-12-26
Ireland,inc death,57,2022-01-02
Ireland,inc death,72,2022-01-09
Ireland,inc death,80,2022-01-16
Ireland,inc death,65,2022-01-23
Ireland,inc death,81,2022-01-30
Ireland,inc death,70,2022-02-06
Ireland,inc death,51,2022-02-13
Ireland,inc death,51,2022-02-20
Ireland,inc death,48,2022-02-27
Ireland,inc death,58,2022-03-06
Ireland,inc death,69,2022-03-13
Ireland,inc death,69,2022-03-20
Ireland,inc death,72,2022-03-27
Ireland,inc death,97,2022-04-03
Ireland,inc death,92,2022-04-10
Ireland,inc death,89,2022-04-17
Ireland,inc death,62,2022-04-24
Ireland,inc death,48,2022-05-01
Ireland,inc death,40,2022-05-08
Ireland,inc death,28,2022-05-15
Ireland,inc death,20,2022-05-22
Ireland,inc death,20,2022-05-29
Ireland,inc death,16,2022-06-05
Ireland,inc death,18,2022-06-12
Ireland,inc death,22,2022-06-19
Ireland,inc death,37,2022-06-26
Ireland,inc death,30,2022-07-03
Ireland,inc death,31,2022-07-10
Ireland,inc death,51,2022-07-17
Ireland,inc death,42,2022-07-24
Ireland,inc death,35,2022-07-31
Ireland,inc death,34,2022-08-07
Ireland,inc death,29,2022-08-14
Ireland,inc death,22,2022-08-21
Ireland,inc death,15,2022-08-28
Ireland,inc death,18,2022-09-04
Ireland,inc death,10,2022-09-11
Ireland,inc death,9,2022-09-18
Ireland,inc death,18,2022-09-25
Ireland,inc death,27,2022-10-02
Ireland,inc death,23,2022-10-09
Ireland,inc death,25,2022-10-16
Ireland,inc death,27,2022-10-23
Ireland,inc death,28,2022-10-30
Ireland,inc death,31,2022-11-06
Ireland,inc death,25,2022-11-13
Ireland,inc death,35,2022-11-20
Ireland,inc death,18,2022-11-27
Ireland,inc death,37,2022-12-04
Ireland,inc death,25,2022-12-11
Ireland,inc death,30,2022-12-18
Ireland,inc death,50,2022-12-25
Ireland,inc death,52,2023-01-01
Ireland,inc death,51,2023-01-08
Ireland,inc death,36,2023-01-15
Ireland,inc death,24,2023-01-22
Ireland,inc death,14,2023-01-29
Ireland,inc death,9,2023-02-05
Ireland,inc death,5,2023-02-12
Ireland,inc death,NA,2023-02-19
Italy,inc case,NA,2020-01-05
Italy,inc case,NA,2020-01-12
Italy,inc case,NA,2020-01-19
Italy,inc case,NA,2020-01-26
Italy,inc case,2,2020-02-02
Italy,inc case,1,2020-02-09
Italy,inc case,NA,2020-02-16
Italy,inc case,175,2020-02-23
Italy,inc case,1978,2020-03-01
Italy,inc case,8306,2020-03-08
Italy,inc case,21100,2020-03-15
Italy,inc case,36647,2020-03-22
Italy,inc case,36860,2020-03-29
Italy,inc case,30965,2020-04-05
Italy,inc case,28201,2020-04-12
Italy,inc case,20724,2020-04-19
Italy,inc case,16926,2020-04-26
Italy,inc case,11431,2020-05-03
Italy,inc case,8270,2020-05-10
Italy,inc case,5275,2020-05-17
Italy,inc case,3861,2020-05-24
Italy,inc case,2853,2020-05-31
Italy,inc case,1855,2020-06-07
Italy,inc case,2163,2020-06-14
Italy,inc case,1609,2020-06-21
Italy,inc case,1414,2020-06-28
Italy,inc case,1466,2020-07-05
Italy,inc case,1456,2020-07-12
Italy,inc case,1506,2020-07-19
Italy,inc case,1757,2020-07-26
Italy,inc case,2174,2020-08-02
Italy,inc case,2769,2020-08-09
Italy,inc case,3479,2020-08-16
Italy,inc case,7076,2020-08-23
Italy,inc case,9452,2020-08-30
Italy,inc case,9458,2020-09-06
Italy,inc case,9897,2020-09-13
Italy,inc case,10792,2020-09-20
Italy,inc case,12494,2020-09-27
Italy,inc case,18018,2020-10-04
Italy,inc case,37821,2020-10-11
Italy,inc case,75969,2020-10-18
Italy,inc case,142432,2020-10-25
Italy,inc case,203654,2020-11-01
Italy,inc case,244552,2020-11-08
Italy,inc case,243239,2020-11-15
Italy,inc case,214451,2020-11-22
Italy,inc case,162525,2020-11-29
Italy,inc case,130095,2020-12-06
Italy,inc case,108138,2020-12-13
Italy,inc case,106950,2020-12-20
Italy,inc case,92509,2020-12-27
Italy,inc case,117299,2021-01-03
Italy,inc case,122562,2021-01-10
Italy,inc case,94294,2021-01-17
Italy,inc case,85217,2021-01-24
Italy,inc case,82894,2021-01-31
Italy,inc case,83525,2021-02-07
Italy,inc case,83485,2021-02-14
Italy,inc case,89986,2021-02-21
Italy,inc case,121732,2021-02-28
Italy,inc case,142919,2021-03-07
Italy,inc case,156225,2021-03-14
Italy,inc case,149565,2021-03-21
Italy,inc case,144652,2021-03-28
Italy,inc case,131745,2021-04-04
Italy,inc case,100958,2021-04-11
Italy,inc case,98019,2021-04-18
Italy,inc case,91503,2021-04-25
Italy,inc case,78153,2021-05-02
Italy,inc case,63853,2021-05-09
Italy,inc case,44499,2021-05-16
Italy,inc case,30575,2021-05-23
Italy,inc case,22476,2021-05-30
