weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
All,EuroCOVIDhub-baseline,inc case,1,AT,1,1,0.33,1,0.33,18,1,Austria
All,EuroCOVIDhub-ensemble,inc case,1,AT,0.58,0.52,0.67,0.94,0.27,18,1,Austria
All,IEM_Health-CovidProject,inc case,1,AT,0.75,0.7,0.39,0.83,0.44,18,1,Austria
All,ILM-EKF,inc case,1,AT,0.65,0.62,0.67,1,0.19,18,1,Austria
All,LANL-GrowthRate,inc case,1,AT,0.56,0.47,0.47,0.94,-0.29,17,1,Austria
All,MUNI-ARIMA,inc case,1,AT,0.25,0.39,0.6,1,0.12,10,1,Austria
All,RobertWalraven-ESG,inc case,1,AT,0.65,0.88,0.61,0.94,0.21,18,1,Austria
All,SDSC_ISG-TrendModel,inc case,1,AT,0.43,NA,NA,NA,NA,15,1,Austria
All,UMass-SemiMech,inc case,1,AT,0.77,0.72,0.47,1,0.39,15,1,Austria
All,USC-SIkJalpha,inc case,1,AT,0.69,0.87,0.28,0.44,0.55,18,1,Austria
All,UVA-Ensemble,inc case,1,AT,1.49,NA,0.41,1,NA,17,1,Austria
All,epiforecasts-EpiNow2,inc case,1,AT,0.56,0.51,0.39,0.67,0.05,18,1,Austria
All,BIOCOMSC-Gompertz,inc case,2,AT,0.28,NA,0.9,1,NA,10,1,Austria
All,EuroCOVIDhub-baseline,inc case,2,AT,1,1,0.29,1,0.36,17,1,Austria
All,EuroCOVIDhub-ensemble,inc case,2,AT,0.58,0.54,0.59,0.94,0.36,17,1,Austria
All,IEM_Health-CovidProject,inc case,2,AT,0.82,0.78,0.29,0.76,0.56,17,1,Austria
All,ILM-EKF,inc case,2,AT,0.68,0.61,0.65,1,0.28,17,1,Austria
All,LANL-GrowthRate,inc case,2,AT,0.49,0.41,0.56,0.94,0.05,16,1,Austria
All,MUNI-ARIMA,inc case,2,AT,0.23,0.49,0.89,1,0.12,9,1,Austria
All,RobertWalraven-ESG,inc case,2,AT,0.52,0.72,0.59,0.88,0.11,17,1,Austria
All,UMass-SemiMech,inc case,2,AT,0.72,0.7,0.21,1,0.49,14,1,Austria
All,USC-SIkJalpha,inc case,2,AT,0.61,0.72,0.24,0.41,0.57,17,1,Austria
All,UVA-Ensemble,inc case,2,AT,1.23,NA,0.38,0.94,NA,16,1,Austria
All,epiforecasts-EpiNow2,inc case,2,AT,0.63,0.54,0.29,0.76,0.1,17,1,Austria
All,EuroCOVIDhub-baseline,inc case,3,AT,1,1,0.38,1,0.45,16,1,Austria
All,EuroCOVIDhub-ensemble,inc case,3,AT,0.68,0.56,0.44,0.88,0.5,16,1,Austria
All,IEM_Health-CovidProject,inc case,3,AT,0.98,0.86,0.19,0.69,0.7,16,1,Austria
All,ILM-EKF,inc case,3,AT,0.84,0.6,0.5,1,0.38,16,1,Austria
All,MUNI-ARIMA,inc case,3,AT,0.1,0.71,1,1,0.06,7,1,Austria
All,RobertWalraven-ESG,inc case,3,AT,0.49,0.66,0.56,0.88,0.08,16,1,Austria
All,UMass-SemiMech,inc case,3,AT,0.66,0.7,0.23,0.85,0.57,13,1,Austria
All,USC-SIkJalpha,inc case,3,AT,0.63,0.68,0.19,0.25,0.6,16,1,Austria
All,UVA-Ensemble,inc case,3,AT,1.01,NA,0.43,0.79,NA,14,1,Austria
All,epiforecasts-EpiNow2,inc case,3,AT,0.65,0.56,0.31,0.62,0.14,16,1,Austria
All,EuroCOVIDhub-baseline,inc case,4,AT,1,1,0.33,1,0.53,15,1,Austria
All,EuroCOVIDhub-ensemble,inc case,4,AT,0.81,0.62,0.27,0.8,0.65,15,1,Austria
All,IEM_Health-CovidProject,inc case,4,AT,1.21,1.01,0.2,0.53,0.84,15,1,Austria
All,ILM-EKF,inc case,4,AT,1.04,0.63,0.47,1,0.45,15,1,Austria
All,MUNI-ARIMA,inc case,4,AT,0.11,0.92,1,1,0.12,6,1,Austria
All,RobertWalraven-ESG,inc case,4,AT,0.45,0.72,0.53,0.8,0.06,15,1,Austria
All,UMass-SemiMech,inc case,4,AT,0.68,0.77,0.33,0.83,0.69,12,1,Austria
All,USC-SIkJalpha,inc case,4,AT,0.7,0.63,0.33,0.4,0.72,15,1,Austria
All,UVA-Ensemble,inc case,4,AT,1.1,NA,0.33,0.58,NA,12,1,Austria
All,epiforecasts-EpiNow2,inc case,4,AT,0.68,0.54,0.4,0.8,0.24,15,1,Austria
All,EuroCOVIDhub-baseline,inc death,1,AT,1,1,0.39,1,0.22,18,1,Austria
All,EuroCOVIDhub-ensemble,inc death,1,AT,0.69,0.6,0.83,1,0.09,18,1,Austria
All,IEM_Health-CovidProject,inc death,1,AT,1,0.87,0.61,1,0.19,18,1,Austria
All,ILM-EKF,inc death,1,AT,0.73,1.2,0.94,1,0.07,18,1,Austria
All,LANL-GrowthRate,inc death,1,AT,0.78,0.69,0.29,0.94,0.12,17,1,Austria
All,MUNI-ARIMA,inc death,1,AT,0.82,1.03,0.7,1,0.09,10,1,Austria
All,RobertWalraven-ESG,inc death,1,AT,0.76,0.68,0.33,1,-0.01,18,1,Austria
All,SDSC_ISG-TrendModel,inc death,1,AT,0.7,NA,NA,NA,NA,15,1,Austria
All,UMass-MechBayes,inc death,1,AT,0.47,0.55,0.67,1,-0.17,15,1,Austria
All,UMass-SemiMech,inc death,1,AT,0.46,0.56,0.6,1,-0.07,15,1,Austria
All,USC-SIkJalpha,inc death,1,AT,0.88,1.11,0.28,0.33,0.34,18,1,Austria
All,USyd-OneModelMan,inc death,1,AT,0.58,NA,NA,NA,NA,15,1,Austria
All,epiforecasts-EpiNow2,inc death,1,AT,0.8,0.63,0.56,1,0.12,18,1,Austria
All,EuroCOVIDhub-baseline,inc death,2,AT,1,1,0.53,1,0.24,17,1,Austria
All,EuroCOVIDhub-ensemble,inc death,2,AT,0.49,0.45,0.76,1,0.2,17,1,Austria
All,IEM_Health-CovidProject,inc death,2,AT,0.87,0.84,0.47,1,0.31,17,1,Austria
All,ILM-EKF,inc death,2,AT,0.62,0.84,0.94,1,0.17,17,1,Austria
All,LANL-GrowthRate,inc death,2,AT,0.64,0.58,0.06,0.81,-0.03,16,1,Austria
All,MUNI-ARIMA,inc death,2,AT,0.63,0.92,0.67,1,0.17,9,1,Austria
All,RobertWalraven-ESG,inc death,2,AT,0.71,0.59,0.53,0.94,0.01,17,1,Austria
All,UMass-MechBayes,inc death,2,AT,0.32,0.37,0.64,1,-0.14,14,1,Austria
All,UMass-SemiMech,inc death,2,AT,0.49,0.5,0.64,1,0.14,14,1,Austria
All,USC-SIkJalpha,inc death,2,AT,0.56,0.79,0.29,0.35,0.38,17,1,Austria
All,USyd-OneModelMan,inc death,2,AT,0.76,NA,NA,NA,NA,14,1,Austria
All,epiforecasts-EpiNow2,inc death,2,AT,0.69,0.54,0.41,0.94,0.22,17,1,Austria
All,EuroCOVIDhub-baseline,inc death,3,AT,1,1,0.56,1,0.28,16,1,Austria
All,EuroCOVIDhub-ensemble,inc death,3,AT,0.4,0.44,0.62,1,0.35,16,1,Austria
All,IEM_Health-CovidProject,inc death,3,AT,1.14,0.96,0.44,0.81,0.34,16,1,Austria
All,ILM-EKF,inc death,3,AT,0.77,0.73,0.75,1,0.26,16,1,Austria
All,MUNI-ARIMA,inc death,3,AT,0.43,0.96,0.71,1,0.09,7,1,Austria
All,RobertWalraven-ESG,inc death,3,AT,0.58,0.52,0.44,0.94,-0.02,16,1,Austria
All,UMass-MechBayes,inc death,3,AT,0.34,0.35,0.54,0.92,-0.05,13,1,Austria
All,UMass-SemiMech,inc death,3,AT,0.59,0.54,0.54,1,0.3,13,1,Austria
All,USC-SIkJalpha,inc death,3,AT,0.73,0.91,0.19,0.31,0.72,16,1,Austria
All,USyd-OneModelMan,inc death,3,AT,0.83,NA,NA,NA,NA,13,1,Austria
All,epiforecasts-EpiNow2,inc death,3,AT,0.67,0.56,0.38,0.88,0.29,16,1,Austria
All,EuroCOVIDhub-baseline,inc death,4,AT,1,1,0.53,1,0.32,15,1,Austria
All,EuroCOVIDhub-ensemble,inc death,4,AT,0.49,0.47,0.6,0.93,0.39,15,1,Austria
All,IEM_Health-CovidProject,inc death,4,AT,1.24,1.08,0.4,0.73,0.41,15,1,Austria
All,ILM-EKF,inc death,4,AT,0.91,0.73,0.47,1,0.37,15,1,Austria
All,MUNI-ARIMA,inc death,4,AT,0.37,1.29,0.67,1,0.13,6,1,Austria
All,RobertWalraven-ESG,inc death,4,AT,0.73,0.54,0.4,0.87,-0.02,15,1,Austria
All,UMass-MechBayes,inc death,4,AT,0.31,0.32,0.5,1,0.03,12,1,Austria
All,UMass-SemiMech,inc death,4,AT,0.58,0.58,0.5,0.92,0.52,12,1,Austria
All,USC-SIkJalpha,inc death,4,AT,0.66,0.8,0.33,0.4,0.72,15,1,Austria
All,USyd-OneModelMan,inc death,4,AT,1.12,NA,NA,NA,NA,12,1,Austria
All,epiforecasts-EpiNow2,inc death,4,AT,0.74,0.51,0.53,0.93,0.31,15,1,Austria
All,BIOCOMSC-Gompertz,inc case,1,BE,0.71,NA,0.45,1,NA,11,1,Belgium
All,EuroCOVIDhub-baseline,inc case,1,BE,1,1,0.28,1,0.13,18,1,Belgium
All,EuroCOVIDhub-ensemble,inc case,1,BE,0.87,0.84,0.39,0.94,0.04,18,1,Belgium
All,IEM_Health-CovidProject,inc case,1,BE,1.01,0.91,0.44,0.94,0.12,18,1,Belgium
All,ILM-EKF,inc case,1,BE,0.98,0.87,0.39,0.83,-0.03,18,1,Belgium
All,LANL-GrowthRate,inc case,1,BE,0.77,0.84,0.53,0.94,-0.36,17,1,Belgium
All,MUNI-ARIMA,inc case,1,BE,0.97,1.2,0.2,0.9,0.14,10,1,Belgium
All,RobertWalraven-ESG,inc case,1,BE,1.07,1.3,0.28,0.78,0.1,18,1,Belgium
All,SDSC_ISG-TrendModel,inc case,1,BE,0.83,NA,NA,NA,NA,15,1,Belgium
All,UMass-SemiMech,inc case,1,BE,1.12,1.13,0.4,0.93,0.1,15,1,Belgium
All,USC-SIkJalpha,inc case,1,BE,0.99,1.09,0.39,0.5,-0.01,18,1,Belgium
All,UVA-Ensemble,inc case,1,BE,1.34,NA,0.35,0.76,NA,17,1,Belgium
All,epiforecasts-EpiNow2,inc case,1,BE,0.98,0.96,0.5,0.72,0.06,18,1,Belgium
All,BIOCOMSC-Gompertz,inc case,2,BE,0.48,NA,0.6,1,NA,10,1,Belgium
All,EuroCOVIDhub-baseline,inc case,2,BE,1,1,0.24,1,0.24,17,1,Belgium
All,EuroCOVIDhub-ensemble,inc case,2,BE,0.91,0.88,0.47,0.94,0.13,17,1,Belgium
All,IEM_Health-CovidProject,inc case,2,BE,1.19,1.04,0.18,0.82,0.32,17,1,Belgium
All,ILM-EKF,inc case,2,BE,1.06,1.01,0.41,0.82,0.07,17,1,Belgium
All,LANL-GrowthRate,inc case,2,BE,0.81,0.74,0.56,1,-0.24,16,1,Belgium
All,MUNI-ARIMA,inc case,2,BE,0.77,1.24,0.56,1,0.29,9,1,Belgium
All,RobertWalraven-ESG,inc case,2,BE,0.88,1.26,0.35,0.76,0.31,17,1,Belgium
All,UMass-SemiMech,inc case,2,BE,0.99,1.13,0.36,0.93,0.16,14,1,Belgium
All,USC-SIkJalpha,inc case,2,BE,0.78,0.98,0.35,0.47,0.12,17,1,Belgium
All,UVA-Ensemble,inc case,2,BE,1.11,NA,0.38,0.75,NA,16,1,Belgium
All,epiforecasts-EpiNow2,inc case,2,BE,1.04,1.05,0.47,0.71,0.09,17,1,Belgium
All,EuroCOVIDhub-baseline,inc case,3,BE,1,1,0.38,1,0.31,16,1,Belgium
All,EuroCOVIDhub-ensemble,inc case,3,BE,1.05,0.99,0.44,0.88,0.25,16,1,Belgium
All,IEM_Health-CovidProject,inc case,3,BE,1.43,1.26,0.19,0.81,0.46,16,1,Belgium
All,ILM-EKF,inc case,3,BE,1.29,1.14,0.38,0.88,0.15,16,1,Belgium
All,MUNI-ARIMA,inc case,3,BE,0.87,1.36,0.57,1,0.44,7,1,Belgium
All,RobertWalraven-ESG,inc case,3,BE,0.82,1.21,0.25,0.81,0.48,16,1,Belgium
All,UMass-SemiMech,inc case,3,BE,0.98,1.19,0.23,0.92,0.23,13,1,Belgium
All,USC-SIkJalpha,inc case,3,BE,0.73,0.94,0.44,0.44,0.2,16,1,Belgium
All,UVA-Ensemble,inc case,3,BE,0.89,NA,0.36,0.57,NA,14,1,Belgium
All,epiforecasts-EpiNow2,inc case,3,BE,1.14,1.09,0.44,0.81,0.21,16,1,Belgium
All,EuroCOVIDhub-baseline,inc case,4,BE,1,1,0.33,1,0.34,15,1,Belgium
All,EuroCOVIDhub-ensemble,inc case,4,BE,1.15,1.05,0.4,0.93,0.41,15,1,Belgium
All,IEM_Health-CovidProject,inc case,4,BE,1.75,1.46,0.2,0.8,0.55,15,1,Belgium
All,ILM-EKF,inc case,4,BE,1.56,1.26,0.47,0.93,0.28,15,1,Belgium
All,MUNI-ARIMA,inc case,4,BE,1.04,1.6,0.17,1,0.57,6,1,Belgium
All,RobertWalraven-ESG,inc case,4,BE,0.57,1.06,0.33,0.93,0.64,15,1,Belgium
All,UMass-SemiMech,inc case,4,BE,1.05,1.17,0.42,0.92,0.3,12,1,Belgium
All,USC-SIkJalpha,inc case,4,BE,0.7,0.87,0.4,0.47,0.26,15,1,Belgium
All,UVA-Ensemble,inc case,4,BE,1.03,NA,0,0.42,NA,12,1,Belgium
All,epiforecasts-EpiNow2,inc case,4,BE,1.21,1.06,0.53,0.8,0.34,15,1,Belgium
All,BIOCOMSC-Gompertz,inc death,1,BE,1.2,NA,0.36,1,NA,11,1,Belgium
All,EuroCOVIDhub-baseline,inc death,1,BE,1,1,0.83,1,0.22,18,1,Belgium
All,EuroCOVIDhub-ensemble,inc death,1,BE,0.8,0.57,0.72,1,0.11,18,1,Belgium
All,IEM_Health-CovidProject,inc death,1,BE,1.09,0.7,0.61,0.94,0.18,18,1,Belgium
All,ILM-EKF,inc death,1,BE,0.91,0.95,1,1,0.13,18,1,Belgium
All,Imperial-DeCa,inc death,1,BE,1.54,0.97,0.14,0.43,-0.54,14,1,Belgium
All,Imperial-RtI0,inc death,1,BE,2.28,1.58,0.29,0.5,-0.7,14,1,Belgium
All,Imperial-sbkp,inc death,1,BE,1.56,0.97,0.21,0.64,-0.42,14,1,Belgium
All,LANL-GrowthRate,inc death,1,BE,1.34,0.71,0.35,0.88,-0.03,17,1,Belgium
All,MUNI-ARIMA,inc death,1,BE,0.95,1.02,0.6,0.9,0.06,10,1,Belgium
All,RobertWalraven-ESG,inc death,1,BE,0.92,0.61,0.72,1,0.03,18,1,Belgium
All,SDSC_ISG-TrendModel,inc death,1,BE,1.15,NA,NA,NA,NA,15,1,Belgium
All,UMass-MechBayes,inc death,1,BE,0.83,0.54,0.73,1,-0.09,15,1,Belgium
All,UMass-SemiMech,inc death,1,BE,0.94,0.63,0.67,1,-0.02,15,1,Belgium
All,USC-SIkJalpha,inc death,1,BE,1.19,0.8,0.33,0.56,0.25,18,1,Belgium
All,USyd-OneModelMan,inc death,1,BE,0.97,NA,NA,NA,NA,15,1,Belgium
All,epiforecasts-EpiNow2,inc death,1,BE,1.61,0.87,0.47,0.88,0.35,17,1,Belgium
All,BIOCOMSC-Gompertz,inc death,2,BE,0.67,NA,1,1,NA,10,1,Belgium
All,EuroCOVIDhub-baseline,inc death,2,BE,1,1,0.94,1,0.14,17,1,Belgium
All,EuroCOVIDhub-ensemble,inc death,2,BE,0.57,0.44,0.82,1,0.18,17,1,Belgium
All,IEM_Health-CovidProject,inc death,2,BE,0.94,0.67,0.47,0.94,0.21,17,1,Belgium
All,ILM-EKF,inc death,2,BE,0.63,0.65,0.88,1,0.24,17,1,Belgium
All,LANL-GrowthRate,inc death,2,BE,0.84,0.56,0.44,0.88,-0.15,16,1,Belgium
All,MUNI-ARIMA,inc death,2,BE,0.8,0.72,0.67,1,0.21,9,1,Belgium
All,RobertWalraven-ESG,inc death,2,BE,0.82,0.49,0.71,1,0.01,17,1,Belgium
All,UMass-MechBayes,inc death,2,BE,0.5,0.4,0.86,1,-0.08,14,1,Belgium
All,UMass-SemiMech,inc death,2,BE,0.71,0.52,0.64,1,0.16,14,1,Belgium
All,USC-SIkJalpha,inc death,2,BE,0.77,0.68,0.41,0.59,0.37,17,1,Belgium
All,USyd-OneModelMan,inc death,2,BE,0.68,NA,NA,NA,NA,14,1,Belgium
All,epiforecasts-EpiNow2,inc death,2,BE,0.98,0.67,0.5,0.94,0.44,16,1,Belgium
All,EuroCOVIDhub-baseline,inc death,3,BE,1,1,0.94,1,0.16,16,1,Belgium
All,EuroCOVIDhub-ensemble,inc death,3,BE,0.55,0.44,0.69,0.94,0.25,16,1,Belgium
All,IEM_Health-CovidProject,inc death,3,BE,0.97,0.7,0.25,0.81,0.34,16,1,Belgium
All,ILM-EKF,inc death,3,BE,0.74,0.62,0.62,1,0.34,16,1,Belgium
All,MUNI-ARIMA,inc death,3,BE,0.63,0.73,0.71,1,0.29,7,1,Belgium
All,RobertWalraven-ESG,inc death,3,BE,0.65,0.43,0.69,1,0.01,16,1,Belgium
All,UMass-MechBayes,inc death,3,BE,0.47,0.39,0.62,1,-0.03,13,1,Belgium
All,UMass-SemiMech,inc death,3,BE,0.75,0.63,0.38,1,0.28,13,1,Belgium
All,USC-SIkJalpha,inc death,3,BE,0.73,0.71,0.25,0.38,0.51,16,1,Belgium
All,USyd-OneModelMan,inc death,3,BE,0.71,NA,NA,NA,NA,13,1,Belgium
All,EuroCOVIDhub-baseline,inc death,4,BE,1,1,1,1,0.15,15,1,Belgium
All,EuroCOVIDhub-ensemble,inc death,4,BE,0.54,0.45,0.53,1,0.35,15,1,Belgium
All,IEM_Health-CovidProject,inc death,4,BE,1.09,0.83,0.33,0.73,0.44,15,1,Belgium
All,ILM-EKF,inc death,4,BE,0.98,0.7,0.4,1,0.46,15,1,Belgium
All,MUNI-ARIMA,inc death,4,BE,0.37,0.68,1,1,0.2,6,1,Belgium
All,RobertWalraven-ESG,inc death,4,BE,0.59,0.38,0.73,1,-0.02,15,1,Belgium
All,UMass-MechBayes,inc death,4,BE,0.24,0.3,0.83,1,0.03,12,1,Belgium
All,UMass-SemiMech,inc death,4,BE,0.7,0.64,0.33,1,0.41,12,1,Belgium
All,USC-SIkJalpha,inc death,4,BE,0.71,0.66,0.2,0.47,0.44,15,1,Belgium
All,USyd-OneModelMan,inc death,4,BE,0.8,NA,NA,NA,NA,12,1,Belgium
All,BIOCOMSC-Gompertz,inc case,1,BG,0.14,NA,0.82,1,NA,11,1,Bulgaria
All,EuroCOVIDhub-baseline,inc case,1,BG,1,1,0.28,0.94,0.4,18,1,Bulgaria
All,EuroCOVIDhub-ensemble,inc case,1,BG,0.56,0.52,0.89,1,0.07,18,1,Bulgaria
All,IEM_Health-CovidProject,inc case,1,BG,1.23,0.94,0.5,1,0.31,18,1,Bulgaria
All,ILM-EKF,inc case,1,BG,0.77,0.57,0.67,1,0.12,18,1,Bulgaria
All,LANL-GrowthRate,inc case,1,BG,0.6,0.69,0.94,1,-0.29,17,1,Bulgaria
All,MUNI-ARIMA,inc case,1,BG,0.22,0.79,0.9,0.9,0.22,10,1,Bulgaria
All,RobertWalraven-ESG,inc case,1,BG,0.86,1.12,0.61,0.83,-0.26,18,1,Bulgaria
All,SDSC_ISG-TrendModel,inc case,1,BG,0.29,NA,NA,NA,NA,15,1,Bulgaria
All,UMass-SemiMech,inc case,1,BG,0.75,0.87,0.6,1,0.33,15,1,Bulgaria
All,USC-SIkJalpha,inc case,1,BG,0.93,0.99,0.5,0.56,0.21,18,1,Bulgaria
All,UVA-Ensemble,inc case,1,BG,1.45,NA,0.47,0.82,NA,17,1,Bulgaria
All,epiforecasts-EpiNow2,inc case,1,BG,0.49,0.45,0.89,1,0.06,18,1,Bulgaria
All,BIOCOMSC-Gompertz,inc case,2,BG,0.08,NA,0.8,1,NA,10,1,Bulgaria
All,EuroCOVIDhub-baseline,inc case,2,BG,1,1,0.35,0.71,0.43,17,1,Bulgaria
All,EuroCOVIDhub-ensemble,inc case,2,BG,0.78,0.48,0.76,1,0.22,17,1,Bulgaria
All,IEM_Health-CovidProject,inc case,2,BG,1.23,0.94,0.35,0.88,0.44,17,1,Bulgaria
All,ILM-EKF,inc case,2,BG,1.03,0.61,0.59,0.94,0.17,17,1,Bulgaria
All,LANL-GrowthRate,inc case,2,BG,0.43,0.44,0.88,1,-0.13,16,1,Bulgaria
All,MUNI-ARIMA,inc case,2,BG,0.12,0.69,0.89,1,0.1,9,1,Bulgaria
All,RobertWalraven-ESG,inc case,2,BG,0.8,0.79,0.59,0.71,-0.27,17,1,Bulgaria
All,UMass-SemiMech,inc case,2,BG,0.58,0.77,0.36,0.93,0.52,14,1,Bulgaria
All,USC-SIkJalpha,inc case,2,BG,0.6,0.63,0.53,0.59,0.26,17,1,Bulgaria
All,UVA-Ensemble,inc case,2,BG,1.07,NA,0.69,0.75,NA,16,1,Bulgaria
All,epiforecasts-EpiNow2,inc case,2,BG,0.65,0.44,0.76,1,0.02,17,1,Bulgaria
All,EuroCOVIDhub-baseline,inc case,3,BG,1,1,0.31,0.69,0.47,16,1,Bulgaria
All,EuroCOVIDhub-ensemble,inc case,3,BG,0.91,0.54,0.5,1,0.36,16,1,Bulgaria
All,IEM_Health-CovidProject,inc case,3,BG,1.43,1.05,0.38,0.62,0.55,16,1,Bulgaria
All,ILM-EKF,inc case,3,BG,1.32,0.67,0.62,0.88,0.26,16,1,Bulgaria
All,MUNI-ARIMA,inc case,3,BG,0.07,0.89,1,1,-0.04,7,1,Bulgaria
All,RobertWalraven-ESG,inc case,3,BG,0.75,0.78,0.56,0.75,-0.28,16,1,Bulgaria
All,UMass-SemiMech,inc case,3,BG,0.58,0.83,0.31,0.85,0.66,13,1,Bulgaria
All,USC-SIkJalpha,inc case,3,BG,0.55,0.46,0.56,0.56,0.24,16,1,Bulgaria
All,UVA-Ensemble,inc case,3,BG,0.82,NA,0.57,0.64,NA,14,1,Bulgaria
All,epiforecasts-EpiNow2,inc case,3,BG,0.89,0.48,0.75,0.94,0.06,16,1,Bulgaria
All,EuroCOVIDhub-baseline,inc case,4,BG,1,1,0.33,0.6,0.52,15,1,Bulgaria
All,EuroCOVIDhub-ensemble,inc case,4,BG,1.16,0.67,0.4,1,0.52,15,1,Bulgaria
All,IEM_Health-CovidProject,inc case,4,BG,1.75,1.26,0.27,0.47,0.65,15,1,Bulgaria
All,ILM-EKF,inc case,4,BG,1.74,0.81,0.53,0.87,0.3,15,1,Bulgaria
All,MUNI-ARIMA,inc case,4,BG,0.08,1.11,1,1,-0.08,6,1,Bulgaria
All,RobertWalraven-ESG,inc case,4,BG,0.75,0.83,0.6,0.73,-0.22,15,1,Bulgaria
All,UMass-SemiMech,inc case,4,BG,0.64,1,0.17,0.75,0.71,12,1,Bulgaria
All,USC-SIkJalpha,inc case,4,BG,0.59,0.41,0.6,0.6,0.22,15,1,Bulgaria
All,UVA-Ensemble,inc case,4,BG,0.67,NA,0.42,0.58,NA,12,1,Bulgaria
All,epiforecasts-EpiNow2,inc case,4,BG,1.21,0.55,0.67,0.93,0.09,15,1,Bulgaria
All,BIOCOMSC-Gompertz,inc death,1,BG,0.75,NA,0.45,0.91,NA,11,1,Bulgaria
All,EuroCOVIDhub-baseline,inc death,1,BG,1,1,0.17,0.94,0.32,18,1,Bulgaria
All,EuroCOVIDhub-ensemble,inc death,1,BG,0.6,0.65,0.61,1,-0.07,18,1,Bulgaria
All,IEM_Health-CovidProject,inc death,1,BG,1.19,1.13,0.61,1,0.07,18,1,Bulgaria
All,ILM-EKF,inc death,1,BG,0.74,0.81,0.89,1,-0.01,18,1,Bulgaria
All,Imperial-DeCa,inc death,1,BG,1.08,1.38,0,0.07,-0.28,14,1,Bulgaria
All,Imperial-RtI0,inc death,1,BG,0.76,0.89,0.36,0.64,0.05,14,1,Bulgaria
All,Imperial-sbkp,inc death,1,BG,0.9,0.97,0.29,0.43,0.23,14,1,Bulgaria
All,LANL-GrowthRate,inc death,1,BG,1.18,0.92,0.24,0.76,-0.33,17,1,Bulgaria
All,MUNI-ARIMA,inc death,1,BG,0.53,1,0.4,1,0.25,10,1,Bulgaria
All,RobertWalraven-ESG,inc death,1,BG,0.82,0.68,0.33,0.89,-0.4,18,1,Bulgaria
All,SDSC_ISG-TrendModel,inc death,1,BG,0.59,NA,NA,NA,NA,15,1,Bulgaria
All,UMass-MechBayes,inc death,1,BG,0.33,0.59,0.67,0.93,-0.1,15,1,Bulgaria
All,UMass-SemiMech,inc death,1,BG,0.66,0.72,0.6,0.93,-0.14,15,1,Bulgaria
All,USC-SIkJalpha,inc death,1,BG,0.76,0.82,0.33,0.39,-0.03,18,1,Bulgaria
All,USyd-OneModelMan,inc death,1,BG,0.59,NA,NA,NA,NA,15,1,Bulgaria
All,epiforecasts-EpiNow2,inc death,1,BG,1.22,1.06,0.44,0.94,-0.1,18,1,Bulgaria
All,BIOCOMSC-Gompertz,inc death,2,BG,0.59,NA,0.4,0.9,NA,10,1,Bulgaria
All,EuroCOVIDhub-baseline,inc death,2,BG,1,1,0.18,0.88,0.33,17,1,Bulgaria
All,EuroCOVIDhub-ensemble,inc death,2,BG,0.44,0.49,0.76,1,0.06,17,1,Bulgaria
All,IEM_Health-CovidProject,inc death,2,BG,0.98,1.05,0.59,1,0.26,17,1,Bulgaria
All,ILM-EKF,inc death,2,BG,0.68,0.62,0.76,1,0.06,17,1,Bulgaria
All,LANL-GrowthRate,inc death,2,BG,1.11,0.75,0.19,0.75,-0.42,16,1,Bulgaria
All,MUNI-ARIMA,inc death,2,BG,0.44,1.23,0.44,1,0.34,9,1,Bulgaria
All,RobertWalraven-ESG,inc death,2,BG,0.47,0.45,0.47,0.88,-0.29,17,1,Bulgaria
All,UMass-MechBayes,inc death,2,BG,0.23,0.41,0.71,0.93,-0.04,14,1,Bulgaria
All,UMass-SemiMech,inc death,2,BG,0.53,0.6,0.57,0.93,0.06,14,1,Bulgaria
All,USC-SIkJalpha,inc death,2,BG,0.51,0.51,0.35,0.59,0.05,17,1,Bulgaria
All,USyd-OneModelMan,inc death,2,BG,0.48,NA,NA,NA,NA,14,1,Bulgaria
All,epiforecasts-EpiNow2,inc death,2,BG,0.96,0.78,0.53,0.88,-0.03,17,1,Bulgaria
All,EuroCOVIDhub-baseline,inc death,3,BG,1,1,0.19,0.81,0.36,16,1,Bulgaria
All,EuroCOVIDhub-ensemble,inc death,3,BG,0.58,0.47,0.69,1,0.24,16,1,Bulgaria
All,IEM_Health-CovidProject,inc death,3,BG,1.05,1.07,0.56,1,0.38,16,1,Bulgaria
All,ILM-EKF,inc death,3,BG,1,0.65,0.56,0.94,0.12,16,1,Bulgaria
All,MUNI-ARIMA,inc death,3,BG,0.4,1.32,0.71,1,0.26,7,1,Bulgaria
All,RobertWalraven-ESG,inc death,3,BG,0.42,0.37,0.44,0.69,-0.23,16,1,Bulgaria
All,UMass-MechBayes,inc death,3,BG,0.24,0.37,0.46,0.92,0.01,13,1,Bulgaria
All,UMass-SemiMech,inc death,3,BG,0.58,0.62,0,1,0.27,13,1,Bulgaria
All,USC-SIkJalpha,inc death,3,BG,0.43,0.42,0.5,0.62,0.04,16,1,Bulgaria
All,USyd-OneModelMan,inc death,3,BG,0.45,NA,NA,NA,NA,13,1,Bulgaria
All,epiforecasts-EpiNow2,inc death,3,BG,1.07,0.74,0.56,0.94,-0.01,16,1,Bulgaria
All,EuroCOVIDhub-baseline,inc death,4,BG,1,1,0.2,0.67,0.43,15,1,Bulgaria
All,EuroCOVIDhub-ensemble,inc death,4,BG,0.79,0.5,0.67,1,0.31,15,1,Bulgaria
