weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
All,bisop-seirfilterlite,inc death,1,CH,1.73,1.19,0.67,1,0.4,3,1,Switzerland
All,epiforecasts-EpiExpert,inc death,1,CH,1.34,1.32,0.5,0.75,0.5,4,1,Switzerland
All,epiforecasts-EpiExpert_Rt,inc death,1,CH,1.81,1.16,0,1,0.8,1,1,Switzerland
All,epiforecasts-EpiExpert_direct,inc death,1,CH,0.62,1.71,1,1,0.3,1,1,Switzerland
All,epiforecasts-EpiNow2,inc death,1,CH,1.33,1.36,0.3,0.9,0.6,20,1,Switzerland
All,BIOCOMSC-Gompertz,inc death,2,CH,5.25,NA,0,0.5,NA,2,1,Switzerland
All,EuroCOVIDhub-baseline,inc death,2,CH,1,1,1,1,0.19,21,1,Switzerland
All,EuroCOVIDhub-ensemble,inc death,2,CH,1.07,0.58,0.52,0.95,0.44,21,1,Switzerland
All,IEM_Health-CovidProject,inc death,2,CH,1.11,0.73,0.43,0.76,0.3,21,1,Switzerland
All,ILM-EKF,inc death,2,CH,1.74,1.04,0.57,0.95,0.42,21,1,Switzerland
All,Karlen-pypm,inc death,2,CH,0.42,0.65,0.33,1,0.57,3,1,Switzerland
All,LANL-GrowthRate,inc death,2,CH,1.25,0.6,0.35,0.7,0.59,20,1,Switzerland
All,MUNI-ARIMA,inc death,2,CH,1.02,1.04,0.62,1,0.2,13,1,Switzerland
All,RobertWalraven-ESG,inc death,2,CH,0.57,0.48,0.95,1,-0.02,21,1,Switzerland
All,UMass-MechBayes,inc death,2,CH,1.24,0.73,0.29,0.88,0.56,17,1,Switzerland
All,UMass-SemiMech,inc death,2,CH,1.4,0.86,0.5,0.86,0.5,14,1,Switzerland
All,USC-SIkJalpha,inc death,2,CH,1.18,0.6,0.38,0.57,0.51,21,1,Switzerland
All,USyd-OneModelMan,inc death,2,CH,1.91,NA,NA,NA,NA,18,1,Switzerland
All,bisop-seirfilterlite,inc death,2,CH,1.25,0.64,0.67,1,-0.17,3,1,Switzerland
All,epiforecasts-EpiExpert,inc death,2,CH,1.61,0.94,0.25,0.75,0.62,4,1,Switzerland
All,epiforecasts-EpiExpert_Rt,inc death,2,CH,1.5,0.89,0,1,0.6,1,1,Switzerland
All,epiforecasts-EpiExpert_direct,inc death,2,CH,1.06,1.05,0,1,0.6,1,1,Switzerland
All,epiforecasts-EpiNow2,inc death,2,CH,2.43,1.73,0.26,0.89,0.64,19,1,Switzerland
All,EuroCOVIDhub-baseline,inc death,3,CH,1,1,1,1,0.16,20,1,Switzerland
All,EuroCOVIDhub-ensemble,inc death,3,CH,0.94,0.55,0.65,0.95,0.48,20,1,Switzerland
All,IEM_Health-CovidProject,inc death,3,CH,1.33,0.78,0.35,0.9,0.31,20,1,Switzerland
All,ILM-EKF,inc death,3,CH,1.08,0.94,0.55,0.95,0.38,20,1,Switzerland
All,Karlen-pypm,inc death,3,CH,0.64,0.98,0.5,0.5,0.55,2,1,Switzerland
All,LANL-GrowthRate,inc death,3,CH,1.14,0.57,0.37,0.63,0.59,19,1,Switzerland
All,MUNI-ARIMA,inc death,3,CH,1.02,1.33,0.82,1,0.18,11,1,Switzerland
All,RobertWalraven-ESG,inc death,3,CH,0.48,0.4,1,1,-0.04,20,1,Switzerland
All,UMass-MechBayes,inc death,3,CH,0.96,0.58,0.38,1,0.46,16,1,Switzerland
All,UMass-SemiMech,inc death,3,CH,1.06,0.87,0.29,0.86,0.49,14,1,Switzerland
All,USC-SIkJalpha,inc death,3,CH,0.86,0.43,0.4,0.6,0.48,20,1,Switzerland
All,USyd-OneModelMan,inc death,3,CH,1.69,NA,NA,NA,NA,17,1,Switzerland
All,bisop-seirfilterlite,inc death,3,CH,0.59,0.5,0.67,1,-0.3,3,1,Switzerland
All,epiforecasts-EpiExpert,inc death,3,CH,1.03,0.76,0.5,1,0.45,4,1,Switzerland
All,epiforecasts-EpiExpert_Rt,inc death,3,CH,2.61,1.58,0,1,0.9,1,1,Switzerland
All,epiforecasts-EpiExpert_direct,inc death,3,CH,0.44,0.93,1,1,0.4,1,1,Switzerland
All,epiforecasts-EpiNow2,inc death,3,CH,3.5,2.61,0.28,0.89,0.54,18,1,Switzerland
All,EuroCOVIDhub-baseline,inc death,4,CH,1,1,1,1,0.17,19,1,Switzerland
All,EuroCOVIDhub-ensemble,inc death,4,CH,0.88,0.59,0.58,0.89,0.43,19,1,Switzerland
All,IEM_Health-CovidProject,inc death,4,CH,1.29,0.78,0.32,0.89,0.37,19,1,Switzerland
All,ILM-EKF,inc death,4,CH,1.65,0.72,0.42,1,0.36,19,1,Switzerland
All,Karlen-pypm,inc death,4,CH,0.94,3.75,0,1,0.9,1,1,Switzerland
All,LANL-GrowthRate,inc death,4,CH,1.2,0.59,0.33,0.67,0.61,18,1,Switzerland
All,MUNI-ARIMA,inc death,4,CH,0.76,1.23,1,1,0.03,10,1,Switzerland
All,RobertWalraven-ESG,inc death,4,CH,0.5,0.37,0.95,1,-0.08,19,1,Switzerland
All,UMass-MechBayes,inc death,4,CH,0.97,0.66,0.47,0.8,0.39,15,1,Switzerland
All,UMass-SemiMech,inc death,4,CH,1.06,0.85,0.29,0.79,0.42,14,1,Switzerland
All,USC-SIkJalpha,inc death,4,CH,0.77,0.38,0.37,0.58,0.34,19,1,Switzerland
All,USyd-OneModelMan,inc death,4,CH,1.67,NA,NA,NA,NA,16,1,Switzerland
All,bisop-seirfilterlite,inc death,4,CH,0.68,0.34,1,1,-0.13,3,1,Switzerland
All,epiforecasts-EpiExpert,inc death,4,CH,0.98,0.71,0.25,1,0.52,4,1,Switzerland
All,epiforecasts-EpiExpert_Rt,inc death,4,CH,3.33,1.84,0,0,1,1,1,Switzerland
All,epiforecasts-EpiExpert_direct,inc death,4,CH,0.62,1.01,0,1,0.6,1,1,Switzerland
All,epiforecasts-EpiNow2,inc death,4,CH,1.72,1.16,0.24,0.94,0.45,17,1,Switzerland
All,LANL-GrowthRate,inc death,5,CH,NA,NA,0.24,0.65,0.68,17,1,Switzerland
All,USC-SIkJalpha,inc death,5,CH,NA,NA,0.39,0.56,0.19,18,1,Switzerland
All,BIOCOMSC-Gompertz,inc case,1,CY,0.98,NA,0.43,1,NA,14,1,Cyprus
All,DSMPG-bayes,inc case,1,CY,1.78,2.04,0.5,0.88,0.29,8,1,Cyprus
All,EuroCOVIDhub-baseline,inc case,1,CY,1,1,0.09,0.86,-0.02,22,1,Cyprus
All,EuroCOVIDhub-ensemble,inc case,1,CY,0.96,0.88,0.36,0.91,0.11,22,1,Cyprus
All,IEM_Health-CovidProject,inc case,1,CY,1.1,1.16,0.09,0.32,-0.02,22,1,Cyprus
All,ILM-EKF,inc case,1,CY,2.82,2.73,0.23,0.64,0.13,22,1,Cyprus
All,Karlen-pypm,inc case,1,CY,3.61,1.61,0.25,1,0.7,4,1,Cyprus
All,LANL-GrowthRate,inc case,1,CY,0.76,0.7,0.38,0.76,-0.21,21,1,Cyprus
All,MUNI-ARIMA,inc case,1,CY,0.72,0.68,0.43,0.86,0.04,14,1,Cyprus
All,RobertWalraven-ESG,inc case,1,CY,1.38,1.5,0.05,0.45,-0.33,22,1,Cyprus
All,SDSC_ISG-TrendModel,inc case,1,CY,0.71,NA,NA,NA,NA,19,1,Cyprus
All,UMass-SemiMech,inc case,1,CY,1.04,1.29,0.4,0.93,-0.12,15,1,Cyprus
All,USC-SIkJalpha,inc case,1,CY,1.11,1.65,0.5,0.59,-0.03,22,1,Cyprus
All,UVA-Ensemble,inc case,1,CY,1.48,NA,0.38,0.76,NA,21,1,Cyprus
All,epiforecasts-EpiExpert,inc case,1,CY,0.47,0.82,0.67,1,0.43,3,1,Cyprus
All,epiforecasts-EpiNow2,inc case,1,CY,1.31,1.24,0.45,0.95,-0.07,22,1,Cyprus
All,BIOCOMSC-Gompertz,inc case,2,CY,1.65,NA,0.31,1,NA,13,1,Cyprus
All,DSMPG-bayes,inc case,2,CY,2.86,2.83,0.5,0.88,0.14,8,1,Cyprus
All,EuroCOVIDhub-baseline,inc case,2,CY,1,1,0.1,0.62,-0.12,21,1,Cyprus
All,EuroCOVIDhub-ensemble,inc case,2,CY,1.23,1.19,0.24,0.62,0.12,21,1,Cyprus
All,IEM_Health-CovidProject,inc case,2,CY,1.21,1.31,0,0.29,0.14,21,1,Cyprus
All,ILM-EKF,inc case,2,CY,3.15,2.82,0.24,0.57,0.09,21,1,Cyprus
All,Karlen-pypm,inc case,2,CY,6.1,2.86,0,0.67,0.87,3,1,Cyprus
All,LANL-GrowthRate,inc case,2,CY,1.13,1.05,0.2,0.7,-0.07,20,1,Cyprus
All,MUNI-ARIMA,inc case,2,CY,0.8,0.87,0.38,0.77,0.11,13,1,Cyprus
All,RobertWalraven-ESG,inc case,2,CY,1.09,1.26,0.14,0.33,-0.52,21,1,Cyprus
All,UMass-SemiMech,inc case,2,CY,1.03,1.2,0.2,0.73,-0.05,15,1,Cyprus
All,USC-SIkJalpha,inc case,2,CY,0.97,1.27,0.43,0.52,-0.09,21,1,Cyprus
All,UVA-Ensemble,inc case,2,CY,1.31,NA,0.35,0.65,NA,20,1,Cyprus
All,epiforecasts-EpiExpert,inc case,2,CY,0.98,1.43,0,1,0.3,3,1,Cyprus
All,epiforecasts-EpiNow2,inc case,2,CY,1.71,1.56,0.38,0.76,-0.08,21,1,Cyprus
All,DSMPG-bayes,inc case,3,CY,5.11,8.89,0.71,NA,0.12,7,1,Cyprus
All,EuroCOVIDhub-baseline,inc case,3,CY,1,1,0.1,0.55,-0.1,20,1,Cyprus
All,EuroCOVIDhub-ensemble,inc case,3,CY,1.64,1.76,0.25,0.55,0.1,20,1,Cyprus
All,IEM_Health-CovidProject,inc case,3,CY,1.45,1.68,0.15,0.25,0.14,20,1,Cyprus
All,ILM-EKF,inc case,3,CY,4.08,3.83,0.3,0.5,0.09,20,1,Cyprus
All,Karlen-pypm,inc case,3,CY,12.16,6.52,0,0.5,0.9,2,1,Cyprus
All,LANL-GrowthRate,inc case,3,CY,1.32,1.23,0.26,0.47,-0.11,19,1,Cyprus
All,MUNI-ARIMA,inc case,3,CY,0.88,0.85,0.27,0.73,-0.05,11,1,Cyprus
All,RobertWalraven-ESG,inc case,3,CY,1.04,1.28,0.1,0.3,-0.72,20,1,Cyprus
All,UMass-SemiMech,inc case,3,CY,1.11,1.6,0.2,0.6,-0.03,15,1,Cyprus
All,USC-SIkJalpha,inc case,3,CY,1.05,1.39,0.35,0.35,-0.07,20,1,Cyprus
All,UVA-Ensemble,inc case,3,CY,1.31,NA,0.22,0.5,NA,18,1,Cyprus
All,epiforecasts-EpiExpert,inc case,3,CY,0.96,1.92,0.33,0.67,0.53,3,1,Cyprus
All,epiforecasts-EpiNow2,inc case,3,CY,1.76,1.81,0.35,0.7,-0.13,20,1,Cyprus
All,DSMPG-bayes,inc case,4,CY,6.94,9.45,0.71,NA,0.22,7,1,Cyprus
All,EuroCOVIDhub-baseline,inc case,4,CY,1,1,0.11,0.47,-0.15,19,1,Cyprus
All,EuroCOVIDhub-ensemble,inc case,4,CY,2.02,2.4,0.26,0.53,0.09,19,1,Cyprus
All,IEM_Health-CovidProject,inc case,4,CY,1.65,2.03,0.05,0.26,0.13,19,1,Cyprus
All,ILM-EKF,inc case,4,CY,4.21,4.61,0.26,0.47,0.08,19,1,Cyprus
All,Karlen-pypm,inc case,4,CY,27.04,17.52,0,0,1,1,1,Cyprus
All,LANL-GrowthRate,inc case,4,CY,1.27,1.37,0.28,0.5,-0.12,18,1,Cyprus
All,MUNI-ARIMA,inc case,4,CY,0.99,1.06,0.3,0.6,-0.16,10,1,Cyprus
All,RobertWalraven-ESG,inc case,4,CY,0.98,1.16,0.05,0.32,-0.94,19,1,Cyprus
All,UMass-SemiMech,inc case,4,CY,1.22,1.74,0.13,0.6,0.01,15,1,Cyprus
All,USC-SIkJalpha,inc case,4,CY,1.11,1.51,0.42,0.42,-0.08,19,1,Cyprus
All,UVA-Ensemble,inc case,4,CY,1.42,NA,0.12,0.31,NA,16,1,Cyprus
All,epiforecasts-EpiExpert,inc case,4,CY,1.45,3.4,0,0.67,0.93,3,1,Cyprus
All,epiforecasts-EpiNow2,inc case,4,CY,1.44,1.57,0.32,0.58,-0.15,19,1,Cyprus
All,LANL-GrowthRate,inc case,5,CY,NA,NA,0.18,0.41,-0.11,17,1,Cyprus
All,USC-SIkJalpha,inc case,5,CY,NA,NA,0.33,0.33,-0.12,18,1,Cyprus
All,BIOCOMSC-Gompertz,inc death,1,CY,1.21,NA,0.36,0.73,NA,11,1,Cyprus
All,EuroCOVIDhub-baseline,inc death,1,CY,1,1,0.14,0.95,-0.09,22,1,Cyprus
All,EuroCOVIDhub-ensemble,inc death,1,CY,0.89,0.7,0.64,1,-0.01,22,1,Cyprus
All,IEM_Health-CovidProject,inc death,1,CY,1.09,0.9,0.41,0.77,-0.18,22,1,Cyprus
All,ILM-EKF,inc death,1,CY,0.87,1.45,0.86,1,0.09,22,1,Cyprus
All,Imperial-DeCa,inc death,1,CY,0.54,0.42,1,1,-0.06,5,1,Cyprus
All,Imperial-RtI0,inc death,1,CY,1.3,1.32,0.8,1,-0.08,5,1,Cyprus
All,Imperial-sbkp,inc death,1,CY,2.04,2.05,0.2,1,0.26,5,1,Cyprus
All,Karlen-pypm,inc death,1,CY,1.23,0.72,0.5,1,-0.3,4,1,Cyprus
All,LANL-GrowthRate,inc death,1,CY,1.43,1.13,0.29,0.81,-0.19,21,1,Cyprus
All,MUNI-ARIMA,inc death,1,CY,1.28,1.07,0.21,0.93,-0.11,14,1,Cyprus
All,RobertWalraven-ESG,inc death,1,CY,1.02,0.91,0.32,0.64,-0.25,22,1,Cyprus
All,SDSC_ISG-TrendModel,inc death,1,CY,1.33,NA,NA,NA,NA,19,1,Cyprus
All,UMass-MechBayes,inc death,1,CY,0.76,0.72,0.42,1,0.11,19,1,Cyprus
All,UMass-SemiMech,inc death,1,CY,0.71,0.75,0.6,0.93,0.22,15,1,Cyprus
All,USC-SIkJalpha,inc death,1,CY,0.87,1.12,0.27,0.5,0.2,22,1,Cyprus
All,USyd-OneModelMan,inc death,1,CY,1,NA,NA,NA,NA,19,1,Cyprus
All,epiforecasts-EpiExpert,inc death,1,CY,1.09,0.83,0.33,0.67,-0.27,3,1,Cyprus
All,epiforecasts-EpiNow2,inc death,1,CY,0.65,0.67,0.72,1,0.1,18,1,Cyprus
All,BIOCOMSC-Gompertz,inc death,2,CY,2.3,NA,0.2,0.6,NA,10,1,Cyprus
All,EuroCOVIDhub-baseline,inc death,2,CY,1,1,0.43,0.81,-0.2,21,1,Cyprus
All,EuroCOVIDhub-ensemble,inc death,2,CY,0.75,0.85,0.62,0.9,0.03,21,1,Cyprus
All,IEM_Health-CovidProject,inc death,2,CY,1.09,1.25,0.33,0.67,-0.2,21,1,Cyprus
All,ILM-EKF,inc death,2,CY,0.85,1.58,0.81,1,0.1,21,1,Cyprus
All,Karlen-pypm,inc death,2,CY,0.75,0.55,0.67,1,-0.27,3,1,Cyprus
All,LANL-GrowthRate,inc death,2,CY,1.02,1.37,0.25,0.65,-0.2,20,1,Cyprus
All,MUNI-ARIMA,inc death,2,CY,1.18,1.32,0.23,0.85,-0.03,13,1,Cyprus
All,RobertWalraven-ESG,inc death,2,CY,0.89,1.08,0.43,0.71,-0.26,21,1,Cyprus
All,UMass-MechBayes,inc death,2,CY,0.75,0.87,0.44,0.94,0.19,18,1,Cyprus
All,UMass-SemiMech,inc death,2,CY,0.64,0.91,0.4,0.93,0.31,15,1,Cyprus
All,USC-SIkJalpha,inc death,2,CY,0.82,0.96,0.52,0.57,0.07,21,1,Cyprus
All,USyd-OneModelMan,inc death,2,CY,0.83,NA,NA,NA,NA,18,1,Cyprus
All,epiforecasts-EpiExpert,inc death,2,CY,0.38,1.9,1,1,0.27,3,1,Cyprus
All,epiforecasts-EpiNow2,inc death,2,CY,0.54,1,0.65,0.94,0.18,17,1,Cyprus
All,EuroCOVIDhub-baseline,inc death,3,CY,1,1,0.3,0.8,-0.24,20,1,Cyprus
All,EuroCOVIDhub-ensemble,inc death,3,CY,0.7,0.77,0.6,0.95,0.06,20,1,Cyprus
All,IEM_Health-CovidProject,inc death,3,CY,1.18,1.24,0.45,0.75,-0.2,20,1,Cyprus
All,ILM-EKF,inc death,3,CY,1.48,1.71,0.8,1,0.09,20,1,Cyprus
All,Karlen-pypm,inc death,3,CY,1.64,0.72,0,1,0,2,1,Cyprus
All,LANL-GrowthRate,inc death,3,CY,1.15,1.19,0.21,0.58,-0.22,19,1,Cyprus
All,MUNI-ARIMA,inc death,3,CY,1.3,1.55,0.27,0.73,0.03,11,1,Cyprus
All,RobertWalraven-ESG,inc death,3,CY,0.93,1.09,0.15,0.6,-0.47,20,1,Cyprus
All,UMass-MechBayes,inc death,3,CY,1.26,1.12,0.47,1,0.24,17,1,Cyprus
All,UMass-SemiMech,inc death,3,CY,0.8,0.77,0.4,1,0.21,15,1,Cyprus
All,USC-SIkJalpha,inc death,3,CY,0.81,0.82,0.5,0.6,0.01,20,1,Cyprus
All,USyd-OneModelMan,inc death,3,CY,1.07,NA,NA,NA,NA,17,1,Cyprus
All,epiforecasts-EpiExpert,inc death,3,CY,1.64,4.09,1,1,0.2,3,1,Cyprus
All,epiforecasts-EpiNow2,inc death,3,CY,0.87,0.86,0.62,0.94,0.14,16,1,Cyprus
All,EuroCOVIDhub-baseline,inc death,4,CY,1,1,0.42,0.89,-0.1,19,1,Cyprus
All,EuroCOVIDhub-ensemble,inc death,4,CY,0.98,1.49,0.58,0.89,0.16,19,1,Cyprus
All,IEM_Health-CovidProject,inc death,4,CY,0.97,1.31,0.37,0.74,-0.06,19,1,Cyprus
All,ILM-EKF,inc death,4,CY,1.89,2.56,0.63,1,0.07,19,1,Cyprus
All,Karlen-pypm,inc death,4,CY,5.38,2.82,0,1,0.9,1,1,Cyprus
All,LANL-GrowthRate,inc death,4,CY,0.82,1.19,0.17,0.5,-0.19,18,1,Cyprus
All,MUNI-ARIMA,inc death,4,CY,1.15,1.81,0.3,0.7,0.07,10,1,Cyprus
All,RobertWalraven-ESG,inc death,4,CY,0.99,1.23,0.37,0.58,-0.38,19,1,Cyprus
All,UMass-MechBayes,inc death,4,CY,2.59,2.97,0.38,0.88,0.2,16,1,Cyprus
All,UMass-SemiMech,inc death,4,CY,0.94,1.42,0.4,0.87,0.19,15,1,Cyprus
All,USC-SIkJalpha,inc death,4,CY,1,1,0.37,0.58,-0.06,19,1,Cyprus
All,USyd-OneModelMan,inc death,4,CY,1.03,NA,NA,NA,NA,16,1,Cyprus
All,epiforecasts-EpiExpert,inc death,4,CY,3.92,14.59,0.67,1,0.2,3,1,Cyprus
All,epiforecasts-EpiNow2,inc death,4,CY,1.05,1.18,0.5,0.94,0.08,16,1,Cyprus
All,LANL-GrowthRate,inc death,5,CY,NA,NA,0.24,0.41,-0.15,17,1,Cyprus
All,USC-SIkJalpha,inc death,5,CY,NA,NA,0.5,0.61,-0.07,18,1,Cyprus
All,BIOCOMSC-Gompertz,inc case,1,CZ,0.1,NA,0.87,1,NA,15,1,Czechia
All,DSMPG-bayes,inc case,1,CZ,0.64,0.35,0.88,1,-0.1,8,1,Czechia
All,EuroCOVIDhub-baseline,inc case,1,CZ,1,1,0.5,1,0.47,22,1,Czechia
All,EuroCOVIDhub-ensemble,inc case,1,CZ,0.48,0.42,0.77,1,0.17,22,1,Czechia
All,IEM_Health-CovidProject,inc case,1,CZ,1.25,0.84,0.5,0.95,0.28,22,1,Czechia
All,ILM-EKF,inc case,1,CZ,0.6,0.43,0.68,0.95,0.09,22,1,Czechia
All,Karlen-pypm,inc case,1,CZ,0.12,0.91,0.5,1,0.45,4,1,Czechia
All,LANL-GrowthRate,inc case,1,CZ,0.98,0.73,0.52,1,-0.51,21,1,Czechia
All,MUNI-ARIMA,inc case,1,CZ,0.11,0.54,1,1,0.2,14,1,Czechia
All,MUNI_DMS-SEIAR,inc case,1,CZ,0.65,0.51,0.52,0.9,-0.13,21,1,Czechia
All,RobertWalraven-ESG,inc case,1,CZ,0.91,0.67,0.64,1,0.12,22,1,Czechia
All,SDSC_ISG-TrendModel,inc case,1,CZ,0.21,NA,NA,NA,NA,19,1,Czechia
All,UMass-SemiMech,inc case,1,CZ,0.7,1.18,0.4,0.93,0.18,15,1,Czechia
All,USC-SIkJalpha,inc case,1,CZ,0.87,0.87,0.32,0.36,0.54,22,1,Czechia
All,UVA-Ensemble,inc case,1,CZ,2.06,NA,0.48,0.81,NA,21,1,Czechia
All,bisop-seirfilter,inc case,1,CZ,0.85,0.87,0.25,0.62,0.78,8,1,Czechia
All,bisop-seirfilterlite,inc case,1,CZ,0.8,0.52,0,1,0.17,3,1,Czechia
All,epiforecasts-EpiExpert,inc case,1,CZ,1.09,0.47,0.5,0.83,0.6,6,1,Czechia
All,epiforecasts-EpiExpert_Rt,inc case,1,CZ,0.42,0.47,0.75,1,0.42,4,1,Czechia
All,epiforecasts-EpiNow2,inc case,1,CZ,0.67,0.47,0.64,0.86,0.06,22,1,Czechia
All,BIOCOMSC-Gompertz,inc case,2,CZ,0.08,NA,0.86,1,NA,14,1,Czechia
All,DSMPG-bayes,inc case,2,CZ,0.51,0.33,0.88,1,-0.03,8,1,Czechia
All,EuroCOVIDhub-baseline,inc case,2,CZ,1,1,0.52,0.9,0.44,21,1,Czechia
All,EuroCOVIDhub-ensemble,inc case,2,CZ,0.49,0.37,0.62,1,0.26,21,1,Czechia
All,IEM_Health-CovidProject,inc case,2,CZ,1.04,0.72,0.33,0.86,0.36,21,1,Czechia
All,ILM-EKF,inc case,2,CZ,0.56,0.4,0.48,0.9,0.06,21,1,Czechia
All,Karlen-pypm,inc case,2,CZ,0.21,1.16,0,1,0.7,3,1,Czechia
All,LANL-GrowthRate,inc case,2,CZ,0.34,0.39,0.65,0.95,-0.32,20,1,Czechia
All,MUNI-ARIMA,inc case,2,CZ,0.08,0.56,1,1,0.06,13,1,Czechia
All,MUNI_DMS-SEIAR,inc case,2,CZ,0.31,0.35,0.4,0.7,0.05,20,1,Czechia
All,RobertWalraven-ESG,inc case,2,CZ,0.78,0.43,0.52,1,0.12,21,1,Czechia
All,UMass-SemiMech,inc case,2,CZ,0.45,0.85,0.33,0.87,0.21,15,1,Czechia
All,USC-SIkJalpha,inc case,2,CZ,0.65,0.62,0.19,0.29,0.54,21,1,Czechia
All,UVA-Ensemble,inc case,2,CZ,1.38,NA,0.5,0.8,NA,20,1,Czechia
All,bisop-seirfilter,inc case,2,CZ,0.68,0.97,0,0.38,0.96,8,1,Czechia
All,bisop-seirfilterlite,inc case,2,CZ,0.31,0.44,0.67,1,-0.13,3,1,Czechia
All,epiforecasts-EpiExpert,inc case,2,CZ,1.16,0.52,0.17,0.67,0.75,6,1,Czechia
All,epiforecasts-EpiExpert_Rt,inc case,2,CZ,0.37,0.47,0.25,1,0.58,4,1,Czechia
All,epiforecasts-EpiNow2,inc case,2,CZ,0.55,0.42,0.57,0.81,0.07,21,1,Czechia
All,DSMPG-bayes,inc case,3,CZ,0.63,0.49,0.8,1,-0.06,5,1,Czechia
All,EuroCOVIDhub-baseline,inc case,3,CZ,1,1,0.55,0.85,0.44,20,1,Czechia
All,EuroCOVIDhub-ensemble,inc case,3,CZ,0.5,0.38,0.5,1,0.33,20,1,Czechia
All,IEM_Health-CovidProject,inc case,3,CZ,1.01,0.71,0.3,0.7,0.36,20,1,Czechia
All,ILM-EKF,inc case,3,CZ,0.56,0.38,0.5,0.9,-0,20,1,Czechia
All,Karlen-pypm,inc case,3,CZ,0.4,1.77,0,0.5,0.9,2,1,Czechia
All,LANL-GrowthRate,inc case,3,CZ,0.35,0.32,0.58,0.95,-0.09,19,1,Czechia
All,MUNI-ARIMA,inc case,3,CZ,0.06,0.55,1,1,-0.05,11,1,Czechia
All,MUNI_DMS-SEIAR,inc case,3,CZ,0.34,0.36,0.26,0.63,0.17,19,1,Czechia
All,RobertWalraven-ESG,inc case,3,CZ,0.6,0.32,0.5,1,0.07,20,1,Czechia
All,UMass-SemiMech,inc case,3,CZ,0.32,0.71,0.33,0.8,0.2,15,1,Czechia
All,USC-SIkJalpha,inc case,3,CZ,0.53,0.5,0.15,0.3,0.43,20,1,Czechia
All,UVA-Ensemble,inc case,3,CZ,1,NA,0.44,0.72,NA,18,1,Czechia
All,bisop-seirfilter,inc case,3,CZ,0.56,1.01,0,0.25,0.96,8,1,Czechia
All,bisop-seirfilterlite,inc case,3,CZ,0.18,0.43,0.67,1,-0.3,3,1,Czechia
All,epiforecasts-EpiExpert,inc case,3,CZ,1.2,0.58,0.17,0.67,0.82,6,1,Czechia
All,epiforecasts-EpiExpert_Rt,inc case,3,CZ,0.4,0.56,0.25,1,0.75,4,1,Czechia
All,epiforecasts-EpiNow2,inc case,3,CZ,0.45,0.38,0.45,0.9,0.07,20,1,Czechia
All,DSMPG-bayes,inc case,4,CZ,0.55,0.51,0.6,1,-0.04,5,1,Czechia
All,EuroCOVIDhub-baseline,inc case,4,CZ,1,1,0.53,0.84,0.46,19,1,Czechia
All,EuroCOVIDhub-ensemble,inc case,4,CZ,0.5,0.41,0.47,1,0.39,19,1,Czechia
All,IEM_Health-CovidProject,inc case,4,CZ,0.99,0.68,0.26,0.63,0.29,19,1,Czechia
All,ILM-EKF,inc case,4,CZ,0.55,0.34,0.47,0.89,-0.05,19,1,Czechia
All,Karlen-pypm,inc case,4,CZ,0.52,2.56,0,1,0.9,1,1,Czechia
All,LANL-GrowthRate,inc case,4,CZ,0.45,0.36,0.5,1,0.15,18,1,Czechia
All,MUNI-ARIMA,inc case,4,CZ,0.06,0.58,1,1,-0.1,10,1,Czechia
All,MUNI_DMS-SEIAR,inc case,4,CZ,0.35,0.4,0.11,0.61,0.26,18,1,Czechia
All,RobertWalraven-ESG,inc case,4,CZ,0.5,0.28,0.74,1,0.04,19,1,Czechia
All,UMass-SemiMech,inc case,4,CZ,0.25,0.63,0.27,0.8,0.18,15,1,Czechia
All,USC-SIkJalpha,inc case,4,CZ,0.47,0.42,0.21,0.37,0.29,19,1,Czechia
All,UVA-Ensemble,inc case,4,CZ,0.92,NA,0.31,0.69,NA,16,1,Czechia
All,bisop-seirfilter,inc case,4,CZ,0.47,0.96,0,0.12,0.98,8,1,Czechia
All,bisop-seirfilterlite,inc case,4,CZ,0.13,0.37,0.67,1,-0.3,3,1,Czechia
All,epiforecasts-EpiExpert,inc case,4,CZ,1.2,0.62,0,0.67,0.83,6,1,Czechia
All,epiforecasts-EpiExpert_Rt,inc case,4,CZ,0.4,0.67,0,1,0.78,4,1,Czechia
All,epiforecasts-EpiNow2,inc case,4,CZ,0.36,0.36,0.32,0.84,0.05,19,1,Czechia
All,LANL-GrowthRate,inc case,5,CZ,NA,NA,0.35,1,0.34,17,1,Czechia
All,USC-SIkJalpha,inc case,5,CZ,NA,NA,0.06,0.17,0.25,18,1,Czechia
All,bisop-seirfilter,inc case,5,CZ,NA,NA,0,0,1,5,1,Czechia
All,LANL-GrowthRate,inc case,6,CZ,NA,NA,0.25,0.88,0.53,16,1,Czechia
All,bisop-seirfilter,inc case,6,CZ,NA,NA,0,0,1,4,1,Czechia
All,BIOCOMSC-Gompertz,inc death,1,CZ,0.29,NA,0.46,0.92,NA,13,1,Czechia
All,EuroCOVIDhub-baseline,inc death,1,CZ,1,1,0.32,0.95,0.46,22,1,Czechia
All,EuroCOVIDhub-ensemble,inc death,1,CZ,0.4,0.41,0.64,0.95,0.13,22,1,Czechia
All,IEM_Health-CovidProject,inc death,1,CZ,0.84,0.63,0.45,0.77,0.29,22,1,Czechia
All,ILM-EKF,inc death,1,CZ,0.35,0.61,0.77,0.95,0.12,22,1,Czechia
