weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
All,MUNI-ARIMA,inc case,2,BG,0.79,0.74,0.51,0.87,-0.22,39,1,Bulgaria
All,RobertWalraven-ESG,inc case,2,BG,0.96,0.98,0.32,0.51,-0.43,47,1,Bulgaria
All,USC-SIkJalpha,inc case,2,BG,0.96,1.13,0.3,0.43,-0.1,47,1,Bulgaria
All,UVA-Ensemble,inc case,2,BG,1.36,NA,0.4,0.67,NA,43,1,Bulgaria
All,epiforecasts-EpiNow2,inc case,2,BG,1.08,0.92,0.45,0.95,-0.07,42,1,Bulgaria
All,EuroCOVIDhub-baseline,inc case,3,BG,1,1,0.24,0.63,-0.06,46,1,Bulgaria
All,EuroCOVIDhub-ensemble,inc case,3,BG,1.05,0.92,0.33,0.8,-0.01,46,1,Bulgaria
All,IEM_Health-CovidProject,inc case,3,BG,1.4,1.25,0.24,0.54,0.08,46,1,Bulgaria
All,ILM-EKF,inc case,3,BG,1.77,1.53,0.35,0.67,-0.02,46,1,Bulgaria
All,RobertWalraven-ESG,inc case,3,BG,0.93,1,0.28,0.52,-0.55,46,1,Bulgaria
All,USC-SIkJalpha,inc case,3,BG,1.08,1.26,0.22,0.33,-0.09,46,1,Bulgaria
All,UVA-Ensemble,inc case,3,BG,1.2,NA,0.27,0.56,NA,41,1,Bulgaria
All,epiforecasts-EpiNow2,inc case,3,BG,1.14,0.97,0.39,0.85,-0.12,41,1,Bulgaria
All,EuroCOVIDhub-baseline,inc case,4,BG,1,1,0.22,0.6,-0.08,45,1,Bulgaria
All,EuroCOVIDhub-ensemble,inc case,4,BG,1.09,0.98,0.27,0.76,-0.01,45,1,Bulgaria
All,IEM_Health-CovidProject,inc case,4,BG,1.49,1.32,0.24,0.47,0.07,45,1,Bulgaria
All,RobertWalraven-ESG,inc case,4,BG,0.98,1.1,0.27,0.51,-0.58,45,1,Bulgaria
All,USC-SIkJalpha,inc case,4,BG,1.33,1.57,0.22,0.29,-0.12,45,1,Bulgaria
All,UVA-Ensemble,inc case,4,BG,1.17,NA,0.21,0.41,NA,39,1,Bulgaria
All,epiforecasts-EpiNow2,inc case,4,BG,1.34,1.18,0.38,0.72,-0.18,40,1,Bulgaria
All,BIOCOMSC-Gompertz,inc death,1,BG,0.99,NA,0.58,0.97,NA,31,1,Bulgaria
All,EuroCOVIDhub-baseline,inc death,1,BG,1,1,0.19,0.92,0.05,48,1,Bulgaria
All,EuroCOVIDhub-ensemble,inc death,1,BG,0.65,0.7,0.62,1,-0.08,48,1,Bulgaria
All,IEM_Health-CovidProject,inc death,1,BG,1.22,1.16,0.6,0.96,-0.05,48,1,Bulgaria
All,ILM-EKF,inc death,1,BG,0.89,1.01,0.9,1,0.07,48,1,Bulgaria
All,MUNI-ARIMA,inc death,1,BG,0.88,0.85,0.38,0.95,-0.09,40,1,Bulgaria
All,RobertWalraven-ESG,inc death,1,BG,0.93,0.99,0.33,0.71,-0.46,48,1,Bulgaria
All,SDSC_ISG-TrendModel,inc death,1,BG,0.94,NA,NA,NA,NA,45,1,Bulgaria
All,UMass-MechBayes,inc death,1,BG,0.84,0.82,0.67,0.98,-0.25,45,1,Bulgaria
All,USC-SIkJalpha,inc death,1,BG,1,1.07,0.31,0.42,-0.03,48,1,Bulgaria
All,epiforecasts-EpiNow2,inc death,1,BG,1.37,1.39,0.51,0.95,-0.06,43,1,Bulgaria
All,EuroCOVIDhub-baseline,inc death,2,BG,1,1,0.26,0.87,-0.01,47,1,Bulgaria
All,EuroCOVIDhub-ensemble,inc death,2,BG,0.61,0.62,0.68,0.98,-0.07,47,1,Bulgaria
All,IEM_Health-CovidProject,inc death,2,BG,1.23,1.15,0.53,0.91,0.06,47,1,Bulgaria
All,ILM-EKF,inc death,2,BG,1.05,1.05,0.72,0.96,0.1,47,1,Bulgaria
All,MUNI-ARIMA,inc death,2,BG,0.79,0.76,0.49,0.9,-0.15,39,1,Bulgaria
All,RobertWalraven-ESG,inc death,2,BG,0.81,0.87,0.34,0.62,-0.43,47,1,Bulgaria
All,UMass-MechBayes,inc death,2,BG,0.71,0.7,0.55,0.95,-0.27,44,1,Bulgaria
All,USC-SIkJalpha,inc death,2,BG,0.88,1.05,0.21,0.38,0.02,47,1,Bulgaria
All,epiforecasts-EpiNow2,inc death,2,BG,1.39,1.53,0.57,0.9,-0.02,42,1,Bulgaria
All,EuroCOVIDhub-baseline,inc death,3,BG,1,1,0.26,0.83,-0.03,46,1,Bulgaria
All,EuroCOVIDhub-ensemble,inc death,3,BG,0.71,0.67,0.54,0.98,-0.06,46,1,Bulgaria
All,IEM_Health-CovidProject,inc death,3,BG,1.3,1.21,0.5,0.93,0.11,46,1,Bulgaria
All,ILM-EKF,inc death,3,BG,1.35,1.25,0.57,0.93,0.05,46,1,Bulgaria
All,MUNI-ARIMA,inc death,3,BG,0.86,0.78,0.46,0.92,-0.28,37,1,Bulgaria
All,RobertWalraven-ESG,inc death,3,BG,0.83,0.91,0.37,0.54,-0.43,46,1,Bulgaria
All,UMass-MechBayes,inc death,3,BG,0.78,0.78,0.3,0.79,-0.33,43,1,Bulgaria
All,USC-SIkJalpha,inc death,3,BG,1.04,1.24,0.26,0.37,-0.07,46,1,Bulgaria
All,epiforecasts-EpiNow2,inc death,3,BG,1.32,1.47,0.63,0.93,-0.06,41,1,Bulgaria
All,EuroCOVIDhub-baseline,inc death,4,BG,1,1,0.27,0.71,-0.02,45,1,Bulgaria
All,EuroCOVIDhub-ensemble,inc death,4,BG,0.92,0.76,0.49,0.93,-0.06,45,1,Bulgaria
All,IEM_Health-CovidProject,inc death,4,BG,1.48,1.35,0.49,0.89,0.14,45,1,Bulgaria
All,MUNI-ARIMA,inc death,4,BG,0.83,0.8,0.47,0.86,-0.33,36,1,Bulgaria
All,RobertWalraven-ESG,inc death,4,BG,0.8,0.95,0.36,0.51,-0.44,45,1,Bulgaria
All,UMass-MechBayes,inc death,4,BG,0.82,0.86,0.26,0.71,-0.33,42,1,Bulgaria
All,USC-SIkJalpha,inc death,4,BG,1.2,1.48,0.2,0.36,-0.07,45,1,Bulgaria
All,epiforecasts-EpiNow2,inc death,4,BG,1.37,1.37,0.52,0.98,-0.11,40,1,Bulgaria
All,EuroCOVIDhub-baseline,inc case,1,CH,1,1,0.17,0.81,-0.15,48,1,Switzerland
All,EuroCOVIDhub-ensemble,inc case,1,CH,0.63,0.59,0.52,0.98,-0.12,48,1,Switzerland
All,IEM_Health-CovidProject,inc case,1,CH,0.87,0.77,0.35,0.73,0.18,48,1,Switzerland
All,MUNI-ARIMA,inc case,1,CH,0.9,0.7,0.22,0.8,-0.12,40,1,Switzerland
All,RobertWalraven-ESG,inc case,1,CH,0.91,0.86,0.31,0.65,-0.41,48,1,Switzerland
All,SDSC_ISG-TrendModel,inc case,1,CH,1.1,NA,NA,NA,NA,45,1,Switzerland
All,USC-SIkJalpha,inc case,1,CH,0.97,0.93,0.19,0.6,-0.24,48,1,Switzerland
All,UVA-Ensemble,inc case,1,CH,1.37,NA,0.3,0.82,NA,44,1,Switzerland
All,epiforecasts-EpiNow2,inc case,1,CH,1.13,0.9,0.64,0.95,0.03,42,1,Switzerland
All,EuroCOVIDhub-baseline,inc case,2,CH,1,1,0.15,0.79,-0.26,47,1,Switzerland
All,EuroCOVIDhub-ensemble,inc case,2,CH,0.69,0.64,0.45,0.85,-0.14,47,1,Switzerland
All,IEM_Health-CovidProject,inc case,2,CH,0.9,0.79,0.26,0.6,0.17,47,1,Switzerland
All,MUNI-ARIMA,inc case,2,CH,0.98,0.75,0.26,0.85,-0.16,39,1,Switzerland
All,RobertWalraven-ESG,inc case,2,CH,0.83,0.85,0.34,0.62,-0.49,47,1,Switzerland
All,USC-SIkJalpha,inc case,2,CH,1.18,1.22,0.21,0.38,-0.35,47,1,Switzerland
All,UVA-Ensemble,inc case,2,CH,1.09,NA,0.4,0.63,NA,43,1,Switzerland
All,epiforecasts-EpiNow2,inc case,2,CH,1.85,1.64,0.49,0.83,-0.07,41,1,Switzerland
All,EuroCOVIDhub-baseline,inc case,3,CH,1,1,0.15,0.76,-0.27,46,1,Switzerland
All,EuroCOVIDhub-ensemble,inc case,3,CH,0.73,0.67,0.35,0.72,-0.15,46,1,Switzerland
All,IEM_Health-CovidProject,inc case,3,CH,0.9,0.85,0.3,0.52,0.1,46,1,Switzerland
All,RobertWalraven-ESG,inc case,3,CH,0.89,0.93,0.28,0.57,-0.53,46,1,Switzerland
All,USC-SIkJalpha,inc case,3,CH,1.1,1.08,0.24,0.39,-0.34,46,1,Switzerland
All,UVA-Ensemble,inc case,3,CH,1.41,NA,0.22,0.51,NA,41,1,Switzerland
All,epiforecasts-EpiNow2,inc case,3,CH,1.76,1.69,0.35,0.8,-0.06,40,1,Switzerland
All,EuroCOVIDhub-baseline,inc case,4,CH,1,1,0.22,0.76,-0.28,45,1,Switzerland
All,EuroCOVIDhub-ensemble,inc case,4,CH,0.8,0.76,0.29,0.71,-0.2,45,1,Switzerland
All,IEM_Health-CovidProject,inc case,4,CH,0.87,0.77,0.22,0.49,-0.01,45,1,Switzerland
All,RobertWalraven-ESG,inc case,4,CH,1.01,1.08,0.22,0.49,-0.58,45,1,Switzerland
All,USC-SIkJalpha,inc case,4,CH,0.91,0.89,0.24,0.36,-0.43,45,1,Switzerland
All,UVA-Ensemble,inc case,4,CH,1.04,NA,0.13,0.51,NA,39,1,Switzerland
All,epiforecasts-EpiNow2,inc case,4,CH,1.41,1.47,0.41,0.79,-0.11,39,1,Switzerland
All,EuroCOVIDhub-baseline,inc death,1,CH,1,1,0.42,1,-0.03,24,1,Switzerland
All,EuroCOVIDhub-ensemble,inc death,1,CH,0.97,0.8,0.62,0.96,-0.02,24,1,Switzerland
All,IEM_Health-CovidProject,inc death,1,CH,2.24,2.07,0.33,0.88,0.28,24,1,Switzerland
All,MUNI-ARIMA,inc death,1,CH,1.16,1.05,0.64,0.86,-0.15,22,1,Switzerland
All,RobertWalraven-ESG,inc death,1,CH,1.01,1.04,0.33,0.83,-0.13,24,1,Switzerland
All,SDSC_ISG-TrendModel,inc death,1,CH,1.11,NA,NA,NA,NA,23,1,Switzerland
All,UMass-MechBayes,inc death,1,CH,1.01,1.03,0.35,0.87,-0.49,23,1,Switzerland
All,USC-SIkJalpha,inc death,1,CH,1.32,1.51,0.46,0.5,-0.06,24,1,Switzerland
All,EuroCOVIDhub-baseline,inc death,3,CH,1,1,0.68,1,-0.05,22,1,Switzerland
All,EuroCOVIDhub-ensemble,inc death,3,CH,1.06,0.89,0.5,1,-0.01,22,1,Switzerland
All,IEM_Health-CovidProject,inc death,3,CH,3.21,3.18,0.36,0.86,0.43,22,1,Switzerland
All,MUNI-ARIMA,inc death,3,CH,1.15,1.06,0.67,1,-0.16,21,1,Switzerland
All,RobertWalraven-ESG,inc death,3,CH,1.05,1,0.32,0.86,-0.2,22,1,Switzerland
All,UMass-MechBayes,inc death,3,CH,1.08,1.2,0.32,0.68,-0.48,22,1,Switzerland
All,USC-SIkJalpha,inc death,3,CH,1.72,1.98,0.18,0.36,0.21,22,1,Switzerland
All,EuroCOVIDhub-baseline,inc death,2,CH,1,1,0.7,1,-0.03,23,1,Switzerland
All,EuroCOVIDhub-ensemble,inc death,2,CH,0.86,0.8,0.65,1,-0.01,23,1,Switzerland
All,IEM_Health-CovidProject,inc death,2,CH,2.96,2.66,0.39,0.87,0.44,23,1,Switzerland
All,MUNI-ARIMA,inc death,2,CH,1.13,1.06,0.48,1,-0.15,23,1,Switzerland
All,RobertWalraven-ESG,inc death,2,CH,1.07,0.99,0.3,0.78,-0.09,23,1,Switzerland
All,UMass-MechBayes,inc death,2,CH,1.13,1.13,0.35,0.7,-0.51,23,1,Switzerland
All,USC-SIkJalpha,inc death,2,CH,1.61,1.9,0.39,0.48,0.05,23,1,Switzerland
All,EuroCOVIDhub-baseline,inc death,4,CH,1,1,0.76,1,-0.11,21,1,Switzerland
All,EuroCOVIDhub-ensemble,inc death,4,CH,1.12,1,0.24,1,-0,21,1,Switzerland
All,IEM_Health-CovidProject,inc death,4,CH,4.05,4.37,0.38,0.86,0.46,21,1,Switzerland
All,MUNI-ARIMA,inc death,4,CH,1.2,1.08,0.65,1,-0.17,20,1,Switzerland
All,RobertWalraven-ESG,inc death,4,CH,1.04,1.04,0.24,0.81,-0.29,21,1,Switzerland
All,UMass-MechBayes,inc death,4,CH,1.19,1.31,0.14,0.71,-0.5,21,1,Switzerland
All,USC-SIkJalpha,inc death,4,CH,1.96,2.52,0.05,0.14,0.22,21,1,Switzerland
All,EuroCOVIDhub-baseline,inc case,1,CY,1,1,0.11,0.75,-0.26,28,1,Cyprus
All,EuroCOVIDhub-ensemble,inc case,1,CY,1.32,1.03,0.46,0.79,-0.19,28,1,Cyprus
All,IEM_Health-CovidProject,inc case,1,CY,1.59,1.4,0.25,0.61,-0.1,28,1,Cyprus
All,ILM-EKF,inc case,1,CY,1.67,1.5,0.43,0.86,-0.15,28,1,Cyprus
All,MUNI-ARIMA,inc case,1,CY,1.26,0.9,0.24,0.62,-0.39,21,1,Cyprus
All,RobertWalraven-ESG,inc case,1,CY,1.39,1.18,0.29,0.61,-0.33,28,1,Cyprus
All,SDSC_ISG-TrendModel,inc case,1,CY,1.03,NA,NA,NA,NA,25,1,Cyprus
All,USC-SIkJalpha,inc case,1,CY,1.23,1.22,0.25,0.61,-0.34,28,1,Cyprus
All,UVA-Ensemble,inc case,1,CY,1.25,NA,0.46,0.75,NA,24,1,Cyprus
All,epiforecasts-EpiNow2,inc case,1,CY,1.86,1.07,0.57,0.91,-0.05,23,1,Cyprus
All,EuroCOVIDhub-baseline,inc case,2,CY,1,1,0.14,0.72,-0.37,29,1,Cyprus
All,EuroCOVIDhub-ensemble,inc case,2,CY,1.18,1.13,0.41,0.79,-0.22,29,1,Cyprus
All,IEM_Health-CovidProject,inc case,2,CY,1.62,1.61,0.1,0.62,-0.09,29,1,Cyprus
All,ILM-EKF,inc case,2,CY,2.81,2.61,0.41,0.72,-0.1,29,1,Cyprus
All,MUNI-ARIMA,inc case,2,CY,1.28,1.03,0.26,0.74,-0.33,23,1,Cyprus
All,RobertWalraven-ESG,inc case,2,CY,1.34,1.26,0.28,0.52,-0.42,29,1,Cyprus
All,USC-SIkJalpha,inc case,2,CY,1.55,1.56,0.28,0.48,-0.36,29,1,Cyprus
All,UVA-Ensemble,inc case,2,CY,1.15,NA,0.44,0.64,NA,25,1,Cyprus
All,epiforecasts-EpiNow2,inc case,2,CY,1.13,0.74,0.46,0.71,-0.24,24,1,Cyprus
All,EuroCOVIDhub-baseline,inc case,3,CY,1,1,0.13,0.7,-0.4,23,1,Cyprus
All,EuroCOVIDhub-ensemble,inc case,3,CY,1.28,1.24,0.35,0.74,-0.23,23,1,Cyprus
All,IEM_Health-CovidProject,inc case,3,CY,1.95,1.83,0.26,0.61,-0.14,23,1,Cyprus
All,ILM-EKF,inc case,3,CY,4.5,3.97,0.43,0.83,-0.08,23,1,Cyprus
All,RobertWalraven-ESG,inc case,3,CY,1.41,1.32,0.17,0.43,-0.49,23,1,Cyprus
All,USC-SIkJalpha,inc case,3,CY,1.44,1.4,0.22,0.39,-0.4,23,1,Cyprus
All,UVA-Ensemble,inc case,3,CY,1.05,NA,0.37,0.53,NA,19,1,Cyprus
All,epiforecasts-EpiNow2,inc case,3,CY,1.28,0.84,0.33,0.67,-0.48,18,1,Cyprus
All,EuroCOVIDhub-baseline,inc case,4,CY,1,1,0.15,0.54,-0.39,26,1,Cyprus
All,EuroCOVIDhub-ensemble,inc case,4,CY,1.16,1.09,0.23,0.65,-0.24,26,1,Cyprus
All,IEM_Health-CovidProject,inc case,4,CY,1.88,1.71,0.23,0.54,-0.09,26,1,Cyprus
All,RobertWalraven-ESG,inc case,4,CY,1.14,1.17,0.04,0.35,-0.56,26,1,Cyprus
All,USC-SIkJalpha,inc case,4,CY,1.07,1.14,0.23,0.38,-0.44,26,1,Cyprus
All,UVA-Ensemble,inc case,4,CY,1.04,NA,0.14,0.41,NA,22,1,Cyprus
All,epiforecasts-EpiNow2,inc case,4,CY,1.39,1.03,0.19,0.52,-0.45,21,1,Cyprus
All,EuroCOVIDhub-baseline,inc death,1,CY,1,1,0.29,0.9,-0.11,21,1,Cyprus
All,EuroCOVIDhub-ensemble,inc death,1,CY,0.88,0.75,0.52,0.86,0.04,21,1,Cyprus
All,IEM_Health-CovidProject,inc death,1,CY,1.25,1.16,0.33,0.67,-0.01,21,1,Cyprus
All,ILM-EKF,inc death,1,CY,1.08,1.35,0.9,1,0.1,21,1,Cyprus
All,MUNI-ARIMA,inc death,1,CY,1.07,0.96,0.3,0.95,-0.16,20,1,Cyprus
All,RobertWalraven-ESG,inc death,1,CY,1.14,1.1,0.29,0.57,-0.11,21,1,Cyprus
All,SDSC_ISG-TrendModel,inc death,1,CY,0.85,NA,NA,NA,NA,20,1,Cyprus
All,UMass-MechBayes,inc death,1,CY,0.83,0.77,0.45,0.85,0.18,20,1,Cyprus
All,USC-SIkJalpha,inc death,1,CY,0.73,0.92,0.29,0.48,0.05,21,1,Cyprus
All,EuroCOVIDhub-baseline,inc death,3,CY,1,1,0.63,0.95,-0.23,19,1,Cyprus
All,EuroCOVIDhub-ensemble,inc death,3,CY,1.32,1.06,0.53,0.84,0.06,19,1,Cyprus
All,IEM_Health-CovidProject,inc death,3,CY,1.88,1.91,0.37,0.68,0.05,19,1,Cyprus
All,ILM-EKF,inc death,3,CY,2.94,3.55,0.74,1,0.19,19,1,Cyprus
All,MUNI-ARIMA,inc death,3,CY,1.05,1.03,0.65,0.94,-0.22,17,1,Cyprus
All,RobertWalraven-ESG,inc death,3,CY,1.07,1.05,0.42,0.79,-0.32,19,1,Cyprus
All,UMass-MechBayes,inc death,3,CY,2.34,1.67,0.44,0.83,0.02,18,1,Cyprus
All,USC-SIkJalpha,inc death,3,CY,3.12,2.84,0.26,0.32,0.39,19,1,Cyprus
All,EuroCOVIDhub-baseline,inc death,2,CY,1,1,0.5,0.9,-0.2,20,1,Cyprus
All,EuroCOVIDhub-ensemble,inc death,2,CY,0.84,0.88,0.5,0.85,0.01,20,1,Cyprus
All,IEM_Health-CovidProject,inc death,2,CY,1.43,1.66,0.1,0.65,-0.14,20,1,Cyprus
All,ILM-EKF,inc death,2,CY,1.34,1.84,0.85,1,0.15,20,1,Cyprus
All,MUNI-ARIMA,inc death,2,CY,0.77,1,0.42,0.89,-0.22,19,1,Cyprus
All,RobertWalraven-ESG,inc death,2,CY,1.03,1.05,0.35,0.8,-0.26,20,1,Cyprus
All,UMass-MechBayes,inc death,2,CY,0.81,1.04,0.58,0.84,0.08,19,1,Cyprus
All,USC-SIkJalpha,inc death,2,CY,1.58,1.77,0.25,0.3,0.16,20,1,Cyprus
All,EuroCOVIDhub-baseline,inc death,4,CY,1,1,0.53,0.95,-0.25,19,1,Cyprus
All,EuroCOVIDhub-ensemble,inc death,4,CY,1.35,1.2,0.63,0.89,-0.04,19,1,Cyprus
All,IEM_Health-CovidProject,inc death,4,CY,1.91,2.32,0.32,0.68,-0.05,19,1,Cyprus
All,MUNI-ARIMA,inc death,4,CY,0.94,1.01,0.39,0.89,-0.34,18,1,Cyprus
All,RobertWalraven-ESG,inc death,4,CY,0.97,1.13,0.32,0.79,-0.47,19,1,Cyprus
All,UMass-MechBayes,inc death,4,CY,2.3,2.11,0.37,0.68,-0.09,19,1,Cyprus
All,USC-SIkJalpha,inc death,4,CY,3.23,2.74,0.21,0.37,-0.11,19,1,Cyprus
All,EuroCOVIDhub-baseline,inc hosp,1,CY,1,1,0,0.85,-0.52,13,1,Cyprus
All,EuroCOVIDhub-ensemble,inc hosp,1,CY,0.89,0.9,0.31,0.85,-0.57,13,1,Cyprus
All,MUNI-ARIMA,inc hosp,1,CY,1.04,0.99,0.23,0.85,-0.6,13,1,Cyprus
All,EuroCOVIDhub-baseline,inc hosp,2,CY,1,1,0.08,0.83,-0.7,12,1,Cyprus
All,EuroCOVIDhub-ensemble,inc hosp,2,CY,0.96,1.13,0.5,0.83,-0.42,12,1,Cyprus
All,MUNI-ARIMA,inc hosp,2,CY,1.2,1.13,0.25,0.83,-0.57,12,1,Cyprus
All,EuroCOVIDhub-baseline,inc hosp,3,CY,1,1,0,0.73,-0.88,11,1,Cyprus
All,EuroCOVIDhub-ensemble,inc hosp,3,CY,0.98,1.13,0.45,0.91,-0.44,11,1,Cyprus
All,MUNI-ARIMA,inc hosp,3,CY,1.15,1.06,0.27,0.91,-0.62,11,1,Cyprus
All,EuroCOVIDhub-baseline,inc hosp,4,CY,1,1,0.1,0.8,-0.87,10,1,Cyprus
All,EuroCOVIDhub-ensemble,inc hosp,4,CY,0.93,1.05,0.4,1,-0.51,10,1,Cyprus
All,MUNI-ARIMA,inc hosp,4,CY,1.1,0.96,0.1,1,-0.75,10,1,Cyprus
All,EuroCOVIDhub-baseline,inc case,1,CZ,1,1,0.38,0.85,0.02,48,1,Czechia
All,EuroCOVIDhub-ensemble,inc case,1,CZ,0.69,0.65,0.65,0.96,-0.02,48,1,Czechia
All,IEM_Health-CovidProject,inc case,1,CZ,1.04,0.9,0.42,0.9,0.04,48,1,Czechia
All,ILM-EKF,inc case,1,CZ,0.96,0.9,0.54,0.9,0.01,48,1,Czechia
All,JBUD-HMXK,inc case,1,CZ,1.95,NA,NA,NA,NA,9,1,Czechia
All,MUNI-ARIMA,inc case,1,CZ,0.8,0.79,0.62,0.88,-0.02,40,1,Czechia
All,MUNI_DMS-SEIAR,inc case,1,CZ,0.57,0.6,0.65,0.93,-0.09,46,1,Czechia
All,RobertWalraven-ESG,inc case,1,CZ,1.09,1.15,0.44,0.71,-0.23,48,1,Czechia
All,SDSC_ISG-TrendModel,inc case,1,CZ,0.54,NA,NA,NA,NA,45,1,Czechia
All,USC-SIkJalpha,inc case,1,CZ,0.75,0.75,0.27,0.5,0.24,48,1,Czechia
All,UVA-Ensemble,inc case,1,CZ,1.22,NA,0.36,0.82,NA,44,1,Czechia
All,epiforecasts-EpiNow2,inc case,1,CZ,1.17,0.92,0.56,0.93,-0,43,1,Czechia
All,EuroCOVIDhub-baseline,inc case,2,CZ,1,1,0.45,0.72,0.01,47,1,Czechia
All,EuroCOVIDhub-ensemble,inc case,2,CZ,0.81,0.72,0.45,0.87,0,47,1,Czechia
All,IEM_Health-CovidProject,inc case,2,CZ,1.03,0.97,0.3,0.72,0.08,47,1,Czechia
All,ILM-EKF,inc case,2,CZ,1.19,1.07,0.36,0.81,-0,47,1,Czechia
All,JBUD-HMXK,inc case,2,CZ,2.69,NA,NA,NA,NA,8,1,Czechia
All,MUNI-ARIMA,inc case,2,CZ,0.83,0.77,0.64,0.87,-0.13,39,1,Czechia
All,MUNI_DMS-SEIAR,inc case,2,CZ,0.58,0.49,0.47,0.76,-0.03,45,1,Czechia
All,RobertWalraven-ESG,inc case,2,CZ,1.01,1.04,0.32,0.66,-0.35,47,1,Czechia
All,USC-SIkJalpha,inc case,2,CZ,0.9,0.87,0.15,0.26,0.13,47,1,Czechia
All,UVA-Ensemble,inc case,2,CZ,1.11,NA,0.37,0.74,NA,43,1,Czechia
All,epiforecasts-EpiNow2,inc case,2,CZ,0.93,0.88,0.43,0.81,-0.1,42,1,Czechia
All,EuroCOVIDhub-baseline,inc case,3,CZ,1,1,0.48,0.7,0.01,46,1,Czechia
All,EuroCOVIDhub-ensemble,inc case,3,CZ,0.81,0.76,0.39,0.74,-0.02,46,1,Czechia
All,IEM_Health-CovidProject,inc case,3,CZ,1.15,1.05,0.28,0.61,0.03,46,1,Czechia
All,ILM-EKF,inc case,3,CZ,1.15,0.98,0.39,0.8,-0.06,46,1,Czechia
All,JBUD-HMXK,inc case,3,CZ,2.64,NA,NA,NA,NA,7,1,Czechia
All,MUNI_DMS-SEIAR,inc case,3,CZ,0.78,0.63,0.27,0.68,0.04,44,1,Czechia
All,RobertWalraven-ESG,inc case,3,CZ,0.97,1.07,0.33,0.65,-0.39,46,1,Czechia
All,USC-SIkJalpha,inc case,3,CZ,0.95,0.91,0.15,0.24,0.08,46,1,Czechia
All,UVA-Ensemble,inc case,3,CZ,1.09,NA,0.34,0.66,NA,41,1,Czechia
All,epiforecasts-EpiNow2,inc case,3,CZ,0.75,0.83,0.39,0.85,-0.18,41,1,Czechia
All,EuroCOVIDhub-baseline,inc case,4,CZ,1,1,0.47,0.69,0.02,45,1,Czechia
All,EuroCOVIDhub-ensemble,inc case,4,CZ,0.93,0.85,0.36,0.8,0.01,45,1,Czechia
All,IEM_Health-CovidProject,inc case,4,CZ,1.27,1.18,0.27,0.62,-0.02,45,1,Czechia
All,JBUD-HMXK,inc case,4,CZ,3.1,NA,NA,NA,NA,6,1,Czechia
All,MUNI_DMS-SEIAR,inc case,4,CZ,0.85,0.68,0.14,0.53,-0,43,1,Czechia
All,RobertWalraven-ESG,inc case,4,CZ,0.97,1.07,0.38,0.67,-0.41,45,1,Czechia
All,USC-SIkJalpha,inc case,4,CZ,0.93,0.88,0.18,0.29,0.06,45,1,Czechia
All,UVA-Ensemble,inc case,4,CZ,1.03,NA,0.26,0.54,NA,39,1,Czechia
All,epiforecasts-EpiNow2,inc case,4,CZ,0.71,0.89,0.3,0.78,-0.26,40,1,Czechia
All,EuroCOVIDhub-baseline,inc death,1,CZ,1,1,0.33,0.98,0.15,48,1,Czechia
All,EuroCOVIDhub-ensemble,inc death,1,CZ,0.66,0.59,0.54,0.96,0.06,48,1,Czechia
All,IEM_Health-CovidProject,inc death,1,CZ,0.96,0.8,0.46,0.77,0.14,48,1,Czechia
All,ILM-EKF,inc death,1,CZ,0.69,0.83,0.83,0.98,0.12,48,1,Czechia
All,JBUD-HMXK,inc death,1,CZ,4.28,NA,NA,NA,NA,9,1,Czechia
All,MUNI-ARIMA,inc death,1,CZ,0.61,0.63,0.52,0.95,-0.04,40,1,Czechia
All,RobertWalraven-ESG,inc death,1,CZ,0.93,0.95,0.58,0.77,-0.04,48,1,Czechia
All,SDSC_ISG-TrendModel,inc death,1,CZ,0.63,NA,NA,NA,NA,45,1,Czechia
All,USC-SIkJalpha,inc death,1,CZ,1.05,1.23,0.23,0.33,0.24,48,1,Czechia
All,EuroCOVIDhub-baseline,inc death,2,CZ,1,1,0.49,0.91,0.19,47,1,Czechia
All,EuroCOVIDhub-ensemble,inc death,2,CZ,0.73,0.58,0.51,0.94,0.16,47,1,Czechia
All,IEM_Health-CovidProject,inc death,2,CZ,0.99,0.9,0.32,0.79,0.26,47,1,Czechia
All,ILM-EKF,inc death,2,CZ,0.79,0.7,0.79,0.98,0.17,47,1,Czechia
All,JBUD-HMXK,inc death,2,CZ,2.31,NA,NA,NA,NA,8,1,Czechia
All,MUNI-ARIMA,inc death,2,CZ,0.6,0.6,0.46,0.95,-0.05,39,1,Czechia
All,MUNI_DMS-SEIAR,inc death,2,CZ,0.82,0.8,0.41,0.89,-0.18,44,1,Czechia
All,RobertWalraven-ESG,inc death,2,CZ,0.82,0.93,0.53,0.72,0.01,47,1,Czechia
All,UMass-MechBayes,inc death,2,CZ,0.47,0.45,0.2,0.86,0.06,44,1,Czechia
All,USC-SIkJalpha,inc death,2,CZ,1.15,1.15,0.17,0.36,0.36,47,1,Czechia
All,EuroCOVIDhub-baseline,inc death,3,CZ,1,1,0.48,0.8,0.23,46,1,Czechia
All,EuroCOVIDhub-ensemble,inc death,3,CZ,0.77,0.64,0.43,0.87,0.17,46,1,Czechia
All,IEM_Health-CovidProject,inc death,3,CZ,1.1,1.07,0.28,0.65,0.33,46,1,Czechia
All,ILM-EKF,inc death,3,CZ,0.83,0.73,0.57,0.96,0.17,46,1,Czechia
