weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
All,MUNI-ARIMA,inc death,1,BE,0.87,0.79,0.58,0.92,-0.04,12,1,Belgium
All,RobertWalraven-ESG,inc death,1,BE,0.94,0.6,0.75,1,0.04,20,1,Belgium
All,SDSC_ISG-TrendModel,inc death,1,BE,1.15,NA,NA,NA,NA,17,1,Belgium
All,UMass-MechBayes,inc death,1,BE,0.81,0.5,0.76,1,-0.02,17,1,Belgium
All,USC-SIkJalpha,inc death,1,BE,1.12,0.76,0.35,0.6,0.28,20,1,Belgium
All,USyd-OneModelMan,inc death,1,BE,0.89,NA,NA,NA,NA,17,1,Belgium
All,epiforecasts-EpiNow2,inc death,1,BE,1.56,0.87,0.42,0.89,0.4,19,1,Belgium
All,BIOCOMSC-Gompertz,inc death,2,BE,0.65,NA,0.92,1,NA,12,1,Belgium
All,EuroCOVIDhub-baseline,inc death,2,BE,1,1,0.95,1,0.14,19,1,Belgium
All,EuroCOVIDhub-ensemble,inc death,2,BE,0.63,0.42,0.84,1,0.21,19,1,Belgium
All,IEM_Health-CovidProject,inc death,2,BE,1,0.64,0.47,0.95,0.23,19,1,Belgium
All,ILM-EKF,inc death,2,BE,0.67,0.63,0.89,1,0.25,19,1,Belgium
All,LANL-GrowthRate,inc death,2,BE,0.88,0.57,0.39,0.83,-0.02,18,1,Belgium
All,MUNI-ARIMA,inc death,2,BE,0.73,0.68,0.64,1,0.1,11,1,Belgium
All,RobertWalraven-ESG,inc death,2,BE,0.81,0.48,0.74,1,0.01,19,1,Belgium
All,UMass-MechBayes,inc death,2,BE,0.55,0.38,0.88,1,-0.05,16,1,Belgium
All,USC-SIkJalpha,inc death,2,BE,0.77,0.65,0.42,0.58,0.41,19,1,Belgium
All,USyd-OneModelMan,inc death,2,BE,0.68,NA,NA,NA,NA,16,1,Belgium
All,epiforecasts-EpiNow2,inc death,2,BE,0.99,0.64,0.44,0.94,0.47,18,1,Belgium
All,EuroCOVIDhub-baseline,inc death,3,BE,1,1,0.94,1,0.16,18,1,Belgium
All,EuroCOVIDhub-ensemble,inc death,3,BE,0.53,0.42,0.72,0.94,0.24,18,1,Belgium
All,IEM_Health-CovidProject,inc death,3,BE,0.98,0.68,0.28,0.83,0.37,18,1,Belgium
All,ILM-EKF,inc death,3,BE,0.77,0.6,0.67,1,0.32,18,1,Belgium
All,LANL-GrowthRate,inc death,3,BE,0.83,0.51,0.47,0.82,-0,17,1,Belgium
All,MUNI-ARIMA,inc death,3,BE,0.57,0.71,0.78,1,0.13,9,1,Belgium
All,RobertWalraven-ESG,inc death,3,BE,0.65,0.43,0.72,1,0.01,18,1,Belgium
All,UMass-MechBayes,inc death,3,BE,0.47,0.37,0.6,1,-0.08,15,1,Belgium
All,UMass-SemiMech,inc death,3,BE,0.71,0.58,0.47,1,0.23,15,1,Belgium
All,USC-SIkJalpha,inc death,3,BE,0.77,0.66,0.28,0.39,0.53,18,1,Belgium
All,USyd-OneModelMan,inc death,3,BE,0.71,NA,NA,NA,NA,15,1,Belgium
All,epiforecasts-EpiNow2,inc death,3,BE,1.08,0.69,0.41,0.88,0.46,17,1,Belgium
All,EuroCOVIDhub-baseline,inc death,4,BE,1,1,1,1,0.15,17,1,Belgium
All,EuroCOVIDhub-ensemble,inc death,4,BE,0.53,0.43,0.59,1,0.32,17,1,Belgium
All,IEM_Health-CovidProject,inc death,4,BE,1.07,0.79,0.29,0.76,0.47,17,1,Belgium
All,ILM-EKF,inc death,4,BE,0.94,0.67,0.47,1,0.38,17,1,Belgium
All,LANL-GrowthRate,inc death,4,BE,0.72,0.53,0.44,0.75,0.03,16,1,Belgium
All,MUNI-ARIMA,inc death,4,BE,0.43,0.81,0.88,1,0.17,8,1,Belgium
All,RobertWalraven-ESG,inc death,4,BE,0.61,0.38,0.76,1,-0,17,1,Belgium
All,UMass-MechBayes,inc death,4,BE,0.26,0.28,0.79,1,-0.04,14,1,Belgium
All,UMass-SemiMech,inc death,4,BE,0.65,0.59,0.36,1,0.33,14,1,Belgium
All,USC-SIkJalpha,inc death,4,BE,0.67,0.6,0.29,0.53,0.35,17,1,Belgium
All,USyd-OneModelMan,inc death,4,BE,0.76,NA,NA,NA,NA,14,1,Belgium
All,epiforecasts-EpiNow2,inc death,4,BE,1.18,0.77,0.31,1,0.42,16,1,Belgium
All,BIOCOMSC-Gompertz,inc case,1,BG,0.15,NA,0.77,1,NA,13,1,Bulgaria
All,EuroCOVIDhub-baseline,inc case,1,BG,1,1,0.35,0.95,0.32,20,1,Bulgaria
All,EuroCOVIDhub-ensemble,inc case,1,BG,0.57,0.52,0.85,1,-0,20,1,Bulgaria
All,IEM_Health-CovidProject,inc case,1,BG,1.23,0.92,0.45,1,0.2,20,1,Bulgaria
All,ILM-EKF,inc case,1,BG,0.78,0.59,0.6,1,0.03,20,1,Bulgaria
All,LANL-GrowthRate,inc case,1,BG,0.6,0.69,0.84,1,-0.34,19,1,Bulgaria
All,MUNI-ARIMA,inc case,1,BG,0.2,0.8,0.92,0.92,0.21,12,1,Bulgaria
All,RobertWalraven-ESG,inc case,1,BG,0.87,1.15,0.6,0.85,-0.3,20,1,Bulgaria
All,SDSC_ISG-TrendModel,inc case,1,BG,0.3,NA,NA,NA,NA,17,1,Bulgaria
All,USC-SIkJalpha,inc case,1,BG,0.93,0.98,0.5,0.55,0.12,20,1,Bulgaria
All,UVA-Ensemble,inc case,1,BG,1.44,NA,0.47,0.79,NA,19,1,Bulgaria
All,epiforecasts-EpiNow2,inc case,1,BG,0.5,0.46,0.8,1,-0.02,20,1,Bulgaria
All,BIOCOMSC-Gompertz,inc case,2,BG,0.11,NA,0.67,1,NA,12,1,Bulgaria
All,EuroCOVIDhub-baseline,inc case,2,BG,1,1,0.42,0.74,0.38,19,1,Bulgaria
All,EuroCOVIDhub-ensemble,inc case,2,BG,0.78,0.49,0.74,1,0.14,19,1,Bulgaria
All,IEM_Health-CovidProject,inc case,2,BG,1.23,0.91,0.37,0.84,0.31,19,1,Bulgaria
All,ILM-EKF,inc case,2,BG,1.03,0.63,0.53,0.95,0.07,19,1,Bulgaria
All,LANL-GrowthRate,inc case,2,BG,0.43,0.46,0.78,1,-0.2,18,1,Bulgaria
All,MUNI-ARIMA,inc case,2,BG,0.12,0.75,0.91,1,0.05,11,1,Bulgaria
All,RobertWalraven-ESG,inc case,2,BG,0.8,0.8,0.58,0.74,-0.31,19,1,Bulgaria
All,USC-SIkJalpha,inc case,2,BG,0.6,0.65,0.53,0.58,0.16,19,1,Bulgaria
All,UVA-Ensemble,inc case,2,BG,1.08,NA,0.61,0.78,NA,18,1,Bulgaria
All,epiforecasts-EpiNow2,inc case,2,BG,0.66,0.49,0.68,0.95,-0.06,19,1,Bulgaria
All,EuroCOVIDhub-baseline,inc case,3,BG,1,1,0.39,0.72,0.42,18,1,Bulgaria
All,EuroCOVIDhub-ensemble,inc case,3,BG,0.92,0.57,0.5,1,0.26,18,1,Bulgaria
All,IEM_Health-CovidProject,inc case,3,BG,1.43,1.04,0.39,0.67,0.41,18,1,Bulgaria
All,ILM-EKF,inc case,3,BG,1.32,0.76,0.56,0.89,0.13,18,1,Bulgaria
All,LANL-GrowthRate,inc case,3,BG,0.56,0.42,0.82,1,0.06,17,1,Bulgaria
All,MUNI-ARIMA,inc case,3,BG,0.07,0.84,1,1,-0.09,9,1,Bulgaria
All,RobertWalraven-ESG,inc case,3,BG,0.75,0.71,0.56,0.78,-0.3,18,1,Bulgaria
All,UMass-SemiMech,inc case,3,BG,0.57,0.82,0.33,0.87,0.5,15,1,Bulgaria
All,USC-SIkJalpha,inc case,3,BG,0.55,0.51,0.5,0.5,0.11,18,1,Bulgaria
All,UVA-Ensemble,inc case,3,BG,0.81,NA,0.56,0.69,NA,16,1,Bulgaria
All,epiforecasts-EpiNow2,inc case,3,BG,0.89,0.53,0.67,0.94,-0.04,18,1,Bulgaria
All,EuroCOVIDhub-baseline,inc case,4,BG,1,1,0.41,0.65,0.46,17,1,Bulgaria
All,EuroCOVIDhub-ensemble,inc case,4,BG,1.16,0.71,0.41,1,0.4,17,1,Bulgaria
All,IEM_Health-CovidProject,inc case,4,BG,1.75,1.25,0.29,0.53,0.5,17,1,Bulgaria
All,ILM-EKF,inc case,4,BG,1.75,0.93,0.47,0.88,0.16,17,1,Bulgaria
All,LANL-GrowthRate,inc case,4,BG,0.72,0.48,0.56,1,0.29,16,1,Bulgaria
All,MUNI-ARIMA,inc case,4,BG,0.08,1.04,1,1,-0.12,8,1,Bulgaria
All,RobertWalraven-ESG,inc case,4,BG,0.75,0.72,0.65,0.76,-0.26,17,1,Bulgaria
All,UMass-SemiMech,inc case,4,BG,0.62,0.96,0.21,0.79,0.53,14,1,Bulgaria
All,USC-SIkJalpha,inc case,4,BG,0.6,0.47,0.53,0.53,0.08,17,1,Bulgaria
All,UVA-Ensemble,inc case,4,BG,0.66,NA,0.43,0.57,NA,14,1,Bulgaria
All,epiforecasts-EpiNow2,inc case,4,BG,1.22,0.64,0.59,0.88,-0.03,17,1,Bulgaria
All,EuroCOVIDhub-baseline,inc death,1,BG,1,1,0.2,0.95,0.34,20,1,Bulgaria
All,EuroCOVIDhub-ensemble,inc death,1,BG,0.59,0.65,0.6,1,-0.02,20,1,Bulgaria
All,IEM_Health-CovidProject,inc death,1,BG,1.16,1.12,0.65,1,0.09,20,1,Bulgaria
All,ILM-EKF,inc death,1,BG,0.72,0.82,0.9,1,0.03,20,1,Bulgaria
All,Imperial-DeCa,inc death,1,BG,1.04,1.36,0.06,0.12,-0.19,16,1,Bulgaria
All,Imperial-RtI0,inc death,1,BG,0.77,0.86,0.44,0.69,0.08,16,1,Bulgaria
All,Imperial-sbkp,inc death,1,BG,0.87,0.97,0.25,0.44,0.22,16,1,Bulgaria
All,LANL-GrowthRate,inc death,1,BG,1.21,0.93,0.21,0.79,-0.28,19,1,Bulgaria
All,MUNI-ARIMA,inc death,1,BG,0.53,1.03,0.33,1,0.32,12,1,Bulgaria
All,RobertWalraven-ESG,inc death,1,BG,0.8,0.68,0.4,0.9,-0.38,20,1,Bulgaria
All,SDSC_ISG-TrendModel,inc death,1,BG,0.64,NA,NA,NA,NA,17,1,Bulgaria
All,UMass-MechBayes,inc death,1,BG,0.31,0.58,0.71,0.94,-0.11,17,1,Bulgaria
All,USC-SIkJalpha,inc death,1,BG,0.79,0.85,0.3,0.35,0.07,20,1,Bulgaria
All,USyd-OneModelMan,inc death,1,BG,0.61,NA,NA,NA,NA,17,1,Bulgaria
All,epiforecasts-EpiNow2,inc death,1,BG,1.19,1.05,0.45,0.95,-0.05,20,1,Bulgaria
All,EuroCOVIDhub-baseline,inc death,2,BG,1,1,0.26,0.89,0.33,19,1,Bulgaria
All,EuroCOVIDhub-ensemble,inc death,2,BG,0.45,0.5,0.79,1,0.07,19,1,Bulgaria
All,IEM_Health-CovidProject,inc death,2,BG,1.01,1.04,0.63,1,0.27,19,1,Bulgaria
All,ILM-EKF,inc death,2,BG,0.71,0.63,0.79,1,0.07,19,1,Bulgaria
All,LANL-GrowthRate,inc death,2,BG,1.13,0.76,0.17,0.78,-0.45,18,1,Bulgaria
All,MUNI-ARIMA,inc death,2,BG,0.43,1.25,0.45,1,0.37,11,1,Bulgaria
All,RobertWalraven-ESG,inc death,2,BG,0.46,0.45,0.53,0.89,-0.27,19,1,Bulgaria
All,UMass-MechBayes,inc death,2,BG,0.24,0.41,0.69,0.94,-0.11,16,1,Bulgaria
All,USC-SIkJalpha,inc death,2,BG,0.5,0.52,0.32,0.53,0.15,19,1,Bulgaria
All,USyd-OneModelMan,inc death,2,BG,0.5,NA,NA,NA,NA,16,1,Bulgaria
All,epiforecasts-EpiNow2,inc death,2,BG,0.93,0.78,0.58,0.89,-0.03,19,1,Bulgaria
All,EuroCOVIDhub-baseline,inc death,3,BG,1,1,0.28,0.83,0.35,18,1,Bulgaria
All,EuroCOVIDhub-ensemble,inc death,3,BG,0.57,0.47,0.72,1,0.19,18,1,Bulgaria
All,IEM_Health-CovidProject,inc death,3,BG,1.04,1.06,0.61,1,0.36,18,1,Bulgaria
All,ILM-EKF,inc death,3,BG,0.99,0.66,0.61,0.94,0.07,18,1,Bulgaria
All,LANL-GrowthRate,inc death,3,BG,0.95,0.62,0.35,0.82,-0.29,17,1,Bulgaria
All,MUNI-ARIMA,inc death,3,BG,0.39,1.37,0.78,1,0.21,9,1,Bulgaria
All,RobertWalraven-ESG,inc death,3,BG,0.44,0.38,0.5,0.72,-0.24,18,1,Bulgaria
All,UMass-MechBayes,inc death,3,BG,0.25,0.38,0.4,0.93,-0.1,15,1,Bulgaria
All,UMass-SemiMech,inc death,3,BG,0.56,0.64,0.07,1,0.16,15,1,Bulgaria
All,USC-SIkJalpha,inc death,3,BG,0.48,0.42,0.5,0.61,0.12,18,1,Bulgaria
All,USyd-OneModelMan,inc death,3,BG,0.46,NA,NA,NA,NA,15,1,Bulgaria
All,epiforecasts-EpiNow2,inc death,3,BG,1.13,0.76,0.56,0.94,-0.04,18,1,Bulgaria
All,EuroCOVIDhub-baseline,inc death,4,BG,1,1,0.29,0.71,0.4,17,1,Bulgaria
All,EuroCOVIDhub-ensemble,inc death,4,BG,0.77,0.51,0.71,1,0.24,17,1,Bulgaria
All,IEM_Health-CovidProject,inc death,4,BG,1.33,1.19,0.53,0.88,0.45,17,1,Bulgaria
All,ILM-EKF,inc death,4,BG,1.25,0.79,0.53,0.94,0.1,17,1,Bulgaria
All,LANL-GrowthRate,inc death,4,BG,0.82,0.5,0.31,0.88,-0.27,16,1,Bulgaria
All,MUNI-ARIMA,inc death,4,BG,0.22,1.35,0.88,1,0.21,8,1,Bulgaria
All,RobertWalraven-ESG,inc death,4,BG,0.46,0.39,0.59,0.71,-0.15,17,1,Bulgaria
All,UMass-MechBayes,inc death,4,BG,0.24,0.38,0.43,0.93,-0,14,1,Bulgaria
All,UMass-SemiMech,inc death,4,BG,0.56,0.77,0.36,1,0.31,14,1,Bulgaria
All,USC-SIkJalpha,inc death,4,BG,0.55,0.49,0.41,0.59,0.06,17,1,Bulgaria
All,USyd-OneModelMan,inc death,4,BG,0.5,NA,NA,NA,NA,14,1,Bulgaria
All,epiforecasts-EpiNow2,inc death,4,BG,1.29,0.78,0.59,1,-0.07,17,1,Bulgaria
All,EuroCOVIDhub-baseline,inc case,1,CH,1,1,0.25,1,0.09,20,1,Switzerland
All,EuroCOVIDhub-ensemble,inc case,1,CH,0.77,0.91,0.6,1,-0.07,20,1,Switzerland
All,IEM_Health-CovidProject,inc case,1,CH,1.09,1.04,0.35,0.75,-0.01,20,1,Switzerland
All,ILM-EKF,inc case,1,CH,0.95,0.91,0.4,0.9,-0,20,1,Switzerland
All,LANL-GrowthRate,inc case,1,CH,1.21,1.39,0.68,0.89,-0.18,19,1,Switzerland
All,MUNI-ARIMA,inc case,1,CH,2.17,2.89,0.33,0.58,0.31,12,1,Switzerland
All,RobertWalraven-ESG,inc case,1,CH,1.25,0.84,0.4,0.85,-0.37,20,1,Switzerland
All,SDSC_ISG-TrendModel,inc case,1,CH,0.99,NA,NA,NA,NA,17,1,Switzerland
All,USC-SIkJalpha,inc case,1,CH,0.96,1.01,0.35,0.6,-0.23,20,1,Switzerland
All,UVA-Ensemble,inc case,1,CH,2.74,NA,0.16,0.74,NA,19,1,Switzerland
All,epiforecasts-EpiNow2,inc case,1,CH,1.58,1.85,0.53,0.89,0.16,19,1,Switzerland
All,EuroCOVIDhub-baseline,inc case,2,CH,1,1,0.21,1,0.07,19,1,Switzerland
All,EuroCOVIDhub-ensemble,inc case,2,CH,0.72,0.86,0.53,0.95,0,19,1,Switzerland
All,IEM_Health-CovidProject,inc case,2,CH,1.07,1.14,0.32,0.63,0.12,19,1,Switzerland
All,ILM-EKF,inc case,2,CH,0.89,0.95,0.42,0.84,0.07,19,1,Switzerland
All,LANL-GrowthRate,inc case,2,CH,0.78,0.94,0.56,0.89,-0.09,18,1,Switzerland
All,MUNI-ARIMA,inc case,2,CH,2.01,2.63,0.27,0.73,0.34,11,1,Switzerland
All,RobertWalraven-ESG,inc case,2,CH,1.05,0.73,0.42,0.84,-0.32,19,1,Switzerland
All,USC-SIkJalpha,inc case,2,CH,0.8,1.01,0.42,0.47,-0.27,19,1,Switzerland
All,UVA-Ensemble,inc case,2,CH,1.62,NA,0.39,0.56,NA,18,1,Switzerland
All,epiforecasts-EpiNow2,inc case,2,CH,1.22,1.34,0.5,0.83,0.08,18,1,Switzerland
All,EuroCOVIDhub-baseline,inc case,3,CH,1,1,0.33,1,0.09,18,1,Switzerland
All,EuroCOVIDhub-ensemble,inc case,3,CH,0.75,0.91,0.5,0.83,0.09,18,1,Switzerland
All,IEM_Health-CovidProject,inc case,3,CH,1.07,1.18,0.28,0.61,0.2,18,1,Switzerland
All,ILM-EKF,inc case,3,CH,0.97,1.02,0.39,0.89,0.14,18,1,Switzerland
All,LANL-GrowthRate,inc case,3,CH,0.8,0.87,0.41,0.88,0.01,17,1,Switzerland
All,MUNI-ARIMA,inc case,3,CH,2.09,2.78,0.22,0.89,0.31,9,1,Switzerland
All,RobertWalraven-ESG,inc case,3,CH,0.97,0.62,0.39,0.89,-0.29,18,1,Switzerland
All,UMass-SemiMech,inc case,3,CH,0.81,1.08,0.57,1,-0.03,14,1,Switzerland
All,USC-SIkJalpha,inc case,3,CH,0.73,0.95,0.44,0.5,-0.24,18,1,Switzerland
All,UVA-Ensemble,inc case,3,CH,1.65,NA,0.25,0.56,NA,16,1,Switzerland
All,epiforecasts-EpiNow2,inc case,3,CH,1.22,1.34,0.29,0.82,0.16,17,1,Switzerland
All,EuroCOVIDhub-baseline,inc case,4,CH,1,1,0.41,1,0.17,17,1,Switzerland
All,EuroCOVIDhub-ensemble,inc case,4,CH,0.83,0.95,0.53,0.88,0.15,17,1,Switzerland
All,IEM_Health-CovidProject,inc case,4,CH,1.27,1.28,0.29,0.53,0.24,17,1,Switzerland
All,ILM-EKF,inc case,4,CH,1.11,1.1,0.35,0.88,0.21,17,1,Switzerland
All,LANL-GrowthRate,inc case,4,CH,0.71,0.79,0.44,0.94,0.11,16,1,Switzerland
All,MUNI-ARIMA,inc case,4,CH,2.15,2.9,0.38,0.88,0.32,8,1,Switzerland
All,RobertWalraven-ESG,inc case,4,CH,0.93,0.52,0.53,0.88,-0.3,17,1,Switzerland
All,UMass-SemiMech,inc case,4,CH,0.79,1.11,0.46,0.92,0.04,13,1,Switzerland
All,USC-SIkJalpha,inc case,4,CH,0.68,0.87,0.41,0.47,-0.24,17,1,Switzerland
All,UVA-Ensemble,inc case,4,CH,1.45,NA,0.14,0.57,NA,14,1,Switzerland
All,epiforecasts-EpiNow2,inc case,4,CH,1.28,1.33,0.31,0.88,0.21,16,1,Switzerland
All,EuroCOVIDhub-baseline,inc death,1,CH,1,1,0.8,1,0.24,20,1,Switzerland
All,EuroCOVIDhub-ensemble,inc death,1,CH,0.89,0.75,0.55,0.85,0.47,20,1,Switzerland
All,IEM_Health-CovidProject,inc death,1,CH,0.78,0.8,0.55,0.85,0.36,20,1,Switzerland
All,ILM-EKF,inc death,1,CH,0.9,1.03,0.65,1,0.35,20,1,Switzerland
All,LANL-GrowthRate,inc death,1,CH,0.97,0.95,0.32,0.79,0.56,19,1,Switzerland
All,MUNI-ARIMA,inc death,1,CH,0.92,1.18,0.42,0.92,0.37,12,1,Switzerland
All,RobertWalraven-ESG,inc death,1,CH,0.6,0.55,0.75,1,0.04,20,1,Switzerland
All,SDSC_ISG-TrendModel,inc death,1,CH,1.11,NA,NA,NA,NA,17,1,Switzerland
All,UMass-MechBayes,inc death,1,CH,1.06,1.07,0.44,0.81,0.62,16,1,Switzerland
All,USC-SIkJalpha,inc death,1,CH,0.86,0.78,0.55,0.65,0.48,20,1,Switzerland
All,USyd-OneModelMan,inc death,1,CH,1.33,NA,NA,NA,NA,17,1,Switzerland
All,epiforecasts-EpiNow2,inc death,1,CH,1.17,1.11,0.33,0.94,0.56,18,1,Switzerland
All,EuroCOVIDhub-baseline,inc death,2,CH,1,1,1,1,0.23,19,1,Switzerland
All,EuroCOVIDhub-ensemble,inc death,2,CH,1.08,0.63,0.47,0.95,0.49,19,1,Switzerland
All,IEM_Health-CovidProject,inc death,2,CH,1.09,0.85,0.42,0.79,0.39,19,1,Switzerland
All,ILM-EKF,inc death,2,CH,1.41,0.8,0.63,1,0.38,19,1,Switzerland
All,LANL-GrowthRate,inc death,2,CH,1.26,0.82,0.33,0.67,0.68,18,1,Switzerland
All,MUNI-ARIMA,inc death,2,CH,0.91,0.91,0.73,1,0.22,11,1,Switzerland
All,RobertWalraven-ESG,inc death,2,CH,0.54,0.45,0.95,1,0,19,1,Switzerland
All,UMass-MechBayes,inc death,2,CH,1.23,0.83,0.27,0.87,0.66,15,1,Switzerland
All,USC-SIkJalpha,inc death,2,CH,1.12,0.68,0.42,0.58,0.59,19,1,Switzerland
All,USyd-OneModelMan,inc death,2,CH,1.95,NA,NA,NA,NA,16,1,Switzerland
All,epiforecasts-EpiNow2,inc death,2,CH,1.56,0.94,0.29,1,0.6,17,1,Switzerland
All,EuroCOVIDhub-baseline,inc death,3,CH,1,1,1,1,0.19,18,1,Switzerland
All,EuroCOVIDhub-ensemble,inc death,3,CH,0.96,0.58,0.67,0.94,0.5,18,1,Switzerland
All,IEM_Health-CovidProject,inc death,3,CH,1.37,0.92,0.33,0.89,0.42,18,1,Switzerland
All,ILM-EKF,inc death,3,CH,1.05,0.77,0.61,1,0.41,18,1,Switzerland
All,LANL-GrowthRate,inc death,3,CH,1.12,0.8,0.35,0.59,0.64,17,1,Switzerland
All,MUNI-ARIMA,inc death,3,CH,0.78,1.16,0.89,1,0.17,9,1,Switzerland
All,RobertWalraven-ESG,inc death,3,CH,0.47,0.4,1,1,-0.02,18,1,Switzerland
All,UMass-MechBayes,inc death,3,CH,0.95,0.69,0.36,1,0.57,14,1,Switzerland
All,UMass-SemiMech,inc death,3,CH,0.99,0.77,0.29,0.86,0.49,14,1,Switzerland
All,USC-SIkJalpha,inc death,3,CH,0.85,0.48,0.44,0.67,0.53,18,1,Switzerland
All,USyd-OneModelMan,inc death,3,CH,1.71,NA,NA,NA,NA,15,1,Switzerland
All,epiforecasts-EpiNow2,inc death,3,CH,1.66,0.97,0.25,0.94,0.57,16,1,Switzerland
All,EuroCOVIDhub-baseline,inc death,4,CH,1,1,1,1,0.19,17,1,Switzerland
All,EuroCOVIDhub-ensemble,inc death,4,CH,0.9,0.63,0.53,0.88,0.48,17,1,Switzerland
All,IEM_Health-CovidProject,inc death,4,CH,1.36,0.98,0.24,0.88,0.43,17,1,Switzerland
All,ILM-EKF,inc death,4,CH,1.64,0.84,0.41,1,0.46,17,1,Switzerland
All,LANL-GrowthRate,inc death,4,CH,1.21,0.8,0.31,0.62,0.6,16,1,Switzerland
All,MUNI-ARIMA,inc death,4,CH,0.77,1.3,1,1,0.1,8,1,Switzerland
All,RobertWalraven-ESG,inc death,4,CH,0.48,0.39,0.94,1,-0.06,17,1,Switzerland
All,UMass-MechBayes,inc death,4,CH,1.02,0.79,0.46,0.85,0.49,13,1,Switzerland
All,UMass-SemiMech,inc death,4,CH,1.06,0.81,0.31,0.77,0.51,13,1,Switzerland
All,USC-SIkJalpha,inc death,4,CH,0.78,0.45,0.35,0.59,0.42,17,1,Switzerland
All,USyd-OneModelMan,inc death,4,CH,1.66,NA,NA,NA,NA,14,1,Switzerland
All,epiforecasts-EpiNow2,inc death,4,CH,1.8,1.09,0.2,0.93,0.56,15,1,Switzerland
All,EuroCOVIDhub-baseline,inc case,1,CY,1,1,0.1,0.85,-0.1,20,1,Cyprus
All,EuroCOVIDhub-ensemble,inc case,1,CY,0.94,0.79,0.4,0.9,0.04,20,1,Cyprus
All,IEM_Health-CovidProject,inc case,1,CY,1.15,1.13,0.05,0.25,-0.04,20,1,Cyprus
All,ILM-EKF,inc case,1,CY,2.28,2.37,0.25,0.7,0.04,20,1,Cyprus
All,LANL-GrowthRate,inc case,1,CY,0.76,0.63,0.37,0.74,-0.27,19,1,Cyprus
All,MUNI-ARIMA,inc case,1,CY,0.58,0.45,0.5,0.83,-0.11,12,1,Cyprus
All,RobertWalraven-ESG,inc case,1,CY,1.22,1.19,0.05,0.5,-0.6,20,1,Cyprus
All,SDSC_ISG-TrendModel,inc case,1,CY,0.76,NA,NA,NA,NA,17,1,Cyprus
All,USC-SIkJalpha,inc case,1,CY,1.14,1.58,0.55,0.6,-0.12,20,1,Cyprus
All,UVA-Ensemble,inc case,1,CY,1.53,NA,0.37,0.74,NA,19,1,Cyprus
All,epiforecasts-EpiNow2,inc case,1,CY,1.33,1.15,0.45,1,-0.04,20,1,Cyprus
All,EuroCOVIDhub-baseline,inc case,2,CY,1,1,0.11,0.63,-0.24,19,1,Cyprus
All,EuroCOVIDhub-ensemble,inc case,2,CY,1.24,1.14,0.26,0.63,0.03,19,1,Cyprus
All,IEM_Health-CovidProject,inc case,2,CY,1.19,1.22,0,0.32,0.05,19,1,Cyprus
All,ILM-EKF,inc case,2,CY,1.86,1.89,0.26,0.63,-0.01,19,1,Cyprus
All,LANL-GrowthRate,inc case,2,CY,1.14,1.03,0.22,0.72,-0.19,18,1,Cyprus
All,MUNI-ARIMA,inc case,2,CY,0.76,0.64,0.45,0.73,-0.01,11,1,Cyprus
All,RobertWalraven-ESG,inc case,2,CY,1.09,1.17,0.16,0.37,-0.86,19,1,Cyprus
All,USC-SIkJalpha,inc case,2,CY,0.94,1.11,0.42,0.53,-0.17,19,1,Cyprus
All,UVA-Ensemble,inc case,2,CY,1.31,NA,0.33,0.61,NA,18,1,Cyprus
All,epiforecasts-EpiNow2,inc case,2,CY,1.95,1.7,0.32,0.74,-0.1,19,1,Cyprus
All,EuroCOVIDhub-baseline,inc case,3,CY,1,1,0.11,0.56,-0.21,18,1,Cyprus
All,EuroCOVIDhub-ensemble,inc case,3,CY,1.22,1.12,0.28,0.56,0,18,1,Cyprus
All,IEM_Health-CovidProject,inc case,3,CY,1.19,1.23,0.17,0.28,0.05,18,1,Cyprus
All,ILM-EKF,inc case,3,CY,1.22,1.16,0.33,0.56,-0.02,18,1,Cyprus
All,LANL-GrowthRate,inc case,3,CY,0.92,0.84,0.29,0.53,-0.24,17,1,Cyprus
All,MUNI-ARIMA,inc case,3,CY,0.83,0.8,0.33,0.67,-0.21,9,1,Cyprus
All,RobertWalraven-ESG,inc case,3,CY,1.04,1.31,0.11,0.33,-0.9,18,1,Cyprus
All,UMass-SemiMech,inc case,3,CY,1.1,0.89,0.2,0.6,-0.02,15,1,Cyprus
All,USC-SIkJalpha,inc case,3,CY,0.97,1.13,0.28,0.28,-0.12,18,1,Cyprus
All,UVA-Ensemble,inc case,3,CY,1.2,NA,0.19,0.44,NA,16,1,Cyprus
All,epiforecasts-EpiNow2,inc case,3,CY,1.54,1.39,0.33,0.72,-0.2,18,1,Cyprus
All,EuroCOVIDhub-baseline,inc case,4,CY,1,1,0.12,0.41,-0.17,17,1,Cyprus
All,EuroCOVIDhub-ensemble,inc case,4,CY,1.42,1.3,0.29,0.53,0,17,1,Cyprus
All,IEM_Health-CovidProject,inc case,4,CY,1.18,1.15,0.06,0.29,0.03,17,1,Cyprus
All,ILM-EKF,inc case,4,CY,1.37,1.35,0.24,0.47,0.02,17,1,Cyprus
All,LANL-GrowthRate,inc case,4,CY,1.05,0.98,0.25,0.5,-0.18,16,1,Cyprus
All,MUNI-ARIMA,inc case,4,CY,1.01,1.01,0.25,0.5,-0.34,8,1,Cyprus
All,RobertWalraven-ESG,inc case,4,CY,0.98,1.33,0.06,0.35,-0.93,17,1,Cyprus
