weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
All,USC-SIkJalpha,inc case,4,CY,1.12,1.33,0.43,0.43,0.05,14,1,Cyprus
All,UVA-Ensemble,inc case,4,CY,1.57,NA,0.09,0.27,NA,11,1,Cyprus
All,epiforecasts-EpiNow2,inc case,4,CY,1.34,1.14,0.43,0.71,-0.12,14,1,Cyprus
All,EuroCOVIDhub-baseline,inc death,1,CY,1,1,0.12,1,-0,17,1,Cyprus
All,EuroCOVIDhub-ensemble,inc death,1,CY,0.75,0.72,0.65,1,0.11,17,1,Cyprus
All,IEM_Health-CovidProject,inc death,1,CY,1.08,0.89,0.47,0.82,-0.03,17,1,Cyprus
All,ILM-EKF,inc death,1,CY,1,1.41,0.82,1,0.11,17,1,Cyprus
All,LANL-GrowthRate,inc death,1,CY,1.22,0.9,0.31,0.94,-0.02,16,1,Cyprus
All,MUNI-ARIMA,inc death,1,CY,0.96,0.84,0.33,1,0.28,9,1,Cyprus
All,RobertWalraven-ESG,inc death,1,CY,0.91,0.77,0.41,0.76,-0.03,17,1,Cyprus
All,SDSC_ISG-TrendModel,inc death,1,CY,1.64,NA,NA,NA,NA,14,1,Cyprus
All,UMass-MechBayes,inc death,1,CY,0.75,0.65,0.43,1,0.17,14,1,Cyprus
All,UMass-SemiMech,inc death,1,CY,0.96,0.69,0.57,0.93,0.24,14,1,Cyprus
All,USC-SIkJalpha,inc death,1,CY,0.88,1.14,0.24,0.41,0.2,17,1,Cyprus
All,USyd-OneModelMan,inc death,1,CY,1.06,NA,NA,NA,NA,14,1,Cyprus
All,EuroCOVIDhub-baseline,inc death,2,CY,1,1,0.56,0.81,-0.01,16,1,Cyprus
All,EuroCOVIDhub-ensemble,inc death,2,CY,0.76,0.87,0.62,0.88,0.16,16,1,Cyprus
All,IEM_Health-CovidProject,inc death,2,CY,1.16,1.07,0.38,0.75,-0.02,16,1,Cyprus
All,ILM-EKF,inc death,2,CY,0.79,1.34,0.81,1,0.12,16,1,Cyprus
All,MUNI-ARIMA,inc death,2,CY,0.99,0.99,0.38,1,0.51,8,1,Cyprus
All,RobertWalraven-ESG,inc death,2,CY,0.94,0.93,0.56,0.75,-0.05,16,1,Cyprus
All,UMass-MechBayes,inc death,2,CY,0.53,0.64,0.46,1,0.23,13,1,Cyprus
All,UMass-SemiMech,inc death,2,CY,0.77,0.75,0.46,0.92,0.34,13,1,Cyprus
All,USC-SIkJalpha,inc death,2,CY,0.74,0.94,0.5,0.56,0.15,16,1,Cyprus
All,USyd-OneModelMan,inc death,2,CY,0.94,NA,NA,NA,NA,13,1,Cyprus
All,EuroCOVIDhub-baseline,inc death,3,CY,1,1,0.27,0.93,-0.06,15,1,Cyprus
All,EuroCOVIDhub-ensemble,inc death,3,CY,0.7,0.82,0.6,0.93,0.21,15,1,Cyprus
All,IEM_Health-CovidProject,inc death,3,CY,1.12,1.11,0.6,0.87,0.06,15,1,Cyprus
All,ILM-EKF,inc death,3,CY,1.03,1.28,0.8,1,0.16,15,1,Cyprus
All,MUNI-ARIMA,inc death,3,CY,0.89,1.39,0.17,1,0.7,6,1,Cyprus
All,RobertWalraven-ESG,inc death,3,CY,0.82,0.85,0.2,0.67,-0.33,15,1,Cyprus
All,UMass-MechBayes,inc death,3,CY,0.54,0.55,0.5,1,0.24,12,1,Cyprus
All,UMass-SemiMech,inc death,3,CY,0.91,0.73,0.33,1,0.36,12,1,Cyprus
All,USC-SIkJalpha,inc death,3,CY,0.79,0.99,0.47,0.53,0.19,15,1,Cyprus
All,USyd-OneModelMan,inc death,3,CY,0.89,NA,NA,NA,NA,12,1,Cyprus
All,EuroCOVIDhub-baseline,inc death,4,CY,1,1,0.43,0.93,0.04,14,1,Cyprus
All,EuroCOVIDhub-ensemble,inc death,4,CY,1.09,1.39,0.5,0.86,0.29,14,1,Cyprus
All,IEM_Health-CovidProject,inc death,4,CY,1.12,1.18,0.43,0.86,0.16,14,1,Cyprus
All,ILM-EKF,inc death,4,CY,1.31,1.43,0.71,1,0.22,14,1,Cyprus
All,MUNI-ARIMA,inc death,4,CY,1.15,1.91,0.2,1,0.75,5,1,Cyprus
All,RobertWalraven-ESG,inc death,4,CY,1.09,1.01,0.36,0.64,-0.24,14,1,Cyprus
All,UMass-MechBayes,inc death,4,CY,0.97,0.79,0.45,1,0.31,11,1,Cyprus
All,UMass-SemiMech,inc death,4,CY,1.39,1.07,0.36,0.82,0.48,11,1,Cyprus
All,USC-SIkJalpha,inc death,4,CY,1.15,1.22,0.36,0.5,0.1,14,1,Cyprus
All,USyd-OneModelMan,inc death,4,CY,1.03,NA,NA,NA,NA,11,1,Cyprus
All,BIOCOMSC-Gompertz,inc case,1,CZ,0.1,NA,0.9,1,NA,10,1,Czechia
All,EuroCOVIDhub-baseline,inc case,1,CZ,1,1,0.35,1,0.61,17,1,Czechia
All,EuroCOVIDhub-ensemble,inc case,1,CZ,0.47,0.45,0.76,1,0.18,17,1,Czechia
All,IEM_Health-CovidProject,inc case,1,CZ,1.25,0.93,0.53,1,0.37,17,1,Czechia
All,ILM-EKF,inc case,1,CZ,0.58,0.43,0.82,1,0.12,17,1,Czechia
All,LANL-GrowthRate,inc case,1,CZ,0.99,0.74,0.56,1,-0.54,16,1,Czechia
All,MUNI-ARIMA,inc case,1,CZ,0.12,0.58,1,1,0.23,9,1,Czechia
All,MUNI_DMS-SEIAR,inc case,1,CZ,0.64,0.51,0.56,0.88,-0.28,16,1,Czechia
All,RobertWalraven-ESG,inc case,1,CZ,0.9,0.97,0.59,1,0.2,17,1,Czechia
All,SDSC_ISG-TrendModel,inc case,1,CZ,0.22,NA,NA,NA,NA,14,1,Czechia
All,UMass-SemiMech,inc case,1,CZ,0.58,1.14,0.43,0.93,0.24,14,1,Czechia
All,USC-SIkJalpha,inc case,1,CZ,0.86,0.98,0.35,0.35,0.69,17,1,Czechia
All,UVA-Ensemble,inc case,1,CZ,2.02,NA,0.62,0.88,NA,16,1,Czechia
All,epiforecasts-EpiNow2,inc case,1,CZ,0.66,0.52,0.71,0.88,0.11,17,1,Czechia
All,BIOCOMSC-Gompertz,inc case,2,CZ,0.08,NA,0.89,1,NA,9,1,Czechia
All,EuroCOVIDhub-baseline,inc case,2,CZ,1,1,0.38,0.88,0.58,16,1,Czechia
All,EuroCOVIDhub-ensemble,inc case,2,CZ,0.48,0.38,0.62,1,0.32,16,1,Czechia
All,IEM_Health-CovidProject,inc case,2,CZ,1.04,0.79,0.31,0.94,0.52,16,1,Czechia
All,ILM-EKF,inc case,2,CZ,0.54,0.38,0.62,1,0.15,16,1,Czechia
All,MUNI-ARIMA,inc case,2,CZ,0.08,0.59,1,1,0.09,8,1,Czechia
All,MUNI_DMS-SEIAR,inc case,2,CZ,0.29,0.29,0.47,0.8,-0.07,15,1,Czechia
All,RobertWalraven-ESG,inc case,2,CZ,0.75,0.67,0.5,1,0.33,16,1,Czechia
All,UMass-SemiMech,inc case,2,CZ,0.39,0.82,0.31,0.92,0.35,13,1,Czechia
All,USC-SIkJalpha,inc case,2,CZ,0.65,0.68,0.19,0.31,0.74,16,1,Czechia
All,UVA-Ensemble,inc case,2,CZ,1.38,NA,0.6,0.73,NA,15,1,Czechia
All,epiforecasts-EpiNow2,inc case,2,CZ,0.54,0.41,0.62,0.88,0.11,16,1,Czechia
All,EuroCOVIDhub-baseline,inc case,3,CZ,1,1,0.4,0.8,0.61,15,1,Czechia
All,EuroCOVIDhub-ensemble,inc case,3,CZ,0.48,0.37,0.6,1,0.44,15,1,Czechia
All,IEM_Health-CovidProject,inc case,3,CZ,1,0.78,0.33,0.8,0.6,15,1,Czechia
All,ILM-EKF,inc case,3,CZ,0.55,0.36,0.6,1,0.17,15,1,Czechia
All,MUNI-ARIMA,inc case,3,CZ,0.04,0.65,1,1,-0.05,6,1,Czechia
All,MUNI_DMS-SEIAR,inc case,3,CZ,0.3,0.24,0.36,0.79,0.17,14,1,Czechia
All,RobertWalraven-ESG,inc case,3,CZ,0.59,0.64,0.53,1,0.44,15,1,Czechia
All,UMass-SemiMech,inc case,3,CZ,0.29,0.66,0.33,0.83,0.41,12,1,Czechia
All,USC-SIkJalpha,inc case,3,CZ,0.52,0.51,0.13,0.33,0.68,15,1,Czechia
All,UVA-Ensemble,inc case,3,CZ,1.02,NA,0.54,0.62,NA,13,1,Czechia
All,epiforecasts-EpiNow2,inc case,3,CZ,0.42,0.31,0.53,1,0.12,15,1,Czechia
All,EuroCOVIDhub-baseline,inc case,4,CZ,1,1,0.36,0.79,0.64,14,1,Czechia
All,EuroCOVIDhub-ensemble,inc case,4,CZ,0.48,0.38,0.43,1,0.59,14,1,Czechia
All,IEM_Health-CovidProject,inc case,4,CZ,0.99,0.81,0.29,0.64,0.63,14,1,Czechia
All,ILM-EKF,inc case,4,CZ,0.53,0.34,0.57,1,0.22,14,1,Czechia
All,MUNI-ARIMA,inc case,4,CZ,0.03,0.66,1,1,-0.1,5,1,Czechia
All,MUNI_DMS-SEIAR,inc case,4,CZ,0.31,0.25,0.15,0.85,0.44,13,1,Czechia
All,RobertWalraven-ESG,inc case,4,CZ,0.49,0.51,0.79,1,0.43,14,1,Czechia
All,UMass-SemiMech,inc case,4,CZ,0.24,0.57,0.18,0.82,0.43,11,1,Czechia
All,USC-SIkJalpha,inc case,4,CZ,0.45,0.45,0.21,0.43,0.66,14,1,Czechia
All,UVA-Ensemble,inc case,4,CZ,0.93,NA,0.36,0.64,NA,11,1,Czechia
All,epiforecasts-EpiNow2,inc case,4,CZ,0.31,0.24,0.43,1,0.14,14,1,Czechia
All,BIOCOMSC-Gompertz,inc death,1,CZ,0.23,NA,0.6,1,NA,10,1,Czechia
All,EuroCOVIDhub-baseline,inc death,1,CZ,1,1,0.18,1,0.54,17,1,Czechia
All,EuroCOVIDhub-ensemble,inc death,1,CZ,0.39,0.43,0.71,1,0.14,17,1,Czechia
All,IEM_Health-CovidProject,inc death,1,CZ,0.81,0.68,0.53,0.94,0.36,17,1,Czechia
All,ILM-EKF,inc death,1,CZ,0.34,0.63,0.82,1,0.1,17,1,Czechia
All,Imperial-DeCa,inc death,1,CZ,0.48,0.53,0.23,0.62,-0.45,13,1,Czechia
All,Imperial-RtI0,inc death,1,CZ,0.56,0.58,0.23,0.69,0.04,13,1,Czechia
All,Imperial-sbkp,inc death,1,CZ,0.54,0.57,0.15,0.62,0.11,13,1,Czechia
All,LANL-GrowthRate,inc death,1,CZ,0.61,0.53,0.12,0.69,-0.33,16,1,Czechia
All,MUNI-ARIMA,inc death,1,CZ,0.25,0.48,0.67,1,0.06,9,1,Czechia
All,MUNI_DMS-SEIAR,inc death,1,CZ,0.47,0.57,0.6,0.93,-0.04,15,1,Czechia
All,RobertWalraven-ESG,inc death,1,CZ,0.64,0.64,0.71,0.82,0.09,17,1,Czechia
All,SDSC_ISG-TrendModel,inc death,1,CZ,0.42,NA,NA,NA,NA,14,1,Czechia
All,UMass-MechBayes,inc death,1,CZ,0.35,0.46,0.36,0.86,-0.01,14,1,Czechia
All,UMass-SemiMech,inc death,1,CZ,0.61,0.9,0.36,0.71,0.04,14,1,Czechia
All,USC-SIkJalpha,inc death,1,CZ,0.69,1.03,0.24,0.29,0.57,17,1,Czechia
All,USyd-OneModelMan,inc death,1,CZ,0.4,NA,NA,NA,NA,14,1,Czechia
All,epiforecasts-EpiNow2,inc death,1,CZ,0.34,0.33,0.5,1,0.09,16,1,Czechia
All,BIOCOMSC-Gompertz,inc death,2,CZ,0.16,NA,0.56,1,NA,9,1,Czechia
All,EuroCOVIDhub-baseline,inc death,2,CZ,1,1,0.31,0.81,0.61,16,1,Czechia
All,EuroCOVIDhub-ensemble,inc death,2,CZ,0.42,0.32,0.62,1,0.26,16,1,Czechia
All,IEM_Health-CovidProject,inc death,2,CZ,0.76,0.61,0.38,0.88,0.5,16,1,Czechia
All,ILM-EKF,inc death,2,CZ,0.4,0.39,0.81,1,0.18,16,1,Czechia
All,MUNI-ARIMA,inc death,2,CZ,0.17,0.48,0.75,1,0.05,8,1,Czechia
All,MUNI_DMS-SEIAR,inc death,2,CZ,0.44,0.5,0.36,1,0.09,14,1,Czechia
All,RobertWalraven-ESG,inc death,2,CZ,0.54,0.51,0.62,0.81,0.22,16,1,Czechia
All,UMass-MechBayes,inc death,2,CZ,0.24,0.36,0.15,0.92,0.05,13,1,Czechia
All,UMass-SemiMech,inc death,2,CZ,0.34,0.7,0.23,0.69,0.16,13,1,Czechia
All,USC-SIkJalpha,inc death,2,CZ,0.7,0.67,0.25,0.38,0.62,16,1,Czechia
All,USyd-OneModelMan,inc death,2,CZ,0.43,NA,NA,NA,NA,13,1,Czechia
All,EuroCOVIDhub-baseline,inc death,3,CZ,1,1,0.27,0.67,0.72,15,1,Czechia
All,EuroCOVIDhub-ensemble,inc death,3,CZ,0.49,0.32,0.47,0.93,0.36,15,1,Czechia
All,IEM_Health-CovidProject,inc death,3,CZ,0.81,0.62,0.33,0.8,0.59,15,1,Czechia
All,ILM-EKF,inc death,3,CZ,0.47,0.33,0.53,1,0.22,15,1,Czechia
All,MUNI-ARIMA,inc death,3,CZ,0.14,0.53,0.83,1,-0.1,6,1,Czechia
All,MUNI_DMS-SEIAR,inc death,3,CZ,0.39,0.42,0.31,0.85,0.18,13,1,Czechia
All,RobertWalraven-ESG,inc death,3,CZ,0.5,0.5,0.6,0.73,0.26,15,1,Czechia
All,UMass-MechBayes,inc death,3,CZ,0.21,0.32,0.25,1,0,12,1,Czechia
All,UMass-SemiMech,inc death,3,CZ,0.26,0.48,0.42,0.83,0.22,12,1,Czechia
All,USC-SIkJalpha,inc death,3,CZ,0.69,0.63,0.13,0.4,0.48,15,1,Czechia
All,USyd-OneModelMan,inc death,3,CZ,0.41,NA,NA,NA,NA,12,1,Czechia
All,EuroCOVIDhub-baseline,inc death,4,CZ,1,1,0.21,0.64,0.76,14,1,Czechia
All,EuroCOVIDhub-ensemble,inc death,4,CZ,0.41,0.3,0.5,0.86,0.48,14,1,Czechia
All,IEM_Health-CovidProject,inc death,4,CZ,0.85,0.62,0.36,0.57,0.68,14,1,Czechia
All,ILM-EKF,inc death,4,CZ,0.44,0.29,0.57,1,0.27,14,1,Czechia
All,MUNI-ARIMA,inc death,4,CZ,0.11,0.56,0.8,1,-0.14,5,1,Czechia
All,MUNI_DMS-SEIAR,inc death,4,CZ,0.32,0.35,0.17,0.83,0.27,12,1,Czechia
All,RobertWalraven-ESG,inc death,4,CZ,0.51,0.46,0.64,0.71,0.28,14,1,Czechia
All,UMass-MechBayes,inc death,4,CZ,0.15,0.23,0.45,0.91,0.05,11,1,Czechia
All,UMass-SemiMech,inc death,4,CZ,0.21,0.42,0.36,0.82,0.35,11,1,Czechia
All,USC-SIkJalpha,inc death,4,CZ,0.56,0.51,0.36,0.5,0.7,14,1,Czechia
All,USyd-OneModelMan,inc death,4,CZ,0.45,NA,NA,NA,NA,11,1,Czechia
All,BIOCOMSC-Gompertz,inc case,1,DE,0.58,NA,0.6,1,NA,10,1,Germany
All,CovidMetrics-epiBATS,inc case,1,DE,0.15,1.05,1,1,0.28,5,1,Germany
All,EuroCOVIDhub-baseline,inc case,1,DE,1,1,0.12,0.94,0.22,17,1,Germany
All,EuroCOVIDhub-ensemble,inc case,1,DE,0.75,0.62,0.71,1,0.14,17,1,Germany
All,FIAS_FZJ-Epi1Ger,inc case,1,DE,1.01,1.03,0.18,0.47,0.21,17,1,Germany
All,HZI-AgeExtendedSEIR,inc case,1,DE,1,0.73,NA,NA,0.16,16,1,Germany
All,IEM_Health-CovidProject,inc case,1,DE,1.09,1.04,0.47,0.88,0.17,17,1,Germany
All,ILM-EKF,inc case,1,DE,0.91,0.66,0.35,1,0.07,17,1,Germany
All,ITWW-county_repro,inc case,1,DE,0.93,1.04,0.24,0.41,0.63,17,1,Germany
All,Karlen-pypm,inc case,1,DE,0.95,0.83,0.29,0.76,0.47,17,1,Germany
All,LANL-GrowthRate,inc case,1,DE,0.88,0.9,0.75,1,-0.24,16,1,Germany
All,MIT_CovidAnalytics-DELPHI,inc case,1,DE,1.06,0.79,0.38,1,-0.12,16,1,Germany
All,MUNI-ARIMA,inc case,1,DE,0.47,0.66,0.56,0.78,0.11,9,1,Germany
All,RobertWalraven-ESG,inc case,1,DE,0.91,0.54,0.47,0.71,-0.03,17,1,Germany
All,SDSC_ISG-TrendModel,inc case,1,DE,0.78,NA,NA,NA,NA,14,1,Germany
All,UMass-SemiMech,inc case,1,DE,0.96,0.94,0.57,1,0.1,14,1,Germany
All,UNIPV-BayesINGARCHX,inc case,1,DE,0.71,0.64,0.24,0.47,0.06,17,1,Germany
All,USC-SIkJalpha,inc case,1,DE,1.03,1.19,0.53,0.53,0.34,17,1,Germany
All,UVA-Ensemble,inc case,1,DE,1.92,NA,0.41,0.59,NA,17,1,Germany
All,epiforecasts-EpiExpert,inc case,1,DE,0.82,0.66,0.35,0.82,0.13,17,1,Germany
All,epiforecasts-EpiExpert_Rt,inc case,1,DE,0.67,0.7,0.6,1,0.1,10,1,Germany
All,epiforecasts-EpiExpert_direct,inc case,1,DE,0.62,0.83,0.4,0.6,0.44,10,1,Germany
All,epiforecasts-EpiNow2,inc case,1,DE,1.2,0.97,0.47,0.94,0.18,17,1,Germany
All,itwm-dSEIR,inc case,1,DE,0.66,0.61,0.41,0.59,0.23,17,1,Germany
All,BIOCOMSC-Gompertz,inc case,2,DE,0.5,NA,0.67,1,NA,9,1,Germany
All,CovidMetrics-epiBATS,inc case,2,DE,0.22,1.58,1,1,0.3,4,1,Germany
All,DSMPG-bayes,inc case,2,DE,0.84,0.64,0.44,1,0.36,16,1,Germany
All,EuroCOVIDhub-baseline,inc case,2,DE,1,1,0.12,0.69,0.18,16,1,Germany
All,EuroCOVIDhub-ensemble,inc case,2,DE,0.83,0.61,0.38,0.94,0.27,16,1,Germany
All,FIAS_FZJ-Epi1Ger,inc case,2,DE,1.04,0.94,0.12,0.5,0.44,16,1,Germany
All,HZI-AgeExtendedSEIR,inc case,2,DE,0.91,0.94,NA,NA,0.49,15,1,Germany
All,IEM_Health-CovidProject,inc case,2,DE,0.99,1,0.44,0.69,0.31,16,1,Germany
All,ILM-EKF,inc case,2,DE,0.97,0.65,0.31,1,0.2,16,1,Germany
All,ITWW-county_repro,inc case,2,DE,1.2,1.22,0.12,0.19,0.66,16,1,Germany
All,Karlen-pypm,inc case,2,DE,0.96,0.79,0.12,0.69,0.56,16,1,Germany
All,MIT_CovidAnalytics-DELPHI,inc case,2,DE,0.84,0.6,0.4,0.93,-0.2,15,1,Germany
All,MUNI-ARIMA,inc case,2,DE,0.43,0.67,0.5,0.88,0.15,8,1,Germany
All,RobertWalraven-ESG,inc case,2,DE,0.96,0.48,0.44,0.5,0.05,16,1,Germany
All,UMass-SemiMech,inc case,2,DE,0.82,0.79,0.54,1,0.24,13,1,Germany
All,UNIPV-BayesINGARCHX,inc case,2,DE,0.68,0.65,0.38,0.5,-0.08,16,1,Germany
All,USC-SIkJalpha,inc case,2,DE,0.94,1,0.25,0.38,0.34,16,1,Germany
All,UVA-Ensemble,inc case,2,DE,1.75,NA,0.38,0.56,NA,16,1,Germany
All,epiforecasts-EpiExpert,inc case,2,DE,0.81,0.64,0.19,0.62,0.26,16,1,Germany
All,epiforecasts-EpiExpert_Rt,inc case,2,DE,0.5,0.47,0.22,0.89,0.25,9,1,Germany
All,epiforecasts-EpiExpert_direct,inc case,2,DE,0.58,0.8,0.33,0.56,0.62,9,1,Germany
All,epiforecasts-EpiNow2,inc case,2,DE,1.11,0.91,0.5,0.94,0.3,16,1,Germany
All,itwm-dSEIR,inc case,2,DE,0.8,0.63,0.38,0.69,0.3,16,1,Germany
All,EuroCOVIDhub-baseline,inc case,3,DE,1,1,0.13,0.73,0.18,15,1,Germany
All,EuroCOVIDhub-ensemble,inc case,3,DE,0.78,0.66,0.4,0.87,0.44,15,1,Germany
All,FIAS_FZJ-Epi1Ger,inc case,3,DE,1.06,1.01,0.2,0.6,0.55,15,1,Germany
All,HZI-AgeExtendedSEIR,inc case,3,DE,0.93,1,NA,NA,0.62,14,1,Germany
All,IEM_Health-CovidProject,inc case,3,DE,1.02,1.12,0.4,0.53,0.42,15,1,Germany
All,ILM-EKF,inc case,3,DE,1.02,0.72,0.47,1,0.31,15,1,Germany
All,ITWW-county_repro,inc case,3,DE,1.37,1.41,0,0.13,0.75,15,1,Germany
All,Karlen-pypm,inc case,3,DE,1.16,0.87,0.13,0.6,0.69,15,1,Germany
All,MIT_CovidAnalytics-DELPHI,inc case,3,DE,0.63,0.46,0.57,0.86,-0.19,14,1,Germany
All,MUNI-ARIMA,inc case,3,DE,0.33,0.79,0.67,0.83,0.13,6,1,Germany
All,RobertWalraven-ESG,inc case,3,DE,1.03,0.44,0.33,0.33,0.12,15,1,Germany
All,UMass-SemiMech,inc case,3,DE,0.71,0.71,0.33,0.92,0.32,12,1,Germany
All,UNIPV-BayesINGARCHX,inc case,3,DE,0.56,0.63,0.33,0.33,0.05,15,1,Germany
All,USC-SIkJalpha,inc case,3,DE,0.85,0.89,0.13,0.13,0.46,15,1,Germany
All,UVA-Ensemble,inc case,3,DE,1.37,NA,0.29,0.43,NA,14,1,Germany
All,epiforecasts-EpiExpert,inc case,3,DE,0.74,0.62,0.27,0.53,0.49,15,1,Germany
All,epiforecasts-EpiExpert_Rt,inc case,3,DE,0.4,0.31,0.25,1,0.51,8,1,Germany
All,epiforecasts-EpiExpert_direct,inc case,3,DE,0.65,0.87,0.12,0.25,0.87,8,1,Germany
All,epiforecasts-EpiNow2,inc case,3,DE,1.07,1,0.47,0.8,0.39,15,1,Germany
All,itwm-dSEIR,inc case,3,DE,0.9,0.66,0.4,0.87,0.39,15,1,Germany
All,EuroCOVIDhub-baseline,inc case,4,DE,1,1,0.14,0.64,0.23,14,1,Germany
All,EuroCOVIDhub-ensemble,inc case,4,DE,0.86,0.75,0.36,0.64,0.54,14,1,Germany
All,FIAS_FZJ-Epi1Ger,inc case,4,DE,1.19,1.05,0.21,0.57,0.55,14,1,Germany
All,HZI-AgeExtendedSEIR,inc case,4,DE,1.04,1.03,NA,NA,0.74,13,1,Germany
All,IEM_Health-CovidProject,inc case,4,DE,1.19,1.21,0.5,0.57,0.41,14,1,Germany
All,ILM-EKF,inc case,4,DE,1.24,0.84,0.43,0.93,0.35,14,1,Germany
All,ITWW-county_repro,inc case,4,DE,1.62,1.61,0.14,0.14,0.84,14,1,Germany
All,Karlen-pypm,inc case,4,DE,1.51,1.01,0.07,0.57,0.76,14,1,Germany
All,MIT_CovidAnalytics-DELPHI,inc case,4,DE,0.51,0.39,0.62,0.85,-0.23,13,1,Germany
All,MUNI-ARIMA,inc case,4,DE,0.35,0.94,0.6,0.8,0.16,5,1,Germany
All,RobertWalraven-ESG,inc case,4,DE,1.06,0.44,0.29,0.29,0.07,14,1,Germany
All,UMass-SemiMech,inc case,4,DE,0.54,0.65,0.45,0.82,0.44,11,1,Germany
All,UNIPV-BayesINGARCHX,inc case,4,DE,0.65,0.72,0.29,0.29,0.36,14,1,Germany
All,USC-SIkJalpha,inc case,4,DE,0.85,0.87,0.14,0.29,0.42,14,1,Germany
All,UVA-Ensemble,inc case,4,DE,1.55,NA,0.17,0.33,NA,12,1,Germany
All,epiforecasts-EpiExpert,inc case,4,DE,0.66,0.58,0.29,0.64,0.52,14,1,Germany
All,epiforecasts-EpiExpert_direct,inc case,4,DE,0.65,0.88,0.14,0.43,0.9,7,1,Germany
All,epiforecasts-EpiNow2,inc case,4,DE,1.15,1.04,0.43,0.71,0.43,14,1,Germany
All,itwm-dSEIR,inc case,4,DE,1.04,0.68,0.5,0.86,0.42,14,1,Germany
All,EuroCOVIDhub-baseline,inc death,1,DE,1,1,0.41,1,0.35,17,1,Germany
All,EuroCOVIDhub-ensemble,inc death,1,DE,0.65,0.63,0.88,1,-0.06,17,1,Germany
All,FIAS_FZJ-Epi1Ger,inc death,1,DE,1.68,1.84,0.06,0.18,-0.24,17,1,Germany
All,HZI-AgeExtendedSEIR,inc death,1,DE,0.63,0.44,NA,NA,0.29,16,1,Germany
All,IEM_Health-CovidProject,inc death,1,DE,1.26,1.17,0.82,1,-0.14,17,1,Germany
All,ILM-EKF,inc death,1,DE,0.9,0.98,0.82,1,0.11,17,1,Germany
All,ITWW-county_repro,inc death,1,DE,1.01,1.22,0.06,0.24,-0.82,17,1,Germany
All,Imperial-DeCa,inc death,1,DE,1.35,1.73,0.08,0.08,-0.28,13,1,Germany
All,Imperial-RtI0,inc death,1,DE,0.97,1.06,0.15,0.46,0.53,13,1,Germany
All,Imperial-sbkp,inc death,1,DE,0.61,0.68,0.08,0.69,0.34,13,1,Germany
All,Karlen-pypm,inc death,1,DE,0.99,0.83,0.53,1,0.24,17,1,Germany
All,LANL-GrowthRate,inc death,1,DE,1.07,0.86,0.44,0.88,-0.22,16,1,Germany
All,MIT_CovidAnalytics-DELPHI,inc death,1,DE,0.99,0.91,0.82,1,0.06,17,1,Germany
All,MUNI-ARIMA,inc death,1,DE,0.86,1.23,0.44,1,0.37,9,1,Germany
All,RobertWalraven-ESG,inc death,1,DE,0.97,0.84,0.71,0.94,-0.17,17,1,Germany
All,SDSC_ISG-TrendModel,inc death,1,DE,1.08,NA,NA,NA,NA,14,1,Germany
All,UMass-MechBayes,inc death,1,DE,1.22,1.02,0.43,1,-0.49,14,1,Germany
All,UMass-SemiMech,inc death,1,DE,1.08,1,0.5,1,-0.41,14,1,Germany
All,USC-SIkJalpha,inc death,1,DE,0.83,0.83,0.59,0.71,0.07,17,1,Germany
All,USyd-OneModelMan,inc death,1,DE,0.88,NA,NA,NA,NA,14,1,Germany
All,epiforecasts-EpiExpert,inc death,1,DE,0.78,0.7,0.47,0.82,0.15,17,1,Germany
All,epiforecasts-EpiExpert_Rt,inc death,1,DE,1.04,1.25,0.3,0.8,-0.26,10,1,Germany
All,epiforecasts-EpiExpert_direct,inc death,1,DE,0.56,0.86,0.5,0.8,0.28,10,1,Germany
All,epiforecasts-EpiNow2,inc death,1,DE,1.89,1.59,0.35,0.94,-0.05,17,1,Germany
All,itwm-dSEIR,inc death,1,DE,0.95,0.96,0.35,0.82,-0.07,17,1,Germany
All,EuroCOVIDhub-baseline,inc death,2,DE,1,1,0.75,1,0.28,16,1,Germany
All,EuroCOVIDhub-ensemble,inc death,2,DE,0.56,0.53,0.81,1,0.09,16,1,Germany
All,FIAS_FZJ-Epi1Ger,inc death,2,DE,1.48,1.54,0.06,0.5,-0.18,16,1,Germany
All,HZI-AgeExtendedSEIR,inc death,2,DE,0.65,0.56,NA,NA,0.32,15,1,Germany
All,IEM_Health-CovidProject,inc death,2,DE,1.16,1.07,0.69,1,-0.07,16,1,Germany
All,ILM-EKF,inc death,2,DE,0.92,0.85,0.69,1,0.15,16,1,Germany
All,ITWW-county_repro,inc death,2,DE,0.55,0.67,0,0.12,-0.47,16,1,Germany
All,Karlen-pypm,inc death,2,DE,0.83,0.82,0.44,0.94,0.28,16,1,Germany
All,MIT_CovidAnalytics-DELPHI,inc death,2,DE,1,0.89,0.5,1,0.24,16,1,Germany
All,MUNI-ARIMA,inc death,2,DE,0.89,1.32,0.38,1,0.48,8,1,Germany
All,RobertWalraven-ESG,inc death,2,DE,0.96,0.9,0.38,0.88,-0.06,16,1,Germany
All,UMass-MechBayes,inc death,2,DE,0.77,0.77,0.38,1,-0.56,13,1,Germany
All,UMass-SemiMech,inc death,2,DE,0.51,0.67,0.69,1,-0.36,13,1,Germany
All,USC-SIkJalpha,inc death,2,DE,0.79,0.68,0.69,0.81,-0.04,16,1,Germany
All,USyd-OneModelMan,inc death,2,DE,1.02,NA,NA,NA,NA,13,1,Germany
