weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
All,EuroCOVIDhub-ensemble,inc death,4,AT,0.74,0.81,0.83,1,0.3,6,1,Austria
All,IEM_Health-CovidProject,inc death,4,AT,1.83,1.67,0.5,1,0.07,6,1,Austria
All,ILM-EKF,inc death,4,AT,1.82,1.86,0.5,1,0.48,6,1,Austria
All,LANL-GrowthRate,inc death,4,AT,0.77,0.77,0.67,1,-0.35,6,1,Austria
All,RobertWalraven-ESG,inc death,4,AT,1.29,1.17,0.17,0.83,-0.41,6,1,Austria
All,USC-SIkJalpha,inc death,4,AT,1.21,1.36,0.5,0.67,0.62,6,1,Austria
All,epiforecasts-EpiNow2,inc death,4,AT,1.77,1.65,0.33,1,0.67,6,1,Austria
All,LANL-GrowthRate,inc death,5,AT,NA,NA,0.6,1,-0.3,5,1,Austria
All,USC-SIkJalpha,inc death,5,AT,NA,NA,0.4,0.8,0.65,5,1,Austria
All,EuroCOVIDhub-baseline,inc case,1,BE,1,1,0.33,1,0.05,9,1,Belgium
All,EuroCOVIDhub-ensemble,inc case,1,BE,0.76,0.73,0.67,1,0,9,1,Belgium
All,IEM_Health-CovidProject,inc case,1,BE,1.07,0.98,0.67,1,0.18,9,1,Belgium
All,ILM-EKF,inc case,1,BE,1.06,0.96,0.56,0.89,-0.05,9,1,Belgium
All,LANL-GrowthRate,inc case,1,BE,0.74,0.75,0.56,1,-0.24,9,1,Belgium
All,RobertWalraven-ESG,inc case,1,BE,0.93,NA,0.33,0.78,NA,9,1,Belgium
All,SDSC_ISG-TrendModel,inc case,1,BE,1.14,NA,NA,NA,NA,6,1,Belgium
All,UMass-SemiMech,inc case,1,BE,1.06,1.04,0.67,1,0.13,6,1,Belgium
All,USC-SIkJalpha,inc case,1,BE,1.02,1.03,0.67,0.78,-0.17,9,1,Belgium
All,UVA-Ensemble,inc case,1,BE,1.31,NA,0.38,0.62,NA,8,1,Belgium
All,epiforecasts-EpiNow2,inc case,1,BE,0.98,1,0.78,0.89,0.14,9,1,Belgium
All,EuroCOVIDhub-baseline,inc case,2,BE,1,1,0.12,1,0.02,8,1,Belgium
All,EuroCOVIDhub-ensemble,inc case,2,BE,1.03,1,0.5,1,0.04,8,1,Belgium
All,IEM_Health-CovidProject,inc case,2,BE,1.4,1.32,0.38,0.88,0.29,8,1,Belgium
All,ILM-EKF,inc case,2,BE,1.37,1.4,0.38,0.88,0.05,8,1,Belgium
All,LANL-GrowthRate,inc case,2,BE,1.02,0.95,0.5,1,-0.15,8,1,Belgium
All,RobertWalraven-ESG,inc case,2,BE,0.8,NA,0.5,0.62,NA,8,1,Belgium
All,UMass-SemiMech,inc case,2,BE,1.11,1.14,0.4,1,0.18,5,1,Belgium
All,USC-SIkJalpha,inc case,2,BE,0.82,0.96,0.62,0.75,-0.26,8,1,Belgium
All,UVA-Ensemble,inc case,2,BE,1.04,NA,0.29,0.43,NA,7,1,Belgium
All,epiforecasts-EpiNow2,inc case,2,BE,1.26,1.33,0.62,0.75,0.17,8,1,Belgium
All,EuroCOVIDhub-baseline,inc case,3,BE,1,1,0.43,1,0.06,7,1,Belgium
All,EuroCOVIDhub-ensemble,inc case,3,BE,1.43,1.5,0.43,0.86,0.14,7,1,Belgium
All,IEM_Health-CovidProject,inc case,3,BE,1.99,1.98,0.29,0.86,0.36,7,1,Belgium
All,ILM-EKF,inc case,3,BE,1.98,2.05,0.43,0.86,0.06,7,1,Belgium
All,LANL-GrowthRate,inc case,3,BE,1.18,1.16,0.43,0.86,-0.1,7,1,Belgium
All,RobertWalraven-ESG,inc case,3,BE,0.9,NA,0.43,0.71,NA,7,1,Belgium
All,UMass-SemiMech,inc case,3,BE,1.25,1.55,0.25,1,0.11,4,1,Belgium
All,USC-SIkJalpha,inc case,3,BE,0.77,1.08,0.71,0.71,-0.26,7,1,Belgium
All,epiforecasts-EpiNow2,inc case,3,BE,1.76,1.83,0.43,0.86,0.29,7,1,Belgium
All,DSMPG-bayes,inc case,4,BE,3.22,4.8,0.4,1,0.54,5,1,Belgium
All,EuroCOVIDhub-baseline,inc case,4,BE,1,1,0.5,1,0.03,6,1,Belgium
All,EuroCOVIDhub-ensemble,inc case,4,BE,2.02,2.23,0.33,1,0.32,6,1,Belgium
All,IEM_Health-CovidProject,inc case,4,BE,3.02,2.97,0.33,0.83,0.45,6,1,Belgium
All,ILM-EKF,inc case,4,BE,3.21,3.31,0.17,0.83,0.23,6,1,Belgium
All,LANL-GrowthRate,inc case,4,BE,1.1,1.09,0.5,1,0.07,6,1,Belgium
All,RobertWalraven-ESG,inc case,4,BE,0.66,NA,0.33,0.83,NA,6,1,Belgium
All,USC-SIkJalpha,inc case,4,BE,0.87,1.15,0.67,0.83,-0.32,6,1,Belgium
All,epiforecasts-EpiNow2,inc case,4,BE,2.52,2.54,0.33,0.83,0.51,6,1,Belgium
All,LANL-GrowthRate,inc case,5,BE,NA,NA,0.6,1,0.16,5,1,Belgium
All,USC-SIkJalpha,inc case,5,BE,NA,NA,0.6,0.8,-0.26,5,1,Belgium
All,EuroCOVIDhub-baseline,inc death,1,BE,1,1,0.89,1,0.03,9,1,Belgium
All,EuroCOVIDhub-ensemble,inc death,1,BE,0.81,0.66,0.89,1,-0.11,9,1,Belgium
All,IEM_Health-CovidProject,inc death,1,BE,1.44,0.82,0.78,1,-0.19,9,1,Belgium
All,ILM-EKF,inc death,1,BE,0.94,1.29,1,1,0.02,9,1,Belgium
All,LANL-GrowthRate,inc death,1,BE,1.6,0.84,0.44,1,-0.36,9,1,Belgium
All,RobertWalraven-ESG,inc death,1,BE,1.31,0.82,0.67,1,-0.12,9,1,Belgium
All,SDSC_ISG-TrendModel,inc death,1,BE,1.83,NA,NA,NA,NA,6,1,Belgium
All,UMass-MechBayes,inc death,1,BE,1.1,0.81,0.83,1,-0.3,6,1,Belgium
All,UMass-SemiMech,inc death,1,BE,1.12,0.84,0.83,1,-0.3,6,1,Belgium
All,USC-SIkJalpha,inc death,1,BE,1.24,0.74,0.44,0.78,-0.25,9,1,Belgium
All,USyd-OneModelMan,inc death,1,BE,0.95,NA,NA,NA,NA,6,1,Belgium
All,epiforecasts-EpiNow2,inc death,1,BE,1.95,1.1,0.56,1,0.19,9,1,Belgium
All,EuroCOVIDhub-baseline,inc death,2,BE,1,1,1,1,-0.14,8,1,Belgium
All,EuroCOVIDhub-ensemble,inc death,2,BE,0.69,0.5,1,1,-0.14,8,1,Belgium
All,IEM_Health-CovidProject,inc death,2,BE,1.48,0.81,0.5,1,-0.25,8,1,Belgium
All,ILM-EKF,inc death,2,BE,0.81,0.89,1,1,0.07,8,1,Belgium
All,LANL-GrowthRate,inc death,2,BE,1.39,0.73,0.5,0.88,-0.44,8,1,Belgium
All,RobertWalraven-ESG,inc death,2,BE,1.52,0.76,0.5,1,-0.2,8,1,Belgium
All,UMass-MechBayes,inc death,2,BE,1.19,0.77,0.8,1,-0.3,5,1,Belgium
All,UMass-SemiMech,inc death,2,BE,1.01,0.72,0.8,1,-0.26,5,1,Belgium
All,USC-SIkJalpha,inc death,2,BE,0.88,0.54,0.62,1,-0.19,8,1,Belgium
All,USyd-OneModelMan,inc death,2,BE,1.31,NA,NA,NA,NA,5,1,Belgium
All,epiforecasts-EpiNow2,inc death,2,BE,1.62,0.91,0.62,1,0.31,8,1,Belgium
All,EuroCOVIDhub-baseline,inc death,3,BE,1,1,1,1,-0.11,7,1,Belgium
All,EuroCOVIDhub-ensemble,inc death,3,BE,0.69,0.51,0.86,1,-0.1,7,1,Belgium
All,IEM_Health-CovidProject,inc death,3,BE,1.7,0.88,0.43,0.86,-0.21,7,1,Belgium
All,ILM-EKF,inc death,3,BE,1.28,0.93,0.71,1,0.14,7,1,Belgium
All,LANL-GrowthRate,inc death,3,BE,1.34,0.68,0.57,1,-0.52,7,1,Belgium
All,RobertWalraven-ESG,inc death,3,BE,1.68,0.77,0.43,1,-0.22,7,1,Belgium
All,UMass-MechBayes,inc death,3,BE,0.91,0.8,0.75,1,-0.24,4,1,Belgium
All,UMass-SemiMech,inc death,3,BE,0.86,0.79,0.75,1,-0.25,4,1,Belgium
All,USC-SIkJalpha,inc death,3,BE,0.91,0.53,0.57,0.86,-0.11,7,1,Belgium
All,USyd-OneModelMan,inc death,3,BE,1.19,NA,NA,NA,NA,4,1,Belgium
All,epiforecasts-EpiNow2,inc death,3,BE,2.07,1.19,0.57,1,0.44,7,1,Belgium
All,EuroCOVIDhub-baseline,inc death,4,BE,1,1,1,1,-0.17,6,1,Belgium
All,EuroCOVIDhub-ensemble,inc death,4,BE,1.06,0.63,0.67,1,-0.03,6,1,Belgium
All,IEM_Health-CovidProject,inc death,4,BE,1.99,1.14,0.5,0.83,-0.15,6,1,Belgium
All,ILM-EKF,inc death,4,BE,2.23,1.29,0.67,1,0.18,6,1,Belgium
All,LANL-GrowthRate,inc death,4,BE,1.47,0.83,0.5,0.83,-0.52,6,1,Belgium
All,RobertWalraven-ESG,inc death,4,BE,1.73,0.83,0.33,1,-0.36,6,1,Belgium
All,USC-SIkJalpha,inc death,4,BE,0.98,0.53,0.5,1,-0.4,6,1,Belgium
All,epiforecasts-EpiNow2,inc death,4,BE,2.76,1.58,0.5,1,0.46,6,1,Belgium
All,LANL-GrowthRate,inc death,5,BE,NA,NA,0.4,0.8,-0.58,5,1,Belgium
All,USC-SIkJalpha,inc death,5,BE,NA,NA,0.6,1,-0.38,5,1,Belgium
All,EuroCOVIDhub-baseline,inc case,1,BG,1,1,0,0.89,0.29,9,1,Bulgaria
All,EuroCOVIDhub-ensemble,inc case,1,BG,0.61,0.61,0.78,1,0.17,9,1,Bulgaria
All,IEM_Health-CovidProject,inc case,1,BG,1.28,1.04,0.33,1,0.37,9,1,Bulgaria
All,ILM-EKF,inc case,1,BG,0.82,0.72,0.44,1,0.44,9,1,Bulgaria
All,LANL-GrowthRate,inc case,1,BG,0.54,0.73,1,1,-0.16,9,1,Bulgaria
All,RobertWalraven-ESG,inc case,1,BG,0.85,NA,0.33,0.67,NA,9,1,Bulgaria
All,SDSC_ISG-TrendModel,inc case,1,BG,0.22,NA,NA,NA,NA,6,1,Bulgaria
All,UMass-SemiMech,inc case,1,BG,0.84,0.81,0.5,1,0.22,6,1,Bulgaria
All,USC-SIkJalpha,inc case,1,BG,1.02,1.4,0.33,0.44,0.09,9,1,Bulgaria
All,UVA-Ensemble,inc case,1,BG,1.63,NA,0.25,0.62,NA,8,1,Bulgaria
All,epiforecasts-EpiNow2,inc case,1,BG,0.53,0.54,0.89,1,0.29,9,1,Bulgaria
All,DSMPG-bayes,inc case,2,BG,1.13,0.91,0.29,1,0.64,7,1,Bulgaria
All,EuroCOVIDhub-baseline,inc case,2,BG,1,1,0.12,0.38,0.38,8,1,Bulgaria
All,EuroCOVIDhub-ensemble,inc case,2,BG,0.84,0.64,0.5,1,0.38,8,1,Bulgaria
All,IEM_Health-CovidProject,inc case,2,BG,1.33,1.11,0.12,1,0.53,8,1,Bulgaria
All,ILM-EKF,inc case,2,BG,1.15,0.96,0.5,0.88,0.56,8,1,Bulgaria
All,LANL-GrowthRate,inc case,2,BG,0.43,0.5,0.88,1,0.11,8,1,Bulgaria
All,RobertWalraven-ESG,inc case,2,BG,0.86,NA,0.25,0.38,NA,8,1,Bulgaria
All,UMass-SemiMech,inc case,2,BG,0.61,0.67,0.4,1,0.36,5,1,Bulgaria
All,USC-SIkJalpha,inc case,2,BG,0.68,0.9,0.5,0.62,0.11,8,1,Bulgaria
All,UVA-Ensemble,inc case,2,BG,1.15,NA,0.29,0.43,NA,7,1,Bulgaria
All,epiforecasts-EpiNow2,inc case,2,BG,0.76,0.63,0.75,1,0.36,8,1,Bulgaria
All,DSMPG-bayes,inc case,3,BG,1.54,1.23,0.33,1,0.65,6,1,Bulgaria
All,EuroCOVIDhub-baseline,inc case,3,BG,1,1,0,0.29,0.42,7,1,Bulgaria
All,EuroCOVIDhub-ensemble,inc case,3,BG,1.11,0.85,0.29,1,0.54,7,1,Bulgaria
All,IEM_Health-CovidProject,inc case,3,BG,1.64,1.36,0.29,0.86,0.65,7,1,Bulgaria
All,ILM-EKF,inc case,3,BG,1.61,1.38,0.29,0.71,0.7,7,1,Bulgaria
All,LANL-GrowthRate,inc case,3,BG,0.65,0.54,0.86,1,0.4,7,1,Bulgaria
All,RobertWalraven-ESG,inc case,3,BG,0.89,NA,0.14,0.43,NA,7,1,Bulgaria
All,UMass-SemiMech,inc case,3,BG,0.62,0.7,0.25,1,0.45,4,1,Bulgaria
All,USC-SIkJalpha,inc case,3,BG,0.66,0.76,0.71,0.71,0.13,7,1,Bulgaria
All,epiforecasts-EpiNow2,inc case,3,BG,1.15,0.85,0.71,0.86,0.45,7,1,Bulgaria
All,DSMPG-bayes,inc case,4,BG,2.35,2.16,0,1,0.78,5,1,Bulgaria
All,EuroCOVIDhub-baseline,inc case,4,BG,1,1,0.17,0.17,0.43,6,1,Bulgaria
All,EuroCOVIDhub-ensemble,inc case,4,BG,1.63,1.39,0.17,1,0.71,6,1,Bulgaria
All,IEM_Health-CovidProject,inc case,4,BG,2.21,1.86,0.17,0.67,0.74,6,1,Bulgaria
All,ILM-EKF,inc case,4,BG,2.61,2.33,0.17,0.67,0.81,6,1,Bulgaria
All,LANL-GrowthRate,inc case,4,BG,0.87,0.69,0.17,1,0.55,6,1,Bulgaria
All,RobertWalraven-ESG,inc case,4,BG,1.02,NA,0,0.33,NA,6,1,Bulgaria
All,USC-SIkJalpha,inc case,4,BG,0.82,0.83,0.83,0.83,0.05,6,1,Bulgaria
All,epiforecasts-EpiNow2,inc case,4,BG,1.82,1.52,0.5,0.83,0.6,6,1,Bulgaria
All,LANL-GrowthRate,inc case,5,BG,NA,NA,0.2,1,0.7,5,1,Bulgaria
All,USC-SIkJalpha,inc case,5,BG,NA,NA,0.8,0.8,0.02,5,1,Bulgaria
All,EuroCOVIDhub-baseline,inc death,1,BG,1,1,0,0.89,0.22,9,1,Bulgaria
All,EuroCOVIDhub-ensemble,inc death,1,BG,0.67,0.8,0.78,1,-0.01,9,1,Bulgaria
All,IEM_Health-CovidProject,inc death,1,BG,1.22,1.31,0.78,1,-0.08,9,1,Bulgaria
All,ILM-EKF,inc death,1,BG,0.77,0.98,0.89,1,0.14,9,1,Bulgaria
All,LANL-GrowthRate,inc death,1,BG,1.33,1.17,0.22,0.89,-0.24,9,1,Bulgaria
All,RobertWalraven-ESG,inc death,1,BG,0.89,0.85,0.22,0.78,-0.38,9,1,Bulgaria
All,SDSC_ISG-TrendModel,inc death,1,BG,0.58,NA,NA,NA,NA,6,1,Bulgaria
All,UMass-MechBayes,inc death,1,BG,0.25,0.69,1,1,-0.03,6,1,Bulgaria
All,UMass-SemiMech,inc death,1,BG,0.73,0.94,0.83,1,0.12,6,1,Bulgaria
All,USC-SIkJalpha,inc death,1,BG,0.84,1.11,0.56,0.67,-0.02,9,1,Bulgaria
All,USyd-OneModelMan,inc death,1,BG,0.66,NA,NA,NA,NA,6,1,Bulgaria
All,epiforecasts-EpiNow2,inc death,1,BG,1.48,1.38,0.44,0.89,0.23,9,1,Bulgaria
All,EuroCOVIDhub-baseline,inc death,2,BG,1,1,0,0.75,0.02,8,1,Bulgaria
All,EuroCOVIDhub-ensemble,inc death,2,BG,0.6,0.76,0.62,1,0.16,8,1,Bulgaria
All,IEM_Health-CovidProject,inc death,2,BG,1.04,1.25,0.75,1,0.11,8,1,Bulgaria
All,ILM-EKF,inc death,2,BG,1.08,1.03,0.62,1,0.38,8,1,Bulgaria
All,LANL-GrowthRate,inc death,2,BG,1.5,1.32,0.12,0.88,-0.32,8,1,Bulgaria
All,RobertWalraven-ESG,inc death,2,BG,0.59,0.64,0.25,0.75,-0.24,8,1,Bulgaria
All,UMass-MechBayes,inc death,2,BG,0.23,0.58,1,1,0.04,5,1,Bulgaria
All,UMass-SemiMech,inc death,2,BG,0.87,0.98,0.4,1,0.34,5,1,Bulgaria
All,USC-SIkJalpha,inc death,2,BG,0.7,0.89,0.62,0.88,0.05,8,1,Bulgaria
All,USyd-OneModelMan,inc death,2,BG,0.61,NA,NA,NA,NA,5,1,Bulgaria
All,epiforecasts-EpiNow2,inc death,2,BG,1.41,1.35,0.5,0.75,0.42,8,1,Bulgaria
All,EuroCOVIDhub-baseline,inc death,3,BG,1,1,0,0.86,-0.09,7,1,Bulgaria
All,EuroCOVIDhub-ensemble,inc death,3,BG,1,0.94,0.71,1,0.36,7,1,Bulgaria
All,IEM_Health-CovidProject,inc death,3,BG,1.28,1.49,0.71,1,0.19,7,1,Bulgaria
All,ILM-EKF,inc death,3,BG,1.91,1.59,0.43,0.86,0.58,7,1,Bulgaria
All,LANL-GrowthRate,inc death,3,BG,1.68,1.44,0.29,0.86,-0.11,7,1,Bulgaria
All,RobertWalraven-ESG,inc death,3,BG,0.58,0.59,0.29,0.43,-0.37,7,1,Bulgaria
All,UMass-MechBayes,inc death,3,BG,0.42,0.75,0.75,1,0.15,4,1,Bulgaria
All,UMass-SemiMech,inc death,3,BG,1.08,1.34,0,1,0.4,4,1,Bulgaria
All,USC-SIkJalpha,inc death,3,BG,0.77,0.98,0.71,1,0.13,7,1,Bulgaria
All,USyd-OneModelMan,inc death,3,BG,0.63,NA,NA,NA,NA,4,1,Bulgaria
All,epiforecasts-EpiNow2,inc death,3,BG,2.12,1.81,0.43,0.86,0.55,7,1,Bulgaria
All,EuroCOVIDhub-baseline,inc death,4,BG,1,1,0.33,0.67,-0.11,6,1,Bulgaria
All,EuroCOVIDhub-ensemble,inc death,4,BG,1.72,1.57,0.67,1,0.43,6,1,Bulgaria
All,IEM_Health-CovidProject,inc death,4,BG,2.14,2.08,0.67,1,0.2,6,1,Bulgaria
All,ILM-EKF,inc death,4,BG,3.23,3,0.33,0.83,0.73,6,1,Bulgaria
All,LANL-GrowthRate,inc death,4,BG,1.94,1.74,0.33,0.83,-0.07,6,1,Bulgaria
All,RobertWalraven-ESG,inc death,4,BG,0.7,0.73,0.17,0.5,-0.36,6,1,Bulgaria
All,USC-SIkJalpha,inc death,4,BG,1.22,1.4,0.67,0.83,0.1,6,1,Bulgaria
All,epiforecasts-EpiNow2,inc death,4,BG,3.13,3.02,0.5,1,0.61,6,1,Bulgaria
All,LANL-GrowthRate,inc death,5,BG,NA,NA,0.4,0.8,0.06,5,1,Bulgaria
All,USC-SIkJalpha,inc death,5,BG,NA,NA,0.6,1,0.03,5,1,Bulgaria
All,EuroCOVIDhub-baseline,inc case,1,CH,1,1,0.22,1,-0.12,9,1,Switzerland
All,EuroCOVIDhub-ensemble,inc case,1,CH,0.68,0.92,0.78,1,-0.16,9,1,Switzerland
All,IEM_Health-CovidProject,inc case,1,CH,1.57,1.55,0.44,0.78,-0.09,9,1,Switzerland
All,ILM-EKF,inc case,1,CH,1.23,1.11,0.44,1,0.1,9,1,Switzerland
All,LANL-GrowthRate,inc case,1,CH,1.53,1.42,0.78,1,-0.12,9,1,Switzerland
All,RobertWalraven-ESG,inc case,1,CH,1.85,NA,0.11,0.89,NA,9,1,Switzerland
All,SDSC_ISG-TrendModel,inc case,1,CH,1.34,NA,NA,NA,NA,6,1,Switzerland
All,UMass-SemiMech,inc case,1,CH,2.96,2.38,0.2,1,0.12,5,1,Switzerland
All,USC-SIkJalpha,inc case,1,CH,1.35,1.39,0.33,0.89,-0.53,9,1,Switzerland
All,UVA-Ensemble,inc case,1,CH,2.64,NA,0,0.5,NA,8,1,Switzerland
All,epiforecasts-EpiNow2,inc case,1,CH,0.99,1.15,0.67,0.89,0.32,9,1,Switzerland
All,EuroCOVIDhub-baseline,inc case,2,CH,1,1,0.25,1,-0.3,8,1,Switzerland
All,EuroCOVIDhub-ensemble,inc case,2,CH,0.76,0.99,0.75,1,-0.16,8,1,Switzerland
All,IEM_Health-CovidProject,inc case,2,CH,1.66,1.74,0.62,0.75,-0.12,8,1,Switzerland
All,ILM-EKF,inc case,2,CH,1.37,1.35,0.5,1,0.1,8,1,Switzerland
All,LANL-GrowthRate,inc case,2,CH,1.05,1.12,0.62,1,-0.1,8,1,Switzerland
All,RobertWalraven-ESG,inc case,2,CH,2.04,NA,0.12,0.88,NA,8,1,Switzerland
All,UMass-SemiMech,inc case,2,CH,1.22,1.45,0.75,1,0.18,4,1,Switzerland
All,USC-SIkJalpha,inc case,2,CH,1.34,1.62,0.5,0.62,-0.61,8,1,Switzerland
All,UVA-Ensemble,inc case,2,CH,1.77,NA,0.14,0.14,NA,7,1,Switzerland
All,epiforecasts-EpiNow2,inc case,2,CH,1.31,1.36,0.62,0.88,0.15,8,1,Switzerland
All,EuroCOVIDhub-baseline,inc case,3,CH,1,1,0.43,1,-0.34,7,1,Switzerland
All,EuroCOVIDhub-ensemble,inc case,3,CH,0.79,1.08,0.71,1,-0.07,7,1,Switzerland
All,IEM_Health-CovidProject,inc case,3,CH,1.47,1.73,0.71,0.86,-0.14,7,1,Switzerland
All,ILM-EKF,inc case,3,CH,1.6,1.66,0.57,1,0.13,7,1,Switzerland
All,LANL-GrowthRate,inc case,3,CH,1.13,1.13,0.57,1,-0.11,7,1,Switzerland
All,RobertWalraven-ESG,inc case,3,CH,2.14,NA,0.14,0.86,NA,7,1,Switzerland
All,USC-SIkJalpha,inc case,3,CH,1.47,1.75,0.43,0.57,-0.57,7,1,Switzerland
All,epiforecasts-EpiNow2,inc case,3,CH,1.54,1.49,0.43,1,0.19,7,1,Switzerland
All,EuroCOVIDhub-baseline,inc case,4,CH,1,1,0.67,1,-0.32,6,1,Switzerland
All,EuroCOVIDhub-ensemble,inc case,4,CH,1.11,1.3,0.83,1,-0.11,6,1,Switzerland
All,IEM_Health-CovidProject,inc case,4,CH,2.33,2.33,0.5,0.83,-0.12,6,1,Switzerland
All,ILM-EKF,inc case,4,CH,1.74,1.88,0.67,1,0.1,6,1,Switzerland
All,LANL-GrowthRate,inc case,4,CH,0.93,0.97,0.67,1,-0.15,6,1,Switzerland
All,RobertWalraven-ESG,inc case,4,CH,2.62,NA,0.17,0.83,NA,6,1,Switzerland
All,USC-SIkJalpha,inc case,4,CH,1.6,1.87,0.33,0.5,-0.7,6,1,Switzerland
All,epiforecasts-EpiNow2,inc case,4,CH,1.87,1.87,0.5,1,0.15,6,1,Switzerland
All,LANL-GrowthRate,inc case,5,CH,NA,NA,0.6,1,-0.22,5,1,Switzerland
All,USC-SIkJalpha,inc case,5,CH,NA,NA,0.2,0.6,-0.62,5,1,Switzerland
All,EuroCOVIDhub-baseline,inc death,1,CH,1,1,0.67,1,0.2,9,1,Switzerland
All,EuroCOVIDhub-ensemble,inc death,1,CH,0.82,0.87,0.56,1,0.4,9,1,Switzerland
All,IEM_Health-CovidProject,inc death,1,CH,0.7,0.79,0.78,1,0.01,9,1,Switzerland
All,ILM-EKF,inc death,1,CH,0.98,1.18,0.67,1,0.32,9,1,Switzerland
All,LANL-GrowthRate,inc death,1,CH,0.93,0.87,0.56,0.89,0.49,9,1,Switzerland
All,RobertWalraven-ESG,inc death,1,CH,0.58,0.64,0.67,1,-0.04,9,1,Switzerland
All,SDSC_ISG-TrendModel,inc death,1,CH,1.04,NA,NA,NA,NA,6,1,Switzerland
All,UMass-MechBayes,inc death,1,CH,1.59,1.68,0.4,0.8,0.74,5,1,Switzerland
All,UMass-SemiMech,inc death,1,CH,1.49,1.56,0.4,0.8,0.51,5,1,Switzerland
All,USC-SIkJalpha,inc death,1,CH,0.93,0.98,0.56,0.78,0.37,9,1,Switzerland
All,USyd-OneModelMan,inc death,1,CH,1.55,NA,NA,NA,NA,6,1,Switzerland
All,epiforecasts-EpiNow2,inc death,1,CH,1.45,1.37,0.11,1,0.67,9,1,Switzerland
All,EuroCOVIDhub-baseline,inc death,2,CH,1,1,1,1,0.25,8,1,Switzerland
All,EuroCOVIDhub-ensemble,inc death,2,CH,1.17,0.76,0.38,1,0.41,8,1,Switzerland
All,IEM_Health-CovidProject,inc death,2,CH,0.68,0.65,0.62,1,-0.11,8,1,Switzerland
All,ILM-EKF,inc death,2,CH,1.55,1.16,0.5,1,0.44,8,1,Switzerland
All,LANL-GrowthRate,inc death,2,CH,1.14,0.79,0.5,0.88,0.56,8,1,Switzerland
All,RobertWalraven-ESG,inc death,2,CH,0.47,0.5,0.88,1,-0.19,8,1,Switzerland
All,UMass-MechBayes,inc death,2,CH,1.71,1.39,0.25,0.75,0.75,4,1,Switzerland
All,UMass-SemiMech,inc death,2,CH,1.89,1.7,0.5,0.5,0.68,4,1,Switzerland
All,USC-SIkJalpha,inc death,2,CH,1.14,0.87,0.5,0.75,0.5,8,1,Switzerland
All,USyd-OneModelMan,inc death,2,CH,2.69,NA,NA,NA,NA,5,1,Switzerland
All,epiforecasts-EpiNow2,inc death,2,CH,1.83,1.49,0,1,0.78,8,1,Switzerland
All,EuroCOVIDhub-baseline,inc death,3,CH,1,1,1,1,0.16,7,1,Switzerland
All,EuroCOVIDhub-ensemble,inc death,3,CH,1.16,0.81,0.71,1,0.4,7,1,Switzerland
All,IEM_Health-CovidProject,inc death,3,CH,1.27,0.85,0.71,1,-0.2,7,1,Switzerland
All,ILM-EKF,inc death,3,CH,2.06,1.46,0.43,1,0.49,7,1,Switzerland
All,LANL-GrowthRate,inc death,3,CH,1.39,0.95,0.43,0.86,0.51,7,1,Switzerland
All,RobertWalraven-ESG,inc death,3,CH,0.67,0.52,1,1,-0.26,7,1,Switzerland
All,USC-SIkJalpha,inc death,3,CH,0.97,0.7,0.57,0.86,0.41,7,1,Switzerland
All,USyd-OneModelMan,inc death,3,CH,3.76,NA,NA,NA,NA,4,1,Switzerland
All,epiforecasts-EpiNow2,inc death,3,CH,2.79,1.88,0.14,0.86,0.76,7,1,Switzerland
All,EuroCOVIDhub-baseline,inc death,4,CH,1,1,1,1,0.15,6,1,Switzerland
All,EuroCOVIDhub-ensemble,inc death,4,CH,1.16,0.88,0.5,1,0.33,6,1,Switzerland
All,IEM_Health-CovidProject,inc death,4,CH,1.06,0.83,0.67,1,-0.32,6,1,Switzerland
All,ILM-EKF,inc death,4,CH,2.09,1.57,0.33,1,0.49,6,1,Switzerland
All,LANL-GrowthRate,inc death,4,CH,1.31,0.97,0.5,0.83,0.4,6,1,Switzerland
All,RobertWalraven-ESG,inc death,4,CH,0.52,0.51,0.83,1,-0.28,6,1,Switzerland
All,USC-SIkJalpha,inc death,4,CH,1.12,0.78,0.5,0.67,0.28,6,1,Switzerland
All,epiforecasts-EpiNow2,inc death,4,CH,2.56,1.93,0.33,0.83,0.72,6,1,Switzerland
All,LANL-GrowthRate,inc death,5,CH,NA,NA,0.6,0.8,0.46,5,1,Switzerland
All,USC-SIkJalpha,inc death,5,CH,NA,NA,0.4,1,0.24,5,1,Switzerland
All,EuroCOVIDhub-baseline,inc case,1,CY,1,1,0,0.89,-0.14,9,1,Cyprus
All,EuroCOVIDhub-ensemble,inc case,1,CY,0.87,0.82,0.44,1,0.24,9,1,Cyprus
All,IEM_Health-CovidProject,inc case,1,CY,1.31,1.23,0.11,0.33,0.03,9,1,Cyprus
All,ILM-EKF,inc case,1,CY,1.49,1.3,0.44,0.89,0.23,9,1,Cyprus
All,LANL-GrowthRate,inc case,1,CY,0.8,0.7,0.33,0.78,-0.13,9,1,Cyprus
All,RobertWalraven-ESG,inc case,1,CY,1.28,NA,0,0.44,NA,9,1,Cyprus
All,SDSC_ISG-TrendModel,inc case,1,CY,0.99,NA,NA,NA,NA,6,1,Cyprus
All,UMass-SemiMech,inc case,1,CY,1,0.85,0.5,1,-0.2,6,1,Cyprus
All,USC-SIkJalpha,inc case,1,CY,1.13,1.6,0.67,0.78,-0.13,9,1,Cyprus
All,UVA-Ensemble,inc case,1,CY,1.49,NA,0.25,0.75,NA,8,1,Cyprus
