target,target_end_date,location,type,quantile,value,forecast_date,scenario_id
1 wk ahead inc death,2021-05-01,FR,quantile,0.6,2092.97580551067,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,FR,quantile,0.65,2121.06048708905,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,FR,quantile,0.7,2151.06545110852,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,FR,quantile,0.75,2183.92188659587,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,FR,quantile,0.8,2221.10000486662,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,FR,quantile,0.85,2265.23520905625,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,FR,quantile,0.9,2322.01544392147,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,FR,quantile,0.95,2408.80082958908,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,FR,quantile,0.975,2486.69666388938,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,FR,quantile,0.99,2580.44008905674,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,FR,quantile,0.01,127538.98403274,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,FR,quantile,0.025,135934.461895254,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,FR,quantile,0.05,143595.751996197,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,FR,quantile,0.1,152966.146570099,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,FR,quantile,0.15,159631.366122358,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,FR,quantile,0.2,165135.1963844,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,FR,quantile,0.25,170007.981939414,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,FR,quantile,0.3,174506.312514386,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,FR,quantile,0.35,178780.866057525,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,FR,quantile,0.4,182933.77628457,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,FR,quantile,0.45,187043.559964401,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,FR,quantile,0.5,191178.32,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,FR,quantile,0.55,195404.482490489,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,FR,quantile,0.6,199794.43261023,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,FR,quantile,0.65,204435.468090094,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,FR,quantile,0.7,209443.139972425,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,FR,quantile,0.75,214984.906126628,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,FR,quantile,0.8,221328.649726153,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,FR,quantile,0.85,228959.702130265,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,FR,quantile,0.9,238936.201620751,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,FR,quantile,0.95,254528.07294042,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,FR,quantile,0.975,268873.319748644,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,FR,quantile,0.99,286572.378753152,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,FR,quantile,0.01,1511.9010503384,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,FR,quantile,0.025,1575.80966346888,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,FR,quantile,0.05,1632.93120095597,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,FR,quantile,0.1,1701.36320595277,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,FR,quantile,0.15,1749.14687570513,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,FR,quantile,0.2,1788.0791499669,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,FR,quantile,0.25,1822.16945729544,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,FR,quantile,0.3,1853.33716038573,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,FR,quantile,0.35,1882.69437644375,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,FR,quantile,0.4,1910.98137657805,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,FR,quantile,0.45,1938.75382861113,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,FR,quantile,0.5,1966.48,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,FR,quantile,0.55,1994.60268412222,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,FR,quantile,0.6,2023.59041160549,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,FR,quantile,0.65,2053.9943385312,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,FR,quantile,0.7,2086.53000277357,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,FR,quantile,0.75,2122.21951965964,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,FR,quantile,0.8,2162.68032121038,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,FR,quantile,0.85,2210.81696689484,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,FR,quantile,0.9,2272.90891026085,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,FR,quantile,0.95,2368.16075786665,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,FR,quantile,0.975,2454.00423670925,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,FR,quantile,0.99,2557.7358978185,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,FR,quantile,0.01,118618.812935253,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,FR,quantile,0.025,127450.281740068,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,FR,quantile,0.05,135569.980940034,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,FR,quantile,0.1,145575.547044587,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,FR,quantile,0.15,152740.184598839,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,FR,quantile,0.2,158685.065932888,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,FR,quantile,0.25,163969.312488717,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,FR,quantile,0.3,168864.527644832,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,FR,quantile,0.35,173531.036994806,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,FR,quantile,0.4,178078.283787308,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,FR,quantile,0.45,182591.178850532,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,FR,quantile,0.5,187144.17,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,FR,quantile,0.55,191810.691981229,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,FR,quantile,0.6,196671.596446984,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,FR,quantile,0.65,201825.223726619,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,FR,quantile,0.7,207402.589836106,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,FR,quantile,0.75,213594.482000398,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,FR,quantile,0.8,220707.223827862,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,FR,quantile,0.85,229297.486165635,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,FR,quantile,0.9,240582.577747499,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,FR,quantile,0.95,258338.461967332,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,FR,quantile,0.975,274796.884611189,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,FR,quantile,0.99,295256.203449834,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,FR,quantile,0.01,1314.02322225186,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,FR,quantile,0.025,1383.68983064393,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,FR,quantile,0.05,1446.55415256144,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,FR,quantile,0.1,1522.58549343803,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,FR,quantile,0.15,1576.12851817146,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,FR,quantile,0.2,1620.02251801809,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,FR,quantile,0.25,1658.65260379762,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,FR,quantile,0.3,1694.12802816095,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,FR,quantile,0.35,1727.67825380255,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,FR,quantile,0.4,1760.12829547659,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,FR,quantile,0.45,1792.10407993331,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,FR,quantile,0.5,1824.14,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,FR,quantile,0.55,1856.74859895627,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,FR,quantile,0.6,1890.47965886999,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,FR,quantile,0.65,1925.9875108553,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,FR,quantile,0.7,1964.12944257355,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,FR,quantile,0.75,2006.13843548761,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,FR,quantile,0.8,2053.975609963,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,FR,quantile,0.85,2111.17729375291,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,FR,quantile,0.9,2185.41865395451,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,FR,quantile,0.95,2300.28494523205,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,FR,quantile,0.975,2404.79236452253,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,FR,quantile,0.99,2532.28914318396,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,FR,quantile,0.01,102461.399444068,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,FR,quantile,0.025,111879.0380607,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,FR,quantile,0.05,120668.215192485,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,FR,quantile,0.1,131661.897084192,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,FR,quantile,0.15,139639.7110733,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,FR,quantile,0.2,146323.588760092,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,FR,quantile,0.25,152312.158088991,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,FR,quantile,0.3,157898.67085377,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,FR,quantile,0.35,163258.153975665,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,FR,quantile,0.4,168511.891816026,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,FR,quantile,0.45,173755.806637927,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,FR,quantile,0.5,179075.88,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,FR,quantile,0.55,184558.843921678,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,FR,quantile,0.6,190302.123204368,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,FR,quantile,0.65,196426.150956934,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,FR,quantile,0.7,203093.354898933,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,FR,quantile,0.75,210542.422877615,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,FR,quantile,0.8,219159.269325689,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,FR,quantile,0.85,229649.363718185,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,FR,quantile,0.9,243564.550625215,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,FR,quantile,0.95,265754.911072653,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,FR,quantile,0.975,286632.521638021,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,FR,quantile,0.99,312978.067562703,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,FR,quantile,0.01,1047.69371119591,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,FR,quantile,0.025,1124.04860077164,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,FR,quantile,0.05,1194.154230993,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,FR,quantile,0.1,1280.42515369348,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,FR,quantile,0.15,1342.12591953594,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,FR,quantile,0.2,1393.27737815476,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,FR,quantile,0.25,1438.71167450884,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,FR,quantile,0.3,1480.77437345547,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,FR,quantile,0.35,1520.84871648567,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,FR,quantile,0.4,1559.87771580889,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,FR,quantile,0.45,1598.59176704437,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,FR,quantile,0.5,1637.63,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,FR,quantile,0.55,1677.621561794,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,FR,quantile,0.6,1719.25785574115,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,FR,quantile,0.65,1763.37855818893,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,FR,quantile,0.7,1811.10104616532,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,FR,quantile,0.75,1864.05105652288,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,FR,quantile,0.8,1924.83712069723,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,FR,quantile,0.85,1998.19702299416,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,FR,quantile,0.9,2094.48557704764,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,FR,quantile,0.95,2245.80037259501,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,FR,quantile,0.975,2385.86838243379,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,FR,quantile,0.99,2559.74812890569,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,GB,quantile,0.01,11015.8645531497,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,GB,quantile,0.025,11784.5554034394,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,GB,quantile,0.05,12507.4472897253,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,GB,quantile,0.1,13421.322232187,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,GB,quantile,0.15,14092.4374540924,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,GB,quantile,0.2,14660.4675316575,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,GB,quantile,0.25,15174.2104371498,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,GB,quantile,0.3,15657.7860134053,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,GB,quantile,0.35,16125.8102412429,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,GB,quantile,0.4,16588.646908457,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,GB,quantile,0.45,17054.7474113641,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,GB,quantile,0.5,17531.96,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,GB,quantile,0.55,18028.4879558331,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,GB,quantile,0.6,18553.8432185454,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,GB,quantile,0.65,19120.0955853431,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,GB,quantile,0.7,19743.8658624104,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,GB,quantile,0.75,20449.9944694794,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,GB,quantile,0.8,21279.2404362013,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,GB,quantile,0.85,22307.1980386176,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,GB,quantile,0.9,23702.9092903986,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,GB,quantile,0.95,26006.9790742721,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,GB,quantile,0.975,28265.7380021895,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,GB,quantile,0.99,31246.38233017,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,GB,quantile,0.01,97.9401524602611,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,GB,quantile,0.025,103.270925664703,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,GB,quantile,0.05,108.12762331352,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,GB,quantile,0.1,114.061061052189,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,GB,quantile,0.15,118.278938636815,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,GB,quantile,0.2,121.761157850293,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,GB,quantile,0.25,124.844075659029,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,GB,quantile,0.3,127.690368014313,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,GB,quantile,0.35,130.395562425957,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,GB,quantile,0.4,133.024434293796,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,GB,quantile,0.45,135.626820523762,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,GB,quantile,0.5,138.246,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,GB,quantile,0.55,140.924248256443,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,GB,quantile,0.6,143.707705103177,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,GB,quantile,0.65,146.652098302302,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,GB,quantile,0.7,149.831289849412,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,GB,quantile,0.75,153.352449995893,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,GB,quantile,0.8,157.387215360924,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,GB,quantile,0.85,162.24691595797,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,GB,quantile,0.9,168.611287960491,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,GB,quantile,0.95,178.585195345417,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,GB,quantile,0.975,187.793547737708,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,GB,quantile,0.99,199.2000856621,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,GB,quantile,0.01,9739.6603631736,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,GB,quantile,0.025,10643.8415790521,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,GB,quantile,0.05,11519.0623431213,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,GB,quantile,0.1,12658.6557691626,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,GB,quantile,0.15,13518.1440894482,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,GB,quantile,0.2,14259.998433189,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,GB,quantile,0.25,14941.9505459031,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,GB,quantile,0.3,15593.1299365062,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,GB,quantile,0.35,16231.7026479623,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,GB,quantile,0.4,16871.0539228973,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,GB,quantile,0.45,17522.6111250236,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,GB,quantile,0.5,18197.504,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,GB,quantile,0.55,18907.8802196604,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,GB,quantile,0.6,19668.3300852761,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,GB,quantile,0.65,20497.8677610025,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,GB,quantile,0.7,21423.1973047853,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,GB,quantile,0.75,22484.8270687219,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,GB,quantile,0.8,23750.0357824961,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,GB,quantile,0.85,25345.0065045069,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,GB,quantile,0.9,27555.3375012815,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,GB,quantile,0.95,31309.290563186,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,GB,quantile,0.975,35106.2135513073,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,GB,quantile,0.99,40276.8760601637,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,GB,quantile,0.01,74.6221868314637,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,GB,quantile,0.025,80.9510679925211,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,GB,quantile,0.05,86.8432443546875,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,GB,quantile,0.1,94.1972753283885,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,GB,quantile,0.15,99.52462850312,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,GB,quantile,0.2,103.982871966595,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,GB,quantile,0.25,107.973921412104,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,GB,quantile,0.3,111.694448767063,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,GB,quantile,0.35,115.261696202282,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,GB,quantile,0.4,118.756790111213,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,GB,quantile,0.45,122.243785929927,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,GB,quantile,0.5,125.78,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,GB,quantile,0.55,129.423153827287,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,GB,quantile,0.6,133.237997433626,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,GB,quantile,0.65,137.304493710116,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,GB,quantile,0.7,141.730419274933,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,GB,quantile,0.75,146.674093812203,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,GB,quantile,0.8,152.391447632155,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,GB,quantile,0.85,159.350320345181,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,GB,quantile,0.9,168.579927151715,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,GB,quantile,0.95,183.29771647733,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,GB,quantile,0.975,197.147274540882,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,GB,quantile,0.99,214.631527743787,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,GB,quantile,0.01,8680.58264254098,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,GB,quantile,0.025,9635.68804770056,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,GB,quantile,0.05,10587.3346436484,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,GB,quantile,0.1,11865.3215583078,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,GB,quantile,0.15,12857.3330264834,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,GB,quantile,0.2,13732.3698345944,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,GB,quantile,0.25,14551.6557324218,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,GB,quantile,0.3,15346.9283938661,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,GB,quantile,0.35,16138.7693860734,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,GB,quantile,0.4,16943.1343900256,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,GB,quantile,0.45,17774.4433258595,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,GB,quantile,0.5,18647.532,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,GB,quantile,0.55,19579.3627614297,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,GB,quantile,0.6,20591.055448111,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,GB,quantile,0.65,21710.8799028067,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,GB,quantile,0.7,22979.3418475678,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,GB,quantile,0.75,24458.8651831029,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,GB,quantile,0.8,26254.5631674107,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,GB,quantile,0.85,28566.2674193945,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,GB,quantile,0.9,31853.2782859106,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,GB,quantile,0.95,37640.3539254483,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,GB,quantile,0.975,43730.9071165511,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,GB,quantile,0.99,52366.1907617505,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,GB,quantile,0.01,62.8690498018629,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,GB,quantile,0.025,69.7292132058502,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,GB,quantile,0.05,76.2527709457649,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,GB,quantile,0.1,84.5705105434752,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,GB,quantile,0.15,90.7123997671259,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,GB,quantile,0.2,95.9245645388673,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,GB,quantile,0.25,100.644744821945,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,GB,quantile,0.3,105.089958319114,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,GB,quantile,0.35,109.391882882874,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,GB,quantile,0.4,113.643848753335,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,GB,quantile,0.45,117.921799396576,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,GB,quantile,0.5,122.296,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,GB,quantile,0.55,126.839555770126,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,GB,quantile,0.6,131.636814080642,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,GB,quantile,0.65,136.794277207341,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,GB,quantile,0.7,142.457901482735,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,GB,quantile,0.75,148.84477777881,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,GB,quantile,0.8,156.309308294264,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,GB,quantile,0.85,165.504981330841,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,GB,quantile,0.9,177.882447755347,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,GB,quantile,0.95,198.030555246505,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,GB,quantile,0.975,217.430490872558,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,GB,quantile,0.99,242.501000607725,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,GB,quantile,0.01,7520.01126674547,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,GB,quantile,0.025,8533.38380445606,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,GB,quantile,0.05,9567.34557483497,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,GB,quantile,0.1,10992.7921258047,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,GB,quantile,0.15,12127.3917666837,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,GB,quantile,0.2,13147.8366439928,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,GB,quantile,0.25,14119.388678818,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,GB,quantile,0.3,15076.9080828604,2021-04-26,forecast
