target,target_end_date,location,type,quantile,value,forecast_date,scenario_id
1 wk ahead inc death,2021-06-26,PL,quantile,0.55,202.246481142289,2021-06-21,forecast
1 wk ahead inc death,2021-06-26,PL,quantile,0.6,206.157413600985,2021-06-21,forecast
1 wk ahead inc death,2021-06-26,PL,quantile,0.65,210.279169230373,2021-06-21,forecast
1 wk ahead inc death,2021-06-26,PL,quantile,0.7,214.712093795946,2021-06-21,forecast
1 wk ahead inc death,2021-06-26,PL,quantile,0.75,219.600814299875,2021-06-21,forecast
1 wk ahead inc death,2021-06-26,PL,quantile,0.8,225.175734650465,2021-06-21,forecast
1 wk ahead inc death,2021-06-26,PL,quantile,0.85,231.852864012229,2021-06-21,forecast
1 wk ahead inc death,2021-06-26,PL,quantile,0.9,240.536222145323,2021-06-21,forecast
1 wk ahead inc death,2021-06-26,PL,quantile,0.95,254.008060113883,2021-06-21,forecast
1 wk ahead inc death,2021-06-26,PL,quantile,0.975,266.302412706316,2021-06-21,forecast
1 wk ahead inc death,2021-06-26,PL,quantile,0.99,281.347380764955,2021-06-21,forecast
2 wk ahead inc case,2021-07-03,PL,quantile,0.01,568.070420739098,2021-06-21,forecast
2 wk ahead inc case,2021-07-03,PL,quantile,0.025,611.259858516194,2021-06-21,forecast
2 wk ahead inc case,2021-07-03,PL,quantile,0.05,651.022523961076,2021-06-21,forecast
2 wk ahead inc case,2021-07-03,PL,quantile,0.1,700.08702791604,2021-06-21,forecast
2 wk ahead inc case,2021-07-03,PL,quantile,0.15,735.263021897209,2021-06-21,forecast
2 wk ahead inc case,2021-07-03,PL,quantile,0.2,764.476066888074,2021-06-21,forecast
2 wk ahead inc case,2021-07-03,PL,quantile,0.25,790.461550485587,2021-06-21,forecast
2 wk ahead inc case,2021-07-03,PL,quantile,0.3,814.549226149437,2021-06-21,forecast
2 wk ahead inc case,2021-07-03,PL,quantile,0.35,837.524797936568,2021-06-21,forecast
2 wk ahead inc case,2021-07-03,PL,quantile,0.4,859.925317526889,2021-06-21,forecast
2 wk ahead inc case,2021-07-03,PL,quantile,0.45,882.168161074088,2021-06-21,forecast
2 wk ahead inc case,2021-07-03,PL,quantile,0.5,904.62,2021-06-21,forecast
2 wk ahead inc case,2021-07-03,PL,quantile,0.55,927.643255004386,2021-06-21,forecast
2 wk ahead inc case,2021-07-03,PL,quantile,0.6,951.637691925975,2021-06-21,forecast
2 wk ahead inc case,2021-07-03,PL,quantile,0.65,977.090286062167,2021-06-21,forecast
2 wk ahead inc case,2021-07-03,PL,quantile,0.7,1004.65057006864,2021-06-21,forecast
2 wk ahead inc case,2021-07-03,PL,quantile,0.75,1035.26521169472,2021-06-21,forecast
2 wk ahead inc case,2021-07-03,PL,quantile,0.8,1070.45515202481,2021-06-21,forecast
2 wk ahead inc case,2021-07-03,PL,quantile,0.85,1112.98585680051,2021-06-21,forecast
2 wk ahead inc case,2021-07-03,PL,quantile,0.9,1168.90802395805,2021-06-21,forecast
2 wk ahead inc case,2021-07-03,PL,quantile,0.95,1257.00312090727,2021-06-21,forecast
2 wk ahead inc case,2021-07-03,PL,quantile,0.975,1338.77160915895,2021-06-21,forecast
2 wk ahead inc case,2021-07-03,PL,quantile,0.99,1440.55616086345,2021-06-21,forecast
2 wk ahead inc death,2021-07-03,PL,quantile,0.01,87.990210691016,2021-06-21,forecast
2 wk ahead inc death,2021-07-03,PL,quantile,0.025,95.8316505940454,2021-06-21,forecast
2 wk ahead inc death,2021-07-03,PL,quantile,0.05,103.132413000713,2021-06-21,forecast
2 wk ahead inc death,2021-07-03,PL,quantile,0.1,112.242656777858,2021-06-21,forecast
2 wk ahead inc death,2021-07-03,PL,quantile,0.15,118.839713649167,2021-06-21,forecast
2 wk ahead inc death,2021-07-03,PL,quantile,0.2,124.358294809913,2021-06-21,forecast
2 wk ahead inc death,2021-07-03,PL,quantile,0.25,129.296537808804,2021-06-21,forecast
2 wk ahead inc death,2021-07-03,PL,quantile,0.3,133.89813192542,2021-06-21,forecast
2 wk ahead inc death,2021-07-03,PL,quantile,0.35,138.308258616795,2021-06-21,forecast
2 wk ahead inc death,2021-07-03,PL,quantile,0.4,142.627273115665,2021-06-21,forecast
2 wk ahead inc death,2021-07-03,PL,quantile,0.45,146.934296896859,2021-06-21,forecast
2 wk ahead inc death,2021-07-03,PL,quantile,0.5,151.3,2021-06-21,forecast
2 wk ahead inc death,2021-07-03,PL,quantile,0.55,155.795416614468,2021-06-21,forecast
2 wk ahead inc death,2021-07-03,PL,quantile,0.6,160.500088797433,2021-06-21,forecast
2 wk ahead inc death,2021-07-03,PL,quantile,0.65,165.512097606731,2021-06-21,forecast
2 wk ahead inc death,2021-07-03,PL,quantile,0.7,170.963475522948,2021-06-21,forecast
2 wk ahead inc death,2021-07-03,PL,quantile,0.75,177.047973502978,2021-06-21,forecast
2 wk ahead inc death,2021-07-03,PL,quantile,0.8,184.078513097907,2021-06-21,forecast
2 wk ahead inc death,2021-07-03,PL,quantile,0.85,192.62660012443,2021-06-21,forecast
2 wk ahead inc death,2021-07-03,PL,quantile,0.9,203.94821948402,2021-06-21,forecast
2 wk ahead inc death,2021-07-03,PL,quantile,0.95,221.964068656492,2021-06-21,forecast
2 wk ahead inc death,2021-07-03,PL,quantile,0.975,238.874003088729,2021-06-21,forecast
2 wk ahead inc death,2021-07-03,PL,quantile,0.99,260.161781864415,2021-06-21,forecast
3 wk ahead inc case,2021-07-10,PL,quantile,0.01,383.098190529908,2021-06-21,forecast
3 wk ahead inc case,2021-07-10,PL,quantile,0.025,427.607832063035,2021-06-21,forecast
3 wk ahead inc case,2021-07-10,PL,quantile,0.05,470.003246717813,2021-06-21,forecast
3 wk ahead inc case,2021-07-10,PL,quantile,0.1,524.125008135269,2021-06-21,forecast
3 wk ahead inc case,2021-07-10,PL,quantile,0.15,564.119254800088,2021-06-21,forecast
3 wk ahead inc case,2021-07-10,PL,quantile,0.2,598.070907062269,2021-06-21,forecast
3 wk ahead inc case,2021-07-10,PL,quantile,0.25,628.822338203699,2021-06-21,forecast
3 wk ahead inc case,2021-07-10,PL,quantile,0.3,657.78329413695,2021-06-21,forecast
3 wk ahead inc case,2021-07-10,PL,quantile,0.35,685.809265717687,2021-06-21,forecast
3 wk ahead inc case,2021-07-10,PL,quantile,0.4,713.506509160545,2021-06-21,forecast
3 wk ahead inc case,2021-07-10,PL,quantile,0.45,741.368117447861,2021-06-21,forecast
3 wk ahead inc case,2021-07-10,PL,quantile,0.5,769.85,2021-06-21,forecast
3 wk ahead inc case,2021-07-10,PL,quantile,0.55,799.426099601162,2021-06-21,forecast
3 wk ahead inc case,2021-07-10,PL,quantile,0.6,830.642769043953,2021-06-21,forecast
3 wk ahead inc case,2021-07-10,PL,quantile,0.65,864.189290122499,2021-06-21,forecast
3 wk ahead inc case,2021-07-10,PL,quantile,0.7,901.009538829375,2021-06-21,forecast
3 wk ahead inc case,2021-07-10,PL,quantile,0.75,942.506311389995,2021-06-21,forecast
3 wk ahead inc case,2021-07-10,PL,quantile,0.8,990.96781920257,2021-06-21,forecast
3 wk ahead inc case,2021-07-10,PL,quantile,0.85,1050.60945439636,2021-06-21,forecast
3 wk ahead inc case,2021-07-10,PL,quantile,0.9,1130.7779886493,2021-06-21,forecast
3 wk ahead inc case,2021-07-10,PL,quantile,0.95,1260.98920941249,2021-06-21,forecast
3 wk ahead inc case,2021-07-10,PL,quantile,0.975,1386.01068095645,2021-06-21,forecast
3 wk ahead inc case,2021-07-10,PL,quantile,0.99,1547.04208255385,2021-06-21,forecast
3 wk ahead inc death,2021-07-10,PL,quantile,0.01,57.5767048563389,2021-06-21,forecast
3 wk ahead inc death,2021-07-10,PL,quantile,0.025,64.6676935101733,2021-06-21,forecast
3 wk ahead inc death,2021-07-10,PL,quantile,0.05,71.4609918754541,2021-06-21,forecast
3 wk ahead inc death,2021-07-10,PL,quantile,0.1,80.1835583791314,2021-06-21,forecast
3 wk ahead inc death,2021-07-10,PL,quantile,0.15,86.6624725846261,2021-06-21,forecast
3 wk ahead inc death,2021-07-10,PL,quantile,0.2,92.1830617225895,2021-06-21,forecast
3 wk ahead inc death,2021-07-10,PL,quantile,0.25,97.1986751840212,2021-06-21,forecast
3 wk ahead inc death,2021-07-10,PL,quantile,0.3,101.935001489688,2021-06-21,forecast
3 wk ahead inc death,2021-07-10,PL,quantile,0.35,106.529692013409,2021-06-21,forecast
3 wk ahead inc death,2021-07-10,PL,quantile,0.4,111.080959541954,2021-06-21,forecast
3 wk ahead inc death,2021-07-10,PL,quantile,0.45,115.669349488934,2021-06-21,forecast
3 wk ahead inc death,2021-07-10,PL,quantile,0.5,120.37,2021-06-21,forecast
3 wk ahead inc death,2021-07-10,PL,quantile,0.55,125.261678776763,2021-06-21,forecast
3 wk ahead inc death,2021-07-10,PL,quantile,0.6,130.435827703917,2021-06-21,forecast
3 wk ahead inc death,2021-07-10,PL,quantile,0.65,136.008436954612,2021-06-21,forecast
3 wk ahead inc death,2021-07-10,PL,quantile,0.7,142.13897766476,2021-06-21,forecast
3 wk ahead inc death,2021-07-10,PL,quantile,0.75,149.065168558819,2021-06-21,forecast
3 wk ahead inc death,2021-07-10,PL,quantile,0.8,157.175696155571,2021-06-21,forecast
3 wk ahead inc death,2021-07-10,PL,quantile,0.85,167.188131931633,2021-06-21,forecast
3 wk ahead inc death,2021-07-10,PL,quantile,0.9,180.697105402732,2021-06-21,forecast
3 wk ahead inc death,2021-07-10,PL,quantile,0.95,202.753089759124,2021-06-21,forecast
3 wk ahead inc death,2021-07-10,PL,quantile,0.975,224.052167528144,2021-06-21,forecast
3 wk ahead inc death,2021-07-10,PL,quantile,0.99,251.645816413977,2021-06-21,forecast
4 wk ahead inc case,2021-07-17,PL,quantile,0.01,312.688787607468,2021-06-21,forecast
4 wk ahead inc case,2021-07-17,PL,quantile,0.025,362.042628403455,2021-06-21,forecast
4 wk ahead inc case,2021-07-17,PL,quantile,0.05,410.676625669077,2021-06-21,forecast
4 wk ahead inc case,2021-07-17,PL,quantile,0.1,474.910768458947,2021-06-21,forecast
4 wk ahead inc case,2021-07-17,PL,quantile,0.15,523.83366510979,2021-06-21,forecast
4 wk ahead inc case,2021-07-17,PL,quantile,0.2,566.285893744928,2021-06-21,forecast
4 wk ahead inc case,2021-07-17,PL,quantile,0.25,605.437693415771,2021-06-21,forecast
4 wk ahead inc case,2021-07-17,PL,quantile,0.3,642.898817385637,2021-06-21,forecast
4 wk ahead inc case,2021-07-17,PL,quantile,0.35,679.678145151029,2021-06-21,forecast
4 wk ahead inc case,2021-07-17,PL,quantile,0.4,716.521830802822,2021-06-21,forecast
4 wk ahead inc case,2021-07-17,PL,quantile,0.45,754.068353182581,2021-06-21,forecast
4 wk ahead inc case,2021-07-17,PL,quantile,0.5,792.94,2021-06-21,forecast
4 wk ahead inc case,2021-07-17,PL,quantile,0.55,833.815450477818,2021-06-21,forecast
4 wk ahead inc case,2021-07-17,PL,quantile,0.6,877.508285959015,2021-06-21,forecast
4 wk ahead inc case,2021-07-17,PL,quantile,0.65,925.075858456927,2021-06-21,forecast
4 wk ahead inc case,2021-07-17,PL,quantile,0.7,977.998133760523,2021-06-21,forecast
4 wk ahead inc case,2021-07-17,PL,quantile,0.75,1038.51122987187,2021-06-21,forecast
4 wk ahead inc case,2021-07-17,PL,quantile,0.8,1110.31168274732,2021-06-21,forecast
4 wk ahead inc case,2021-07-17,PL,quantile,0.85,1200.29292784804,2021-06-21,forecast
4 wk ahead inc case,2021-07-17,PL,quantile,0.9,1323.94101241432,2021-06-21,forecast
4 wk ahead inc case,2021-07-17,PL,quantile,0.95,1531.01930886772,2021-06-21,forecast
4 wk ahead inc case,2021-07-17,PL,quantile,0.975,1736.68456218179,2021-06-21,forecast
4 wk ahead inc case,2021-07-17,PL,quantile,0.99,2010.79753582115,2021-06-21,forecast
4 wk ahead inc death,2021-07-17,PL,quantile,0.01,37.3440968880713,2021-06-21,forecast
4 wk ahead inc death,2021-07-17,PL,quantile,0.025,43.2383747948233,2021-06-21,forecast
4 wk ahead inc death,2021-07-17,PL,quantile,0.05,49.0466825369657,2021-06-21,forecast
4 wk ahead inc death,2021-07-17,PL,quantile,0.1,56.7180994439205,2021-06-21,forecast
4 wk ahead inc death,2021-07-17,PL,quantile,0.15,62.5609101393512,2021-06-21,forecast
4 wk ahead inc death,2021-07-17,PL,quantile,0.2,67.6309356794268,2021-06-21,forecast
4 wk ahead inc death,2021-07-17,PL,quantile,0.25,72.3067944188381,2021-06-21,forecast
4 wk ahead inc death,2021-07-17,PL,quantile,0.3,76.7807375166088,2021-06-21,forecast
4 wk ahead inc death,2021-07-17,PL,quantile,0.35,81.1732544023538,2021-06-21,forecast
4 wk ahead inc death,2021-07-17,PL,quantile,0.4,85.5734574835766,2021-06-21,forecast
4 wk ahead inc death,2021-07-17,PL,quantile,0.45,90.0575996246758,2021-06-21,forecast
4 wk ahead inc death,2021-07-17,PL,quantile,0.5,94.7,2021-06-21,forecast
4 wk ahead inc death,2021-07-17,PL,quantile,0.55,99.5817125636862,2021-06-21,forecast
4 wk ahead inc death,2021-07-17,PL,quantile,0.6,104.799902489872,2021-06-21,forecast
4 wk ahead inc death,2021-07-17,PL,quantile,0.65,110.480848230473,2021-06-21,forecast
4 wk ahead inc death,2021-07-17,PL,quantile,0.7,116.801300561356,2021-06-21,forecast
4 wk ahead inc death,2021-07-17,PL,quantile,0.75,124.028316731236,2021-06-21,forecast
4 wk ahead inc death,2021-07-17,PL,quantile,0.8,132.603370187115,2021-06-21,forecast
4 wk ahead inc death,2021-07-17,PL,quantile,0.85,143.349736760927,2021-06-21,forecast
4 wk ahead inc death,2021-07-17,PL,quantile,0.9,158.116898978026,2021-06-21,forecast
4 wk ahead inc death,2021-07-17,PL,quantile,0.95,182.848044681531,2021-06-21,forecast
4 wk ahead inc death,2021-07-17,PL,quantile,0.975,207.410432111655,2021-06-21,forecast
4 wk ahead inc death,2021-07-17,PL,quantile,0.99,240.1474596341,2021-06-21,forecast
1 wk ahead inc case,2021-06-26,DE,point,,5314.47,2021-06-21,forecast
1 wk ahead inc death,2021-06-26,DE,point,,493.69,2021-06-21,forecast
2 wk ahead inc case,2021-07-03,DE,point,,3396.76,2021-06-21,forecast
2 wk ahead inc death,2021-07-03,DE,point,,432.2,2021-06-21,forecast
3 wk ahead inc case,2021-07-10,DE,point,,2625.74,2021-06-21,forecast
3 wk ahead inc death,2021-07-10,DE,point,,382.29,2021-06-21,forecast
4 wk ahead inc case,2021-07-17,DE,point,,2559.868,2021-06-21,forecast
4 wk ahead inc death,2021-07-17,DE,point,,344.75,2021-06-21,forecast
1 wk ahead inc case,2021-06-26,GB,point,,78166.25,2021-06-21,forecast
1 wk ahead inc death,2021-06-26,GB,point,,89.65,2021-06-21,forecast
2 wk ahead inc case,2021-07-03,GB,point,,95683.12,2021-06-21,forecast
2 wk ahead inc death,2021-07-03,GB,point,,110.9,2021-06-21,forecast
3 wk ahead inc case,2021-07-10,GB,point,,106500,2021-06-21,forecast
3 wk ahead inc death,2021-07-10,GB,point,,134.12,2021-06-21,forecast
4 wk ahead inc case,2021-07-17,GB,point,,109277.5,2021-06-21,forecast
4 wk ahead inc death,2021-07-17,GB,point,,157.025,2021-06-21,forecast
1 wk ahead inc case,2021-06-26,NL,point,,4847.68,2021-06-21,forecast
1 wk ahead inc death,2021-06-26,NL,point,,11.81,2021-06-21,forecast
2 wk ahead inc case,2021-07-03,NL,point,,3647.09,2021-06-21,forecast
2 wk ahead inc death,2021-07-03,NL,point,,7.17,2021-06-21,forecast
3 wk ahead inc case,2021-07-10,NL,point,,2907.02,2021-06-21,forecast
3 wk ahead inc death,2021-07-10,NL,point,,5.31,2021-06-21,forecast
4 wk ahead inc case,2021-07-17,NL,point,,2704.51,2021-06-21,forecast
4 wk ahead inc death,2021-07-17,NL,point,,4.45,2021-06-21,forecast
1 wk ahead inc case,2021-06-26,PL,point,,1117.67,2021-06-21,forecast
1 wk ahead inc death,2021-06-26,PL,point,,198.47,2021-06-21,forecast
2 wk ahead inc case,2021-07-03,PL,point,,904.62,2021-06-21,forecast
2 wk ahead inc death,2021-07-03,PL,point,,151.3,2021-06-21,forecast
3 wk ahead inc case,2021-07-10,PL,point,,769.85,2021-06-21,forecast
3 wk ahead inc death,2021-07-10,PL,point,,120.37,2021-06-21,forecast
4 wk ahead inc case,2021-07-17,PL,point,,792.94,2021-06-21,forecast
4 wk ahead inc death,2021-07-17,PL,point,,94.7,2021-06-21,forecast
