target,target_end_date,location,type,quantile,value,forecast_date,scenario_id
3 wk ahead inc death,2021-05-29,FR,quantile,0.5,1020.655,2021-05-10,forecast
3 wk ahead inc death,2021-05-29,FR,quantile,0.55,1057.04844861906,2021-05-10,forecast
3 wk ahead inc death,2021-05-29,FR,quantile,0.6,1095.36884063098,2021-05-10,forecast
3 wk ahead inc death,2021-05-29,FR,quantile,0.65,1136.44882990003,2021-05-10,forecast
3 wk ahead inc death,2021-05-29,FR,quantile,0.7,1181.42340314268,2021-05-10,forecast
3 wk ahead inc death,2021-05-29,FR,quantile,0.75,1231.97368408042,2021-05-10,forecast
3 wk ahead inc death,2021-05-29,FR,quantile,0.8,1290.83465738521,2021-05-10,forecast
3 wk ahead inc death,2021-05-29,FR,quantile,0.85,1363.03319040971,2021-05-10,forecast
3 wk ahead inc death,2021-05-29,FR,quantile,0.9,1459.68900981992,2021-05-10,forecast
3 wk ahead inc death,2021-05-29,FR,quantile,0.95,1615.80918035249,2021-05-10,forecast
3 wk ahead inc death,2021-05-29,FR,quantile,0.975,1764.79765047553,2021-05-10,forecast
3 wk ahead inc death,2021-05-29,FR,quantile,0.99,1955.53767358437,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,FR,quantile,0.01,17180.2160191264,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,FR,quantile,0.025,20378.3209787005,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,FR,quantile,0.05,23612.9232827007,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,FR,quantile,0.1,28000.5740855047,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,FR,quantile,0.15,31423.7824675032,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,FR,quantile,0.2,34447.4879036812,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,FR,quantile,0.25,37277.7454411874,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,FR,quantile,0.3,40021.5614043138,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,FR,quantile,0.35,42748.1599092788,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,FR,quantile,0.4,45510.8713955544,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,FR,quantile,0.45,48357.462962956,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,FR,quantile,0.5,51336.59,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,FR,quantile,0.55,54503.3467640252,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,FR,quantile,0.6,57925.7366317741,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,FR,quantile,0.65,61694.0820756843,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,FR,quantile,0.7,65936.8775212879,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,FR,quantile,0.75,70850.7643013506,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,FR,quantile,0.8,76764.4189922394,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,FR,quantile,0.85,84297.4327504751,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,FR,quantile,0.9,94858.8679679477,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,FR,quantile,0.95,113053.871861064,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,FR,quantile,0.975,131705.205256187,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,FR,quantile,0.99,157385.832916268,2021-05-10,forecast
4 wk ahead inc death,2021-06-05,FR,quantile,0.01,402.999403241469,2021-05-10,forecast
4 wk ahead inc death,2021-06-05,FR,quantile,0.025,460.736603125481,2021-05-10,forecast
4 wk ahead inc death,2021-06-05,FR,quantile,0.05,517.052889236932,2021-05-10,forecast
4 wk ahead inc death,2021-06-05,FR,quantile,0.1,590.68826892557,2021-05-10,forecast
4 wk ahead inc death,2021-06-05,FR,quantile,0.15,646.280103705411,2021-05-10,forecast
4 wk ahead inc death,2021-06-05,FR,quantile,0.2,694.215969528024,2021-05-10,forecast
4 wk ahead inc death,2021-06-05,FR,quantile,0.25,738.198286362699,2021-05-10,forecast
4 wk ahead inc death,2021-06-05,FR,quantile,0.3,780.093554348788,2021-05-10,forecast
4 wk ahead inc death,2021-06-05,FR,quantile,0.35,821.060204694395,2021-05-10,forecast
4 wk ahead inc death,2021-06-05,FR,quantile,0.4,861.944234419943,2021-05-10,forecast
4 wk ahead inc death,2021-06-05,FR,quantile,0.45,903.459081236506,2021-05-10,forecast
4 wk ahead inc death,2021-06-05,FR,quantile,0.5,946.29,2021-05-10,forecast
4 wk ahead inc death,2021-06-05,FR,quantile,0.55,991.174804177668,2021-05-10,forecast
4 wk ahead inc death,2021-06-05,FR,quantile,0.6,1038.98901096479,2021-05-10,forecast
4 wk ahead inc death,2021-06-05,FR,quantile,0.65,1090.86190543141,2021-05-10,forecast
4 wk ahead inc death,2021-06-05,FR,quantile,0.7,1148.36548180344,2021-05-10,forecast
4 wk ahead inc death,2021-06-05,FR,quantile,0.75,1213.86518310917,2021-05-10,forecast
4 wk ahead inc death,2021-06-05,FR,quantile,0.8,1291.25840798502,2021-05-10,forecast
4 wk ahead inc death,2021-06-05,FR,quantile,0.85,1387.79122803077,2021-05-10,forecast
4 wk ahead inc death,2021-06-05,FR,quantile,0.9,1519.68929596422,2021-05-10,forecast
4 wk ahead inc death,2021-06-05,FR,quantile,0.95,1738.86932170832,2021-05-10,forecast
4 wk ahead inc death,2021-06-05,FR,quantile,0.975,1954.72075873341,2021-05-10,forecast
4 wk ahead inc death,2021-06-05,FR,quantile,0.99,2240.00662485877,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,GB,quantile,0.01,10539.7978958035,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,GB,quantile,0.025,11054.5511578521,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,GB,quantile,0.05,11521.7664658457,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,GB,quantile,0.1,12090.5033811771,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,GB,quantile,0.15,12493.5403184375,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,GB,quantile,0.2,12825.5549791924,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,GB,quantile,0.25,13118.9827203231,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,GB,quantile,0.3,13389.4817694222,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,GB,quantile,0.35,13646.2266111413,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,GB,quantile,0.4,13895.420251018,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,GB,quantile,0.45,14141.8175662892,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,GB,quantile,0.5,14389.53,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,GB,quantile,0.55,14642.5558085181,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,GB,quantile,0.6,14905.2409890558,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,GB,quantile,0.65,15182.8172592349,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,GB,quantile,0.7,15482.2015822078,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,GB,quantile,0.75,15813.412382025,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,GB,quantile,0.8,16192.4742199048,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,GB,quantile,0.85,16648.4259425592,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,GB,quantile,0.9,17244.6151390372,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,GB,quantile,0.95,18177.0136099103,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,GB,quantile,0.975,19036.0149734419,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,GB,quantile,0.99,20097.9792417198,2021-05-10,forecast
1 wk ahead inc death,2021-05-15,GB,quantile,0.01,55.3703057605926,2021-05-10,forecast
1 wk ahead inc death,2021-05-15,GB,quantile,0.025,57.191067156593,2021-05-10,forecast
1 wk ahead inc death,2021-05-15,GB,quantile,0.05,58.8107257632737,2021-05-10,forecast
1 wk ahead inc death,2021-05-15,GB,quantile,0.1,60.7420755522706,2021-05-10,forecast
1 wk ahead inc death,2021-05-15,GB,quantile,0.15,62.085169870832,2021-05-10,forecast
1 wk ahead inc death,2021-05-15,GB,quantile,0.2,63.1762908611877,2021-05-10,forecast
1 wk ahead inc death,2021-05-15,GB,quantile,0.25,64.1294529306182,2021-05-10,forecast
1 wk ahead inc death,2021-05-15,GB,quantile,0.3,64.9991132240058,2021-05-10,forecast
1 wk ahead inc death,2021-05-15,GB,quantile,0.35,65.8167400974537,2021-05-10,forecast
1 wk ahead inc death,2021-05-15,GB,quantile,0.4,66.6032055536996,2021-05-10,forecast
1 wk ahead inc death,2021-05-15,GB,quantile,0.45,67.3741034939021,2021-05-10,forecast
1 wk ahead inc death,2021-05-15,GB,quantile,0.5,68.1425,2021-05-10,forecast
1 wk ahead inc death,2021-05-15,GB,quantile,0.55,68.9206728341249,2021-05-10,forecast
1 wk ahead inc death,2021-05-15,GB,quantile,0.6,69.7215342695346,2021-05-10,forecast
1 wk ahead inc death,2021-05-15,GB,quantile,0.65,70.5601938685464,2021-05-10,forecast
1 wk ahead inc death,2021-05-15,GB,quantile,0.7,71.4561868322787,2021-05-10,forecast
1 wk ahead inc death,2021-05-15,GB,quantile,0.75,72.4373334322691,2021-05-10,forecast
1 wk ahead inc death,2021-05-15,GB,quantile,0.8,73.5475592878987,2021-05-10,forecast
1 wk ahead inc death,2021-05-15,GB,quantile,0.85,74.865608563872,2021-05-10,forecast
1 wk ahead inc death,2021-05-15,GB,quantile,0.9,76.5614545221446,2021-05-10,forecast
1 wk ahead inc death,2021-05-15,GB,quantile,0.95,79.153978621824,2021-05-10,forecast
1 wk ahead inc death,2021-05-15,GB,quantile,0.975,81.4816547625652,2021-05-10,forecast
1 wk ahead inc death,2021-05-15,GB,quantile,0.99,84.284002993005,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,GB,quantile,0.01,9598.5984773676,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,GB,quantile,0.025,10219.4437395047,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,GB,quantile,0.05,10790.2818524611,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,GB,quantile,0.1,11494.2237572036,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,GB,quantile,0.15,11998.903388931,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,GB,quantile,0.2,12418.1777029452,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,GB,quantile,0.25,12791.3186953509,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,GB,quantile,0.3,13137.4187872229,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,GB,quantile,0.35,13467.7674525299,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,GB,quantile,0.4,13790.0935723487,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,GB,quantile,0.45,14110.4186781317,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,GB,quantile,0.5,14434.05,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,GB,quantile,0.55,14766.2523780505,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,GB,quantile,0.6,15112.8539770414,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,GB,quantile,0.65,15480.9771147258,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,GB,quantile,0.7,15880.1475183801,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,GB,quantile,0.75,16324.2810327186,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,GB,quantile,0.8,16835.7829066395,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,GB,quantile,0.85,17455.4796856464,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,GB,quantile,0.9,18272.9222328404,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,GB,quantile,0.95,19567.0743069073,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,GB,quantile,0.975,20775.7239355229,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,GB,quantile,0.99,22290.7657173779,2021-05-10,forecast
2 wk ahead inc death,2021-05-22,GB,quantile,0.01,46.1303678158214,2021-05-10,forecast
2 wk ahead inc death,2021-05-22,GB,quantile,0.025,48.0480862521374,2021-05-10,forecast
2 wk ahead inc death,2021-05-22,GB,quantile,0.05,49.7700981407572,2021-05-10,forecast
2 wk ahead inc death,2021-05-22,GB,quantile,0.1,51.8429687324754,2021-05-10,forecast
2 wk ahead inc death,2021-05-22,GB,quantile,0.15,53.2967669855688,2021-05-10,forecast
2 wk ahead inc death,2021-05-22,GB,quantile,0.2,54.485141206763,2021-05-10,forecast
2 wk ahead inc death,2021-05-22,GB,quantile,0.25,55.5285718394842,2021-05-10,forecast
2 wk ahead inc death,2021-05-22,GB,quantile,0.3,56.4848752217187,2021-05-10,forecast
2 wk ahead inc death,2021-05-22,GB,quantile,0.35,57.3876579599575,2021-05-10,forecast
2 wk ahead inc death,2021-05-22,GB,quantile,0.4,58.2593890592967,2021-05-10,forecast
2 wk ahead inc death,2021-05-22,GB,quantile,0.45,59.11703513302,2021-05-10,forecast
2 wk ahead inc death,2021-05-22,GB,quantile,0.5,59.975,2021-05-10,forecast
2 wk ahead inc death,2021-05-22,GB,quantile,0.55,60.8470152377498,2021-05-10,forecast
2 wk ahead inc death,2021-05-22,GB,quantile,0.6,61.7477261522013,2021-05-10,forecast
2 wk ahead inc death,2021-05-22,GB,quantile,0.65,62.6944795005842,2021-05-10,forecast
2 wk ahead inc death,2021-05-22,GB,quantile,0.7,63.709918869225,2021-05-10,forecast
2 wk ahead inc death,2021-05-22,GB,quantile,0.75,64.8265237921434,2021-05-10,forecast
2 wk ahead inc death,2021-05-22,GB,quantile,0.8,66.0958543256007,2021-05-10,forecast
2 wk ahead inc death,2021-05-22,GB,quantile,0.85,67.6107452907841,2021-05-10,forecast
2 wk ahead inc death,2021-05-22,GB,quantile,0.9,69.5724133872647,2021-05-10,forecast
2 wk ahead inc death,2021-05-22,GB,quantile,0.95,72.5982214380314,2021-05-10,forecast
2 wk ahead inc death,2021-05-22,GB,quantile,0.975,75.3421562398928,2021-05-10,forecast
2 wk ahead inc death,2021-05-22,GB,quantile,0.99,78.6791649117669,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,GB,quantile,0.01,9047.52943214095,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,GB,quantile,0.025,9756.09267443888,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,GB,quantile,0.05,10415.3986468595,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,GB,quantile,0.1,11238.2861236914,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,GB,quantile,0.15,11834.6708313267,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,GB,quantile,0.2,12334.0725535638,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,GB,quantile,0.25,12781.4526730707,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,GB,quantile,0.3,13198.8213814759,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,GB,quantile,0.35,13599.3142616927,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,GB,quantile,0.4,13992.0385881413,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,GB,quantile,0.45,14384.2060078613,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,GB,quantile,0.5,14782.2925,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,GB,quantile,0.55,15192.8446899791,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,GB,quantile,0.6,15623.2327642659,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,GB,quantile,0.65,16082.5868227196,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,GB,quantile,0.7,16583.2446017809,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,GB,quantile,0.75,17143.3695627609,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,GB,quantile,0.8,17792.3822455183,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,GB,quantile,0.85,18584.1719413527,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,GB,quantile,0.9,19637.5705918408,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,GB,quantile,0.95,21325.3095954085,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,GB,quantile,0.975,22922.7453770134,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,GB,quantile,0.99,24952.616960096,2021-05-10,forecast
3 wk ahead inc death,2021-05-29,GB,quantile,0.01,38.1502522391861,2021-05-10,forecast
3 wk ahead inc death,2021-05-29,GB,quantile,0.025,40.1910337476396,2021-05-10,forecast
3 wk ahead inc death,2021-05-29,GB,quantile,0.05,42.0449324454072,2021-05-10,forecast
3 wk ahead inc death,2021-05-29,GB,quantile,0.1,44.3027153610978,2021-05-10,forecast
3 wk ahead inc death,2021-05-29,GB,quantile,0.15,45.9028602037259,2021-05-10,forecast
3 wk ahead inc death,2021-05-29,GB,quantile,0.2,47.2208613608191,2021-05-10,forecast
3 wk ahead inc death,2021-05-29,GB,quantile,0.25,48.3854117283532,2021-05-10,forecast
3 wk ahead inc death,2021-05-29,GB,quantile,0.3,49.4586409522591,2021-05-10,forecast
3 wk ahead inc death,2021-05-29,GB,quantile,0.35,50.4769406980955,2021-05-10,forecast
3 wk ahead inc death,2021-05-29,GB,quantile,0.4,51.4648974682057,2021-05-10,forecast
3 wk ahead inc death,2021-05-29,GB,quantile,0.45,52.4413344477347,2021-05-10,forecast
3 wk ahead inc death,2021-05-29,GB,quantile,0.5,53.4225,2021-05-10,forecast
3 wk ahead inc death,2021-05-29,GB,quantile,0.55,54.4241638989963,2021-05-10,forecast
3 wk ahead inc death,2021-05-29,GB,quantile,0.6,55.4634329533938,2021-05-10,forecast
3 wk ahead inc death,2021-05-29,GB,quantile,0.65,56.5608623370836,2021-05-10,forecast
3 wk ahead inc death,2021-05-29,GB,quantile,0.7,57.7435850457162,2021-05-10,forecast
3 wk ahead inc death,2021-05-29,GB,quantile,0.75,59.0508459434484,2021-05-10,forecast
3 wk ahead inc death,2021-05-29,GB,quantile,0.8,60.5453389436886,2021-05-10,forecast
3 wk ahead inc death,2021-05-29,GB,quantile,0.85,62.3405315712687,2021-05-10,forecast
3 wk ahead inc death,2021-05-29,GB,quantile,0.9,64.6835905625211,2021-05-10,forecast
3 wk ahead inc death,2021-05-29,GB,quantile,0.95,68.3375688974092,2021-05-10,forecast
3 wk ahead inc death,2021-05-29,GB,quantile,0.975,71.6919633323272,2021-05-10,forecast
3 wk ahead inc death,2021-05-29,GB,quantile,0.99,75.8222060055084,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,GB,quantile,0.01,8604.53437920046,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,GB,quantile,0.025,9400.47375112165,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,GB,quantile,0.05,10150.2088880224,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,GB,quantile,0.1,11097.6051229126,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,GB,quantile,0.15,11791.8983995111,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,GB,quantile,0.2,12378.027109397,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,GB,quantile,0.25,12906.6442960691,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,GB,quantile,0.3,13402.7330892462,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,GB,quantile,0.35,13881.3554413801,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,GB,quantile,0.4,14353.0997574177,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,GB,quantile,0.45,14826.4979852265,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,GB,quantile,0.5,15309.3625,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,GB,quantile,0.55,15809.7431288109,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,GB,quantile,0.6,16336.8537652349,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,GB,quantile,0.65,16902.2591104692,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,GB,quantile,0.7,17521.7415601515,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,GB,quantile,0.75,18218.7078369646,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,GB,quantile,0.8,19031.2928383668,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,GB,quantile,0.85,20029.7079246399,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,GB,quantile,0.9,21369.6073038499,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,GB,quantile,0.95,23542.6595089226,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,GB,quantile,0.975,25627.5963635861,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,GB,quantile,0.99,28313.9361379344,2021-05-10,forecast
4 wk ahead inc death,2021-06-05,GB,quantile,0.01,33.4901496526781,2021-05-10,forecast
4 wk ahead inc death,2021-06-05,GB,quantile,0.025,35.7129159110606,2021-05-10,forecast
4 wk ahead inc death,2021-06-05,GB,quantile,0.05,37.7583701802549,2021-05-10,forecast
4 wk ahead inc death,2021-06-05,GB,quantile,0.1,40.2820721131946,2021-05-10,forecast
4 wk ahead inc death,2021-06-05,GB,quantile,0.15,42.09174616916,2021-05-10,forecast
4 wk ahead inc death,2021-06-05,GB,quantile,0.2,43.5951197192282,2021-05-10,forecast
4 wk ahead inc death,2021-06-05,GB,quantile,0.25,44.9328835477757,2021-05-10,forecast
4 wk ahead inc death,2021-06-05,GB,quantile,0.3,46.1734401786679,2021-05-10,forecast
4 wk ahead inc death,2021-06-05,GB,quantile,0.35,47.3572261751831,2021-05-10,forecast
4 wk ahead inc death,2021-06-05,GB,quantile,0.4,48.511907237616,2021-05-10,forecast
4 wk ahead inc death,2021-06-05,GB,quantile,0.45,49.6590149555521,2021-05-10,forecast
4 wk ahead inc death,2021-06-05,GB,quantile,0.5,50.8175,2021-05-10,forecast
4 wk ahead inc death,2021-06-05,GB,quantile,0.55,52.0061314305507,2021-05-10,forecast
4 wk ahead inc death,2021-06-05,GB,quantile,0.6,53.2456530987117,2021-05-10,forecast
4 wk ahead inc death,2021-06-05,GB,quantile,0.65,54.5613778427667,2021-05-10,forecast
4 wk ahead inc death,2021-06-05,GB,quantile,0.7,55.9871168439081,2021-05-10,forecast
4 wk ahead inc death,2021-06-05,GB,quantile,0.75,57.5722078541758,2021-05-10,forecast
4 wk ahead inc death,2021-06-05,GB,quantile,0.8,59.39600260739,2021-05-10,forecast
4 wk ahead inc death,2021-06-05,GB,quantile,0.85,61.6029343316221,2021-05-10,forecast
4 wk ahead inc death,2021-06-05,GB,quantile,0.9,64.5093920003939,2021-05-10,forecast
4 wk ahead inc death,2021-06-05,GB,quantile,0.95,69.099092274469,2021-05-10,forecast
4 wk ahead inc death,2021-06-05,GB,quantile,0.975,73.3717610937722,2021-05-10,forecast
4 wk ahead inc death,2021-06-05,GB,quantile,0.99,78.7077208856541,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,NL,quantile,0.01,45935.3007721617,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,NL,quantile,0.025,46750.2838874732,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,NL,quantile,0.05,47462.7705266699,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,NL,quantile,0.1,48297.7088776144,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,NL,quantile,0.15,48869.3200009528,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,NL,quantile,0.2,49328.4394689675,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,NL,quantile,0.25,49725.7591416593,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,NL,quantile,0.3,50085.2911329201,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,NL,quantile,0.35,50420.7711942262,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,NL,quantile,0.4,50741.1865338562,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,NL,quantile,0.45,51053.1299803205,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,NL,quantile,0.5,51362.0000000001,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,NL,quantile,0.55,51672.7386747276,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,NL,quantile,0.6,51990.409058326,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,NL,quantile,0.65,52320.799176949,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,NL,quantile,0.7,52671.2530630786,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,NL,quantile,0.75,53052.0818492621,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,NL,quantile,0.8,53479.3938831089,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,NL,quantile,0.85,53981.8242600587,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,NL,quantile,0.9,54620.7077997176,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,NL,quantile,0.95,55581.5645552687,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,NL,quantile,0.975,56428.6422377613,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,NL,quantile,0.99,57429.7979909768,2021-05-10,forecast
1 wk ahead inc death,2021-05-15,NL,quantile,0.01,123.6615527367,2021-05-10,forecast
1 wk ahead inc death,2021-05-15,NL,quantile,0.025,127.479846237579,2021-05-10,forecast
1 wk ahead inc death,2021-05-15,NL,quantile,0.05,130.857957764747,2021-05-10,forecast
1 wk ahead inc death,2021-05-15,NL,quantile,0.1,134.863952919111,2021-05-10,forecast
1 wk ahead inc death,2021-05-15,NL,quantile,0.15,137.635835329727,2021-05-10,forecast
1 wk ahead inc death,2021-05-15,NL,quantile,0.2,139.879415234915,2021-05-10,forecast
1 wk ahead inc death,2021-05-15,NL,quantile,0.25,141.833331274575,2021-05-10,forecast
1 wk ahead inc death,2021-05-15,NL,quantile,0.3,143.611257952847,2021-05-10,forecast
1 wk ahead inc death,2021-05-15,NL,quantile,0.35,145.278660601783,2021-05-10,forecast
1 wk ahead inc death,2021-05-15,NL,quantile,0.4,146.878759994894,2021-05-10,forecast
1 wk ahead inc death,2021-05-15,NL,quantile,0.45,148.443646638886,2021-05-10,forecast
1 wk ahead inc death,2021-05-15,NL,quantile,0.5,150,2021-05-10,forecast
1 wk ahead inc death,2021-05-15,NL,quantile,0.55,151.572670905445,2021-05-10,forecast
1 wk ahead inc death,2021-05-15,NL,quantile,0.6,153.187567765293,2021-05-10,forecast
1 wk ahead inc death,2021-05-15,NL,quantile,0.65,154.874775874165,2021-05-10,forecast
1 wk ahead inc death,2021-05-15,NL,quantile,0.7,156.672953922509,2021-05-10,forecast
1 wk ahead inc death,2021-05-15,NL,quantile,0.75,158.636900070001,2021-05-10,forecast
1 wk ahead inc death,2021-05-15,NL,quantile,0.8,160.852831434942,2021-05-10,forecast
1 wk ahead inc death,2021-05-15,NL,quantile,0.85,163.474867908477,2021-05-10,forecast
1 wk ahead inc death,2021-05-15,NL,quantile,0.9,166.834795458614,2021-05-10,forecast
1 wk ahead inc death,2021-05-15,NL,quantile,0.95,171.942160678145,2021-05-10,forecast
1 wk ahead inc death,2021-05-15,NL,quantile,0.975,176.498487126096,2021-05-10,forecast
1 wk ahead inc death,2021-05-15,NL,quantile,0.99,181.948224828673,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,NL,quantile,0.01,44023.3763298644,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,NL,quantile,0.025,45299.6232847349,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,NL,quantile,0.05,46426.8206894422,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,NL,quantile,0.1,47761.261646803,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,NL,quantile,0.15,48683.2049405636,2021-05-10,forecast
