target,target_end_date,location,type,quantile,value,forecast_date,scenario_id
2 wk ahead inc death,2021-06-19,IE,quantile,0.55,0.985807286932164,2021-06-07,forecast
2 wk ahead inc death,2021-06-19,IE,quantile,0.6,1.2188640690858,2021-06-07,forecast
2 wk ahead inc death,2021-06-19,IE,quantile,0.65,1.51779566800386,2021-06-07,forecast
2 wk ahead inc death,2021-06-19,IE,quantile,0.7,1.91249773194465,2021-06-07,forecast
2 wk ahead inc death,2021-06-19,IE,quantile,0.75,2.45434129469604,2021-06-07,forecast
2 wk ahead inc death,2021-06-19,IE,quantile,0.8,3.24018665879491,2021-06-07,forecast
2 wk ahead inc death,2021-06-19,IE,quantile,0.85,4.47904001914488,2021-06-07,forecast
2 wk ahead inc death,2021-06-19,IE,quantile,0.9,6.73148080975787,2021-06-07,forecast
2 wk ahead inc death,2021-06-19,IE,quantile,0.95,12.3123543462142,2021-06-07,forecast
2 wk ahead inc death,2021-06-19,IE,quantile,0.975,20.7867671802105,2021-06-07,forecast
2 wk ahead inc death,2021-06-19,IE,quantile,0.99,38.2157072380525,2021-06-07,forecast
3 wk ahead inc death,2021-06-26,IE,quantile,0.01,0,2021-06-07,forecast
3 wk ahead inc death,2021-06-26,IE,quantile,0.025,0,2021-06-07,forecast
3 wk ahead inc death,2021-06-26,IE,quantile,0.05,0,2021-06-07,forecast
3 wk ahead inc death,2021-06-26,IE,quantile,0.1,0,2021-06-07,forecast
3 wk ahead inc death,2021-06-26,IE,quantile,0.15,0,2021-06-07,forecast
3 wk ahead inc death,2021-06-26,IE,quantile,0.2,0,2021-06-07,forecast
3 wk ahead inc death,2021-06-26,IE,quantile,0.25,0,2021-06-07,forecast
3 wk ahead inc death,2021-06-26,IE,quantile,0.3,0,2021-06-07,forecast
3 wk ahead inc death,2021-06-26,IE,quantile,0.35,0,2021-06-07,forecast
3 wk ahead inc death,2021-06-26,IE,quantile,0.4,0,2021-06-07,forecast
3 wk ahead inc death,2021-06-26,IE,quantile,0.45,0,2021-06-07,forecast
3 wk ahead inc death,2021-06-26,IE,quantile,0.5,0,2021-06-07,forecast
3 wk ahead inc death,2021-06-26,IE,quantile,0.55,0,2021-06-07,forecast
3 wk ahead inc death,2021-06-26,IE,quantile,0.6,0,2021-06-07,forecast
3 wk ahead inc death,2021-06-26,IE,quantile,0.65,0,2021-06-07,forecast
3 wk ahead inc death,2021-06-26,IE,quantile,0.7,0,2021-06-07,forecast
3 wk ahead inc death,2021-06-26,IE,quantile,0.75,0,2021-06-07,forecast
3 wk ahead inc death,2021-06-26,IE,quantile,0.8,0,2021-06-07,forecast
3 wk ahead inc death,2021-06-26,IE,quantile,0.85,0,2021-06-07,forecast
3 wk ahead inc death,2021-06-26,IE,quantile,0.9,0,2021-06-07,forecast
3 wk ahead inc death,2021-06-26,IE,quantile,0.95,0,2021-06-07,forecast
3 wk ahead inc death,2021-06-26,IE,quantile,0.975,0,2021-06-07,forecast
3 wk ahead inc death,2021-06-26,IE,quantile,0.99,0,2021-06-07,forecast
4 wk ahead inc death,2021-07-03,IE,quantile,0.01,0,2021-06-07,forecast
4 wk ahead inc death,2021-07-03,IE,quantile,0.025,0,2021-06-07,forecast
4 wk ahead inc death,2021-07-03,IE,quantile,0.05,0,2021-06-07,forecast
4 wk ahead inc death,2021-07-03,IE,quantile,0.1,0,2021-06-07,forecast
4 wk ahead inc death,2021-07-03,IE,quantile,0.15,0,2021-06-07,forecast
4 wk ahead inc death,2021-07-03,IE,quantile,0.2,0,2021-06-07,forecast
4 wk ahead inc death,2021-07-03,IE,quantile,0.25,0,2021-06-07,forecast
4 wk ahead inc death,2021-07-03,IE,quantile,0.3,0,2021-06-07,forecast
4 wk ahead inc death,2021-07-03,IE,quantile,0.35,0,2021-06-07,forecast
4 wk ahead inc death,2021-07-03,IE,quantile,0.4,0,2021-06-07,forecast
4 wk ahead inc death,2021-07-03,IE,quantile,0.45,0,2021-06-07,forecast
4 wk ahead inc death,2021-07-03,IE,quantile,0.5,0,2021-06-07,forecast
4 wk ahead inc death,2021-07-03,IE,quantile,0.55,0,2021-06-07,forecast
4 wk ahead inc death,2021-07-03,IE,quantile,0.6,0,2021-06-07,forecast
4 wk ahead inc death,2021-07-03,IE,quantile,0.65,0,2021-06-07,forecast
4 wk ahead inc death,2021-07-03,IE,quantile,0.7,0,2021-06-07,forecast
4 wk ahead inc death,2021-07-03,IE,quantile,0.75,0,2021-06-07,forecast
4 wk ahead inc death,2021-07-03,IE,quantile,0.8,0,2021-06-07,forecast
4 wk ahead inc death,2021-07-03,IE,quantile,0.85,0,2021-06-07,forecast
4 wk ahead inc death,2021-07-03,IE,quantile,0.9,0,2021-06-07,forecast
4 wk ahead inc death,2021-07-03,IE,quantile,0.95,0,2021-06-07,forecast
4 wk ahead inc death,2021-07-03,IE,quantile,0.975,0,2021-06-07,forecast
4 wk ahead inc death,2021-07-03,IE,quantile,0.99,0,2021-06-07,forecast
1 wk ahead inc case,2021-06-12,PL,quantile,0.01,2116.94228252679,2021-06-07,forecast
1 wk ahead inc case,2021-06-12,PL,quantile,0.025,2339.33513634396,2021-06-07,forecast
1 wk ahead inc case,2021-06-12,PL,quantile,0.05,2555.17797563751,2021-06-07,forecast
1 wk ahead inc case,2021-06-12,PL,quantile,0.1,2836.31396043869,2021-06-07,forecast
1 wk ahead inc case,2021-06-12,PL,quantile,0.15,3048.00861481765,2021-06-07,forecast
1 wk ahead inc case,2021-06-12,PL,quantile,0.2,3230.29157085559,2021-06-07,forecast
1 wk ahead inc case,2021-06-12,PL,quantile,0.25,3397.39288228523,2021-06-07,forecast
1 wk ahead inc case,2021-06-12,PL,quantile,0.3,3556.47292959107,2021-06-07,forecast
1 wk ahead inc case,2021-06-12,PL,quantile,0.35,3711.96875525646,2021-06-07,forecast
1 wk ahead inc case,2021-06-12,PL,quantile,0.4,3867.11626918899,2021-06-07,forecast
1 wk ahead inc case,2021-06-12,PL,quantile,0.45,4024.6413063453,2021-06-07,forecast
1 wk ahead inc case,2021-06-12,PL,quantile,0.5,4187.16,2021-06-07,forecast
1 wk ahead inc case,2021-06-12,PL,quantile,0.55,4357.48801548816,2021-06-07,forecast
1 wk ahead inc case,2021-06-12,PL,quantile,0.6,4538.96631091985,2021-06-07,forecast
1 wk ahead inc case,2021-06-12,PL,quantile,0.65,4735.90505355845,2021-06-07,forecast
1 wk ahead inc case,2021-06-12,PL,quantile,0.7,4954.30640901681,2021-06-07,forecast
1 wk ahead inc case,2021-06-12,PL,quantile,0.75,5203.20688174622,2021-06-07,forecast
1 wk ahead inc case,2021-06-12,PL,quantile,0.8,5497.50539386332,2021-06-07,forecast
1 wk ahead inc case,2021-06-12,PL,quantile,0.85,5864.92551388401,2021-06-07,forecast
1 wk ahead inc case,2021-06-12,PL,quantile,0.9,6367.61580054379,2021-06-07,forecast
1 wk ahead inc case,2021-06-12,PL,quantile,0.95,7204.76472735623,2021-06-07,forecast
1 wk ahead inc case,2021-06-12,PL,quantile,0.975,8031.4817483526,2021-06-07,forecast
1 wk ahead inc case,2021-06-12,PL,quantile,0.99,9127.60983433267,2021-06-07,forecast
1 wk ahead inc death,2021-06-12,PL,quantile,0.01,180.567074102593,2021-06-07,forecast
1 wk ahead inc death,2021-06-12,PL,quantile,0.025,195.900938530246,2021-06-07,forecast
1 wk ahead inc death,2021-06-12,PL,quantile,0.05,211.215347870816,2021-06-07,forecast
1 wk ahead inc death,2021-06-12,PL,quantile,0.1,231.844537541592,2021-06-07,forecast
1 wk ahead inc death,2021-06-12,PL,quantile,0.15,247.906090429107,2021-06-07,forecast
1 wk ahead inc death,2021-06-12,PL,quantile,0.2,262.105982277526,2021-06-07,forecast
1 wk ahead inc death,2021-06-12,PL,quantile,0.25,275.425868752509,2021-06-07,forecast
1 wk ahead inc death,2021-06-12,PL,quantile,0.3,288.375793972142,2021-06-07,forecast
1 wk ahead inc death,2021-06-12,PL,quantile,0.35,301.287619882396,2021-06-07,forecast
1 wk ahead inc death,2021-06-12,PL,quantile,0.4,314.419680306909,2021-06-07,forecast
1 wk ahead inc death,2021-06-12,PL,quantile,0.45,328.006436719823,2021-06-07,forecast
1 wk ahead inc death,2021-06-12,PL,quantile,0.5,342.29,2021-06-07,forecast
1 wk ahead inc death,2021-06-12,PL,quantile,0.55,357.547937942181,2021-06-07,forecast
1 wk ahead inc death,2021-06-12,PL,quantile,0.6,374.126453475421,2021-06-07,forecast
1 wk ahead inc death,2021-06-12,PL,quantile,0.65,392.489392308935,2021-06-07,forecast
1 wk ahead inc death,2021-06-12,PL,quantile,0.7,413.301596531143,2021-06-07,forecast
1 wk ahead inc death,2021-06-12,PL,quantile,0.75,437.587574048169,2021-06-07,forecast
1 wk ahead inc death,2021-06-12,PL,quantile,0.8,467.071703297318,2021-06-07,forecast
1 wk ahead inc death,2021-06-12,PL,quantile,0.85,505.029672777104,2021-06-07,forecast
1 wk ahead inc death,2021-06-12,PL,quantile,0.9,558.981261746927,2021-06-07,forecast
1 wk ahead inc death,2021-06-12,PL,quantile,0.95,653.837646286663,2021-06-07,forecast
1 wk ahead inc death,2021-06-12,PL,quantile,0.975,753.409565504925,2021-06-07,forecast
1 wk ahead inc death,2021-06-12,PL,quantile,0.99,894.033236117927,2021-06-07,forecast
2 wk ahead inc case,2021-06-19,PL,quantile,0.01,1478.22059875914,2021-06-07,forecast
2 wk ahead inc case,2021-06-19,PL,quantile,0.025,1741.48405632168,2021-06-07,forecast
2 wk ahead inc case,2021-06-19,PL,quantile,0.05,2009.55280785924,2021-06-07,forecast
2 wk ahead inc case,2021-06-19,PL,quantile,0.1,2375.89056820746,2021-06-07,forecast
2 wk ahead inc case,2021-06-19,PL,quantile,0.15,2663.71316067518,2021-06-07,forecast
2 wk ahead inc case,2021-06-19,PL,quantile,0.2,2919.3036541538,2021-06-07,forecast
2 wk ahead inc case,2021-06-19,PL,quantile,0.25,3159.62540112809,2021-06-07,forecast
2 wk ahead inc case,2021-06-19,PL,quantile,0.3,3393.55158785954,2021-06-07,forecast
2 wk ahead inc case,2021-06-19,PL,quantile,0.35,3626.88292788625,2021-06-07,forecast
2 wk ahead inc case,2021-06-19,PL,quantile,0.4,3864.14801874275,2021-06-07,forecast
2 wk ahead inc case,2021-06-19,PL,quantile,0.45,4109.46143813091,2021-06-07,forecast
2 wk ahead inc case,2021-06-19,PL,quantile,0.5,4367.07,2021-06-07,forecast
2 wk ahead inc case,2021-06-19,PL,quantile,0.55,4641.83478354235,2021-06-07,forecast
2 wk ahead inc case,2021-06-19,PL,quantile,0.6,4939.80519390886,2021-06-07,forecast
2 wk ahead inc case,2021-06-19,PL,quantile,0.65,5269.06460585884,2021-06-07,forecast
2 wk ahead inc case,2021-06-19,PL,quantile,0.7,5641.16450113054,2021-06-07,forecast
2 wk ahead inc case,2021-06-19,PL,quantile,0.75,6073.84621487776,2021-06-07,forecast
2 wk ahead inc case,2021-06-19,PL,quantile,0.8,6596.8572618781,2021-06-07,forecast
2 wk ahead inc case,2021-06-19,PL,quantile,0.85,7266.45110697063,2021-06-07,forecast
2 wk ahead inc case,2021-06-19,PL,quantile,0.9,8211.01633330786,2021-06-07,forecast
2 wk ahead inc case,2021-06-19,PL,quantile,0.95,9852.2207545849,2021-06-07,forecast
2 wk ahead inc case,2021-06-19,PL,quantile,0.975,11550.3355964795,2021-06-07,forecast
2 wk ahead inc case,2021-06-19,PL,quantile,0.99,13910.3699819554,2021-06-07,forecast
2 wk ahead inc death,2021-06-19,PL,quantile,0.01,96.6140294402702,2021-06-07,forecast
2 wk ahead inc death,2021-06-19,PL,quantile,0.025,108.400785317879,2021-06-07,forecast
2 wk ahead inc death,2021-06-19,PL,quantile,0.05,120.22080494609,2021-06-07,forecast
2 wk ahead inc death,2021-06-19,PL,quantile,0.1,136.210260255128,2021-06-07,forecast
2 wk ahead inc death,2021-06-19,PL,quantile,0.15,148.709817459544,2021-06-07,forecast
2 wk ahead inc death,2021-06-19,PL,quantile,0.2,159.796355021451,2021-06-07,forecast
2 wk ahead inc death,2021-06-19,PL,quantile,0.25,170.225988229771,2021-06-07,forecast
2 wk ahead inc death,2021-06-19,PL,quantile,0.3,180.393712996221,2021-06-07,forecast
2 wk ahead inc death,2021-06-19,PL,quantile,0.35,190.558608199336,2021-06-07,forecast
2 wk ahead inc death,2021-06-19,PL,quantile,0.4,200.924434594821,2021-06-07,forecast
2 wk ahead inc death,2021-06-19,PL,quantile,0.45,211.678193475863,2021-06-07,forecast
2 wk ahead inc death,2021-06-19,PL,quantile,0.5,223.015,2021-06-07,forecast
2 wk ahead inc death,2021-06-19,PL,quantile,0.55,235.160489671989,2021-06-07,forecast
2 wk ahead inc death,2021-06-19,PL,quantile,0.6,248.398022935025,2021-06-07,forecast
2 wk ahead inc death,2021-06-19,PL,quantile,0.65,263.10930049901,2021-06-07,forecast
2 wk ahead inc death,2021-06-19,PL,quantile,0.7,279.843864260735,2021-06-07,forecast
2 wk ahead inc death,2021-06-19,PL,quantile,0.75,299.451930471516,2021-06-07,forecast
2 wk ahead inc death,2021-06-19,PL,quantile,0.8,323.370178787829,2021-06-07,forecast
2 wk ahead inc death,2021-06-19,PL,quantile,0.85,354.339611672749,2021-06-07,forecast
2 wk ahead inc death,2021-06-19,PL,quantile,0.9,398.686063100251,2021-06-07,forecast
2 wk ahead inc death,2021-06-19,PL,quantile,0.95,477.528003517059,2021-06-07,forecast
2 wk ahead inc death,2021-06-19,PL,quantile,0.975,561.387999860851,2021-06-07,forecast
2 wk ahead inc death,2021-06-19,PL,quantile,0.99,681.542367011134,2021-06-07,forecast
3 wk ahead inc case,2021-06-26,PL,quantile,0.01,997.345841694368,2021-06-07,forecast
3 wk ahead inc case,2021-06-26,PL,quantile,0.025,1235.4390891492,2021-06-07,forecast
3 wk ahead inc case,2021-06-26,PL,quantile,0.05,1488.82831350045,2021-06-07,forecast
3 wk ahead inc case,2021-06-26,PL,quantile,0.1,1850.9151186997,2021-06-07,forecast
3 wk ahead inc case,2021-06-26,PL,quantile,0.15,2146.88488781321,2021-06-07,forecast
3 wk ahead inc case,2021-06-26,PL,quantile,0.2,2417.417558543,2021-06-07,forecast
3 wk ahead inc case,2021-06-26,PL,quantile,0.25,2677.93750419953,2021-06-07,forecast
3 wk ahead inc case,2021-06-26,PL,quantile,0.3,2936.90360806449,2021-06-07,forecast
3 wk ahead inc case,2021-06-26,PL,quantile,0.35,3200.21147784655,2021-06-07,forecast
3 wk ahead inc case,2021-06-26,PL,quantile,0.4,3472.82166875324,2021-06-07,forecast
3 wk ahead inc case,2021-06-26,PL,quantile,0.45,3759.58821547658,2021-06-07,forecast
3 wk ahead inc case,2021-06-26,PL,quantile,0.5,4065.85,2021-06-07,forecast
3 wk ahead inc case,2021-06-26,PL,quantile,0.55,4398.02601504509,2021-06-07,forecast
3 wk ahead inc case,2021-06-26,PL,quantile,0.6,4764.39706204088,2021-06-07,forecast
3 wk ahead inc case,2021-06-26,PL,quantile,0.65,5176.3214058023,2021-06-07,forecast
3 wk ahead inc case,2021-06-26,PL,quantile,0.7,5650.35445723025,2021-06-07,forecast
3 wk ahead inc case,2021-06-26,PL,quantile,0.75,6212.33692612182,2021-06-07,forecast
3 wk ahead inc case,2021-06-26,PL,quantile,0.8,6906.2382927167,2021-06-07,forecast
3 wk ahead inc case,2021-06-26,PL,quantile,0.85,7816.46878739722,2021-06-07,forecast
3 wk ahead inc case,2021-06-26,PL,quantile,0.9,9139.09493824471,2021-06-07,forecast
3 wk ahead inc case,2021-06-26,PL,quantile,0.95,11534.0308878208,2021-06-07,forecast
3 wk ahead inc case,2021-06-26,PL,quantile,0.975,14126.9051151729,2021-06-07,forecast
3 wk ahead inc case,2021-06-26,PL,quantile,0.99,17900.1367510905,2021-06-07,forecast
3 wk ahead inc death,2021-06-26,PL,quantile,0.01,63.0892384079168,2021-06-07,forecast
3 wk ahead inc death,2021-06-26,PL,quantile,0.025,73.7771607907416,2021-06-07,forecast
3 wk ahead inc death,2021-06-26,PL,quantile,0.05,84.7699187113526,2021-06-07,forecast
3 wk ahead inc death,2021-06-26,PL,quantile,0.1,100.009799902578,2021-06-07,forecast
3 wk ahead inc death,2021-06-26,PL,quantile,0.15,112.177135857675,2021-06-07,forecast
3 wk ahead inc death,2021-06-26,PL,quantile,0.2,123.131712335206,2021-06-07,forecast
3 wk ahead inc death,2021-06-26,PL,quantile,0.25,133.562938778471,2021-06-07,forecast
3 wk ahead inc death,2021-06-26,PL,quantile,0.3,143.839508695562,2021-06-07,forecast
3 wk ahead inc death,2021-06-26,PL,quantile,0.35,154.210911970788,2021-06-07,forecast
3 wk ahead inc death,2021-06-26,PL,quantile,0.4,164.880674149355,2021-06-07,forecast
3 wk ahead inc death,2021-06-26,PL,quantile,0.45,176.042515430151,2021-06-07,forecast
3 wk ahead inc death,2021-06-26,PL,quantile,0.5,187.905,2021-06-07,forecast
3 wk ahead inc death,2021-06-26,PL,quantile,0.55,200.715222712854,2021-06-07,forecast
3 wk ahead inc death,2021-06-26,PL,quantile,0.6,214.788994373696,2021-06-07,forecast
3 wk ahead inc death,2021-06-26,PL,quantile,0.65,230.557127607904,2021-06-07,forecast
3 wk ahead inc death,2021-06-26,PL,quantile,0.7,248.645713740922,2021-06-07,forecast
3 wk ahead inc death,2021-06-26,PL,quantile,0.75,270.030721753634,2021-06-07,forecast
3 wk ahead inc death,2021-06-26,PL,quantile,0.8,296.372483777769,2021-06-07,forecast
3 wk ahead inc death,2021-06-26,PL,quantile,0.85,330.860440602686,2021-06-07,forecast
3 wk ahead inc death,2021-06-26,PL,quantile,0.9,380.913928828511,2021-06-07,forecast
3 wk ahead inc death,2021-06-26,PL,quantile,0.95,471.576734963259,2021-06-07,forecast
3 wk ahead inc death,2021-06-26,PL,quantile,0.975,569.993462497887,2021-06-07,forecast
3 wk ahead inc death,2021-06-26,PL,quantile,0.99,713.94500065988,2021-06-07,forecast
4 wk ahead inc case,2021-07-03,PL,quantile,0.01,776.418559066101,2021-06-07,forecast
4 wk ahead inc case,2021-07-03,PL,quantile,0.025,1009.14943793337,2021-06-07,forecast
4 wk ahead inc case,2021-07-03,PL,quantile,0.05,1267.87232536421,2021-06-07,forecast
4 wk ahead inc case,2021-07-03,PL,quantile,0.1,1654.29148618916,2021-06-07,forecast
4 wk ahead inc case,2021-07-03,PL,quantile,0.15,1982.7386850951,2021-06-07,forecast
4 wk ahead inc case,2021-07-03,PL,quantile,0.2,2291.66475760574,2021-06-07,forecast
4 wk ahead inc case,2021-07-03,PL,quantile,0.25,2596.27498519243,2021-06-07,forecast
4 wk ahead inc case,2021-07-03,PL,quantile,0.3,2905.42911126559,2021-06-07,forecast
4 wk ahead inc case,2021-07-03,PL,quantile,0.35,3225.79418253796,2021-06-07,forecast
4 wk ahead inc case,2021-07-03,PL,quantile,0.4,3563.44660647242,2021-06-07,forecast
4 wk ahead inc case,2021-07-03,PL,quantile,0.45,3924.76362427335,2021-06-07,forecast
4 wk ahead inc case,2021-07-03,PL,quantile,0.5,4317.15,2021-06-07,forecast
4 wk ahead inc case,2021-07-03,PL,quantile,0.55,4749.86436569942,2021-06-07,forecast
4 wk ahead inc case,2021-07-03,PL,quantile,0.6,5235.18925271495,2021-06-07,forecast
4 wk ahead inc case,2021-07-03,PL,quantile,0.65,5790.32216464386,2021-06-07,forecast
4 wk ahead inc case,2021-07-03,PL,quantile,0.7,6440.74075745241,2021-06-07,forecast
4 wk ahead inc case,2021-07-03,PL,quantile,0.75,7226.77961682497,2021-06-07,forecast
4 wk ahead inc case,2021-07-03,PL,quantile,0.8,8218.0186957128,2021-06-07,forecast
4 wk ahead inc case,2021-07-03,PL,quantile,0.85,9550.01917401656,2021-06-07,forecast
4 wk ahead inc case,2021-07-03,PL,quantile,0.9,11543.2788439423,2021-06-07,forecast
4 wk ahead inc case,2021-07-03,PL,quantile,0.95,15303.7861493002,2021-06-07,forecast
4 wk ahead inc case,2021-07-03,PL,quantile,0.975,19562.0844258913,2021-06-07,forecast
4 wk ahead inc case,2021-07-03,PL,quantile,0.99,26048.5636982927,2021-06-07,forecast
4 wk ahead inc death,2021-07-03,PL,quantile,0.01,47.8183385543672,2021-06-07,forecast
4 wk ahead inc death,2021-07-03,PL,quantile,0.025,58.0255191338143,2021-06-07,forecast
4 wk ahead inc death,2021-07-03,PL,quantile,0.05,68.7931749040198,2021-06-07,forecast
4 wk ahead inc death,2021-07-03,PL,quantile,0.1,84.0938920058406,2021-06-07,forecast
4 wk ahead inc death,2021-07-03,PL,quantile,0.15,96.5714649551782,2021-06-07,forecast
4 wk ahead inc death,2021-07-03,PL,quantile,0.2,107.97612270362,2021-06-07,forecast
4 wk ahead inc death,2021-07-03,PL,quantile,0.25,118.969698037859,2021-06-07,forecast
4 wk ahead inc death,2021-07-03,PL,quantile,0.3,129.915742814938,2021-06-07,forecast
4 wk ahead inc death,2021-07-03,PL,quantile,0.35,141.069005435257,2021-06-07,forecast
4 wk ahead inc death,2021-07-03,PL,quantile,0.4,152.645546473042,2021-06-07,forecast
4 wk ahead inc death,2021-07-03,PL,quantile,0.45,164.858675616511,2021-06-07,forecast
4 wk ahead inc death,2021-07-03,PL,quantile,0.5,177.945,2021-06-07,forecast
4 wk ahead inc death,2021-07-03,PL,quantile,0.55,192.191120471447,2021-06-07,forecast
4 wk ahead inc death,2021-07-03,PL,quantile,0.6,207.969175225188,2021-06-07,forecast
4 wk ahead inc death,2021-07-03,PL,quantile,0.65,225.792611382087,2021-06-07,forecast
4 wk ahead inc death,2021-07-03,PL,quantile,0.7,246.414046432475,2021-06-07,forecast
4 wk ahead inc death,2021-07-03,PL,quantile,0.75,271.015038356768,2021-06-07,forecast
4 wk ahead inc death,2021-07-03,PL,quantile,0.8,301.618892462217,2021-06-07,forecast
4 wk ahead inc death,2021-07-03,PL,quantile,0.85,342.138890175634,2021-06-07,forecast
4 wk ahead inc death,2021-07-03,PL,quantile,0.9,401.751456744129,2021-06-07,forecast
4 wk ahead inc death,2021-07-03,PL,quantile,0.95,511.781137956194,2021-06-07,forecast
4 wk ahead inc death,2021-07-03,PL,quantile,0.975,633.695437706651,2021-06-07,forecast
4 wk ahead inc death,2021-07-03,PL,quantile,0.99,815.759967056168,2021-06-07,forecast
1 wk ahead inc case,2021-06-12,SE,quantile,0.01,3343.16816519011,2021-06-07,forecast
1 wk ahead inc case,2021-06-12,SE,quantile,0.025,3870.84359174278,2021-06-07,forecast
1 wk ahead inc case,2021-06-12,SE,quantile,0.05,4390.82268228976,2021-06-07,forecast
1 wk ahead inc case,2021-06-12,SE,quantile,0.1,5077.59352219256,2021-06-07,forecast
1 wk ahead inc case,2021-06-12,SE,quantile,0.15,5600.66143224921,2021-06-07,forecast
1 wk ahead inc case,2021-06-12,SE,quantile,0.2,6054.54703652782,2021-06-07,forecast
1 wk ahead inc case,2021-06-12,SE,quantile,0.25,6473.14551353422,2021-06-07,forecast
1 wk ahead inc case,2021-06-12,SE,quantile,0.3,6873.6678285381,2021-06-07,forecast
1 wk ahead inc case,2021-06-12,SE,quantile,0.35,7266.90059733411,2021-06-07,forecast
1 wk ahead inc case,2021-06-12,SE,quantile,0.4,7660.82145999699,2021-06-07,forecast
1 wk ahead inc case,2021-06-12,SE,quantile,0.45,8062.25682739234,2021-06-07,forecast
1 wk ahead inc case,2021-06-12,SE,quantile,0.5,8477.86,2021-06-07,forecast
1 wk ahead inc case,2021-06-12,SE,quantile,0.55,8914.88719825947,2021-06-07,forecast
1 wk ahead inc case,2021-06-12,SE,quantile,0.6,9382.03697278546,2021-06-07,forecast
1 wk ahead inc case,2021-06-12,SE,quantile,0.65,9890.61419196615,2021-06-07,forecast
1 wk ahead inc case,2021-06-12,SE,quantile,0.7,10456.4421750485,2021-06-07,forecast
1 wk ahead inc case,2021-06-12,SE,quantile,0.75,11103.4287780684,2021-06-07,forecast
1 wk ahead inc case,2021-06-12,SE,quantile,0.8,11871.0961771334,2021-06-07,forecast
1 wk ahead inc case,2021-06-12,SE,quantile,0.85,12833.146771869,2021-06-07,forecast
1 wk ahead inc case,2021-06-12,SE,quantile,0.9,14155.1524093965,2021-06-07,forecast
1 wk ahead inc case,2021-06-12,SE,quantile,0.95,16369.1670969775,2021-06-07,forecast
1 wk ahead inc case,2021-06-12,SE,quantile,0.975,18568.0739808037,2021-06-07,forecast
1 wk ahead inc case,2021-06-12,SE,quantile,0.99,21498.8019232687,2021-06-07,forecast
1 wk ahead inc death,2021-06-12,SE,quantile,0.01,26.9813390797319,2021-06-07,forecast
1 wk ahead inc death,2021-06-12,SE,quantile,0.025,30.1161221724462,2021-06-07,forecast
1 wk ahead inc death,2021-06-12,SE,quantile,0.05,33.1020017367537,2021-06-07,forecast
1 wk ahead inc death,2021-06-12,SE,quantile,0.1,36.9137597468264,2021-06-07,forecast
1 wk ahead inc death,2021-06-12,SE,quantile,0.15,39.7305267198296,2021-06-07,forecast
1 wk ahead inc death,2021-06-12,SE,quantile,0.2,42.1217179722235,2021-06-07,forecast
1 wk ahead inc death,2021-06-12,SE,quantile,0.25,44.2875198771248,2021-06-07,forecast
1 wk ahead inc death,2021-06-12,SE,quantile,0.3,46.3272198585509,2021-06-07,forecast
1 wk ahead inc death,2021-06-12,SE,quantile,0.35,48.3010695423952,2021-06-07,forecast
1 wk ahead inc death,2021-06-12,SE,quantile,0.4,50.2517671321489,2021-06-07,forecast
1 wk ahead inc death,2021-06-12,SE,quantile,0.45,52.214040823567,2021-06-07,forecast
1 wk ahead inc death,2021-06-12,SE,quantile,0.5,54.22,2021-06-07,forecast
1 wk ahead inc death,2021-06-12,SE,quantile,0.55,56.3030241220692,2021-06-07,forecast
1 wk ahead inc death,2021-06-12,SE,quantile,0.6,58.5015924369203,2021-06-07,forecast
1 wk ahead inc death,2021-06-12,SE,quantile,0.65,60.8642505818561,2021-06-07,forecast
1 wk ahead inc death,2021-06-12,SE,quantile,0.7,63.4574750864827,2021-06-07,forecast
1 wk ahead inc death,2021-06-12,SE,quantile,0.75,66.3800639131851,2021-06-07,forecast
1 wk ahead inc death,2021-06-12,SE,quantile,0.8,69.7931741990821,2021-06-07,forecast
1 wk ahead inc death,2021-06-12,SE,quantile,0.85,73.9936930796525,2021-06-07,forecast
1 wk ahead inc death,2021-06-12,SE,quantile,0.9,79.6399071826528,2021-06-07,forecast
1 wk ahead inc death,2021-06-12,SE,quantile,0.95,88.8105928873745,2021-06-07,forecast
1 wk ahead inc death,2021-06-12,SE,quantile,0.975,97.6157681645242,2021-06-07,forecast
1 wk ahead inc death,2021-06-12,SE,quantile,0.99,108.957097767188,2021-06-07,forecast
2 wk ahead inc case,2021-06-19,SE,quantile,0.01,2904.78218470092,2021-06-07,forecast
2 wk ahead inc case,2021-06-19,SE,quantile,0.025,3446.84625656375,2021-06-07,forecast
2 wk ahead inc case,2021-06-19,SE,quantile,0.05,3993.29307041517,2021-06-07,forecast
2 wk ahead inc case,2021-06-19,SE,quantile,0.1,4731.67037087601,2021-06-07,forecast
2 wk ahead inc case,2021-06-19,SE,quantile,0.15,5305.52363072751,2021-06-07,forecast
2 wk ahead inc case,2021-06-19,SE,quantile,0.2,5810.84354702935,2021-06-07,forecast
2 wk ahead inc case,2021-06-19,SE,quantile,0.25,6282.55127447965,2021-06-07,forecast
2 wk ahead inc case,2021-06-19,SE,quantile,0.3,6738.70537616239,2021-06-07,forecast
2 wk ahead inc case,2021-06-19,SE,quantile,0.35,7190.91344452672,2021-06-07,forecast
2 wk ahead inc case,2021-06-19,SE,quantile,0.4,7648.04277008674,2021-06-07,forecast
2 wk ahead inc case,2021-06-19,SE,quantile,0.45,8117.96101602002,2021-06-07,forecast
2 wk ahead inc case,2021-06-19,SE,quantile,0.5,8608.61,2021-06-07,forecast
