target,target_end_date,location,type,quantile,value,forecast_date,scenario_id
1 wk ahead inc death,2021-05-08,ES,quantile,0.55,633.142072140634,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,ES,quantile,0.6,641.524060636853,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,ES,quantile,0.65,650.304247139104,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,ES,quantile,0.7,659.687435339888,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,ES,quantile,0.75,669.965448209788,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,ES,quantile,0.8,681.599215304548,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,ES,quantile,0.85,695.415231614872,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,ES,quantile,0.9,713.197835915683,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,ES,quantile,0.95,740.394941241089,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,ES,quantile,0.975,764.823605818338,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,ES,quantile,0.99,794.243297305057,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,ES,quantile,0.01,32189.221449108,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,ES,quantile,0.025,34464.0550921761,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,ES,quantile,0.05,36549.4815226522,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,ES,quantile,0.1,39111.878957949,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,ES,quantile,0.15,40942.0501066022,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,ES,quantile,0.2,42457.8545079746,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,ES,quantile,0.25,43803.1866148575,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,ES,quantile,0.3,45047.8373652395,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,ES,quantile,0.35,46232.9219705519,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,ES,quantile,0.4,47386.4316762179,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,ES,quantile,0.45,48530.0082329649,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,ES,quantile,0.5,49682.55,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,ES,quantile,0.55,50862.6204540526,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,ES,quantile,0.6,52090.5803517414,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,ES,quantile,0.65,53391.1175936785,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,ES,quantile,0.7,54797.0454099722,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,ES,quantile,0.75,56356.0635282643,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,ES,quantile,0.8,58144.6566047126,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,ES,quantile,0.85,60301.6658718058,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,ES,quantile,0.9,63130.3822994367,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,ES,quantile,0.95,67570.3351154353,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,ES,quantile,0.975,71674.9297623607,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,ES,quantile,0.99,76763.7859773168,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,ES,quantile,0.01,412.753701743354,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,ES,quantile,0.025,439.069043068393,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,ES,quantile,0.05,463.084438103115,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,ES,quantile,0.1,492.461961782433,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,ES,quantile,0.15,513.363072218219,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,ES,quantile,0.2,530.625941024091,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,ES,quantile,0.25,545.912710352404,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,ES,quantile,0.3,560.027660541225,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,ES,quantile,0.35,573.443217908886,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,ES,quantile,0.4,586.479748738419,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,ES,quantile,0.45,599.383698272703,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,ES,quantile,0.5,612.369,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,ES,quantile,0.55,625.644508394206,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,ES,quantile,0.6,639.438013469542,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,ES,quantile,0.65,654.024444010301,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,ES,quantile,0.7,669.767936176902,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,ES,quantile,0.75,687.19646930879,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,ES,quantile,0.8,707.155021399156,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,ES,quantile,0.85,731.175091262619,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,ES,quantile,0.9,762.59722307804,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,ES,quantile,0.95,811.750999343686,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,ES,quantile,0.975,857.025150101871,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,ES,quantile,0.99,912.952381683288,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,ES,quantile,0.01,26205.9437955287,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,ES,quantile,0.025,28558.1331326325,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,ES,quantile,0.05,30750.1754985729,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,ES,quantile,0.1,33488.139473175,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,ES,quantile,0.15,35472.5417791233,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,ES,quantile,0.2,37133.6201539992,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,ES,quantile,0.25,38620.830315502,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,ES,quantile,0.3,40007.3279326488,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,ES,quantile,0.35,41336.7307946394,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,ES,quantile,0.4,42639.2221101051,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,ES,quantile,0.45,43938.6321435318,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,ES,quantile,0.5,45256.28,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,ES,quantile,0.55,46613.629420216,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,ES,quantile,0.6,48034.7496329649,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,ES,quantile,0.65,49549.3543989245,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,ES,quantile,0.7,51197.478747581,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,ES,quantile,0.75,53037.9116209702,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,ES,quantile,0.8,55165.6520056417,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,ES,quantile,0.85,57754.2834908493,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,ES,quantile,0.9,61185.473415304,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,ES,quantile,0.95,66651.4058054903,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,ES,quantile,0.975,71788.1398104049,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,ES,quantile,0.99,78262.9719981386,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,ES,quantile,0.01,345.082784985561,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,ES,quantile,0.025,375.333446510476,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,ES,quantile,0.05,403.645351069585,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,ES,quantile,0.1,439.175621633077,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,ES,quantile,0.15,465.044540835457,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,ES,quantile,0.2,486.774899209556,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,ES,quantile,0.25,506.289774752179,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,ES,quantile,0.3,524.53334518515,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,ES,quantile,0.35,542.071081641138,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,ES,quantile,0.4,559.296799460762,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,ES,quantile,0.45,576.524034329055,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,ES,quantile,0.5,594.036,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,ES,quantile,0.55,612.120618580609,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,ES,quantile,0.6,631.103578879632,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,ES,quantile,0.65,651.389798474627,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,ES,quantile,0.7,673.527835489925,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,ES,quantile,0.75,698.326626582083,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,ES,quantile,0.8,727.097893427761,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,ES,quantile,0.85,762.246052526825,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,ES,quantile,0.9,809.075890064301,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,ES,quantile,0.95,884.233868840972,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,ES,quantile,0.975,955.474284091903,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,ES,quantile,0.99,1046.08819308246,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,ES,quantile,0.01,19250.3151628895,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,ES,quantile,0.025,21562.613992974,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,ES,quantile,0.05,23772.6306840397,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,ES,quantile,0.1,26603.6536304115,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,ES,quantile,0.15,28702.1292680476,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,ES,quantile,0.2,30487.5456134039,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,ES,quantile,0.25,32107.6646348446,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,ES,quantile,0.3,33635.935352103,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,ES,quantile,0.35,35117.0647940975,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,ES,quantile,0.4,36582.8647527007,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,ES,quantile,0.45,38059.3388477539,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,ES,quantile,0.5,39570.66,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,ES,quantile,0.55,41142.0858005939,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,ES,quantile,0.6,42802.8579220895,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,ES,quantile,0.65,44589.9905146289,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,ES,quantile,0.7,46554.2945627896,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,ES,quantile,0.75,48771.4255425631,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,ES,quantile,0.8,51364.9732265891,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,ES,quantile,0.85,54562.9185853139,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,ES,quantile,0.9,58871.4683088348,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,ES,quantile,0.95,65892.1012396102,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,ES,quantile,0.975,72657.0978302059,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,ES,quantile,0.99,81402.3230091602,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,ES,quantile,0.01,279.07283962478,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,ES,quantile,0.025,312.847330531278,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,ES,quantile,0.05,345.382254543247,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,ES,quantile,0.1,387.418239468979,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,ES,quantile,0.15,418.832956240139,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,ES,quantile,0.2,445.729518376487,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,ES,quantile,0.25,470.267824817444,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,ES,quantile,0.3,493.528312837602,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,ES,quantile,0.35,516.174796464924,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,ES,quantile,0.4,538.685807758657,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,ES,quantile,0.45,561.45886851732,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,ES,quantile,0.5,584.87,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,ES,quantile,0.55,609.318588960296,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,ES,quantile,0.6,635.273450934368,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,ES,quantile,0.65,663.33446726937,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,ES,quantile,0.7,694.331945419645,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,ES,quantile,0.75,729.510184438612,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,ES,quantile,0.8,770.912966424229,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,ES,quantile,0.85,822.330016371345,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,ES,quantile,0.9,892.224748659113,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,ES,quantile,0.95,1007.58590929518,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,ES,quantile,0.975,1120.39352523263,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,ES,quantile,0.99,1268.49318517988,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,FR,quantile,0.01,82067.1857141121,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,FR,quantile,0.025,89671.9764651557,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,FR,quantile,0.05,96801.5786592868,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,FR,quantile,0.1,105762.825891887,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,FR,quantile,0.15,112295.551773118,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,FR,quantile,0.2,117787.746033788,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,FR,quantile,0.25,122723.15601319,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,FR,quantile,0.3,127339.483144687,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,FR,quantile,0.35,131779.22191815,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,FR,quantile,0.4,136141.725754262,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,FR,quantile,0.45,140506.202748387,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,FR,quantile,0.5,144944.305,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,FR,quantile,0.55,149528.975610694,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,FR,quantile,0.6,154342.819432392,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,FR,quantile,0.65,159488.623162285,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,FR,quantile,0.7,165105.716795424,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,FR,quantile,0.75,171399.641445111,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,FR,quantile,0.8,178703.766936367,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,FR,quantile,0.85,187629.253464606,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,FR,quantile,0.9,199524.597501624,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,FR,quantile,0.95,218621.598200834,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,FR,quantile,0.975,236727.505114803,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,FR,quantile,0.99,259760.073656089,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,FR,quantile,0.01,1111.47512986358,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,FR,quantile,0.025,1203.49203379609,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,FR,quantile,0.05,1289.42823679846,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,FR,quantile,0.1,1397.05843483609,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,FR,quantile,0.15,1475.2895200462,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,FR,quantile,0.2,1540.92839645355,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,FR,quantile,0.25,1599.82069776042,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,FR,quantile,0.3,1654.83329101482,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,FR,quantile,0.35,1707.68082302131,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,FR,quantile,0.4,1759.55535521911,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,FR,quantile,0.45,1811.40392794895,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,FR,quantile,0.5,1864.08,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,FR,quantile,0.55,1918.44926798996,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,FR,quantile,0.6,1975.48910430011,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,FR,quantile,0.65,2036.41284582445,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,FR,quantile,0.7,2102.86249838617,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,FR,quantile,0.75,2177.25765627627,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,FR,quantile,0.8,2263.51969345621,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,FR,quantile,0.85,2368.8336090329,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,FR,quantile,0.9,2509.04548557304,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,FR,quantile,0.95,2733.85871052347,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,FR,quantile,0.975,2946.74624761804,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,FR,quantile,0.99,3217.28688855259,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,FR,quantile,0.01,55377.0059241347,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,FR,quantile,0.025,62316.7545834753,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,FR,quantile,0.05,69009.5327708814,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,FR,quantile,0.1,77665.0153040282,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,FR,quantile,0.15,84137.9726683816,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,FR,quantile,0.2,89682.2150100081,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,FR,quantile,0.25,94741.7373565721,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,FR,quantile,0.3,99538.7421143835,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,FR,quantile,0.35,104209.810070388,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,FR,quantile,0.4,108853.444025374,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,FR,quantile,0.45,113551.506350856,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,FR,quantile,0.5,118381.46,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,FR,quantile,0.55,123425.603091847,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,FR,quantile,0.6,128780.555067189,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,FR,quantile,0.65,134569.953730564,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,FR,quantile,0.7,140964.924525771,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,FR,quantile,0.75,148221.894759155,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,FR,quantile,0.8,156761.994387527,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,FR,quantile,0.85,167365.967378305,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,FR,quantile,0.9,181776.963092896,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,FR,quantile,0.95,205551.421972864,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,FR,quantile,0.975,228785.109337914,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,FR,quantile,0.99,259264.307196379,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,FR,quantile,0.01,894.880850740786,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,FR,quantile,0.025,989.068246749028,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,FR,quantile,0.05,1079.22514547309,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,FR,quantile,0.1,1195.03528073134,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,FR,quantile,0.15,1281.17320601288,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,FR,quantile,0.2,1354.6871959203,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,FR,quantile,0.25,1421.58957206899,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,FR,quantile,0.3,1484.87747786014,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,FR,quantile,0.35,1546.3846107179,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,FR,quantile,0.4,1607.42597621354,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,FR,quantile,0.45,1669.08745597565,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,FR,quantile,0.5,1732.39,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,FR,quantile,0.55,1798.41218491673,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,FR,quantile,0.6,1868.41472104109,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,FR,quantile,0.65,1944.00583043726,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,FR,quantile,0.7,2027.40682324034,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,FR,quantile,0.75,2121.94189519014,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,FR,quantile,0.8,2233.06588939412,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,FR,quantile,0.85,2370.88650786833,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,FR,quantile,0.9,2557.96353333877,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,FR,quantile,0.95,2866.19225860222,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,FR,quantile,0.975,3167.10935868382,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,FR,quantile,0.99,3561.65501530442,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,FR,quantile,0.01,37205.8311178425,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,FR,quantile,0.025,43092.8579173687,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,FR,quantile,0.05,48929.803456193,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,FR,quantile,0.1,56692.8855637166,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,FR,quantile,0.15,62645.8114764741,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,FR,quantile,0.2,67838.9694213114,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,FR,quantile,0.25,72650.620730618,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,FR,quantile,0.3,77274.0626459766,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,FR,quantile,0.35,81831.6148875454,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,FR,quantile,0.4,86414.9336012933,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,FR,quantile,0.45,91103.6564572074,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,FR,quantile,0.5,95976.605,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,FR,quantile,0.55,101120.919971106,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,FR,quantile,0.6,106642.212648511,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,FR,quantile,0.65,112678.897934678,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,FR,quantile,0.7,119425.975926814,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,FR,quantile,0.75,127179.637701845,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,FR,quantile,0.8,136431.835744757,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,FR,quantile,0.85,148104.364924154,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,FR,quantile,0.9,164279.518738503,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,FR,quantile,0.95,191700.954936627,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,FR,quantile,0.975,219321.565833833,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,FR,quantile,0.99,256690.064115992,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,FR,quantile,0.01,718.2131929234,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,FR,quantile,0.025,808.181026140172,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,FR,quantile,0.05,896.357033197535,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,FR,quantile,0.1,1012.45073784383,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,FR,quantile,0.15,1100.77957194671,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,FR,quantile,0.2,1177.45057280838,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,FR,quantile,0.25,1248.22638420951,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,FR,quantile,0.3,1316.03356300965,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,FR,quantile,0.35,1382.71085171082,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,FR,quantile,0.4,1449.62476583581,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,FR,quantile,0.45,1517.95248224738,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,FR,quantile,0.5,1588.85,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,FR,quantile,0.55,1663.58732216381,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,FR,quantile,0.6,1743.69676498834,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,FR,quantile,0.65,1831.18077412336,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,FR,quantile,0.7,1928.85556803907,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,FR,quantile,0.75,2040.99492300401,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,FR,quantile,0.8,2174.69477470898,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,FR,quantile,0.85,2343.25156600937,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,FR,quantile,0.9,2576.71229253255,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,FR,quantile,0.95,2972.46583086156,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,FR,quantile,0.975,3371.35227828005,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,FR,quantile,0.99,3911.77633671516,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,FR,quantile,0.01,27494.9660204334,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,FR,quantile,0.025,32527.4481475973,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,FR,quantile,0.05,37629.5373573557,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,FR,quantile,0.1,44572.6432118622,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,FR,quantile,0.15,50008.476984616,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,FR,quantile,0.2,54824.0260372069,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,FR,quantile,0.25,59343.534932345,2021-05-03,forecast
