target,target_end_date,location,type,quantile,value,forecast_date,scenario_id
1 wk ahead inc death,2021-05-29,CH,quantile,0.5,39.6,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,CH,quantile,0.55,44.135959599082,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,CH,quantile,0.6,49.2775039839719,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,CH,quantile,0.65,55.2219589238331,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,CH,quantile,0.7,62.2642086513962,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,CH,quantile,0.75,70.8747172540884,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,CH,quantile,0.8,81.8712787739902,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,CH,quantile,0.85,96.8604355240743,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,CH,quantile,0.9,119.678396909016,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,CH,quantile,0.95,163.749496273711,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,CH,quantile,0.975,214.922615819678,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,CH,quantile,0.99,294.850171340677,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,CH,quantile,0.01,4830.87977817678,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,CH,quantile,0.025,4980.0426865531,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,CH,quantile,0.05,5112.0097393991,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,CH,quantile,0.1,5268.50527543605,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,CH,quantile,0.15,5376.78978576756,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,CH,quantile,0.2,5464.43598262368,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,CH,quantile,0.25,5540.76636401835,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,CH,quantile,0.3,5610.22166234729,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,CH,quantile,0.35,5675.35930262884,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,CH,quantile,0.4,5737.8677187872,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,CH,quantile,0.45,5799.00053716361,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,CH,quantile,0.5,5859.80000000001,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,CH,quantile,0.55,5921.23691314486,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,CH,quantile,0.6,5984.32339727377,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,CH,quantile,0.65,6050.23474444957,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,CH,quantile,0.7,6120.48116930081,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,CH,quantile,0.75,6197.20338020128,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,CH,quantile,0.8,6283.76947761651,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,CH,quantile,0.85,6386.2002064673,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,CH,quantile,0.9,6517.45689618924,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,CH,quantile,0.95,6716.97782094528,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,CH,quantile,0.975,6894.97223240999,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,CH,quantile,0.99,7107.8680523404,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,CH,quantile,0.01,4.68956701105057,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,CH,quantile,0.025,6.43828577628789,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,CH,quantile,0.05,8.45563243939296,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,CH,quantile,0.1,11.5777952755743,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,CH,quantile,0.15,14.3122567507873,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,CH,quantile,0.2,16.9391718446411,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,CH,quantile,0.25,19.5739095405485,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,CH,quantile,0.3,22.287471936094,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,CH,quantile,0.35,25.1367008655018,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,CH,quantile,0.4,28.176433111774,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,CH,quantile,0.45,31.4668340065617,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,CH,quantile,0.5,35.08,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,CH,quantile,0.55,39.1080462604972,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,CH,quantile,0.6,43.6750242700439,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,CH,quantile,0.65,48.9565598359376,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,CH,quantile,0.7,55.215163188027,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,CH,quantile,0.75,62.8697295985111,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,CH,quantile,0.8,72.6485575142989,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,CH,quantile,0.85,85.9826945133795,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,CH,quantile,0.9,106.290219399216,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,CH,quantile,0.95,145.536884298195,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,CH,quantile,0.975,191.138828371413,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,CH,quantile,0.99,262.413650791252,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,CH,quantile,0.01,4259.76474787589,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,CH,quantile,0.025,4397.73367181248,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,CH,quantile,0.05,4519.96357304067,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,CH,quantile,0.1,4665.10906800914,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,CH,quantile,0.15,4765.66218231831,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,CH,quantile,0.2,4847.12212708645,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,CH,quantile,0.25,4918.11630338796,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,CH,quantile,0.3,4982.75701685468,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,CH,quantile,0.35,5043.41443373592,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,CH,quantile,0.4,5101.65502769968,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,CH,quantile,0.45,5158.64352983081,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,CH,quantile,0.5,5215.35,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,CH,quantile,0.55,5272.67981693477,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,CH,quantile,0.6,5331.5787670505,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,CH,quantile,0.65,5393.14703954473,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,CH,quantile,0.7,5458.80032489918,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,CH,quantile,0.75,5530.5474585387,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,CH,quantile,0.8,5611.55153704566,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,CH,quantile,0.85,5707.47035394529,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,CH,quantile,0.9,5830.49082582494,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,CH,quantile,0.95,6017.72009507636,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,CH,quantile,0.975,6184.97563798352,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,CH,quantile,0.99,6385.29994785818,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,CH,quantile,0.01,3.8604381909216,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,CH,quantile,0.025,5.30580717480975,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,CH,quantile,0.05,6.97489800367474,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,CH,quantile,0.1,9.5607281814721,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,CH,quantile,0.15,11.8274898527373,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,CH,quantile,0.2,14.0065268132534,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,CH,quantile,0.25,16.1932347905477,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,CH,quantile,0.3,18.4464328002774,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,CH,quantile,0.35,20.8133058773268,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,CH,quantile,0.4,23.3394571245663,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,CH,quantile,0.45,26.0749896406204,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,CH,quantile,0.5,29.08,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,CH,quantile,0.55,32.4313225682984,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,CH,quantile,0.6,36.2324794225785,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,CH,quantile,0.65,40.630085628118,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,CH,quantile,0.7,45.8433567701655,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,CH,quantile,0.75,52.222203342202,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,CH,quantile,0.8,60.3751673255519,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,CH,quantile,0.85,71.4983830490703,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,CH,quantile,0.9,88.4499991997255,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,CH,quantile,0.95,121.241400168787,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,CH,quantile,0.975,159.381291505439,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,CH,quantile,0.99,219.054510959057,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,CH,quantile,0.01,3662.3003553482,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,CH,quantile,0.025,3785.07617592771,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,CH,quantile,0.05,3893.95731288332,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,CH,quantile,0.1,4023.38315737726,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,CH,quantile,0.15,4113.12782058996,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,CH,quantile,0.2,4185.87959558835,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,CH,quantile,0.25,4249.31882456758,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,CH,quantile,0.3,4307.10818811772,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,CH,quantile,0.35,4361.35997266228,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,CH,quantile,0.4,4413.47134004043,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,CH,quantile,0.45,4464.48224848632,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,CH,quantile,0.5,4515.26,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,CH,quantile,0.55,4566.61528321955,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,CH,quantile,0.6,4619.3962295931,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,CH,quantile,0.65,4674.59072293795,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,CH,quantile,0.7,4733.47127054863,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,CH,quantile,0.75,4797.84495099039,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,CH,quantile,0.8,4870.55884003143,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,CH,quantile,0.85,4956.70782841748,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,CH,quantile,0.9,5067.27101797835,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,CH,quantile,0.95,5235.69500881452,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,CH,quantile,0.975,5386.304507492,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,CH,quantile,0.99,5566.87624973939,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,CH,quantile,0.01,3.83855438270468,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,CH,quantile,0.025,5.2795972518391,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,CH,quantile,0.05,6.94481840204067,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,CH,quantile,0.1,9.5264164753019,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,CH,quantile,0.15,11.7908220261473,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,CH,quantile,0.2,13.9685449161684,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,CH,quantile,0.25,16.1547221582125,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,CH,quantile,0.3,18.4080862326411,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,CH,quantile,0.35,20.7758172377161,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,CH,quantile,0.4,23.303568505095,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,CH,quantile,0.45,26.041544066579,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,CH,quantile,0.5,29.05,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,CH,quantile,0.55,32.4060085624125,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,CH,quantile,0.6,36.213445156071,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,CH,quantile,0.65,40.6194610947961,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,CH,quantile,0.7,45.8441192275381,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,CH,quantile,0.75,52.2387504864012,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,CH,quantile,0.8,60.4144887720693,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,CH,quantile,0.85,71.5728299628784,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,CH,quantile,0.9,88.5855139955192,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,CH,quantile,0.95,121.515416407724,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,CH,quantile,0.975,159.842211393309,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,CH,quantile,0.99,219.849041035438,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,DE,quantile,0.01,33841.6356448332,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,DE,quantile,0.025,36122.4681605796,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,DE,quantile,0.05,38231.1510968903,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,DE,quantile,0.1,40846.2000450434,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,DE,quantile,0.15,42730.6443956315,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,DE,quantile,0.2,44302.1110065646,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,DE,quantile,0.25,45705.0733262859,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,DE,quantile,0.3,47009.9945652407,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,DE,quantile,0.35,48258.7209246217,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,DE,quantile,0.4,49480.0725460989,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,DE,quantile,0.45,50696.677598292,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,DE,quantile,0.5,51928.66,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,DE,quantile,0.55,53196.1667773838,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,DE,quantile,0.6,54521.6854749128,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,DE,quantile,0.65,55932.8820928381,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,DE,quantile,0.7,57466.94823765,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,DE,quantile,0.75,59178.4245660847,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,DE,quantile,0.8,61155.3868075425,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,DE,quantile,0.85,63558.7388947119,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,DE,quantile,0.9,66742.3391345791,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,DE,quantile,0.95,71812.2361708362,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,DE,quantile,0.975,76578.4328300822,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,DE,quantile,0.99,82593.0566208267,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,DE,quantile,0.01,963.861571017259,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,DE,quantile,0.025,997.908224977366,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,DE,quantile,0.05,1028.28228669153,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,DE,quantile,0.1,1064.60712379232,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,DE,quantile,0.15,1089.93425115907,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,DE,quantile,0.2,1110.54906906389,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,DE,quantile,0.25,1128.58575723711,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,DE,quantile,0.3,1145.06513250139,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,DE,quantile,0.35,1160.57813234672,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,DE,quantile,0.4,1175.51765652895,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,DE,quantile,0.45,1190.17819787298,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,DE,quantile,0.5,1204.8075,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,DE,quantile,0.55,1219.63939497554,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,DE,quantile,0.6,1234.9208712603,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,DE,quantile,0.65,1250.94204434085,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,DE,quantile,0.7,1268.0791340862,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,DE,quantile,0.75,1286.869129838,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,DE,quantile,0.8,1308.16132614971,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,DE,quantile,0.85,1333.48030590175,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,DE,quantile,0.9,1366.12117123139,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,DE,quantile,0.95,1416.15862148994,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,DE,quantile,0.975,1461.22290960251,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,DE,quantile,0.99,1515.6462993827,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,DE,quantile,0.01,23469.139896777,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,DE,quantile,0.025,25931.3239884161,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,DE,quantile,0.05,28271.6103284498,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,DE,quantile,0.1,31255.1087144893,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,DE,quantile,0.15,33458.4095075715,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,DE,quantile,0.2,35328.6407546898,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,DE,quantile,0.25,37022.8419442531,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,DE,quantile,0.3,38618.8816533166,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,DE,quantile,0.35,40164.0336506814,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,DE,quantile,0.4,41691.8377127713,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,DE,quantile,0.45,43229.6236788772,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,DE,quantile,0.5,44802.72,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,DE,quantile,0.55,46437.5236150974,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,DE,quantile,0.6,48164.537857332,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,DE,quantile,0.65,50022.3286495807,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,DE,quantile,0.7,52063.8065752044,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,DE,quantile,0.75,54367.7435260302,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,DE,quantile,0.8,57062.8486607129,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,DE,quantile,0.85,60386.6693949216,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,DE,quantile,0.9,64867.1036572174,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,DE,quantile,0.95,72176.6791267856,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,DE,quantile,0.975,79234.0223112819,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,DE,quantile,0.99,88381.9520294841,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,DE,quantile,0.01,770.424799888733,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,DE,quantile,0.025,813.199262199133,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,DE,quantile,0.05,852.182128404415,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,DE,quantile,0.1,899.819376562417,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,DE,quantile,0.15,933.688620201892,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,DE,quantile,0.2,961.652878535943,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,DE,quantile,0.25,986.411609834265,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,DE,quantile,0.3,1009.2705042084,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,DE,quantile,0.35,1030.99633579669,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,DE,quantile,0.4,1052.1090449081,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,DE,quantile,0.45,1073.00864921424,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,DE,quantile,0.5,1094.0425,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,DE,quantile,0.55,1115.54985540801,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,DE,quantile,0.6,1137.90093180699,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,DE,quantile,0.65,1161.5428110421,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,DE,quantile,0.7,1187.06797191262,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,DE,quantile,0.75,1215.3359488266,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,DE,quantile,0.8,1247.72310909501,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,DE,quantile,0.85,1286.72561905001,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,DE,quantile,0.9,1337.79231627223,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,DE,quantile,0.95,1417.79088331271,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,DE,quantile,0.975,1491.61231267831,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,DE,quantile,0.99,1583.00227444315,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,DE,quantile,0.01,16610.7785126771,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,DE,quantile,0.025,19018.2578335336,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,DE,quantile,0.05,21385.1544645068,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,DE,quantile,0.1,24507.7512216196,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,DE,quantile,0.15,26885.8937516634,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,DE,quantile,0.2,28950.6558754386,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,DE,quantile,0.25,30856.4991022872,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,DE,quantile,0.3,32681.9085826152,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,DE,quantile,0.35,34476.1833567209,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,DE,quantile,0.4,36275.924152616,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,DE,quantile,0.45,38112.6091247224,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,DE,quantile,0.5,40017.09,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,DE,quantile,0.55,42023.1949505364,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,DE,quantile,0.6,44171.6672211461,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,DE,quantile,0.65,46515.6692093367,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,DE,quantile,0.7,49129.8681913819,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,DE,quantile,0.75,52127.4370292895,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,DE,quantile,0.8,55696.0523198208,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,DE,quantile,0.85,60186.9179679733,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,DE,quantile,0.9,66392.4038936254,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,DE,quantile,0.95,76874.8875179921,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,DE,quantile,0.975,87397.169475962,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,DE,quantile,0.99,101591.520436761,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,DE,quantile,0.01,636.196204561133,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,DE,quantile,0.025,680.844053599914,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,DE,quantile,0.05,722.076916397668,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,DE,quantile,0.1,773.142894336866,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,DE,quantile,0.15,809.890865415064,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,DE,quantile,0.2,840.501015342574,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,DE,quantile,0.25,867.801441648665,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,DE,quantile,0.3,893.170227788375,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,DE,quantile,0.35,917.424611790465,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,DE,quantile,0.4,941.126235970969,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,DE,quantile,0.45,964.714800890066,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,DE,quantile,0.5,988.58,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,DE,quantile,0.55,1013.11057604392,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,DE,quantile,0.6,1038.73900252685,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,DE,quantile,0.65,1065.99587760017,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,DE,quantile,0.7,1095.59293095419,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,DE,quantile,0.75,1128.57209459183,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,DE,quantile,0.8,1166.61351242106,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,DE,quantile,0.85,1212.78245343413,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,DE,quantile,0.9,1273.810041821,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,DE,quantile,0.95,1370.69305301943,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,DE,quantile,0.975,1461.43692107198,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,DE,quantile,0.99,1575.49524666674,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,DE,quantile,0.01,11993.3272157768,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,DE,quantile,0.025,14189.0039856665,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,DE,quantile,0.05,16414.3599982498,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,DE,quantile,0.1,19442.3040961372,2021-05-24,forecast
