"location","forecast_date","target_end_date","target","type","quantile","value","scenario_id"
"SI",2022-01-23,2022-04-30,"14 wk ahead inc death","point",NA,3,"forecast"
"SI",2022-01-23,2022-05-07,"15 wk ahead inc death","point",NA,3,"forecast"
"SI",2022-01-23,2022-05-14,"16 wk ahead inc death","point",NA,3,"forecast"
"SI",2022-01-23,2022-05-21,"17 wk ahead inc death","point",NA,3,"forecast"
"SI",2022-01-23,2022-05-28,"18 wk ahead inc death","point",NA,4,"forecast"
"SI",2022-01-23,2022-06-04,"19 wk ahead inc death","point",NA,5,"forecast"
"ES",2022-01-23,2022-01-29,"1 wk ahead inc case","point",NA,623176,"forecast"
"ES",2022-01-23,2022-02-05,"2 wk ahead inc case","point",NA,482730,"forecast"
"ES",2022-01-23,2022-02-12,"3 wk ahead inc case","point",NA,372541,"forecast"
"ES",2022-01-23,2022-02-19,"4 wk ahead inc case","point",NA,292203,"forecast"
"ES",2022-01-23,2022-02-26,"5 wk ahead inc case","point",NA,231571,"forecast"
"ES",2022-01-23,2022-03-05,"6 wk ahead inc case","point",NA,185018,"forecast"
"ES",2022-01-23,2022-03-12,"7 wk ahead inc case","point",NA,148824,"forecast"
"ES",2022-01-23,2022-03-19,"8 wk ahead inc case","point",NA,120636,"forecast"
"ES",2022-01-23,2022-03-26,"9 wk ahead inc case","point",NA,98730,"forecast"
"ES",2022-01-23,2022-04-02,"10 wk ahead inc case","point",NA,81571,"forecast"
"ES",2022-01-23,2022-04-09,"11 wk ahead inc case","point",NA,67985,"forecast"
"ES",2022-01-23,2022-04-16,"12 wk ahead inc case","point",NA,57084,"forecast"
"ES",2022-01-23,2022-04-23,"13 wk ahead inc case","point",NA,48305,"forecast"
"ES",2022-01-23,2022-04-30,"14 wk ahead inc case","point",NA,41227,"forecast"
"ES",2022-01-23,2022-05-07,"15 wk ahead inc case","point",NA,35413,"forecast"
"ES",2022-01-23,2022-05-14,"16 wk ahead inc case","point",NA,30636,"forecast"
"ES",2022-01-23,2022-05-21,"17 wk ahead inc case","point",NA,26646,"forecast"
"ES",2022-01-23,2022-05-28,"18 wk ahead inc case","point",NA,23183,"forecast"
"ES",2022-01-23,2022-06-04,"19 wk ahead inc case","point",NA,20123,"forecast"
"ES",2022-01-23,2022-01-29,"1 wk ahead inc death","point",NA,36,"forecast"
"ES",2022-01-23,2022-02-05,"2 wk ahead inc death","point",NA,31,"forecast"
"ES",2022-01-23,2022-02-12,"3 wk ahead inc death","point",NA,27,"forecast"
"ES",2022-01-23,2022-02-19,"4 wk ahead inc death","point",NA,23,"forecast"
"ES",2022-01-23,2022-02-26,"5 wk ahead inc death","point",NA,20,"forecast"
"ES",2022-01-23,2022-03-05,"6 wk ahead inc death","point",NA,17,"forecast"
"ES",2022-01-23,2022-03-12,"7 wk ahead inc death","point",NA,14,"forecast"
"ES",2022-01-23,2022-03-19,"8 wk ahead inc death","point",NA,12,"forecast"
"ES",2022-01-23,2022-03-26,"9 wk ahead inc death","point",NA,9,"forecast"
"ES",2022-01-23,2022-04-02,"10 wk ahead inc death","point",NA,7,"forecast"
"ES",2022-01-23,2022-04-09,"11 wk ahead inc death","point",NA,5,"forecast"
"ES",2022-01-23,2022-04-16,"12 wk ahead inc death","point",NA,4,"forecast"
"ES",2022-01-23,2022-04-23,"13 wk ahead inc death","point",NA,3,"forecast"
"ES",2022-01-23,2022-04-30,"14 wk ahead inc death","point",NA,2,"forecast"
"ES",2022-01-23,2022-05-07,"15 wk ahead inc death","point",NA,1,"forecast"
"ES",2022-01-23,2022-05-14,"16 wk ahead inc death","point",NA,1,"forecast"
"ES",2022-01-23,2022-05-21,"17 wk ahead inc death","point",NA,1,"forecast"
"ES",2022-01-23,2022-05-28,"18 wk ahead inc death","point",NA,1,"forecast"
"ES",2022-01-23,2022-06-04,"19 wk ahead inc death","point",NA,1,"forecast"
"SE",2022-01-23,2022-01-29,"1 wk ahead inc case","point",NA,299561,"forecast"
"SE",2022-01-23,2022-02-05,"2 wk ahead inc case","point",NA,225383,"forecast"
"SE",2022-01-23,2022-02-12,"3 wk ahead inc case","point",NA,151930,"forecast"
"SE",2022-01-23,2022-02-19,"4 wk ahead inc case","point",NA,105021,"forecast"
"SE",2022-01-23,2022-02-26,"5 wk ahead inc case","point",NA,77214,"forecast"
"SE",2022-01-23,2022-03-05,"6 wk ahead inc case","point",NA,60700,"forecast"
"SE",2022-01-23,2022-03-12,"7 wk ahead inc case","point",NA,50090,"forecast"
"SE",2022-01-23,2022-03-19,"8 wk ahead inc case","point",NA,42716,"forecast"
"SE",2022-01-23,2022-03-26,"9 wk ahead inc case","point",NA,37300,"forecast"
"SE",2022-01-23,2022-04-02,"10 wk ahead inc case","point",NA,33137,"forecast"
"SE",2022-01-23,2022-04-09,"11 wk ahead inc case","point",NA,29826,"forecast"
"SE",2022-01-23,2022-04-16,"12 wk ahead inc case","point",NA,27148,"forecast"
"SE",2022-01-23,2022-04-23,"13 wk ahead inc case","point",NA,24912,"forecast"
"SE",2022-01-23,2022-04-30,"14 wk ahead inc case","point",NA,22978,"forecast"
"SE",2022-01-23,2022-05-07,"15 wk ahead inc case","point",NA,21275,"forecast"
"SE",2022-01-23,2022-05-14,"16 wk ahead inc case","point",NA,19729,"forecast"
"SE",2022-01-23,2022-05-21,"17 wk ahead inc case","point",NA,18269,"forecast"
"SE",2022-01-23,2022-05-28,"18 wk ahead inc case","point",NA,16846,"forecast"
"SE",2022-01-23,2022-06-04,"19 wk ahead inc case","point",NA,15411,"forecast"
"SE",2022-01-23,2022-01-29,"1 wk ahead inc death","point",NA,12,"forecast"
"SE",2022-01-23,2022-02-05,"2 wk ahead inc death","point",NA,11,"forecast"
"SE",2022-01-23,2022-02-12,"3 wk ahead inc death","point",NA,10,"forecast"
"SE",2022-01-23,2022-02-19,"4 wk ahead inc death","point",NA,9,"forecast"
"SE",2022-01-23,2022-02-26,"5 wk ahead inc death","point",NA,8,"forecast"
"SE",2022-01-23,2022-03-05,"6 wk ahead inc death","point",NA,7,"forecast"
"SE",2022-01-23,2022-03-12,"7 wk ahead inc death","point",NA,6,"forecast"
"SE",2022-01-23,2022-03-19,"8 wk ahead inc death","point",NA,5,"forecast"
"SE",2022-01-23,2022-03-26,"9 wk ahead inc death","point",NA,4,"forecast"
"SE",2022-01-23,2022-04-02,"10 wk ahead inc death","point",NA,4,"forecast"
"SE",2022-01-23,2022-04-09,"11 wk ahead inc death","point",NA,3,"forecast"
"SE",2022-01-23,2022-04-16,"12 wk ahead inc death","point",NA,3,"forecast"
"SE",2022-01-23,2022-04-23,"13 wk ahead inc death","point",NA,3,"forecast"
"SE",2022-01-23,2022-04-30,"14 wk ahead inc death","point",NA,3,"forecast"
"SE",2022-01-23,2022-05-07,"15 wk ahead inc death","point",NA,3,"forecast"
"SE",2022-01-23,2022-05-14,"16 wk ahead inc death","point",NA,3,"forecast"
"SE",2022-01-23,2022-05-21,"17 wk ahead inc death","point",NA,3,"forecast"
"SE",2022-01-23,2022-05-28,"18 wk ahead inc death","point",NA,4,"forecast"
"SE",2022-01-23,2022-06-04,"19 wk ahead inc death","point",NA,5,"forecast"
"NO",2022-01-23,2022-01-29,"1 wk ahead inc case","point",NA,142310,"forecast"
"NO",2022-01-23,2022-02-05,"2 wk ahead inc case","point",NA,141857,"forecast"
"NO",2022-01-23,2022-02-12,"3 wk ahead inc case","point",NA,119095,"forecast"
"NO",2022-01-23,2022-02-19,"4 wk ahead inc case","point",NA,92721,"forecast"
"NO",2022-01-23,2022-02-26,"5 wk ahead inc case","point",NA,71610,"forecast"
"NO",2022-01-23,2022-03-05,"6 wk ahead inc case","point",NA,57293,"forecast"
"NO",2022-01-23,2022-03-12,"7 wk ahead inc case","point",NA,47786,"forecast"
"NO",2022-01-23,2022-03-19,"8 wk ahead inc case","point",NA,41194,"forecast"
"NO",2022-01-23,2022-03-26,"9 wk ahead inc case","point",NA,36368,"forecast"
"NO",2022-01-23,2022-04-02,"10 wk ahead inc case","point",NA,32619,"forecast"
"NO",2022-01-23,2022-04-09,"11 wk ahead inc case","point",NA,29592,"forecast"
"NO",2022-01-23,2022-04-16,"12 wk ahead inc case","point",NA,27102,"forecast"
"NO",2022-01-23,2022-04-23,"13 wk ahead inc case","point",NA,25014,"forecast"
"NO",2022-01-23,2022-04-30,"14 wk ahead inc case","point",NA,23228,"forecast"
"NO",2022-01-23,2022-05-07,"15 wk ahead inc case","point",NA,21700,"forecast"
"NO",2022-01-23,2022-05-14,"16 wk ahead inc case","point",NA,20398,"forecast"
"NO",2022-01-23,2022-05-21,"17 wk ahead inc case","point",NA,19259,"forecast"
"NO",2022-01-23,2022-05-28,"18 wk ahead inc case","point",NA,18211,"forecast"
"NO",2022-01-23,2022-06-04,"19 wk ahead inc case","point",NA,17179,"forecast"
"NO",2022-01-23,2022-01-29,"1 wk ahead inc death","point",NA,10,"forecast"
"NO",2022-01-23,2022-02-05,"2 wk ahead inc death","point",NA,9,"forecast"
"NO",2022-01-23,2022-02-12,"3 wk ahead inc death","point",NA,9,"forecast"
"NO",2022-01-23,2022-02-19,"4 wk ahead inc death","point",NA,8,"forecast"
"NO",2022-01-23,2022-02-26,"5 wk ahead inc death","point",NA,8,"forecast"
"NO",2022-01-23,2022-03-05,"6 wk ahead inc death","point",NA,7,"forecast"
"NO",2022-01-23,2022-03-12,"7 wk ahead inc death","point",NA,6,"forecast"
"NO",2022-01-23,2022-03-19,"8 wk ahead inc death","point",NA,6,"forecast"
"NO",2022-01-23,2022-03-26,"9 wk ahead inc death","point",NA,5,"forecast"
"NO",2022-01-23,2022-04-02,"10 wk ahead inc death","point",NA,5,"forecast"
"NO",2022-01-23,2022-04-09,"11 wk ahead inc death","point",NA,4,"forecast"
"NO",2022-01-23,2022-04-16,"12 wk ahead inc death","point",NA,4,"forecast"
"NO",2022-01-23,2022-04-23,"13 wk ahead inc death","point",NA,4,"forecast"
"NO",2022-01-23,2022-04-30,"14 wk ahead inc death","point",NA,4,"forecast"
"NO",2022-01-23,2022-05-07,"15 wk ahead inc death","point",NA,5,"forecast"
"NO",2022-01-23,2022-05-14,"16 wk ahead inc death","point",NA,5,"forecast"
"NO",2022-01-23,2022-05-21,"17 wk ahead inc death","point",NA,6,"forecast"
"NO",2022-01-23,2022-05-28,"18 wk ahead inc death","point",NA,8,"forecast"
"NO",2022-01-23,2022-06-04,"19 wk ahead inc death","point",NA,10,"forecast"
"GB",2022-01-23,2022-01-29,"1 wk ahead inc case","point",NA,587939,"forecast"
"GB",2022-01-23,2022-02-05,"2 wk ahead inc case","point",NA,521354,"forecast"
"GB",2022-01-23,2022-02-12,"3 wk ahead inc case","point",NA,470670,"forecast"
"GB",2022-01-23,2022-02-19,"4 wk ahead inc case","point",NA,424806,"forecast"
"GB",2022-01-23,2022-02-26,"5 wk ahead inc case","point",NA,384487,"forecast"
"GB",2022-01-23,2022-03-05,"6 wk ahead inc case","point",NA,348046,"forecast"
"GB",2022-01-23,2022-03-12,"7 wk ahead inc case","point",NA,314367,"forecast"
"GB",2022-01-23,2022-03-19,"8 wk ahead inc case","point",NA,284128,"forecast"
"GB",2022-01-23,2022-03-26,"9 wk ahead inc case","point",NA,258210,"forecast"
"GB",2022-01-23,2022-04-02,"10 wk ahead inc case","point",NA,236208,"forecast"
"GB",2022-01-23,2022-04-09,"11 wk ahead inc case","point",NA,218063,"forecast"
"GB",2022-01-23,2022-04-16,"12 wk ahead inc case","point",NA,203514,"forecast"
"GB",2022-01-23,2022-04-23,"13 wk ahead inc case","point",NA,191424,"forecast"
"GB",2022-01-23,2022-04-30,"14 wk ahead inc case","point",NA,181197,"forecast"
"GB",2022-01-23,2022-05-07,"15 wk ahead inc case","point",NA,172604,"forecast"
"GB",2022-01-23,2022-05-14,"16 wk ahead inc case","point",NA,165533,"forecast"
"GB",2022-01-23,2022-05-21,"17 wk ahead inc case","point",NA,159452,"forecast"
"GB",2022-01-23,2022-05-28,"18 wk ahead inc case","point",NA,154378,"forecast"
"GB",2022-01-23,2022-06-04,"19 wk ahead inc case","point",NA,150145,"forecast"
"GB",2022-01-23,2022-01-29,"1 wk ahead inc death","point",NA,80,"forecast"
"GB",2022-01-23,2022-02-05,"2 wk ahead inc death","point",NA,77,"forecast"
"GB",2022-01-23,2022-02-12,"3 wk ahead inc death","point",NA,75,"forecast"
"GB",2022-01-23,2022-02-19,"4 wk ahead inc death","point",NA,72,"forecast"
"GB",2022-01-23,2022-02-26,"5 wk ahead inc death","point",NA,70,"forecast"
"GB",2022-01-23,2022-03-05,"6 wk ahead inc death","point",NA,68,"forecast"
"GB",2022-01-23,2022-03-12,"7 wk ahead inc death","point",NA,66,"forecast"
"GB",2022-01-23,2022-03-19,"8 wk ahead inc death","point",NA,65,"forecast"
"GB",2022-01-23,2022-03-26,"9 wk ahead inc death","point",NA,63,"forecast"
"GB",2022-01-23,2022-04-02,"10 wk ahead inc death","point",NA,62,"forecast"
"GB",2022-01-23,2022-04-09,"11 wk ahead inc death","point",NA,62,"forecast"
"GB",2022-01-23,2022-04-16,"12 wk ahead inc death","point",NA,61,"forecast"
"GB",2022-01-23,2022-04-23,"13 wk ahead inc death","point",NA,61,"forecast"
"GB",2022-01-23,2022-04-30,"14 wk ahead inc death","point",NA,61,"forecast"
"GB",2022-01-23,2022-05-07,"15 wk ahead inc death","point",NA,61,"forecast"
"GB",2022-01-23,2022-05-14,"16 wk ahead inc death","point",NA,63,"forecast"
"GB",2022-01-23,2022-05-21,"17 wk ahead inc death","point",NA,67,"forecast"
"GB",2022-01-23,2022-05-28,"18 wk ahead inc death","point",NA,72,"forecast"
"GB",2022-01-23,2022-06-04,"19 wk ahead inc death","point",NA,79,"forecast"
