"location","forecast_date","target_end_date","target","type","quantile","value","scenario_id"
"NL",2022-01-23,2022-02-19,"4 wk ahead inc case","point",NA,176602,"curr-vaxx-&-med-imm-(balanced)"
"NL",2022-01-23,2022-02-26,"5 wk ahead inc case","point",NA,143760,"curr-vaxx-&-med-imm-(balanced)"
"NL",2022-01-23,2022-03-05,"6 wk ahead inc case","point",NA,120555,"curr-vaxx-&-med-imm-(balanced)"
"NL",2022-01-23,2022-03-12,"7 wk ahead inc case","point",NA,103641,"curr-vaxx-&-med-imm-(balanced)"
"NL",2022-01-23,2022-03-19,"8 wk ahead inc case","point",NA,90835,"curr-vaxx-&-med-imm-(balanced)"
"NL",2022-01-23,2022-03-26,"9 wk ahead inc case","point",NA,80880,"curr-vaxx-&-med-imm-(balanced)"
"NL",2022-01-23,2022-04-02,"10 wk ahead inc case","point",NA,72834,"curr-vaxx-&-med-imm-(balanced)"
"NL",2022-01-23,2022-04-09,"11 wk ahead inc case","point",NA,66158,"curr-vaxx-&-med-imm-(balanced)"
"NL",2022-01-23,2022-04-16,"12 wk ahead inc case","point",NA,60596,"curr-vaxx-&-med-imm-(balanced)"
"NL",2022-01-23,2022-04-23,"13 wk ahead inc case","point",NA,55867,"curr-vaxx-&-med-imm-(balanced)"
"NL",2022-01-23,2022-04-30,"14 wk ahead inc case","point",NA,51748,"curr-vaxx-&-med-imm-(balanced)"
"NL",2022-01-23,2022-05-07,"15 wk ahead inc case","point",NA,48136,"curr-vaxx-&-med-imm-(balanced)"
"NL",2022-01-23,2022-05-14,"16 wk ahead inc case","point",NA,44986,"curr-vaxx-&-med-imm-(balanced)"
"NL",2022-01-23,2022-05-21,"17 wk ahead inc case","point",NA,42342,"curr-vaxx-&-med-imm-(balanced)"
"NL",2022-01-23,2022-05-28,"18 wk ahead inc case","point",NA,40245,"curr-vaxx-&-med-imm-(balanced)"
"NL",2022-01-23,2022-06-04,"19 wk ahead inc case","point",NA,38791,"curr-vaxx-&-med-imm-(balanced)"
"NL",2022-01-23,2022-01-29,"1 wk ahead inc death","point",NA,21,"curr-vaxx-&-med-imm-(balanced)"
"NL",2022-01-23,2022-02-05,"2 wk ahead inc death","point",NA,20,"curr-vaxx-&-med-imm-(balanced)"
"NL",2022-01-23,2022-02-12,"3 wk ahead inc death","point",NA,19,"curr-vaxx-&-med-imm-(balanced)"
"NL",2022-01-23,2022-02-19,"4 wk ahead inc death","point",NA,18,"curr-vaxx-&-med-imm-(balanced)"
"NL",2022-01-23,2022-02-26,"5 wk ahead inc death","point",NA,18,"curr-vaxx-&-med-imm-(balanced)"
"NL",2022-01-23,2022-03-05,"6 wk ahead inc death","point",NA,18,"curr-vaxx-&-med-imm-(balanced)"
"NL",2022-01-23,2022-03-12,"7 wk ahead inc death","point",NA,17,"curr-vaxx-&-med-imm-(balanced)"
"NL",2022-01-23,2022-03-19,"8 wk ahead inc death","point",NA,17,"curr-vaxx-&-med-imm-(balanced)"
"NL",2022-01-23,2022-03-26,"9 wk ahead inc death","point",NA,17,"curr-vaxx-&-med-imm-(balanced)"
"NL",2022-01-23,2022-04-02,"10 wk ahead inc death","point",NA,18,"curr-vaxx-&-med-imm-(balanced)"
"NL",2022-01-23,2022-04-09,"11 wk ahead inc death","point",NA,18,"curr-vaxx-&-med-imm-(balanced)"
"NL",2022-01-23,2022-04-16,"12 wk ahead inc death","point",NA,18,"curr-vaxx-&-med-imm-(balanced)"
"NL",2022-01-23,2022-04-23,"13 wk ahead inc death","point",NA,19,"curr-vaxx-&-med-imm-(balanced)"
"NL",2022-01-23,2022-04-30,"14 wk ahead inc death","point",NA,19,"curr-vaxx-&-med-imm-(balanced)"
"NL",2022-01-23,2022-05-07,"15 wk ahead inc death","point",NA,21,"curr-vaxx-&-med-imm-(balanced)"
"NL",2022-01-23,2022-05-14,"16 wk ahead inc death","point",NA,22,"curr-vaxx-&-med-imm-(balanced)"
"NL",2022-01-23,2022-05-21,"17 wk ahead inc death","point",NA,25,"curr-vaxx-&-med-imm-(balanced)"
"NL",2022-01-23,2022-05-28,"18 wk ahead inc death","point",NA,28,"curr-vaxx-&-med-imm-(balanced)"
"NL",2022-01-23,2022-06-04,"19 wk ahead inc death","point",NA,33,"curr-vaxx-&-med-imm-(balanced)"
"PL",2022-01-23,2022-01-29,"1 wk ahead inc case","point",NA,289444,"curr-vaxx-&-med-imm-(balanced)"
"PL",2022-01-23,2022-02-05,"2 wk ahead inc case","point",NA,516732,"curr-vaxx-&-med-imm-(balanced)"
"PL",2022-01-23,2022-02-12,"3 wk ahead inc case","point",NA,816623,"curr-vaxx-&-med-imm-(balanced)"
"PL",2022-01-23,2022-02-19,"4 wk ahead inc case","point",NA,956337,"curr-vaxx-&-med-imm-(balanced)"
"PL",2022-01-23,2022-02-26,"5 wk ahead inc case","point",NA,808685,"curr-vaxx-&-med-imm-(balanced)"
"PL",2022-01-23,2022-03-05,"6 wk ahead inc case","point",NA,497198,"curr-vaxx-&-med-imm-(balanced)"
"PL",2022-01-23,2022-03-12,"7 wk ahead inc case","point",NA,267733,"curr-vaxx-&-med-imm-(balanced)"
"PL",2022-01-23,2022-03-19,"8 wk ahead inc case","point",NA,159697,"curr-vaxx-&-med-imm-(balanced)"
"PL",2022-01-23,2022-03-26,"9 wk ahead inc case","point",NA,132442,"curr-vaxx-&-med-imm-(balanced)"
"PL",2022-01-23,2022-04-02,"10 wk ahead inc case","point",NA,179128,"curr-vaxx-&-med-imm-(balanced)"
"PL",2022-01-23,2022-04-09,"11 wk ahead inc case","point",NA,254560,"curr-vaxx-&-med-imm-(balanced)"
"PL",2022-01-23,2022-04-16,"12 wk ahead inc case","point",NA,348310,"curr-vaxx-&-med-imm-(balanced)"
"PL",2022-01-23,2022-04-23,"13 wk ahead inc case","point",NA,449144,"curr-vaxx-&-med-imm-(balanced)"
"PL",2022-01-23,2022-04-30,"14 wk ahead inc case","point",NA,534711,"curr-vaxx-&-med-imm-(balanced)"
"PL",2022-01-23,2022-05-07,"15 wk ahead inc case","point",NA,580293,"curr-vaxx-&-med-imm-(balanced)"
"PL",2022-01-23,2022-05-14,"16 wk ahead inc case","point",NA,571953,"curr-vaxx-&-med-imm-(balanced)"
"PL",2022-01-23,2022-05-21,"17 wk ahead inc case","point",NA,516854,"curr-vaxx-&-med-imm-(balanced)"
"PL",2022-01-23,2022-05-28,"18 wk ahead inc case","point",NA,437199,"curr-vaxx-&-med-imm-(balanced)"
"PL",2022-01-23,2022-06-04,"19 wk ahead inc case","point",NA,346233,"curr-vaxx-&-med-imm-(balanced)"
"PL",2022-01-23,2022-01-29,"1 wk ahead inc death","point",NA,1517,"curr-vaxx-&-med-imm-(balanced)"
"PL",2022-01-23,2022-02-05,"2 wk ahead inc death","point",NA,1352,"curr-vaxx-&-med-imm-(balanced)"
"PL",2022-01-23,2022-02-12,"3 wk ahead inc death","point",NA,1131,"curr-vaxx-&-med-imm-(balanced)"
"PL",2022-01-23,2022-02-19,"4 wk ahead inc death","point",NA,905,"curr-vaxx-&-med-imm-(balanced)"
"PL",2022-01-23,2022-02-26,"5 wk ahead inc death","point",NA,713,"curr-vaxx-&-med-imm-(balanced)"
"PL",2022-01-23,2022-03-05,"6 wk ahead inc death","point",NA,557,"curr-vaxx-&-med-imm-(balanced)"
"PL",2022-01-23,2022-03-12,"7 wk ahead inc death","point",NA,432,"curr-vaxx-&-med-imm-(balanced)"
"PL",2022-01-23,2022-03-19,"8 wk ahead inc death","point",NA,335,"curr-vaxx-&-med-imm-(balanced)"
"PL",2022-01-23,2022-03-26,"9 wk ahead inc death","point",NA,261,"curr-vaxx-&-med-imm-(balanced)"
"PL",2022-01-23,2022-04-02,"10 wk ahead inc death","point",NA,205,"curr-vaxx-&-med-imm-(balanced)"
"PL",2022-01-23,2022-04-09,"11 wk ahead inc death","point",NA,164,"curr-vaxx-&-med-imm-(balanced)"
"PL",2022-01-23,2022-04-16,"12 wk ahead inc death","point",NA,135,"curr-vaxx-&-med-imm-(balanced)"
"PL",2022-01-23,2022-04-23,"13 wk ahead inc death","point",NA,115,"curr-vaxx-&-med-imm-(balanced)"
"PL",2022-01-23,2022-04-30,"14 wk ahead inc death","point",NA,102,"curr-vaxx-&-med-imm-(balanced)"
"PL",2022-01-23,2022-05-07,"15 wk ahead inc death","point",NA,96,"curr-vaxx-&-med-imm-(balanced)"
"PL",2022-01-23,2022-05-14,"16 wk ahead inc death","point",NA,96,"curr-vaxx-&-med-imm-(balanced)"
"PL",2022-01-23,2022-05-21,"17 wk ahead inc death","point",NA,102,"curr-vaxx-&-med-imm-(balanced)"
"PL",2022-01-23,2022-05-28,"18 wk ahead inc death","point",NA,115,"curr-vaxx-&-med-imm-(balanced)"
"PL",2022-01-23,2022-06-04,"19 wk ahead inc death","point",NA,136,"curr-vaxx-&-med-imm-(balanced)"
"PT",2022-01-23,2022-01-29,"1 wk ahead inc case","point",NA,356727,"curr-vaxx-&-med-imm-(balanced)"
"PT",2022-01-23,2022-02-05,"2 wk ahead inc case","point",NA,247750,"curr-vaxx-&-med-imm-(balanced)"
"PT",2022-01-23,2022-02-12,"3 wk ahead inc case","point",NA,143737,"curr-vaxx-&-med-imm-(balanced)"
"PT",2022-01-23,2022-02-19,"4 wk ahead inc case","point",NA,94285,"curr-vaxx-&-med-imm-(balanced)"
"PT",2022-01-23,2022-02-26,"5 wk ahead inc case","point",NA,72398,"curr-vaxx-&-med-imm-(balanced)"
"PT",2022-01-23,2022-03-05,"6 wk ahead inc case","point",NA,62830,"curr-vaxx-&-med-imm-(balanced)"
"PT",2022-01-23,2022-03-12,"7 wk ahead inc case","point",NA,58335,"curr-vaxx-&-med-imm-(balanced)"
"PT",2022-01-23,2022-03-19,"8 wk ahead inc case","point",NA,55907,"curr-vaxx-&-med-imm-(balanced)"
"PT",2022-01-23,2022-03-26,"9 wk ahead inc case","point",NA,54317,"curr-vaxx-&-med-imm-(balanced)"
"PT",2022-01-23,2022-04-02,"10 wk ahead inc case","point",NA,53104,"curr-vaxx-&-med-imm-(balanced)"
"PT",2022-01-23,2022-04-09,"11 wk ahead inc case","point",NA,52055,"curr-vaxx-&-med-imm-(balanced)"
"PT",2022-01-23,2022-04-16,"12 wk ahead inc case","point",NA,51151,"curr-vaxx-&-med-imm-(balanced)"
"PT",2022-01-23,2022-04-23,"13 wk ahead inc case","point",NA,50393,"curr-vaxx-&-med-imm-(balanced)"
"PT",2022-01-23,2022-04-30,"14 wk ahead inc case","point",NA,49730,"curr-vaxx-&-med-imm-(balanced)"
"PT",2022-01-23,2022-05-07,"15 wk ahead inc case","point",NA,49133,"curr-vaxx-&-med-imm-(balanced)"
"PT",2022-01-23,2022-05-14,"16 wk ahead inc case","point",NA,48553,"curr-vaxx-&-med-imm-(balanced)"
"PT",2022-01-23,2022-05-21,"17 wk ahead inc case","point",NA,47974,"curr-vaxx-&-med-imm-(balanced)"
"PT",2022-01-23,2022-05-28,"18 wk ahead inc case","point",NA,47449,"curr-vaxx-&-med-imm-(balanced)"
"PT",2022-01-23,2022-06-04,"19 wk ahead inc case","point",NA,46991,"curr-vaxx-&-med-imm-(balanced)"
"PT",2022-01-23,2022-01-29,"1 wk ahead inc death","point",NA,42,"curr-vaxx-&-med-imm-(balanced)"
"PT",2022-01-23,2022-02-05,"2 wk ahead inc death","point",NA,41,"curr-vaxx-&-med-imm-(balanced)"
"PT",2022-01-23,2022-02-12,"3 wk ahead inc death","point",NA,41,"curr-vaxx-&-med-imm-(balanced)"
"PT",2022-01-23,2022-02-19,"4 wk ahead inc death","point",NA,40,"curr-vaxx-&-med-imm-(balanced)"
"PT",2022-01-23,2022-02-26,"5 wk ahead inc death","point",NA,40,"curr-vaxx-&-med-imm-(balanced)"
"PT",2022-01-23,2022-03-05,"6 wk ahead inc death","point",NA,39,"curr-vaxx-&-med-imm-(balanced)"
"PT",2022-01-23,2022-03-12,"7 wk ahead inc death","point",NA,38,"curr-vaxx-&-med-imm-(balanced)"
"PT",2022-01-23,2022-03-19,"8 wk ahead inc death","point",NA,38,"curr-vaxx-&-med-imm-(balanced)"
"PT",2022-01-23,2022-03-26,"9 wk ahead inc death","point",NA,36,"curr-vaxx-&-med-imm-(balanced)"
"PT",2022-01-23,2022-04-02,"10 wk ahead inc death","point",NA,35,"curr-vaxx-&-med-imm-(balanced)"
"PT",2022-01-23,2022-04-09,"11 wk ahead inc death","point",NA,34,"curr-vaxx-&-med-imm-(balanced)"
"PT",2022-01-23,2022-04-16,"12 wk ahead inc death","point",NA,32,"curr-vaxx-&-med-imm-(balanced)"
"PT",2022-01-23,2022-04-23,"13 wk ahead inc death","point",NA,31,"curr-vaxx-&-med-imm-(balanced)"
"PT",2022-01-23,2022-04-30,"14 wk ahead inc death","point",NA,31,"curr-vaxx-&-med-imm-(balanced)"
"PT",2022-01-23,2022-05-07,"15 wk ahead inc death","point",NA,31,"curr-vaxx-&-med-imm-(balanced)"
"PT",2022-01-23,2022-05-14,"16 wk ahead inc death","point",NA,31,"curr-vaxx-&-med-imm-(balanced)"
"PT",2022-01-23,2022-05-21,"17 wk ahead inc death","point",NA,33,"curr-vaxx-&-med-imm-(balanced)"
"PT",2022-01-23,2022-05-28,"18 wk ahead inc death","point",NA,35,"curr-vaxx-&-med-imm-(balanced)"
"PT",2022-01-23,2022-06-04,"19 wk ahead inc death","point",NA,39,"curr-vaxx-&-med-imm-(balanced)"
"SK",2022-01-23,2022-01-29,"1 wk ahead inc case","point",NA,76369,"curr-vaxx-&-med-imm-(balanced)"
"SK",2022-01-23,2022-02-05,"2 wk ahead inc case","point",NA,131554,"curr-vaxx-&-med-imm-(balanced)"
"SK",2022-01-23,2022-02-12,"3 wk ahead inc case","point",NA,192326,"curr-vaxx-&-med-imm-(balanced)"
"SK",2022-01-23,2022-02-19,"4 wk ahead inc case","point",NA,215083,"curr-vaxx-&-med-imm-(balanced)"
"SK",2022-01-23,2022-02-26,"5 wk ahead inc case","point",NA,155842,"curr-vaxx-&-med-imm-(balanced)"
"SK",2022-01-23,2022-03-05,"6 wk ahead inc case","point",NA,78807,"curr-vaxx-&-med-imm-(balanced)"
"SK",2022-01-23,2022-03-12,"7 wk ahead inc case","point",NA,39177,"curr-vaxx-&-med-imm-(balanced)"
"SK",2022-01-23,2022-03-19,"8 wk ahead inc case","point",NA,25130,"curr-vaxx-&-med-imm-(balanced)"
"SK",2022-01-23,2022-03-26,"9 wk ahead inc case","point",NA,24504,"curr-vaxx-&-med-imm-(balanced)"
"SK",2022-01-23,2022-04-02,"10 wk ahead inc case","point",NA,24715,"curr-vaxx-&-med-imm-(balanced)"
"SK",2022-01-23,2022-04-09,"11 wk ahead inc case","point",NA,25799,"curr-vaxx-&-med-imm-(balanced)"
"SK",2022-01-23,2022-04-16,"12 wk ahead inc case","point",NA,27237,"curr-vaxx-&-med-imm-(balanced)"
"SK",2022-01-23,2022-04-23,"13 wk ahead inc case","point",NA,28974,"curr-vaxx-&-med-imm-(balanced)"
"SK",2022-01-23,2022-04-30,"14 wk ahead inc case","point",NA,30882,"curr-vaxx-&-med-imm-(balanced)"
"SK",2022-01-23,2022-05-07,"15 wk ahead inc case","point",NA,32772,"curr-vaxx-&-med-imm-(balanced)"
"SK",2022-01-23,2022-05-14,"16 wk ahead inc case","point",NA,34383,"curr-vaxx-&-med-imm-(balanced)"
"SK",2022-01-23,2022-05-21,"17 wk ahead inc case","point",NA,35514,"curr-vaxx-&-med-imm-(balanced)"
"SK",2022-01-23,2022-05-28,"18 wk ahead inc case","point",NA,35959,"curr-vaxx-&-med-imm-(balanced)"
"SK",2022-01-23,2022-06-04,"19 wk ahead inc case","point",NA,35714,"curr-vaxx-&-med-imm-(balanced)"
"SK",2022-01-23,2022-01-29,"1 wk ahead inc death","point",NA,32,"curr-vaxx-&-med-imm-(balanced)"
"SK",2022-01-23,2022-02-05,"2 wk ahead inc death","point",NA,33,"curr-vaxx-&-med-imm-(balanced)"
"SK",2022-01-23,2022-02-12,"3 wk ahead inc death","point",NA,33,"curr-vaxx-&-med-imm-(balanced)"
"SK",2022-01-23,2022-02-19,"4 wk ahead inc death","point",NA,33,"curr-vaxx-&-med-imm-(balanced)"
"SK",2022-01-23,2022-02-26,"5 wk ahead inc death","point",NA,31,"curr-vaxx-&-med-imm-(balanced)"
"SK",2022-01-23,2022-03-05,"6 wk ahead inc death","point",NA,30,"curr-vaxx-&-med-imm-(balanced)"
"SK",2022-01-23,2022-03-12,"7 wk ahead inc death","point",NA,27,"curr-vaxx-&-med-imm-(balanced)"
"SK",2022-01-23,2022-03-19,"8 wk ahead inc death","point",NA,24,"curr-vaxx-&-med-imm-(balanced)"
"SK",2022-01-23,2022-03-26,"9 wk ahead inc death","point",NA,21,"curr-vaxx-&-med-imm-(balanced)"
"SK",2022-01-23,2022-04-02,"10 wk ahead inc death","point",NA,19,"curr-vaxx-&-med-imm-(balanced)"
"SK",2022-01-23,2022-04-09,"11 wk ahead inc death","point",NA,17,"curr-vaxx-&-med-imm-(balanced)"
"SK",2022-01-23,2022-04-16,"12 wk ahead inc death","point",NA,15,"curr-vaxx-&-med-imm-(balanced)"
"SK",2022-01-23,2022-04-23,"13 wk ahead inc death","point",NA,14,"curr-vaxx-&-med-imm-(balanced)"
"SK",2022-01-23,2022-04-30,"14 wk ahead inc death","point",NA,14,"curr-vaxx-&-med-imm-(balanced)"
"SK",2022-01-23,2022-05-07,"15 wk ahead inc death","point",NA,15,"curr-vaxx-&-med-imm-(balanced)"
"SK",2022-01-23,2022-05-14,"16 wk ahead inc death","point",NA,17,"curr-vaxx-&-med-imm-(balanced)"
"SK",2022-01-23,2022-05-21,"17 wk ahead inc death","point",NA,20,"curr-vaxx-&-med-imm-(balanced)"
"SK",2022-01-23,2022-05-28,"18 wk ahead inc death","point",NA,25,"curr-vaxx-&-med-imm-(balanced)"
"SK",2022-01-23,2022-06-04,"19 wk ahead inc death","point",NA,33,"curr-vaxx-&-med-imm-(balanced)"
"SI",2022-01-23,2022-01-29,"1 wk ahead inc case","point",NA,80318,"curr-vaxx-&-med-imm-(balanced)"
"SI",2022-01-23,2022-02-05,"2 wk ahead inc case","point",NA,64153,"curr-vaxx-&-med-imm-(balanced)"
"SI",2022-01-23,2022-02-12,"3 wk ahead inc case","point",NA,33859,"curr-vaxx-&-med-imm-(balanced)"
"SI",2022-01-23,2022-02-19,"4 wk ahead inc case","point",NA,16932,"curr-vaxx-&-med-imm-(balanced)"
"SI",2022-01-23,2022-02-26,"5 wk ahead inc case","point",NA,10672,"curr-vaxx-&-med-imm-(balanced)"
"SI",2022-01-23,2022-03-05,"6 wk ahead inc case","point",NA,10498,"curr-vaxx-&-med-imm-(balanced)"
"SI",2022-01-23,2022-03-12,"7 wk ahead inc case","point",NA,11053,"curr-vaxx-&-med-imm-(balanced)"
"SI",2022-01-23,2022-03-19,"8 wk ahead inc case","point",NA,11996,"curr-vaxx-&-med-imm-(balanced)"
"SI",2022-01-23,2022-03-26,"9 wk ahead inc case","point",NA,13142,"curr-vaxx-&-med-imm-(balanced)"
"SI",2022-01-23,2022-04-02,"10 wk ahead inc case","point",NA,14380,"curr-vaxx-&-med-imm-(balanced)"
"SI",2022-01-23,2022-04-09,"11 wk ahead inc case","point",NA,15604,"curr-vaxx-&-med-imm-(balanced)"
"SI",2022-01-23,2022-04-16,"12 wk ahead inc case","point",NA,16694,"curr-vaxx-&-med-imm-(balanced)"
"SI",2022-01-23,2022-04-23,"13 wk ahead inc case","point",NA,17503,"curr-vaxx-&-med-imm-(balanced)"
"SI",2022-01-23,2022-04-30,"14 wk ahead inc case","point",NA,17914,"curr-vaxx-&-med-imm-(balanced)"
"SI",2022-01-23,2022-05-07,"15 wk ahead inc case","point",NA,17859,"curr-vaxx-&-med-imm-(balanced)"
"SI",2022-01-23,2022-05-14,"16 wk ahead inc case","point",NA,17326,"curr-vaxx-&-med-imm-(balanced)"
"SI",2022-01-23,2022-05-21,"17 wk ahead inc case","point",NA,16377,"curr-vaxx-&-med-imm-(balanced)"
"SI",2022-01-23,2022-05-28,"18 wk ahead inc case","point",NA,15158,"curr-vaxx-&-med-imm-(balanced)"
"SI",2022-01-23,2022-06-04,"19 wk ahead inc case","point",NA,13807,"curr-vaxx-&-med-imm-(balanced)"
"SI",2022-01-23,2022-01-29,"1 wk ahead inc death","point",NA,13,"curr-vaxx-&-med-imm-(balanced)"
"SI",2022-01-23,2022-02-05,"2 wk ahead inc death","point",NA,12,"curr-vaxx-&-med-imm-(balanced)"
"SI",2022-01-23,2022-02-12,"3 wk ahead inc death","point",NA,11,"curr-vaxx-&-med-imm-(balanced)"
"SI",2022-01-23,2022-02-19,"4 wk ahead inc death","point",NA,10,"curr-vaxx-&-med-imm-(balanced)"
"SI",2022-01-23,2022-02-26,"5 wk ahead inc death","point",NA,9,"curr-vaxx-&-med-imm-(balanced)"
"SI",2022-01-23,2022-03-05,"6 wk ahead inc death","point",NA,8,"curr-vaxx-&-med-imm-(balanced)"
"SI",2022-01-23,2022-03-12,"7 wk ahead inc death","point",NA,7,"curr-vaxx-&-med-imm-(balanced)"
"SI",2022-01-23,2022-03-19,"8 wk ahead inc death","point",NA,6,"curr-vaxx-&-med-imm-(balanced)"
"SI",2022-01-23,2022-03-26,"9 wk ahead inc death","point",NA,5,"curr-vaxx-&-med-imm-(balanced)"
"SI",2022-01-23,2022-04-02,"10 wk ahead inc death","point",NA,4,"curr-vaxx-&-med-imm-(balanced)"
"SI",2022-01-23,2022-04-09,"11 wk ahead inc death","point",NA,4,"curr-vaxx-&-med-imm-(balanced)"
"SI",2022-01-23,2022-04-16,"12 wk ahead inc death","point",NA,3,"curr-vaxx-&-med-imm-(balanced)"
"SI",2022-01-23,2022-04-23,"13 wk ahead inc death","point",NA,3,"curr-vaxx-&-med-imm-(balanced)"
"SI",2022-01-23,2022-04-30,"14 wk ahead inc death","point",NA,3,"curr-vaxx-&-med-imm-(balanced)"
"SI",2022-01-23,2022-05-07,"15 wk ahead inc death","point",NA,3,"curr-vaxx-&-med-imm-(balanced)"
"SI",2022-01-23,2022-05-14,"16 wk ahead inc death","point",NA,3,"curr-vaxx-&-med-imm-(balanced)"
"SI",2022-01-23,2022-05-21,"17 wk ahead inc death","point",NA,3,"curr-vaxx-&-med-imm-(balanced)"
"SI",2022-01-23,2022-05-28,"18 wk ahead inc death","point",NA,4,"curr-vaxx-&-med-imm-(balanced)"
"SI",2022-01-23,2022-06-04,"19 wk ahead inc death","point",NA,5,"curr-vaxx-&-med-imm-(balanced)"
"ES",2022-01-23,2022-01-29,"1 wk ahead inc case","point",NA,623176,"curr-vaxx-&-med-imm-(balanced)"
"ES",2022-01-23,2022-02-05,"2 wk ahead inc case","point",NA,482730,"curr-vaxx-&-med-imm-(balanced)"
"ES",2022-01-23,2022-02-12,"3 wk ahead inc case","point",NA,372541,"curr-vaxx-&-med-imm-(balanced)"
"ES",2022-01-23,2022-02-19,"4 wk ahead inc case","point",NA,292203,"curr-vaxx-&-med-imm-(balanced)"
"ES",2022-01-23,2022-02-26,"5 wk ahead inc case","point",NA,231571,"curr-vaxx-&-med-imm-(balanced)"
"ES",2022-01-23,2022-03-05,"6 wk ahead inc case","point",NA,185018,"curr-vaxx-&-med-imm-(balanced)"
"ES",2022-01-23,2022-03-12,"7 wk ahead inc case","point",NA,148824,"curr-vaxx-&-med-imm-(balanced)"
"ES",2022-01-23,2022-03-19,"8 wk ahead inc case","point",NA,120636,"curr-vaxx-&-med-imm-(balanced)"
"ES",2022-01-23,2022-03-26,"9 wk ahead inc case","point",NA,98730,"curr-vaxx-&-med-imm-(balanced)"
"ES",2022-01-23,2022-04-02,"10 wk ahead inc case","point",NA,81571,"curr-vaxx-&-med-imm-(balanced)"
"ES",2022-01-23,2022-04-09,"11 wk ahead inc case","point",NA,67985,"curr-vaxx-&-med-imm-(balanced)"
"ES",2022-01-23,2022-04-16,"12 wk ahead inc case","point",NA,57084,"curr-vaxx-&-med-imm-(balanced)"
"ES",2022-01-23,2022-04-23,"13 wk ahead inc case","point",NA,48305,"curr-vaxx-&-med-imm-(balanced)"
"ES",2022-01-23,2022-04-30,"14 wk ahead inc case","point",NA,41227,"curr-vaxx-&-med-imm-(balanced)"
"ES",2022-01-23,2022-05-07,"15 wk ahead inc case","point",NA,35413,"curr-vaxx-&-med-imm-(balanced)"
"ES",2022-01-23,2022-05-14,"16 wk ahead inc case","point",NA,30636,"curr-vaxx-&-med-imm-(balanced)"
"ES",2022-01-23,2022-05-21,"17 wk ahead inc case","point",NA,26646,"curr-vaxx-&-med-imm-(balanced)"
"ES",2022-01-23,2022-05-28,"18 wk ahead inc case","point",NA,23183,"curr-vaxx-&-med-imm-(balanced)"
"ES",2022-01-23,2022-06-04,"19 wk ahead inc case","point",NA,20123,"curr-vaxx-&-med-imm-(balanced)"
"ES",2022-01-23,2022-01-29,"1 wk ahead inc death","point",NA,36,"curr-vaxx-&-med-imm-(balanced)"
"ES",2022-01-23,2022-02-05,"2 wk ahead inc death","point",NA,31,"curr-vaxx-&-med-imm-(balanced)"
"ES",2022-01-23,2022-02-12,"3 wk ahead inc death","point",NA,27,"curr-vaxx-&-med-imm-(balanced)"
"ES",2022-01-23,2022-02-19,"4 wk ahead inc death","point",NA,23,"curr-vaxx-&-med-imm-(balanced)"
"ES",2022-01-23,2022-02-26,"5 wk ahead inc death","point",NA,20,"curr-vaxx-&-med-imm-(balanced)"
"ES",2022-01-23,2022-03-05,"6 wk ahead inc death","point",NA,17,"curr-vaxx-&-med-imm-(balanced)"
"ES",2022-01-23,2022-03-12,"7 wk ahead inc death","point",NA,14,"curr-vaxx-&-med-imm-(balanced)"
"ES",2022-01-23,2022-03-19,"8 wk ahead inc death","point",NA,12,"curr-vaxx-&-med-imm-(balanced)"
"ES",2022-01-23,2022-03-26,"9 wk ahead inc death","point",NA,9,"curr-vaxx-&-med-imm-(balanced)"
"ES",2022-01-23,2022-04-02,"10 wk ahead inc death","point",NA,7,"curr-vaxx-&-med-imm-(balanced)"
"ES",2022-01-23,2022-04-09,"11 wk ahead inc death","point",NA,5,"curr-vaxx-&-med-imm-(balanced)"
"ES",2022-01-23,2022-04-16,"12 wk ahead inc death","point",NA,4,"curr-vaxx-&-med-imm-(balanced)"
"ES",2022-01-23,2022-04-23,"13 wk ahead inc death","point",NA,3,"curr-vaxx-&-med-imm-(balanced)"
"ES",2022-01-23,2022-04-30,"14 wk ahead inc death","point",NA,2,"curr-vaxx-&-med-imm-(balanced)"
"ES",2022-01-23,2022-05-07,"15 wk ahead inc death","point",NA,1,"curr-vaxx-&-med-imm-(balanced)"
"ES",2022-01-23,2022-05-14,"16 wk ahead inc death","point",NA,1,"curr-vaxx-&-med-imm-(balanced)"
"ES",2022-01-23,2022-05-21,"17 wk ahead inc death","point",NA,1,"curr-vaxx-&-med-imm-(balanced)"
"ES",2022-01-23,2022-05-28,"18 wk ahead inc death","point",NA,1,"curr-vaxx-&-med-imm-(balanced)"
"ES",2022-01-23,2022-06-04,"19 wk ahead inc death","point",NA,1,"curr-vaxx-&-med-imm-(balanced)"
"SE",2022-01-23,2022-01-29,"1 wk ahead inc case","point",NA,299561,"curr-vaxx-&-med-imm-(balanced)"
"SE",2022-01-23,2022-02-05,"2 wk ahead inc case","point",NA,225383,"curr-vaxx-&-med-imm-(balanced)"
"SE",2022-01-23,2022-02-12,"3 wk ahead inc case","point",NA,151930,"curr-vaxx-&-med-imm-(balanced)"
"SE",2022-01-23,2022-02-19,"4 wk ahead inc case","point",NA,105021,"curr-vaxx-&-med-imm-(balanced)"
"SE",2022-01-23,2022-02-26,"5 wk ahead inc case","point",NA,77214,"curr-vaxx-&-med-imm-(balanced)"
