"location","forecast_date","target_end_date","target","type","quantile","value","scenario_id"
"SI",2022-02-20,2022-05-14,"12 wk ahead inc death","point",NA,22,"forecast"
"SI",2022-02-20,2022-05-21,"13 wk ahead inc death","point",NA,23,"forecast"
"SI",2022-02-20,2022-05-28,"14 wk ahead inc death","point",NA,24,"forecast"
"SI",2022-02-20,2022-06-04,"15 wk ahead inc death","point",NA,25,"forecast"
"SI",2022-02-20,2022-06-11,"16 wk ahead inc death","point",NA,25,"forecast"
"SI",2022-02-20,2022-06-18,"17 wk ahead inc death","point",NA,23,"forecast"
"SI",2022-02-20,2022-06-25,"18 wk ahead inc death","point",NA,21,"forecast"
"SI",2022-02-20,2022-07-02,"19 wk ahead inc death","point",NA,21,"forecast"
"ES",2022-02-20,2022-02-26,"1 wk ahead inc case","point",NA,127084,"forecast"
"ES",2022-02-20,2022-03-05,"2 wk ahead inc case","point",NA,89639,"forecast"
"ES",2022-02-20,2022-03-12,"3 wk ahead inc case","point",NA,68112,"forecast"
"ES",2022-02-20,2022-03-19,"4 wk ahead inc case","point",NA,56014,"forecast"
"ES",2022-02-20,2022-03-26,"5 wk ahead inc case","point",NA,49981,"forecast"
"ES",2022-02-20,2022-04-02,"6 wk ahead inc case","point",NA,48463,"forecast"
"ES",2022-02-20,2022-04-09,"7 wk ahead inc case","point",NA,51045,"forecast"
"ES",2022-02-20,2022-04-16,"8 wk ahead inc case","point",NA,58301,"forecast"
"ES",2022-02-20,2022-04-23,"9 wk ahead inc case","point",NA,72287,"forecast"
"ES",2022-02-20,2022-04-30,"10 wk ahead inc case","point",NA,97412,"forecast"
"ES",2022-02-20,2022-05-07,"11 wk ahead inc case","point",NA,141921,"forecast"
"ES",2022-02-20,2022-05-14,"12 wk ahead inc case","point",NA,222957,"forecast"
"ES",2022-02-20,2022-05-21,"13 wk ahead inc case","point",NA,373224,"forecast"
"ES",2022-02-20,2022-05-28,"14 wk ahead inc case","point",NA,647803,"forecast"
"ES",2022-02-20,2022-06-04,"15 wk ahead inc case","point",NA,1120067,"forecast"
"ES",2022-02-20,2022-06-11,"16 wk ahead inc case","point",NA,1801189,"forecast"
"ES",2022-02-20,2022-06-18,"17 wk ahead inc case","point",NA,2439102,"forecast"
"ES",2022-02-20,2022-06-25,"18 wk ahead inc case","point",NA,2506795,"forecast"
"ES",2022-02-20,2022-07-02,"19 wk ahead inc case","point",NA,1924404,"forecast"
"ES",2022-02-20,2022-02-26,"1 wk ahead inc death","point",NA,783,"forecast"
"ES",2022-02-20,2022-03-05,"2 wk ahead inc death","point",NA,1120,"forecast"
"ES",2022-02-20,2022-03-12,"3 wk ahead inc death","point",NA,1320,"forecast"
"ES",2022-02-20,2022-03-19,"4 wk ahead inc death","point",NA,1239,"forecast"
"ES",2022-02-20,2022-03-26,"5 wk ahead inc death","point",NA,948,"forecast"
"ES",2022-02-20,2022-04-02,"6 wk ahead inc death","point",NA,647,"forecast"
"ES",2022-02-20,2022-04-09,"7 wk ahead inc death","point",NA,447,"forecast"
"ES",2022-02-20,2022-04-16,"8 wk ahead inc death","point",NA,350,"forecast"
"ES",2022-02-20,2022-04-23,"9 wk ahead inc death","point",NA,325,"forecast"
"ES",2022-02-20,2022-04-30,"10 wk ahead inc death","point",NA,353,"forecast"
"ES",2022-02-20,2022-05-07,"11 wk ahead inc death","point",NA,430,"forecast"
"ES",2022-02-20,2022-05-14,"12 wk ahead inc death","point",NA,554,"forecast"
"ES",2022-02-20,2022-05-21,"13 wk ahead inc death","point",NA,695,"forecast"
"ES",2022-02-20,2022-05-28,"14 wk ahead inc death","point",NA,780,"forecast"
"ES",2022-02-20,2022-06-04,"15 wk ahead inc death","point",NA,746,"forecast"
"ES",2022-02-20,2022-06-11,"16 wk ahead inc death","point",NA,629,"forecast"
"ES",2022-02-20,2022-06-18,"17 wk ahead inc death","point",NA,527,"forecast"
"ES",2022-02-20,2022-06-25,"18 wk ahead inc death","point",NA,492,"forecast"
"ES",2022-02-20,2022-07-02,"19 wk ahead inc death","point",NA,522,"forecast"
"SE",2022-02-20,2022-02-26,"1 wk ahead inc case","point",NA,11638,"forecast"
"SE",2022-02-20,2022-03-05,"2 wk ahead inc case","point",NA,3638,"forecast"
"SE",2022-02-20,2022-03-12,"3 wk ahead inc case","point",NA,1398,"forecast"
"SE",2022-02-20,2022-03-19,"4 wk ahead inc case","point",NA,573,"forecast"
"SE",2022-02-20,2022-03-26,"5 wk ahead inc case","point",NA,256,"forecast"
"SE",2022-02-20,2022-04-02,"6 wk ahead inc case","point",NA,123,"forecast"
"SE",2022-02-20,2022-04-09,"7 wk ahead inc case","point",NA,64,"forecast"
"SE",2022-02-20,2022-04-16,"8 wk ahead inc case","point",NA,35,"forecast"
"SE",2022-02-20,2022-04-23,"9 wk ahead inc case","point",NA,21,"forecast"
"SE",2022-02-20,2022-04-30,"10 wk ahead inc case","point",NA,13,"forecast"
"SE",2022-02-20,2022-05-07,"11 wk ahead inc case","point",NA,9,"forecast"
"SE",2022-02-20,2022-05-14,"12 wk ahead inc case","point",NA,6,"forecast"
"SE",2022-02-20,2022-05-21,"13 wk ahead inc case","point",NA,4,"forecast"
"SE",2022-02-20,2022-05-28,"14 wk ahead inc case","point",NA,3,"forecast"
"SE",2022-02-20,2022-06-04,"15 wk ahead inc case","point",NA,3,"forecast"
"SE",2022-02-20,2022-06-11,"16 wk ahead inc case","point",NA,2,"forecast"
"SE",2022-02-20,2022-06-18,"17 wk ahead inc case","point",NA,2,"forecast"
"SE",2022-02-20,2022-06-25,"18 wk ahead inc case","point",NA,1,"forecast"
"SE",2022-02-20,2022-07-02,"19 wk ahead inc case","point",NA,1,"forecast"
"SE",2022-02-20,2022-02-26,"1 wk ahead inc death","point",NA,0,"forecast"
"SE",2022-02-20,2022-03-05,"2 wk ahead inc death","point",NA,0,"forecast"
"SE",2022-02-20,2022-03-12,"3 wk ahead inc death","point",NA,0,"forecast"
"SE",2022-02-20,2022-03-19,"4 wk ahead inc death","point",NA,0,"forecast"
"SE",2022-02-20,2022-03-26,"5 wk ahead inc death","point",NA,0,"forecast"
"SE",2022-02-20,2022-04-02,"6 wk ahead inc death","point",NA,0,"forecast"
"SE",2022-02-20,2022-04-09,"7 wk ahead inc death","point",NA,0,"forecast"
"SE",2022-02-20,2022-04-16,"8 wk ahead inc death","point",NA,0,"forecast"
"SE",2022-02-20,2022-04-23,"9 wk ahead inc death","point",NA,0,"forecast"
"SE",2022-02-20,2022-04-30,"10 wk ahead inc death","point",NA,0,"forecast"
"SE",2022-02-20,2022-05-07,"11 wk ahead inc death","point",NA,0,"forecast"
"SE",2022-02-20,2022-05-14,"12 wk ahead inc death","point",NA,0,"forecast"
"SE",2022-02-20,2022-05-21,"13 wk ahead inc death","point",NA,0,"forecast"
"SE",2022-02-20,2022-05-28,"14 wk ahead inc death","point",NA,0,"forecast"
"SE",2022-02-20,2022-06-04,"15 wk ahead inc death","point",NA,0,"forecast"
"SE",2022-02-20,2022-06-11,"16 wk ahead inc death","point",NA,0,"forecast"
"SE",2022-02-20,2022-06-18,"17 wk ahead inc death","point",NA,0,"forecast"
"SE",2022-02-20,2022-06-25,"18 wk ahead inc death","point",NA,0,"forecast"
"SE",2022-02-20,2022-07-02,"19 wk ahead inc death","point",NA,0,"forecast"
"NO",2022-02-20,2022-02-26,"1 wk ahead inc case","point",NA,86608,"forecast"
"NO",2022-02-20,2022-03-05,"2 wk ahead inc case","point",NA,76790,"forecast"
"NO",2022-02-20,2022-03-12,"3 wk ahead inc case","point",NA,72655,"forecast"
"NO",2022-02-20,2022-03-19,"4 wk ahead inc case","point",NA,72889,"forecast"
"NO",2022-02-20,2022-03-26,"5 wk ahead inc case","point",NA,77504,"forecast"
"NO",2022-02-20,2022-04-02,"6 wk ahead inc case","point",NA,86433,"forecast"
"NO",2022-02-20,2022-04-09,"7 wk ahead inc case","point",NA,99648,"forecast"
"NO",2022-02-20,2022-04-16,"8 wk ahead inc case","point",NA,116578,"forecast"
"NO",2022-02-20,2022-04-23,"9 wk ahead inc case","point",NA,134910,"forecast"
"NO",2022-02-20,2022-04-30,"10 wk ahead inc case","point",NA,150183,"forecast"
"NO",2022-02-20,2022-05-07,"11 wk ahead inc case","point",NA,157543,"forecast"
"NO",2022-02-20,2022-05-14,"12 wk ahead inc case","point",NA,154602,"forecast"
"NO",2022-02-20,2022-05-21,"13 wk ahead inc case","point",NA,143185,"forecast"
"NO",2022-02-20,2022-05-28,"14 wk ahead inc case","point",NA,128353,"forecast"
"NO",2022-02-20,2022-06-04,"15 wk ahead inc case","point",NA,114951,"forecast"
"NO",2022-02-20,2022-06-11,"16 wk ahead inc case","point",NA,105125,"forecast"
"NO",2022-02-20,2022-06-18,"17 wk ahead inc case","point",NA,99568,"forecast"
"NO",2022-02-20,2022-06-25,"18 wk ahead inc case","point",NA,98548,"forecast"
"NO",2022-02-20,2022-07-02,"19 wk ahead inc case","point",NA,101808,"forecast"
"NO",2022-02-20,2022-02-26,"1 wk ahead inc death","point",NA,55,"forecast"
"NO",2022-02-20,2022-03-05,"2 wk ahead inc death","point",NA,51,"forecast"
"NO",2022-02-20,2022-03-12,"3 wk ahead inc death","point",NA,48,"forecast"
"NO",2022-02-20,2022-03-19,"4 wk ahead inc death","point",NA,49,"forecast"
"NO",2022-02-20,2022-03-26,"5 wk ahead inc death","point",NA,51,"forecast"
"NO",2022-02-20,2022-04-02,"6 wk ahead inc death","point",NA,54,"forecast"
"NO",2022-02-20,2022-04-09,"7 wk ahead inc death","point",NA,59,"forecast"
"NO",2022-02-20,2022-04-16,"8 wk ahead inc death","point",NA,63,"forecast"
"NO",2022-02-20,2022-04-23,"9 wk ahead inc death","point",NA,66,"forecast"
"NO",2022-02-20,2022-04-30,"10 wk ahead inc death","point",NA,66,"forecast"
"NO",2022-02-20,2022-05-07,"11 wk ahead inc death","point",NA,65,"forecast"
"NO",2022-02-20,2022-05-14,"12 wk ahead inc death","point",NA,64,"forecast"
"NO",2022-02-20,2022-05-21,"13 wk ahead inc death","point",NA,63,"forecast"
"NO",2022-02-20,2022-05-28,"14 wk ahead inc death","point",NA,62,"forecast"
"NO",2022-02-20,2022-06-04,"15 wk ahead inc death","point",NA,62,"forecast"
"NO",2022-02-20,2022-06-11,"16 wk ahead inc death","point",NA,61,"forecast"
"NO",2022-02-20,2022-06-18,"17 wk ahead inc death","point",NA,59,"forecast"
"NO",2022-02-20,2022-06-25,"18 wk ahead inc death","point",NA,56,"forecast"
"NO",2022-02-20,2022-07-02,"19 wk ahead inc death","point",NA,55,"forecast"
"GB",2022-02-20,2022-02-26,"1 wk ahead inc case","point",NA,227913,"forecast"
"GB",2022-02-20,2022-03-05,"2 wk ahead inc case","point",NA,166924,"forecast"
"GB",2022-02-20,2022-03-12,"3 wk ahead inc case","point",NA,129494,"forecast"
"GB",2022-02-20,2022-03-19,"4 wk ahead inc case","point",NA,105799,"forecast"
"GB",2022-02-20,2022-03-26,"5 wk ahead inc case","point",NA,92756,"forecast"
"GB",2022-02-20,2022-04-02,"6 wk ahead inc case","point",NA,87619,"forecast"
"GB",2022-02-20,2022-04-09,"7 wk ahead inc case","point",NA,90012,"forecast"
"GB",2022-02-20,2022-04-16,"8 wk ahead inc case","point",NA,101250,"forecast"
"GB",2022-02-20,2022-04-23,"9 wk ahead inc case","point",NA,123640,"forecast"
"GB",2022-02-20,2022-04-30,"10 wk ahead inc case","point",NA,163152,"forecast"
"GB",2022-02-20,2022-05-07,"11 wk ahead inc case","point",NA,232344,"forecast"
"GB",2022-02-20,2022-05-14,"12 wk ahead inc case","point",NA,356132,"forecast"
"GB",2022-02-20,2022-05-21,"13 wk ahead inc case","point",NA,578249,"forecast"
"GB",2022-02-20,2022-05-28,"14 wk ahead inc case","point",NA,978781,"forecast"
"GB",2022-02-20,2022-06-04,"15 wk ahead inc case","point",NA,1663722,"forecast"
"GB",2022-02-20,2022-06-11,"16 wk ahead inc case","point",NA,2628809,"forecast"
"GB",2022-02-20,2022-06-18,"17 wk ahead inc case","point",NA,3483628,"forecast"
"GB",2022-02-20,2022-06-25,"18 wk ahead inc case","point",NA,3563071,"forecast"
"GB",2022-02-20,2022-07-02,"19 wk ahead inc case","point",NA,2790527,"forecast"
"GB",2022-02-20,2022-02-26,"1 wk ahead inc death","point",NA,971,"forecast"
"GB",2022-02-20,2022-03-05,"2 wk ahead inc death","point",NA,1380,"forecast"
"GB",2022-02-20,2022-03-12,"3 wk ahead inc death","point",NA,1629,"forecast"
"GB",2022-02-20,2022-03-19,"4 wk ahead inc death","point",NA,1550,"forecast"
"GB",2022-02-20,2022-03-26,"5 wk ahead inc death","point",NA,1224,"forecast"
"GB",2022-02-20,2022-04-02,"6 wk ahead inc death","point",NA,875,"forecast"
"GB",2022-02-20,2022-04-09,"7 wk ahead inc death","point",NA,645,"forecast"
"GB",2022-02-20,2022-04-16,"8 wk ahead inc death","point",NA,543,"forecast"
"GB",2022-02-20,2022-04-23,"9 wk ahead inc death","point",NA,537,"forecast"
"GB",2022-02-20,2022-04-30,"10 wk ahead inc death","point",NA,603,"forecast"
"GB",2022-02-20,2022-05-07,"11 wk ahead inc death","point",NA,727,"forecast"
"GB",2022-02-20,2022-05-14,"12 wk ahead inc death","point",NA,876,"forecast"
"GB",2022-02-20,2022-05-21,"13 wk ahead inc death","point",NA,985,"forecast"
"GB",2022-02-20,2022-05-28,"14 wk ahead inc death","point",NA,991,"forecast"
"GB",2022-02-20,2022-06-04,"15 wk ahead inc death","point",NA,901,"forecast"
"GB",2022-02-20,2022-06-11,"16 wk ahead inc death","point",NA,793,"forecast"
"GB",2022-02-20,2022-06-18,"17 wk ahead inc death","point",NA,737,"forecast"
"GB",2022-02-20,2022-06-25,"18 wk ahead inc death","point",NA,751,"forecast"
"GB",2022-02-20,2022-07-02,"19 wk ahead inc death","point",NA,799,"forecast"
