"location","forecast_date","target_end_date","target","type","quantile","value","scenario_id"
"LT",2022-02-20,2022-06-04,"15 wk ahead inc death","point",NA,67,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-20,2022-06-11,"16 wk ahead inc death","point",NA,69,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-20,2022-06-18,"17 wk ahead inc death","point",NA,71,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-20,2022-06-25,"18 wk ahead inc death","point",NA,68,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-20,2022-07-02,"19 wk ahead inc death","point",NA,64,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-20,2022-02-26,"1 wk ahead inc case","point",NA,240986,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-20,2022-03-05,"2 wk ahead inc case","point",NA,161929,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-20,2022-03-12,"3 wk ahead inc case","point",NA,124098,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-20,2022-03-19,"4 wk ahead inc case","point",NA,105921,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-20,2022-03-26,"5 wk ahead inc case","point",NA,100553,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-20,2022-04-02,"6 wk ahead inc case","point",NA,104543,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-20,2022-04-09,"7 wk ahead inc case","point",NA,117548,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-20,2022-04-16,"8 wk ahead inc case","point",NA,141740,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-20,2022-04-23,"9 wk ahead inc case","point",NA,180364,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-20,2022-04-30,"10 wk ahead inc case","point",NA,237135,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-20,2022-05-07,"11 wk ahead inc case","point",NA,314521,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-20,2022-05-14,"12 wk ahead inc case","point",NA,408490,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-20,2022-05-21,"13 wk ahead inc case","point",NA,502603,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-20,2022-05-28,"14 wk ahead inc case","point",NA,565871,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-20,2022-06-04,"15 wk ahead inc case","point",NA,571932,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-20,2022-06-11,"16 wk ahead inc case","point",NA,518656,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-20,2022-06-18,"17 wk ahead inc case","point",NA,437768,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-20,2022-06-25,"18 wk ahead inc case","point",NA,368619,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-20,2022-07-02,"19 wk ahead inc case","point",NA,328471,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-20,2022-02-26,"1 wk ahead inc death","point",NA,265,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-20,2022-03-05,"2 wk ahead inc death","point",NA,239,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-20,2022-03-12,"3 wk ahead inc death","point",NA,205,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-20,2022-03-19,"4 wk ahead inc death","point",NA,177,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-20,2022-03-26,"5 wk ahead inc death","point",NA,162,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-20,2022-04-02,"6 wk ahead inc death","point",NA,160,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-20,2022-04-09,"7 wk ahead inc death","point",NA,169,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-20,2022-04-16,"8 wk ahead inc death","point",NA,185,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-20,2022-04-23,"9 wk ahead inc death","point",NA,200,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-20,2022-04-30,"10 wk ahead inc death","point",NA,208,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-20,2022-05-07,"11 wk ahead inc death","point",NA,206,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-20,2022-05-14,"12 wk ahead inc death","point",NA,199,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-20,2022-05-21,"13 wk ahead inc death","point",NA,193,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-20,2022-05-28,"14 wk ahead inc death","point",NA,193,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-20,2022-06-04,"15 wk ahead inc death","point",NA,197,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-20,2022-06-11,"16 wk ahead inc death","point",NA,198,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-20,2022-06-18,"17 wk ahead inc death","point",NA,192,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-20,2022-06-25,"18 wk ahead inc death","point",NA,181,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-20,2022-07-02,"19 wk ahead inc death","point",NA,173,"high-vaccination-&-short-immunity-(relaxed)"
"PL",2022-02-20,2022-02-26,"1 wk ahead inc case","point",NA,113199,"high-vaccination-&-short-immunity-(relaxed)"
"PL",2022-02-20,2022-03-05,"2 wk ahead inc case","point",NA,91006,"high-vaccination-&-short-immunity-(relaxed)"
"PL",2022-02-20,2022-03-12,"3 wk ahead inc case","point",NA,79111,"high-vaccination-&-short-immunity-(relaxed)"
"PL",2022-02-20,2022-03-19,"4 wk ahead inc case","point",NA,73748,"high-vaccination-&-short-immunity-(relaxed)"
"PL",2022-02-20,2022-03-26,"5 wk ahead inc case","point",NA,73766,"high-vaccination-&-short-immunity-(relaxed)"
"PL",2022-02-20,2022-04-02,"6 wk ahead inc case","point",NA,78763,"high-vaccination-&-short-immunity-(relaxed)"
"PL",2022-02-20,2022-04-09,"7 wk ahead inc case","point",NA,89325,"high-vaccination-&-short-immunity-(relaxed)"
"PL",2022-02-20,2022-04-16,"8 wk ahead inc case","point",NA,107043,"high-vaccination-&-short-immunity-(relaxed)"
"PL",2022-02-20,2022-04-23,"9 wk ahead inc case","point",NA,134389,"high-vaccination-&-short-immunity-(relaxed)"
"PL",2022-02-20,2022-04-30,"10 wk ahead inc case","point",NA,175055,"high-vaccination-&-short-immunity-(relaxed)"
"PL",2022-02-20,2022-05-07,"11 wk ahead inc case","point",NA,230381,"high-vaccination-&-short-immunity-(relaxed)"
"PL",2022-02-20,2022-05-14,"12 wk ahead inc case","point",NA,295214,"high-vaccination-&-short-immunity-(relaxed)"
"PL",2022-02-20,2022-05-21,"13 wk ahead inc case","point",NA,372970,"high-vaccination-&-short-immunity-(relaxed)"
"PL",2022-02-20,2022-05-28,"14 wk ahead inc case","point",NA,469851,"high-vaccination-&-short-immunity-(relaxed)"
"PL",2022-02-20,2022-06-04,"15 wk ahead inc case","point",NA,594737,"high-vaccination-&-short-immunity-(relaxed)"
"PL",2022-02-20,2022-06-11,"16 wk ahead inc case","point",NA,747587,"high-vaccination-&-short-immunity-(relaxed)"
"PL",2022-02-20,2022-06-18,"17 wk ahead inc case","point",NA,913966,"high-vaccination-&-short-immunity-(relaxed)"
"PL",2022-02-20,2022-06-25,"18 wk ahead inc case","point",NA,1068792,"high-vaccination-&-short-immunity-(relaxed)"
"PL",2022-02-20,2022-07-02,"19 wk ahead inc case","point",NA,1178736,"high-vaccination-&-short-immunity-(relaxed)"
"PL",2022-02-20,2022-02-26,"1 wk ahead inc death","point",NA,1739,"high-vaccination-&-short-immunity-(relaxed)"
"PL",2022-02-20,2022-03-05,"2 wk ahead inc death","point",NA,2147,"high-vaccination-&-short-immunity-(relaxed)"
"PL",2022-02-20,2022-03-12,"3 wk ahead inc death","point",NA,2564,"high-vaccination-&-short-immunity-(relaxed)"
"PL",2022-02-20,2022-03-19,"4 wk ahead inc death","point",NA,2918,"high-vaccination-&-short-immunity-(relaxed)"
"PL",2022-02-20,2022-03-26,"5 wk ahead inc death","point",NA,3106,"high-vaccination-&-short-immunity-(relaxed)"
"PL",2022-02-20,2022-04-02,"6 wk ahead inc death","point",NA,2961,"high-vaccination-&-short-immunity-(relaxed)"
"PL",2022-02-20,2022-04-09,"7 wk ahead inc death","point",NA,2442,"high-vaccination-&-short-immunity-(relaxed)"
"PL",2022-02-20,2022-04-16,"8 wk ahead inc death","point",NA,1800,"high-vaccination-&-short-immunity-(relaxed)"
"PL",2022-02-20,2022-04-23,"9 wk ahead inc death","point",NA,1284,"high-vaccination-&-short-immunity-(relaxed)"
"PL",2022-02-20,2022-04-30,"10 wk ahead inc death","point",NA,986,"high-vaccination-&-short-immunity-(relaxed)"
"PL",2022-02-20,2022-05-07,"11 wk ahead inc death","point",NA,918,"high-vaccination-&-short-immunity-(relaxed)"
"PL",2022-02-20,2022-05-14,"12 wk ahead inc death","point",NA,1124,"high-vaccination-&-short-immunity-(relaxed)"
"PL",2022-02-20,2022-05-21,"13 wk ahead inc death","point",NA,1689,"high-vaccination-&-short-immunity-(relaxed)"
"PL",2022-02-20,2022-05-28,"14 wk ahead inc death","point",NA,2684,"high-vaccination-&-short-immunity-(relaxed)"
"PL",2022-02-20,2022-06-04,"15 wk ahead inc death","point",NA,3960,"high-vaccination-&-short-immunity-(relaxed)"
"PL",2022-02-20,2022-06-11,"16 wk ahead inc death","point",NA,4758,"high-vaccination-&-short-immunity-(relaxed)"
"PL",2022-02-20,2022-06-18,"17 wk ahead inc death","point",NA,4310,"high-vaccination-&-short-immunity-(relaxed)"
"PL",2022-02-20,2022-06-25,"18 wk ahead inc death","point",NA,2930,"high-vaccination-&-short-immunity-(relaxed)"
"PL",2022-02-20,2022-07-02,"19 wk ahead inc death","point",NA,1602,"high-vaccination-&-short-immunity-(relaxed)"
"PT",2022-02-20,2022-02-26,"1 wk ahead inc case","point",NA,80667,"high-vaccination-&-short-immunity-(relaxed)"
"PT",2022-02-20,2022-03-05,"2 wk ahead inc case","point",NA,63567,"high-vaccination-&-short-immunity-(relaxed)"
"PT",2022-02-20,2022-03-12,"3 wk ahead inc case","point",NA,57122,"high-vaccination-&-short-immunity-(relaxed)"
"PT",2022-02-20,2022-03-19,"4 wk ahead inc case","point",NA,57282,"high-vaccination-&-short-immunity-(relaxed)"
"PT",2022-02-20,2022-03-26,"5 wk ahead inc case","point",NA,63564,"high-vaccination-&-short-immunity-(relaxed)"
"PT",2022-02-20,2022-04-02,"6 wk ahead inc case","point",NA,77272,"high-vaccination-&-short-immunity-(relaxed)"
"PT",2022-02-20,2022-04-09,"7 wk ahead inc case","point",NA,101474,"high-vaccination-&-short-immunity-(relaxed)"
"PT",2022-02-20,2022-04-16,"8 wk ahead inc case","point",NA,141396,"high-vaccination-&-short-immunity-(relaxed)"
"PT",2022-02-20,2022-04-23,"9 wk ahead inc case","point",NA,202938,"high-vaccination-&-short-immunity-(relaxed)"
"PT",2022-02-20,2022-04-30,"10 wk ahead inc case","point",NA,285707,"high-vaccination-&-short-immunity-(relaxed)"
"PT",2022-02-20,2022-05-07,"11 wk ahead inc case","point",NA,368738,"high-vaccination-&-short-immunity-(relaxed)"
"PT",2022-02-20,2022-05-14,"12 wk ahead inc case","point",NA,405824,"high-vaccination-&-short-immunity-(relaxed)"
"PT",2022-02-20,2022-05-21,"13 wk ahead inc case","point",NA,368600,"high-vaccination-&-short-immunity-(relaxed)"
"PT",2022-02-20,2022-05-28,"14 wk ahead inc case","point",NA,291064,"high-vaccination-&-short-immunity-(relaxed)"
"PT",2022-02-20,2022-06-04,"15 wk ahead inc case","point",NA,225214,"high-vaccination-&-short-immunity-(relaxed)"
"PT",2022-02-20,2022-06-11,"16 wk ahead inc case","point",NA,189966,"high-vaccination-&-short-immunity-(relaxed)"
"PT",2022-02-20,2022-06-18,"17 wk ahead inc case","point",NA,181828,"high-vaccination-&-short-immunity-(relaxed)"
"PT",2022-02-20,2022-06-25,"18 wk ahead inc case","point",NA,193861,"high-vaccination-&-short-immunity-(relaxed)"
"PT",2022-02-20,2022-07-02,"19 wk ahead inc case","point",NA,218781,"high-vaccination-&-short-immunity-(relaxed)"
"PT",2022-02-20,2022-02-26,"1 wk ahead inc death","point",NA,108,"high-vaccination-&-short-immunity-(relaxed)"
"PT",2022-02-20,2022-03-05,"2 wk ahead inc death","point",NA,94,"high-vaccination-&-short-immunity-(relaxed)"
"PT",2022-02-20,2022-03-12,"3 wk ahead inc death","point",NA,92,"high-vaccination-&-short-immunity-(relaxed)"
"PT",2022-02-20,2022-03-19,"4 wk ahead inc death","point",NA,99,"high-vaccination-&-short-immunity-(relaxed)"
"PT",2022-02-20,2022-03-26,"5 wk ahead inc death","point",NA,110,"high-vaccination-&-short-immunity-(relaxed)"
"PT",2022-02-20,2022-04-02,"6 wk ahead inc death","point",NA,120,"high-vaccination-&-short-immunity-(relaxed)"
"PT",2022-02-20,2022-04-09,"7 wk ahead inc death","point",NA,123,"high-vaccination-&-short-immunity-(relaxed)"
"PT",2022-02-20,2022-04-16,"8 wk ahead inc death","point",NA,119,"high-vaccination-&-short-immunity-(relaxed)"
"PT",2022-02-20,2022-04-23,"9 wk ahead inc death","point",NA,111,"high-vaccination-&-short-immunity-(relaxed)"
"PT",2022-02-20,2022-04-30,"10 wk ahead inc death","point",NA,105,"high-vaccination-&-short-immunity-(relaxed)"
"PT",2022-02-20,2022-05-07,"11 wk ahead inc death","point",NA,104,"high-vaccination-&-short-immunity-(relaxed)"
"PT",2022-02-20,2022-05-14,"12 wk ahead inc death","point",NA,108,"high-vaccination-&-short-immunity-(relaxed)"
"PT",2022-02-20,2022-05-21,"13 wk ahead inc death","point",NA,113,"high-vaccination-&-short-immunity-(relaxed)"
"PT",2022-02-20,2022-05-28,"14 wk ahead inc death","point",NA,112,"high-vaccination-&-short-immunity-(relaxed)"
"PT",2022-02-20,2022-06-04,"15 wk ahead inc death","point",NA,106,"high-vaccination-&-short-immunity-(relaxed)"
"PT",2022-02-20,2022-06-11,"16 wk ahead inc death","point",NA,99,"high-vaccination-&-short-immunity-(relaxed)"
"PT",2022-02-20,2022-06-18,"17 wk ahead inc death","point",NA,96,"high-vaccination-&-short-immunity-(relaxed)"
"PT",2022-02-20,2022-06-25,"18 wk ahead inc death","point",NA,97,"high-vaccination-&-short-immunity-(relaxed)"
"PT",2022-02-20,2022-07-02,"19 wk ahead inc death","point",NA,99,"high-vaccination-&-short-immunity-(relaxed)"
"SK",2022-02-20,2022-02-26,"1 wk ahead inc case","point",NA,137066,"high-vaccination-&-short-immunity-(relaxed)"
"SK",2022-02-20,2022-03-05,"2 wk ahead inc case","point",NA,129677,"high-vaccination-&-short-immunity-(relaxed)"
"SK",2022-02-20,2022-03-12,"3 wk ahead inc case","point",NA,122492,"high-vaccination-&-short-immunity-(relaxed)"
"SK",2022-02-20,2022-03-19,"4 wk ahead inc case","point",NA,117012,"high-vaccination-&-short-immunity-(relaxed)"
"SK",2022-02-20,2022-03-26,"5 wk ahead inc case","point",NA,114216,"high-vaccination-&-short-immunity-(relaxed)"
"SK",2022-02-20,2022-04-02,"6 wk ahead inc case","point",NA,113947,"high-vaccination-&-short-immunity-(relaxed)"
"SK",2022-02-20,2022-04-09,"7 wk ahead inc case","point",NA,115763,"high-vaccination-&-short-immunity-(relaxed)"
"SK",2022-02-20,2022-04-16,"8 wk ahead inc case","point",NA,119211,"high-vaccination-&-short-immunity-(relaxed)"
"SK",2022-02-20,2022-04-23,"9 wk ahead inc case","point",NA,124292,"high-vaccination-&-short-immunity-(relaxed)"
"SK",2022-02-20,2022-04-30,"10 wk ahead inc case","point",NA,129743,"high-vaccination-&-short-immunity-(relaxed)"
"SK",2022-02-20,2022-05-07,"11 wk ahead inc case","point",NA,133704,"high-vaccination-&-short-immunity-(relaxed)"
"SK",2022-02-20,2022-05-14,"12 wk ahead inc case","point",NA,134352,"high-vaccination-&-short-immunity-(relaxed)"
"SK",2022-02-20,2022-05-21,"13 wk ahead inc case","point",NA,131390,"high-vaccination-&-short-immunity-(relaxed)"
"SK",2022-02-20,2022-05-28,"14 wk ahead inc case","point",NA,125677,"high-vaccination-&-short-immunity-(relaxed)"
"SK",2022-02-20,2022-06-04,"15 wk ahead inc case","point",NA,119521,"high-vaccination-&-short-immunity-(relaxed)"
"SK",2022-02-20,2022-06-11,"16 wk ahead inc case","point",NA,114626,"high-vaccination-&-short-immunity-(relaxed)"
"SK",2022-02-20,2022-06-18,"17 wk ahead inc case","point",NA,111211,"high-vaccination-&-short-immunity-(relaxed)"
"SK",2022-02-20,2022-06-25,"18 wk ahead inc case","point",NA,109199,"high-vaccination-&-short-immunity-(relaxed)"
"SK",2022-02-20,2022-07-02,"19 wk ahead inc case","point",NA,108982,"high-vaccination-&-short-immunity-(relaxed)"
"SK",2022-02-20,2022-02-26,"1 wk ahead inc death","point",NA,107,"high-vaccination-&-short-immunity-(relaxed)"
"SK",2022-02-20,2022-03-05,"2 wk ahead inc death","point",NA,103,"high-vaccination-&-short-immunity-(relaxed)"
"SK",2022-02-20,2022-03-12,"3 wk ahead inc death","point",NA,99,"high-vaccination-&-short-immunity-(relaxed)"
"SK",2022-02-20,2022-03-19,"4 wk ahead inc death","point",NA,97,"high-vaccination-&-short-immunity-(relaxed)"
"SK",2022-02-20,2022-03-26,"5 wk ahead inc death","point",NA,97,"high-vaccination-&-short-immunity-(relaxed)"
"SK",2022-02-20,2022-04-02,"6 wk ahead inc death","point",NA,98,"high-vaccination-&-short-immunity-(relaxed)"
"SK",2022-02-20,2022-04-09,"7 wk ahead inc death","point",NA,100,"high-vaccination-&-short-immunity-(relaxed)"
"SK",2022-02-20,2022-04-16,"8 wk ahead inc death","point",NA,104,"high-vaccination-&-short-immunity-(relaxed)"
"SK",2022-02-20,2022-04-23,"9 wk ahead inc death","point",NA,108,"high-vaccination-&-short-immunity-(relaxed)"
"SK",2022-02-20,2022-04-30,"10 wk ahead inc death","point",NA,110,"high-vaccination-&-short-immunity-(relaxed)"
"SK",2022-02-20,2022-05-07,"11 wk ahead inc death","point",NA,111,"high-vaccination-&-short-immunity-(relaxed)"
"SK",2022-02-20,2022-05-14,"12 wk ahead inc death","point",NA,110,"high-vaccination-&-short-immunity-(relaxed)"
"SK",2022-02-20,2022-05-21,"13 wk ahead inc death","point",NA,108,"high-vaccination-&-short-immunity-(relaxed)"
"SK",2022-02-20,2022-05-28,"14 wk ahead inc death","point",NA,107,"high-vaccination-&-short-immunity-(relaxed)"
"SK",2022-02-20,2022-06-04,"15 wk ahead inc death","point",NA,105,"high-vaccination-&-short-immunity-(relaxed)"
"SK",2022-02-20,2022-06-11,"16 wk ahead inc death","point",NA,103,"high-vaccination-&-short-immunity-(relaxed)"
"SK",2022-02-20,2022-06-18,"17 wk ahead inc death","point",NA,98,"high-vaccination-&-short-immunity-(relaxed)"
"SK",2022-02-20,2022-06-25,"18 wk ahead inc death","point",NA,94,"high-vaccination-&-short-immunity-(relaxed)"
"SK",2022-02-20,2022-07-02,"19 wk ahead inc death","point",NA,92,"high-vaccination-&-short-immunity-(relaxed)"
"SI",2022-02-20,2022-02-26,"1 wk ahead inc case","point",NA,22929,"high-vaccination-&-short-immunity-(relaxed)"
"SI",2022-02-20,2022-03-05,"2 wk ahead inc case","point",NA,17067,"high-vaccination-&-short-immunity-(relaxed)"
"SI",2022-02-20,2022-03-12,"3 wk ahead inc case","point",NA,14495,"high-vaccination-&-short-immunity-(relaxed)"
"SI",2022-02-20,2022-03-19,"4 wk ahead inc case","point",NA,13837,"high-vaccination-&-short-immunity-(relaxed)"
"SI",2022-02-20,2022-03-26,"5 wk ahead inc case","point",NA,14845,"high-vaccination-&-short-immunity-(relaxed)"
"SI",2022-02-20,2022-04-02,"6 wk ahead inc case","point",NA,17703,"high-vaccination-&-short-immunity-(relaxed)"
"SI",2022-02-20,2022-04-09,"7 wk ahead inc case","point",NA,23153,"high-vaccination-&-short-immunity-(relaxed)"
"SI",2022-02-20,2022-04-16,"8 wk ahead inc case","point",NA,32440,"high-vaccination-&-short-immunity-(relaxed)"
"SI",2022-02-20,2022-04-23,"9 wk ahead inc case","point",NA,46711,"high-vaccination-&-short-immunity-(relaxed)"
"SI",2022-02-20,2022-04-30,"10 wk ahead inc case","point",NA,64972,"high-vaccination-&-short-immunity-(relaxed)"
"SI",2022-02-20,2022-05-07,"11 wk ahead inc case","point",NA,80412,"high-vaccination-&-short-immunity-(relaxed)"
"SI",2022-02-20,2022-05-14,"12 wk ahead inc case","point",NA,82158,"high-vaccination-&-short-immunity-(relaxed)"
"SI",2022-02-20,2022-05-21,"13 wk ahead inc case","point",NA,68532,"high-vaccination-&-short-immunity-(relaxed)"
"SI",2022-02-20,2022-05-28,"14 wk ahead inc case","point",NA,50844,"high-vaccination-&-short-immunity-(relaxed)"
"SI",2022-02-20,2022-06-04,"15 wk ahead inc case","point",NA,38081,"high-vaccination-&-short-immunity-(relaxed)"
"SI",2022-02-20,2022-06-11,"16 wk ahead inc case","point",NA,31538,"high-vaccination-&-short-immunity-(relaxed)"
"SI",2022-02-20,2022-06-18,"17 wk ahead inc case","point",NA,29572,"high-vaccination-&-short-immunity-(relaxed)"
"SI",2022-02-20,2022-06-25,"18 wk ahead inc case","point",NA,30881,"high-vaccination-&-short-immunity-(relaxed)"
"SI",2022-02-20,2022-07-02,"19 wk ahead inc case","point",NA,34556,"high-vaccination-&-short-immunity-(relaxed)"
"SI",2022-02-20,2022-02-26,"1 wk ahead inc death","point",NA,18,"high-vaccination-&-short-immunity-(relaxed)"
"SI",2022-02-20,2022-03-05,"2 wk ahead inc death","point",NA,15,"high-vaccination-&-short-immunity-(relaxed)"
"SI",2022-02-20,2022-03-12,"3 wk ahead inc death","point",NA,14,"high-vaccination-&-short-immunity-(relaxed)"
"SI",2022-02-20,2022-03-19,"4 wk ahead inc death","point",NA,15,"high-vaccination-&-short-immunity-(relaxed)"
"SI",2022-02-20,2022-03-26,"5 wk ahead inc death","point",NA,17,"high-vaccination-&-short-immunity-(relaxed)"
"SI",2022-02-20,2022-04-02,"6 wk ahead inc death","point",NA,20,"high-vaccination-&-short-immunity-(relaxed)"
"SI",2022-02-20,2022-04-09,"7 wk ahead inc death","point",NA,22,"high-vaccination-&-short-immunity-(relaxed)"
"SI",2022-02-20,2022-04-16,"8 wk ahead inc death","point",NA,23,"high-vaccination-&-short-immunity-(relaxed)"
"SI",2022-02-20,2022-04-23,"9 wk ahead inc death","point",NA,24,"high-vaccination-&-short-immunity-(relaxed)"
"SI",2022-02-20,2022-04-30,"10 wk ahead inc death","point",NA,23,"high-vaccination-&-short-immunity-(relaxed)"
"SI",2022-02-20,2022-05-07,"11 wk ahead inc death","point",NA,23,"high-vaccination-&-short-immunity-(relaxed)"
"SI",2022-02-20,2022-05-14,"12 wk ahead inc death","point",NA,22,"high-vaccination-&-short-immunity-(relaxed)"
"SI",2022-02-20,2022-05-21,"13 wk ahead inc death","point",NA,23,"high-vaccination-&-short-immunity-(relaxed)"
"SI",2022-02-20,2022-05-28,"14 wk ahead inc death","point",NA,24,"high-vaccination-&-short-immunity-(relaxed)"
"SI",2022-02-20,2022-06-04,"15 wk ahead inc death","point",NA,25,"high-vaccination-&-short-immunity-(relaxed)"
"SI",2022-02-20,2022-06-11,"16 wk ahead inc death","point",NA,25,"high-vaccination-&-short-immunity-(relaxed)"
"SI",2022-02-20,2022-06-18,"17 wk ahead inc death","point",NA,23,"high-vaccination-&-short-immunity-(relaxed)"
"SI",2022-02-20,2022-06-25,"18 wk ahead inc death","point",NA,21,"high-vaccination-&-short-immunity-(relaxed)"
"SI",2022-02-20,2022-07-02,"19 wk ahead inc death","point",NA,21,"high-vaccination-&-short-immunity-(relaxed)"
"ES",2022-02-20,2022-02-26,"1 wk ahead inc case","point",NA,127084,"high-vaccination-&-short-immunity-(relaxed)"
"ES",2022-02-20,2022-03-05,"2 wk ahead inc case","point",NA,89639,"high-vaccination-&-short-immunity-(relaxed)"
"ES",2022-02-20,2022-03-12,"3 wk ahead inc case","point",NA,68112,"high-vaccination-&-short-immunity-(relaxed)"
"ES",2022-02-20,2022-03-19,"4 wk ahead inc case","point",NA,56014,"high-vaccination-&-short-immunity-(relaxed)"
"ES",2022-02-20,2022-03-26,"5 wk ahead inc case","point",NA,49981,"high-vaccination-&-short-immunity-(relaxed)"
"ES",2022-02-20,2022-04-02,"6 wk ahead inc case","point",NA,48463,"high-vaccination-&-short-immunity-(relaxed)"
"ES",2022-02-20,2022-04-09,"7 wk ahead inc case","point",NA,51045,"high-vaccination-&-short-immunity-(relaxed)"
"ES",2022-02-20,2022-04-16,"8 wk ahead inc case","point",NA,58301,"high-vaccination-&-short-immunity-(relaxed)"
"ES",2022-02-20,2022-04-23,"9 wk ahead inc case","point",NA,72287,"high-vaccination-&-short-immunity-(relaxed)"
"ES",2022-02-20,2022-04-30,"10 wk ahead inc case","point",NA,97412,"high-vaccination-&-short-immunity-(relaxed)"
"ES",2022-02-20,2022-05-07,"11 wk ahead inc case","point",NA,141921,"high-vaccination-&-short-immunity-(relaxed)"
"ES",2022-02-20,2022-05-14,"12 wk ahead inc case","point",NA,222957,"high-vaccination-&-short-immunity-(relaxed)"
"ES",2022-02-20,2022-05-21,"13 wk ahead inc case","point",NA,373224,"high-vaccination-&-short-immunity-(relaxed)"
"ES",2022-02-20,2022-05-28,"14 wk ahead inc case","point",NA,647803,"high-vaccination-&-short-immunity-(relaxed)"
"ES",2022-02-20,2022-06-04,"15 wk ahead inc case","point",NA,1120067,"high-vaccination-&-short-immunity-(relaxed)"
"ES",2022-02-20,2022-06-11,"16 wk ahead inc case","point",NA,1801189,"high-vaccination-&-short-immunity-(relaxed)"
"ES",2022-02-20,2022-06-18,"17 wk ahead inc case","point",NA,2439102,"high-vaccination-&-short-immunity-(relaxed)"
"ES",2022-02-20,2022-06-25,"18 wk ahead inc case","point",NA,2506795,"high-vaccination-&-short-immunity-(relaxed)"
"ES",2022-02-20,2022-07-02,"19 wk ahead inc case","point",NA,1924404,"high-vaccination-&-short-immunity-(relaxed)"
"ES",2022-02-20,2022-02-26,"1 wk ahead inc death","point",NA,783,"high-vaccination-&-short-immunity-(relaxed)"
"ES",2022-02-20,2022-03-05,"2 wk ahead inc death","point",NA,1120,"high-vaccination-&-short-immunity-(relaxed)"
"ES",2022-02-20,2022-03-12,"3 wk ahead inc death","point",NA,1320,"high-vaccination-&-short-immunity-(relaxed)"
"ES",2022-02-20,2022-03-19,"4 wk ahead inc death","point",NA,1239,"high-vaccination-&-short-immunity-(relaxed)"
"ES",2022-02-20,2022-03-26,"5 wk ahead inc death","point",NA,948,"high-vaccination-&-short-immunity-(relaxed)"
"ES",2022-02-20,2022-04-02,"6 wk ahead inc death","point",NA,647,"high-vaccination-&-short-immunity-(relaxed)"
"ES",2022-02-20,2022-04-09,"7 wk ahead inc death","point",NA,447,"high-vaccination-&-short-immunity-(relaxed)"
"ES",2022-02-20,2022-04-16,"8 wk ahead inc death","point",NA,350,"high-vaccination-&-short-immunity-(relaxed)"
"ES",2022-02-20,2022-04-23,"9 wk ahead inc death","point",NA,325,"high-vaccination-&-short-immunity-(relaxed)"
"ES",2022-02-20,2022-04-30,"10 wk ahead inc death","point",NA,353,"high-vaccination-&-short-immunity-(relaxed)"
"ES",2022-02-20,2022-05-07,"11 wk ahead inc death","point",NA,430,"high-vaccination-&-short-immunity-(relaxed)"
"ES",2022-02-20,2022-05-14,"12 wk ahead inc death","point",NA,554,"high-vaccination-&-short-immunity-(relaxed)"
