"location","forecast_date","target_end_date","target","type","quantile","value","scenario_id"
"LV",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.45,43595.93726017039,"high-vaccination-&-short-immunity-(relaxed)"
"LV",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.5,45170.89454380844,"high-vaccination-&-short-immunity-(relaxed)"
"LV",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.55,46802.75240997414,"high-vaccination-&-short-immunity-(relaxed)"
"LV",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.6,48493.56670066419,"high-vaccination-&-short-immunity-(relaxed)"
"LV",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.65,50245.467540587895,"high-vaccination-&-short-immunity-(relaxed)"
"LV",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.7,52060.66202134142,"high-vaccination-&-short-immunity-(relaxed)"
"LV",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.75,53612.44071404578,"high-vaccination-&-short-immunity-(relaxed)"
"LV",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.8,55210.62335513921,"high-vaccination-&-short-immunity-(relaxed)"
"LV",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.85,56856.60191048857,"high-vaccination-&-short-immunity-(relaxed)"
"LV",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.9,58551.810224492896,"high-vaccination-&-short-immunity-(relaxed)"
"LV",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.95,60490.34842302027,"high-vaccination-&-short-immunity-(relaxed)"
"LV",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.975,62493.96135700922,"high-vaccination-&-short-immunity-(relaxed)"
"LV",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.99,64564.86140438368,"high-vaccination-&-short-immunity-(relaxed)"
"LV",2022-02-27,2022-03-26,"4 wk ahead inc case","point",NA,40222,"high-vaccination-&-short-immunity-(relaxed)"
"LV",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.01,24220.99904087784,"high-vaccination-&-short-immunity-(relaxed)"
"LV",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.025,25826.67070666607,"high-vaccination-&-short-immunity-(relaxed)"
"LV",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.05,27538.83367936728,"high-vaccination-&-short-immunity-(relaxed)"
"LV",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.1,29364.55378440762,"high-vaccination-&-short-immunity-(relaxed)"
"LV",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.15,30642.497169945083,"high-vaccination-&-short-immunity-(relaxed)"
"LV",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.2,31976.05727643105,"high-vaccination-&-short-immunity-(relaxed)"
"LV",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.25,33367.65460166638,"high-vaccination-&-short-immunity-(relaxed)"
"LV",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.3,34819.81498738787,"high-vaccination-&-short-immunity-(relaxed)"
"LV",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.35,35963.26719741676,"high-vaccination-&-short-immunity-(relaxed)"
"LV",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.4,37144.3783819259,"high-vaccination-&-short-immunity-(relaxed)"
"LV",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.45,38364.39233781792,"high-vaccination-&-short-immunity-(relaxed)"
"LV",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.5,39624.59405552595,"high-vaccination-&-short-immunity-(relaxed)"
"LV",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.55,40926.31108696975,"high-vaccination-&-short-immunity-(relaxed)"
"LV",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.6,42270.91495905665,"high-vaccination-&-short-immunity-(relaxed)"
"LV",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.65,43659.82263424787,"high-vaccination-&-short-immunity-(relaxed)"
"LV",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.7,45094.49801976107,"high-vaccination-&-short-immunity-(relaxed)"
"LV",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.75,46019.22290395821,"high-vaccination-&-short-immunity-(relaxed)"
"LV",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.8,46963.43995003651,"high-vaccination-&-short-immunity-(relaxed)"
"LV",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.85,47927.570357078555,"high-vaccination-&-short-immunity-(relaxed)"
"LV",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.9,48912.0446262236,"high-vaccination-&-short-immunity-(relaxed)"
"LV",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.95,49667.98507403824,"high-vaccination-&-short-immunity-(relaxed)"
"LV",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.975,50437.225240260894,"high-vaccination-&-short-immunity-(relaxed)"
"LV",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.99,51220.02001567215,"high-vaccination-&-short-immunity-(relaxed)"
"LV",2022-02-27,2022-03-05,"1 wk ahead inc death","point",NA,91,"high-vaccination-&-short-immunity-(relaxed)"
"LV",2022-02-27,2022-03-12,"2 wk ahead inc death","point",NA,80,"high-vaccination-&-short-immunity-(relaxed)"
"LV",2022-02-27,2022-03-19,"3 wk ahead inc death","point",NA,68,"high-vaccination-&-short-immunity-(relaxed)"
"LV",2022-02-27,2022-03-26,"4 wk ahead inc death","point",NA,58,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-27,2022-03-05,"1 wk ahead inc case","point",NA,35894,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.01,27993.857339192324,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.025,28756.041660592546,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.05,29544.17370181933,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.1,30359.141690584434,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.15,30990.489787816554,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.2,31637.95930945536,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.25,32301.964475275796,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.3,32982.93021738329,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.35,33684.63491641643,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.4,34404.374756525925,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.45,35142.616733951574,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.5,35899.8400317547,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.55,36676.536340422215,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.6,37473.21018697463,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.65,38290.37927280558,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.7,39128.57482048642,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.75,39992.52886898346,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.8,40878.85752002408,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.85,41788.14536731828,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.9,42720.992419968185,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.95,44006.611159270586,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.975,45337.03953509903,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.99,46713.85487986412,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-27,2022-03-12,"2 wk ahead inc case","point",NA,33723,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.01,20993.291251089715,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.025,22113.99370057384,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.05,23295.74874034375,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.1,24541.94687230752,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.15,25530.141802690156,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.2,26558.898309245233,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.25,27629.911772168005,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.3,28744.949634433528,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.35,29918.314740900016,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.4,31140.43281796692,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.45,32413.363658655308,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.5,33739.25543612649,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.55,35120.34854949504,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.6,36558.97963911373,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.65,38057.58577888284,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.7,39618.70885347538,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.75,41255.596317728334,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.8,42961.19064384461,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.85,44738.41881882038,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.9,46590.33424035897,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.95,49183.65047220733,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.975,51923.42421693581,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.99,54818.03975538011,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-27,2022-03-19,"3 wk ahead inc case","point",NA,33778,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.01,17051.88082448332,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.025,18398.372636954442,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.05,19852.020476464942,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.1,21421.417356570415,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.15,22678.29012792676,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.2,24009.427397564516,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.25,25419.24745955738,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.3,26912.433229415135,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.35,28475.92469447155,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.4,30130.77068112112,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.45,31882.339055667704,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.5,33736.31481679162,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.55,35698.71893048037,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.6,37775.92828925073,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.65,39974.696863097226,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.7,42302.178113664624,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.75,44706.2233859032,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.8,47247.44867782036,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.85,49933.71293753711,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.9,52773.327087044105,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.95,56700.12081947978,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.975,60919.916161190784,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.99,65454.6350788019,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-27,2022-03-26,"4 wk ahead inc case","point",NA,35646,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.01,15028.285276077895,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.025,16571.92446336287,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.05,18274.74926342273,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.1,20153.2399048928,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.15,21661.935349387717,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.2,23283.93666222367,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.25,25027.78034710871,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.3,26902.648059785613,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.35,28823.02465926553,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.4,30880.741360764336,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.45,33085.63866905188,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.5,35448.26346207932,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.55,37979.919787508414,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.6,40692.72331857123,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.65,43599.659733331595,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.7,46714.647300507466,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.75,49788.277259015464,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.8,53064.238028486914,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.85,56555.85504396135,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.9,60277.33176493906,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.95,65167.59067631559,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.975,70454.61405149961,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.99,76170.59453563597,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-27,2022-03-05,"1 wk ahead inc death","point",NA,66,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-27,2022-03-12,"2 wk ahead inc death","point",NA,55,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-27,2022-03-19,"3 wk ahead inc death","point",NA,49,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-27,2022-03-26,"4 wk ahead inc death","point",NA,47,"high-vaccination-&-short-immunity-(relaxed)"
"LU",2022-02-27,2022-03-05,"1 wk ahead inc case","point",NA,4121,"high-vaccination-&-short-immunity-(relaxed)"
"LU",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.01,3181.805782873001,"high-vaccination-&-short-immunity-(relaxed)"
"LU",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.025,3271.8834266033628,"high-vaccination-&-short-immunity-(relaxed)"
"LU",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.05,3365.1017749071784,"high-vaccination-&-short-immunity-(relaxed)"
"LU",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.1,3461.5711469763323,"high-vaccination-&-short-immunity-(relaxed)"
"LU",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.15,3536.5133437611394,"high-vaccination-&-short-immunity-(relaxed)"
"LU",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.2,3613.420238037006,"high-vaccination-&-short-immunity-(relaxed)"
"LU",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.25,3692.343770434724,"high-vaccination-&-short-immunity-(relaxed)"
"LU",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.3,3773.3372667997032,"high-vaccination-&-short-immunity-(relaxed)"
"LU",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.35,3857.1508922618264,"high-vaccination-&-short-immunity-(relaxed)"
"LU",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.4,3943.185668200629,"high-vaccination-&-short-immunity-(relaxed)"
"LU",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.45,4031.5010572469655,"high-vaccination-&-short-immunity-(relaxed)"
"LU",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.5,4122.158130767448,"high-vaccination-&-short-immunity-(relaxed)"
"LU",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.55,4215.219612859088,"high-vaccination-&-short-immunity-(relaxed)"
"LU",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.6,4310.749925560152,"high-vaccination-&-short-immunity-(relaxed)"
"LU",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.65,4408.815235311228,"high-vaccination-&-short-immunity-(relaxed)"
"LU",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.7,4509.483500701417,"high-vaccination-&-short-immunity-(relaxed)"
"LU",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.75,4613.751491192488,"high-vaccination-&-short-immunity-(relaxed)"
"LU",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.8,4720.818481747175,"high-vaccination-&-short-immunity-(relaxed)"
"LU",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.85,4830.760527758475,"high-vaccination-&-short-immunity-(relaxed)"
"LU",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.9,4943.65577727662,"high-vaccination-&-short-immunity-(relaxed)"
"LU",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.95,5099.8984121106205,"high-vaccination-&-short-immunity-(relaxed)"
"LU",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.975,5261.80925289697,"high-vaccination-&-short-immunity-(relaxed)"
"LU",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.99,5429.596769975137,"high-vaccination-&-short-immunity-(relaxed)"
"LU",2022-02-27,2022-03-12,"2 wk ahead inc case","point",NA,4368,"high-vaccination-&-short-immunity-(relaxed)"
"LU",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.01,2636.3130901546774,"high-vaccination-&-short-immunity-(relaxed)"
"LU",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.025,2785.6306922692606,"high-vaccination-&-short-immunity-(relaxed)"
"LU",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.05,2943.5938272295853,"high-vaccination-&-short-immunity-(relaxed)"
"LU",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.1,3110.713548343941,"high-vaccination-&-short-immunity-(relaxed)"
"LU",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.15,3244.2935610963405,"high-vaccination-&-short-immunity-(relaxed)"
"LU",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.2,3383.732691629967,"high-vaccination-&-short-immunity-(relaxed)"
"LU",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.25,3529.293090456317,"high-vaccination-&-short-immunity-(relaxed)"
"LU",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.3,3681.248852686798,"high-vaccination-&-short-immunity-(relaxed)"
"LU",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.35,3843.1076573792957,"high-vaccination-&-short-immunity-(relaxed)"
"LU",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.4,4012.2292366618535,"high-vaccination-&-short-immunity-(relaxed)"
"LU",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.45,4188.945722830983,"high-vaccination-&-short-immunity-(relaxed)"
"LU",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.5,4373.604702710029,"high-vaccination-&-short-immunity-(relaxed)"
"LU",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.55,4566.569948062628,"high-vaccination-&-short-immunity-(relaxed)"
"LU",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.6,4768.2221810067085,"high-vaccination-&-short-immunity-(relaxed)"
"LU",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.65,4978.959876126697,"high-vaccination-&-short-immunity-(relaxed)"
"LU",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.7,5199.200101064663,"high-vaccination-&-short-immunity-(relaxed)"
"LU",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.75,5433.592777968915,"high-vaccination-&-short-immunity-(relaxed)"
"LU",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.8,5678.756184647484,"high-vaccination-&-short-immunity-(relaxed)"
"LU",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.85,5935.194106444104,"high-vaccination-&-short-immunity-(relaxed)"
"LU",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.9,6203.434275992118,"high-vaccination-&-short-immunity-(relaxed)"
"LU",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.95,6584.43455327265,"high-vaccination-&-short-immunity-(relaxed)"
"LU",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.975,6989.271009869335,"high-vaccination-&-short-immunity-(relaxed)"
"LU",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.99,7419.46059418886,"high-vaccination-&-short-immunity-(relaxed)"
"LU",2022-02-27,2022-03-19,"3 wk ahead inc case","point",NA,4901,"high-vaccination-&-short-immunity-(relaxed)"
"LU",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.01,2320.4986464934386,"high-vaccination-&-short-immunity-(relaxed)"
"LU",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.025,2519.144363057008,"high-vaccination-&-short-immunity-(relaxed)"
"LU",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.05,2734.949180915648,"high-vaccination-&-short-immunity-(relaxed)"
"LU",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.1,2969.4084217154887,"high-vaccination-&-short-immunity-(relaxed)"
"LU",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.15,3160.302123737904,"high-vaccination-&-short-immunity-(relaxed)"
"LU",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.2,3363.572754838125,"high-vaccination-&-short-immunity-(relaxed)"
"LU",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.25,3580.029482785387,"high-vaccination-&-short-immunity-(relaxed)"
"LU",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.3,3810.534801565314,"high-vaccination-&-short-immunity-(relaxed)"
"LU",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.35,4058.510134266355,"high-vaccination-&-short-immunity-(relaxed)"
"LU",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.4,4322.74965553169,"high-vaccination-&-short-immunity-(relaxed)"
"LU",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.45,4604.328252884663,"high-vaccination-&-short-immunity-(relaxed)"
