"location","forecast_date","target_end_date","target","type","quantile","value","scenario_id"
"LT",2022-02-13,2022-05-28,"15 wk ahead inc death","point",NA,91,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-13,2022-06-04,"16 wk ahead inc death","point",NA,94,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-13,2022-06-11,"17 wk ahead inc death","point",NA,94,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-13,2022-06-18,"18 wk ahead inc death","point",NA,92,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-13,2022-06-25,"19 wk ahead inc death","point",NA,89,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-13,2022-02-19,"1 wk ahead inc case","point",NA,715603,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-13,2022-02-26,"2 wk ahead inc case","point",NA,597543,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-13,2022-03-05,"3 wk ahead inc case","point",NA,469883,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-13,2022-03-12,"4 wk ahead inc case","point",NA,374834,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-13,2022-03-19,"5 wk ahead inc case","point",NA,329809,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-13,2022-03-26,"6 wk ahead inc case","point",NA,324204,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-13,2022-04-02,"7 wk ahead inc case","point",NA,345118,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-13,2022-04-09,"8 wk ahead inc case","point",NA,380051,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-13,2022-04-16,"9 wk ahead inc case","point",NA,414243,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-13,2022-04-23,"10 wk ahead inc case","point",NA,429767,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-13,2022-04-30,"11 wk ahead inc case","point",NA,418293,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-13,2022-05-07,"12 wk ahead inc case","point",NA,389818,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-13,2022-05-14,"13 wk ahead inc case","point",NA,362377,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-13,2022-05-21,"14 wk ahead inc case","point",NA,341098,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-13,2022-05-28,"15 wk ahead inc case","point",NA,318531,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-13,2022-06-04,"16 wk ahead inc case","point",NA,306401,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-13,2022-06-11,"17 wk ahead inc case","point",NA,301632,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-13,2022-06-18,"18 wk ahead inc case","point",NA,299490,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-13,2022-06-25,"19 wk ahead inc case","point",NA,297500,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-13,2022-02-19,"1 wk ahead inc death","point",NA,154,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-13,2022-02-26,"2 wk ahead inc death","point",NA,149,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-13,2022-03-05,"3 wk ahead inc death","point",NA,147,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-13,2022-03-12,"4 wk ahead inc death","point",NA,146,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-13,2022-03-19,"5 wk ahead inc death","point",NA,144,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-13,2022-03-26,"6 wk ahead inc death","point",NA,142,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-13,2022-04-02,"7 wk ahead inc death","point",NA,141,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-13,2022-04-09,"8 wk ahead inc death","point",NA,139,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-13,2022-04-16,"9 wk ahead inc death","point",NA,138,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-13,2022-04-23,"10 wk ahead inc death","point",NA,138,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-13,2022-04-30,"11 wk ahead inc death","point",NA,139,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-13,2022-05-07,"12 wk ahead inc death","point",NA,141,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-13,2022-05-14,"13 wk ahead inc death","point",NA,145,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-13,2022-05-21,"14 wk ahead inc death","point",NA,153,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-13,2022-05-28,"15 wk ahead inc death","point",NA,162,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-13,2022-06-04,"16 wk ahead inc death","point",NA,170,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-13,2022-06-11,"17 wk ahead inc death","point",NA,174,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-13,2022-06-18,"18 wk ahead inc death","point",NA,174,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-13,2022-06-25,"19 wk ahead inc death","point",NA,170,"high-vaccination-&-short-immunity-(relaxed)"
"PL",2022-02-13,2022-02-19,"1 wk ahead inc case","point",NA,189498,"high-vaccination-&-short-immunity-(relaxed)"
"PL",2022-02-13,2022-02-26,"2 wk ahead inc case","point",NA,162686,"high-vaccination-&-short-immunity-(relaxed)"
"PL",2022-02-13,2022-03-05,"3 wk ahead inc case","point",NA,140908,"high-vaccination-&-short-immunity-(relaxed)"
"PL",2022-02-13,2022-03-12,"4 wk ahead inc case","point",NA,146267,"high-vaccination-&-short-immunity-(relaxed)"
"PL",2022-02-13,2022-03-19,"5 wk ahead inc case","point",NA,159585,"high-vaccination-&-short-immunity-(relaxed)"
"PL",2022-02-13,2022-03-26,"6 wk ahead inc case","point",NA,186799,"high-vaccination-&-short-immunity-(relaxed)"
"PL",2022-02-13,2022-04-02,"7 wk ahead inc case","point",NA,231823,"high-vaccination-&-short-immunity-(relaxed)"
"PL",2022-02-13,2022-04-09,"8 wk ahead inc case","point",NA,301993,"high-vaccination-&-short-immunity-(relaxed)"
"PL",2022-02-13,2022-04-16,"9 wk ahead inc case","point",NA,407741,"high-vaccination-&-short-immunity-(relaxed)"
"PL",2022-02-13,2022-04-23,"10 wk ahead inc case","point",NA,559362,"high-vaccination-&-short-immunity-(relaxed)"
"PL",2022-02-13,2022-04-30,"11 wk ahead inc case","point",NA,759802,"high-vaccination-&-short-immunity-(relaxed)"
"PL",2022-02-13,2022-05-07,"12 wk ahead inc case","point",NA,995641,"high-vaccination-&-short-immunity-(relaxed)"
"PL",2022-02-13,2022-05-14,"13 wk ahead inc case","point",NA,1217242,"high-vaccination-&-short-immunity-(relaxed)"
"PL",2022-02-13,2022-05-21,"14 wk ahead inc case","point",NA,1277059,"high-vaccination-&-short-immunity-(relaxed)"
"PL",2022-02-13,2022-05-28,"15 wk ahead inc case","point",NA,935830,"high-vaccination-&-short-immunity-(relaxed)"
"PL",2022-02-13,2022-06-04,"16 wk ahead inc case","point",NA,540359,"high-vaccination-&-short-immunity-(relaxed)"
"PL",2022-02-13,2022-06-11,"17 wk ahead inc case","point",NA,273654,"high-vaccination-&-short-immunity-(relaxed)"
"PL",2022-02-13,2022-06-18,"18 wk ahead inc case","point",NA,136592,"high-vaccination-&-short-immunity-(relaxed)"
"PL",2022-02-13,2022-06-25,"19 wk ahead inc case","point",NA,80417,"high-vaccination-&-short-immunity-(relaxed)"
"PL",2022-02-13,2022-02-19,"1 wk ahead inc death","point",NA,3262,"high-vaccination-&-short-immunity-(relaxed)"
"PL",2022-02-13,2022-02-26,"2 wk ahead inc death","point",NA,1968,"high-vaccination-&-short-immunity-(relaxed)"
"PL",2022-02-13,2022-03-05,"3 wk ahead inc death","point",NA,1052,"high-vaccination-&-short-immunity-(relaxed)"
"PL",2022-02-13,2022-03-12,"4 wk ahead inc death","point",NA,554,"high-vaccination-&-short-immunity-(relaxed)"
"PL",2022-02-13,2022-03-19,"5 wk ahead inc death","point",NA,338,"high-vaccination-&-short-immunity-(relaxed)"
"PL",2022-02-13,2022-03-26,"6 wk ahead inc death","point",NA,285,"high-vaccination-&-short-immunity-(relaxed)"
"PL",2022-02-13,2022-04-02,"7 wk ahead inc death","point",NA,326,"high-vaccination-&-short-immunity-(relaxed)"
"PL",2022-02-13,2022-04-09,"8 wk ahead inc death","point",NA,405,"high-vaccination-&-short-immunity-(relaxed)"
"PL",2022-02-13,2022-04-16,"9 wk ahead inc death","point",NA,499,"high-vaccination-&-short-immunity-(relaxed)"
"PL",2022-02-13,2022-04-23,"10 wk ahead inc death","point",NA,612,"high-vaccination-&-short-immunity-(relaxed)"
"PL",2022-02-13,2022-04-30,"11 wk ahead inc death","point",NA,756,"high-vaccination-&-short-immunity-(relaxed)"
"PL",2022-02-13,2022-05-07,"12 wk ahead inc death","point",NA,959,"high-vaccination-&-short-immunity-(relaxed)"
"PL",2022-02-13,2022-05-14,"13 wk ahead inc death","point",NA,1268,"high-vaccination-&-short-immunity-(relaxed)"
"PL",2022-02-13,2022-05-21,"14 wk ahead inc death","point",NA,1778,"high-vaccination-&-short-immunity-(relaxed)"
"PL",2022-02-13,2022-05-28,"15 wk ahead inc death","point",NA,2664,"high-vaccination-&-short-immunity-(relaxed)"
"PL",2022-02-13,2022-06-04,"16 wk ahead inc death","point",NA,4137,"high-vaccination-&-short-immunity-(relaxed)"
"PL",2022-02-13,2022-06-11,"17 wk ahead inc death","point",NA,6084,"high-vaccination-&-short-immunity-(relaxed)"
"PL",2022-02-13,2022-06-18,"18 wk ahead inc death","point",NA,7456,"high-vaccination-&-short-immunity-(relaxed)"
"PL",2022-02-13,2022-06-25,"19 wk ahead inc death","point",NA,6698,"high-vaccination-&-short-immunity-(relaxed)"
"PT",2022-02-13,2022-02-19,"1 wk ahead inc case","point",NA,131593,"high-vaccination-&-short-immunity-(relaxed)"
"PT",2022-02-13,2022-02-26,"2 wk ahead inc case","point",NA,98290,"high-vaccination-&-short-immunity-(relaxed)"
"PT",2022-02-13,2022-03-05,"3 wk ahead inc case","point",NA,84443,"high-vaccination-&-short-immunity-(relaxed)"
"PT",2022-02-13,2022-03-12,"4 wk ahead inc case","point",NA,82538,"high-vaccination-&-short-immunity-(relaxed)"
"PT",2022-02-13,2022-03-19,"5 wk ahead inc case","point",NA,90108,"high-vaccination-&-short-immunity-(relaxed)"
"PT",2022-02-13,2022-03-26,"6 wk ahead inc case","point",NA,107899,"high-vaccination-&-short-immunity-(relaxed)"
"PT",2022-02-13,2022-04-02,"7 wk ahead inc case","point",NA,138703,"high-vaccination-&-short-immunity-(relaxed)"
"PT",2022-02-13,2022-04-09,"8 wk ahead inc case","point",NA,185637,"high-vaccination-&-short-immunity-(relaxed)"
"PT",2022-02-13,2022-04-16,"9 wk ahead inc case","point",NA,248305,"high-vaccination-&-short-immunity-(relaxed)"
"PT",2022-02-13,2022-04-23,"10 wk ahead inc case","point",NA,313883,"high-vaccination-&-short-immunity-(relaxed)"
"PT",2022-02-13,2022-04-30,"11 wk ahead inc case","point",NA,352451,"high-vaccination-&-short-immunity-(relaxed)"
"PT",2022-02-13,2022-05-07,"12 wk ahead inc case","point",NA,339311,"high-vaccination-&-short-immunity-(relaxed)"
"PT",2022-02-13,2022-05-14,"13 wk ahead inc case","point",NA,287644,"high-vaccination-&-short-immunity-(relaxed)"
"PT",2022-02-13,2022-05-21,"14 wk ahead inc case","point",NA,234785,"high-vaccination-&-short-immunity-(relaxed)"
"PT",2022-02-13,2022-05-28,"15 wk ahead inc case","point",NA,203187,"high-vaccination-&-short-immunity-(relaxed)"
"PT",2022-02-13,2022-06-04,"16 wk ahead inc case","point",NA,195191,"high-vaccination-&-short-immunity-(relaxed)"
"PT",2022-02-13,2022-06-11,"17 wk ahead inc case","point",NA,205577,"high-vaccination-&-short-immunity-(relaxed)"
"PT",2022-02-13,2022-06-18,"18 wk ahead inc case","point",NA,225963,"high-vaccination-&-short-immunity-(relaxed)"
"PT",2022-02-13,2022-06-25,"19 wk ahead inc case","point",NA,232163,"high-vaccination-&-short-immunity-(relaxed)"
"PT",2022-02-13,2022-02-19,"1 wk ahead inc death","point",NA,126,"high-vaccination-&-short-immunity-(relaxed)"
"PT",2022-02-13,2022-02-26,"2 wk ahead inc death","point",NA,121,"high-vaccination-&-short-immunity-(relaxed)"
"PT",2022-02-13,2022-03-05,"3 wk ahead inc death","point",NA,125,"high-vaccination-&-short-immunity-(relaxed)"
"PT",2022-02-13,2022-03-12,"4 wk ahead inc death","point",NA,130,"high-vaccination-&-short-immunity-(relaxed)"
"PT",2022-02-13,2022-03-19,"5 wk ahead inc death","point",NA,127,"high-vaccination-&-short-immunity-(relaxed)"
"PT",2022-02-13,2022-03-26,"6 wk ahead inc death","point",NA,116,"high-vaccination-&-short-immunity-(relaxed)"
"PT",2022-02-13,2022-04-02,"7 wk ahead inc death","point",NA,102,"high-vaccination-&-short-immunity-(relaxed)"
"PT",2022-02-13,2022-04-09,"8 wk ahead inc death","point",NA,91,"high-vaccination-&-short-immunity-(relaxed)"
"PT",2022-02-13,2022-04-16,"9 wk ahead inc death","point",NA,83,"high-vaccination-&-short-immunity-(relaxed)"
"PT",2022-02-13,2022-04-23,"10 wk ahead inc death","point",NA,80,"high-vaccination-&-short-immunity-(relaxed)"
"PT",2022-02-13,2022-04-30,"11 wk ahead inc death","point",NA,80,"high-vaccination-&-short-immunity-(relaxed)"
"PT",2022-02-13,2022-05-07,"12 wk ahead inc death","point",NA,81,"high-vaccination-&-short-immunity-(relaxed)"
"PT",2022-02-13,2022-05-14,"13 wk ahead inc death","point",NA,85,"high-vaccination-&-short-immunity-(relaxed)"
"PT",2022-02-13,2022-05-21,"14 wk ahead inc death","point",NA,89,"high-vaccination-&-short-immunity-(relaxed)"
"PT",2022-02-13,2022-05-28,"15 wk ahead inc death","point",NA,92,"high-vaccination-&-short-immunity-(relaxed)"
"PT",2022-02-13,2022-06-04,"16 wk ahead inc death","point",NA,93,"high-vaccination-&-short-immunity-(relaxed)"
"PT",2022-02-13,2022-06-11,"17 wk ahead inc death","point",NA,92,"high-vaccination-&-short-immunity-(relaxed)"
"PT",2022-02-13,2022-06-18,"18 wk ahead inc death","point",NA,91,"high-vaccination-&-short-immunity-(relaxed)"
"PT",2022-02-13,2022-06-25,"19 wk ahead inc death","point",NA,90,"high-vaccination-&-short-immunity-(relaxed)"
"SK",2022-02-13,2022-02-19,"1 wk ahead inc case","point",NA,161150,"high-vaccination-&-short-immunity-(relaxed)"
"SK",2022-02-13,2022-02-26,"2 wk ahead inc case","point",NA,166675,"high-vaccination-&-short-immunity-(relaxed)"
"SK",2022-02-13,2022-03-05,"3 wk ahead inc case","point",NA,163204,"high-vaccination-&-short-immunity-(relaxed)"
"SK",2022-02-13,2022-03-12,"4 wk ahead inc case","point",NA,153083,"high-vaccination-&-short-immunity-(relaxed)"
"SK",2022-02-13,2022-03-19,"5 wk ahead inc case","point",NA,140058,"high-vaccination-&-short-immunity-(relaxed)"
"SK",2022-02-13,2022-03-26,"6 wk ahead inc case","point",NA,128193,"high-vaccination-&-short-immunity-(relaxed)"
"SK",2022-02-13,2022-04-02,"7 wk ahead inc case","point",NA,119396,"high-vaccination-&-short-immunity-(relaxed)"
"SK",2022-02-13,2022-04-09,"8 wk ahead inc case","point",NA,114372,"high-vaccination-&-short-immunity-(relaxed)"
"SK",2022-02-13,2022-04-16,"9 wk ahead inc case","point",NA,113201,"high-vaccination-&-short-immunity-(relaxed)"
"SK",2022-02-13,2022-04-23,"10 wk ahead inc case","point",NA,116047,"high-vaccination-&-short-immunity-(relaxed)"
"SK",2022-02-13,2022-04-30,"11 wk ahead inc case","point",NA,121641,"high-vaccination-&-short-immunity-(relaxed)"
"SK",2022-02-13,2022-05-07,"12 wk ahead inc case","point",NA,127787,"high-vaccination-&-short-immunity-(relaxed)"
"SK",2022-02-13,2022-05-14,"13 wk ahead inc case","point",NA,131692,"high-vaccination-&-short-immunity-(relaxed)"
"SK",2022-02-13,2022-05-21,"14 wk ahead inc case","point",NA,131650,"high-vaccination-&-short-immunity-(relaxed)"
"SK",2022-02-13,2022-05-28,"15 wk ahead inc case","point",NA,127510,"high-vaccination-&-short-immunity-(relaxed)"
"SK",2022-02-13,2022-06-04,"16 wk ahead inc case","point",NA,121531,"high-vaccination-&-short-immunity-(relaxed)"
"SK",2022-02-13,2022-06-11,"17 wk ahead inc case","point",NA,116037,"high-vaccination-&-short-immunity-(relaxed)"
"SK",2022-02-13,2022-06-18,"18 wk ahead inc case","point",NA,111928,"high-vaccination-&-short-immunity-(relaxed)"
"SK",2022-02-13,2022-06-25,"19 wk ahead inc case","point",NA,109563,"high-vaccination-&-short-immunity-(relaxed)"
"SK",2022-02-13,2022-02-19,"1 wk ahead inc death","point",NA,168,"high-vaccination-&-short-immunity-(relaxed)"
"SK",2022-02-13,2022-02-26,"2 wk ahead inc death","point",NA,160,"high-vaccination-&-short-immunity-(relaxed)"
"SK",2022-02-13,2022-03-05,"3 wk ahead inc death","point",NA,152,"high-vaccination-&-short-immunity-(relaxed)"
"SK",2022-02-13,2022-03-12,"4 wk ahead inc death","point",NA,147,"high-vaccination-&-short-immunity-(relaxed)"
"SK",2022-02-13,2022-03-19,"5 wk ahead inc death","point",NA,144,"high-vaccination-&-short-immunity-(relaxed)"
"SK",2022-02-13,2022-03-26,"6 wk ahead inc death","point",NA,143,"high-vaccination-&-short-immunity-(relaxed)"
"SK",2022-02-13,2022-04-02,"7 wk ahead inc death","point",NA,141,"high-vaccination-&-short-immunity-(relaxed)"
"SK",2022-02-13,2022-04-09,"8 wk ahead inc death","point",NA,136,"high-vaccination-&-short-immunity-(relaxed)"
"SK",2022-02-13,2022-04-16,"9 wk ahead inc death","point",NA,130,"high-vaccination-&-short-immunity-(relaxed)"
"SK",2022-02-13,2022-04-23,"10 wk ahead inc death","point",NA,124,"high-vaccination-&-short-immunity-(relaxed)"
"SK",2022-02-13,2022-04-30,"11 wk ahead inc death","point",NA,121,"high-vaccination-&-short-immunity-(relaxed)"
"SK",2022-02-13,2022-05-07,"12 wk ahead inc death","point",NA,123,"high-vaccination-&-short-immunity-(relaxed)"
"SK",2022-02-13,2022-05-14,"13 wk ahead inc death","point",NA,128,"high-vaccination-&-short-immunity-(relaxed)"
"SK",2022-02-13,2022-05-21,"14 wk ahead inc death","point",NA,135,"high-vaccination-&-short-immunity-(relaxed)"
"SK",2022-02-13,2022-05-28,"15 wk ahead inc death","point",NA,141,"high-vaccination-&-short-immunity-(relaxed)"
"SK",2022-02-13,2022-06-04,"16 wk ahead inc death","point",NA,145,"high-vaccination-&-short-immunity-(relaxed)"
"SK",2022-02-13,2022-06-11,"17 wk ahead inc death","point",NA,145,"high-vaccination-&-short-immunity-(relaxed)"
"SK",2022-02-13,2022-06-18,"18 wk ahead inc death","point",NA,140,"high-vaccination-&-short-immunity-(relaxed)"
"SK",2022-02-13,2022-06-25,"19 wk ahead inc death","point",NA,134,"high-vaccination-&-short-immunity-(relaxed)"
"SI",2022-02-13,2022-02-19,"1 wk ahead inc case","point",NA,41810,"high-vaccination-&-short-immunity-(relaxed)"
"SI",2022-02-13,2022-02-26,"2 wk ahead inc case","point",NA,30304,"high-vaccination-&-short-immunity-(relaxed)"
"SI",2022-02-13,2022-03-05,"3 wk ahead inc case","point",NA,24714,"high-vaccination-&-short-immunity-(relaxed)"
"SI",2022-02-13,2022-03-12,"4 wk ahead inc case","point",NA,22470,"high-vaccination-&-short-immunity-(relaxed)"
"SI",2022-02-13,2022-03-19,"5 wk ahead inc case","point",NA,22835,"high-vaccination-&-short-immunity-(relaxed)"
"SI",2022-02-13,2022-03-26,"6 wk ahead inc case","point",NA,25747,"high-vaccination-&-short-immunity-(relaxed)"
"SI",2022-02-13,2022-04-02,"7 wk ahead inc case","point",NA,31541,"high-vaccination-&-short-immunity-(relaxed)"
"SI",2022-02-13,2022-04-09,"8 wk ahead inc case","point",NA,40779,"high-vaccination-&-short-immunity-(relaxed)"
"SI",2022-02-13,2022-04-16,"9 wk ahead inc case","point",NA,53199,"high-vaccination-&-short-immunity-(relaxed)"
"SI",2022-02-13,2022-04-23,"10 wk ahead inc case","point",NA,65726,"high-vaccination-&-short-immunity-(relaxed)"
"SI",2022-02-13,2022-04-30,"11 wk ahead inc case","point",NA,72043,"high-vaccination-&-short-immunity-(relaxed)"
"SI",2022-02-13,2022-05-07,"12 wk ahead inc case","point",NA,67590,"high-vaccination-&-short-immunity-(relaxed)"
"SI",2022-02-13,2022-05-14,"13 wk ahead inc case","point",NA,55854,"high-vaccination-&-short-immunity-(relaxed)"
"SI",2022-02-13,2022-05-21,"14 wk ahead inc case","point",NA,44377,"high-vaccination-&-short-immunity-(relaxed)"
"SI",2022-02-13,2022-05-28,"15 wk ahead inc case","point",NA,37184,"high-vaccination-&-short-immunity-(relaxed)"
"SI",2022-02-13,2022-06-04,"16 wk ahead inc case","point",NA,34365,"high-vaccination-&-short-immunity-(relaxed)"
"SI",2022-02-13,2022-06-11,"17 wk ahead inc case","point",NA,35020,"high-vaccination-&-short-immunity-(relaxed)"
"SI",2022-02-13,2022-06-18,"18 wk ahead inc case","point",NA,38051,"high-vaccination-&-short-immunity-(relaxed)"
"SI",2022-02-13,2022-06-25,"19 wk ahead inc case","point",NA,42213,"high-vaccination-&-short-immunity-(relaxed)"
"SI",2022-02-13,2022-02-19,"1 wk ahead inc death","point",NA,22,"high-vaccination-&-short-immunity-(relaxed)"
"SI",2022-02-13,2022-02-26,"2 wk ahead inc death","point",NA,20,"high-vaccination-&-short-immunity-(relaxed)"
"SI",2022-02-13,2022-03-05,"3 wk ahead inc death","point",NA,20,"high-vaccination-&-short-immunity-(relaxed)"
"SI",2022-02-13,2022-03-12,"4 wk ahead inc death","point",NA,21,"high-vaccination-&-short-immunity-(relaxed)"
"SI",2022-02-13,2022-03-19,"5 wk ahead inc death","point",NA,23,"high-vaccination-&-short-immunity-(relaxed)"
"SI",2022-02-13,2022-03-26,"6 wk ahead inc death","point",NA,23,"high-vaccination-&-short-immunity-(relaxed)"
"SI",2022-02-13,2022-04-02,"7 wk ahead inc death","point",NA,22,"high-vaccination-&-short-immunity-(relaxed)"
"SI",2022-02-13,2022-04-09,"8 wk ahead inc death","point",NA,19,"high-vaccination-&-short-immunity-(relaxed)"
"SI",2022-02-13,2022-04-16,"9 wk ahead inc death","point",NA,17,"high-vaccination-&-short-immunity-(relaxed)"
"SI",2022-02-13,2022-04-23,"10 wk ahead inc death","point",NA,15,"high-vaccination-&-short-immunity-(relaxed)"
"SI",2022-02-13,2022-04-30,"11 wk ahead inc death","point",NA,14,"high-vaccination-&-short-immunity-(relaxed)"
"SI",2022-02-13,2022-05-07,"12 wk ahead inc death","point",NA,14,"high-vaccination-&-short-immunity-(relaxed)"
"SI",2022-02-13,2022-05-14,"13 wk ahead inc death","point",NA,15,"high-vaccination-&-short-immunity-(relaxed)"
"SI",2022-02-13,2022-05-21,"14 wk ahead inc death","point",NA,17,"high-vaccination-&-short-immunity-(relaxed)"
"SI",2022-02-13,2022-05-28,"15 wk ahead inc death","point",NA,20,"high-vaccination-&-short-immunity-(relaxed)"
"SI",2022-02-13,2022-06-04,"16 wk ahead inc death","point",NA,23,"high-vaccination-&-short-immunity-(relaxed)"
"SI",2022-02-13,2022-06-11,"17 wk ahead inc death","point",NA,24,"high-vaccination-&-short-immunity-(relaxed)"
"SI",2022-02-13,2022-06-18,"18 wk ahead inc death","point",NA,24,"high-vaccination-&-short-immunity-(relaxed)"
"SI",2022-02-13,2022-06-25,"19 wk ahead inc death","point",NA,22,"high-vaccination-&-short-immunity-(relaxed)"
"ES",2022-02-13,2022-02-19,"1 wk ahead inc case","point",NA,248060,"high-vaccination-&-short-immunity-(relaxed)"
"ES",2022-02-13,2022-02-26,"2 wk ahead inc case","point",NA,204212,"high-vaccination-&-short-immunity-(relaxed)"
"ES",2022-02-13,2022-03-05,"3 wk ahead inc case","point",NA,181565,"high-vaccination-&-short-immunity-(relaxed)"
"ES",2022-02-13,2022-03-12,"4 wk ahead inc case","point",NA,173676,"high-vaccination-&-short-immunity-(relaxed)"
"ES",2022-02-13,2022-03-19,"5 wk ahead inc case","point",NA,179279,"high-vaccination-&-short-immunity-(relaxed)"
"ES",2022-02-13,2022-03-26,"6 wk ahead inc case","point",NA,200461,"high-vaccination-&-short-immunity-(relaxed)"
"ES",2022-02-13,2022-04-02,"7 wk ahead inc case","point",NA,242330,"high-vaccination-&-short-immunity-(relaxed)"
"ES",2022-02-13,2022-04-09,"8 wk ahead inc case","point",NA,314960,"high-vaccination-&-short-immunity-(relaxed)"
"ES",2022-02-13,2022-04-16,"9 wk ahead inc case","point",NA,435514,"high-vaccination-&-short-immunity-(relaxed)"
"ES",2022-02-13,2022-04-23,"10 wk ahead inc case","point",NA,631937,"high-vaccination-&-short-immunity-(relaxed)"
"ES",2022-02-13,2022-04-30,"11 wk ahead inc case","point",NA,939075,"high-vaccination-&-short-immunity-(relaxed)"
"ES",2022-02-13,2022-05-07,"12 wk ahead inc case","point",NA,1363718,"high-vaccination-&-short-immunity-(relaxed)"
"ES",2022-02-13,2022-05-14,"13 wk ahead inc case","point",NA,1817660,"high-vaccination-&-short-immunity-(relaxed)"
"ES",2022-02-13,2022-05-21,"14 wk ahead inc case","point",NA,2060219,"high-vaccination-&-short-immunity-(relaxed)"
"ES",2022-02-13,2022-05-28,"15 wk ahead inc case","point",NA,1890736,"high-vaccination-&-short-immunity-(relaxed)"
"ES",2022-02-13,2022-06-04,"16 wk ahead inc case","point",NA,1462732,"high-vaccination-&-short-immunity-(relaxed)"
"ES",2022-02-13,2022-06-11,"17 wk ahead inc case","point",NA,1075553,"high-vaccination-&-short-immunity-(relaxed)"
"ES",2022-02-13,2022-06-18,"18 wk ahead inc case","point",NA,848425,"high-vaccination-&-short-immunity-(relaxed)"
"ES",2022-02-13,2022-06-25,"19 wk ahead inc case","point",NA,754814,"high-vaccination-&-short-immunity-(relaxed)"
"ES",2022-02-13,2022-02-19,"1 wk ahead inc death","point",NA,1490,"high-vaccination-&-short-immunity-(relaxed)"
"ES",2022-02-13,2022-02-26,"2 wk ahead inc death","point",NA,1167,"high-vaccination-&-short-immunity-(relaxed)"
"ES",2022-02-13,2022-03-05,"3 wk ahead inc death","point",NA,887,"high-vaccination-&-short-immunity-(relaxed)"
"ES",2022-02-13,2022-03-12,"4 wk ahead inc death","point",NA,715,"high-vaccination-&-short-immunity-(relaxed)"
"ES",2022-02-13,2022-03-19,"5 wk ahead inc death","point",NA,644,"high-vaccination-&-short-immunity-(relaxed)"
"ES",2022-02-13,2022-03-26,"6 wk ahead inc death","point",NA,644,"high-vaccination-&-short-immunity-(relaxed)"
"ES",2022-02-13,2022-04-02,"7 wk ahead inc death","point",NA,688,"high-vaccination-&-short-immunity-(relaxed)"
"ES",2022-02-13,2022-04-09,"8 wk ahead inc death","point",NA,751,"high-vaccination-&-short-immunity-(relaxed)"
"ES",2022-02-13,2022-04-16,"9 wk ahead inc death","point",NA,809,"high-vaccination-&-short-immunity-(relaxed)"
"ES",2022-02-13,2022-04-23,"10 wk ahead inc death","point",NA,839,"high-vaccination-&-short-immunity-(relaxed)"
"ES",2022-02-13,2022-04-30,"11 wk ahead inc death","point",NA,815,"high-vaccination-&-short-immunity-(relaxed)"
"ES",2022-02-13,2022-05-07,"12 wk ahead inc death","point",NA,750,"high-vaccination-&-short-immunity-(relaxed)"
