location,forecast_date,target_end_date,target,type,quantile,value
GB,2022-02-13,2022-03-05,3 wk ahead inc death,point,NA,1483
GB,2022-02-13,2022-03-12,4 wk ahead inc death,point,NA,1515
GB,2022-02-13,2022-03-19,5 wk ahead inc death,point,NA,1273
GB,2022-02-13,2022-03-26,6 wk ahead inc death,point,NA,944
GB,2022-02-13,2022-04-02,7 wk ahead inc death,point,NA,698
GB,2022-02-13,2022-04-09,8 wk ahead inc death,point,NA,577
GB,2022-02-13,2022-04-16,9 wk ahead inc death,point,NA,556
GB,2022-02-13,2022-04-23,10 wk ahead inc death,point,NA,607
GB,2022-02-13,2022-04-30,11 wk ahead inc death,point,NA,706
GB,2022-02-13,2022-05-07,12 wk ahead inc death,point,NA,825
GB,2022-02-13,2022-05-14,13 wk ahead inc death,point,NA,909
GB,2022-02-13,2022-05-21,14 wk ahead inc death,point,NA,900
GB,2022-02-13,2022-05-28,15 wk ahead inc death,point,NA,805
GB,2022-02-13,2022-06-04,16 wk ahead inc death,point,NA,696
GB,2022-02-13,2022-06-11,17 wk ahead inc death,point,NA,630
GB,2022-02-13,2022-06-18,18 wk ahead inc death,point,NA,623
GB,2022-02-13,2022-06-25,19 wk ahead inc death,point,NA,660
