"location","forecast_date","target_end_date","target","type","quantile","value","scenario_id"
"SI",2021-12-19,2022-04-02,"15 wk ahead inc death","point",NA,10,"forecast"
"SI",2021-12-19,2022-04-09,"16 wk ahead inc death","point",NA,8,"forecast"
"SI",2021-12-19,2022-04-16,"17 wk ahead inc death","point",NA,6,"forecast"
"SI",2021-12-19,2022-04-23,"18 wk ahead inc death","point",NA,5,"forecast"
"SI",2021-12-19,2022-04-30,"19 wk ahead inc death","point",NA,4,"forecast"
"ES",2021-12-19,2021-12-25,"1 wk ahead inc case","point",NA,1,"forecast"
"ES",2021-12-19,2022-01-01,"2 wk ahead inc case","point",NA,2,"forecast"
"ES",2021-12-19,2022-01-08,"3 wk ahead inc case","point",NA,2,"forecast"
"ES",2021-12-19,2022-01-15,"4 wk ahead inc case","point",NA,2,"forecast"
"ES",2021-12-19,2022-01-22,"5 wk ahead inc case","point",NA,2,"forecast"
"ES",2021-12-19,2022-01-29,"6 wk ahead inc case","point",NA,2,"forecast"
"ES",2021-12-19,2022-02-05,"7 wk ahead inc case","point",NA,2,"forecast"
"ES",2021-12-19,2022-02-12,"8 wk ahead inc case","point",NA,2,"forecast"
"ES",2021-12-19,2022-02-19,"9 wk ahead inc case","point",NA,2,"forecast"
"ES",2021-12-19,2022-02-26,"10 wk ahead inc case","point",NA,2,"forecast"
"ES",2021-12-19,2022-03-05,"11 wk ahead inc case","point",NA,2,"forecast"
"ES",2021-12-19,2022-03-12,"12 wk ahead inc case","point",NA,2,"forecast"
"ES",2021-12-19,2022-03-19,"13 wk ahead inc case","point",NA,2,"forecast"
"ES",2021-12-19,2022-03-26,"14 wk ahead inc case","point",NA,2,"forecast"
"ES",2021-12-19,2022-04-02,"15 wk ahead inc case","point",NA,2,"forecast"
"ES",2021-12-19,2022-04-09,"16 wk ahead inc case","point",NA,2,"forecast"
"ES",2021-12-19,2022-04-16,"17 wk ahead inc case","point",NA,2,"forecast"
"ES",2021-12-19,2022-04-23,"18 wk ahead inc case","point",NA,2,"forecast"
"ES",2021-12-19,2022-04-30,"19 wk ahead inc case","point",NA,2,"forecast"
"ES",2021-12-19,2021-12-25,"1 wk ahead inc death","point",NA,0,"forecast"
"ES",2021-12-19,2022-01-01,"2 wk ahead inc death","point",NA,0,"forecast"
"ES",2021-12-19,2022-01-08,"3 wk ahead inc death","point",NA,0,"forecast"
"ES",2021-12-19,2022-01-15,"4 wk ahead inc death","point",NA,0,"forecast"
"ES",2021-12-19,2022-01-22,"5 wk ahead inc death","point",NA,0,"forecast"
"ES",2021-12-19,2022-01-29,"6 wk ahead inc death","point",NA,0,"forecast"
"ES",2021-12-19,2022-02-05,"7 wk ahead inc death","point",NA,0,"forecast"
"ES",2021-12-19,2022-02-12,"8 wk ahead inc death","point",NA,0,"forecast"
"ES",2021-12-19,2022-02-19,"9 wk ahead inc death","point",NA,0,"forecast"
"ES",2021-12-19,2022-02-26,"10 wk ahead inc death","point",NA,0,"forecast"
"ES",2021-12-19,2022-03-05,"11 wk ahead inc death","point",NA,0,"forecast"
"ES",2021-12-19,2022-03-12,"12 wk ahead inc death","point",NA,0,"forecast"
"ES",2021-12-19,2022-03-19,"13 wk ahead inc death","point",NA,0,"forecast"
"ES",2021-12-19,2022-03-26,"14 wk ahead inc death","point",NA,0,"forecast"
"ES",2021-12-19,2022-04-02,"15 wk ahead inc death","point",NA,0,"forecast"
"ES",2021-12-19,2022-04-09,"16 wk ahead inc death","point",NA,0,"forecast"
"ES",2021-12-19,2022-04-16,"17 wk ahead inc death","point",NA,0,"forecast"
"ES",2021-12-19,2022-04-23,"18 wk ahead inc death","point",NA,0,"forecast"
"ES",2021-12-19,2022-04-30,"19 wk ahead inc death","point",NA,0,"forecast"
"SE",2021-12-19,2021-12-25,"1 wk ahead inc case","point",NA,0,"forecast"
"SE",2021-12-19,2022-01-01,"2 wk ahead inc case","point",NA,0,"forecast"
"SE",2021-12-19,2022-01-08,"3 wk ahead inc case","point",NA,0,"forecast"
"SE",2021-12-19,2022-01-15,"4 wk ahead inc case","point",NA,0,"forecast"
"SE",2021-12-19,2022-01-22,"5 wk ahead inc case","point",NA,0,"forecast"
"SE",2021-12-19,2022-01-29,"6 wk ahead inc case","point",NA,0,"forecast"
"SE",2021-12-19,2022-02-05,"7 wk ahead inc case","point",NA,0,"forecast"
"SE",2021-12-19,2022-02-12,"8 wk ahead inc case","point",NA,0,"forecast"
"SE",2021-12-19,2022-02-19,"9 wk ahead inc case","point",NA,0,"forecast"
"SE",2021-12-19,2022-02-26,"10 wk ahead inc case","point",NA,0,"forecast"
"SE",2021-12-19,2022-03-05,"11 wk ahead inc case","point",NA,0,"forecast"
"SE",2021-12-19,2022-03-12,"12 wk ahead inc case","point",NA,0,"forecast"
"SE",2021-12-19,2022-03-19,"13 wk ahead inc case","point",NA,0,"forecast"
"SE",2021-12-19,2022-03-26,"14 wk ahead inc case","point",NA,0,"forecast"
"SE",2021-12-19,2022-04-02,"15 wk ahead inc case","point",NA,0,"forecast"
"SE",2021-12-19,2022-04-09,"16 wk ahead inc case","point",NA,0,"forecast"
"SE",2021-12-19,2022-04-16,"17 wk ahead inc case","point",NA,0,"forecast"
"SE",2021-12-19,2022-04-23,"18 wk ahead inc case","point",NA,0,"forecast"
"SE",2021-12-19,2022-04-30,"19 wk ahead inc case","point",NA,0,"forecast"
"SE",2021-12-19,2021-12-25,"1 wk ahead inc death","point",NA,0,"forecast"
"SE",2021-12-19,2022-01-01,"2 wk ahead inc death","point",NA,0,"forecast"
"SE",2021-12-19,2022-01-08,"3 wk ahead inc death","point",NA,0,"forecast"
"SE",2021-12-19,2022-01-15,"4 wk ahead inc death","point",NA,0,"forecast"
"SE",2021-12-19,2022-01-22,"5 wk ahead inc death","point",NA,0,"forecast"
"SE",2021-12-19,2022-01-29,"6 wk ahead inc death","point",NA,0,"forecast"
"SE",2021-12-19,2022-02-05,"7 wk ahead inc death","point",NA,0,"forecast"
"SE",2021-12-19,2022-02-12,"8 wk ahead inc death","point",NA,0,"forecast"
"SE",2021-12-19,2022-02-19,"9 wk ahead inc death","point",NA,0,"forecast"
"SE",2021-12-19,2022-02-26,"10 wk ahead inc death","point",NA,0,"forecast"
"SE",2021-12-19,2022-03-05,"11 wk ahead inc death","point",NA,0,"forecast"
"SE",2021-12-19,2022-03-12,"12 wk ahead inc death","point",NA,0,"forecast"
"SE",2021-12-19,2022-03-19,"13 wk ahead inc death","point",NA,0,"forecast"
"SE",2021-12-19,2022-03-26,"14 wk ahead inc death","point",NA,0,"forecast"
"SE",2021-12-19,2022-04-02,"15 wk ahead inc death","point",NA,0,"forecast"
"SE",2021-12-19,2022-04-09,"16 wk ahead inc death","point",NA,0,"forecast"
"SE",2021-12-19,2022-04-16,"17 wk ahead inc death","point",NA,0,"forecast"
"SE",2021-12-19,2022-04-23,"18 wk ahead inc death","point",NA,0,"forecast"
"SE",2021-12-19,2022-04-30,"19 wk ahead inc death","point",NA,0,"forecast"
"NO",2021-12-19,2021-12-25,"1 wk ahead inc case","point",NA,33763,"forecast"
"NO",2021-12-19,2022-01-01,"2 wk ahead inc case","point",NA,39967,"forecast"
"NO",2021-12-19,2022-01-08,"3 wk ahead inc case","point",NA,47040,"forecast"
"NO",2021-12-19,2022-01-15,"4 wk ahead inc case","point",NA,55333,"forecast"
"NO",2021-12-19,2022-01-22,"5 wk ahead inc case","point",NA,64817,"forecast"
"NO",2021-12-19,2022-01-29,"6 wk ahead inc case","point",NA,67904,"forecast"
"NO",2021-12-19,2022-02-05,"7 wk ahead inc case","point",NA,60867,"forecast"
"NO",2021-12-19,2022-02-12,"8 wk ahead inc case","point",NA,47361,"forecast"
"NO",2021-12-19,2022-02-19,"9 wk ahead inc case","point",NA,33299,"forecast"
"NO",2021-12-19,2022-02-26,"10 wk ahead inc case","point",NA,23484,"forecast"
"NO",2021-12-19,2022-03-05,"11 wk ahead inc case","point",NA,18769,"forecast"
"NO",2021-12-19,2022-03-12,"12 wk ahead inc case","point",NA,19052,"forecast"
"NO",2021-12-19,2022-03-19,"13 wk ahead inc case","point",NA,23107,"forecast"
"NO",2021-12-19,2022-03-26,"14 wk ahead inc case","point",NA,27178,"forecast"
"NO",2021-12-19,2022-04-02,"15 wk ahead inc case","point",NA,32078,"forecast"
"NO",2021-12-19,2022-04-09,"16 wk ahead inc case","point",NA,37816,"forecast"
"NO",2021-12-19,2022-04-16,"17 wk ahead inc case","point",NA,44509,"forecast"
"NO",2021-12-19,2022-04-23,"18 wk ahead inc case","point",NA,52282,"forecast"
"NO",2021-12-19,2022-04-30,"19 wk ahead inc case","point",NA,61257,"forecast"
"NO",2021-12-19,2021-12-25,"1 wk ahead inc death","point",NA,39,"forecast"
"NO",2021-12-19,2022-01-01,"2 wk ahead inc death","point",NA,46,"forecast"
"NO",2021-12-19,2022-01-08,"3 wk ahead inc death","point",NA,54,"forecast"
"NO",2021-12-19,2022-01-15,"4 wk ahead inc death","point",NA,62,"forecast"
"NO",2021-12-19,2022-01-22,"5 wk ahead inc death","point",NA,65,"forecast"
"NO",2021-12-19,2022-01-29,"6 wk ahead inc death","point",NA,59,"forecast"
"NO",2021-12-19,2022-02-05,"7 wk ahead inc death","point",NA,47,"forecast"
"NO",2021-12-19,2022-02-12,"8 wk ahead inc death","point",NA,35,"forecast"
"NO",2021-12-19,2022-02-19,"9 wk ahead inc death","point",NA,25,"forecast"
"NO",2021-12-19,2022-02-26,"10 wk ahead inc death","point",NA,20,"forecast"
"NO",2021-12-19,2022-03-05,"11 wk ahead inc death","point",NA,19,"forecast"
"NO",2021-12-19,2022-03-12,"12 wk ahead inc death","point",NA,20,"forecast"
"NO",2021-12-19,2022-03-19,"13 wk ahead inc death","point",NA,20,"forecast"
"NO",2021-12-19,2022-03-26,"14 wk ahead inc death","point",NA,20,"forecast"
"NO",2021-12-19,2022-04-02,"15 wk ahead inc death","point",NA,19,"forecast"
"NO",2021-12-19,2022-04-09,"16 wk ahead inc death","point",NA,19,"forecast"
"NO",2021-12-19,2022-04-16,"17 wk ahead inc death","point",NA,19,"forecast"
"NO",2021-12-19,2022-04-23,"18 wk ahead inc death","point",NA,20,"forecast"
"NO",2021-12-19,2022-04-30,"19 wk ahead inc death","point",NA,23,"forecast"
