"location","forecast_date","target_end_date","target","type","quantile","value","scenario_id"
"SI",2021-11-14,2022-02-19,"14 wk ahead inc death","point",NA,4,"forecast"
"SI",2021-11-14,2022-02-26,"15 wk ahead inc death","point",NA,3,"forecast"
"SI",2021-11-14,2022-03-05,"16 wk ahead inc death","point",NA,2,"forecast"
"SI",2021-11-14,2022-03-12,"17 wk ahead inc death","point",NA,1,"forecast"
"SI",2021-11-14,2022-03-19,"18 wk ahead inc death","point",NA,1,"forecast"
"SI",2021-11-14,2022-03-26,"19 wk ahead inc death","point",NA,0,"forecast"
"ES",2021-11-14,2021-11-20,"1 wk ahead inc case","point",NA,22215,"forecast"
"ES",2021-11-14,2021-11-27,"2 wk ahead inc case","point",NA,25319,"forecast"
"ES",2021-11-14,2021-12-04,"3 wk ahead inc case","point",NA,30047,"forecast"
"ES",2021-11-14,2021-12-11,"4 wk ahead inc case","point",NA,35665,"forecast"
"ES",2021-11-14,2021-12-18,"5 wk ahead inc case","point",NA,42325,"forecast"
"ES",2021-11-14,2021-12-25,"6 wk ahead inc case","point",NA,50219,"forecast"
"ES",2021-11-14,2022-01-01,"7 wk ahead inc case","point",NA,59572,"forecast"
"ES",2021-11-14,2022-01-08,"8 wk ahead inc case","point",NA,70649,"forecast"
"ES",2021-11-14,2022-01-15,"9 wk ahead inc case","point",NA,83760,"forecast"
"ES",2021-11-14,2022-01-22,"10 wk ahead inc case","point",NA,99267,"forecast"
"ES",2021-11-14,2022-01-29,"11 wk ahead inc case","point",NA,117589,"forecast"
"ES",2021-11-14,2022-02-05,"12 wk ahead inc case","point",NA,139216,"forecast"
"ES",2021-11-14,2022-02-12,"13 wk ahead inc case","point",NA,164706,"forecast"
"ES",2021-11-14,2022-02-19,"14 wk ahead inc case","point",NA,187195,"forecast"
"ES",2021-11-14,2022-02-26,"15 wk ahead inc case","point",NA,179271,"forecast"
"ES",2021-11-14,2022-03-05,"16 wk ahead inc case","point",NA,147458,"forecast"
"ES",2021-11-14,2022-03-12,"17 wk ahead inc case","point",NA,105883,"forecast"
"ES",2021-11-14,2022-03-19,"18 wk ahead inc case","point",NA,71850,"forecast"
"ES",2021-11-14,2022-03-26,"19 wk ahead inc case","point",NA,52315,"forecast"
"ES",2021-11-14,2021-11-20,"1 wk ahead inc death","point",NA,791,"forecast"
"ES",2021-11-14,2021-11-27,"2 wk ahead inc death","point",NA,575,"forecast"
"ES",2021-11-14,2021-12-04,"3 wk ahead inc death","point",NA,404,"forecast"
"ES",2021-11-14,2021-12-11,"4 wk ahead inc death","point",NA,311,"forecast"
"ES",2021-11-14,2021-12-18,"5 wk ahead inc death","point",NA,291,"forecast"
"ES",2021-11-14,2021-12-25,"6 wk ahead inc death","point",NA,307,"forecast"
"ES",2021-11-14,2022-01-01,"7 wk ahead inc death","point",NA,315,"forecast"
"ES",2021-11-14,2022-01-08,"8 wk ahead inc death","point",NA,304,"forecast"
"ES",2021-11-14,2022-01-15,"9 wk ahead inc death","point",NA,274,"forecast"
"ES",2021-11-14,2022-01-22,"10 wk ahead inc death","point",NA,232,"forecast"
"ES",2021-11-14,2022-01-29,"11 wk ahead inc death","point",NA,184,"forecast"
"ES",2021-11-14,2022-02-05,"12 wk ahead inc death","point",NA,139,"forecast"
"ES",2021-11-14,2022-02-12,"13 wk ahead inc death","point",NA,99,"forecast"
"ES",2021-11-14,2022-02-19,"14 wk ahead inc death","point",NA,68,"forecast"
"ES",2021-11-14,2022-02-26,"15 wk ahead inc death","point",NA,45,"forecast"
"ES",2021-11-14,2022-03-05,"16 wk ahead inc death","point",NA,29,"forecast"
"ES",2021-11-14,2022-03-12,"17 wk ahead inc death","point",NA,18,"forecast"
"ES",2021-11-14,2022-03-19,"18 wk ahead inc death","point",NA,11,"forecast"
"ES",2021-11-14,2022-03-26,"19 wk ahead inc death","point",NA,6,"forecast"
"SE",2021-11-14,2021-11-20,"1 wk ahead inc case","point",NA,5746,"forecast"
"SE",2021-11-14,2021-11-27,"2 wk ahead inc case","point",NA,6728,"forecast"
"SE",2021-11-14,2021-12-04,"3 wk ahead inc case","point",NA,8000,"forecast"
"SE",2021-11-14,2021-12-11,"4 wk ahead inc case","point",NA,9495,"forecast"
"SE",2021-11-14,2021-12-18,"5 wk ahead inc case","point",NA,11268,"forecast"
"SE",2021-11-14,2021-12-25,"6 wk ahead inc case","point",NA,13369,"forecast"
"SE",2021-11-14,2022-01-01,"7 wk ahead inc case","point",NA,15859,"forecast"
"SE",2021-11-14,2022-01-08,"8 wk ahead inc case","point",NA,18807,"forecast"
"SE",2021-11-14,2022-01-15,"9 wk ahead inc case","point",NA,22297,"forecast"
"SE",2021-11-14,2022-01-22,"10 wk ahead inc case","point",NA,26424,"forecast"
"SE",2021-11-14,2022-01-29,"11 wk ahead inc case","point",NA,31300,"forecast"
"SE",2021-11-14,2022-02-05,"12 wk ahead inc case","point",NA,37055,"forecast"
"SE",2021-11-14,2022-02-12,"13 wk ahead inc case","point",NA,43837,"forecast"
"SE",2021-11-14,2022-02-19,"14 wk ahead inc case","point",NA,51816,"forecast"
"SE",2021-11-14,2022-02-26,"15 wk ahead inc case","point",NA,61181,"forecast"
"SE",2021-11-14,2022-03-05,"16 wk ahead inc case","point",NA,71374,"forecast"
"SE",2021-11-14,2022-03-12,"17 wk ahead inc case","point",NA,71993,"forecast"
"SE",2021-11-14,2022-03-19,"18 wk ahead inc case","point",NA,62156,"forecast"
"SE",2021-11-14,2022-03-26,"19 wk ahead inc case","point",NA,46499,"forecast"
"SE",2021-11-14,2021-11-20,"1 wk ahead inc death","point",NA,209,"forecast"
"SE",2021-11-14,2021-11-27,"2 wk ahead inc death","point",NA,202,"forecast"
"SE",2021-11-14,2021-12-04,"3 wk ahead inc death","point",NA,170,"forecast"
"SE",2021-11-14,2021-12-11,"4 wk ahead inc death","point",NA,127,"forecast"
"SE",2021-11-14,2021-12-18,"5 wk ahead inc death","point",NA,90,"forecast"
"SE",2021-11-14,2021-12-25,"6 wk ahead inc death","point",NA,67,"forecast"
"SE",2021-11-14,2022-01-01,"7 wk ahead inc death","point",NA,59,"forecast"
"SE",2021-11-14,2022-01-08,"8 wk ahead inc death","point",NA,64,"forecast"
"SE",2021-11-14,2022-01-15,"9 wk ahead inc death","point",NA,76,"forecast"
"SE",2021-11-14,2022-01-22,"10 wk ahead inc death","point",NA,90,"forecast"
"SE",2021-11-14,2022-01-29,"11 wk ahead inc death","point",NA,106,"forecast"
"SE",2021-11-14,2022-02-05,"12 wk ahead inc death","point",NA,126,"forecast"
"SE",2021-11-14,2022-02-12,"13 wk ahead inc death","point",NA,148,"forecast"
"SE",2021-11-14,2022-02-19,"14 wk ahead inc death","point",NA,171,"forecast"
"SE",2021-11-14,2022-02-26,"15 wk ahead inc death","point",NA,183,"forecast"
"SE",2021-11-14,2022-03-05,"16 wk ahead inc death","point",NA,178,"forecast"
"SE",2021-11-14,2022-03-12,"17 wk ahead inc death","point",NA,158,"forecast"
"SE",2021-11-14,2022-03-19,"18 wk ahead inc death","point",NA,128,"forecast"
"SE",2021-11-14,2022-03-26,"19 wk ahead inc death","point",NA,97,"forecast"
"NO",2021-11-14,2021-11-20,"1 wk ahead inc case","point",NA,13305,"forecast"
"NO",2021-11-14,2021-11-27,"2 wk ahead inc case","point",NA,15537,"forecast"
"NO",2021-11-14,2021-12-04,"3 wk ahead inc case","point",NA,18400,"forecast"
"NO",2021-11-14,2021-12-11,"4 wk ahead inc case","point",NA,21781,"forecast"
"NO",2021-11-14,2021-12-18,"5 wk ahead inc case","point",NA,25764,"forecast"
"NO",2021-11-14,2021-12-25,"6 wk ahead inc case","point",NA,30447,"forecast"
"NO",2021-11-14,2022-01-01,"7 wk ahead inc case","point",NA,35938,"forecast"
"NO",2021-11-14,2022-01-08,"8 wk ahead inc case","point",NA,42357,"forecast"
"NO",2021-11-14,2022-01-15,"9 wk ahead inc case","point",NA,49439,"forecast"
"NO",2021-11-14,2022-01-22,"10 wk ahead inc case","point",NA,50283,"forecast"
"NO",2021-11-14,2022-01-29,"11 wk ahead inc case","point",NA,43780,"forecast"
"NO",2021-11-14,2022-02-05,"12 wk ahead inc case","point",NA,33067,"forecast"
"NO",2021-11-14,2022-02-12,"13 wk ahead inc case","point",NA,22825,"forecast"
"NO",2021-11-14,2022-02-19,"14 wk ahead inc case","point",NA,16153,"forecast"
"NO",2021-11-14,2022-02-26,"15 wk ahead inc case","point",NA,13274,"forecast"
"NO",2021-11-14,2022-03-05,"16 wk ahead inc case","point",NA,14174,"forecast"
"NO",2021-11-14,2022-03-12,"17 wk ahead inc case","point",NA,17062,"forecast"
"NO",2021-11-14,2022-03-19,"18 wk ahead inc case","point",NA,20118,"forecast"
"NO",2021-11-14,2022-03-26,"19 wk ahead inc case","point",NA,23730,"forecast"
"NO",2021-11-14,2021-11-20,"1 wk ahead inc death","point",NA,23,"forecast"
"NO",2021-11-14,2021-11-27,"2 wk ahead inc death","point",NA,27,"forecast"
"NO",2021-11-14,2021-12-04,"3 wk ahead inc death","point",NA,32,"forecast"
"NO",2021-11-14,2021-12-11,"4 wk ahead inc death","point",NA,38,"forecast"
"NO",2021-11-14,2021-12-18,"5 wk ahead inc death","point",NA,45,"forecast"
"NO",2021-11-14,2021-12-25,"6 wk ahead inc death","point",NA,51,"forecast"
"NO",2021-11-14,2022-01-01,"7 wk ahead inc death","point",NA,55,"forecast"
"NO",2021-11-14,2022-01-08,"8 wk ahead inc death","point",NA,53,"forecast"
"NO",2021-11-14,2022-01-15,"9 wk ahead inc death","point",NA,47,"forecast"
"NO",2021-11-14,2022-01-22,"10 wk ahead inc death","point",NA,38,"forecast"
"NO",2021-11-14,2022-01-29,"11 wk ahead inc death","point",NA,28,"forecast"
"NO",2021-11-14,2022-02-05,"12 wk ahead inc death","point",NA,19,"forecast"
"NO",2021-11-14,2022-02-12,"13 wk ahead inc death","point",NA,13,"forecast"
"NO",2021-11-14,2022-02-19,"14 wk ahead inc death","point",NA,8,"forecast"
"NO",2021-11-14,2022-02-26,"15 wk ahead inc death","point",NA,5,"forecast"
"NO",2021-11-14,2022-03-05,"16 wk ahead inc death","point",NA,3,"forecast"
"NO",2021-11-14,2022-03-12,"17 wk ahead inc death","point",NA,1,"forecast"
"NO",2021-11-14,2022-03-19,"18 wk ahead inc death","point",NA,1,"forecast"
"NO",2021-11-14,2022-03-26,"19 wk ahead inc death","point",NA,0,"forecast"
