"location","forecast_date","target_end_date","target","type","quantile","value","scenario_id"
"SI",2022-02-06,2022-05-14,"14 wk ahead inc death","point",NA,3,"forecast"
"SI",2022-02-06,2022-05-21,"15 wk ahead inc death","point",NA,3,"forecast"
"SI",2022-02-06,2022-05-28,"16 wk ahead inc death","point",NA,3,"forecast"
"SI",2022-02-06,2022-06-04,"17 wk ahead inc death","point",NA,3,"forecast"
"SI",2022-02-06,2022-06-11,"18 wk ahead inc death","point",NA,3,"forecast"
"SI",2022-02-06,2022-06-18,"19 wk ahead inc death","point",NA,4,"forecast"
"ES",2022-02-06,2022-02-12,"1 wk ahead inc case","point",NA,222603,"forecast"
"ES",2022-02-06,2022-02-19,"2 wk ahead inc case","point",NA,127264,"forecast"
"ES",2022-02-06,2022-02-26,"3 wk ahead inc case","point",NA,74296,"forecast"
"ES",2022-02-06,2022-03-05,"4 wk ahead inc case","point",NA,43706,"forecast"
"ES",2022-02-06,2022-03-12,"5 wk ahead inc case","point",NA,25821,"forecast"
"ES",2022-02-06,2022-03-19,"6 wk ahead inc case","point",NA,15339,"forecast"
"ES",2022-02-06,2022-03-26,"7 wk ahead inc case","point",NA,9184,"forecast"
"ES",2022-02-06,2022-04-02,"8 wk ahead inc case","point",NA,5538,"forecast"
"ES",2022-02-06,2022-04-09,"9 wk ahead inc case","point",NA,3359,"forecast"
"ES",2022-02-06,2022-04-16,"10 wk ahead inc case","point",NA,2045,"forecast"
"ES",2022-02-06,2022-04-23,"11 wk ahead inc case","point",NA,1250,"forecast"
"ES",2022-02-06,2022-04-30,"12 wk ahead inc case","point",NA,768,"forecast"
"ES",2022-02-06,2022-05-07,"13 wk ahead inc case","point",NA,473,"forecast"
"ES",2022-02-06,2022-05-14,"14 wk ahead inc case","point",NA,291,"forecast"
"ES",2022-02-06,2022-05-21,"15 wk ahead inc case","point",NA,180,"forecast"
"ES",2022-02-06,2022-05-28,"16 wk ahead inc case","point",NA,110,"forecast"
"ES",2022-02-06,2022-06-04,"17 wk ahead inc case","point",NA,67,"forecast"
"ES",2022-02-06,2022-06-11,"18 wk ahead inc case","point",NA,40,"forecast"
"ES",2022-02-06,2022-06-18,"19 wk ahead inc case","point",NA,24,"forecast"
"ES",2022-02-06,2022-02-12,"1 wk ahead inc death","point",NA,0,"forecast"
"ES",2022-02-06,2022-02-19,"2 wk ahead inc death","point",NA,0,"forecast"
"ES",2022-02-06,2022-02-26,"3 wk ahead inc death","point",NA,0,"forecast"
"ES",2022-02-06,2022-03-05,"4 wk ahead inc death","point",NA,0,"forecast"
"ES",2022-02-06,2022-03-12,"5 wk ahead inc death","point",NA,0,"forecast"
"ES",2022-02-06,2022-03-19,"6 wk ahead inc death","point",NA,0,"forecast"
"ES",2022-02-06,2022-03-26,"7 wk ahead inc death","point",NA,0,"forecast"
"ES",2022-02-06,2022-04-02,"8 wk ahead inc death","point",NA,0,"forecast"
"ES",2022-02-06,2022-04-09,"9 wk ahead inc death","point",NA,0,"forecast"
"ES",2022-02-06,2022-04-16,"10 wk ahead inc death","point",NA,0,"forecast"
"ES",2022-02-06,2022-04-23,"11 wk ahead inc death","point",NA,0,"forecast"
"ES",2022-02-06,2022-04-30,"12 wk ahead inc death","point",NA,0,"forecast"
"ES",2022-02-06,2022-05-07,"13 wk ahead inc death","point",NA,0,"forecast"
"ES",2022-02-06,2022-05-14,"14 wk ahead inc death","point",NA,0,"forecast"
"ES",2022-02-06,2022-05-21,"15 wk ahead inc death","point",NA,0,"forecast"
"ES",2022-02-06,2022-05-28,"16 wk ahead inc death","point",NA,0,"forecast"
"ES",2022-02-06,2022-06-04,"17 wk ahead inc death","point",NA,0,"forecast"
"ES",2022-02-06,2022-06-11,"18 wk ahead inc death","point",NA,0,"forecast"
"ES",2022-02-06,2022-06-18,"19 wk ahead inc death","point",NA,0,"forecast"
"SE",2022-02-06,2022-02-12,"1 wk ahead inc case","point",NA,163578,"forecast"
"SE",2022-02-06,2022-02-19,"2 wk ahead inc case","point",NA,113686,"forecast"
"SE",2022-02-06,2022-02-26,"3 wk ahead inc case","point",NA,62075,"forecast"
"SE",2022-02-06,2022-03-05,"4 wk ahead inc case","point",NA,36663,"forecast"
"SE",2022-02-06,2022-03-12,"5 wk ahead inc case","point",NA,21140,"forecast"
"SE",2022-02-06,2022-03-19,"6 wk ahead inc case","point",NA,12483,"forecast"
"SE",2022-02-06,2022-03-26,"7 wk ahead inc case","point",NA,7630,"forecast"
"SE",2022-02-06,2022-04-02,"8 wk ahead inc case","point",NA,4767,"forecast"
"SE",2022-02-06,2022-04-09,"9 wk ahead inc case","point",NA,3022,"forecast"
"SE",2022-02-06,2022-04-16,"10 wk ahead inc case","point",NA,1939,"forecast"
"SE",2022-02-06,2022-04-23,"11 wk ahead inc case","point",NA,1252,"forecast"
"SE",2022-02-06,2022-04-30,"12 wk ahead inc case","point",NA,808,"forecast"
"SE",2022-02-06,2022-05-07,"13 wk ahead inc case","point",NA,521,"forecast"
"SE",2022-02-06,2022-05-14,"14 wk ahead inc case","point",NA,334,"forecast"
"SE",2022-02-06,2022-05-21,"15 wk ahead inc case","point",NA,211,"forecast"
"SE",2022-02-06,2022-05-28,"16 wk ahead inc case","point",NA,132,"forecast"
"SE",2022-02-06,2022-06-04,"17 wk ahead inc case","point",NA,81,"forecast"
"SE",2022-02-06,2022-06-11,"18 wk ahead inc case","point",NA,48,"forecast"
"SE",2022-02-06,2022-06-18,"19 wk ahead inc case","point",NA,28,"forecast"
"SE",2022-02-06,2022-02-12,"1 wk ahead inc death","point",NA,0,"forecast"
"SE",2022-02-06,2022-02-19,"2 wk ahead inc death","point",NA,0,"forecast"
"SE",2022-02-06,2022-02-26,"3 wk ahead inc death","point",NA,0,"forecast"
"SE",2022-02-06,2022-03-05,"4 wk ahead inc death","point",NA,0,"forecast"
"SE",2022-02-06,2022-03-12,"5 wk ahead inc death","point",NA,0,"forecast"
"SE",2022-02-06,2022-03-19,"6 wk ahead inc death","point",NA,0,"forecast"
"SE",2022-02-06,2022-03-26,"7 wk ahead inc death","point",NA,0,"forecast"
"SE",2022-02-06,2022-04-02,"8 wk ahead inc death","point",NA,0,"forecast"
"SE",2022-02-06,2022-04-09,"9 wk ahead inc death","point",NA,0,"forecast"
"SE",2022-02-06,2022-04-16,"10 wk ahead inc death","point",NA,0,"forecast"
"SE",2022-02-06,2022-04-23,"11 wk ahead inc death","point",NA,0,"forecast"
"SE",2022-02-06,2022-04-30,"12 wk ahead inc death","point",NA,0,"forecast"
"SE",2022-02-06,2022-05-07,"13 wk ahead inc death","point",NA,0,"forecast"
"SE",2022-02-06,2022-05-14,"14 wk ahead inc death","point",NA,0,"forecast"
"SE",2022-02-06,2022-05-21,"15 wk ahead inc death","point",NA,0,"forecast"
"SE",2022-02-06,2022-05-28,"16 wk ahead inc death","point",NA,0,"forecast"
"SE",2022-02-06,2022-06-04,"17 wk ahead inc death","point",NA,0,"forecast"
"SE",2022-02-06,2022-06-11,"18 wk ahead inc death","point",NA,0,"forecast"
"SE",2022-02-06,2022-06-18,"19 wk ahead inc death","point",NA,0,"forecast"
"NO",2022-02-06,2022-02-12,"1 wk ahead inc case","point",NA,123230,"forecast"
"NO",2022-02-06,2022-02-19,"2 wk ahead inc case","point",NA,116666,"forecast"
"NO",2022-02-06,2022-02-26,"3 wk ahead inc case","point",NA,111191,"forecast"
"NO",2022-02-06,2022-03-05,"4 wk ahead inc case","point",NA,106421,"forecast"
"NO",2022-02-06,2022-03-12,"5 wk ahead inc case","point",NA,101739,"forecast"
"NO",2022-02-06,2022-03-19,"6 wk ahead inc case","point",NA,96563,"forecast"
"NO",2022-02-06,2022-03-26,"7 wk ahead inc case","point",NA,90207,"forecast"
"NO",2022-02-06,2022-04-02,"8 wk ahead inc case","point",NA,82964,"forecast"
"NO",2022-02-06,2022-04-09,"9 wk ahead inc case","point",NA,75175,"forecast"
"NO",2022-02-06,2022-04-16,"10 wk ahead inc case","point",NA,67279,"forecast"
"NO",2022-02-06,2022-04-23,"11 wk ahead inc case","point",NA,59522,"forecast"
"NO",2022-02-06,2022-04-30,"12 wk ahead inc case","point",NA,52053,"forecast"
"NO",2022-02-06,2022-05-07,"13 wk ahead inc case","point",NA,45050,"forecast"
"NO",2022-02-06,2022-05-14,"14 wk ahead inc case","point",NA,38606,"forecast"
"NO",2022-02-06,2022-05-21,"15 wk ahead inc case","point",NA,32652,"forecast"
"NO",2022-02-06,2022-05-28,"16 wk ahead inc case","point",NA,27103,"forecast"
"NO",2022-02-06,2022-06-04,"17 wk ahead inc case","point",NA,21924,"forecast"
"NO",2022-02-06,2022-06-11,"18 wk ahead inc case","point",NA,17098,"forecast"
"NO",2022-02-06,2022-06-18,"19 wk ahead inc case","point",NA,12771,"forecast"
"NO",2022-02-06,2022-02-12,"1 wk ahead inc death","point",NA,15,"forecast"
"NO",2022-02-06,2022-02-19,"2 wk ahead inc death","point",NA,12,"forecast"
"NO",2022-02-06,2022-02-26,"3 wk ahead inc death","point",NA,10,"forecast"
"NO",2022-02-06,2022-03-05,"4 wk ahead inc death","point",NA,7,"forecast"
"NO",2022-02-06,2022-03-12,"5 wk ahead inc death","point",NA,5,"forecast"
"NO",2022-02-06,2022-03-19,"6 wk ahead inc death","point",NA,4,"forecast"
"NO",2022-02-06,2022-03-26,"7 wk ahead inc death","point",NA,2,"forecast"
"NO",2022-02-06,2022-04-02,"8 wk ahead inc death","point",NA,1,"forecast"
"NO",2022-02-06,2022-04-09,"9 wk ahead inc death","point",NA,1,"forecast"
"NO",2022-02-06,2022-04-16,"10 wk ahead inc death","point",NA,0,"forecast"
"NO",2022-02-06,2022-04-23,"11 wk ahead inc death","point",NA,0,"forecast"
"NO",2022-02-06,2022-04-30,"12 wk ahead inc death","point",NA,0,"forecast"
"NO",2022-02-06,2022-05-07,"13 wk ahead inc death","point",NA,0,"forecast"
"NO",2022-02-06,2022-05-14,"14 wk ahead inc death","point",NA,0,"forecast"
"NO",2022-02-06,2022-05-21,"15 wk ahead inc death","point",NA,0,"forecast"
"NO",2022-02-06,2022-05-28,"16 wk ahead inc death","point",NA,0,"forecast"
"NO",2022-02-06,2022-06-04,"17 wk ahead inc death","point",NA,0,"forecast"
"NO",2022-02-06,2022-06-11,"18 wk ahead inc death","point",NA,0,"forecast"
"NO",2022-02-06,2022-06-18,"19 wk ahead inc death","point",NA,0,"forecast"
"GB",2022-02-06,2022-02-12,"1 wk ahead inc case","point",NA,1024627,"forecast"
"GB",2022-02-06,2022-02-19,"2 wk ahead inc case","point",NA,1086904,"forecast"
"GB",2022-02-06,2022-02-26,"3 wk ahead inc case","point",NA,1122623,"forecast"
"GB",2022-02-06,2022-03-05,"4 wk ahead inc case","point",NA,1128123,"forecast"
"GB",2022-02-06,2022-03-12,"5 wk ahead inc case","point",NA,1101490,"forecast"
"GB",2022-02-06,2022-03-19,"6 wk ahead inc case","point",NA,1054981,"forecast"
"GB",2022-02-06,2022-03-26,"7 wk ahead inc case","point",NA,1003930,"forecast"
"GB",2022-02-06,2022-04-02,"8 wk ahead inc case","point",NA,951870,"forecast"
"GB",2022-02-06,2022-04-09,"9 wk ahead inc case","point",NA,904906,"forecast"
"GB",2022-02-06,2022-04-16,"10 wk ahead inc case","point",NA,866027,"forecast"
"GB",2022-02-06,2022-04-23,"11 wk ahead inc case","point",NA,822537,"forecast"
"GB",2022-02-06,2022-04-30,"12 wk ahead inc case","point",NA,772842,"forecast"
"GB",2022-02-06,2022-05-07,"13 wk ahead inc case","point",NA,719481,"forecast"
"GB",2022-02-06,2022-05-14,"14 wk ahead inc case","point",NA,665328,"forecast"
"GB",2022-02-06,2022-05-21,"15 wk ahead inc case","point",NA,608707,"forecast"
"GB",2022-02-06,2022-05-28,"16 wk ahead inc case","point",NA,552481,"forecast"
"GB",2022-02-06,2022-06-04,"17 wk ahead inc case","point",NA,497224,"forecast"
"GB",2022-02-06,2022-06-11,"18 wk ahead inc case","point",NA,439885,"forecast"
"GB",2022-02-06,2022-06-18,"19 wk ahead inc case","point",NA,380095,"forecast"
"GB",2022-02-06,2022-02-12,"1 wk ahead inc death","point",NA,289,"forecast"
"GB",2022-02-06,2022-02-19,"2 wk ahead inc death","point",NA,262,"forecast"
"GB",2022-02-06,2022-02-26,"3 wk ahead inc death","point",NA,234,"forecast"
"GB",2022-02-06,2022-03-05,"4 wk ahead inc death","point",NA,206,"forecast"
"GB",2022-02-06,2022-03-12,"5 wk ahead inc death","point",NA,177,"forecast"
"GB",2022-02-06,2022-03-19,"6 wk ahead inc death","point",NA,150,"forecast"
"GB",2022-02-06,2022-03-26,"7 wk ahead inc death","point",NA,126,"forecast"
"GB",2022-02-06,2022-04-02,"8 wk ahead inc death","point",NA,104,"forecast"
"GB",2022-02-06,2022-04-09,"9 wk ahead inc death","point",NA,84,"forecast"
"GB",2022-02-06,2022-04-16,"10 wk ahead inc death","point",NA,67,"forecast"
"GB",2022-02-06,2022-04-23,"11 wk ahead inc death","point",NA,53,"forecast"
"GB",2022-02-06,2022-04-30,"12 wk ahead inc death","point",NA,40,"forecast"
"GB",2022-02-06,2022-05-07,"13 wk ahead inc death","point",NA,30,"forecast"
"GB",2022-02-06,2022-05-14,"14 wk ahead inc death","point",NA,23,"forecast"
"GB",2022-02-06,2022-05-21,"15 wk ahead inc death","point",NA,18,"forecast"
"GB",2022-02-06,2022-05-28,"16 wk ahead inc death","point",NA,15,"forecast"
"GB",2022-02-06,2022-06-04,"17 wk ahead inc death","point",NA,13,"forecast"
"GB",2022-02-06,2022-06-11,"18 wk ahead inc death","point",NA,12,"forecast"
"GB",2022-02-06,2022-06-18,"19 wk ahead inc death","point",NA,12,"forecast"
