"location","forecast_date","target_end_date","target","type","quantile","value","scenario_id"
"LT",2022-02-06,2022-05-28,"16 wk ahead inc death","point",NA,0,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-06,2022-06-04,"17 wk ahead inc death","point",NA,0,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-06,2022-06-11,"18 wk ahead inc death","point",NA,0,"high-vaccination-&-short-immunity-(relaxed)"
"LT",2022-02-06,2022-06-18,"19 wk ahead inc death","point",NA,1,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-06,2022-02-12,"1 wk ahead inc case","point",NA,722887,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-06,2022-02-19,"2 wk ahead inc case","point",NA,855138,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-06,2022-02-26,"3 wk ahead inc case","point",NA,715693,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-06,2022-03-05,"4 wk ahead inc case","point",NA,413750,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-06,2022-03-12,"5 wk ahead inc case","point",NA,248776,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-06,2022-03-19,"6 wk ahead inc case","point",NA,189573,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-06,2022-03-26,"7 wk ahead inc case","point",NA,172173,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-06,2022-04-02,"8 wk ahead inc case","point",NA,170487,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-06,2022-04-09,"9 wk ahead inc case","point",NA,173959,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-06,2022-04-16,"10 wk ahead inc case","point",NA,178413,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-06,2022-04-23,"11 wk ahead inc case","point",NA,181347,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-06,2022-04-30,"12 wk ahead inc case","point",NA,181358,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-06,2022-05-07,"13 wk ahead inc case","point",NA,178350,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-06,2022-05-14,"14 wk ahead inc case","point",NA,173040,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-06,2022-05-21,"15 wk ahead inc case","point",NA,166870,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-06,2022-05-28,"16 wk ahead inc case","point",NA,161128,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-06,2022-06-04,"17 wk ahead inc case","point",NA,157201,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-06,2022-06-11,"18 wk ahead inc case","point",NA,154584,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-06,2022-06-18,"19 wk ahead inc case","point",NA,151918,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-06,2022-02-12,"1 wk ahead inc death","point",NA,80,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-06,2022-02-19,"2 wk ahead inc death","point",NA,78,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-06,2022-02-26,"3 wk ahead inc death","point",NA,76,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-06,2022-03-05,"4 wk ahead inc death","point",NA,75,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-06,2022-03-12,"5 wk ahead inc death","point",NA,73,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-06,2022-03-19,"6 wk ahead inc death","point",NA,72,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-06,2022-03-26,"7 wk ahead inc death","point",NA,70,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-06,2022-04-02,"8 wk ahead inc death","point",NA,68,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-06,2022-04-09,"9 wk ahead inc death","point",NA,66,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-06,2022-04-16,"10 wk ahead inc death","point",NA,64,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-06,2022-04-23,"11 wk ahead inc death","point",NA,63,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-06,2022-04-30,"12 wk ahead inc death","point",NA,62,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-06,2022-05-07,"13 wk ahead inc death","point",NA,61,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-06,2022-05-14,"14 wk ahead inc death","point",NA,62,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-06,2022-05-21,"15 wk ahead inc death","point",NA,65,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-06,2022-05-28,"16 wk ahead inc death","point",NA,71,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-06,2022-06-04,"17 wk ahead inc death","point",NA,80,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-06,2022-06-11,"18 wk ahead inc death","point",NA,94,"high-vaccination-&-short-immunity-(relaxed)"
"NL",2022-02-06,2022-06-18,"19 wk ahead inc death","point",NA,115,"high-vaccination-&-short-immunity-(relaxed)"
"PL",2022-02-06,2022-02-12,"1 wk ahead inc case","point",NA,328231,"high-vaccination-&-short-immunity-(relaxed)"
"PL",2022-02-06,2022-02-19,"2 wk ahead inc case","point",NA,329969,"high-vaccination-&-short-immunity-(relaxed)"
"PL",2022-02-06,2022-02-26,"3 wk ahead inc case","point",NA,318934,"high-vaccination-&-short-immunity-(relaxed)"
"PL",2022-02-06,2022-03-05,"4 wk ahead inc case","point",NA,274565,"high-vaccination-&-short-immunity-(relaxed)"
"PL",2022-02-06,2022-03-12,"5 wk ahead inc case","point",NA,243453,"high-vaccination-&-short-immunity-(relaxed)"
"PL",2022-02-06,2022-03-19,"6 wk ahead inc case","point",NA,224727,"high-vaccination-&-short-immunity-(relaxed)"
"PL",2022-02-06,2022-03-26,"7 wk ahead inc case","point",NA,205064,"high-vaccination-&-short-immunity-(relaxed)"
"PL",2022-02-06,2022-04-02,"8 wk ahead inc case","point",NA,183830,"high-vaccination-&-short-immunity-(relaxed)"
"PL",2022-02-06,2022-04-09,"9 wk ahead inc case","point",NA,161671,"high-vaccination-&-short-immunity-(relaxed)"
"PL",2022-02-06,2022-04-16,"10 wk ahead inc case","point",NA,139361,"high-vaccination-&-short-immunity-(relaxed)"
"PL",2022-02-06,2022-04-23,"11 wk ahead inc case","point",NA,117391,"high-vaccination-&-short-immunity-(relaxed)"
"PL",2022-02-06,2022-04-30,"12 wk ahead inc case","point",NA,96309,"high-vaccination-&-short-immunity-(relaxed)"
"PL",2022-02-06,2022-05-07,"13 wk ahead inc case","point",NA,77078,"high-vaccination-&-short-immunity-(relaxed)"
"PL",2022-02-06,2022-05-14,"14 wk ahead inc case","point",NA,60127,"high-vaccination-&-short-immunity-(relaxed)"
"PL",2022-02-06,2022-05-21,"15 wk ahead inc case","point",NA,45755,"high-vaccination-&-short-immunity-(relaxed)"
"PL",2022-02-06,2022-05-28,"16 wk ahead inc case","point",NA,34097,"high-vaccination-&-short-immunity-(relaxed)"
"PL",2022-02-06,2022-06-04,"17 wk ahead inc case","point",NA,24928,"high-vaccination-&-short-immunity-(relaxed)"
"PL",2022-02-06,2022-06-11,"18 wk ahead inc case","point",NA,17874,"high-vaccination-&-short-immunity-(relaxed)"
"PL",2022-02-06,2022-06-18,"19 wk ahead inc case","point",NA,12540,"high-vaccination-&-short-immunity-(relaxed)"
"PL",2022-02-06,2022-02-12,"1 wk ahead inc death","point",NA,178,"high-vaccination-&-short-immunity-(relaxed)"
"PL",2022-02-06,2022-02-19,"2 wk ahead inc death","point",NA,132,"high-vaccination-&-short-immunity-(relaxed)"
"PL",2022-02-06,2022-02-26,"3 wk ahead inc death","point",NA,96,"high-vaccination-&-short-immunity-(relaxed)"
"PL",2022-02-06,2022-03-05,"4 wk ahead inc death","point",NA,69,"high-vaccination-&-short-immunity-(relaxed)"
"PL",2022-02-06,2022-03-12,"5 wk ahead inc death","point",NA,48,"high-vaccination-&-short-immunity-(relaxed)"
"PL",2022-02-06,2022-03-19,"6 wk ahead inc death","point",NA,33,"high-vaccination-&-short-immunity-(relaxed)"
"PL",2022-02-06,2022-03-26,"7 wk ahead inc death","point",NA,22,"high-vaccination-&-short-immunity-(relaxed)"
"PL",2022-02-06,2022-04-02,"8 wk ahead inc death","point",NA,15,"high-vaccination-&-short-immunity-(relaxed)"
"PL",2022-02-06,2022-04-09,"9 wk ahead inc death","point",NA,9,"high-vaccination-&-short-immunity-(relaxed)"
"PL",2022-02-06,2022-04-16,"10 wk ahead inc death","point",NA,6,"high-vaccination-&-short-immunity-(relaxed)"
"PL",2022-02-06,2022-04-23,"11 wk ahead inc death","point",NA,4,"high-vaccination-&-short-immunity-(relaxed)"
"PL",2022-02-06,2022-04-30,"12 wk ahead inc death","point",NA,2,"high-vaccination-&-short-immunity-(relaxed)"
"PL",2022-02-06,2022-05-07,"13 wk ahead inc death","point",NA,2,"high-vaccination-&-short-immunity-(relaxed)"
"PL",2022-02-06,2022-05-14,"14 wk ahead inc death","point",NA,1,"high-vaccination-&-short-immunity-(relaxed)"
"PL",2022-02-06,2022-05-21,"15 wk ahead inc death","point",NA,1,"high-vaccination-&-short-immunity-(relaxed)"
"PL",2022-02-06,2022-05-28,"16 wk ahead inc death","point",NA,0,"high-vaccination-&-short-immunity-(relaxed)"
"PL",2022-02-06,2022-06-04,"17 wk ahead inc death","point",NA,0,"high-vaccination-&-short-immunity-(relaxed)"
"PL",2022-02-06,2022-06-11,"18 wk ahead inc death","point",NA,0,"high-vaccination-&-short-immunity-(relaxed)"
"PL",2022-02-06,2022-06-18,"19 wk ahead inc death","point",NA,0,"high-vaccination-&-short-immunity-(relaxed)"
"PT",2022-02-06,2022-02-12,"1 wk ahead inc case","point",NA,313248,"high-vaccination-&-short-immunity-(relaxed)"
"PT",2022-02-06,2022-02-19,"2 wk ahead inc case","point",NA,262191,"high-vaccination-&-short-immunity-(relaxed)"
"PT",2022-02-06,2022-02-26,"3 wk ahead inc case","point",NA,212689,"high-vaccination-&-short-immunity-(relaxed)"
"PT",2022-02-06,2022-03-05,"4 wk ahead inc case","point",NA,177259,"high-vaccination-&-short-immunity-(relaxed)"
"PT",2022-02-06,2022-03-12,"5 wk ahead inc case","point",NA,153226,"high-vaccination-&-short-immunity-(relaxed)"
"PT",2022-02-06,2022-03-19,"6 wk ahead inc case","point",NA,137730,"high-vaccination-&-short-immunity-(relaxed)"
"PT",2022-02-06,2022-03-26,"7 wk ahead inc case","point",NA,127706,"high-vaccination-&-short-immunity-(relaxed)"
"PT",2022-02-06,2022-04-02,"8 wk ahead inc case","point",NA,121146,"high-vaccination-&-short-immunity-(relaxed)"
"PT",2022-02-06,2022-04-09,"9 wk ahead inc case","point",NA,116709,"high-vaccination-&-short-immunity-(relaxed)"
"PT",2022-02-06,2022-04-16,"10 wk ahead inc case","point",NA,113755,"high-vaccination-&-short-immunity-(relaxed)"
"PT",2022-02-06,2022-04-23,"11 wk ahead inc case","point",NA,111865,"high-vaccination-&-short-immunity-(relaxed)"
"PT",2022-02-06,2022-04-30,"12 wk ahead inc case","point",NA,110628,"high-vaccination-&-short-immunity-(relaxed)"
"PT",2022-02-06,2022-05-07,"13 wk ahead inc case","point",NA,109778,"high-vaccination-&-short-immunity-(relaxed)"
"PT",2022-02-06,2022-05-14,"14 wk ahead inc case","point",NA,109066,"high-vaccination-&-short-immunity-(relaxed)"
"PT",2022-02-06,2022-05-21,"15 wk ahead inc case","point",NA,108372,"high-vaccination-&-short-immunity-(relaxed)"
"PT",2022-02-06,2022-05-28,"16 wk ahead inc case","point",NA,107768,"high-vaccination-&-short-immunity-(relaxed)"
"PT",2022-02-06,2022-06-04,"17 wk ahead inc case","point",NA,107256,"high-vaccination-&-short-immunity-(relaxed)"
"PT",2022-02-06,2022-06-11,"18 wk ahead inc case","point",NA,106621,"high-vaccination-&-short-immunity-(relaxed)"
"PT",2022-02-06,2022-06-18,"19 wk ahead inc case","point",NA,105652,"high-vaccination-&-short-immunity-(relaxed)"
"PT",2022-02-06,2022-02-12,"1 wk ahead inc death","point",NA,69,"high-vaccination-&-short-immunity-(relaxed)"
"PT",2022-02-06,2022-02-19,"2 wk ahead inc death","point",NA,67,"high-vaccination-&-short-immunity-(relaxed)"
"PT",2022-02-06,2022-02-26,"3 wk ahead inc death","point",NA,65,"high-vaccination-&-short-immunity-(relaxed)"
"PT",2022-02-06,2022-03-05,"4 wk ahead inc death","point",NA,64,"high-vaccination-&-short-immunity-(relaxed)"
"PT",2022-02-06,2022-03-12,"5 wk ahead inc death","point",NA,62,"high-vaccination-&-short-immunity-(relaxed)"
"PT",2022-02-06,2022-03-19,"6 wk ahead inc death","point",NA,60,"high-vaccination-&-short-immunity-(relaxed)"
"PT",2022-02-06,2022-03-26,"7 wk ahead inc death","point",NA,57,"high-vaccination-&-short-immunity-(relaxed)"
"PT",2022-02-06,2022-04-02,"8 wk ahead inc death","point",NA,55,"high-vaccination-&-short-immunity-(relaxed)"
"PT",2022-02-06,2022-04-09,"9 wk ahead inc death","point",NA,52,"high-vaccination-&-short-immunity-(relaxed)"
"PT",2022-02-06,2022-04-16,"10 wk ahead inc death","point",NA,50,"high-vaccination-&-short-immunity-(relaxed)"
"PT",2022-02-06,2022-04-23,"11 wk ahead inc death","point",NA,48,"high-vaccination-&-short-immunity-(relaxed)"
"PT",2022-02-06,2022-04-30,"12 wk ahead inc death","point",NA,46,"high-vaccination-&-short-immunity-(relaxed)"
"PT",2022-02-06,2022-05-07,"13 wk ahead inc death","point",NA,44,"high-vaccination-&-short-immunity-(relaxed)"
"PT",2022-02-06,2022-05-14,"14 wk ahead inc death","point",NA,44,"high-vaccination-&-short-immunity-(relaxed)"
"PT",2022-02-06,2022-05-21,"15 wk ahead inc death","point",NA,44,"high-vaccination-&-short-immunity-(relaxed)"
"PT",2022-02-06,2022-05-28,"16 wk ahead inc death","point",NA,47,"high-vaccination-&-short-immunity-(relaxed)"
"PT",2022-02-06,2022-06-04,"17 wk ahead inc death","point",NA,50,"high-vaccination-&-short-immunity-(relaxed)"
"PT",2022-02-06,2022-06-11,"18 wk ahead inc death","point",NA,54,"high-vaccination-&-short-immunity-(relaxed)"
"PT",2022-02-06,2022-06-18,"19 wk ahead inc death","point",NA,60,"high-vaccination-&-short-immunity-(relaxed)"
"SK",2022-02-06,2022-02-12,"1 wk ahead inc case","point",NA,171523,"high-vaccination-&-short-immunity-(relaxed)"
"SK",2022-02-06,2022-02-19,"2 wk ahead inc case","point",NA,190060,"high-vaccination-&-short-immunity-(relaxed)"
"SK",2022-02-06,2022-02-26,"3 wk ahead inc case","point",NA,181255,"high-vaccination-&-short-immunity-(relaxed)"
"SK",2022-02-06,2022-03-05,"4 wk ahead inc case","point",NA,129915,"high-vaccination-&-short-immunity-(relaxed)"
"SK",2022-02-06,2022-03-12,"5 wk ahead inc case","point",NA,79018,"high-vaccination-&-short-immunity-(relaxed)"
"SK",2022-02-06,2022-03-19,"6 wk ahead inc case","point",NA,49246,"high-vaccination-&-short-immunity-(relaxed)"
"SK",2022-02-06,2022-03-26,"7 wk ahead inc case","point",NA,34460,"high-vaccination-&-short-immunity-(relaxed)"
"SK",2022-02-06,2022-04-02,"8 wk ahead inc case","point",NA,30437,"high-vaccination-&-short-immunity-(relaxed)"
"SK",2022-02-06,2022-04-09,"9 wk ahead inc case","point",NA,29462,"high-vaccination-&-short-immunity-(relaxed)"
"SK",2022-02-06,2022-04-16,"10 wk ahead inc case","point",NA,28620,"high-vaccination-&-short-immunity-(relaxed)"
"SK",2022-02-06,2022-04-23,"11 wk ahead inc case","point",NA,28069,"high-vaccination-&-short-immunity-(relaxed)"
"SK",2022-02-06,2022-04-30,"12 wk ahead inc case","point",NA,27634,"high-vaccination-&-short-immunity-(relaxed)"
"SK",2022-02-06,2022-05-07,"13 wk ahead inc case","point",NA,27128,"high-vaccination-&-short-immunity-(relaxed)"
"SK",2022-02-06,2022-05-14,"14 wk ahead inc case","point",NA,26367,"high-vaccination-&-short-immunity-(relaxed)"
"SK",2022-02-06,2022-05-21,"15 wk ahead inc case","point",NA,25276,"high-vaccination-&-short-immunity-(relaxed)"
"SK",2022-02-06,2022-05-28,"16 wk ahead inc case","point",NA,23782,"high-vaccination-&-short-immunity-(relaxed)"
"SK",2022-02-06,2022-06-04,"17 wk ahead inc case","point",NA,21954,"high-vaccination-&-short-immunity-(relaxed)"
"SK",2022-02-06,2022-06-11,"18 wk ahead inc case","point",NA,19841,"high-vaccination-&-short-immunity-(relaxed)"
"SK",2022-02-06,2022-06-18,"19 wk ahead inc case","point",NA,17605,"high-vaccination-&-short-immunity-(relaxed)"
"SK",2022-02-06,2022-02-12,"1 wk ahead inc death","point",NA,34,"high-vaccination-&-short-immunity-(relaxed)"
"SK",2022-02-06,2022-02-19,"2 wk ahead inc death","point",NA,31,"high-vaccination-&-short-immunity-(relaxed)"
"SK",2022-02-06,2022-02-26,"3 wk ahead inc death","point",NA,28,"high-vaccination-&-short-immunity-(relaxed)"
"SK",2022-02-06,2022-03-05,"4 wk ahead inc death","point",NA,25,"high-vaccination-&-short-immunity-(relaxed)"
"SK",2022-02-06,2022-03-12,"5 wk ahead inc death","point",NA,22,"high-vaccination-&-short-immunity-(relaxed)"
"SK",2022-02-06,2022-03-19,"6 wk ahead inc death","point",NA,19,"high-vaccination-&-short-immunity-(relaxed)"
"SK",2022-02-06,2022-03-26,"7 wk ahead inc death","point",NA,17,"high-vaccination-&-short-immunity-(relaxed)"
"SK",2022-02-06,2022-04-02,"8 wk ahead inc death","point",NA,14,"high-vaccination-&-short-immunity-(relaxed)"
"SK",2022-02-06,2022-04-09,"9 wk ahead inc death","point",NA,12,"high-vaccination-&-short-immunity-(relaxed)"
"SK",2022-02-06,2022-04-16,"10 wk ahead inc death","point",NA,11,"high-vaccination-&-short-immunity-(relaxed)"
"SK",2022-02-06,2022-04-23,"11 wk ahead inc death","point",NA,10,"high-vaccination-&-short-immunity-(relaxed)"
"SK",2022-02-06,2022-04-30,"12 wk ahead inc death","point",NA,9,"high-vaccination-&-short-immunity-(relaxed)"
"SK",2022-02-06,2022-05-07,"13 wk ahead inc death","point",NA,8,"high-vaccination-&-short-immunity-(relaxed)"
"SK",2022-02-06,2022-05-14,"14 wk ahead inc death","point",NA,8,"high-vaccination-&-short-immunity-(relaxed)"
"SK",2022-02-06,2022-05-21,"15 wk ahead inc death","point",NA,9,"high-vaccination-&-short-immunity-(relaxed)"
"SK",2022-02-06,2022-05-28,"16 wk ahead inc death","point",NA,9,"high-vaccination-&-short-immunity-(relaxed)"
"SK",2022-02-06,2022-06-04,"17 wk ahead inc death","point",NA,11,"high-vaccination-&-short-immunity-(relaxed)"
"SK",2022-02-06,2022-06-11,"18 wk ahead inc death","point",NA,14,"high-vaccination-&-short-immunity-(relaxed)"
"SK",2022-02-06,2022-06-18,"19 wk ahead inc death","point",NA,18,"high-vaccination-&-short-immunity-(relaxed)"
"SI",2022-02-06,2022-02-12,"1 wk ahead inc case","point",NA,84089,"high-vaccination-&-short-immunity-(relaxed)"
"SI",2022-02-06,2022-02-19,"2 wk ahead inc case","point",NA,57661,"high-vaccination-&-short-immunity-(relaxed)"
"SI",2022-02-06,2022-02-26,"3 wk ahead inc case","point",NA,39214,"high-vaccination-&-short-immunity-(relaxed)"
"SI",2022-02-06,2022-03-05,"4 wk ahead inc case","point",NA,28601,"high-vaccination-&-short-immunity-(relaxed)"
"SI",2022-02-06,2022-03-12,"5 wk ahead inc case","point",NA,23179,"high-vaccination-&-short-immunity-(relaxed)"
"SI",2022-02-06,2022-03-19,"6 wk ahead inc case","point",NA,20752,"high-vaccination-&-short-immunity-(relaxed)"
"SI",2022-02-06,2022-03-26,"7 wk ahead inc case","point",NA,20136,"high-vaccination-&-short-immunity-(relaxed)"
"SI",2022-02-06,2022-04-02,"8 wk ahead inc case","point",NA,20698,"high-vaccination-&-short-immunity-(relaxed)"
"SI",2022-02-06,2022-04-09,"9 wk ahead inc case","point",NA,22146,"high-vaccination-&-short-immunity-(relaxed)"
"SI",2022-02-06,2022-04-16,"10 wk ahead inc case","point",NA,24269,"high-vaccination-&-short-immunity-(relaxed)"
"SI",2022-02-06,2022-04-23,"11 wk ahead inc case","point",NA,26782,"high-vaccination-&-short-immunity-(relaxed)"
"SI",2022-02-06,2022-04-30,"12 wk ahead inc case","point",NA,29303,"high-vaccination-&-short-immunity-(relaxed)"
"SI",2022-02-06,2022-05-07,"13 wk ahead inc case","point",NA,31296,"high-vaccination-&-short-immunity-(relaxed)"
"SI",2022-02-06,2022-05-14,"14 wk ahead inc case","point",NA,32161,"high-vaccination-&-short-immunity-(relaxed)"
"SI",2022-02-06,2022-05-21,"15 wk ahead inc case","point",NA,31538,"high-vaccination-&-short-immunity-(relaxed)"
"SI",2022-02-06,2022-05-28,"16 wk ahead inc case","point",NA,29615,"high-vaccination-&-short-immunity-(relaxed)"
"SI",2022-02-06,2022-06-04,"17 wk ahead inc case","point",NA,26895,"high-vaccination-&-short-immunity-(relaxed)"
"SI",2022-02-06,2022-06-11,"18 wk ahead inc case","point",NA,23966,"high-vaccination-&-short-immunity-(relaxed)"
"SI",2022-02-06,2022-06-18,"19 wk ahead inc case","point",NA,21154,"high-vaccination-&-short-immunity-(relaxed)"
"SI",2022-02-06,2022-02-12,"1 wk ahead inc death","point",NA,18,"high-vaccination-&-short-immunity-(relaxed)"
"SI",2022-02-06,2022-02-19,"2 wk ahead inc death","point",NA,16,"high-vaccination-&-short-immunity-(relaxed)"
"SI",2022-02-06,2022-02-26,"3 wk ahead inc death","point",NA,14,"high-vaccination-&-short-immunity-(relaxed)"
"SI",2022-02-06,2022-03-05,"4 wk ahead inc death","point",NA,12,"high-vaccination-&-short-immunity-(relaxed)"
"SI",2022-02-06,2022-03-12,"5 wk ahead inc death","point",NA,11,"high-vaccination-&-short-immunity-(relaxed)"
"SI",2022-02-06,2022-03-19,"6 wk ahead inc death","point",NA,9,"high-vaccination-&-short-immunity-(relaxed)"
"SI",2022-02-06,2022-03-26,"7 wk ahead inc death","point",NA,8,"high-vaccination-&-short-immunity-(relaxed)"
"SI",2022-02-06,2022-04-02,"8 wk ahead inc death","point",NA,6,"high-vaccination-&-short-immunity-(relaxed)"
"SI",2022-02-06,2022-04-09,"9 wk ahead inc death","point",NA,5,"high-vaccination-&-short-immunity-(relaxed)"
"SI",2022-02-06,2022-04-16,"10 wk ahead inc death","point",NA,5,"high-vaccination-&-short-immunity-(relaxed)"
"SI",2022-02-06,2022-04-23,"11 wk ahead inc death","point",NA,4,"high-vaccination-&-short-immunity-(relaxed)"
"SI",2022-02-06,2022-04-30,"12 wk ahead inc death","point",NA,4,"high-vaccination-&-short-immunity-(relaxed)"
"SI",2022-02-06,2022-05-07,"13 wk ahead inc death","point",NA,3,"high-vaccination-&-short-immunity-(relaxed)"
"SI",2022-02-06,2022-05-14,"14 wk ahead inc death","point",NA,3,"high-vaccination-&-short-immunity-(relaxed)"
"SI",2022-02-06,2022-05-21,"15 wk ahead inc death","point",NA,3,"high-vaccination-&-short-immunity-(relaxed)"
"SI",2022-02-06,2022-05-28,"16 wk ahead inc death","point",NA,3,"high-vaccination-&-short-immunity-(relaxed)"
"SI",2022-02-06,2022-06-04,"17 wk ahead inc death","point",NA,3,"high-vaccination-&-short-immunity-(relaxed)"
"SI",2022-02-06,2022-06-11,"18 wk ahead inc death","point",NA,3,"high-vaccination-&-short-immunity-(relaxed)"
"SI",2022-02-06,2022-06-18,"19 wk ahead inc death","point",NA,4,"high-vaccination-&-short-immunity-(relaxed)"
"ES",2022-02-06,2022-02-12,"1 wk ahead inc case","point",NA,222603,"high-vaccination-&-short-immunity-(relaxed)"
"ES",2022-02-06,2022-02-19,"2 wk ahead inc case","point",NA,127264,"high-vaccination-&-short-immunity-(relaxed)"
"ES",2022-02-06,2022-02-26,"3 wk ahead inc case","point",NA,74296,"high-vaccination-&-short-immunity-(relaxed)"
"ES",2022-02-06,2022-03-05,"4 wk ahead inc case","point",NA,43706,"high-vaccination-&-short-immunity-(relaxed)"
"ES",2022-02-06,2022-03-12,"5 wk ahead inc case","point",NA,25821,"high-vaccination-&-short-immunity-(relaxed)"
"ES",2022-02-06,2022-03-19,"6 wk ahead inc case","point",NA,15339,"high-vaccination-&-short-immunity-(relaxed)"
"ES",2022-02-06,2022-03-26,"7 wk ahead inc case","point",NA,9184,"high-vaccination-&-short-immunity-(relaxed)"
"ES",2022-02-06,2022-04-02,"8 wk ahead inc case","point",NA,5538,"high-vaccination-&-short-immunity-(relaxed)"
"ES",2022-02-06,2022-04-09,"9 wk ahead inc case","point",NA,3359,"high-vaccination-&-short-immunity-(relaxed)"
"ES",2022-02-06,2022-04-16,"10 wk ahead inc case","point",NA,2045,"high-vaccination-&-short-immunity-(relaxed)"
"ES",2022-02-06,2022-04-23,"11 wk ahead inc case","point",NA,1250,"high-vaccination-&-short-immunity-(relaxed)"
"ES",2022-02-06,2022-04-30,"12 wk ahead inc case","point",NA,768,"high-vaccination-&-short-immunity-(relaxed)"
"ES",2022-02-06,2022-05-07,"13 wk ahead inc case","point",NA,473,"high-vaccination-&-short-immunity-(relaxed)"
"ES",2022-02-06,2022-05-14,"14 wk ahead inc case","point",NA,291,"high-vaccination-&-short-immunity-(relaxed)"
"ES",2022-02-06,2022-05-21,"15 wk ahead inc case","point",NA,180,"high-vaccination-&-short-immunity-(relaxed)"
"ES",2022-02-06,2022-05-28,"16 wk ahead inc case","point",NA,110,"high-vaccination-&-short-immunity-(relaxed)"
"ES",2022-02-06,2022-06-04,"17 wk ahead inc case","point",NA,67,"high-vaccination-&-short-immunity-(relaxed)"
"ES",2022-02-06,2022-06-11,"18 wk ahead inc case","point",NA,40,"high-vaccination-&-short-immunity-(relaxed)"
"ES",2022-02-06,2022-06-18,"19 wk ahead inc case","point",NA,24,"high-vaccination-&-short-immunity-(relaxed)"
"ES",2022-02-06,2022-02-12,"1 wk ahead inc death","point",NA,0,"high-vaccination-&-short-immunity-(relaxed)"
"ES",2022-02-06,2022-02-19,"2 wk ahead inc death","point",NA,0,"high-vaccination-&-short-immunity-(relaxed)"
"ES",2022-02-06,2022-02-26,"3 wk ahead inc death","point",NA,0,"high-vaccination-&-short-immunity-(relaxed)"
"ES",2022-02-06,2022-03-05,"4 wk ahead inc death","point",NA,0,"high-vaccination-&-short-immunity-(relaxed)"
"ES",2022-02-06,2022-03-12,"5 wk ahead inc death","point",NA,0,"high-vaccination-&-short-immunity-(relaxed)"
"ES",2022-02-06,2022-03-19,"6 wk ahead inc death","point",NA,0,"high-vaccination-&-short-immunity-(relaxed)"
"ES",2022-02-06,2022-03-26,"7 wk ahead inc death","point",NA,0,"high-vaccination-&-short-immunity-(relaxed)"
"ES",2022-02-06,2022-04-02,"8 wk ahead inc death","point",NA,0,"high-vaccination-&-short-immunity-(relaxed)"
"ES",2022-02-06,2022-04-09,"9 wk ahead inc death","point",NA,0,"high-vaccination-&-short-immunity-(relaxed)"
"ES",2022-02-06,2022-04-16,"10 wk ahead inc death","point",NA,0,"high-vaccination-&-short-immunity-(relaxed)"
"ES",2022-02-06,2022-04-23,"11 wk ahead inc death","point",NA,0,"high-vaccination-&-short-immunity-(relaxed)"
"ES",2022-02-06,2022-04-30,"12 wk ahead inc death","point",NA,0,"high-vaccination-&-short-immunity-(relaxed)"
"ES",2022-02-06,2022-05-07,"13 wk ahead inc death","point",NA,0,"high-vaccination-&-short-immunity-(relaxed)"
"ES",2022-02-06,2022-05-14,"14 wk ahead inc death","point",NA,0,"high-vaccination-&-short-immunity-(relaxed)"
