"location","forecast_date","target_end_date","target","type","quantile","value","scenario_id"
"SI",2022-01-16,2022-04-23,"14 wk ahead inc death","point",NA,4,"forecast"
"SI",2022-01-16,2022-04-30,"15 wk ahead inc death","point",NA,4,"forecast"
"SI",2022-01-16,2022-05-07,"16 wk ahead inc death","point",NA,5,"forecast"
"SI",2022-01-16,2022-05-14,"17 wk ahead inc death","point",NA,8,"forecast"
"SI",2022-01-16,2022-05-21,"18 wk ahead inc death","point",NA,13,"forecast"
"SI",2022-01-16,2022-05-28,"19 wk ahead inc death","point",NA,21,"forecast"
"ES",2022-01-16,2022-01-22,"1 wk ahead inc case","point",NA,538072,"forecast"
"ES",2022-01-16,2022-01-29,"2 wk ahead inc case","point",NA,400227,"forecast"
"ES",2022-01-16,2022-02-05,"3 wk ahead inc case","point",NA,320078,"forecast"
"ES",2022-01-16,2022-02-12,"4 wk ahead inc case","point",NA,257825,"forecast"
"ES",2022-01-16,2022-02-19,"5 wk ahead inc case","point",NA,207710,"forecast"
"ES",2022-01-16,2022-02-26,"6 wk ahead inc case","point",NA,166917,"forecast"
"ES",2022-01-16,2022-03-05,"7 wk ahead inc case","point",NA,133478,"forecast"
"ES",2022-01-16,2022-03-12,"8 wk ahead inc case","point",NA,106069,"forecast"
"ES",2022-01-16,2022-03-19,"9 wk ahead inc case","point",NA,83745,"forecast"
"ES",2022-01-16,2022-03-26,"10 wk ahead inc case","point",NA,65761,"forecast"
"ES",2022-01-16,2022-04-02,"11 wk ahead inc case","point",NA,51465,"forecast"
"ES",2022-01-16,2022-04-09,"12 wk ahead inc case","point",NA,40271,"forecast"
"ES",2022-01-16,2022-04-16,"13 wk ahead inc case","point",NA,31641,"forecast"
"ES",2022-01-16,2022-04-23,"14 wk ahead inc case","point",NA,25093,"forecast"
"ES",2022-01-16,2022-04-30,"15 wk ahead inc case","point",NA,20193,"forecast"
"ES",2022-01-16,2022-05-07,"16 wk ahead inc case","point",NA,16568,"forecast"
"ES",2022-01-16,2022-05-14,"17 wk ahead inc case","point",NA,13904,"forecast"
"ES",2022-01-16,2022-05-21,"18 wk ahead inc case","point",NA,11950,"forecast"
"ES",2022-01-16,2022-05-28,"19 wk ahead inc case","point",NA,10511,"forecast"
"ES",2022-01-16,2022-01-22,"1 wk ahead inc death","point",NA,19,"forecast"
"ES",2022-01-16,2022-01-29,"2 wk ahead inc death","point",NA,16,"forecast"
"ES",2022-01-16,2022-02-05,"3 wk ahead inc death","point",NA,14,"forecast"
"ES",2022-01-16,2022-02-12,"4 wk ahead inc death","point",NA,12,"forecast"
"ES",2022-01-16,2022-02-19,"5 wk ahead inc death","point",NA,11,"forecast"
"ES",2022-01-16,2022-02-26,"6 wk ahead inc death","point",NA,10,"forecast"
"ES",2022-01-16,2022-03-05,"7 wk ahead inc death","point",NA,9,"forecast"
"ES",2022-01-16,2022-03-12,"8 wk ahead inc death","point",NA,9,"forecast"
"ES",2022-01-16,2022-03-19,"9 wk ahead inc death","point",NA,8,"forecast"
"ES",2022-01-16,2022-03-26,"10 wk ahead inc death","point",NA,8,"forecast"
"ES",2022-01-16,2022-04-02,"11 wk ahead inc death","point",NA,8,"forecast"
"ES",2022-01-16,2022-04-09,"12 wk ahead inc death","point",NA,7,"forecast"
"ES",2022-01-16,2022-04-16,"13 wk ahead inc death","point",NA,7,"forecast"
"ES",2022-01-16,2022-04-23,"14 wk ahead inc death","point",NA,7,"forecast"
"ES",2022-01-16,2022-04-30,"15 wk ahead inc death","point",NA,8,"forecast"
"ES",2022-01-16,2022-05-07,"16 wk ahead inc death","point",NA,8,"forecast"
"ES",2022-01-16,2022-05-14,"17 wk ahead inc death","point",NA,9,"forecast"
"ES",2022-01-16,2022-05-21,"18 wk ahead inc death","point",NA,10,"forecast"
"ES",2022-01-16,2022-05-28,"19 wk ahead inc death","point",NA,11,"forecast"
"SE",2022-01-16,2022-01-22,"1 wk ahead inc case","point",NA,127387,"forecast"
"SE",2022-01-16,2022-01-29,"2 wk ahead inc case","point",NA,94023,"forecast"
"SE",2022-01-16,2022-02-05,"3 wk ahead inc case","point",NA,74184,"forecast"
"SE",2022-01-16,2022-02-12,"4 wk ahead inc case","point",NA,58380,"forecast"
"SE",2022-01-16,2022-02-19,"5 wk ahead inc case","point",NA,46090,"forecast"
"SE",2022-01-16,2022-02-26,"6 wk ahead inc case","point",NA,36430,"forecast"
"SE",2022-01-16,2022-03-05,"7 wk ahead inc case","point",NA,28701,"forecast"
"SE",2022-01-16,2022-03-12,"8 wk ahead inc case","point",NA,22444,"forecast"
"SE",2022-01-16,2022-03-19,"9 wk ahead inc case","point",NA,17364,"forecast"
"SE",2022-01-16,2022-03-26,"10 wk ahead inc case","point",NA,13259,"forecast"
"SE",2022-01-16,2022-04-02,"11 wk ahead inc case","point",NA,9977,"forecast"
"SE",2022-01-16,2022-04-09,"12 wk ahead inc case","point",NA,7389,"forecast"
"SE",2022-01-16,2022-04-16,"13 wk ahead inc case","point",NA,5385,"forecast"
"SE",2022-01-16,2022-04-23,"14 wk ahead inc case","point",NA,3865,"forecast"
"SE",2022-01-16,2022-04-30,"15 wk ahead inc case","point",NA,2739,"forecast"
"SE",2022-01-16,2022-05-07,"16 wk ahead inc case","point",NA,1928,"forecast"
"SE",2022-01-16,2022-05-14,"17 wk ahead inc case","point",NA,1363,"forecast"
"SE",2022-01-16,2022-05-21,"18 wk ahead inc case","point",NA,980,"forecast"
"SE",2022-01-16,2022-05-28,"19 wk ahead inc case","point",NA,725,"forecast"
"SE",2022-01-16,2022-01-22,"1 wk ahead inc death","point",NA,1,"forecast"
"SE",2022-01-16,2022-01-29,"2 wk ahead inc death","point",NA,0,"forecast"
"SE",2022-01-16,2022-02-05,"3 wk ahead inc death","point",NA,0,"forecast"
"SE",2022-01-16,2022-02-12,"4 wk ahead inc death","point",NA,0,"forecast"
"SE",2022-01-16,2022-02-19,"5 wk ahead inc death","point",NA,0,"forecast"
"SE",2022-01-16,2022-02-26,"6 wk ahead inc death","point",NA,0,"forecast"
"SE",2022-01-16,2022-03-05,"7 wk ahead inc death","point",NA,0,"forecast"
"SE",2022-01-16,2022-03-12,"8 wk ahead inc death","point",NA,0,"forecast"
"SE",2022-01-16,2022-03-19,"9 wk ahead inc death","point",NA,0,"forecast"
"SE",2022-01-16,2022-03-26,"10 wk ahead inc death","point",NA,0,"forecast"
"SE",2022-01-16,2022-04-02,"11 wk ahead inc death","point",NA,0,"forecast"
"SE",2022-01-16,2022-04-09,"12 wk ahead inc death","point",NA,0,"forecast"
"SE",2022-01-16,2022-04-16,"13 wk ahead inc death","point",NA,0,"forecast"
"SE",2022-01-16,2022-04-23,"14 wk ahead inc death","point",NA,0,"forecast"
"SE",2022-01-16,2022-04-30,"15 wk ahead inc death","point",NA,0,"forecast"
"SE",2022-01-16,2022-05-07,"16 wk ahead inc death","point",NA,0,"forecast"
"SE",2022-01-16,2022-05-14,"17 wk ahead inc death","point",NA,0,"forecast"
"SE",2022-01-16,2022-05-21,"18 wk ahead inc death","point",NA,0,"forecast"
"SE",2022-01-16,2022-05-28,"19 wk ahead inc death","point",NA,0,"forecast"
"NO",2022-01-16,2022-01-22,"1 wk ahead inc case","point",NA,66363,"forecast"
"NO",2022-01-16,2022-01-29,"2 wk ahead inc case","point",NA,75206,"forecast"
"NO",2022-01-16,2022-02-05,"3 wk ahead inc case","point",NA,80872,"forecast"
"NO",2022-01-16,2022-02-12,"4 wk ahead inc case","point",NA,84360,"forecast"
"NO",2022-01-16,2022-02-19,"5 wk ahead inc case","point",NA,83225,"forecast"
"NO",2022-01-16,2022-02-26,"6 wk ahead inc case","point",NA,77237,"forecast"
"NO",2022-01-16,2022-03-05,"7 wk ahead inc case","point",NA,67753,"forecast"
"NO",2022-01-16,2022-03-12,"8 wk ahead inc case","point",NA,56926,"forecast"
"NO",2022-01-16,2022-03-19,"9 wk ahead inc case","point",NA,46598,"forecast"
"NO",2022-01-16,2022-03-26,"10 wk ahead inc case","point",NA,37774,"forecast"
"NO",2022-01-16,2022-04-02,"11 wk ahead inc case","point",NA,30723,"forecast"
"NO",2022-01-16,2022-04-09,"12 wk ahead inc case","point",NA,25318,"forecast"
"NO",2022-01-16,2022-04-16,"13 wk ahead inc case","point",NA,21294,"forecast"
"NO",2022-01-16,2022-04-23,"14 wk ahead inc case","point",NA,18379,"forecast"
"NO",2022-01-16,2022-04-30,"15 wk ahead inc case","point",NA,16338,"forecast"
"NO",2022-01-16,2022-05-07,"16 wk ahead inc case","point",NA,14990,"forecast"
"NO",2022-01-16,2022-05-14,"17 wk ahead inc case","point",NA,14197,"forecast"
"NO",2022-01-16,2022-05-21,"18 wk ahead inc case","point",NA,13864,"forecast"
"NO",2022-01-16,2022-05-28,"19 wk ahead inc case","point",NA,13921,"forecast"
"NO",2022-01-16,2022-01-22,"1 wk ahead inc death","point",NA,10,"forecast"
"NO",2022-01-16,2022-01-29,"2 wk ahead inc death","point",NA,10,"forecast"
"NO",2022-01-16,2022-02-05,"3 wk ahead inc death","point",NA,10,"forecast"
"NO",2022-01-16,2022-02-12,"4 wk ahead inc death","point",NA,10,"forecast"
"NO",2022-01-16,2022-02-19,"5 wk ahead inc death","point",NA,10,"forecast"
"NO",2022-01-16,2022-02-26,"6 wk ahead inc death","point",NA,11,"forecast"
"NO",2022-01-16,2022-03-05,"7 wk ahead inc death","point",NA,11,"forecast"
"NO",2022-01-16,2022-03-12,"8 wk ahead inc death","point",NA,12,"forecast"
"NO",2022-01-16,2022-03-19,"9 wk ahead inc death","point",NA,13,"forecast"
"NO",2022-01-16,2022-03-26,"10 wk ahead inc death","point",NA,15,"forecast"
"NO",2022-01-16,2022-04-02,"11 wk ahead inc death","point",NA,16,"forecast"
"NO",2022-01-16,2022-04-09,"12 wk ahead inc death","point",NA,17,"forecast"
"NO",2022-01-16,2022-04-16,"13 wk ahead inc death","point",NA,19,"forecast"
"NO",2022-01-16,2022-04-23,"14 wk ahead inc death","point",NA,20,"forecast"
"NO",2022-01-16,2022-04-30,"15 wk ahead inc death","point",NA,22,"forecast"
"NO",2022-01-16,2022-05-07,"16 wk ahead inc death","point",NA,25,"forecast"
"NO",2022-01-16,2022-05-14,"17 wk ahead inc death","point",NA,27,"forecast"
"NO",2022-01-16,2022-05-21,"18 wk ahead inc death","point",NA,30,"forecast"
"NO",2022-01-16,2022-05-28,"19 wk ahead inc death","point",NA,34,"forecast"
"GB",2022-01-16,2022-01-22,"1 wk ahead inc case","point",NA,435623,"forecast"
"GB",2022-01-16,2022-01-29,"2 wk ahead inc case","point",NA,278964,"forecast"
"GB",2022-01-16,2022-02-05,"3 wk ahead inc case","point",NA,189528,"forecast"
"GB",2022-01-16,2022-02-12,"4 wk ahead inc case","point",NA,133257,"forecast"
"GB",2022-01-16,2022-02-19,"5 wk ahead inc case","point",NA,95799,"forecast"
"GB",2022-01-16,2022-02-26,"6 wk ahead inc case","point",NA,69777,"forecast"
"GB",2022-01-16,2022-03-05,"7 wk ahead inc case","point",NA,51434,"forecast"
"GB",2022-01-16,2022-03-12,"8 wk ahead inc case","point",NA,38470,"forecast"
"GB",2022-01-16,2022-03-19,"9 wk ahead inc case","point",NA,29322,"forecast"
"GB",2022-01-16,2022-03-26,"10 wk ahead inc case","point",NA,22884,"forecast"
"GB",2022-01-16,2022-04-02,"11 wk ahead inc case","point",NA,18376,"forecast"
"GB",2022-01-16,2022-04-09,"12 wk ahead inc case","point",NA,15255,"forecast"
"GB",2022-01-16,2022-04-16,"13 wk ahead inc case","point",NA,13154,"forecast"
"GB",2022-01-16,2022-04-23,"14 wk ahead inc case","point",NA,11836,"forecast"
"GB",2022-01-16,2022-04-30,"15 wk ahead inc case","point",NA,11155,"forecast"
"GB",2022-01-16,2022-05-07,"16 wk ahead inc case","point",NA,11032,"forecast"
"GB",2022-01-16,2022-05-14,"17 wk ahead inc case","point",NA,11443,"forecast"
"GB",2022-01-16,2022-05-21,"18 wk ahead inc case","point",NA,12409,"forecast"
"GB",2022-01-16,2022-05-28,"19 wk ahead inc case","point",NA,13997,"forecast"
"GB",2022-01-16,2022-01-22,"1 wk ahead inc death","point",NA,8,"forecast"
"GB",2022-01-16,2022-01-29,"2 wk ahead inc death","point",NA,8,"forecast"
"GB",2022-01-16,2022-02-05,"3 wk ahead inc death","point",NA,9,"forecast"
"GB",2022-01-16,2022-02-12,"4 wk ahead inc death","point",NA,10,"forecast"
"GB",2022-01-16,2022-02-19,"5 wk ahead inc death","point",NA,12,"forecast"
"GB",2022-01-16,2022-02-26,"6 wk ahead inc death","point",NA,15,"forecast"
"GB",2022-01-16,2022-03-05,"7 wk ahead inc death","point",NA,18,"forecast"
"GB",2022-01-16,2022-03-12,"8 wk ahead inc death","point",NA,23,"forecast"
"GB",2022-01-16,2022-03-19,"9 wk ahead inc death","point",NA,30,"forecast"
"GB",2022-01-16,2022-03-26,"10 wk ahead inc death","point",NA,38,"forecast"
"GB",2022-01-16,2022-04-02,"11 wk ahead inc death","point",NA,50,"forecast"
"GB",2022-01-16,2022-04-09,"12 wk ahead inc death","point",NA,67,"forecast"
"GB",2022-01-16,2022-04-16,"13 wk ahead inc death","point",NA,91,"forecast"
"GB",2022-01-16,2022-04-23,"14 wk ahead inc death","point",NA,124,"forecast"
"GB",2022-01-16,2022-04-30,"15 wk ahead inc death","point",NA,171,"forecast"
"GB",2022-01-16,2022-05-07,"16 wk ahead inc death","point",NA,237,"forecast"
"GB",2022-01-16,2022-05-14,"17 wk ahead inc death","point",NA,327,"forecast"
"GB",2022-01-16,2022-05-21,"18 wk ahead inc death","point",NA,444,"forecast"
"GB",2022-01-16,2022-05-28,"19 wk ahead inc death","point",NA,583,"forecast"
