"location","forecast_date","target_end_date","target","type","quantile","value","scenario_id"
"SI",2022-01-09,2022-04-16,"14 wk ahead inc death","point",NA,0,"forecast"
"SI",2022-01-09,2022-04-23,"15 wk ahead inc death","point",NA,0,"forecast"
"SI",2022-01-09,2022-04-30,"16 wk ahead inc death","point",NA,0,"forecast"
"SI",2022-01-09,2022-05-07,"17 wk ahead inc death","point",NA,0,"forecast"
"SI",2022-01-09,2022-05-14,"18 wk ahead inc death","point",NA,0,"forecast"
"SI",2022-01-09,2022-05-21,"19 wk ahead inc death","point",NA,0,"forecast"
"ES",2022-01-09,2022-01-15,"1 wk ahead inc case","point",NA,1207682,"forecast"
"ES",2022-01-09,2022-01-22,"2 wk ahead inc case","point",NA,1510367,"forecast"
"ES",2022-01-09,2022-01-29,"3 wk ahead inc case","point",NA,1565384,"forecast"
"ES",2022-01-09,2022-02-05,"4 wk ahead inc case","point",NA,933295,"forecast"
"ES",2022-01-09,2022-02-12,"5 wk ahead inc case","point",NA,485246,"forecast"
"ES",2022-01-09,2022-02-19,"6 wk ahead inc case","point",NA,397868,"forecast"
"ES",2022-01-09,2022-02-26,"7 wk ahead inc case","point",NA,483152,"forecast"
"ES",2022-01-09,2022-03-05,"8 wk ahead inc case","point",NA,610697,"forecast"
"ES",2022-01-09,2022-03-12,"9 wk ahead inc case","point",NA,599113,"forecast"
"ES",2022-01-09,2022-03-19,"10 wk ahead inc case","point",NA,447032,"forecast"
"ES",2022-01-09,2022-03-26,"11 wk ahead inc case","point",NA,304645,"forecast"
"ES",2022-01-09,2022-04-02,"12 wk ahead inc case","point",NA,226848,"forecast"
"ES",2022-01-09,2022-04-09,"13 wk ahead inc case","point",NA,195803,"forecast"
"ES",2022-01-09,2022-04-16,"14 wk ahead inc case","point",NA,187954,"forecast"
"ES",2022-01-09,2022-04-23,"15 wk ahead inc case","point",NA,188979,"forecast"
"ES",2022-01-09,2022-04-30,"16 wk ahead inc case","point",NA,190736,"forecast"
"ES",2022-01-09,2022-05-07,"17 wk ahead inc case","point",NA,188058,"forecast"
"ES",2022-01-09,2022-05-14,"18 wk ahead inc case","point",NA,181359,"forecast"
"ES",2022-01-09,2022-05-21,"19 wk ahead inc case","point",NA,171102,"forecast"
"ES",2022-01-09,2022-01-15,"1 wk ahead inc death","point",NA,39,"forecast"
"ES",2022-01-09,2022-01-22,"2 wk ahead inc death","point",NA,38,"forecast"
"ES",2022-01-09,2022-01-29,"3 wk ahead inc death","point",NA,36,"forecast"
"ES",2022-01-09,2022-02-05,"4 wk ahead inc death","point",NA,33,"forecast"
"ES",2022-01-09,2022-02-12,"5 wk ahead inc death","point",NA,30,"forecast"
"ES",2022-01-09,2022-02-19,"6 wk ahead inc death","point",NA,26,"forecast"
"ES",2022-01-09,2022-02-26,"7 wk ahead inc death","point",NA,22,"forecast"
"ES",2022-01-09,2022-03-05,"8 wk ahead inc death","point",NA,18,"forecast"
"ES",2022-01-09,2022-03-12,"9 wk ahead inc death","point",NA,14,"forecast"
"ES",2022-01-09,2022-03-19,"10 wk ahead inc death","point",NA,10,"forecast"
"ES",2022-01-09,2022-03-26,"11 wk ahead inc death","point",NA,6,"forecast"
"ES",2022-01-09,2022-04-02,"12 wk ahead inc death","point",NA,4,"forecast"
"ES",2022-01-09,2022-04-09,"13 wk ahead inc death","point",NA,2,"forecast"
"ES",2022-01-09,2022-04-16,"14 wk ahead inc death","point",NA,1,"forecast"
"ES",2022-01-09,2022-04-23,"15 wk ahead inc death","point",NA,0,"forecast"
"ES",2022-01-09,2022-04-30,"16 wk ahead inc death","point",NA,0,"forecast"
"ES",2022-01-09,2022-05-07,"17 wk ahead inc death","point",NA,0,"forecast"
"ES",2022-01-09,2022-05-14,"18 wk ahead inc death","point",NA,0,"forecast"
"ES",2022-01-09,2022-05-21,"19 wk ahead inc death","point",NA,0,"forecast"
"SE",2022-01-09,2022-01-15,"1 wk ahead inc case","point",NA,21895,"forecast"
"SE",2022-01-09,2022-01-22,"2 wk ahead inc case","point",NA,17131,"forecast"
"SE",2022-01-09,2022-01-29,"3 wk ahead inc case","point",NA,25151,"forecast"
"SE",2022-01-09,2022-02-05,"4 wk ahead inc case","point",NA,37660,"forecast"
"SE",2022-01-09,2022-02-12,"5 wk ahead inc case","point",NA,56223,"forecast"
"SE",2022-01-09,2022-02-19,"6 wk ahead inc case","point",NA,83401,"forecast"
"SE",2022-01-09,2022-02-26,"7 wk ahead inc case","point",NA,122470,"forecast"
"SE",2022-01-09,2022-03-05,"8 wk ahead inc case","point",NA,176899,"forecast"
"SE",2022-01-09,2022-03-12,"9 wk ahead inc case","point",NA,248458,"forecast"
"SE",2022-01-09,2022-03-19,"10 wk ahead inc case","point",NA,331283,"forecast"
"SE",2022-01-09,2022-03-26,"11 wk ahead inc case","point",NA,364123,"forecast"
"SE",2022-01-09,2022-04-02,"12 wk ahead inc case","point",NA,257139,"forecast"
"SE",2022-01-09,2022-04-09,"13 wk ahead inc case","point",NA,130993,"forecast"
"SE",2022-01-09,2022-04-16,"14 wk ahead inc case","point",NA,97310,"forecast"
"SE",2022-01-09,2022-04-23,"15 wk ahead inc case","point",NA,113984,"forecast"
"SE",2022-01-09,2022-04-30,"16 wk ahead inc case","point",NA,145616,"forecast"
"SE",2022-01-09,2022-05-07,"17 wk ahead inc case","point",NA,141006,"forecast"
"SE",2022-01-09,2022-05-14,"18 wk ahead inc case","point",NA,98584,"forecast"
"SE",2022-01-09,2022-05-21,"19 wk ahead inc case","point",NA,61675,"forecast"
"SE",2022-01-09,2022-01-15,"1 wk ahead inc death","point",NA,32,"forecast"
"SE",2022-01-09,2022-01-22,"2 wk ahead inc death","point",NA,25,"forecast"
"SE",2022-01-09,2022-01-29,"3 wk ahead inc death","point",NA,17,"forecast"
"SE",2022-01-09,2022-02-05,"4 wk ahead inc death","point",NA,11,"forecast"
"SE",2022-01-09,2022-02-12,"5 wk ahead inc death","point",NA,8,"forecast"
"SE",2022-01-09,2022-02-19,"6 wk ahead inc death","point",NA,6,"forecast"
"SE",2022-01-09,2022-02-26,"7 wk ahead inc death","point",NA,5,"forecast"
"SE",2022-01-09,2022-03-05,"8 wk ahead inc death","point",NA,4,"forecast"
"SE",2022-01-09,2022-03-12,"9 wk ahead inc death","point",NA,3,"forecast"
"SE",2022-01-09,2022-03-19,"10 wk ahead inc death","point",NA,2,"forecast"
"SE",2022-01-09,2022-03-26,"11 wk ahead inc death","point",NA,1,"forecast"
"SE",2022-01-09,2022-04-02,"12 wk ahead inc death","point",NA,1,"forecast"
"SE",2022-01-09,2022-04-09,"13 wk ahead inc death","point",NA,1,"forecast"
"SE",2022-01-09,2022-04-16,"14 wk ahead inc death","point",NA,1,"forecast"
"SE",2022-01-09,2022-04-23,"15 wk ahead inc death","point",NA,1,"forecast"
"SE",2022-01-09,2022-04-30,"16 wk ahead inc death","point",NA,2,"forecast"
"SE",2022-01-09,2022-05-07,"17 wk ahead inc death","point",NA,4,"forecast"
"SE",2022-01-09,2022-05-14,"18 wk ahead inc death","point",NA,6,"forecast"
"SE",2022-01-09,2022-05-21,"19 wk ahead inc death","point",NA,9,"forecast"
"NO",2022-01-09,2022-01-15,"1 wk ahead inc case","point",NA,37186,"forecast"
"NO",2022-01-09,2022-01-22,"2 wk ahead inc case","point",NA,54268,"forecast"
"NO",2022-01-09,2022-01-29,"3 wk ahead inc case","point",NA,78855,"forecast"
"NO",2022-01-09,2022-02-05,"4 wk ahead inc case","point",NA,112123,"forecast"
"NO",2022-01-09,2022-02-12,"5 wk ahead inc case","point",NA,153237,"forecast"
"NO",2022-01-09,2022-02-19,"6 wk ahead inc case","point",NA,188951,"forecast"
"NO",2022-01-09,2022-02-26,"7 wk ahead inc case","point",NA,164878,"forecast"
"NO",2022-01-09,2022-03-05,"8 wk ahead inc case","point",NA,91645,"forecast"
"NO",2022-01-09,2022-03-12,"9 wk ahead inc case","point",NA,57150,"forecast"
"NO",2022-01-09,2022-03-19,"10 wk ahead inc case","point",NA,59403,"forecast"
"NO",2022-01-09,2022-03-26,"11 wk ahead inc case","point",NA,79259,"forecast"
"NO",2022-01-09,2022-04-02,"12 wk ahead inc case","point",NA,86911,"forecast"
"NO",2022-01-09,2022-04-09,"13 wk ahead inc case","point",NA,65325,"forecast"
"NO",2022-01-09,2022-04-16,"14 wk ahead inc case","point",NA,41283,"forecast"
"NO",2022-01-09,2022-04-23,"15 wk ahead inc case","point",NA,29165,"forecast"
"NO",2022-01-09,2022-04-30,"16 wk ahead inc case","point",NA,25618,"forecast"
"NO",2022-01-09,2022-05-07,"17 wk ahead inc case","point",NA,26201,"forecast"
"NO",2022-01-09,2022-05-14,"18 wk ahead inc case","point",NA,27769,"forecast"
"NO",2022-01-09,2022-05-21,"19 wk ahead inc case","point",NA,27954,"forecast"
"NO",2022-01-09,2022-01-15,"1 wk ahead inc death","point",NA,4,"forecast"
"NO",2022-01-09,2022-01-22,"2 wk ahead inc death","point",NA,4,"forecast"
"NO",2022-01-09,2022-01-29,"3 wk ahead inc death","point",NA,4,"forecast"
"NO",2022-01-09,2022-02-05,"4 wk ahead inc death","point",NA,4,"forecast"
"NO",2022-01-09,2022-02-12,"5 wk ahead inc death","point",NA,3,"forecast"
"NO",2022-01-09,2022-02-19,"6 wk ahead inc death","point",NA,3,"forecast"
"NO",2022-01-09,2022-02-26,"7 wk ahead inc death","point",NA,2,"forecast"
"NO",2022-01-09,2022-03-05,"8 wk ahead inc death","point",NA,1,"forecast"
"NO",2022-01-09,2022-03-12,"9 wk ahead inc death","point",NA,1,"forecast"
"NO",2022-01-09,2022-03-19,"10 wk ahead inc death","point",NA,0,"forecast"
"NO",2022-01-09,2022-03-26,"11 wk ahead inc death","point",NA,0,"forecast"
"NO",2022-01-09,2022-04-02,"12 wk ahead inc death","point",NA,0,"forecast"
"NO",2022-01-09,2022-04-09,"13 wk ahead inc death","point",NA,0,"forecast"
"NO",2022-01-09,2022-04-16,"14 wk ahead inc death","point",NA,0,"forecast"
"NO",2022-01-09,2022-04-23,"15 wk ahead inc death","point",NA,0,"forecast"
"NO",2022-01-09,2022-04-30,"16 wk ahead inc death","point",NA,1,"forecast"
"NO",2022-01-09,2022-05-07,"17 wk ahead inc death","point",NA,1,"forecast"
"NO",2022-01-09,2022-05-14,"18 wk ahead inc death","point",NA,2,"forecast"
"NO",2022-01-09,2022-05-21,"19 wk ahead inc death","point",NA,4,"forecast"
"GB",2022-01-09,2022-01-15,"1 wk ahead inc case","point",NA,1453801,"forecast"
"GB",2022-01-09,2022-01-22,"2 wk ahead inc case","point",NA,730422,"forecast"
"GB",2022-01-09,2022-01-29,"3 wk ahead inc case","point",NA,456052,"forecast"
"GB",2022-01-09,2022-02-05,"4 wk ahead inc case","point",NA,463374,"forecast"
"GB",2022-01-09,2022-02-12,"5 wk ahead inc case","point",NA,624823,"forecast"
"GB",2022-01-09,2022-02-19,"6 wk ahead inc case","point",NA,783389,"forecast"
"GB",2022-01-09,2022-02-26,"7 wk ahead inc case","point",NA,732698,"forecast"
"GB",2022-01-09,2022-03-05,"8 wk ahead inc case","point",NA,526574,"forecast"
"GB",2022-01-09,2022-03-12,"9 wk ahead inc case","point",NA,349265,"forecast"
"GB",2022-01-09,2022-03-19,"10 wk ahead inc case","point",NA,254051,"forecast"
"GB",2022-01-09,2022-03-26,"11 wk ahead inc case","point",NA,215076,"forecast"
"GB",2022-01-09,2022-04-02,"12 wk ahead inc case","point",NA,204325,"forecast"
"GB",2022-01-09,2022-04-09,"13 wk ahead inc case","point",NA,207754,"forecast"
"GB",2022-01-09,2022-04-16,"14 wk ahead inc case","point",NA,218008,"forecast"
"GB",2022-01-09,2022-04-23,"15 wk ahead inc case","point",NA,227596,"forecast"
"GB",2022-01-09,2022-04-30,"16 wk ahead inc case","point",NA,232416,"forecast"
"GB",2022-01-09,2022-05-07,"17 wk ahead inc case","point",NA,232429,"forecast"
"GB",2022-01-09,2022-05-14,"18 wk ahead inc case","point",NA,229200,"forecast"
"GB",2022-01-09,2022-05-21,"19 wk ahead inc case","point",NA,222714,"forecast"
"GB",2022-01-09,2022-01-15,"1 wk ahead inc death","point",NA,40,"forecast"
"GB",2022-01-09,2022-01-22,"2 wk ahead inc death","point",NA,39,"forecast"
"GB",2022-01-09,2022-01-29,"3 wk ahead inc death","point",NA,38,"forecast"
"GB",2022-01-09,2022-02-05,"4 wk ahead inc death","point",NA,37,"forecast"
"GB",2022-01-09,2022-02-12,"5 wk ahead inc death","point",NA,36,"forecast"
"GB",2022-01-09,2022-02-19,"6 wk ahead inc death","point",NA,34,"forecast"
"GB",2022-01-09,2022-02-26,"7 wk ahead inc death","point",NA,32,"forecast"
"GB",2022-01-09,2022-03-05,"8 wk ahead inc death","point",NA,29,"forecast"
"GB",2022-01-09,2022-03-12,"9 wk ahead inc death","point",NA,28,"forecast"
"GB",2022-01-09,2022-03-19,"10 wk ahead inc death","point",NA,26,"forecast"
"GB",2022-01-09,2022-03-26,"11 wk ahead inc death","point",NA,26,"forecast"
"GB",2022-01-09,2022-04-02,"12 wk ahead inc death","point",NA,26,"forecast"
"GB",2022-01-09,2022-04-09,"13 wk ahead inc death","point",NA,26,"forecast"
"GB",2022-01-09,2022-04-16,"14 wk ahead inc death","point",NA,26,"forecast"
"GB",2022-01-09,2022-04-23,"15 wk ahead inc death","point",NA,27,"forecast"
"GB",2022-01-09,2022-04-30,"16 wk ahead inc death","point",NA,30,"forecast"
"GB",2022-01-09,2022-05-07,"17 wk ahead inc death","point",NA,35,"forecast"
"GB",2022-01-09,2022-05-14,"18 wk ahead inc death","point",NA,44,"forecast"
"GB",2022-01-09,2022-05-21,"19 wk ahead inc death","point",NA,58,"forecast"
