"location","forecast_date","target_end_date","target","type","quantile","value","scenario_id"
"SI",2021-12-26,2022-04-02,"14 wk ahead inc death","point",NA,6,"forecast"
"SI",2021-12-26,2022-04-09,"15 wk ahead inc death","point",NA,4,"forecast"
"SI",2021-12-26,2022-04-16,"16 wk ahead inc death","point",NA,2,"forecast"
"SI",2021-12-26,2022-04-23,"17 wk ahead inc death","point",NA,1,"forecast"
"SI",2021-12-26,2022-04-30,"18 wk ahead inc death","point",NA,1,"forecast"
"SI",2021-12-26,2022-05-07,"19 wk ahead inc death","point",NA,0,"forecast"
"ES",2021-12-26,2022-01-01,"1 wk ahead inc case","point",NA,197730,"forecast"
"ES",2021-12-26,2022-01-08,"2 wk ahead inc case","point",NA,215169,"forecast"
"ES",2021-12-26,2022-01-15,"3 wk ahead inc case","point",NA,253680,"forecast"
"ES",2021-12-26,2022-01-22,"4 wk ahead inc case","point",NA,299330,"forecast"
"ES",2021-12-26,2022-01-29,"5 wk ahead inc case","point",NA,352664,"forecast"
"ES",2021-12-26,2022-02-05,"6 wk ahead inc case","point",NA,412000,"forecast"
"ES",2021-12-26,2022-02-12,"7 wk ahead inc case","point",NA,420883,"forecast"
"ES",2021-12-26,2022-02-19,"8 wk ahead inc case","point",NA,368082,"forecast"
"ES",2021-12-26,2022-02-26,"9 wk ahead inc case","point",NA,279269,"forecast"
"ES",2021-12-26,2022-03-05,"10 wk ahead inc case","point",NA,193260,"forecast"
"ES",2021-12-26,2022-03-12,"11 wk ahead inc case","point",NA,136658,"forecast"
"ES",2021-12-26,2022-03-19,"12 wk ahead inc case","point",NA,111797,"forecast"
"ES",2021-12-26,2022-03-26,"13 wk ahead inc case","point",NA,118584,"forecast"
"ES",2021-12-26,2022-04-02,"14 wk ahead inc case","point",NA,143125,"forecast"
"ES",2021-12-26,2022-04-09,"15 wk ahead inc case","point",NA,168929,"forecast"
"ES",2021-12-26,2022-04-16,"16 wk ahead inc case","point",NA,199616,"forecast"
"ES",2021-12-26,2022-04-23,"17 wk ahead inc case","point",NA,235652,"forecast"
"ES",2021-12-26,2022-04-30,"18 wk ahead inc case","point",NA,276699,"forecast"
"ES",2021-12-26,2022-05-07,"19 wk ahead inc case","point",NA,311174,"forecast"
"ES",2021-12-26,2022-01-01,"1 wk ahead inc death","point",NA,227,"forecast"
"ES",2021-12-26,2022-01-08,"2 wk ahead inc death","point",NA,267,"forecast"
"ES",2021-12-26,2022-01-15,"3 wk ahead inc death","point",NA,307,"forecast"
"ES",2021-12-26,2022-01-22,"4 wk ahead inc death","point",NA,341,"forecast"
"ES",2021-12-26,2022-01-29,"5 wk ahead inc death","point",NA,360,"forecast"
"ES",2021-12-26,2022-02-05,"6 wk ahead inc death","point",NA,361,"forecast"
"ES",2021-12-26,2022-02-12,"7 wk ahead inc death","point",NA,336,"forecast"
"ES",2021-12-26,2022-02-19,"8 wk ahead inc death","point",NA,292,"forecast"
"ES",2021-12-26,2022-02-26,"9 wk ahead inc death","point",NA,243,"forecast"
"ES",2021-12-26,2022-03-05,"10 wk ahead inc death","point",NA,202,"forecast"
"ES",2021-12-26,2022-03-12,"11 wk ahead inc death","point",NA,164,"forecast"
"ES",2021-12-26,2022-03-19,"12 wk ahead inc death","point",NA,128,"forecast"
"ES",2021-12-26,2022-03-26,"13 wk ahead inc death","point",NA,95,"forecast"
"ES",2021-12-26,2022-04-02,"14 wk ahead inc death","point",NA,66,"forecast"
"ES",2021-12-26,2022-04-09,"15 wk ahead inc death","point",NA,43,"forecast"
"ES",2021-12-26,2022-04-16,"16 wk ahead inc death","point",NA,27,"forecast"
"ES",2021-12-26,2022-04-23,"17 wk ahead inc death","point",NA,16,"forecast"
"ES",2021-12-26,2022-04-30,"18 wk ahead inc death","point",NA,10,"forecast"
"ES",2021-12-26,2022-05-07,"19 wk ahead inc death","point",NA,6,"forecast"
"SE",2021-12-26,2022-01-01,"1 wk ahead inc case","point",NA,15029,"forecast"
"SE",2021-12-26,2022-01-08,"2 wk ahead inc case","point",NA,11986,"forecast"
"SE",2021-12-26,2022-01-15,"3 wk ahead inc case","point",NA,14495,"forecast"
"SE",2021-12-26,2022-01-22,"4 wk ahead inc case","point",NA,17177,"forecast"
"SE",2021-12-26,2022-01-29,"5 wk ahead inc case","point",NA,20378,"forecast"
"SE",2021-12-26,2022-02-05,"6 wk ahead inc case","point",NA,24154,"forecast"
"SE",2021-12-26,2022-02-12,"7 wk ahead inc case","point",NA,28617,"forecast"
"SE",2021-12-26,2022-02-19,"8 wk ahead inc case","point",NA,33887,"forecast"
"SE",2021-12-26,2022-02-26,"9 wk ahead inc case","point",NA,40105,"forecast"
"SE",2021-12-26,2022-03-05,"10 wk ahead inc case","point",NA,47427,"forecast"
"SE",2021-12-26,2022-03-12,"11 wk ahead inc case","point",NA,56036,"forecast"
"SE",2021-12-26,2022-03-19,"12 wk ahead inc case","point",NA,66135,"forecast"
"SE",2021-12-26,2022-03-26,"13 wk ahead inc case","point",NA,77945,"forecast"
"SE",2021-12-26,2022-04-02,"14 wk ahead inc case","point",NA,91706,"forecast"
"SE",2021-12-26,2022-04-09,"15 wk ahead inc case","point",NA,107658,"forecast"
"SE",2021-12-26,2022-04-16,"16 wk ahead inc case","point",NA,126024,"forecast"
"SE",2021-12-26,2022-04-23,"17 wk ahead inc case","point",NA,141760,"forecast"
"SE",2021-12-26,2022-04-30,"18 wk ahead inc case","point",NA,135366,"forecast"
"SE",2021-12-26,2022-05-07,"19 wk ahead inc case","point",NA,112132,"forecast"
"SE",2021-12-26,2022-01-01,"1 wk ahead inc death","point",NA,129,"forecast"
"SE",2021-12-26,2022-01-08,"2 wk ahead inc death","point",NA,136,"forecast"
"SE",2021-12-26,2022-01-15,"3 wk ahead inc death","point",NA,126,"forecast"
"SE",2021-12-26,2022-01-22,"4 wk ahead inc death","point",NA,103,"forecast"
"SE",2021-12-26,2022-01-29,"5 wk ahead inc death","point",NA,76,"forecast"
"SE",2021-12-26,2022-02-05,"6 wk ahead inc death","point",NA,55,"forecast"
"SE",2021-12-26,2022-02-12,"7 wk ahead inc death","point",NA,43,"forecast"
"SE",2021-12-26,2022-02-19,"8 wk ahead inc death","point",NA,41,"forecast"
"SE",2021-12-26,2022-02-26,"9 wk ahead inc death","point",NA,43,"forecast"
"SE",2021-12-26,2022-03-05,"10 wk ahead inc death","point",NA,43,"forecast"
"SE",2021-12-26,2022-03-12,"11 wk ahead inc death","point",NA,40,"forecast"
"SE",2021-12-26,2022-03-19,"12 wk ahead inc death","point",NA,35,"forecast"
"SE",2021-12-26,2022-03-26,"13 wk ahead inc death","point",NA,30,"forecast"
"SE",2021-12-26,2022-04-02,"14 wk ahead inc death","point",NA,26,"forecast"
"SE",2021-12-26,2022-04-09,"15 wk ahead inc death","point",NA,22,"forecast"
"SE",2021-12-26,2022-04-16,"16 wk ahead inc death","point",NA,20,"forecast"
"SE",2021-12-26,2022-04-23,"17 wk ahead inc death","point",NA,20,"forecast"
"SE",2021-12-26,2022-04-30,"18 wk ahead inc death","point",NA,21,"forecast"
"SE",2021-12-26,2022-05-07,"19 wk ahead inc death","point",NA,24,"forecast"
"NO",2021-12-26,2022-01-01,"1 wk ahead inc case","point",NA,17001,"forecast"
"NO",2021-12-26,2022-01-08,"2 wk ahead inc case","point",NA,15534,"forecast"
"NO",2021-12-26,2022-01-15,"3 wk ahead inc case","point",NA,17044,"forecast"
"NO",2021-12-26,2022-01-22,"4 wk ahead inc case","point",NA,20437,"forecast"
"NO",2021-12-26,2022-01-29,"5 wk ahead inc case","point",NA,24165,"forecast"
"NO",2021-12-26,2022-02-05,"6 wk ahead inc case","point",NA,28553,"forecast"
"NO",2021-12-26,2022-02-12,"7 wk ahead inc case","point",NA,33704,"forecast"
"NO",2021-12-26,2022-02-19,"8 wk ahead inc case","point",NA,39732,"forecast"
"NO",2021-12-26,2022-02-26,"9 wk ahead inc case","point",NA,46761,"forecast"
"NO",2021-12-26,2022-03-05,"10 wk ahead inc case","point",NA,53274,"forecast"
"NO",2021-12-26,2022-03-12,"11 wk ahead inc case","point",NA,51545,"forecast"
"NO",2021-12-26,2022-03-19,"12 wk ahead inc case","point",NA,43011,"forecast"
"NO",2021-12-26,2022-03-26,"13 wk ahead inc case","point",NA,31434,"forecast"
"NO",2021-12-26,2022-04-02,"14 wk ahead inc case","point",NA,21632,"forecast"
"NO",2021-12-26,2022-04-09,"15 wk ahead inc case","point",NA,15840,"forecast"
"NO",2021-12-26,2022-04-16,"16 wk ahead inc case","point",NA,13936,"forecast"
"NO",2021-12-26,2022-04-23,"17 wk ahead inc case","point",NA,16029,"forecast"
"NO",2021-12-26,2022-04-30,"18 wk ahead inc case","point",NA,19046,"forecast"
"NO",2021-12-26,2022-05-07,"19 wk ahead inc case","point",NA,22540,"forecast"
"NO",2021-12-26,2022-01-01,"1 wk ahead inc death","point",NA,20,"forecast"
"NO",2021-12-26,2022-01-08,"2 wk ahead inc death","point",NA,23,"forecast"
"NO",2021-12-26,2022-01-15,"3 wk ahead inc death","point",NA,27,"forecast"
"NO",2021-12-26,2022-01-22,"4 wk ahead inc death","point",NA,32,"forecast"
"NO",2021-12-26,2022-01-29,"5 wk ahead inc death","point",NA,38,"forecast"
"NO",2021-12-26,2022-02-05,"6 wk ahead inc death","point",NA,45,"forecast"
"NO",2021-12-26,2022-02-12,"7 wk ahead inc death","point",NA,53,"forecast"
"NO",2021-12-26,2022-02-19,"8 wk ahead inc death","point",NA,62,"forecast"
"NO",2021-12-26,2022-02-26,"9 wk ahead inc death","point",NA,69,"forecast"
"NO",2021-12-26,2022-03-05,"10 wk ahead inc death","point",NA,68,"forecast"
"NO",2021-12-26,2022-03-12,"11 wk ahead inc death","point",NA,59,"forecast"
"NO",2021-12-26,2022-03-19,"12 wk ahead inc death","point",NA,45,"forecast"
"NO",2021-12-26,2022-03-26,"13 wk ahead inc death","point",NA,33,"forecast"
"NO",2021-12-26,2022-04-02,"14 wk ahead inc death","point",NA,24,"forecast"
"NO",2021-12-26,2022-04-09,"15 wk ahead inc death","point",NA,20,"forecast"
"NO",2021-12-26,2022-04-16,"16 wk ahead inc death","point",NA,18,"forecast"
"NO",2021-12-26,2022-04-23,"17 wk ahead inc death","point",NA,17,"forecast"
"NO",2021-12-26,2022-04-30,"18 wk ahead inc death","point",NA,18,"forecast"
"NO",2021-12-26,2022-05-07,"19 wk ahead inc death","point",NA,20,"forecast"
