"location","forecast_date","target_end_date","target","type","quantile","value","scenario_id"
"SI",2022-01-02,2022-04-09,"14 wk ahead inc death","point",NA,3,"forecast"
"SI",2022-01-02,2022-04-16,"15 wk ahead inc death","point",NA,2,"forecast"
"SI",2022-01-02,2022-04-23,"16 wk ahead inc death","point",NA,1,"forecast"
"SI",2022-01-02,2022-04-30,"17 wk ahead inc death","point",NA,1,"forecast"
"SI",2022-01-02,2022-05-07,"18 wk ahead inc death","point",NA,0,"forecast"
"SI",2022-01-02,2022-05-14,"19 wk ahead inc death","point",NA,0,"forecast"
"ES",2022-01-02,2022-01-08,"1 wk ahead inc case","point",NA,448832,"forecast"
"ES",2022-01-02,2022-01-15,"2 wk ahead inc case","point",NA,481436,"forecast"
"ES",2022-01-02,2022-01-22,"3 wk ahead inc case","point",NA,524025,"forecast"
"ES",2022-01-02,2022-01-29,"4 wk ahead inc case","point",NA,505504,"forecast"
"ES",2022-01-02,2022-02-05,"5 wk ahead inc case","point",NA,448666,"forecast"
"ES",2022-01-02,2022-02-12,"6 wk ahead inc case","point",NA,351805,"forecast"
"ES",2022-01-02,2022-02-19,"7 wk ahead inc case","point",NA,267247,"forecast"
"ES",2022-01-02,2022-02-26,"8 wk ahead inc case","point",NA,212952,"forecast"
"ES",2022-01-02,2022-03-05,"9 wk ahead inc case","point",NA,194300,"forecast"
"ES",2022-01-02,2022-03-12,"10 wk ahead inc case","point",NA,219687,"forecast"
"ES",2022-01-02,2022-03-19,"11 wk ahead inc case","point",NA,260071,"forecast"
"ES",2022-01-02,2022-03-26,"12 wk ahead inc case","point",NA,295874,"forecast"
"ES",2022-01-02,2022-04-02,"13 wk ahead inc case","point",NA,321710,"forecast"
"ES",2022-01-02,2022-04-09,"14 wk ahead inc case","point",NA,333405,"forecast"
"ES",2022-01-02,2022-04-16,"15 wk ahead inc case","point",NA,329872,"forecast"
"ES",2022-01-02,2022-04-23,"16 wk ahead inc case","point",NA,314569,"forecast"
"ES",2022-01-02,2022-04-30,"17 wk ahead inc case","point",NA,292039,"forecast"
"ES",2022-01-02,2022-05-07,"18 wk ahead inc case","point",NA,265256,"forecast"
"ES",2022-01-02,2022-05-14,"19 wk ahead inc case","point",NA,238016,"forecast"
"ES",2022-01-02,2022-01-08,"1 wk ahead inc death","point",NA,30,"forecast"
"ES",2022-01-02,2022-01-15,"2 wk ahead inc death","point",NA,28,"forecast"
"ES",2022-01-02,2022-01-22,"3 wk ahead inc death","point",NA,25,"forecast"
"ES",2022-01-02,2022-01-29,"4 wk ahead inc death","point",NA,23,"forecast"
"ES",2022-01-02,2022-02-05,"5 wk ahead inc death","point",NA,20,"forecast"
"ES",2022-01-02,2022-02-12,"6 wk ahead inc death","point",NA,17,"forecast"
"ES",2022-01-02,2022-02-19,"7 wk ahead inc death","point",NA,15,"forecast"
"ES",2022-01-02,2022-02-26,"8 wk ahead inc death","point",NA,12,"forecast"
"ES",2022-01-02,2022-03-05,"9 wk ahead inc death","point",NA,10,"forecast"
"ES",2022-01-02,2022-03-12,"10 wk ahead inc death","point",NA,7,"forecast"
"ES",2022-01-02,2022-03-19,"11 wk ahead inc death","point",NA,5,"forecast"
"ES",2022-01-02,2022-03-26,"12 wk ahead inc death","point",NA,4,"forecast"
"ES",2022-01-02,2022-04-02,"13 wk ahead inc death","point",NA,2,"forecast"
"ES",2022-01-02,2022-04-09,"14 wk ahead inc death","point",NA,1,"forecast"
"ES",2022-01-02,2022-04-16,"15 wk ahead inc death","point",NA,1,"forecast"
"ES",2022-01-02,2022-04-23,"16 wk ahead inc death","point",NA,0,"forecast"
"ES",2022-01-02,2022-04-30,"17 wk ahead inc death","point",NA,0,"forecast"
"ES",2022-01-02,2022-05-07,"18 wk ahead inc death","point",NA,0,"forecast"
"ES",2022-01-02,2022-05-14,"19 wk ahead inc death","point",NA,0,"forecast"
"SE",2022-01-02,2022-01-08,"1 wk ahead inc case","point",NA,30471,"forecast"
"SE",2022-01-02,2022-01-15,"2 wk ahead inc case","point",NA,33033,"forecast"
"SE",2022-01-02,2022-01-22,"3 wk ahead inc case","point",NA,39072,"forecast"
"SE",2022-01-02,2022-01-29,"4 wk ahead inc case","point",NA,46225,"forecast"
"SE",2022-01-02,2022-02-05,"5 wk ahead inc case","point",NA,54619,"forecast"
"SE",2022-01-02,2022-02-12,"6 wk ahead inc case","point",NA,64466,"forecast"
"SE",2022-01-02,2022-02-19,"7 wk ahead inc case","point",NA,75983,"forecast"
"SE",2022-01-02,2022-02-26,"8 wk ahead inc case","point",NA,89404,"forecast"
"SE",2022-01-02,2022-03-05,"9 wk ahead inc case","point",NA,104966,"forecast"
"SE",2022-01-02,2022-03-12,"10 wk ahead inc case","point",NA,122888,"forecast"
"SE",2022-01-02,2022-03-19,"11 wk ahead inc case","point",NA,143336,"forecast"
"SE",2022-01-02,2022-03-26,"12 wk ahead inc case","point",NA,165562,"forecast"
"SE",2022-01-02,2022-04-02,"13 wk ahead inc case","point",NA,168446,"forecast"
"SE",2022-01-02,2022-04-09,"14 wk ahead inc case","point",NA,147836,"forecast"
"SE",2022-01-02,2022-04-16,"15 wk ahead inc case","point",NA,113894,"forecast"
"SE",2022-01-02,2022-04-23,"16 wk ahead inc case","point",NA,80859,"forecast"
"SE",2022-01-02,2022-04-30,"17 wk ahead inc case","point",NA,58892,"forecast"
"SE",2022-01-02,2022-05-07,"18 wk ahead inc case","point",NA,49430,"forecast"
"SE",2022-01-02,2022-05-14,"19 wk ahead inc case","point",NA,52496,"forecast"
"SE",2022-01-02,2022-01-08,"1 wk ahead inc death","point",NA,28,"forecast"
"SE",2022-01-02,2022-01-15,"2 wk ahead inc death","point",NA,21,"forecast"
"SE",2022-01-02,2022-01-22,"3 wk ahead inc death","point",NA,19,"forecast"
"SE",2022-01-02,2022-01-29,"4 wk ahead inc death","point",NA,19,"forecast"
"SE",2022-01-02,2022-02-05,"5 wk ahead inc death","point",NA,21,"forecast"
"SE",2022-01-02,2022-02-12,"6 wk ahead inc death","point",NA,21,"forecast"
"SE",2022-01-02,2022-02-19,"7 wk ahead inc death","point",NA,19,"forecast"
"SE",2022-01-02,2022-02-26,"8 wk ahead inc death","point",NA,17,"forecast"
"SE",2022-01-02,2022-03-05,"9 wk ahead inc death","point",NA,14,"forecast"
"SE",2022-01-02,2022-03-12,"10 wk ahead inc death","point",NA,11,"forecast"
"SE",2022-01-02,2022-03-19,"11 wk ahead inc death","point",NA,8,"forecast"
"SE",2022-01-02,2022-03-26,"12 wk ahead inc death","point",NA,6,"forecast"
"SE",2022-01-02,2022-04-02,"13 wk ahead inc death","point",NA,4,"forecast"
"SE",2022-01-02,2022-04-09,"14 wk ahead inc death","point",NA,3,"forecast"
"SE",2022-01-02,2022-04-16,"15 wk ahead inc death","point",NA,2,"forecast"
"SE",2022-01-02,2022-04-23,"16 wk ahead inc death","point",NA,2,"forecast"
"SE",2022-01-02,2022-04-30,"17 wk ahead inc death","point",NA,2,"forecast"
"SE",2022-01-02,2022-05-07,"18 wk ahead inc death","point",NA,2,"forecast"
"SE",2022-01-02,2022-05-14,"19 wk ahead inc death","point",NA,3,"forecast"
"NO",2022-01-02,2022-01-08,"1 wk ahead inc case","point",NA,20417,"forecast"
"NO",2022-01-02,2022-01-15,"2 wk ahead inc case","point",NA,24156,"forecast"
"NO",2022-01-02,2022-01-22,"3 wk ahead inc case","point",NA,28525,"forecast"
"NO",2022-01-02,2022-01-29,"4 wk ahead inc case","point",NA,33691,"forecast"
"NO",2022-01-02,2022-02-05,"5 wk ahead inc case","point",NA,39715,"forecast"
"NO",2022-01-02,2022-02-12,"6 wk ahead inc case","point",NA,46738,"forecast"
"NO",2022-01-02,2022-02-19,"7 wk ahead inc case","point",NA,54887,"forecast"
"NO",2022-01-02,2022-02-26,"8 wk ahead inc case","point",NA,64282,"forecast"
"NO",2022-01-02,2022-03-05,"9 wk ahead inc case","point",NA,74787,"forecast"
"NO",2022-01-02,2022-03-12,"10 wk ahead inc case","point",NA,77010,"forecast"
"NO",2022-01-02,2022-03-19,"11 wk ahead inc case","point",NA,68106,"forecast"
"NO",2022-01-02,2022-03-26,"12 wk ahead inc case","point",NA,52573,"forecast"
"NO",2022-01-02,2022-04-02,"13 wk ahead inc case","point",NA,37054,"forecast"
"NO",2022-01-02,2022-04-09,"14 wk ahead inc case","point",NA,26544,"forecast"
"NO",2022-01-02,2022-04-16,"15 wk ahead inc case","point",NA,21783,"forecast"
"NO",2022-01-02,2022-04-23,"16 wk ahead inc case","point",NA,22835,"forecast"
"NO",2022-01-02,2022-04-30,"17 wk ahead inc case","point",NA,27530,"forecast"
"NO",2022-01-02,2022-05-07,"18 wk ahead inc case","point",NA,32326,"forecast"
"NO",2022-01-02,2022-05-14,"19 wk ahead inc case","point",NA,38010,"forecast"
"NO",2022-01-02,2022-01-08,"1 wk ahead inc death","point",NA,21,"forecast"
"NO",2022-01-02,2022-01-15,"2 wk ahead inc death","point",NA,25,"forecast"
"NO",2022-01-02,2022-01-22,"3 wk ahead inc death","point",NA,29,"forecast"
"NO",2022-01-02,2022-01-29,"4 wk ahead inc death","point",NA,34,"forecast"
"NO",2022-01-02,2022-02-05,"5 wk ahead inc death","point",NA,38,"forecast"
"NO",2022-01-02,2022-02-12,"6 wk ahead inc death","point",NA,40,"forecast"
"NO",2022-01-02,2022-02-19,"7 wk ahead inc death","point",NA,39,"forecast"
"NO",2022-01-02,2022-02-26,"8 wk ahead inc death","point",NA,34,"forecast"
"NO",2022-01-02,2022-03-05,"9 wk ahead inc death","point",NA,28,"forecast"
"NO",2022-01-02,2022-03-12,"10 wk ahead inc death","point",NA,22,"forecast"
"NO",2022-01-02,2022-03-19,"11 wk ahead inc death","point",NA,17,"forecast"
"NO",2022-01-02,2022-03-26,"12 wk ahead inc death","point",NA,12,"forecast"
"NO",2022-01-02,2022-04-02,"13 wk ahead inc death","point",NA,9,"forecast"
"NO",2022-01-02,2022-04-09,"14 wk ahead inc death","point",NA,7,"forecast"
"NO",2022-01-02,2022-04-16,"15 wk ahead inc death","point",NA,6,"forecast"
"NO",2022-01-02,2022-04-23,"16 wk ahead inc death","point",NA,5,"forecast"
"NO",2022-01-02,2022-04-30,"17 wk ahead inc death","point",NA,5,"forecast"
"NO",2022-01-02,2022-05-07,"18 wk ahead inc death","point",NA,5,"forecast"
"NO",2022-01-02,2022-05-14,"19 wk ahead inc death","point",NA,5,"forecast"
