"location","forecast_date","target_end_date","target","type","quantile","value","scenario_id"
"NL",2022-01-30,2022-03-05,"5 wk ahead inc case","point",NA,214106,"curr-vaxx-&-short-imm-(pegged)"
"NL",2022-01-30,2022-03-12,"6 wk ahead inc case","point",NA,175917,"curr-vaxx-&-short-imm-(pegged)"
"NL",2022-01-30,2022-03-19,"7 wk ahead inc case","point",NA,145589,"curr-vaxx-&-short-imm-(pegged)"
"NL",2022-01-30,2022-03-26,"8 wk ahead inc case","point",NA,122202,"curr-vaxx-&-short-imm-(pegged)"
"NL",2022-01-30,2022-04-02,"9 wk ahead inc case","point",NA,104149,"curr-vaxx-&-short-imm-(pegged)"
"NL",2022-01-30,2022-04-09,"10 wk ahead inc case","point",NA,90144,"curr-vaxx-&-short-imm-(pegged)"
"NL",2022-01-30,2022-04-16,"11 wk ahead inc case","point",NA,79311,"curr-vaxx-&-short-imm-(pegged)"
"NL",2022-01-30,2022-04-23,"12 wk ahead inc case","point",NA,70840,"curr-vaxx-&-short-imm-(pegged)"
"NL",2022-01-30,2022-04-30,"13 wk ahead inc case","point",NA,64116,"curr-vaxx-&-short-imm-(pegged)"
"NL",2022-01-30,2022-05-07,"14 wk ahead inc case","point",NA,58759,"curr-vaxx-&-short-imm-(pegged)"
"NL",2022-01-30,2022-05-14,"15 wk ahead inc case","point",NA,54529,"curr-vaxx-&-short-imm-(pegged)"
"NL",2022-01-30,2022-05-21,"16 wk ahead inc case","point",NA,51336,"curr-vaxx-&-short-imm-(pegged)"
"NL",2022-01-30,2022-05-28,"17 wk ahead inc case","point",NA,49134,"curr-vaxx-&-short-imm-(pegged)"
"NL",2022-01-30,2022-06-04,"18 wk ahead inc case","point",NA,47978,"curr-vaxx-&-short-imm-(pegged)"
"NL",2022-01-30,2022-06-11,"19 wk ahead inc case","point",NA,47693,"curr-vaxx-&-short-imm-(pegged)"
"NL",2022-01-30,2022-02-05,"1 wk ahead inc death","point",NA,40,"curr-vaxx-&-short-imm-(pegged)"
"NL",2022-01-30,2022-02-12,"2 wk ahead inc death","point",NA,37,"curr-vaxx-&-short-imm-(pegged)"
"NL",2022-01-30,2022-02-19,"3 wk ahead inc death","point",NA,35,"curr-vaxx-&-short-imm-(pegged)"
"NL",2022-01-30,2022-02-26,"4 wk ahead inc death","point",NA,33,"curr-vaxx-&-short-imm-(pegged)"
"NL",2022-01-30,2022-03-05,"5 wk ahead inc death","point",NA,32,"curr-vaxx-&-short-imm-(pegged)"
"NL",2022-01-30,2022-03-12,"6 wk ahead inc death","point",NA,32,"curr-vaxx-&-short-imm-(pegged)"
"NL",2022-01-30,2022-03-19,"7 wk ahead inc death","point",NA,32,"curr-vaxx-&-short-imm-(pegged)"
"NL",2022-01-30,2022-03-26,"8 wk ahead inc death","point",NA,33,"curr-vaxx-&-short-imm-(pegged)"
"NL",2022-01-30,2022-04-02,"9 wk ahead inc death","point",NA,33,"curr-vaxx-&-short-imm-(pegged)"
"NL",2022-01-30,2022-04-09,"10 wk ahead inc death","point",NA,35,"curr-vaxx-&-short-imm-(pegged)"
"NL",2022-01-30,2022-04-16,"11 wk ahead inc death","point",NA,36,"curr-vaxx-&-short-imm-(pegged)"
"NL",2022-01-30,2022-04-23,"12 wk ahead inc death","point",NA,38,"curr-vaxx-&-short-imm-(pegged)"
"NL",2022-01-30,2022-04-30,"13 wk ahead inc death","point",NA,40,"curr-vaxx-&-short-imm-(pegged)"
"NL",2022-01-30,2022-05-07,"14 wk ahead inc death","point",NA,42,"curr-vaxx-&-short-imm-(pegged)"
"NL",2022-01-30,2022-05-14,"15 wk ahead inc death","point",NA,45,"curr-vaxx-&-short-imm-(pegged)"
"NL",2022-01-30,2022-05-21,"16 wk ahead inc death","point",NA,49,"curr-vaxx-&-short-imm-(pegged)"
"NL",2022-01-30,2022-05-28,"17 wk ahead inc death","point",NA,55,"curr-vaxx-&-short-imm-(pegged)"
"NL",2022-01-30,2022-06-04,"18 wk ahead inc death","point",NA,61,"curr-vaxx-&-short-imm-(pegged)"
"NL",2022-01-30,2022-06-11,"19 wk ahead inc death","point",NA,70,"curr-vaxx-&-short-imm-(pegged)"
"PL",2022-01-30,2022-02-05,"1 wk ahead inc case","point",NA,388578,"curr-vaxx-&-short-imm-(pegged)"
"PL",2022-01-30,2022-02-12,"2 wk ahead inc case","point",NA,575056,"curr-vaxx-&-short-imm-(pegged)"
"PL",2022-01-30,2022-02-19,"3 wk ahead inc case","point",NA,792475,"curr-vaxx-&-short-imm-(pegged)"
"PL",2022-01-30,2022-02-26,"4 wk ahead inc case","point",NA,1002428,"curr-vaxx-&-short-imm-(pegged)"
"PL",2022-01-30,2022-03-05,"5 wk ahead inc case","point",NA,907581,"curr-vaxx-&-short-imm-(pegged)"
"PL",2022-01-30,2022-03-12,"6 wk ahead inc case","point",NA,561549,"curr-vaxx-&-short-imm-(pegged)"
"PL",2022-01-30,2022-03-19,"7 wk ahead inc case","point",NA,276602,"curr-vaxx-&-short-imm-(pegged)"
"PL",2022-01-30,2022-03-26,"8 wk ahead inc case","point",NA,109041,"curr-vaxx-&-short-imm-(pegged)"
"PL",2022-01-30,2022-04-02,"9 wk ahead inc case","point",NA,35991,"curr-vaxx-&-short-imm-(pegged)"
"PL",2022-01-30,2022-04-09,"10 wk ahead inc case","point",NA,11043,"curr-vaxx-&-short-imm-(pegged)"
"PL",2022-01-30,2022-04-16,"11 wk ahead inc case","point",NA,3771,"curr-vaxx-&-short-imm-(pegged)"
"PL",2022-01-30,2022-04-23,"12 wk ahead inc case","point",NA,1743,"curr-vaxx-&-short-imm-(pegged)"
"PL",2022-01-30,2022-04-30,"13 wk ahead inc case","point",NA,1329,"curr-vaxx-&-short-imm-(pegged)"
"PL",2022-01-30,2022-05-07,"14 wk ahead inc case","point",NA,1590,"curr-vaxx-&-short-imm-(pegged)"
"PL",2022-01-30,2022-05-14,"15 wk ahead inc case","point",NA,1756,"curr-vaxx-&-short-imm-(pegged)"
"PL",2022-01-30,2022-05-21,"16 wk ahead inc case","point",NA,1946,"curr-vaxx-&-short-imm-(pegged)"
"PL",2022-01-30,2022-05-28,"17 wk ahead inc case","point",NA,2139,"curr-vaxx-&-short-imm-(pegged)"
"PL",2022-01-30,2022-06-04,"18 wk ahead inc case","point",NA,2330,"curr-vaxx-&-short-imm-(pegged)"
"PL",2022-01-30,2022-06-11,"19 wk ahead inc case","point",NA,2510,"curr-vaxx-&-short-imm-(pegged)"
"PL",2022-01-30,2022-02-05,"1 wk ahead inc death","point",NA,11,"curr-vaxx-&-short-imm-(pegged)"
"PL",2022-01-30,2022-02-12,"2 wk ahead inc death","point",NA,13,"curr-vaxx-&-short-imm-(pegged)"
"PL",2022-01-30,2022-02-19,"3 wk ahead inc death","point",NA,14,"curr-vaxx-&-short-imm-(pegged)"
"PL",2022-01-30,2022-02-26,"4 wk ahead inc death","point",NA,16,"curr-vaxx-&-short-imm-(pegged)"
"PL",2022-01-30,2022-03-05,"5 wk ahead inc death","point",NA,17,"curr-vaxx-&-short-imm-(pegged)"
"PL",2022-01-30,2022-03-12,"6 wk ahead inc death","point",NA,18,"curr-vaxx-&-short-imm-(pegged)"
"PL",2022-01-30,2022-03-19,"7 wk ahead inc death","point",NA,19,"curr-vaxx-&-short-imm-(pegged)"
"PL",2022-01-30,2022-03-26,"8 wk ahead inc death","point",NA,20,"curr-vaxx-&-short-imm-(pegged)"
"PL",2022-01-30,2022-04-02,"9 wk ahead inc death","point",NA,21,"curr-vaxx-&-short-imm-(pegged)"
"PL",2022-01-30,2022-04-09,"10 wk ahead inc death","point",NA,21,"curr-vaxx-&-short-imm-(pegged)"
"PL",2022-01-30,2022-04-16,"11 wk ahead inc death","point",NA,21,"curr-vaxx-&-short-imm-(pegged)"
"PL",2022-01-30,2022-04-23,"12 wk ahead inc death","point",NA,21,"curr-vaxx-&-short-imm-(pegged)"
"PL",2022-01-30,2022-04-30,"13 wk ahead inc death","point",NA,22,"curr-vaxx-&-short-imm-(pegged)"
"PL",2022-01-30,2022-05-07,"14 wk ahead inc death","point",NA,22,"curr-vaxx-&-short-imm-(pegged)"
"PL",2022-01-30,2022-05-14,"15 wk ahead inc death","point",NA,24,"curr-vaxx-&-short-imm-(pegged)"
"PL",2022-01-30,2022-05-21,"16 wk ahead inc death","point",NA,26,"curr-vaxx-&-short-imm-(pegged)"
"PL",2022-01-30,2022-05-28,"17 wk ahead inc death","point",NA,30,"curr-vaxx-&-short-imm-(pegged)"
"PL",2022-01-30,2022-06-04,"18 wk ahead inc death","point",NA,37,"curr-vaxx-&-short-imm-(pegged)"
"PL",2022-01-30,2022-06-11,"19 wk ahead inc death","point",NA,47,"curr-vaxx-&-short-imm-(pegged)"
"PT",2022-01-30,2022-02-05,"1 wk ahead inc case","point",NA,322277,"curr-vaxx-&-short-imm-(pegged)"
"PT",2022-01-30,2022-02-12,"2 wk ahead inc case","point",NA,214609,"curr-vaxx-&-short-imm-(pegged)"
"PT",2022-01-30,2022-02-19,"3 wk ahead inc case","point",NA,117821,"curr-vaxx-&-short-imm-(pegged)"
"PT",2022-01-30,2022-02-26,"4 wk ahead inc case","point",NA,71060,"curr-vaxx-&-short-imm-(pegged)"
"PT",2022-01-30,2022-03-05,"5 wk ahead inc case","point",NA,46574,"curr-vaxx-&-short-imm-(pegged)"
"PT",2022-01-30,2022-03-12,"6 wk ahead inc case","point",NA,35815,"curr-vaxx-&-short-imm-(pegged)"
"PT",2022-01-30,2022-03-19,"7 wk ahead inc case","point",NA,34365,"curr-vaxx-&-short-imm-(pegged)"
"PT",2022-01-30,2022-03-26,"8 wk ahead inc case","point",NA,33437,"curr-vaxx-&-short-imm-(pegged)"
"PT",2022-01-30,2022-04-02,"9 wk ahead inc case","point",NA,33457,"curr-vaxx-&-short-imm-(pegged)"
"PT",2022-01-30,2022-04-09,"10 wk ahead inc case","point",NA,34060,"curr-vaxx-&-short-imm-(pegged)"
"PT",2022-01-30,2022-04-16,"11 wk ahead inc case","point",NA,35195,"curr-vaxx-&-short-imm-(pegged)"
"PT",2022-01-30,2022-04-23,"12 wk ahead inc case","point",NA,36834,"curr-vaxx-&-short-imm-(pegged)"
"PT",2022-01-30,2022-04-30,"13 wk ahead inc case","point",NA,38917,"curr-vaxx-&-short-imm-(pegged)"
"PT",2022-01-30,2022-05-07,"14 wk ahead inc case","point",NA,41387,"curr-vaxx-&-short-imm-(pegged)"
"PT",2022-01-30,2022-05-14,"15 wk ahead inc case","point",NA,44149,"curr-vaxx-&-short-imm-(pegged)"
"PT",2022-01-30,2022-05-21,"16 wk ahead inc case","point",NA,47110,"curr-vaxx-&-short-imm-(pegged)"
"PT",2022-01-30,2022-05-28,"17 wk ahead inc case","point",NA,50220,"curr-vaxx-&-short-imm-(pegged)"
"PT",2022-01-30,2022-06-04,"18 wk ahead inc case","point",NA,53384,"curr-vaxx-&-short-imm-(pegged)"
"PT",2022-01-30,2022-06-11,"19 wk ahead inc case","point",NA,56369,"curr-vaxx-&-short-imm-(pegged)"
"PT",2022-01-30,2022-02-05,"1 wk ahead inc death","point",NA,30,"curr-vaxx-&-short-imm-(pegged)"
"PT",2022-01-30,2022-02-12,"2 wk ahead inc death","point",NA,32,"curr-vaxx-&-short-imm-(pegged)"
"PT",2022-01-30,2022-02-19,"3 wk ahead inc death","point",NA,35,"curr-vaxx-&-short-imm-(pegged)"
"PT",2022-01-30,2022-02-26,"4 wk ahead inc death","point",NA,37,"curr-vaxx-&-short-imm-(pegged)"
"PT",2022-01-30,2022-03-05,"5 wk ahead inc death","point",NA,39,"curr-vaxx-&-short-imm-(pegged)"
"PT",2022-01-30,2022-03-12,"6 wk ahead inc death","point",NA,41,"curr-vaxx-&-short-imm-(pegged)"
"PT",2022-01-30,2022-03-19,"7 wk ahead inc death","point",NA,43,"curr-vaxx-&-short-imm-(pegged)"
"PT",2022-01-30,2022-03-26,"8 wk ahead inc death","point",NA,44,"curr-vaxx-&-short-imm-(pegged)"
"PT",2022-01-30,2022-04-02,"9 wk ahead inc death","point",NA,45,"curr-vaxx-&-short-imm-(pegged)"
"PT",2022-01-30,2022-04-09,"10 wk ahead inc death","point",NA,45,"curr-vaxx-&-short-imm-(pegged)"
"PT",2022-01-30,2022-04-16,"11 wk ahead inc death","point",NA,44,"curr-vaxx-&-short-imm-(pegged)"
"PT",2022-01-30,2022-04-23,"12 wk ahead inc death","point",NA,43,"curr-vaxx-&-short-imm-(pegged)"
"PT",2022-01-30,2022-04-30,"13 wk ahead inc death","point",NA,41,"curr-vaxx-&-short-imm-(pegged)"
"PT",2022-01-30,2022-05-07,"14 wk ahead inc death","point",NA,39,"curr-vaxx-&-short-imm-(pegged)"
"PT",2022-01-30,2022-05-14,"15 wk ahead inc death","point",NA,37,"curr-vaxx-&-short-imm-(pegged)"
"PT",2022-01-30,2022-05-21,"16 wk ahead inc death","point",NA,36,"curr-vaxx-&-short-imm-(pegged)"
"PT",2022-01-30,2022-05-28,"17 wk ahead inc death","point",NA,36,"curr-vaxx-&-short-imm-(pegged)"
"PT",2022-01-30,2022-06-04,"18 wk ahead inc death","point",NA,36,"curr-vaxx-&-short-imm-(pegged)"
"PT",2022-01-30,2022-06-11,"19 wk ahead inc death","point",NA,38,"curr-vaxx-&-short-imm-(pegged)"
"SK",2022-01-30,2022-02-05,"1 wk ahead inc case","point",NA,118960,"curr-vaxx-&-short-imm-(pegged)"
"SK",2022-01-30,2022-02-12,"2 wk ahead inc case","point",NA,201490,"curr-vaxx-&-short-imm-(pegged)"
"SK",2022-01-30,2022-02-19,"3 wk ahead inc case","point",NA,252464,"curr-vaxx-&-short-imm-(pegged)"
"SK",2022-01-30,2022-02-26,"4 wk ahead inc case","point",NA,226520,"curr-vaxx-&-short-imm-(pegged)"
"SK",2022-01-30,2022-03-05,"5 wk ahead inc case","point",NA,150920,"curr-vaxx-&-short-imm-(pegged)"
"SK",2022-01-30,2022-03-12,"6 wk ahead inc case","point",NA,76751,"curr-vaxx-&-short-imm-(pegged)"
"SK",2022-01-30,2022-03-19,"7 wk ahead inc case","point",NA,32132,"curr-vaxx-&-short-imm-(pegged)"
"SK",2022-01-30,2022-03-26,"8 wk ahead inc case","point",NA,12550,"curr-vaxx-&-short-imm-(pegged)"
"SK",2022-01-30,2022-04-02,"9 wk ahead inc case","point",NA,5134,"curr-vaxx-&-short-imm-(pegged)"
"SK",2022-01-30,2022-04-09,"10 wk ahead inc case","point",NA,2579,"curr-vaxx-&-short-imm-(pegged)"
"SK",2022-01-30,2022-04-16,"11 wk ahead inc case","point",NA,1904,"curr-vaxx-&-short-imm-(pegged)"
"SK",2022-01-30,2022-04-23,"12 wk ahead inc case","point",NA,2032,"curr-vaxx-&-short-imm-(pegged)"
"SK",2022-01-30,2022-04-30,"13 wk ahead inc case","point",NA,2162,"curr-vaxx-&-short-imm-(pegged)"
"SK",2022-01-30,2022-05-07,"14 wk ahead inc case","point",NA,2431,"curr-vaxx-&-short-imm-(pegged)"
"SK",2022-01-30,2022-05-14,"15 wk ahead inc case","point",NA,2836,"curr-vaxx-&-short-imm-(pegged)"
"SK",2022-01-30,2022-05-21,"16 wk ahead inc case","point",NA,3407,"curr-vaxx-&-short-imm-(pegged)"
"SK",2022-01-30,2022-05-28,"17 wk ahead inc case","point",NA,4182,"curr-vaxx-&-short-imm-(pegged)"
"SK",2022-01-30,2022-06-04,"18 wk ahead inc case","point",NA,5223,"curr-vaxx-&-short-imm-(pegged)"
"SK",2022-01-30,2022-06-11,"19 wk ahead inc case","point",NA,6594,"curr-vaxx-&-short-imm-(pegged)"
"SK",2022-01-30,2022-02-05,"1 wk ahead inc death","point",NA,4,"curr-vaxx-&-short-imm-(pegged)"
"SK",2022-01-30,2022-02-12,"2 wk ahead inc death","point",NA,4,"curr-vaxx-&-short-imm-(pegged)"
"SK",2022-01-30,2022-02-19,"3 wk ahead inc death","point",NA,5,"curr-vaxx-&-short-imm-(pegged)"
"SK",2022-01-30,2022-02-26,"4 wk ahead inc death","point",NA,7,"curr-vaxx-&-short-imm-(pegged)"
"SK",2022-01-30,2022-03-05,"5 wk ahead inc death","point",NA,8,"curr-vaxx-&-short-imm-(pegged)"
"SK",2022-01-30,2022-03-12,"6 wk ahead inc death","point",NA,11,"curr-vaxx-&-short-imm-(pegged)"
"SK",2022-01-30,2022-03-19,"7 wk ahead inc death","point",NA,14,"curr-vaxx-&-short-imm-(pegged)"
"SK",2022-01-30,2022-03-26,"8 wk ahead inc death","point",NA,17,"curr-vaxx-&-short-imm-(pegged)"
"SK",2022-01-30,2022-04-02,"9 wk ahead inc death","point",NA,20,"curr-vaxx-&-short-imm-(pegged)"
"SK",2022-01-30,2022-04-09,"10 wk ahead inc death","point",NA,24,"curr-vaxx-&-short-imm-(pegged)"
"SK",2022-01-30,2022-04-16,"11 wk ahead inc death","point",NA,28,"curr-vaxx-&-short-imm-(pegged)"
"SK",2022-01-30,2022-04-23,"12 wk ahead inc death","point",NA,32,"curr-vaxx-&-short-imm-(pegged)"
"SK",2022-01-30,2022-04-30,"13 wk ahead inc death","point",NA,37,"curr-vaxx-&-short-imm-(pegged)"
"SK",2022-01-30,2022-05-07,"14 wk ahead inc death","point",NA,44,"curr-vaxx-&-short-imm-(pegged)"
"SK",2022-01-30,2022-05-14,"15 wk ahead inc death","point",NA,52,"curr-vaxx-&-short-imm-(pegged)"
"SK",2022-01-30,2022-05-21,"16 wk ahead inc death","point",NA,64,"curr-vaxx-&-short-imm-(pegged)"
"SK",2022-01-30,2022-05-28,"17 wk ahead inc death","point",NA,80,"curr-vaxx-&-short-imm-(pegged)"
"SK",2022-01-30,2022-06-04,"18 wk ahead inc death","point",NA,102,"curr-vaxx-&-short-imm-(pegged)"
"SK",2022-01-30,2022-06-11,"19 wk ahead inc death","point",NA,130,"curr-vaxx-&-short-imm-(pegged)"
"SI",2022-01-30,2022-02-05,"1 wk ahead inc case","point",NA,92958,"curr-vaxx-&-short-imm-(pegged)"
"SI",2022-01-30,2022-02-12,"2 wk ahead inc case","point",NA,68379,"curr-vaxx-&-short-imm-(pegged)"
"SI",2022-01-30,2022-02-19,"3 wk ahead inc case","point",NA,41962,"curr-vaxx-&-short-imm-(pegged)"
"SI",2022-01-30,2022-02-26,"4 wk ahead inc case","point",NA,20572,"curr-vaxx-&-short-imm-(pegged)"
"SI",2022-01-30,2022-03-05,"5 wk ahead inc case","point",NA,9158,"curr-vaxx-&-short-imm-(pegged)"
"SI",2022-01-30,2022-03-12,"6 wk ahead inc case","point",NA,4295,"curr-vaxx-&-short-imm-(pegged)"
"SI",2022-01-30,2022-03-19,"7 wk ahead inc case","point",NA,2502,"curr-vaxx-&-short-imm-(pegged)"
"SI",2022-01-30,2022-03-26,"8 wk ahead inc case","point",NA,2114,"curr-vaxx-&-short-imm-(pegged)"
"SI",2022-01-30,2022-04-02,"9 wk ahead inc case","point",NA,2091,"curr-vaxx-&-short-imm-(pegged)"
"SI",2022-01-30,2022-04-09,"10 wk ahead inc case","point",NA,2159,"curr-vaxx-&-short-imm-(pegged)"
"SI",2022-01-30,2022-04-16,"11 wk ahead inc case","point",NA,2344,"curr-vaxx-&-short-imm-(pegged)"
"SI",2022-01-30,2022-04-23,"12 wk ahead inc case","point",NA,2659,"curr-vaxx-&-short-imm-(pegged)"
"SI",2022-01-30,2022-04-30,"13 wk ahead inc case","point",NA,3131,"curr-vaxx-&-short-imm-(pegged)"
"SI",2022-01-30,2022-05-07,"14 wk ahead inc case","point",NA,3795,"curr-vaxx-&-short-imm-(pegged)"
"SI",2022-01-30,2022-05-14,"15 wk ahead inc case","point",NA,4689,"curr-vaxx-&-short-imm-(pegged)"
"SI",2022-01-30,2022-05-21,"16 wk ahead inc case","point",NA,5846,"curr-vaxx-&-short-imm-(pegged)"
"SI",2022-01-30,2022-05-28,"17 wk ahead inc case","point",NA,7290,"curr-vaxx-&-short-imm-(pegged)"
"SI",2022-01-30,2022-06-04,"18 wk ahead inc case","point",NA,9010,"curr-vaxx-&-short-imm-(pegged)"
"SI",2022-01-30,2022-06-11,"19 wk ahead inc case","point",NA,10951,"curr-vaxx-&-short-imm-(pegged)"
"SI",2022-01-30,2022-02-05,"1 wk ahead inc death","point",NA,3,"curr-vaxx-&-short-imm-(pegged)"
"SI",2022-01-30,2022-02-12,"2 wk ahead inc death","point",NA,4,"curr-vaxx-&-short-imm-(pegged)"
"SI",2022-01-30,2022-02-19,"3 wk ahead inc death","point",NA,5,"curr-vaxx-&-short-imm-(pegged)"
"SI",2022-01-30,2022-02-26,"4 wk ahead inc death","point",NA,7,"curr-vaxx-&-short-imm-(pegged)"
"SI",2022-01-30,2022-03-05,"5 wk ahead inc death","point",NA,8,"curr-vaxx-&-short-imm-(pegged)"
"SI",2022-01-30,2022-03-12,"6 wk ahead inc death","point",NA,10,"curr-vaxx-&-short-imm-(pegged)"
"SI",2022-01-30,2022-03-19,"7 wk ahead inc death","point",NA,12,"curr-vaxx-&-short-imm-(pegged)"
"SI",2022-01-30,2022-03-26,"8 wk ahead inc death","point",NA,13,"curr-vaxx-&-short-imm-(pegged)"
"SI",2022-01-30,2022-04-02,"9 wk ahead inc death","point",NA,14,"curr-vaxx-&-short-imm-(pegged)"
"SI",2022-01-30,2022-04-09,"10 wk ahead inc death","point",NA,15,"curr-vaxx-&-short-imm-(pegged)"
"SI",2022-01-30,2022-04-16,"11 wk ahead inc death","point",NA,15,"curr-vaxx-&-short-imm-(pegged)"
"SI",2022-01-30,2022-04-23,"12 wk ahead inc death","point",NA,14,"curr-vaxx-&-short-imm-(pegged)"
"SI",2022-01-30,2022-04-30,"13 wk ahead inc death","point",NA,13,"curr-vaxx-&-short-imm-(pegged)"
"SI",2022-01-30,2022-05-07,"14 wk ahead inc death","point",NA,12,"curr-vaxx-&-short-imm-(pegged)"
"SI",2022-01-30,2022-05-14,"15 wk ahead inc death","point",NA,11,"curr-vaxx-&-short-imm-(pegged)"
"SI",2022-01-30,2022-05-21,"16 wk ahead inc death","point",NA,10,"curr-vaxx-&-short-imm-(pegged)"
"SI",2022-01-30,2022-05-28,"17 wk ahead inc death","point",NA,10,"curr-vaxx-&-short-imm-(pegged)"
"SI",2022-01-30,2022-06-04,"18 wk ahead inc death","point",NA,10,"curr-vaxx-&-short-imm-(pegged)"
"SI",2022-01-30,2022-06-11,"19 wk ahead inc death","point",NA,11,"curr-vaxx-&-short-imm-(pegged)"
"ES",2022-01-30,2022-02-05,"1 wk ahead inc case","point",NA,388213,"curr-vaxx-&-short-imm-(pegged)"
"ES",2022-01-30,2022-02-12,"2 wk ahead inc case","point",NA,188970,"curr-vaxx-&-short-imm-(pegged)"
"ES",2022-01-30,2022-02-19,"3 wk ahead inc case","point",NA,100521,"curr-vaxx-&-short-imm-(pegged)"
"ES",2022-01-30,2022-02-26,"4 wk ahead inc case","point",NA,59668,"curr-vaxx-&-short-imm-(pegged)"
"ES",2022-01-30,2022-03-05,"5 wk ahead inc case","point",NA,41168,"curr-vaxx-&-short-imm-(pegged)"
"ES",2022-01-30,2022-03-12,"6 wk ahead inc case","point",NA,28012,"curr-vaxx-&-short-imm-(pegged)"
"ES",2022-01-30,2022-03-19,"7 wk ahead inc case","point",NA,19318,"curr-vaxx-&-short-imm-(pegged)"
"ES",2022-01-30,2022-03-26,"8 wk ahead inc case","point",NA,13445,"curr-vaxx-&-short-imm-(pegged)"
"ES",2022-01-30,2022-04-02,"9 wk ahead inc case","point",NA,9445,"curr-vaxx-&-short-imm-(pegged)"
"ES",2022-01-30,2022-04-09,"10 wk ahead inc case","point",NA,6691,"curr-vaxx-&-short-imm-(pegged)"
"ES",2022-01-30,2022-04-16,"11 wk ahead inc case","point",NA,4774,"curr-vaxx-&-short-imm-(pegged)"
"ES",2022-01-30,2022-04-23,"12 wk ahead inc case","point",NA,3430,"curr-vaxx-&-short-imm-(pegged)"
"ES",2022-01-30,2022-04-30,"13 wk ahead inc case","point",NA,2483,"curr-vaxx-&-short-imm-(pegged)"
"ES",2022-01-30,2022-05-07,"14 wk ahead inc case","point",NA,1808,"curr-vaxx-&-short-imm-(pegged)"
"ES",2022-01-30,2022-05-14,"15 wk ahead inc case","point",NA,1324,"curr-vaxx-&-short-imm-(pegged)"
"ES",2022-01-30,2022-05-21,"16 wk ahead inc case","point",NA,973,"curr-vaxx-&-short-imm-(pegged)"
"ES",2022-01-30,2022-05-28,"17 wk ahead inc case","point",NA,715,"curr-vaxx-&-short-imm-(pegged)"
"ES",2022-01-30,2022-06-04,"18 wk ahead inc case","point",NA,523,"curr-vaxx-&-short-imm-(pegged)"
"ES",2022-01-30,2022-06-11,"19 wk ahead inc case","point",NA,380,"curr-vaxx-&-short-imm-(pegged)"
"ES",2022-01-30,2022-02-05,"1 wk ahead inc death","point",NA,1,"curr-vaxx-&-short-imm-(pegged)"
"ES",2022-01-30,2022-02-12,"2 wk ahead inc death","point",NA,1,"curr-vaxx-&-short-imm-(pegged)"
"ES",2022-01-30,2022-02-19,"3 wk ahead inc death","point",NA,1,"curr-vaxx-&-short-imm-(pegged)"
"ES",2022-01-30,2022-02-26,"4 wk ahead inc death","point",NA,0,"curr-vaxx-&-short-imm-(pegged)"
"ES",2022-01-30,2022-03-05,"5 wk ahead inc death","point",NA,0,"curr-vaxx-&-short-imm-(pegged)"
"ES",2022-01-30,2022-03-12,"6 wk ahead inc death","point",NA,0,"curr-vaxx-&-short-imm-(pegged)"
"ES",2022-01-30,2022-03-19,"7 wk ahead inc death","point",NA,0,"curr-vaxx-&-short-imm-(pegged)"
"ES",2022-01-30,2022-03-26,"8 wk ahead inc death","point",NA,0,"curr-vaxx-&-short-imm-(pegged)"
"ES",2022-01-30,2022-04-02,"9 wk ahead inc death","point",NA,0,"curr-vaxx-&-short-imm-(pegged)"
"ES",2022-01-30,2022-04-09,"10 wk ahead inc death","point",NA,0,"curr-vaxx-&-short-imm-(pegged)"
"ES",2022-01-30,2022-04-16,"11 wk ahead inc death","point",NA,0,"curr-vaxx-&-short-imm-(pegged)"
"ES",2022-01-30,2022-04-23,"12 wk ahead inc death","point",NA,0,"curr-vaxx-&-short-imm-(pegged)"
"ES",2022-01-30,2022-04-30,"13 wk ahead inc death","point",NA,0,"curr-vaxx-&-short-imm-(pegged)"
"ES",2022-01-30,2022-05-07,"14 wk ahead inc death","point",NA,0,"curr-vaxx-&-short-imm-(pegged)"
"ES",2022-01-30,2022-05-14,"15 wk ahead inc death","point",NA,0,"curr-vaxx-&-short-imm-(pegged)"
"ES",2022-01-30,2022-05-21,"16 wk ahead inc death","point",NA,0,"curr-vaxx-&-short-imm-(pegged)"
"ES",2022-01-30,2022-05-28,"17 wk ahead inc death","point",NA,0,"curr-vaxx-&-short-imm-(pegged)"
"ES",2022-01-30,2022-06-04,"18 wk ahead inc death","point",NA,0,"curr-vaxx-&-short-imm-(pegged)"
"ES",2022-01-30,2022-06-11,"19 wk ahead inc death","point",NA,0,"curr-vaxx-&-short-imm-(pegged)"
"SE",2022-01-30,2022-02-05,"1 wk ahead inc case","point",NA,218759,"curr-vaxx-&-short-imm-(pegged)"
"SE",2022-01-30,2022-02-12,"2 wk ahead inc case","point",NA,109970,"curr-vaxx-&-short-imm-(pegged)"
"SE",2022-01-30,2022-02-19,"3 wk ahead inc case","point",NA,68790,"curr-vaxx-&-short-imm-(pegged)"
"SE",2022-01-30,2022-02-26,"4 wk ahead inc case","point",NA,36744,"curr-vaxx-&-short-imm-(pegged)"
"SE",2022-01-30,2022-03-05,"5 wk ahead inc case","point",NA,20280,"curr-vaxx-&-short-imm-(pegged)"
"SE",2022-01-30,2022-03-12,"6 wk ahead inc case","point",NA,13790,"curr-vaxx-&-short-imm-(pegged)"
