"location","forecast_date","target_end_date","target","type","quantile","value","scenario_id"
"SI",2022-01-30,2022-05-07,"14 wk ahead inc death","point",NA,12,"forecast"
"SI",2022-01-30,2022-05-14,"15 wk ahead inc death","point",NA,11,"forecast"
"SI",2022-01-30,2022-05-21,"16 wk ahead inc death","point",NA,10,"forecast"
"SI",2022-01-30,2022-05-28,"17 wk ahead inc death","point",NA,10,"forecast"
"SI",2022-01-30,2022-06-04,"18 wk ahead inc death","point",NA,10,"forecast"
"SI",2022-01-30,2022-06-11,"19 wk ahead inc death","point",NA,11,"forecast"
"ES",2022-01-30,2022-02-05,"1 wk ahead inc case","point",NA,388213,"forecast"
"ES",2022-01-30,2022-02-12,"2 wk ahead inc case","point",NA,188970,"forecast"
"ES",2022-01-30,2022-02-19,"3 wk ahead inc case","point",NA,100521,"forecast"
"ES",2022-01-30,2022-02-26,"4 wk ahead inc case","point",NA,59668,"forecast"
"ES",2022-01-30,2022-03-05,"5 wk ahead inc case","point",NA,41168,"forecast"
"ES",2022-01-30,2022-03-12,"6 wk ahead inc case","point",NA,28012,"forecast"
"ES",2022-01-30,2022-03-19,"7 wk ahead inc case","point",NA,19318,"forecast"
"ES",2022-01-30,2022-03-26,"8 wk ahead inc case","point",NA,13445,"forecast"
"ES",2022-01-30,2022-04-02,"9 wk ahead inc case","point",NA,9445,"forecast"
"ES",2022-01-30,2022-04-09,"10 wk ahead inc case","point",NA,6691,"forecast"
"ES",2022-01-30,2022-04-16,"11 wk ahead inc case","point",NA,4774,"forecast"
"ES",2022-01-30,2022-04-23,"12 wk ahead inc case","point",NA,3430,"forecast"
"ES",2022-01-30,2022-04-30,"13 wk ahead inc case","point",NA,2483,"forecast"
"ES",2022-01-30,2022-05-07,"14 wk ahead inc case","point",NA,1808,"forecast"
"ES",2022-01-30,2022-05-14,"15 wk ahead inc case","point",NA,1324,"forecast"
"ES",2022-01-30,2022-05-21,"16 wk ahead inc case","point",NA,973,"forecast"
"ES",2022-01-30,2022-05-28,"17 wk ahead inc case","point",NA,715,"forecast"
"ES",2022-01-30,2022-06-04,"18 wk ahead inc case","point",NA,523,"forecast"
"ES",2022-01-30,2022-06-11,"19 wk ahead inc case","point",NA,380,"forecast"
"ES",2022-01-30,2022-02-05,"1 wk ahead inc death","point",NA,1,"forecast"
"ES",2022-01-30,2022-02-12,"2 wk ahead inc death","point",NA,1,"forecast"
"ES",2022-01-30,2022-02-19,"3 wk ahead inc death","point",NA,1,"forecast"
"ES",2022-01-30,2022-02-26,"4 wk ahead inc death","point",NA,0,"forecast"
"ES",2022-01-30,2022-03-05,"5 wk ahead inc death","point",NA,0,"forecast"
"ES",2022-01-30,2022-03-12,"6 wk ahead inc death","point",NA,0,"forecast"
"ES",2022-01-30,2022-03-19,"7 wk ahead inc death","point",NA,0,"forecast"
"ES",2022-01-30,2022-03-26,"8 wk ahead inc death","point",NA,0,"forecast"
"ES",2022-01-30,2022-04-02,"9 wk ahead inc death","point",NA,0,"forecast"
"ES",2022-01-30,2022-04-09,"10 wk ahead inc death","point",NA,0,"forecast"
"ES",2022-01-30,2022-04-16,"11 wk ahead inc death","point",NA,0,"forecast"
"ES",2022-01-30,2022-04-23,"12 wk ahead inc death","point",NA,0,"forecast"
"ES",2022-01-30,2022-04-30,"13 wk ahead inc death","point",NA,0,"forecast"
"ES",2022-01-30,2022-05-07,"14 wk ahead inc death","point",NA,0,"forecast"
"ES",2022-01-30,2022-05-14,"15 wk ahead inc death","point",NA,0,"forecast"
"ES",2022-01-30,2022-05-21,"16 wk ahead inc death","point",NA,0,"forecast"
"ES",2022-01-30,2022-05-28,"17 wk ahead inc death","point",NA,0,"forecast"
"ES",2022-01-30,2022-06-04,"18 wk ahead inc death","point",NA,0,"forecast"
"ES",2022-01-30,2022-06-11,"19 wk ahead inc death","point",NA,0,"forecast"
"SE",2022-01-30,2022-02-05,"1 wk ahead inc case","point",NA,218759,"forecast"
"SE",2022-01-30,2022-02-12,"2 wk ahead inc case","point",NA,109970,"forecast"
"SE",2022-01-30,2022-02-19,"3 wk ahead inc case","point",NA,68790,"forecast"
"SE",2022-01-30,2022-02-26,"4 wk ahead inc case","point",NA,36744,"forecast"
"SE",2022-01-30,2022-03-05,"5 wk ahead inc case","point",NA,20280,"forecast"
"SE",2022-01-30,2022-03-12,"6 wk ahead inc case","point",NA,13790,"forecast"
"SE",2022-01-30,2022-03-19,"7 wk ahead inc case","point",NA,10338,"forecast"
"SE",2022-01-30,2022-03-26,"8 wk ahead inc case","point",NA,7793,"forecast"
"SE",2022-01-30,2022-04-02,"9 wk ahead inc case","point",NA,5967,"forecast"
"SE",2022-01-30,2022-04-09,"10 wk ahead inc case","point",NA,4627,"forecast"
"SE",2022-01-30,2022-04-16,"11 wk ahead inc case","point",NA,3628,"forecast"
"SE",2022-01-30,2022-04-23,"12 wk ahead inc case","point",NA,2869,"forecast"
"SE",2022-01-30,2022-04-30,"13 wk ahead inc case","point",NA,2280,"forecast"
"SE",2022-01-30,2022-05-07,"14 wk ahead inc case","point",NA,1819,"forecast"
"SE",2022-01-30,2022-05-14,"15 wk ahead inc case","point",NA,1452,"forecast"
"SE",2022-01-30,2022-05-21,"16 wk ahead inc case","point",NA,1157,"forecast"
"SE",2022-01-30,2022-05-28,"17 wk ahead inc case","point",NA,917,"forecast"
"SE",2022-01-30,2022-06-04,"18 wk ahead inc case","point",NA,719,"forecast"
"SE",2022-01-30,2022-06-11,"19 wk ahead inc case","point",NA,556,"forecast"
"SE",2022-01-30,2022-02-05,"1 wk ahead inc death","point",NA,1,"forecast"
"SE",2022-01-30,2022-02-12,"2 wk ahead inc death","point",NA,1,"forecast"
"SE",2022-01-30,2022-02-19,"3 wk ahead inc death","point",NA,0,"forecast"
"SE",2022-01-30,2022-02-26,"4 wk ahead inc death","point",NA,0,"forecast"
"SE",2022-01-30,2022-03-05,"5 wk ahead inc death","point",NA,0,"forecast"
"SE",2022-01-30,2022-03-12,"6 wk ahead inc death","point",NA,0,"forecast"
"SE",2022-01-30,2022-03-19,"7 wk ahead inc death","point",NA,0,"forecast"
"SE",2022-01-30,2022-03-26,"8 wk ahead inc death","point",NA,0,"forecast"
"SE",2022-01-30,2022-04-02,"9 wk ahead inc death","point",NA,0,"forecast"
"SE",2022-01-30,2022-04-09,"10 wk ahead inc death","point",NA,0,"forecast"
"SE",2022-01-30,2022-04-16,"11 wk ahead inc death","point",NA,0,"forecast"
"SE",2022-01-30,2022-04-23,"12 wk ahead inc death","point",NA,0,"forecast"
"SE",2022-01-30,2022-04-30,"13 wk ahead inc death","point",NA,0,"forecast"
"SE",2022-01-30,2022-05-07,"14 wk ahead inc death","point",NA,0,"forecast"
"SE",2022-01-30,2022-05-14,"15 wk ahead inc death","point",NA,0,"forecast"
"SE",2022-01-30,2022-05-21,"16 wk ahead inc death","point",NA,0,"forecast"
"SE",2022-01-30,2022-05-28,"17 wk ahead inc death","point",NA,0,"forecast"
"SE",2022-01-30,2022-06-04,"18 wk ahead inc death","point",NA,0,"forecast"
"SE",2022-01-30,2022-06-11,"19 wk ahead inc death","point",NA,0,"forecast"
"NO",2022-01-30,2022-02-05,"1 wk ahead inc case","point",NA,105045,"forecast"
"NO",2022-01-30,2022-02-12,"2 wk ahead inc case","point",NA,94874,"forecast"
"NO",2022-01-30,2022-02-19,"3 wk ahead inc case","point",NA,84097,"forecast"
"NO",2022-01-30,2022-02-26,"4 wk ahead inc case","point",NA,73609,"forecast"
"NO",2022-01-30,2022-03-05,"5 wk ahead inc case","point",NA,63624,"forecast"
"NO",2022-01-30,2022-03-12,"6 wk ahead inc case","point",NA,54444,"forecast"
"NO",2022-01-30,2022-03-19,"7 wk ahead inc case","point",NA,46345,"forecast"
"NO",2022-01-30,2022-03-26,"8 wk ahead inc case","point",NA,39475,"forecast"
"NO",2022-01-30,2022-04-02,"9 wk ahead inc case","point",NA,33746,"forecast"
"NO",2022-01-30,2022-04-09,"10 wk ahead inc case","point",NA,29020,"forecast"
"NO",2022-01-30,2022-04-16,"11 wk ahead inc case","point",NA,25150,"forecast"
"NO",2022-01-30,2022-04-23,"12 wk ahead inc case","point",NA,21969,"forecast"
"NO",2022-01-30,2022-04-30,"13 wk ahead inc case","point",NA,19332,"forecast"
"NO",2022-01-30,2022-05-07,"14 wk ahead inc case","point",NA,17143,"forecast"
"NO",2022-01-30,2022-05-14,"15 wk ahead inc case","point",NA,15325,"forecast"
"NO",2022-01-30,2022-05-21,"16 wk ahead inc case","point",NA,13787,"forecast"
"NO",2022-01-30,2022-05-28,"17 wk ahead inc case","point",NA,12443,"forecast"
"NO",2022-01-30,2022-06-04,"18 wk ahead inc case","point",NA,11222,"forecast"
"NO",2022-01-30,2022-06-11,"19 wk ahead inc case","point",NA,10042,"forecast"
"NO",2022-01-30,2022-02-05,"1 wk ahead inc death","point",NA,8,"forecast"
"NO",2022-01-30,2022-02-12,"2 wk ahead inc death","point",NA,7,"forecast"
"NO",2022-01-30,2022-02-19,"3 wk ahead inc death","point",NA,6,"forecast"
"NO",2022-01-30,2022-02-26,"4 wk ahead inc death","point",NA,6,"forecast"
"NO",2022-01-30,2022-03-05,"5 wk ahead inc death","point",NA,5,"forecast"
"NO",2022-01-30,2022-03-12,"6 wk ahead inc death","point",NA,4,"forecast"
"NO",2022-01-30,2022-03-19,"7 wk ahead inc death","point",NA,4,"forecast"
"NO",2022-01-30,2022-03-26,"8 wk ahead inc death","point",NA,3,"forecast"
"NO",2022-01-30,2022-04-02,"9 wk ahead inc death","point",NA,3,"forecast"
"NO",2022-01-30,2022-04-09,"10 wk ahead inc death","point",NA,2,"forecast"
"NO",2022-01-30,2022-04-16,"11 wk ahead inc death","point",NA,2,"forecast"
"NO",2022-01-30,2022-04-23,"12 wk ahead inc death","point",NA,2,"forecast"
"NO",2022-01-30,2022-04-30,"13 wk ahead inc death","point",NA,1,"forecast"
"NO",2022-01-30,2022-05-07,"14 wk ahead inc death","point",NA,1,"forecast"
"NO",2022-01-30,2022-05-14,"15 wk ahead inc death","point",NA,1,"forecast"
"NO",2022-01-30,2022-05-21,"16 wk ahead inc death","point",NA,1,"forecast"
"NO",2022-01-30,2022-05-28,"17 wk ahead inc death","point",NA,1,"forecast"
"NO",2022-01-30,2022-06-04,"18 wk ahead inc death","point",NA,2,"forecast"
"NO",2022-01-30,2022-06-11,"19 wk ahead inc death","point",NA,2,"forecast"
"GB",2022-01-30,2022-02-05,"1 wk ahead inc case","point",NA,443445,"forecast"
"GB",2022-01-30,2022-02-12,"2 wk ahead inc case","point",NA,398860,"forecast"
"GB",2022-01-30,2022-02-19,"3 wk ahead inc case","point",NA,365720,"forecast"
"GB",2022-01-30,2022-02-26,"4 wk ahead inc case","point",NA,334407,"forecast"
"GB",2022-01-30,2022-03-05,"5 wk ahead inc case","point",NA,303878,"forecast"
"GB",2022-01-30,2022-03-12,"6 wk ahead inc case","point",NA,273572,"forecast"
"GB",2022-01-30,2022-03-19,"7 wk ahead inc case","point",NA,244960,"forecast"
"GB",2022-01-30,2022-03-26,"8 wk ahead inc case","point",NA,219520,"forecast"
"GB",2022-01-30,2022-04-02,"9 wk ahead inc case","point",NA,197356,"forecast"
"GB",2022-01-30,2022-04-09,"10 wk ahead inc case","point",NA,178645,"forecast"
"GB",2022-01-30,2022-04-16,"11 wk ahead inc case","point",NA,163242,"forecast"
"GB",2022-01-30,2022-04-23,"12 wk ahead inc case","point",NA,150233,"forecast"
"GB",2022-01-30,2022-04-30,"13 wk ahead inc case","point",NA,139117,"forecast"
"GB",2022-01-30,2022-05-07,"14 wk ahead inc case","point",NA,129663,"forecast"
"GB",2022-01-30,2022-05-14,"15 wk ahead inc case","point",NA,121716,"forecast"
"GB",2022-01-30,2022-05-21,"16 wk ahead inc case","point",NA,114821,"forecast"
"GB",2022-01-30,2022-05-28,"17 wk ahead inc case","point",NA,108934,"forecast"
"GB",2022-01-30,2022-06-04,"18 wk ahead inc case","point",NA,103882,"forecast"
"GB",2022-01-30,2022-06-11,"19 wk ahead inc case","point",NA,99167,"forecast"
"GB",2022-01-30,2022-02-05,"1 wk ahead inc death","point",NA,64,"forecast"
"GB",2022-01-30,2022-02-12,"2 wk ahead inc death","point",NA,59,"forecast"
"GB",2022-01-30,2022-02-19,"3 wk ahead inc death","point",NA,56,"forecast"
"GB",2022-01-30,2022-02-26,"4 wk ahead inc death","point",NA,53,"forecast"
"GB",2022-01-30,2022-03-05,"5 wk ahead inc death","point",NA,50,"forecast"
"GB",2022-01-30,2022-03-12,"6 wk ahead inc death","point",NA,48,"forecast"
"GB",2022-01-30,2022-03-19,"7 wk ahead inc death","point",NA,46,"forecast"
"GB",2022-01-30,2022-03-26,"8 wk ahead inc death","point",NA,44,"forecast"
"GB",2022-01-30,2022-04-02,"9 wk ahead inc death","point",NA,42,"forecast"
"GB",2022-01-30,2022-04-09,"10 wk ahead inc death","point",NA,40,"forecast"
"GB",2022-01-30,2022-04-16,"11 wk ahead inc death","point",NA,39,"forecast"
"GB",2022-01-30,2022-04-23,"12 wk ahead inc death","point",NA,38,"forecast"
"GB",2022-01-30,2022-04-30,"13 wk ahead inc death","point",NA,37,"forecast"
"GB",2022-01-30,2022-05-07,"14 wk ahead inc death","point",NA,36,"forecast"
"GB",2022-01-30,2022-05-14,"15 wk ahead inc death","point",NA,35,"forecast"
"GB",2022-01-30,2022-05-21,"16 wk ahead inc death","point",NA,35,"forecast"
"GB",2022-01-30,2022-05-28,"17 wk ahead inc death","point",NA,35,"forecast"
"GB",2022-01-30,2022-06-04,"18 wk ahead inc death","point",NA,36,"forecast"
"GB",2022-01-30,2022-06-11,"19 wk ahead inc death","point",NA,38,"forecast"
