"location","forecast_date","target_end_date","target","type","quantile","value","scenario_id"
"SI",2021-11-21,2022-02-26,"14 wk ahead inc death","point",NA,0,"forecast"
"SI",2021-11-21,2022-03-05,"15 wk ahead inc death","point",NA,0,"forecast"
"SI",2021-11-21,2022-03-12,"16 wk ahead inc death","point",NA,0,"forecast"
"SI",2021-11-21,2022-03-19,"17 wk ahead inc death","point",NA,0,"forecast"
"SI",2021-11-21,2022-03-26,"18 wk ahead inc death","point",NA,0,"forecast"
"SI",2021-11-21,2022-04-02,"19 wk ahead inc death","point",NA,0,"forecast"
"ES",2021-11-21,2021-11-27,"1 wk ahead inc case","point",NA,33321,"forecast"
"ES",2021-11-21,2021-12-04,"2 wk ahead inc case","point",NA,37981,"forecast"
"ES",2021-11-21,2021-12-11,"3 wk ahead inc case","point",NA,45043,"forecast"
"ES",2021-11-21,2021-12-18,"4 wk ahead inc case","point",NA,53433,"forecast"
"ES",2021-11-21,2021-12-25,"5 wk ahead inc case","point",NA,63364,"forecast"
"ES",2021-11-21,2022-01-01,"6 wk ahead inc case","point",NA,75117,"forecast"
"ES",2021-11-21,2022-01-08,"7 wk ahead inc case","point",NA,89013,"forecast"
"ES",2021-11-21,2022-01-15,"8 wk ahead inc case","point",NA,105428,"forecast"
"ES",2021-11-21,2022-01-22,"9 wk ahead inc case","point",NA,124795,"forecast"
"ES",2021-11-21,2022-01-29,"10 wk ahead inc case","point",NA,147611,"forecast"
"ES",2021-11-21,2022-02-05,"11 wk ahead inc case","point",NA,174437,"forecast"
"ES",2021-11-21,2022-02-12,"12 wk ahead inc case","point",NA,205898,"forecast"
"ES",2021-11-21,2022-02-19,"13 wk ahead inc case","point",NA,224836,"forecast"
"ES",2021-11-21,2022-02-26,"14 wk ahead inc case","point",NA,185145,"forecast"
"ES",2021-11-21,2022-03-05,"15 wk ahead inc case","point",NA,120328,"forecast"
"ES",2021-11-21,2022-03-12,"16 wk ahead inc case","point",NA,64452,"forecast"
"ES",2021-11-21,2022-03-19,"17 wk ahead inc case","point",NA,32860,"forecast"
"ES",2021-11-21,2022-03-26,"18 wk ahead inc case","point",NA,20096,"forecast"
"ES",2021-11-21,2022-04-02,"19 wk ahead inc case","point",NA,16735,"forecast"
"ES",2021-11-21,2021-11-27,"1 wk ahead inc death","point",NA,409,"forecast"
"ES",2021-11-21,2021-12-04,"2 wk ahead inc death","point",NA,214,"forecast"
"ES",2021-11-21,2021-12-11,"3 wk ahead inc death","point",NA,126,"forecast"
"ES",2021-11-21,2021-12-18,"4 wk ahead inc death","point",NA,87,"forecast"
"ES",2021-11-21,2021-12-25,"5 wk ahead inc death","point",NA,62,"forecast"
"ES",2021-11-21,2022-01-01,"6 wk ahead inc death","point",NA,42,"forecast"
"ES",2021-11-21,2022-01-08,"7 wk ahead inc death","point",NA,26,"forecast"
"ES",2021-11-21,2022-01-15,"8 wk ahead inc death","point",NA,16,"forecast"
"ES",2021-11-21,2022-01-22,"9 wk ahead inc death","point",NA,10,"forecast"
"ES",2021-11-21,2022-01-29,"10 wk ahead inc death","point",NA,6,"forecast"
"ES",2021-11-21,2022-02-05,"11 wk ahead inc death","point",NA,3,"forecast"
"ES",2021-11-21,2022-02-12,"12 wk ahead inc death","point",NA,1,"forecast"
"ES",2021-11-21,2022-02-19,"13 wk ahead inc death","point",NA,0,"forecast"
"ES",2021-11-21,2022-02-26,"14 wk ahead inc death","point",NA,0,"forecast"
"ES",2021-11-21,2022-03-05,"15 wk ahead inc death","point",NA,0,"forecast"
"ES",2021-11-21,2022-03-12,"16 wk ahead inc death","point",NA,0,"forecast"
"ES",2021-11-21,2022-03-19,"17 wk ahead inc death","point",NA,0,"forecast"
"ES",2021-11-21,2022-03-26,"18 wk ahead inc death","point",NA,0,"forecast"
"ES",2021-11-21,2022-04-02,"19 wk ahead inc death","point",NA,0,"forecast"
"SE",2021-11-21,2021-11-27,"1 wk ahead inc case","point",NA,7008,"forecast"
"SE",2021-11-21,2021-12-04,"2 wk ahead inc case","point",NA,8100,"forecast"
"SE",2021-11-21,2021-12-11,"3 wk ahead inc case","point",NA,9620,"forecast"
"SE",2021-11-21,2021-12-18,"4 wk ahead inc case","point",NA,11417,"forecast"
"SE",2021-11-21,2021-12-25,"5 wk ahead inc case","point",NA,13546,"forecast"
"SE",2021-11-21,2022-01-01,"6 wk ahead inc case","point",NA,16069,"forecast"
"SE",2021-11-21,2022-01-08,"7 wk ahead inc case","point",NA,19057,"forecast"
"SE",2021-11-21,2022-01-15,"8 wk ahead inc case","point",NA,22594,"forecast"
"SE",2021-11-21,2022-01-22,"9 wk ahead inc case","point",NA,26777,"forecast"
"SE",2021-11-21,2022-01-29,"10 wk ahead inc case","point",NA,31721,"forecast"
"SE",2021-11-21,2022-02-05,"11 wk ahead inc case","point",NA,37556,"forecast"
"SE",2021-11-21,2022-02-12,"12 wk ahead inc case","point",NA,44434,"forecast"
"SE",2021-11-21,2022-02-19,"13 wk ahead inc case","point",NA,52527,"forecast"
"SE",2021-11-21,2022-02-26,"14 wk ahead inc case","point",NA,62029,"forecast"
"SE",2021-11-21,2022-03-05,"15 wk ahead inc case","point",NA,73096,"forecast"
"SE",2021-11-21,2022-03-12,"16 wk ahead inc case","point",NA,85259,"forecast"
"SE",2021-11-21,2022-03-19,"17 wk ahead inc case","point",NA,98792,"forecast"
"SE",2021-11-21,2022-03-26,"18 wk ahead inc case","point",NA,114374,"forecast"
"SE",2021-11-21,2022-04-02,"19 wk ahead inc case","point",NA,132812,"forecast"
"SE",2021-11-21,2021-11-27,"1 wk ahead inc death","point",NA,92,"forecast"
"SE",2021-11-21,2021-12-04,"2 wk ahead inc death","point",NA,88,"forecast"
"SE",2021-11-21,2021-12-11,"3 wk ahead inc death","point",NA,88,"forecast"
"SE",2021-11-21,2021-12-18,"4 wk ahead inc death","point",NA,90,"forecast"
"SE",2021-11-21,2021-12-25,"5 wk ahead inc death","point",NA,95,"forecast"
"SE",2021-11-21,2022-01-01,"6 wk ahead inc death","point",NA,96,"forecast"
"SE",2021-11-21,2022-01-08,"7 wk ahead inc death","point",NA,83,"forecast"
"SE",2021-11-21,2022-01-15,"8 wk ahead inc death","point",NA,62,"forecast"
"SE",2021-11-21,2022-01-22,"9 wk ahead inc death","point",NA,40,"forecast"
"SE",2021-11-21,2022-01-29,"10 wk ahead inc death","point",NA,22,"forecast"
"SE",2021-11-21,2022-02-05,"11 wk ahead inc death","point",NA,12,"forecast"
"SE",2021-11-21,2022-02-12,"12 wk ahead inc death","point",NA,6,"forecast"
"SE",2021-11-21,2022-02-19,"13 wk ahead inc death","point",NA,2,"forecast"
"SE",2021-11-21,2022-02-26,"14 wk ahead inc death","point",NA,1,"forecast"
"SE",2021-11-21,2022-03-05,"15 wk ahead inc death","point",NA,0,"forecast"
"SE",2021-11-21,2022-03-12,"16 wk ahead inc death","point",NA,0,"forecast"
"SE",2021-11-21,2022-03-19,"17 wk ahead inc death","point",NA,0,"forecast"
"SE",2021-11-21,2022-03-26,"18 wk ahead inc death","point",NA,0,"forecast"
"SE",2021-11-21,2022-04-02,"19 wk ahead inc death","point",NA,0,"forecast"
"NO",2021-11-21,2021-11-27,"1 wk ahead inc case","point",NA,16294,"forecast"
"NO",2021-11-21,2021-12-04,"2 wk ahead inc case","point",NA,19031,"forecast"
"NO",2021-11-21,2021-12-11,"3 wk ahead inc case","point",NA,22526,"forecast"
"NO",2021-11-21,2021-12-18,"4 wk ahead inc case","point",NA,26615,"forecast"
"NO",2021-11-21,2021-12-25,"5 wk ahead inc case","point",NA,26496,"forecast"
"NO",2021-11-21,2022-01-01,"6 wk ahead inc case","point",NA,20848,"forecast"
"NO",2021-11-21,2022-01-08,"7 wk ahead inc case","point",NA,13660,"forecast"
"NO",2021-11-21,2022-01-15,"8 wk ahead inc case","point",NA,8169,"forecast"
"NO",2021-11-21,2022-01-22,"9 wk ahead inc case","point",NA,5239,"forecast"
"NO",2021-11-21,2022-01-29,"10 wk ahead inc case","point",NA,4255,"forecast"
"NO",2021-11-21,2022-02-05,"11 wk ahead inc case","point",NA,4726,"forecast"
"NO",2021-11-21,2022-02-12,"12 wk ahead inc case","point",NA,5670,"forecast"
"NO",2021-11-21,2022-02-19,"13 wk ahead inc case","point",NA,6729,"forecast"
"NO",2021-11-21,2022-02-26,"14 wk ahead inc case","point",NA,7981,"forecast"
"NO",2021-11-21,2022-03-05,"15 wk ahead inc case","point",NA,9464,"forecast"
"NO",2021-11-21,2022-03-12,"16 wk ahead inc case","point",NA,11219,"forecast"
"NO",2021-11-21,2022-03-19,"17 wk ahead inc case","point",NA,13294,"forecast"
"NO",2021-11-21,2022-03-26,"18 wk ahead inc case","point",NA,15744,"forecast"
"NO",2021-11-21,2022-04-02,"19 wk ahead inc case","point",NA,18636,"forecast"
"NO",2021-11-21,2021-11-27,"1 wk ahead inc death","point",NA,22,"forecast"
"NO",2021-11-21,2021-12-04,"2 wk ahead inc death","point",NA,26,"forecast"
"NO",2021-11-21,2021-12-11,"3 wk ahead inc death","point",NA,31,"forecast"
"NO",2021-11-21,2021-12-18,"4 wk ahead inc death","point",NA,37,"forecast"
"NO",2021-11-21,2021-12-25,"5 wk ahead inc death","point",NA,44,"forecast"
"NO",2021-11-21,2022-01-01,"6 wk ahead inc death","point",NA,52,"forecast"
"NO",2021-11-21,2022-01-08,"7 wk ahead inc death","point",NA,62,"forecast"
"NO",2021-11-21,2022-01-15,"8 wk ahead inc death","point",NA,73,"forecast"
"NO",2021-11-21,2022-01-22,"9 wk ahead inc death","point",NA,86,"forecast"
"NO",2021-11-21,2022-01-29,"10 wk ahead inc death","point",NA,99,"forecast"
"NO",2021-11-21,2022-02-05,"11 wk ahead inc death","point",NA,107,"forecast"
"NO",2021-11-21,2022-02-12,"12 wk ahead inc death","point",NA,102,"forecast"
"NO",2021-11-21,2022-02-19,"13 wk ahead inc death","point",NA,85,"forecast"
"NO",2021-11-21,2022-02-26,"14 wk ahead inc death","point",NA,64,"forecast"
"NO",2021-11-21,2022-03-05,"15 wk ahead inc death","point",NA,43,"forecast"
"NO",2021-11-21,2022-03-12,"16 wk ahead inc death","point",NA,28,"forecast"
"NO",2021-11-21,2022-03-19,"17 wk ahead inc death","point",NA,17,"forecast"
"NO",2021-11-21,2022-03-26,"18 wk ahead inc death","point",NA,10,"forecast"
"NO",2021-11-21,2022-04-02,"19 wk ahead inc death","point",NA,6,"forecast"
