location_name,location,date,value,source,type
Ireland,IE,2021-06-26,41,Public,ECDC
Ireland,IE,2021-07-03,54,Public,ECDC
Ireland,IE,2021-07-10,58,Public,ECDC
Ireland,IE,2021-07-17,108,Public,ECDC
Ireland,IE,2021-07-24,136,Public,ECDC
Ireland,IE,2021-07-31,179,Public,ECDC
Ireland,IE,2021-08-07,165,Public,ECDC
Ireland,IE,2021-08-14,224,Public,ECDC
Ireland,IE,2021-08-21,265,Public,ECDC
Ireland,IE,2021-08-28,302,Public,ECDC
Ireland,IE,2021-09-04,281,Public,ECDC
Ireland,IE,2021-09-11,261,Public,ECDC
Ireland,IE,2021-09-18,231,Public,ECDC
Ireland,IE,2021-09-25,255,Public,ECDC
Ireland,IE,2021-10-02,247,Public,ECDC
Ireland,IE,2021-10-09,304,Public,ECDC
Ireland,IE,2021-10-16,370,Public,ECDC
Ireland,IE,2021-10-23,342,Public,ECDC
Ireland,IE,2021-10-30,389,Public,ECDC
Ireland,IE,2021-11-06,358,Public,ECDC
Ireland,IE,2021-11-13,488,Public,ECDC
Ireland,IE,2021-11-20,526,Public,ECDC
Ireland,IE,2021-11-27,424,Public,ECDC
Ireland,IE,2021-12-04,456,Public,ECDC
Ireland,IE,2021-12-11,419,Public,ECDC
Ireland,IE,2021-12-18,318,Public,ECDC
Ireland,IE,2021-12-25,411,Public,ECDC
Ireland,IE,2022-01-01,778,Public,ECDC
Ireland,IE,2022-01-08,983,Public,ECDC
Ireland,IE,2022-01-15,937,Public,ECDC
Ireland,IE,2022-01-22,742,Public,ECDC
Ireland,IE,2022-01-29,612,Public,ECDC
Ireland,IE,2022-02-05,615,Public,ECDC
Ireland,IE,2022-02-12,614,Public,ECDC
Ireland,IE,2022-02-19,591,Public,ECDC
Ireland,IE,2022-02-26,585,Public,ECDC
Ireland,IE,2022-03-05,691,Public,ECDC
Ireland,IE,2022-03-12,901,Public,ECDC
Ireland,IE,2022-03-19,1081,Public,ECDC
Ireland,IE,2022-03-26,1437,Public,ECDC
Ireland,IE,2022-04-02,1159,Public,ECDC
Ireland,IE,2022-04-09,927,Public,ECDC
Ireland,IE,2022-04-16,725,Public,ECDC
Ireland,IE,2022-04-23,505,Public,ECDC
Ireland,IE,2022-04-30,387,Public,ECDC
Ireland,IE,2022-05-07,337,Public,ECDC
Ireland,IE,2022-05-14,278,Public,ECDC
Ireland,IE,2022-05-21,235,Public,ECDC
Ireland,IE,2022-05-28,237,Public,ECDC
Ireland,IE,2022-06-04,286,Public,ECDC
Ireland,IE,2022-06-11,408,Public,ECDC
Ireland,IE,2022-06-18,532,Public,ECDC
Ireland,IE,2022-06-25,684,Public,ECDC
Ireland,IE,2022-07-02,791,Public,ECDC
Ireland,IE,2022-07-09,970,Public,ECDC
Ireland,IE,2022-07-16,803,Public,ECDC
Ireland,IE,2022-07-23,665,Public,ECDC
Ireland,IE,2022-07-30,405,Public,ECDC
Ireland,IE,2022-08-06,395,Public,ECDC
Ireland,IE,2022-08-13,350,Public,ECDC
Ireland,IE,2022-08-20,290,Public,ECDC
Ireland,IE,2022-08-27,275,Public,ECDC
Ireland,IE,2022-09-03,262,Public,ECDC
Ireland,IE,2022-09-10,262,Public,ECDC
Ireland,IE,2022-09-17,235,Public,ECDC
Ireland,IE,2022-09-24,308,Public,ECDC
Ireland,IE,2022-10-01,349,Public,ECDC
Ireland,IE,2022-10-08,428,Public,ECDC
Ireland,IE,2022-10-15,408,Public,ECDC
Ireland,IE,2020-04-04,4,Public,ECDC
Ireland,IE,2020-04-11,45,Public,ECDC
Ireland,IE,2020-04-18,57,Public,ECDC
Ireland,IE,2020-04-25,43,Public,ECDC
Ireland,IE,2020-05-16,18,Public,ECDC
Ireland,IE,2020-05-23,10,Public,ECDC
Ireland,IE,2020-05-30,14,Public,ECDC
Ireland,IE,2020-06-06,3,Public,ECDC
Ireland,IE,2020-06-20,13,Public,ECDC
Ireland,IE,2020-06-27,4,Public,ECDC
Ireland,IE,2020-07-04,6,Public,ECDC
Ireland,IE,2020-07-11,1,Public,ECDC
Ireland,IE,2020-07-18,2,Public,ECDC
Ireland,IE,2020-07-25,3,Public,ECDC
Ireland,IE,2020-08-01,1,Public,ECDC
Ireland,IE,2020-08-08,1,Public,ECDC
Ireland,IE,2020-08-15,0,Public,ECDC
Ireland,IE,2020-08-22,2,Public,ECDC
Ireland,IE,2020-08-29,2,Public,ECDC
Ireland,IE,2020-09-05,1,Public,ECDC
Ireland,IE,2020-09-12,0,Public,ECDC
Ireland,IE,2020-09-19,6,Public,ECDC
Ireland,IE,2020-09-26,4,Public,ECDC
Ireland,IE,2020-10-03,9,Public,ECDC
Ireland,IE,2020-10-10,4,Public,ECDC
Ireland,IE,2020-10-17,9,Public,ECDC
Ireland,IE,2020-10-24,12,Public,ECDC
Ireland,IE,2020-10-31,10,Public,ECDC
Ireland,IE,2020-11-07,18,Public,ECDC
Ireland,IE,2020-11-14,15,Public,ECDC
Ireland,IE,2020-11-21,10,Public,ECDC
Ireland,IE,2020-11-28,5,Public,ECDC
Ireland,IE,2020-12-05,10,Public,ECDC
Ireland,IE,2020-12-12,11,Public,ECDC
Ireland,IE,2020-12-19,17,Public,ECDC
Ireland,IE,2020-12-26,15,Public,ECDC
Ireland,IE,2021-01-02,14,Public,ECDC
Ireland,IE,2021-01-09,28,Public,ECDC
Ireland,IE,2021-01-16,57,Public,ECDC
Ireland,IE,2021-01-23,63,Public,ECDC
Ireland,IE,2021-01-30,64,Public,ECDC
Ireland,IE,2021-02-06,52,Public,ECDC
Ireland,IE,2021-02-13,45,Public,ECDC
Ireland,IE,2021-02-20,37,Public,ECDC
Ireland,IE,2021-02-27,31,Public,ECDC
Ireland,IE,2021-03-06,33,Public,ECDC
Ireland,IE,2021-03-13,27,Public,ECDC
Ireland,IE,2021-03-20,23,Public,ECDC
Ireland,IE,2021-03-27,20,Public,ECDC
Ireland,IE,2021-04-03,25,Public,ECDC
Ireland,IE,2021-04-10,14,Public,ECDC
Ireland,IE,2021-04-17,17,Public,ECDC
Ireland,IE,2021-04-24,15,Public,ECDC
Ireland,IE,2021-05-01,13,Public,ECDC
Ireland,IE,2021-05-08,9,Public,ECDC
Ireland,IE,2021-05-15,4,Public,ECDC
Ireland,IE,2021-05-22,7,Public,ECDC
Ireland,IE,2021-05-29,14,Public,ECDC
Ireland,IE,2021-06-05,13,Public,ECDC
Ireland,IE,2021-06-12,8,Public,ECDC
Ireland,IE,2021-06-19,8,Public,ECDC
Ireland,IE,2021-06-26,3,Public,ECDC
Ireland,IE,2021-07-03,4,Public,ECDC
Ireland,IE,2021-07-10,2,Public,ECDC
Ireland,IE,2021-07-17,4,Public,ECDC
Ireland,IE,2021-07-24,11,Public,ECDC
Ireland,IE,2021-07-31,11,Public,ECDC
Ireland,IE,2021-08-07,9,Public,ECDC
Ireland,IE,2021-08-14,13,Public,ECDC
Ireland,IE,2021-08-21,15,Public,ECDC
Ireland,IE,2021-08-28,28,Public,ECDC
Ireland,IE,2021-09-04,25,Public,ECDC
Ireland,IE,2021-09-11,26,Public,ECDC
Ireland,IE,2021-09-18,17,Public,ECDC
Ireland,IE,2021-09-25,21,Public,ECDC
Ireland,IE,2021-10-02,23,Public,ECDC
Ireland,IE,2021-10-09,20,Public,ECDC
Ireland,IE,2021-10-16,26,Public,ECDC
Ireland,IE,2021-10-23,12,Public,ECDC
Ireland,IE,2021-10-30,37,Public,ECDC
Ireland,IE,2021-11-06,33,Public,ECDC
Ireland,IE,2021-11-13,19,Public,ECDC
Ireland,IE,2021-11-20,31,Public,ECDC
Ireland,IE,2021-11-27,40,Public,ECDC
Ireland,IE,2021-12-04,32,Public,ECDC
Ireland,IE,2021-12-11,36,Public,ECDC
Ireland,IE,2021-12-18,33,Public,ECDC
Ireland,IE,2021-12-25,35,Public,ECDC
Ireland,IE,2022-01-01,26,Public,ECDC
Ireland,IE,2022-01-08,37,Public,ECDC
Ireland,IE,2022-01-15,37,Public,ECDC
Ireland,IE,2022-01-22,37,Public,ECDC
Ireland,IE,2022-01-29,22,Public,ECDC
Ireland,IE,2022-02-05,28,Public,ECDC
Ireland,IE,2022-02-12,22,Public,ECDC
Ireland,IE,2022-02-19,24,Public,ECDC
Ireland,IE,2022-02-26,17,Public,ECDC
Ireland,IE,2022-03-05,16,Public,ECDC
Ireland,IE,2022-03-12,21,Public,ECDC
Ireland,IE,2022-03-19,22,Public,ECDC
Ireland,IE,2022-03-26,30,Public,ECDC
Ireland,IE,2022-04-02,40,Public,ECDC
Ireland,IE,2022-04-09,34,Public,ECDC
Ireland,IE,2022-04-16,33,Public,ECDC
Ireland,IE,2022-04-23,25,Public,ECDC
Ireland,IE,2022-04-30,19,Public,ECDC
Ireland,IE,2022-05-07,16,Public,ECDC
Ireland,IE,2022-05-14,10,Public,ECDC
Ireland,IE,2022-05-21,11,Public,ECDC
Ireland,IE,2022-05-28,12,Public,ECDC
Ireland,IE,2022-06-04,7,Public,ECDC
Ireland,IE,2022-06-11,12,Public,ECDC
Ireland,IE,2022-06-18,12,Public,ECDC
Ireland,IE,2022-06-25,16,Public,ECDC
Ireland,IE,2022-07-02,26,Public,ECDC
Ireland,IE,2022-07-09,23,Public,ECDC
Ireland,IE,2022-07-16,38,Public,ECDC
Ireland,IE,2022-07-23,19,Public,ECDC
Ireland,IE,2022-07-30,26,Public,ECDC
Ireland,IE,2022-08-06,10,Public,ECDC
Ireland,IE,2022-08-13,15,Public,ECDC
Ireland,IE,2022-08-20,9,Public,ECDC
Ireland,IE,2022-08-27,10,Public,ECDC
Ireland,IE,2022-09-03,14,Public,ECDC
Ireland,IE,2022-09-10,5,Public,ECDC
Ireland,IE,2022-09-17,4,Public,ECDC
Ireland,IE,2022-10-01,7,Public,ECDC
Ireland,IE,2022-10-08,6,Public,ECDC
Ireland,IE,2022-10-15,9,Public,ECDC
Liechtenstein,LI,2021-11-13,4,TESSy,ECDC
Liechtenstein,LI,2021-11-20,3,TESSy,ECDC
Liechtenstein,LI,2021-11-27,8,TESSy,ECDC
Liechtenstein,LI,2021-12-04,11,TESSy,ECDC
Liechtenstein,LI,2021-12-11,14,TESSy,ECDC
Liechtenstein,LI,2021-12-18,14,TESSy,ECDC
Liechtenstein,LI,2021-12-25,10,TESSy,ECDC
Liechtenstein,LI,2022-01-01,10,TESSy,ECDC
Liechtenstein,LI,2022-01-08,5,TESSy,ECDC
Liechtenstein,LI,2022-01-15,1,TESSy,ECDC
Liechtenstein,LI,2022-01-22,1,TESSy,ECDC
Liechtenstein,LI,2022-01-29,0,TESSy,ECDC
Liechtenstein,LI,2022-02-05,0,TESSy,ECDC
Liechtenstein,LI,2022-02-12,4,TESSy,ECDC
Liechtenstein,LI,2022-02-19,5,TESSy,ECDC
Liechtenstein,LI,2022-02-26,4,TESSy,ECDC
Liechtenstein,LI,2022-03-05,4,TESSy,ECDC
Liechtenstein,LI,2022-03-12,4,TESSy,ECDC
Liechtenstein,LI,2022-03-19,5,TESSy,ECDC
Liechtenstein,LI,2022-03-26,8,TESSy,ECDC
Liechtenstein,LI,2022-04-02,1,TESSy,ECDC
Liechtenstein,LI,2022-04-09,1,TESSy,ECDC
Liechtenstein,LI,2022-04-16,3,TESSy,ECDC
Liechtenstein,LI,2022-04-23,0,TESSy,ECDC
Liechtenstein,LI,2022-04-30,1,TESSy,ECDC
Liechtenstein,LI,2022-05-07,0,TESSy,ECDC
Liechtenstein,LI,2022-05-14,1,TESSy,ECDC
Liechtenstein,LI,2022-05-21,0,TESSy,ECDC
Liechtenstein,LI,2022-05-28,0,TESSy,ECDC
Liechtenstein,LI,2022-06-04,1,TESSy,ECDC
Liechtenstein,LI,2022-06-11,2,TESSy,ECDC
Liechtenstein,LI,2022-06-18,2,TESSy,ECDC
Liechtenstein,LI,2022-06-25,1,TESSy,ECDC
Liechtenstein,LI,2022-07-02,2,TESSy,ECDC
Liechtenstein,LI,2022-07-09,2,TESSy,ECDC
Liechtenstein,LI,2022-07-16,0,TESSy,ECDC
Liechtenstein,LI,2022-07-23,1,TESSy,ECDC
Liechtenstein,LI,2022-07-30,2,TESSy,ECDC
Liechtenstein,LI,2022-08-06,0,TESSy,ECDC
Liechtenstein,LI,2022-08-13,0,TESSy,ECDC
Liechtenstein,LI,2022-08-20,1,TESSy,ECDC
Liechtenstein,LI,2022-08-27,1,TESSy,ECDC
Liechtenstein,LI,2022-09-03,2,TESSy,ECDC
Liechtenstein,LI,2022-09-10,2,TESSy,ECDC
Liechtenstein,LI,2022-09-17,0,TESSy,ECDC
Liechtenstein,LI,2022-09-24,0,TESSy,ECDC
Liechtenstein,LI,2022-10-01,4,TESSy,ECDC
Liechtenstein,LI,2022-10-08,0,TESSy,ECDC
Liechtenstein,LI,2022-10-15,2,TESSy,ECDC
Latvia,LV,2021-01-09,63,TESSy,ECDC
Latvia,LV,2021-01-16,64,TESSy,ECDC
Latvia,LV,2021-01-23,102,TESSy,ECDC
Latvia,LV,2021-01-30,110,TESSy,ECDC
Latvia,LV,2021-02-06,105,TESSy,ECDC
Latvia,LV,2021-02-13,92,TESSy,ECDC
Latvia,LV,2021-02-20,94,TESSy,ECDC
Latvia,LV,2021-02-27,90,TESSy,ECDC
Latvia,LV,2021-03-06,79,TESSy,ECDC
Latvia,LV,2021-03-13,90,TESSy,ECDC
Latvia,LV,2021-03-20,81,TESSy,ECDC
Latvia,LV,2021-03-27,80,TESSy,ECDC
Latvia,LV,2021-04-03,92,TESSy,ECDC
Latvia,LV,2021-04-10,79,TESSy,ECDC
Latvia,LV,2021-04-17,96,TESSy,ECDC
Latvia,LV,2021-04-24,88,TESSy,ECDC
Latvia,LV,2021-05-01,89,TESSy,ECDC
Latvia,LV,2021-05-08,92,TESSy,ECDC
Latvia,LV,2021-05-15,92,TESSy,ECDC
Latvia,LV,2021-05-22,95,TESSy,ECDC
Latvia,LV,2021-05-29,85,TESSy,ECDC
Latvia,LV,2021-06-05,68,TESSy,ECDC
Latvia,LV,2021-06-12,74,TESSy,ECDC
Latvia,LV,2021-06-19,42,TESSy,ECDC
Latvia,LV,2021-06-26,39,TESSy,ECDC
Latvia,LV,2021-07-03,36,TESSy,ECDC
Latvia,LV,2021-07-10,18,TESSy,ECDC
Latvia,LV,2021-07-17,10,TESSy,ECDC
Latvia,LV,2021-07-24,10,TESSy,ECDC
Latvia,LV,2021-07-31,6,TESSy,ECDC
Latvia,LV,2021-08-07,9,TESSy,ECDC
Latvia,LV,2021-08-14,14,TESSy,ECDC
Latvia,LV,2021-08-21,13,TESSy,ECDC
Latvia,LV,2021-08-28,12,TESSy,ECDC
Latvia,LV,2021-09-04,20,TESSy,ECDC
Latvia,LV,2021-09-11,30,TESSy,ECDC
Latvia,LV,2021-09-18,28,TESSy,ECDC
Latvia,LV,2021-09-25,53,TESSy,ECDC
Latvia,LV,2021-10-02,71,TESSy,ECDC
Latvia,LV,2021-10-09,89,TESSy,ECDC
Latvia,LV,2021-10-16,131,TESSy,ECDC
Latvia,LV,2021-10-23,169,TESSy,ECDC
Latvia,LV,2021-10-30,200,TESSy,ECDC
Latvia,LV,2021-11-06,238,TESSy,ECDC
Latvia,LV,2021-11-13,232,TESSy,ECDC
Latvia,LV,2021-11-20,214,TESSy,ECDC
Latvia,LV,2021-11-27,179,TESSy,ECDC
Latvia,LV,2021-12-04,147,TESSy,ECDC
Latvia,LV,2021-12-11,107,TESSy,ECDC
Latvia,LV,2021-12-18,97,TESSy,ECDC
Latvia,LV,2021-12-25,80,TESSy,ECDC
Latvia,LV,2022-01-01,80,TESSy,ECDC
Latvia,LV,2022-01-08,78,TESSy,ECDC
Latvia,LV,2022-01-15,93,TESSy,ECDC
Latvia,LV,2022-01-22,90,TESSy,ECDC
Latvia,LV,2022-01-29,90,TESSy,ECDC
Latvia,LV,2022-02-05,92,TESSy,ECDC
Latvia,LV,2022-02-12,89,TESSy,ECDC
Latvia,LV,2022-02-19,90,TESSy,ECDC
Latvia,LV,2022-02-26,115,TESSy,ECDC
Latvia,LV,2022-03-05,97,TESSy,ECDC
Latvia,LV,2022-03-12,80,TESSy,ECDC
Latvia,LV,2022-03-19,65,TESSy,ECDC
Latvia,LV,2022-03-26,56,TESSy,ECDC
Latvia,LV,2022-04-02,42,TESSy,ECDC
Latvia,LV,2022-04-09,44,TESSy,ECDC
Latvia,LV,2022-04-16,26,TESSy,ECDC
Latvia,LV,2022-04-23,24,TESSy,ECDC
Latvia,LV,2022-04-30,30,TESSy,ECDC
Latvia,LV,2022-05-07,11,TESSy,ECDC
Latvia,LV,2022-05-14,5,TESSy,ECDC
Latvia,LV,2022-05-21,3,TESSy,ECDC
Latvia,LV,2022-05-28,5,TESSy,ECDC
Latvia,LV,2022-06-04,4,TESSy,ECDC
Latvia,LV,2022-06-11,3,TESSy,ECDC
Latvia,LV,2022-06-18,2,TESSy,ECDC
Latvia,LV,2022-06-25,1,TESSy,ECDC
Latvia,LV,2022-07-02,5,TESSy,ECDC
Latvia,LV,2022-07-09,3,TESSy,ECDC
Latvia,LV,2022-07-16,4,TESSy,ECDC
Latvia,LV,2022-07-23,4,TESSy,ECDC
Latvia,LV,2022-07-30,7,TESSy,ECDC
Latvia,LV,2022-08-06,4,TESSy,ECDC
Latvia,LV,2022-08-13,4,TESSy,ECDC
Latvia,LV,2022-08-20,5,TESSy,ECDC
Latvia,LV,2022-08-27,7,TESSy,ECDC
Latvia,LV,2022-09-03,6,TESSy,ECDC
Latvia,LV,2022-09-10,4,TESSy,ECDC
Latvia,LV,2022-09-17,1,TESSy,ECDC
Latvia,LV,2022-09-24,3,TESSy,ECDC
Latvia,LV,2022-10-01,4,TESSy,ECDC
Latvia,LV,2022-10-08,5,TESSy,ECDC
Latvia,LV,2022-10-15,5,TESSy,ECDC
Latvia,LV,2020-01-04,0,TESSy,ECDC
Latvia,LV,2020-01-11,0,TESSy,ECDC
Latvia,LV,2020-01-18,0,TESSy,ECDC
Latvia,LV,2020-01-25,0,TESSy,ECDC
Latvia,LV,2020-02-01,0,TESSy,ECDC
Latvia,LV,2020-02-08,0,TESSy,ECDC
Latvia,LV,2020-02-15,0,TESSy,ECDC
Latvia,LV,2020-02-22,0,TESSy,ECDC
Latvia,LV,2020-02-29,0,TESSy,ECDC
Latvia,LV,2020-03-07,3,TESSy,ECDC
Latvia,LV,2020-03-14,6,TESSy,ECDC
Latvia,LV,2020-03-21,16,TESSy,ECDC
Latvia,LV,2020-03-28,30,TESSy,ECDC
Latvia,LV,2020-04-04,29,TESSy,ECDC
Latvia,LV,2020-04-11,26,TESSy,ECDC
Latvia,LV,2020-04-18,18,TESSy,ECDC
Latvia,LV,2020-04-25,14,TESSy,ECDC
Latvia,LV,2020-05-02,9,TESSy,ECDC
Latvia,LV,2020-05-09,10,TESSy,ECDC
Latvia,LV,2020-05-16,10,TESSy,ECDC
Latvia,LV,2020-05-23,8,TESSy,ECDC
Latvia,LV,2020-05-30,4,TESSy,ECDC
Latvia,LV,2020-06-06,3,TESSy,ECDC
Latvia,LV,2020-06-13,3,TESSy,ECDC
Latvia,LV,2020-06-20,4,TESSy,ECDC
Latvia,LV,2020-06-27,2,TESSy,ECDC
Latvia,LV,2020-07-04,1,TESSy,ECDC
Latvia,LV,2020-07-11,1,TESSy,ECDC
Latvia,LV,2020-07-18,1,TESSy,ECDC
Latvia,LV,2020-07-25,1,TESSy,ECDC
Latvia,LV,2020-08-01,2,TESSy,ECDC
Latvia,LV,2020-08-08,5,TESSy,ECDC
Latvia,LV,2020-08-15,2,TESSy,ECDC
Latvia,LV,2020-08-22,5,TESSy,ECDC
Latvia,LV,2020-08-29,4,TESSy,ECDC
Latvia,LV,2020-09-05,5,TESSy,ECDC
Latvia,LV,2020-09-12,6,TESSy,ECDC
Latvia,LV,2020-09-19,7,TESSy,ECDC
Latvia,LV,2020-09-26,6,TESSy,ECDC
Latvia,LV,2020-10-03,27,TESSy,ECDC
Latvia,LV,2020-10-10,50,TESSy,ECDC
Latvia,LV,2020-10-17,53,TESSy,ECDC
Latvia,LV,2020-10-24,127,TESSy,ECDC
Latvia,LV,2020-10-31,201,TESSy,ECDC
Latvia,LV,2020-11-07,222,TESSy,ECDC
Latvia,LV,2020-11-14,288,TESSy,ECDC
Latvia,LV,2020-11-21,336,TESSy,ECDC
Latvia,LV,2020-11-28,495,TESSy,ECDC
Latvia,LV,2020-12-05,523,TESSy,ECDC
Latvia,LV,2020-12-12,666,TESSy,ECDC
Latvia,LV,2020-12-19,772,TESSy,ECDC
Latvia,LV,2020-12-26,821,TESSy,ECDC
Latvia,LV,2021-01-02,863,TESSy,ECDC
Latvia,LV,2021-01-09,962,TESSy,ECDC
Latvia,LV,2021-01-16,829,TESSy,ECDC
Latvia,LV,2021-01-23,767,TESSy,ECDC
Latvia,LV,2021-01-30,726,TESSy,ECDC
Latvia,LV,2021-02-06,660,TESSy,ECDC
Latvia,LV,2021-02-13,585,TESSy,ECDC
Latvia,LV,2021-02-20,509,TESSy,ECDC
Latvia,LV,2021-02-27,501,TESSy,ECDC
Latvia,LV,2021-03-06,532,TESSy,ECDC
Latvia,LV,2021-03-13,384,TESSy,ECDC
Latvia,LV,2021-03-20,430,TESSy,ECDC
Latvia,LV,2021-03-27,534,TESSy,ECDC
Latvia,LV,2021-04-03,442,TESSy,ECDC
Latvia,LV,2021-04-10,441,TESSy,ECDC
Latvia,LV,2021-04-17,447,TESSy,ECDC
Latvia,LV,2021-04-24,496,TESSy,ECDC
Latvia,LV,2021-05-01,473,TESSy,ECDC
Latvia,LV,2021-05-08,471,TESSy,ECDC
Latvia,LV,2021-05-15,472,TESSy,ECDC
Latvia,LV,2021-05-22,370,TESSy,ECDC
Latvia,LV,2021-05-29,276,TESSy,ECDC
Latvia,LV,2021-06-05,213,TESSy,ECDC
Latvia,LV,2021-06-12,189,TESSy,ECDC
Latvia,LV,2021-06-19,136,TESSy,ECDC
Latvia,LV,2021-06-26,91,TESSy,ECDC
Latvia,LV,2021-07-03,50,TESSy,ECDC
Latvia,LV,2021-07-10,49,TESSy,ECDC
Latvia,LV,2021-07-17,42,TESSy,ECDC
Latvia,LV,2021-07-24,26,TESSy,ECDC
Latvia,LV,2021-07-31,35,TESSy,ECDC
Latvia,LV,2021-08-07,46,TESSy,ECDC
Latvia,LV,2021-08-14,48,TESSy,ECDC
Latvia,LV,2021-08-21,45,TESSy,ECDC
Latvia,LV,2021-08-28,144,TESSy,ECDC
Latvia,LV,2021-09-04,146,TESSy,ECDC
Latvia,LV,2021-09-11,224,TESSy,ECDC
Latvia,LV,2021-09-18,295,TESSy,ECDC
Latvia,LV,2021-09-25,352,TESSy,ECDC
Latvia,LV,2021-10-02,480,TESSy,ECDC
Latvia,LV,2021-10-09,693,TESSy,ECDC
Latvia,LV,2021-10-16,1000,TESSy,ECDC
Latvia,LV,2021-10-23,1237,TESSy,ECDC
Latvia,LV,2021-10-30,1216,TESSy,ECDC
Latvia,LV,2021-11-06,1196,TESSy,ECDC
Latvia,LV,2021-11-13,830,TESSy,ECDC
Latvia,LV,2021-11-20,624,TESSy,ECDC
Latvia,LV,2021-11-27,548,TESSy,ECDC
Latvia,LV,2021-12-04,454,TESSy,ECDC
Latvia,LV,2021-12-11,316,TESSy,ECDC
Latvia,LV,2021-12-18,389,TESSy,ECDC
Latvia,LV,2021-12-25,356,TESSy,ECDC
Latvia,LV,2022-01-01,376,TESSy,ECDC
Latvia,LV,2022-01-08,469,TESSy,ECDC
Latvia,LV,2022-01-15,480,TESSy,ECDC
Latvia,LV,2022-01-22,595,TESSy,ECDC
Latvia,LV,2022-01-29,811,TESSy,ECDC
Latvia,LV,2022-02-05,910,TESSy,ECDC
Latvia,LV,2022-02-12,1072,TESSy,ECDC
Latvia,LV,2022-02-19,1110,TESSy,ECDC
Latvia,LV,2022-02-26,1104,TESSy,ECDC
Latvia,LV,2022-03-05,1028,TESSy,ECDC
Latvia,LV,2022-03-12,987,TESSy,ECDC
Latvia,LV,2022-03-19,838,TESSy,ECDC
Latvia,LV,2022-03-26,875,TESSy,ECDC
Latvia,LV,2022-04-02,672,TESSy,ECDC
Latvia,LV,2022-04-09,468,TESSy,ECDC
Latvia,LV,2022-04-16,341,TESSy,ECDC
Latvia,LV,2022-04-23,247,TESSy,ECDC
Latvia,LV,2022-04-30,201,TESSy,ECDC
Latvia,LV,2022-05-07,170,TESSy,ECDC
Latvia,LV,2022-05-14,131,TESSy,ECDC
Latvia,LV,2022-05-21,128,TESSy,ECDC
Latvia,LV,2022-05-28,114,TESSy,ECDC
Latvia,LV,2022-06-04,65,TESSy,ECDC
Latvia,LV,2022-06-11,96,TESSy,ECDC
Latvia,LV,2022-06-18,101,TESSy,ECDC
Latvia,LV,2022-06-25,93,TESSy,ECDC
Latvia,LV,2022-07-02,149,TESSy,ECDC
Latvia,LV,2022-07-09,141,TESSy,ECDC
Latvia,LV,2022-07-16,155,TESSy,ECDC
Latvia,LV,2022-07-23,214,TESSy,ECDC
Latvia,LV,2022-07-30,178,TESSy,ECDC
Latvia,LV,2022-08-06,208,TESSy,ECDC
Latvia,LV,2022-08-13,307,TESSy,ECDC
Latvia,LV,2022-08-20,236,TESSy,ECDC
Latvia,LV,2022-08-27,208,TESSy,ECDC
Latvia,LV,2022-09-03,191,TESSy,ECDC
Latvia,LV,2022-09-10,244,TESSy,ECDC
Latvia,LV,2022-09-17,314,TESSy,ECDC
Latvia,LV,2022-09-24,417,TESSy,ECDC
Latvia,LV,2022-10-01,381,TESSy,ECDC
Latvia,LV,2022-10-08,398,TESSy,ECDC
Latvia,LV,2022-10-15,316,TESSy,ECDC
Latvia,LV,2020-01-04,0,TESSy,ECDC
Latvia,LV,2020-01-11,0,TESSy,ECDC
Latvia,LV,2020-01-18,0,TESSy,ECDC
Latvia,LV,2020-01-25,0,TESSy,ECDC
Latvia,LV,2020-02-01,0,TESSy,ECDC
Latvia,LV,2020-02-08,0,TESSy,ECDC
Latvia,LV,2020-02-15,0,TESSy,ECDC
Latvia,LV,2020-02-22,0,TESSy,ECDC
Latvia,LV,2020-02-29,0,TESSy,ECDC
Latvia,LV,2020-03-07,0,TESSy,ECDC
Latvia,LV,2020-03-14,0,TESSy,ECDC
Latvia,LV,2020-03-21,0,TESSy,ECDC
Latvia,LV,2020-03-28,3,TESSy,ECDC
Latvia,LV,2020-04-04,4,TESSy,ECDC
Latvia,LV,2020-04-11,0,TESSy,ECDC
Latvia,LV,2020-04-18,3,TESSy,ECDC
Latvia,LV,2020-04-25,4,TESSy,ECDC
Latvia,LV,2020-05-02,2,TESSy,ECDC
Latvia,LV,2020-05-09,0,TESSy,ECDC
Latvia,LV,2020-05-16,1,TESSy,ECDC
Latvia,LV,2020-05-23,0,TESSy,ECDC
Latvia,LV,2020-05-30,1,TESSy,ECDC
Latvia,LV,2020-06-06,2,TESSy,ECDC
Latvia,LV,2020-06-13,0,TESSy,ECDC
Latvia,LV,2020-06-20,0,TESSy,ECDC
Latvia,LV,2020-06-27,0,TESSy,ECDC
Latvia,LV,2020-07-04,0,TESSy,ECDC
Latvia,LV,2020-07-11,0,TESSy,ECDC
Latvia,LV,2020-07-18,0,TESSy,ECDC
Latvia,LV,2020-07-25,0,TESSy,ECDC
Latvia,LV,2020-08-01,0,TESSy,ECDC
Latvia,LV,2020-08-08,0,TESSy,ECDC
Latvia,LV,2020-08-15,0,TESSy,ECDC
Latvia,LV,2020-08-22,0,TESSy,ECDC
Latvia,LV,2020-08-29,0,TESSy,ECDC
Latvia,LV,2020-09-05,0,TESSy,ECDC
Latvia,LV,2020-09-12,0,TESSy,ECDC
Latvia,LV,2020-09-19,0,TESSy,ECDC
Latvia,LV,2020-09-26,0,TESSy,ECDC
Latvia,LV,2020-10-03,4,TESSy,ECDC
