location_name,location,date,value,source,type
Slovakia,SK,2021-01-23,1162,TESSy,ECDC
Slovakia,SK,2021-01-30,1074,TESSy,ECDC
Slovakia,SK,2021-02-06,1071,TESSy,ECDC
Slovakia,SK,2021-02-13,1122,TESSy,ECDC
Slovakia,SK,2021-02-20,1222,TESSy,ECDC
Slovakia,SK,2021-02-27,1198,TESSy,ECDC
Slovakia,SK,2021-03-06,1177,TESSy,ECDC
Slovakia,SK,2021-03-13,1057,TESSy,ECDC
Slovakia,SK,2021-03-20,901,TESSy,ECDC
Slovakia,SK,2021-03-27,834,TESSy,ECDC
Slovakia,SK,2021-04-03,683,TESSy,ECDC
Slovakia,SK,2021-04-10,561,TESSy,ECDC
Slovakia,SK,2021-04-17,467,TESSy,ECDC
Slovakia,SK,2021-04-24,375,TESSy,ECDC
Slovakia,SK,2021-05-01,307,TESSy,ECDC
Slovakia,SK,2021-05-08,222,TESSy,ECDC
Slovakia,SK,2021-05-15,206,TESSy,ECDC
Slovakia,SK,2021-05-22,133,TESSy,ECDC
Slovakia,SK,2021-05-29,116,TESSy,ECDC
Slovakia,SK,2021-06-05,100,TESSy,ECDC
Slovakia,SK,2021-06-12,76,TESSy,ECDC
Slovakia,SK,2021-06-19,65,TESSy,ECDC
Slovakia,SK,2021-06-26,29,TESSy,ECDC
Slovakia,SK,2021-07-03,17,TESSy,ECDC
Slovakia,SK,2021-07-10,13,TESSy,ECDC
Slovakia,SK,2021-07-17,14,TESSy,ECDC
Slovakia,SK,2021-07-24,10,TESSy,ECDC
Slovakia,SK,2021-07-31,20,TESSy,ECDC
Slovakia,SK,2021-08-07,15,TESSy,ECDC
Slovakia,SK,2021-08-14,22,TESSy,ECDC
Slovakia,SK,2021-08-21,23,TESSy,ECDC
Slovakia,SK,2021-08-28,30,TESSy,ECDC
Slovakia,SK,2021-09-04,68,TESSy,ECDC
Slovakia,SK,2021-09-11,155,TESSy,ECDC
Slovakia,SK,2021-09-18,190,TESSy,ECDC
Slovakia,SK,2021-09-25,291,TESSy,ECDC
Slovakia,SK,2021-10-02,372,TESSy,ECDC
Slovakia,SK,2021-10-09,373,TESSy,ECDC
Slovakia,SK,2021-10-16,456,TESSy,ECDC
Slovakia,SK,2021-10-23,617,TESSy,ECDC
Slovakia,SK,2021-10-30,898,TESSy,ECDC
Slovakia,SK,2021-11-06,1132,TESSy,ECDC
Slovakia,SK,2021-11-13,1216,TESSy,ECDC
Slovakia,SK,2021-11-20,1358,TESSy,ECDC
Slovakia,SK,2021-11-27,1385,TESSy,ECDC
Slovakia,SK,2021-12-04,1308,TESSy,ECDC
Slovakia,SK,2021-12-11,1142,TESSy,ECDC
Slovakia,SK,2021-12-18,943,TESSy,ECDC
Slovakia,SK,2021-12-25,671,TESSy,ECDC
Slovakia,SK,2022-01-01,661,TESSy,ECDC
Slovakia,SK,2022-01-08,502,TESSy,ECDC
Slovakia,SK,2022-01-15,384,TESSy,ECDC
Slovakia,SK,2022-01-22,414,TESSy,ECDC
Slovakia,SK,2022-01-29,665,TESSy,ECDC
Slovakia,SK,2022-02-05,1019,TESSy,ECDC
Slovakia,SK,2022-02-12,1090,TESSy,ECDC
Slovakia,SK,2022-02-19,1176,TESSy,ECDC
Slovakia,SK,2022-02-26,1040,TESSy,ECDC
Slovakia,SK,2022-03-05,923,TESSy,ECDC
Slovakia,SK,2022-03-12,884,TESSy,ECDC
Slovakia,SK,2022-03-19,914,TESSy,ECDC
Slovakia,SK,2022-03-26,826,TESSy,ECDC
Slovakia,SK,2022-04-02,703,TESSy,ECDC
Slovakia,SK,2022-04-09,570,TESSy,ECDC
Slovakia,SK,2022-04-16,296,TESSy,ECDC
Slovakia,SK,2022-04-23,326,TESSy,ECDC
Slovakia,SK,2022-04-30,287,TESSy,ECDC
Slovakia,SK,2022-05-07,156,TESSy,ECDC
Slovakia,SK,2022-05-14,111,TESSy,ECDC
Slovakia,SK,2022-05-21,63,TESSy,ECDC
Slovakia,SK,2022-05-28,45,TESSy,ECDC
Slovakia,SK,2022-06-04,57,TESSy,ECDC
Slovakia,SK,2022-06-11,50,TESSy,ECDC
Slovakia,SK,2022-06-18,70,TESSy,ECDC
Slovakia,SK,2022-06-25,155,TESSy,ECDC
Slovakia,SK,2022-07-02,156,TESSy,ECDC
Slovakia,SK,2022-07-09,161,TESSy,ECDC
Slovakia,SK,2022-07-16,234,TESSy,ECDC
Slovakia,SK,2022-07-23,365,TESSy,ECDC
Slovakia,SK,2022-07-30,406,TESSy,ECDC
Slovakia,SK,2022-08-06,299,TESSy,ECDC
Slovakia,SK,2022-08-13,287,TESSy,ECDC
Slovakia,SK,2022-08-20,261,TESSy,ECDC
Slovakia,SK,2022-08-27,248,TESSy,ECDC
Slovakia,SK,2022-09-03,192,TESSy,ECDC
Slovakia,SK,2022-09-10,175,TESSy,ECDC
Slovakia,SK,2022-09-17,210,TESSy,ECDC
Slovakia,SK,2022-09-24,305,TESSy,ECDC
Slovakia,SK,2022-10-01,553,TESSy,ECDC
Slovakia,SK,2022-10-08,516,TESSy,ECDC
Slovakia,SK,2022-10-15,447,TESSy,ECDC
Slovakia,SK,2022-10-22,344,TESSy,ECDC
Slovakia,SK,2022-10-29,306,TESSy,ECDC
Slovakia,SK,2022-11-05,236,TESSy,ECDC
Slovakia,SK,2022-11-12,145,TESSy,ECDC
