location_name,location,date,value,source,type
Slovenia,SI,2022-02-26,345,Public,ECDC
Slovenia,SI,2022-03-05,247,Public,ECDC
Slovenia,SI,2022-03-12,220,Public,ECDC
Slovenia,SI,2022-03-19,198,Public,ECDC
Slovenia,SI,2022-03-26,219,Public,ECDC
Slovenia,SI,2022-04-02,216,Public,ECDC
Slovenia,SI,2022-04-09,202,Public,ECDC
Slovenia,SI,2022-04-16,138,Public,ECDC
Slovenia,SI,2022-04-23,130,Public,ECDC
Slovenia,SI,2022-04-30,129,Public,ECDC
Slovenia,SI,2022-05-07,97,Public,ECDC
Slovenia,SI,2022-05-14,61,Public,ECDC
Slovenia,SI,2022-05-21,34,Public,ECDC
Slovenia,SI,2022-05-28,31,Public,ECDC
Slovenia,SI,2022-06-04,33,Public,ECDC
Slovenia,SI,2022-06-11,28,Public,ECDC
Slovenia,SI,2022-06-18,29,Public,ECDC
Slovenia,SI,2022-06-25,43,Public,ECDC
Slovenia,SI,2022-07-02,83,Public,ECDC
Slovenia,SI,2022-07-09,82,Public,ECDC
Slovenia,SI,2022-07-16,147,Public,ECDC
Slovenia,SI,2022-07-23,136,Public,ECDC
Slovenia,SI,2022-07-30,105,Public,ECDC
Slovenia,SI,2022-08-06,118,Public,ECDC
Slovenia,SI,2022-08-13,121,Public,ECDC
Slovenia,SI,2022-08-20,102,Public,ECDC
Slovenia,SI,2022-08-27,92,Public,ECDC
Slovenia,SI,2022-09-03,99,Public,ECDC
Slovenia,SI,2022-09-10,72,Public,ECDC
Slovenia,SI,2022-09-17,88,Public,ECDC
Slovenia,SI,2022-09-24,78,Public,ECDC
Slovenia,SI,2022-10-01,138,Public,ECDC
Slovenia,SI,2022-10-08,129,Public,ECDC
Slovenia,SI,2022-10-15,117,Public,ECDC
Slovenia,SI,2022-10-22,84,Public,ECDC
Slovenia,SI,2022-10-29,89,Public,ECDC
Slovenia,SI,2022-11-05,92,Public,ECDC
Slovenia,SI,2022-11-12,89,Public,ECDC
Slovenia,SI,2022-11-19,91,Public,ECDC
Slovenia,SI,2022-11-26,96,Public,ECDC
Slovenia,SI,2022-12-03,96,Public,ECDC
Slovenia,SI,2022-12-10,125,Public,ECDC
Slovenia,SI,2022-12-17,160,Public,ECDC
Slovenia,SI,2022-12-24,139,Public,ECDC
Slovenia,SI,2022-12-31,138,Public,ECDC
Slovenia,SI,2023-01-07,121,Public,ECDC
Slovenia,SI,2023-01-14,92,Public,ECDC
Slovenia,SI,2023-01-21,68,Public,ECDC
Slovenia,SI,2023-01-28,44,Public,ECDC
Slovenia,SI,2023-02-04,33,Public,ECDC
Slovakia,SK,2020-03-07,7,TESSy,ECDC
Slovakia,SK,2020-03-14,23,TESSy,ECDC
Slovakia,SK,2020-03-21,32,TESSy,ECDC
Slovakia,SK,2020-03-28,25,TESSy,ECDC
Slovakia,SK,2020-04-04,21,TESSy,ECDC
Slovakia,SK,2020-04-11,27,TESSy,ECDC
Slovakia,SK,2020-04-18,58,TESSy,ECDC
Slovakia,SK,2020-04-25,26,TESSy,ECDC
Slovakia,SK,2020-05-02,5,TESSy,ECDC
Slovakia,SK,2020-05-09,1,TESSy,ECDC
Slovakia,SK,2020-05-16,4,TESSy,ECDC
Slovakia,SK,2020-05-23,2,TESSy,ECDC
Slovakia,SK,2020-05-30,1,TESSy,ECDC
Slovakia,SK,2020-06-20,2,TESSy,ECDC
Slovakia,SK,2020-06-27,6,TESSy,ECDC
Slovakia,SK,2020-07-04,4,TESSy,ECDC
Slovakia,SK,2020-07-11,3,TESSy,ECDC
Slovakia,SK,2020-07-18,10,TESSy,ECDC
Slovakia,SK,2020-07-25,11,TESSy,ECDC
Slovakia,SK,2020-08-01,15,TESSy,ECDC
Slovakia,SK,2020-08-08,18,TESSy,ECDC
Slovakia,SK,2020-08-15,24,TESSy,ECDC
Slovakia,SK,2020-08-22,19,TESSy,ECDC
Slovakia,SK,2020-08-29,43,TESSy,ECDC
Slovakia,SK,2020-09-05,60,TESSy,ECDC
Slovakia,SK,2020-09-12,55,TESSy,ECDC
Slovakia,SK,2020-09-19,78,TESSy,ECDC
Slovakia,SK,2020-09-26,163,TESSy,ECDC
Slovakia,SK,2020-10-03,240,TESSy,ECDC
Slovakia,SK,2020-10-10,299,TESSy,ECDC
Slovakia,SK,2020-10-17,458,TESSy,ECDC
Slovakia,SK,2020-10-24,775,TESSy,ECDC
Slovakia,SK,2020-10-31,876,TESSy,ECDC
Slovakia,SK,2020-11-07,783,TESSy,ECDC
Slovakia,SK,2020-11-14,633,TESSy,ECDC
Slovakia,SK,2020-11-21,720,TESSy,ECDC
Slovakia,SK,2020-11-28,807,TESSy,ECDC
Slovakia,SK,2020-12-05,809,TESSy,ECDC
Slovakia,SK,2020-12-12,946,TESSy,ECDC
Slovakia,SK,2020-12-19,1001,TESSy,ECDC
Slovakia,SK,2020-12-26,850,TESSy,ECDC
Slovakia,SK,2021-01-02,1061,TESSy,ECDC
Slovakia,SK,2021-01-09,1090,TESSy,ECDC
Slovakia,SK,2021-01-16,1125,TESSy,ECDC
Slovakia,SK,2021-01-23,1161,TESSy,ECDC
Slovakia,SK,2021-01-30,1073,TESSy,ECDC
Slovakia,SK,2021-02-06,1072,TESSy,ECDC
Slovakia,SK,2021-02-13,1122,TESSy,ECDC
Slovakia,SK,2021-02-20,1221,TESSy,ECDC
Slovakia,SK,2021-02-27,1199,TESSy,ECDC
Slovakia,SK,2021-03-06,1176,TESSy,ECDC
Slovakia,SK,2021-03-13,1054,TESSy,ECDC
Slovakia,SK,2021-03-20,899,TESSy,ECDC
Slovakia,SK,2021-03-27,833,TESSy,ECDC
Slovakia,SK,2021-04-03,682,TESSy,ECDC
Slovakia,SK,2021-04-10,561,TESSy,ECDC
Slovakia,SK,2021-04-17,468,TESSy,ECDC
Slovakia,SK,2021-04-24,376,TESSy,ECDC
Slovakia,SK,2021-05-01,303,TESSy,ECDC
Slovakia,SK,2021-05-08,222,TESSy,ECDC
Slovakia,SK,2021-05-15,207,TESSy,ECDC
Slovakia,SK,2021-05-22,132,TESSy,ECDC
Slovakia,SK,2021-05-29,116,TESSy,ECDC
Slovakia,SK,2021-06-05,100,TESSy,ECDC
Slovakia,SK,2021-06-12,76,TESSy,ECDC
Slovakia,SK,2021-06-19,65,TESSy,ECDC
Slovakia,SK,2021-06-26,29,TESSy,ECDC
Slovakia,SK,2021-07-03,17,TESSy,ECDC
Slovakia,SK,2021-07-10,13,TESSy,ECDC
Slovakia,SK,2021-07-17,14,TESSy,ECDC
Slovakia,SK,2021-07-24,10,TESSy,ECDC
Slovakia,SK,2021-07-31,20,TESSy,ECDC
Slovakia,SK,2021-08-07,16,TESSy,ECDC
Slovakia,SK,2021-08-14,22,TESSy,ECDC
Slovakia,SK,2021-08-21,23,TESSy,ECDC
Slovakia,SK,2021-08-28,30,TESSy,ECDC
Slovakia,SK,2021-09-04,67,TESSy,ECDC
Slovakia,SK,2021-09-11,155,TESSy,ECDC
Slovakia,SK,2021-09-18,190,TESSy,ECDC
Slovakia,SK,2021-09-25,290,TESSy,ECDC
Slovakia,SK,2021-10-02,372,TESSy,ECDC
Slovakia,SK,2021-10-09,373,TESSy,ECDC
Slovakia,SK,2021-10-16,456,TESSy,ECDC
Slovakia,SK,2021-10-23,616,TESSy,ECDC
Slovakia,SK,2021-10-30,899,TESSy,ECDC
Slovakia,SK,2021-11-06,1129,TESSy,ECDC
Slovakia,SK,2021-11-13,1216,TESSy,ECDC
Slovakia,SK,2021-11-20,1357,TESSy,ECDC
Slovakia,SK,2021-11-27,1383,TESSy,ECDC
Slovakia,SK,2021-12-04,1308,TESSy,ECDC
Slovakia,SK,2021-12-11,1141,TESSy,ECDC
Slovakia,SK,2021-12-18,941,TESSy,ECDC
Slovakia,SK,2021-12-25,670,TESSy,ECDC
Slovakia,SK,2022-01-01,661,TESSy,ECDC
Slovakia,SK,2022-01-08,505,TESSy,ECDC
Slovakia,SK,2022-01-15,392,TESSy,ECDC
Slovakia,SK,2022-01-22,415,TESSy,ECDC
Slovakia,SK,2022-01-29,671,TESSy,ECDC
Slovakia,SK,2022-02-05,1016,TESSy,ECDC
Slovakia,SK,2022-02-12,1092,TESSy,ECDC
Slovakia,SK,2022-02-19,1205,TESSy,ECDC
Slovakia,SK,2022-02-26,1054,TESSy,ECDC
Slovakia,SK,2022-03-05,945,TESSy,ECDC
Slovakia,SK,2022-03-12,884,TESSy,ECDC
Slovakia,SK,2022-03-19,925,TESSy,ECDC
Slovakia,SK,2022-03-26,838,TESSy,ECDC
Slovakia,SK,2022-04-02,735,TESSy,ECDC
Slovakia,SK,2022-04-09,595,TESSy,ECDC
Slovakia,SK,2022-04-16,303,TESSy,ECDC
Slovakia,SK,2022-04-23,332,TESSy,ECDC
Slovakia,SK,2022-04-30,290,TESSy,ECDC
Slovakia,SK,2022-05-07,156,TESSy,ECDC
Slovakia,SK,2022-05-14,113,TESSy,ECDC
Slovakia,SK,2022-05-21,65,TESSy,ECDC
Slovakia,SK,2022-05-28,49,TESSy,ECDC
Slovakia,SK,2022-06-04,57,TESSy,ECDC
Slovakia,SK,2022-06-11,51,TESSy,ECDC
Slovakia,SK,2022-06-18,73,TESSy,ECDC
Slovakia,SK,2022-06-25,157,TESSy,ECDC
Slovakia,SK,2022-07-02,153,TESSy,ECDC
Slovakia,SK,2022-07-09,163,TESSy,ECDC
Slovakia,SK,2022-07-16,239,TESSy,ECDC
Slovakia,SK,2022-07-23,369,TESSy,ECDC
Slovakia,SK,2022-07-30,421,TESSy,ECDC
Slovakia,SK,2022-08-06,302,TESSy,ECDC
Slovakia,SK,2022-08-13,285,TESSy,ECDC
Slovakia,SK,2022-08-20,274,TESSy,ECDC
Slovakia,SK,2022-08-27,248,TESSy,ECDC
Slovakia,SK,2022-09-03,193,TESSy,ECDC
Slovakia,SK,2022-09-10,181,TESSy,ECDC
Slovakia,SK,2022-09-17,223,TESSy,ECDC
Slovakia,SK,2022-09-24,318,TESSy,ECDC
Slovakia,SK,2022-10-01,558,TESSy,ECDC
Slovakia,SK,2022-10-08,524,TESSy,ECDC
Slovakia,SK,2022-10-15,463,TESSy,ECDC
Slovakia,SK,2022-10-22,374,TESSy,ECDC
Slovakia,SK,2022-10-29,316,TESSy,ECDC
Slovakia,SK,2022-11-05,263,TESSy,ECDC
Slovakia,SK,2022-11-12,180,TESSy,ECDC
Slovakia,SK,2022-11-19,166,TESSy,ECDC
Slovakia,SK,2022-11-26,169,TESSy,ECDC
Slovakia,SK,2022-12-03,241,TESSy,ECDC
Slovakia,SK,2022-12-10,314,TESSy,ECDC
Slovakia,SK,2022-12-17,246,TESSy,ECDC
Slovakia,SK,2022-12-24,234,TESSy,ECDC
Slovakia,SK,2022-12-31,206,TESSy,ECDC
Slovakia,SK,2023-01-07,141,TESSy,ECDC
Slovakia,SK,2023-01-14,147,TESSy,ECDC
Slovakia,SK,2023-01-21,128,TESSy,ECDC
Slovakia,SK,2023-01-28,87,TESSy,ECDC
