location_name,location,date,value,source,type
Ireland,IE,2021-03-06,161,Public,ECDC
Ireland,IE,2021-03-13,149,Public,ECDC
Ireland,IE,2021-03-20,186,Public,ECDC
Ireland,IE,2021-03-27,139,Public,ECDC
Ireland,IE,2021-04-03,113,Public,ECDC
Ireland,IE,2021-04-10,78,Public,ECDC
Ireland,IE,2021-04-17,89,Public,ECDC
Ireland,IE,2021-04-24,98,Public,ECDC
Ireland,IE,2021-05-01,75,Public,ECDC
Ireland,IE,2021-05-08,81,Public,ECDC
Ireland,IE,2021-05-22,85,Public,ECDC
Ireland,IE,2021-05-29,68,Public,ECDC
Ireland,IE,2021-06-05,62,Public,ECDC
Ireland,IE,2021-06-12,48,Public,ECDC
Ireland,IE,2021-06-19,47,Public,ECDC
Ireland,IE,2021-06-26,41,Public,ECDC
Ireland,IE,2021-07-03,54,Public,ECDC
Ireland,IE,2021-07-10,58,Public,ECDC
Ireland,IE,2021-07-17,108,Public,ECDC
Ireland,IE,2021-07-24,136,Public,ECDC
Ireland,IE,2021-07-31,179,Public,ECDC
Ireland,IE,2021-08-07,165,Public,ECDC
Ireland,IE,2021-08-14,224,Public,ECDC
Ireland,IE,2021-08-21,265,Public,ECDC
Ireland,IE,2021-08-28,302,Public,ECDC
Ireland,IE,2021-09-04,281,Public,ECDC
Ireland,IE,2021-09-11,261,Public,ECDC
Ireland,IE,2021-09-18,231,Public,ECDC
Ireland,IE,2021-09-25,255,Public,ECDC
Ireland,IE,2021-10-02,247,Public,ECDC
Ireland,IE,2021-10-09,304,Public,ECDC
Ireland,IE,2021-10-16,370,Public,ECDC
Ireland,IE,2021-10-23,342,Public,ECDC
Ireland,IE,2021-10-30,389,Public,ECDC
Ireland,IE,2021-11-06,358,Public,ECDC
Ireland,IE,2021-11-13,488,Public,ECDC
Ireland,IE,2021-11-20,526,Public,ECDC
Ireland,IE,2021-11-27,424,Public,ECDC
Ireland,IE,2021-12-04,456,Public,ECDC
Ireland,IE,2021-12-11,419,Public,ECDC
Ireland,IE,2021-12-18,318,Public,ECDC
Ireland,IE,2021-12-25,411,Public,ECDC
Ireland,IE,2022-01-01,778,Public,ECDC
Ireland,IE,2022-01-08,983,Public,ECDC
Ireland,IE,2022-01-15,937,Public,ECDC
Ireland,IE,2022-01-22,742,Public,ECDC
Ireland,IE,2022-01-29,612,Public,ECDC
Ireland,IE,2022-02-05,615,Public,ECDC
Ireland,IE,2022-02-12,614,Public,ECDC
Ireland,IE,2022-02-19,591,Public,ECDC
Ireland,IE,2022-02-26,585,Public,ECDC
Ireland,IE,2022-03-05,691,Public,ECDC
Ireland,IE,2022-03-12,901,Public,ECDC
Ireland,IE,2022-03-19,1081,Public,ECDC
Ireland,IE,2022-03-26,1437,Public,ECDC
Ireland,IE,2022-04-02,1159,Public,ECDC
Ireland,IE,2022-04-09,927,Public,ECDC
Ireland,IE,2022-04-16,725,Public,ECDC
Ireland,IE,2022-04-23,505,Public,ECDC
Ireland,IE,2022-04-30,387,Public,ECDC
Ireland,IE,2022-05-07,337,Public,ECDC
Ireland,IE,2022-05-14,278,Public,ECDC
Ireland,IE,2022-05-21,235,Public,ECDC
Ireland,IE,2022-05-28,237,Public,ECDC
Ireland,IE,2022-06-04,286,Public,ECDC
Ireland,IE,2022-06-11,408,Public,ECDC
Ireland,IE,2022-06-18,532,Public,ECDC
Ireland,IE,2022-06-25,684,Public,ECDC
Ireland,IE,2022-07-02,791,Public,ECDC
Ireland,IE,2022-07-09,970,Public,ECDC
Ireland,IE,2022-07-16,803,Public,ECDC
Ireland,IE,2022-07-23,665,Public,ECDC
Ireland,IE,2022-07-30,405,Public,ECDC
Ireland,IE,2022-08-06,395,Public,ECDC
Ireland,IE,2022-08-13,350,Public,ECDC
Ireland,IE,2022-08-20,290,Public,ECDC
Ireland,IE,2022-08-27,275,Public,ECDC
Ireland,IE,2022-09-03,262,Public,ECDC
Ireland,IE,2022-09-10,262,Public,ECDC
Ireland,IE,2022-09-17,235,Public,ECDC
Ireland,IE,2022-09-24,308,Public,ECDC
Ireland,IE,2022-10-01,349,Public,ECDC
Liechtenstein,LI,2021-11-13,4,TESSy,ECDC
Liechtenstein,LI,2021-11-20,3,TESSy,ECDC
Liechtenstein,LI,2021-11-27,8,TESSy,ECDC
Liechtenstein,LI,2021-12-04,11,TESSy,ECDC
Liechtenstein,LI,2021-12-11,14,TESSy,ECDC
Liechtenstein,LI,2021-12-18,14,TESSy,ECDC
Liechtenstein,LI,2021-12-25,10,TESSy,ECDC
Liechtenstein,LI,2022-01-01,10,TESSy,ECDC
Liechtenstein,LI,2022-01-08,5,TESSy,ECDC
Liechtenstein,LI,2022-01-15,1,TESSy,ECDC
Liechtenstein,LI,2022-01-22,1,TESSy,ECDC
Liechtenstein,LI,2022-01-29,0,TESSy,ECDC
Liechtenstein,LI,2022-02-05,0,TESSy,ECDC
Liechtenstein,LI,2022-02-12,4,TESSy,ECDC
Liechtenstein,LI,2022-02-19,5,TESSy,ECDC
Liechtenstein,LI,2022-02-26,4,TESSy,ECDC
Liechtenstein,LI,2022-03-05,4,TESSy,ECDC
Liechtenstein,LI,2022-03-12,4,TESSy,ECDC
Liechtenstein,LI,2022-03-19,5,TESSy,ECDC
Liechtenstein,LI,2022-03-26,8,TESSy,ECDC
Liechtenstein,LI,2022-04-02,1,TESSy,ECDC
Liechtenstein,LI,2022-04-09,1,TESSy,ECDC
Liechtenstein,LI,2022-04-16,3,TESSy,ECDC
Liechtenstein,LI,2022-04-23,0,TESSy,ECDC
Liechtenstein,LI,2022-04-30,1,TESSy,ECDC
Liechtenstein,LI,2022-05-07,0,TESSy,ECDC
Liechtenstein,LI,2022-05-14,1,TESSy,ECDC
Liechtenstein,LI,2022-05-21,0,TESSy,ECDC
Liechtenstein,LI,2022-05-28,0,TESSy,ECDC
Liechtenstein,LI,2022-06-04,1,TESSy,ECDC
Liechtenstein,LI,2022-06-11,2,TESSy,ECDC
Liechtenstein,LI,2022-06-18,2,TESSy,ECDC
Liechtenstein,LI,2022-06-25,1,TESSy,ECDC
Liechtenstein,LI,2022-07-02,2,TESSy,ECDC
Liechtenstein,LI,2022-07-09,2,TESSy,ECDC
Liechtenstein,LI,2022-07-16,0,TESSy,ECDC
Liechtenstein,LI,2022-07-23,1,TESSy,ECDC
Liechtenstein,LI,2022-07-30,2,TESSy,ECDC
Liechtenstein,LI,2022-08-06,0,TESSy,ECDC
Liechtenstein,LI,2022-08-13,0,TESSy,ECDC
Liechtenstein,LI,2022-08-20,1,TESSy,ECDC
Liechtenstein,LI,2022-08-27,1,TESSy,ECDC
Liechtenstein,LI,2022-09-03,2,TESSy,ECDC
Liechtenstein,LI,2022-09-10,2,TESSy,ECDC
Liechtenstein,LI,2022-09-17,0,TESSy,ECDC
Liechtenstein,LI,2022-09-24,0,TESSy,ECDC
Liechtenstein,LI,2022-10-01,4,TESSy,ECDC
Latvia,LV,2020-01-04,0,TESSy,ECDC
Latvia,LV,2020-01-11,0,TESSy,ECDC
Latvia,LV,2020-01-18,0,TESSy,ECDC
Latvia,LV,2020-01-25,0,TESSy,ECDC
Latvia,LV,2020-02-01,0,TESSy,ECDC
Latvia,LV,2020-02-08,0,TESSy,ECDC
Latvia,LV,2020-02-15,0,TESSy,ECDC
Latvia,LV,2020-02-22,0,TESSy,ECDC
Latvia,LV,2020-02-29,0,TESSy,ECDC
Latvia,LV,2020-03-07,3,TESSy,ECDC
Latvia,LV,2020-03-14,6,TESSy,ECDC
Latvia,LV,2020-03-21,16,TESSy,ECDC
Latvia,LV,2020-03-28,30,TESSy,ECDC
Latvia,LV,2020-04-04,29,TESSy,ECDC
Latvia,LV,2020-04-11,26,TESSy,ECDC
Latvia,LV,2020-04-18,18,TESSy,ECDC
Latvia,LV,2020-04-25,14,TESSy,ECDC
Latvia,LV,2020-05-02,9,TESSy,ECDC
Latvia,LV,2020-05-09,10,TESSy,ECDC
Latvia,LV,2020-05-16,10,TESSy,ECDC
Latvia,LV,2020-05-23,8,TESSy,ECDC
Latvia,LV,2020-05-30,4,TESSy,ECDC
Latvia,LV,2020-06-06,3,TESSy,ECDC
Latvia,LV,2020-06-13,3,TESSy,ECDC
Latvia,LV,2020-06-20,4,TESSy,ECDC
Latvia,LV,2020-06-27,2,TESSy,ECDC
Latvia,LV,2020-07-04,1,TESSy,ECDC
Latvia,LV,2020-07-11,1,TESSy,ECDC
Latvia,LV,2020-07-18,1,TESSy,ECDC
Latvia,LV,2020-07-25,1,TESSy,ECDC
Latvia,LV,2020-08-01,2,TESSy,ECDC
Latvia,LV,2020-08-08,5,TESSy,ECDC
Latvia,LV,2020-08-15,2,TESSy,ECDC
Latvia,LV,2020-08-22,5,TESSy,ECDC
Latvia,LV,2020-08-29,4,TESSy,ECDC
Latvia,LV,2020-09-05,5,TESSy,ECDC
Latvia,LV,2020-09-12,6,TESSy,ECDC
Latvia,LV,2020-09-19,7,TESSy,ECDC
Latvia,LV,2020-09-26,6,TESSy,ECDC
Latvia,LV,2020-10-03,27,TESSy,ECDC
Latvia,LV,2020-10-10,50,TESSy,ECDC
Latvia,LV,2020-10-17,53,TESSy,ECDC
Latvia,LV,2020-10-24,127,TESSy,ECDC
Latvia,LV,2020-10-31,201,TESSy,ECDC
Latvia,LV,2020-11-07,222,TESSy,ECDC
Latvia,LV,2020-11-14,288,TESSy,ECDC
Latvia,LV,2020-11-21,336,TESSy,ECDC
Latvia,LV,2020-11-28,495,TESSy,ECDC
Latvia,LV,2020-12-05,523,TESSy,ECDC
Latvia,LV,2020-12-12,666,TESSy,ECDC
Latvia,LV,2020-12-19,772,TESSy,ECDC
Latvia,LV,2020-12-26,821,TESSy,ECDC
Latvia,LV,2021-01-02,863,TESSy,ECDC
Latvia,LV,2021-01-09,962,TESSy,ECDC
Latvia,LV,2021-01-16,829,TESSy,ECDC
Latvia,LV,2021-01-23,767,TESSy,ECDC
Latvia,LV,2021-01-30,726,TESSy,ECDC
Latvia,LV,2021-02-06,660,TESSy,ECDC
Latvia,LV,2021-02-13,585,TESSy,ECDC
Latvia,LV,2021-02-20,509,TESSy,ECDC
Latvia,LV,2021-02-27,501,TESSy,ECDC
Latvia,LV,2021-03-06,532,TESSy,ECDC
Latvia,LV,2021-03-13,384,TESSy,ECDC
Latvia,LV,2021-03-20,430,TESSy,ECDC
Latvia,LV,2021-03-27,534,TESSy,ECDC
Latvia,LV,2021-04-03,442,TESSy,ECDC
Latvia,LV,2021-04-10,441,TESSy,ECDC
Latvia,LV,2021-04-17,447,TESSy,ECDC
Latvia,LV,2021-04-24,496,TESSy,ECDC
Latvia,LV,2021-05-01,473,TESSy,ECDC
Latvia,LV,2021-05-08,471,TESSy,ECDC
Latvia,LV,2021-05-15,472,TESSy,ECDC
Latvia,LV,2021-05-22,370,TESSy,ECDC
Latvia,LV,2021-05-29,276,TESSy,ECDC
Latvia,LV,2021-06-05,213,TESSy,ECDC
Latvia,LV,2021-06-12,189,TESSy,ECDC
Latvia,LV,2021-06-19,136,TESSy,ECDC
Latvia,LV,2021-06-26,91,TESSy,ECDC
Latvia,LV,2021-07-03,50,TESSy,ECDC
Latvia,LV,2021-07-10,49,TESSy,ECDC
Latvia,LV,2021-07-17,42,TESSy,ECDC
Latvia,LV,2021-07-24,26,TESSy,ECDC
Latvia,LV,2021-07-31,35,TESSy,ECDC
Latvia,LV,2021-08-07,46,TESSy,ECDC
Latvia,LV,2021-08-14,48,TESSy,ECDC
Latvia,LV,2021-08-21,45,TESSy,ECDC
Latvia,LV,2021-08-28,144,TESSy,ECDC
Latvia,LV,2021-09-04,146,TESSy,ECDC
Latvia,LV,2021-09-11,224,TESSy,ECDC
Latvia,LV,2021-09-18,295,TESSy,ECDC
Latvia,LV,2021-09-25,352,TESSy,ECDC
Latvia,LV,2021-10-02,480,TESSy,ECDC
Latvia,LV,2021-10-09,693,TESSy,ECDC
Latvia,LV,2021-10-16,1000,TESSy,ECDC
Latvia,LV,2021-10-23,1237,TESSy,ECDC
Latvia,LV,2021-10-30,1216,TESSy,ECDC
Latvia,LV,2021-11-06,1196,TESSy,ECDC
Latvia,LV,2021-11-13,830,TESSy,ECDC
Latvia,LV,2021-11-20,624,TESSy,ECDC
Latvia,LV,2021-11-27,548,TESSy,ECDC
Latvia,LV,2021-12-04,454,TESSy,ECDC
Latvia,LV,2021-12-11,316,TESSy,ECDC
Latvia,LV,2021-12-18,389,TESSy,ECDC
Latvia,LV,2021-12-25,356,TESSy,ECDC
Latvia,LV,2022-01-01,376,TESSy,ECDC
Latvia,LV,2022-01-08,469,TESSy,ECDC
Latvia,LV,2022-01-15,480,TESSy,ECDC
Latvia,LV,2022-01-22,595,TESSy,ECDC
Latvia,LV,2022-01-29,811,TESSy,ECDC
Latvia,LV,2022-02-05,910,TESSy,ECDC
Latvia,LV,2022-02-12,1072,TESSy,ECDC
Latvia,LV,2022-02-19,1110,TESSy,ECDC
Latvia,LV,2022-02-26,1104,TESSy,ECDC
Latvia,LV,2022-03-05,1028,TESSy,ECDC
Latvia,LV,2022-03-12,987,TESSy,ECDC
Latvia,LV,2022-03-19,838,TESSy,ECDC
Latvia,LV,2022-03-26,875,TESSy,ECDC
Latvia,LV,2022-04-02,672,TESSy,ECDC
Latvia,LV,2022-04-09,468,TESSy,ECDC
Latvia,LV,2022-04-16,341,TESSy,ECDC
Latvia,LV,2022-04-23,247,TESSy,ECDC
Latvia,LV,2022-04-30,201,TESSy,ECDC
Latvia,LV,2022-05-07,170,TESSy,ECDC
Latvia,LV,2022-05-14,131,TESSy,ECDC
Latvia,LV,2022-05-21,128,TESSy,ECDC
Latvia,LV,2022-05-28,114,TESSy,ECDC
Latvia,LV,2022-06-04,65,TESSy,ECDC
Latvia,LV,2022-06-11,96,TESSy,ECDC
Latvia,LV,2022-06-18,101,TESSy,ECDC
Latvia,LV,2022-06-25,93,TESSy,ECDC
Latvia,LV,2022-07-02,149,TESSy,ECDC
Latvia,LV,2022-07-09,141,TESSy,ECDC
Latvia,LV,2022-07-16,155,TESSy,ECDC
Latvia,LV,2022-07-23,214,TESSy,ECDC
Latvia,LV,2022-07-30,178,TESSy,ECDC
Latvia,LV,2022-08-06,208,TESSy,ECDC
Latvia,LV,2022-08-13,307,TESSy,ECDC
Latvia,LV,2022-08-20,236,TESSy,ECDC
Latvia,LV,2022-08-27,208,TESSy,ECDC
Latvia,LV,2022-09-03,191,TESSy,ECDC
Latvia,LV,2022-09-10,244,TESSy,ECDC
Latvia,LV,2022-09-17,314,TESSy,ECDC
Latvia,LV,2022-09-24,417,TESSy,ECDC
Latvia,LV,2022-10-01,381,TESSy,ECDC
Malta,MT,2020-03-07,0,TESSy,ECDC
Malta,MT,2020-03-14,6,TESSy,ECDC
Malta,MT,2020-03-21,4,TESSy,ECDC
Malta,MT,2020-03-28,4,TESSy,ECDC
Malta,MT,2020-04-04,6,TESSy,ECDC
Malta,MT,2020-04-11,13,TESSy,ECDC
Malta,MT,2020-04-18,2,TESSy,ECDC
Malta,MT,2020-04-25,2,TESSy,ECDC
Malta,MT,2020-05-02,1,TESSy,ECDC
Malta,MT,2020-05-09,1,TESSy,ECDC
Malta,MT,2020-05-16,1,TESSy,ECDC
Malta,MT,2020-05-23,4,TESSy,ECDC
Malta,MT,2020-05-30,3,TESSy,ECDC
Malta,MT,2020-06-06,0,TESSy,ECDC
Malta,MT,2020-06-13,1,TESSy,ECDC
Malta,MT,2020-06-20,1,TESSy,ECDC
Malta,MT,2020-06-27,1,TESSy,ECDC
Malta,MT,2020-07-04,0,TESSy,ECDC
Malta,MT,2020-07-11,0,TESSy,ECDC
Malta,MT,2020-07-18,1,TESSy,ECDC
Malta,MT,2020-07-25,0,TESSy,ECDC
Malta,MT,2020-08-01,5,TESSy,ECDC
Malta,MT,2020-08-08,7,TESSy,ECDC
Malta,MT,2020-08-15,11,TESSy,ECDC
Malta,MT,2020-08-22,13,TESSy,ECDC
Malta,MT,2020-08-29,4,TESSy,ECDC
Malta,MT,2020-09-05,8,TESSy,ECDC
Malta,MT,2020-09-12,19,TESSy,ECDC
Malta,MT,2020-09-19,32,TESSy,ECDC
Malta,MT,2020-09-26,14,TESSy,ECDC
Malta,MT,2020-10-03,19,TESSy,ECDC
Malta,MT,2020-10-10,28,TESSy,ECDC
Malta,MT,2020-10-17,41,TESSy,ECDC
Malta,MT,2020-10-24,36,TESSy,ECDC
Malta,MT,2020-10-31,67,TESSy,ECDC
Malta,MT,2020-11-07,68,TESSy,ECDC
Malta,MT,2020-11-14,93,TESSy,ECDC
Malta,MT,2020-11-21,94,TESSy,ECDC
Malta,MT,2020-11-28,78,TESSy,ECDC
Malta,MT,2020-12-05,80,TESSy,ECDC
Malta,MT,2020-12-12,38,TESSy,ECDC
Malta,MT,2020-12-19,31,TESSy,ECDC
Malta,MT,2020-12-26,23,TESSy,ECDC
Malta,MT,2021-01-02,26,TESSy,ECDC
Malta,MT,2021-01-09,35,TESSy,ECDC
Malta,MT,2021-01-16,43,TESSy,ECDC
Malta,MT,2021-01-23,19,TESSy,ECDC
Malta,MT,2021-01-30,23,TESSy,ECDC
Malta,MT,2021-02-06,25,TESSy,ECDC
Malta,MT,2021-02-13,38,TESSy,ECDC
Malta,MT,2021-02-20,36,TESSy,ECDC
Malta,MT,2021-02-27,20,TESSy,ECDC
Malta,MT,2021-03-06,61,TESSy,ECDC
Malta,MT,2021-03-13,60,TESSy,ECDC
Malta,MT,2021-03-20,37,TESSy,ECDC
Malta,MT,2021-03-27,18,TESSy,ECDC
Malta,MT,2021-04-03,29,TESSy,ECDC
Malta,MT,2021-04-10,27,TESSy,ECDC
Malta,MT,2021-04-17,27,TESSy,ECDC
Malta,MT,2021-04-24,12,TESSy,ECDC
Malta,MT,2021-05-01,20,TESSy,ECDC
Malta,MT,2021-05-08,6,TESSy,ECDC
Malta,MT,2021-05-15,4,TESSy,ECDC
Malta,MT,2021-05-22,2,TESSy,ECDC
Malta,MT,2021-05-29,2,TESSy,ECDC
Malta,MT,2021-06-05,1,TESSy,ECDC
Malta,MT,2021-06-12,0,TESSy,ECDC
Malta,MT,2021-06-19,0,TESSy,ECDC
Malta,MT,2021-06-26,0,TESSy,ECDC
Malta,MT,2021-07-03,5,TESSy,ECDC
Malta,MT,2021-07-10,9,TESSy,ECDC
Malta,MT,2021-07-17,15,TESSy,ECDC
Malta,MT,2021-07-24,11,TESSy,ECDC
Malta,MT,2021-07-31,15,TESSy,ECDC
Malta,MT,2021-08-07,23,TESSy,ECDC
Malta,MT,2021-08-14,23,TESSy,ECDC
Malta,MT,2021-08-21,16,TESSy,ECDC
Malta,MT,2021-08-28,14,TESSy,ECDC
Malta,MT,2021-09-04,12,TESSy,ECDC
Malta,MT,2021-09-11,5,TESSy,ECDC
Malta,MT,2021-09-18,6,TESSy,ECDC
Malta,MT,2021-09-25,5,TESSy,ECDC
Malta,MT,2021-10-02,3,TESSy,ECDC
Malta,MT,2021-10-09,3,TESSy,ECDC
Malta,MT,2021-10-16,0,TESSy,ECDC
Malta,MT,2021-10-23,6,TESSy,ECDC
Malta,MT,2021-10-30,4,TESSy,ECDC
Malta,MT,2021-11-06,3,TESSy,ECDC
Malta,MT,2021-11-13,4,TESSy,ECDC
Malta,MT,2021-11-20,5,TESSy,ECDC
Malta,MT,2021-11-27,7,TESSy,ECDC
Malta,MT,2021-12-04,8,TESSy,ECDC
Malta,MT,2021-12-11,9,TESSy,ECDC
Malta,MT,2021-12-18,14,TESSy,ECDC
Malta,MT,2021-12-25,53,TESSy,ECDC
Malta,MT,2022-01-01,63,TESSy,ECDC
Malta,MT,2022-01-08,61,TESSy,ECDC
Malta,MT,2022-01-15,43,TESSy,ECDC
Malta,MT,2022-01-22,41,TESSy,ECDC
Malta,MT,2022-01-29,37,TESSy,ECDC
Malta,MT,2022-02-05,51,TESSy,ECDC
Malta,MT,2022-02-12,24,TESSy,ECDC
Malta,MT,2022-02-19,27,TESSy,ECDC
Malta,MT,2022-02-26,22,TESSy,ECDC
Malta,MT,2022-03-05,24,TESSy,ECDC
Malta,MT,2022-03-12,48,TESSy,ECDC
Malta,MT,2022-03-19,50,TESSy,ECDC
Malta,MT,2022-03-26,93,TESSy,ECDC
Malta,MT,2022-04-02,109,TESSy,ECDC
Malta,MT,2022-04-09,112,TESSy,ECDC
Malta,MT,2022-04-16,43,TESSy,ECDC
Malta,MT,2022-04-23,46,TESSy,ECDC
Malta,MT,2022-04-30,54,TESSy,ECDC
Malta,MT,2022-05-07,32,TESSy,ECDC
Malta,MT,2022-05-14,21,TESSy,ECDC
Malta,MT,2022-05-21,19,TESSy,ECDC
Malta,MT,2022-05-28,14,TESSy,ECDC
Malta,MT,2022-06-04,11,TESSy,ECDC
Malta,MT,2022-06-11,32,TESSy,ECDC
Malta,MT,2022-06-18,66,TESSy,ECDC
Malta,MT,2022-06-25,79,TESSy,ECDC
Malta,MT,2022-07-02,101,TESSy,ECDC
Malta,MT,2022-07-09,72,TESSy,ECDC
Malta,MT,2022-07-16,47,TESSy,ECDC
Malta,MT,2022-07-23,18,TESSy,ECDC
Malta,MT,2022-07-30,19,TESSy,ECDC
Malta,MT,2022-08-06,12,TESSy,ECDC
Malta,MT,2022-08-13,13,TESSy,ECDC
Malta,MT,2022-08-20,8,TESSy,ECDC
Malta,MT,2022-08-27,6,TESSy,ECDC
Malta,MT,2022-09-03,11,TESSy,ECDC
Malta,MT,2022-09-10,7,TESSy,ECDC
Malta,MT,2022-09-17,4,TESSy,ECDC
Malta,MT,2022-09-24,6,TESSy,ECDC
Malta,MT,2022-10-01,5,TESSy,ECDC
Slovenia,SI,2020-03-21,40,Public,ECDC
Slovenia,SI,2020-03-28,75,Public,ECDC
Slovenia,SI,2020-04-04,51,Public,ECDC
Slovenia,SI,2020-04-11,55,Public,ECDC
Slovenia,SI,2020-04-18,44,Public,ECDC
Slovenia,SI,2020-04-25,24,Public,ECDC
Slovenia,SI,2020-05-02,18,Public,ECDC
Slovenia,SI,2020-05-09,7,Public,ECDC
Slovenia,SI,2020-05-16,4,Public,ECDC
Slovenia,SI,2020-05-23,0,Public,ECDC
Slovenia,SI,2020-05-30,1,Public,ECDC
Slovenia,SI,2020-06-06,1,Public,ECDC
Slovenia,SI,2020-06-13,1,Public,ECDC
Slovenia,SI,2020-06-20,3,Public,ECDC
Slovenia,SI,2020-06-27,3,Public,ECDC
Slovenia,SI,2020-07-04,4,Public,ECDC
Slovenia,SI,2020-07-11,15,Public,ECDC
Slovenia,SI,2020-07-18,11,Public,ECDC
Slovenia,SI,2020-07-25,19,Public,ECDC
Slovenia,SI,2020-08-01,9,Public,ECDC
Slovenia,SI,2020-08-08,13,Public,ECDC
Slovenia,SI,2020-08-15,12,Public,ECDC
Slovenia,SI,2020-08-22,11,Public,ECDC
Slovenia,SI,2020-08-29,15,Public,ECDC
Slovenia,SI,2020-09-05,17,Public,ECDC
Slovenia,SI,2020-09-12,29,Public,ECDC
Slovenia,SI,2020-09-19,53,Public,ECDC
Slovenia,SI,2020-09-26,71,Public,ECDC
Slovenia,SI,2020-10-03,83,Public,ECDC
Slovenia,SI,2020-10-10,129,Public,ECDC
Slovenia,SI,2020-10-17,230,Public,ECDC
Slovenia,SI,2020-10-24,459,Public,ECDC
Slovenia,SI,2020-10-31,688,Public,ECDC
Slovenia,SI,2020-11-07,889,Public,ECDC
Slovenia,SI,2020-11-14,871,Public,ECDC
Slovenia,SI,2020-11-21,722,Public,ECDC
Slovenia,SI,2020-11-28,843,Public,ECDC
Slovenia,SI,2020-12-05,806,Public,ECDC
Slovenia,SI,2020-12-12,837,Public,ECDC
Slovenia,SI,2020-12-19,713,Public,ECDC
Slovenia,SI,2020-12-26,675,Public,ECDC
Slovenia,SI,2021-01-02,736,Public,ECDC
Slovenia,SI,2021-01-09,729,Public,ECDC
Slovenia,SI,2021-01-16,733,Public,ECDC
Slovenia,SI,2021-01-23,682,Public,ECDC
Slovenia,SI,2021-01-30,567,Public,ECDC
Slovenia,SI,2021-02-06,488,Public,ECDC
Slovenia,SI,2021-02-13,363,Public,ECDC
Slovenia,SI,2021-02-20,273,Public,ECDC
Slovenia,SI,2021-02-27,311,Public,ECDC
Slovenia,SI,2021-03-06,311,Public,ECDC
Slovenia,SI,2021-03-13,263,Public,ECDC
Slovenia,SI,2021-03-20,319,Public,ECDC
Slovenia,SI,2021-03-27,363,Public,ECDC
Slovenia,SI,2021-04-03,390,Public,ECDC
Slovenia,SI,2021-04-10,442,Public,ECDC
Slovenia,SI,2021-04-17,421,Public,ECDC
Slovenia,SI,2021-04-24,398,Public,ECDC
Slovenia,SI,2021-05-01,359,Public,ECDC
Slovenia,SI,2021-05-08,275,Public,ECDC
Slovenia,SI,2021-05-15,230,Public,ECDC
Slovenia,SI,2021-05-22,158,Public,ECDC
Slovenia,SI,2021-05-29,120,Public,ECDC
Slovenia,SI,2021-06-05,96,Public,ECDC
Slovenia,SI,2021-06-12,82,Public,ECDC
Slovenia,SI,2021-06-19,49,Public,ECDC
Slovenia,SI,2021-06-26,26,Public,ECDC
Slovenia,SI,2021-07-03,24,Public,ECDC
Slovenia,SI,2021-07-10,18,Public,ECDC
Slovenia,SI,2021-07-17,8,Public,ECDC
Slovenia,SI,2021-07-24,15,Public,ECDC
Slovenia,SI,2021-07-31,14,Public,ECDC
Slovenia,SI,2021-08-07,20,Public,ECDC
Slovenia,SI,2021-08-14,38,Public,ECDC
Slovenia,SI,2021-08-21,57,Public,ECDC
Slovenia,SI,2021-08-28,134,Public,ECDC
Slovenia,SI,2021-09-04,180,Public,ECDC
Slovenia,SI,2021-09-11,220,Public,ECDC
Slovenia,SI,2021-09-18,256,Public,ECDC
Slovenia,SI,2021-09-25,272,Public,ECDC
Slovenia,SI,2021-10-02,299,Public,ECDC
Slovenia,SI,2021-10-09,261,Public,ECDC
Slovenia,SI,2021-10-16,253,Public,ECDC
Slovenia,SI,2021-10-23,349,Public,ECDC
Slovenia,SI,2021-10-30,516,Public,ECDC
Slovenia,SI,2021-11-06,639,Public,ECDC
Slovenia,SI,2021-11-13,708,Public,ECDC
Slovenia,SI,2021-11-20,722,Public,ECDC
Slovenia,SI,2021-11-27,674,Public,ECDC
Slovenia,SI,2021-12-04,565,Public,ECDC
Slovenia,SI,2021-12-11,455,Public,ECDC
Slovenia,SI,2021-12-18,324,Public,ECDC
Slovenia,SI,2021-12-25,278,Public,ECDC
Slovenia,SI,2022-01-01,277,Public,ECDC
Slovenia,SI,2022-01-08,321,Public,ECDC
Slovenia,SI,2022-01-15,369,Public,ECDC
Slovenia,SI,2022-01-22,444,Public,ECDC
Slovenia,SI,2022-01-29,588,Public,ECDC
Slovenia,SI,2022-02-05,654,Public,ECDC
Slovenia,SI,2022-02-12,666,Public,ECDC
Slovenia,SI,2022-02-19,565,Public,ECDC
Slovenia,SI,2022-02-26,345,Public,ECDC
Slovenia,SI,2022-03-05,247,Public,ECDC
Slovenia,SI,2022-03-12,220,Public,ECDC
Slovenia,SI,2022-03-19,198,Public,ECDC
Slovenia,SI,2022-03-26,219,Public,ECDC
Slovenia,SI,2022-04-02,216,Public,ECDC
Slovenia,SI,2022-04-09,202,Public,ECDC
Slovenia,SI,2022-04-16,138,Public,ECDC
Slovenia,SI,2022-04-23,130,Public,ECDC
Slovenia,SI,2022-04-30,129,Public,ECDC
Slovenia,SI,2022-05-07,97,Public,ECDC
Slovenia,SI,2022-05-14,61,Public,ECDC
Slovenia,SI,2022-05-21,34,Public,ECDC
Slovenia,SI,2022-05-28,31,Public,ECDC
Slovenia,SI,2022-06-04,33,Public,ECDC
Slovenia,SI,2022-06-11,28,Public,ECDC
Slovenia,SI,2022-06-18,29,Public,ECDC
Slovenia,SI,2022-06-25,43,Public,ECDC
