location_name,location,date,value,source,type
Norway,NO,2020-07-04,7,Public,Scraped
Norway,NO,2020-07-11,3,Public,Scraped
Norway,NO,2020-07-18,8,Public,Scraped
Norway,NO,2020-07-25,2,Public,Scraped
Norway,NO,2020-08-01,11,Public,Scraped
Norway,NO,2020-08-08,15,Public,Scraped
Norway,NO,2020-08-15,10,Public,Scraped
Norway,NO,2020-08-22,13,Public,Scraped
Norway,NO,2020-08-29,13,Public,Scraped
Norway,NO,2020-09-05,10,Public,Scraped
Norway,NO,2020-09-12,21,Public,Scraped
Norway,NO,2020-09-19,22,Public,Scraped
Norway,NO,2020-09-26,16,Public,Scraped
Norway,NO,2020-10-03,23,Public,Scraped
Norway,NO,2020-10-10,26,Public,Scraped
Norway,NO,2020-10-17,26,Public,Scraped
Norway,NO,2020-10-24,38,Public,Scraped
Norway,NO,2020-10-31,57,Public,Scraped
Norway,NO,2020-11-07,93,Public,Scraped
Norway,NO,2020-11-14,107,Public,Scraped
Norway,NO,2020-11-21,107,Public,Scraped
Norway,NO,2020-11-28,103,Public,Scraped
Norway,NO,2020-12-05,101,Public,Scraped
Norway,NO,2020-12-12,91,Public,Scraped
Norway,NO,2020-12-19,89,Public,Scraped
Norway,NO,2020-12-26,80,Public,Scraped
Norway,NO,2021-01-02,106,Public,Scraped
Norway,NO,2021-01-09,89,Public,Scraped
Norway,NO,2021-01-16,95,Public,Scraped
Norway,NO,2021-01-23,82,Public,Scraped
Norway,NO,2021-01-30,56,Public,Scraped
Norway,NO,2021-02-06,35,Public,Scraped
Norway,NO,2021-02-13,49,Public,Scraped
Norway,NO,2021-02-20,50,Public,Scraped
Norway,NO,2021-02-27,79,Public,Scraped
Norway,NO,2021-03-06,95,Public,Scraped
Norway,NO,2021-03-13,165,Public,Scraped
Norway,NO,2021-03-20,222,Public,Scraped
Norway,NO,2021-03-27,211,Public,Scraped
Norway,NO,2021-04-03,213,Public,Scraped
Norway,NO,2021-04-10,204,Public,Scraped
Norway,NO,2021-04-17,171,Public,Scraped
Norway,NO,2021-04-24,141,Public,Scraped
Norway,NO,2021-05-01,82,Public,Scraped
Norway,NO,2021-05-08,60,Public,Scraped
Norway,NO,2021-05-15,72,Public,Scraped
Norway,NO,2021-05-22,63,Public,Scraped
Norway,NO,2021-05-29,54,Public,Scraped
Norway,NO,2021-06-05,45,Public,Scraped
Norway,NO,2021-06-12,34,Public,Scraped
Norway,NO,2021-06-19,24,Public,Scraped
Norway,NO,2021-06-26,22,Public,Scraped
Norway,NO,2021-07-03,11,Public,Scraped
Norway,NO,2021-07-10,24,Public,Scraped
Norway,NO,2021-07-17,12,Public,Scraped
Norway,NO,2021-07-24,23,Public,Scraped
Norway,NO,2021-07-31,20,Public,Scraped
Norway,NO,2021-08-07,28,Public,Scraped
Norway,NO,2021-08-14,36,Public,Scraped
Norway,NO,2021-08-21,50,Public,Scraped
Norway,NO,2021-08-28,62,Public,Scraped
Norway,NO,2021-09-04,75,Public,Scraped
Norway,NO,2021-09-11,91,Public,Scraped
Norway,NO,2021-09-18,90,Public,Scraped
Norway,NO,2021-09-25,60,Public,Scraped
Norway,NO,2021-10-02,63,Public,Scraped
Norway,NO,2021-10-09,62,Public,Scraped
Norway,NO,2021-10-16,60,Public,Scraped
Norway,NO,2021-10-23,78,Public,Scraped
Norway,NO,2021-10-30,112,Public,Scraped
Norway,NO,2021-11-06,143,Public,Scraped
Norway,NO,2021-11-13,148,Public,Scraped
Norway,NO,2021-11-20,163,Public,Scraped
Norway,NO,2021-11-27,162,Public,Scraped
Norway,NO,2021-12-04,221,Public,Scraped
Norway,NO,2021-12-11,230,Public,Scraped
Norway,NO,2021-12-18,266,Public,Scraped
Norway,NO,2021-12-25,203,Public,Scraped
Norway,NO,2022-01-01,191,Public,Scraped
Norway,NO,2022-01-08,145,Public,Scraped
Norway,NO,2022-01-15,126,Public,Scraped
Norway,NO,2022-01-22,144,Public,Scraped
Norway,NO,2022-01-29,223,Public,Scraped
Norway,NO,2022-02-05,234,Public,Scraped
Norway,NO,2022-02-12,316,Public,Scraped
Norway,NO,2022-02-19,440,Public,Scraped
Norway,NO,2022-02-26,502,Public,Scraped
Norway,NO,2022-03-05,564,Public,Scraped
Norway,NO,2022-03-12,541,Public,Scraped
Norway,NO,2022-03-19,433,Public,Scraped
Norway,NO,2022-03-26,362,Public,Scraped
Norway,NO,2022-04-02,261,Public,Scraped
Norway,NO,2022-04-09,222,Public,Scraped
Norway,NO,2022-04-16,163,Public,Scraped
Norway,NO,2022-04-23,148,Public,Scraped
Norway,NO,2022-04-30,83,Public,Scraped
Norway,NO,2022-05-07,82,Public,Scraped
Norway,NO,2022-05-14,86,Public,Scraped
Norway,NO,2022-05-21,74,Public,Scraped
Norway,NO,2022-05-28,79,Public,Scraped
Norway,NO,2022-06-04,97,Public,Scraped
Norway,NO,2022-06-11,125,Public,Scraped
Slovenia,SI,2020-03-21,43,Public,Scraped
Slovenia,SI,2020-03-28,71,Public,Scraped
Slovenia,SI,2020-04-04,51,Public,Scraped
Slovenia,SI,2020-04-11,59,Public,Scraped
Slovenia,SI,2020-04-18,50,Public,Scraped
Slovenia,SI,2020-04-25,20,Public,Scraped
Slovenia,SI,2020-05-02,20,Public,Scraped
Slovenia,SI,2020-05-09,10,Public,Scraped
Slovenia,SI,2020-05-16,3,Public,Scraped
Slovenia,SI,2020-05-23,1,Public,Scraped
Slovenia,SI,2020-05-30,1,Public,Scraped
Slovenia,SI,2020-06-06,1,Public,Scraped
Slovenia,SI,2020-06-13,1,Public,Scraped
Slovenia,SI,2020-06-20,3,Public,Scraped
Slovenia,SI,2020-06-27,3,Public,Scraped
Slovenia,SI,2020-07-04,3,Public,Scraped
Slovenia,SI,2020-07-11,16,Public,Scraped
Slovenia,SI,2020-07-18,10,Public,Scraped
Slovenia,SI,2020-07-25,16,Public,Scraped
Slovenia,SI,2020-08-01,12,Public,Scraped
Slovenia,SI,2020-08-08,11,Public,Scraped
Slovenia,SI,2020-08-15,13,Public,Scraped
Slovenia,SI,2020-08-22,12,Public,Scraped
Slovenia,SI,2020-08-29,15,Public,Scraped
Slovenia,SI,2020-09-05,16,Public,Scraped
Slovenia,SI,2020-09-12,25,Public,Scraped
Slovenia,SI,2020-09-19,56,Public,Scraped
Slovenia,SI,2020-09-26,58,Public,Scraped
Slovenia,SI,2020-10-03,96,Public,Scraped
Slovenia,SI,2020-10-10,125,Public,Scraped
Slovenia,SI,2020-10-17,221,Public,Scraped
Slovenia,SI,2020-10-24,408,Public,Scraped
Slovenia,SI,2020-10-31,697,Public,Scraped
Slovenia,SI,2020-11-07,899,Public,Scraped
Slovenia,SI,2020-11-14,886,Public,Scraped
Slovenia,SI,2020-11-21,760,Public,Scraped
Slovenia,SI,2020-11-28,830,Public,Scraped
Slovenia,SI,2020-12-05,822,Public,Scraped
Slovenia,SI,2020-12-12,860,Public,Scraped
Slovenia,SI,2020-12-19,750,Public,Scraped
Slovenia,SI,2020-12-26,697,Public,Scraped
Slovenia,SI,2021-01-02,713,Public,Scraped
Slovenia,SI,2021-01-09,751,Public,Scraped
Slovenia,SI,2021-01-16,788,Public,Scraped
Slovenia,SI,2021-01-23,677,Public,Scraped
Slovenia,SI,2021-01-30,601,Public,Scraped
Slovenia,SI,2021-02-06,511,Public,Scraped
Slovenia,SI,2021-02-13,375,Public,Scraped
Slovenia,SI,2021-02-20,300,Public,Scraped
Slovenia,SI,2021-02-27,303,Public,Scraped
Slovenia,SI,2021-03-06,324,Public,Scraped
Slovenia,SI,2021-03-13,270,Public,Scraped
Slovenia,SI,2021-03-20,317,Public,Scraped
Slovenia,SI,2021-03-27,371,Public,Scraped
Slovenia,SI,2021-04-03,401,Public,Scraped
Slovenia,SI,2021-04-10,426,Public,Scraped
Slovenia,SI,2021-04-17,441,Public,Scraped
Slovenia,SI,2021-04-24,406,Public,Scraped
Slovenia,SI,2021-05-01,382,Public,Scraped
Slovenia,SI,2021-05-08,283,Public,Scraped
Slovenia,SI,2021-05-15,252,Public,Scraped
Slovenia,SI,2021-05-22,164,Public,Scraped
Slovenia,SI,2021-05-29,116,Public,Scraped
Slovenia,SI,2021-06-05,101,Public,Scraped
Slovenia,SI,2021-06-12,92,Public,Scraped
Slovenia,SI,2021-06-19,49,Public,Scraped
Slovenia,SI,2021-06-26,32,Public,Scraped
Slovenia,SI,2021-07-03,25,Public,Scraped
Slovenia,SI,2021-07-10,19,Public,Scraped
Slovenia,SI,2021-07-17,7,Public,Scraped
Slovenia,SI,2021-07-24,16,Public,Scraped
Slovenia,SI,2021-07-31,14,Public,Scraped
Slovenia,SI,2021-08-07,19,Public,Scraped
Slovenia,SI,2021-08-14,36,Public,Scraped
Slovenia,SI,2021-08-21,57,Public,Scraped
Slovenia,SI,2021-08-28,127,Public,Scraped
Slovenia,SI,2021-09-04,171,Public,Scraped
Slovenia,SI,2021-09-11,226,Public,Scraped
Slovenia,SI,2021-09-18,256,Public,Scraped
Slovenia,SI,2021-09-25,274,Public,Scraped
Slovenia,SI,2021-10-02,312,Public,Scraped
Slovenia,SI,2021-10-09,265,Public,Scraped
Slovenia,SI,2021-10-16,265,Public,Scraped
Slovenia,SI,2021-10-23,336,Public,Scraped
Slovenia,SI,2021-10-30,503,Public,Scraped
Slovenia,SI,2021-11-06,627,Public,Scraped
Slovenia,SI,2021-11-13,735,Public,Scraped
Slovenia,SI,2021-11-20,734,Public,Scraped
Slovenia,SI,2021-11-27,689,Public,Scraped
Slovenia,SI,2021-12-04,600,Public,Scraped
Slovenia,SI,2021-12-11,486,Public,Scraped
Slovenia,SI,2021-12-18,333,Public,Scraped
Slovenia,SI,2021-12-25,292,Public,Scraped
Slovenia,SI,2022-01-01,284,Public,Scraped
Slovenia,SI,2022-01-08,319,Public,Scraped
Slovenia,SI,2022-01-15,352,Public,Scraped
Slovenia,SI,2022-01-22,452,Public,Scraped
Slovenia,SI,2022-01-29,604,Public,Scraped
Slovenia,SI,2022-02-05,645,Public,Scraped
Slovenia,SI,2022-02-12,696,Public,Scraped
Slovenia,SI,2022-02-19,576,Public,Scraped
Slovenia,SI,2022-02-26,384,Public,Scraped
Slovenia,SI,2022-03-05,258,Public,Scraped
Slovenia,SI,2022-03-12,232,Public,Scraped
Slovenia,SI,2022-03-19,198,Public,Scraped
Slovenia,SI,2022-03-26,217,Public,Scraped
Slovenia,SI,2022-04-02,220,Public,Scraped
Slovenia,SI,2022-04-09,214,Public,Scraped
Slovenia,SI,2022-04-16,145,Public,Scraped
Slovenia,SI,2022-04-23,136,Public,Scraped
Slovenia,SI,2022-04-30,139,Public,Scraped
Slovenia,SI,2022-05-07,100,Public,Scraped
Slovenia,SI,2022-05-14,64,Public,Scraped
Slovenia,SI,2022-05-21,34,Public,Scraped
Slovenia,SI,2022-05-28,33,Public,Scraped
Slovenia,SI,2022-06-04,35,Public,Scraped
Slovenia,SI,2022-06-11,26,Public,Scraped
Switzerland,CH,2020-02-29,52,Hub,Scraped
Switzerland,CH,2020-03-07,111,Hub,Scraped
Switzerland,CH,2020-03-14,351,Hub,Scraped
Switzerland,CH,2020-03-21,840,Hub,Scraped
Switzerland,CH,2020-03-28,1174,Hub,Scraped
Switzerland,CH,2020-04-04,673,Hub,Scraped
Switzerland,CH,2020-04-11,379,Hub,Scraped
Switzerland,CH,2020-04-18,225,Hub,Scraped
Switzerland,CH,2020-04-25,107,Hub,Scraped
Switzerland,CH,2020-05-02,66,Hub,Scraped
Switzerland,CH,2020-05-09,31,Hub,Scraped
Switzerland,CH,2020-05-16,25,Hub,Scraped
Switzerland,CH,2020-05-23,15,Hub,Scraped
Switzerland,CH,2020-05-30,19,Hub,Scraped
Switzerland,CH,2020-06-06,5,Hub,Scraped
Switzerland,CH,2020-06-13,8,Hub,Scraped
Switzerland,CH,2020-06-20,17,Hub,Scraped
Switzerland,CH,2020-06-27,17,Hub,Scraped
Switzerland,CH,2020-07-04,38,Hub,Scraped
Switzerland,CH,2020-07-11,56,Hub,Scraped
Switzerland,CH,2020-07-18,36,Hub,Scraped
Switzerland,CH,2020-07-25,59,Hub,Scraped
Switzerland,CH,2020-08-01,62,Hub,Scraped
Switzerland,CH,2020-08-08,50,Hub,Scraped
Switzerland,CH,2020-08-15,53,Hub,Scraped
Switzerland,CH,2020-08-22,51,Hub,Scraped
Switzerland,CH,2020-08-29,44,Hub,Scraped
Switzerland,CH,2020-09-05,76,Hub,Scraped
Switzerland,CH,2020-09-12,100,Hub,Scraped
Switzerland,CH,2020-09-19,107,Hub,Scraped
Switzerland,CH,2020-09-26,115,Hub,Scraped
Switzerland,CH,2020-10-03,164,Hub,Scraped
Switzerland,CH,2020-10-10,286,Hub,Scraped
Switzerland,CH,2020-10-17,649,Hub,Scraped
Switzerland,CH,2020-10-24,1217,Hub,Scraped
Switzerland,CH,2020-10-31,1633,Hub,Scraped
Switzerland,CH,2020-11-07,1689,Hub,Scraped
Switzerland,CH,2020-11-14,1539,Hub,Scraped
Switzerland,CH,2020-11-21,1329,Hub,Scraped
Switzerland,CH,2020-11-28,1206,Hub,Scraped
Switzerland,CH,2020-12-05,1171,Hub,Scraped
Switzerland,CH,2020-12-12,1227,Hub,Scraped
Switzerland,CH,2020-12-19,1156,Hub,Scraped
Switzerland,CH,2020-12-26,1108,Hub,Scraped
Switzerland,CH,2021-01-02,1141,Hub,Scraped
Switzerland,CH,2021-01-09,958,Hub,Scraped
Switzerland,CH,2021-01-16,688,Hub,Scraped
Switzerland,CH,2021-01-23,544,Hub,Scraped
Switzerland,CH,2021-01-30,466,Hub,Scraped
Switzerland,CH,2021-02-06,423,Hub,Scraped
Switzerland,CH,2021-02-13,329,Hub,Scraped
Switzerland,CH,2021-02-20,313,Hub,Scraped
Switzerland,CH,2021-02-27,292,Hub,Scraped
Switzerland,CH,2021-03-06,343,Hub,Scraped
Switzerland,CH,2021-03-13,360,Hub,Scraped
Switzerland,CH,2021-03-20,412,Hub,Scraped
Switzerland,CH,2021-03-27,470,Hub,Scraped
Switzerland,CH,2021-04-03,543,Hub,Scraped
Switzerland,CH,2021-04-10,510,Hub,Scraped
Switzerland,CH,2021-04-17,491,Hub,Scraped
Switzerland,CH,2021-04-24,488,Hub,Scraped
Switzerland,CH,2021-05-01,463,Hub,Scraped
Switzerland,CH,2021-05-08,341,Hub,Scraped
Switzerland,CH,2021-05-15,239,Hub,Scraped
Switzerland,CH,2021-05-22,254,Hub,Scraped
Switzerland,CH,2021-05-29,155,Hub,Scraped
Switzerland,CH,2021-06-05,121,Hub,Scraped
Switzerland,CH,2021-06-12,78,Hub,Scraped
Switzerland,CH,2021-06-19,51,Hub,Scraped
Switzerland,CH,2021-06-26,32,Hub,Scraped
Switzerland,CH,2021-07-03,19,Hub,Scraped
Switzerland,CH,2021-07-10,30,Hub,Scraped
Switzerland,CH,2021-07-17,66,Hub,Scraped
Switzerland,CH,2021-07-24,93,Hub,Scraped
Switzerland,CH,2021-07-31,126,Hub,Scraped
Switzerland,CH,2021-08-07,184,Hub,Scraped
Switzerland,CH,2021-08-14,388,Hub,Scraped
Switzerland,CH,2021-08-21,537,Hub,Scraped
Switzerland,CH,2021-08-28,500,Hub,Scraped
Switzerland,CH,2021-09-04,425,Hub,Scraped
Switzerland,CH,2021-09-11,366,Hub,Scraped
Switzerland,CH,2021-09-18,320,Hub,Scraped
Switzerland,CH,2021-09-25,255,Hub,Scraped
Switzerland,CH,2021-10-02,189,Hub,Scraped
Switzerland,CH,2021-10-09,177,Hub,Scraped
Switzerland,CH,2021-10-16,172,Hub,Scraped
Switzerland,CH,2021-10-23,196,Hub,Scraped
Switzerland,CH,2021-10-30,254,Hub,Scraped
Switzerland,CH,2021-11-06,316,Hub,Scraped
Switzerland,CH,2021-11-13,429,Hub,Scraped
Switzerland,CH,2021-11-20,614,Hub,Scraped
Switzerland,CH,2021-11-27,749,Hub,Scraped
Switzerland,CH,2021-12-04,883,Hub,Scraped
Switzerland,CH,2021-12-11,909,Hub,Scraped
Switzerland,CH,2021-12-18,810,Hub,Scraped
Switzerland,CH,2021-12-25,856,Hub,Scraped
Switzerland,CH,2022-01-01,814,Hub,Scraped
Switzerland,CH,2022-01-08,917,Hub,Scraped
Switzerland,CH,2022-01-15,817,Hub,Scraped
Switzerland,CH,2022-01-22,887,Hub,Scraped
Switzerland,CH,2022-01-29,948,Hub,Scraped
Switzerland,CH,2022-02-05,919,Hub,Scraped
Switzerland,CH,2022-02-12,794,Hub,Scraped
Switzerland,CH,2022-02-19,675,Hub,Scraped
Switzerland,CH,2022-02-26,604,Hub,Scraped
Switzerland,CH,2022-03-05,799,Hub,Scraped
Switzerland,CH,2022-03-12,953,Hub,Scraped
Switzerland,CH,2022-03-19,990,Hub,Scraped
Switzerland,CH,2022-03-26,835,Hub,Scraped
Switzerland,CH,2022-04-02,691,Hub,Scraped
Switzerland,CH,2022-04-09,462,Hub,Scraped
Switzerland,CH,2022-04-16,389,Hub,Scraped
Switzerland,CH,2022-04-23,292,Hub,Scraped
Switzerland,CH,2022-04-30,206,Hub,Scraped
Switzerland,CH,2022-05-07,172,Hub,Scraped
Switzerland,CH,2022-05-14,149,Hub,Scraped
Switzerland,CH,2022-05-21,108,Hub,Scraped
Switzerland,CH,2022-05-28,91,Hub,Scraped
Switzerland,CH,2022-06-04,94,Hub,Scraped
Switzerland,CH,2022-06-11,79,Hub,Scraped
United Kingdom,GB,2020-03-28,13926,Hub,Scraped
United Kingdom,GB,2020-04-04,21281,Hub,Scraped
United Kingdom,GB,2020-04-11,18016,Hub,Scraped
United Kingdom,GB,2020-04-18,12763,Hub,Scraped
United Kingdom,GB,2020-04-25,10126,Hub,Scraped
United Kingdom,GB,2020-05-02,9165,Hub,Scraped
United Kingdom,GB,2020-05-09,7043,Hub,Scraped
United Kingdom,GB,2020-05-16,6012,Hub,Scraped
United Kingdom,GB,2020-05-23,5089,Hub,Scraped
United Kingdom,GB,2020-05-30,4035,Hub,Scraped
United Kingdom,GB,2020-06-06,3569,Hub,Scraped
United Kingdom,GB,2020-06-13,2596,Hub,Scraped
United Kingdom,GB,2020-06-20,2555,Hub,Scraped
United Kingdom,GB,2020-06-27,2061,Hub,Scraped
United Kingdom,GB,2020-07-04,1486,Hub,Scraped
United Kingdom,GB,2020-07-11,1250,Hub,Scraped
United Kingdom,GB,2020-07-18,1124,Hub,Scraped
United Kingdom,GB,2020-07-25,941,Hub,Scraped
United Kingdom,GB,2020-08-01,833,Hub,Scraped
United Kingdom,GB,2020-08-08,850,Hub,Scraped
United Kingdom,GB,2020-08-15,757,Hub,Scraped
United Kingdom,GB,2020-08-22,786,Hub,Scraped
United Kingdom,GB,2020-08-29,700,Hub,Scraped
United Kingdom,GB,2020-09-05,937,Hub,Scraped
United Kingdom,GB,2020-09-12,1437,Hub,Scraped
United Kingdom,GB,2020-09-19,1942,Hub,Scraped
United Kingdom,GB,2020-09-26,2411,Hub,Scraped
United Kingdom,GB,2020-10-03,3426,Hub,Scraped
United Kingdom,GB,2020-10-10,4855,Hub,Scraped
United Kingdom,GB,2020-10-17,6732,Hub,Scraped
United Kingdom,GB,2020-10-24,8462,Hub,Scraped
United Kingdom,GB,2020-10-31,10160,Hub,Scraped
United Kingdom,GB,2020-11-07,10730,Hub,Scraped
United Kingdom,GB,2020-11-14,12273,Hub,Scraped
United Kingdom,GB,2020-11-21,11232,Hub,Scraped
United Kingdom,GB,2020-11-28,9774,Hub,Scraped
United Kingdom,GB,2020-12-05,10014,Hub,Scraped
United Kingdom,GB,2020-12-12,11989,Hub,Scraped
United Kingdom,GB,2020-12-19,13767,Hub,Scraped
United Kingdom,GB,2020-12-26,16502,Hub,Scraped
United Kingdom,GB,2021-01-02,22497,Hub,Scraped
United Kingdom,GB,2021-01-09,28244,Hub,Scraped
United Kingdom,GB,2021-01-16,28106,Hub,Scraped
United Kingdom,GB,2021-01-23,25149,Hub,Scraped
United Kingdom,GB,2021-01-30,19344,Hub,Scraped
United Kingdom,GB,2021-02-06,15060,Hub,Scraped
United Kingdom,GB,2021-02-13,11279,Hub,Scraped
United Kingdom,GB,2021-02-20,9130,Hub,Scraped
United Kingdom,GB,2021-02-27,6608,Hub,Scraped
United Kingdom,GB,2021-03-06,4747,Hub,Scraped
United Kingdom,GB,2021-03-13,3753,Hub,Scraped
United Kingdom,GB,2021-03-20,2966,Hub,Scraped
United Kingdom,GB,2021-03-27,2480,Hub,Scraped
United Kingdom,GB,2021-04-03,1744,Hub,Scraped
United Kingdom,GB,2021-04-10,1792,Hub,Scraped
United Kingdom,GB,2021-04-17,1489,Hub,Scraped
United Kingdom,GB,2021-04-24,1330,Hub,Scraped
United Kingdom,GB,2021-05-01,990,Hub,Scraped
United Kingdom,GB,2021-05-08,1020,Hub,Scraped
United Kingdom,GB,2021-05-15,985,Hub,Scraped
United Kingdom,GB,2021-05-22,1072,Hub,Scraped
United Kingdom,GB,2021-05-29,1062,Hub,Scraped
United Kingdom,GB,2021-06-05,1420,Hub,Scraped
United Kingdom,GB,2021-06-12,1609,Hub,Scraped
United Kingdom,GB,2021-06-19,1856,Hub,Scraped
United Kingdom,GB,2021-06-26,2062,Hub,Scraped
United Kingdom,GB,2021-07-03,3086,Hub,Scraped
United Kingdom,GB,2021-07-10,4345,Hub,Scraped
United Kingdom,GB,2021-07-17,5435,Hub,Scraped
United Kingdom,GB,2021-07-24,6509,Hub,Scraped
United Kingdom,GB,2021-07-31,5910,Hub,Scraped
United Kingdom,GB,2021-08-07,5812,Hub,Scraped
United Kingdom,GB,2021-08-14,5958,Hub,Scraped
United Kingdom,GB,2021-08-21,6431,Hub,Scraped
United Kingdom,GB,2021-08-28,6755,Hub,Scraped
United Kingdom,GB,2021-09-04,6971,Hub,Scraped
United Kingdom,GB,2021-09-11,7020,Hub,Scraped
United Kingdom,GB,2021-09-18,6060,Hub,Scraped
United Kingdom,GB,2021-09-25,5308,Hub,Scraped
United Kingdom,GB,2021-10-02,5299,Hub,Scraped
United Kingdom,GB,2021-10-09,5698,Hub,Scraped
United Kingdom,GB,2021-10-16,6526,Hub,Scraped
United Kingdom,GB,2021-10-23,7222,Hub,Scraped
United Kingdom,GB,2021-10-30,7396,Hub,Scraped
United Kingdom,GB,2021-11-06,6646,Hub,Scraped
United Kingdom,GB,2021-11-13,6587,Hub,Scraped
United Kingdom,GB,2021-11-20,5856,Hub,Scraped
United Kingdom,GB,2021-11-27,5500,Hub,Scraped
United Kingdom,GB,2021-12-04,5982,Hub,Scraped
United Kingdom,GB,2021-12-11,6332,Hub,Scraped
United Kingdom,GB,2021-12-18,6691,Hub,Scraped
United Kingdom,GB,2021-12-25,9579,Hub,Scraped
United Kingdom,GB,2022-01-01,15727,Hub,Scraped
United Kingdom,GB,2022-01-08,16048,Hub,Scraped
United Kingdom,GB,2022-01-15,14818,Hub,Scraped
United Kingdom,GB,2022-01-22,12868,Hub,Scraped
United Kingdom,GB,2022-01-29,11824,Hub,Scraped
United Kingdom,GB,2022-02-05,10776,Hub,Scraped
United Kingdom,GB,2022-02-12,9358,Hub,Scraped
United Kingdom,GB,2022-02-19,8731,Hub,Scraped
United Kingdom,GB,2022-02-26,8392,Hub,Scraped
United Kingdom,GB,2022-03-05,9961,Hub,Scraped
United Kingdom,GB,2022-03-12,12100,Hub,Scraped
United Kingdom,GB,2022-03-19,14617,Hub,Scraped
United Kingdom,GB,2022-03-26,16292,Hub,Scraped
United Kingdom,GB,2022-04-02,16807,Hub,Scraped
United Kingdom,GB,2022-04-09,15707,Hub,Scraped
United Kingdom,GB,2022-04-16,13071,Hub,Scraped
United Kingdom,GB,2022-04-23,10197,Hub,Scraped
United Kingdom,GB,2022-04-30,7638,Hub,Scraped
United Kingdom,GB,2022-05-07,6479,Hub,Scraped
United Kingdom,GB,2022-05-14,5464,Hub,Scraped
United Kingdom,GB,2022-05-21,4406,Hub,Scraped
United Kingdom,GB,2022-05-28,4019,Hub,Scraped
United Kingdom,GB,2022-06-04,4249,Hub,Scraped
