location_name,location,date,value,source,type
Ireland,IE,2022-05-28,240,Public,Scraped
Ireland,IE,2022-06-04,285,Public,Scraped
Ireland,IE,2022-06-11,410,Public,Scraped
Norway,NO,2020-02-01,0,Public,Scraped
Norway,NO,2020-02-08,0,Public,Scraped
Norway,NO,2020-02-15,0,Public,Scraped
Norway,NO,2020-02-22,0,Public,Scraped
Norway,NO,2020-02-29,0,Public,Scraped
Norway,NO,2020-03-07,1,Public,Scraped
Norway,NO,2020-03-14,43,Public,Scraped
Norway,NO,2020-03-21,168,Public,Scraped
Norway,NO,2020-03-28,292,Public,Scraped
Norway,NO,2020-04-04,207,Public,Scraped
Norway,NO,2020-04-11,96,Public,Scraped
Norway,NO,2020-04-18,70,Public,Scraped
Norway,NO,2020-04-25,39,Public,Scraped
Norway,NO,2020-05-02,21,Public,Scraped
Norway,NO,2020-05-09,17,Public,Scraped
Norway,NO,2020-05-16,12,Public,Scraped
Norway,NO,2020-05-23,10,Public,Scraped
Norway,NO,2020-05-30,8,Public,Scraped
Norway,NO,2020-06-06,4,Public,Scraped
Norway,NO,2020-06-13,7,Public,Scraped
Norway,NO,2020-06-20,8,Public,Scraped
Norway,NO,2020-06-27,11,Public,Scraped
Norway,NO,2020-07-04,7,Public,Scraped
Norway,NO,2020-07-11,3,Public,Scraped
Norway,NO,2020-07-18,8,Public,Scraped
Norway,NO,2020-07-25,2,Public,Scraped
Norway,NO,2020-08-01,11,Public,Scraped
Norway,NO,2020-08-08,15,Public,Scraped
Norway,NO,2020-08-15,10,Public,Scraped
Norway,NO,2020-08-22,13,Public,Scraped
Norway,NO,2020-08-29,13,Public,Scraped
Norway,NO,2020-09-05,10,Public,Scraped
Norway,NO,2020-09-12,21,Public,Scraped
Norway,NO,2020-09-19,22,Public,Scraped
Norway,NO,2020-09-26,16,Public,Scraped
Norway,NO,2020-10-03,23,Public,Scraped
Norway,NO,2020-10-10,26,Public,Scraped
Norway,NO,2020-10-17,26,Public,Scraped
Norway,NO,2020-10-24,38,Public,Scraped
Norway,NO,2020-10-31,57,Public,Scraped
Norway,NO,2020-11-07,93,Public,Scraped
Norway,NO,2020-11-14,107,Public,Scraped
Norway,NO,2020-11-21,107,Public,Scraped
Norway,NO,2020-11-28,103,Public,Scraped
Norway,NO,2020-12-05,101,Public,Scraped
Norway,NO,2020-12-12,91,Public,Scraped
Norway,NO,2020-12-19,89,Public,Scraped
Norway,NO,2020-12-26,80,Public,Scraped
Norway,NO,2021-01-02,106,Public,Scraped
Norway,NO,2021-01-09,89,Public,Scraped
Norway,NO,2021-01-16,95,Public,Scraped
Norway,NO,2021-01-23,82,Public,Scraped
Norway,NO,2021-01-30,56,Public,Scraped
Norway,NO,2021-02-06,35,Public,Scraped
Norway,NO,2021-02-13,49,Public,Scraped
Norway,NO,2021-02-20,50,Public,Scraped
Norway,NO,2021-02-27,79,Public,Scraped
Norway,NO,2021-03-06,95,Public,Scraped
Norway,NO,2021-03-13,165,Public,Scraped
Norway,NO,2021-03-20,222,Public,Scraped
Norway,NO,2021-03-27,211,Public,Scraped
Norway,NO,2021-04-03,213,Public,Scraped
Norway,NO,2021-04-10,204,Public,Scraped
Norway,NO,2021-04-17,171,Public,Scraped
Norway,NO,2021-04-24,141,Public,Scraped
Norway,NO,2021-05-01,82,Public,Scraped
Norway,NO,2021-05-08,60,Public,Scraped
Norway,NO,2021-05-15,72,Public,Scraped
Norway,NO,2021-05-22,63,Public,Scraped
Norway,NO,2021-05-29,54,Public,Scraped
Norway,NO,2021-06-05,45,Public,Scraped
Norway,NO,2021-06-12,34,Public,Scraped
Norway,NO,2021-06-19,24,Public,Scraped
Norway,NO,2021-06-26,22,Public,Scraped
Norway,NO,2021-07-03,11,Public,Scraped
Norway,NO,2021-07-10,24,Public,Scraped
Norway,NO,2021-07-17,12,Public,Scraped
Norway,NO,2021-07-24,23,Public,Scraped
Norway,NO,2021-07-31,20,Public,Scraped
Norway,NO,2021-08-07,28,Public,Scraped
Norway,NO,2021-08-14,36,Public,Scraped
Norway,NO,2021-08-21,50,Public,Scraped
Norway,NO,2021-08-28,62,Public,Scraped
Norway,NO,2021-09-04,75,Public,Scraped
Norway,NO,2021-09-11,91,Public,Scraped
Norway,NO,2021-09-18,90,Public,Scraped
Norway,NO,2021-09-25,60,Public,Scraped
Norway,NO,2021-10-02,63,Public,Scraped
Norway,NO,2021-10-09,62,Public,Scraped
Norway,NO,2021-10-16,60,Public,Scraped
Norway,NO,2021-10-23,78,Public,Scraped
Norway,NO,2021-10-30,112,Public,Scraped
Norway,NO,2021-11-06,143,Public,Scraped
Norway,NO,2021-11-13,148,Public,Scraped
Norway,NO,2021-11-20,163,Public,Scraped
Norway,NO,2021-11-27,162,Public,Scraped
Norway,NO,2021-12-04,221,Public,Scraped
Norway,NO,2021-12-11,230,Public,Scraped
Norway,NO,2021-12-18,266,Public,Scraped
Norway,NO,2021-12-25,203,Public,Scraped
Norway,NO,2022-01-01,191,Public,Scraped
Norway,NO,2022-01-08,145,Public,Scraped
Norway,NO,2022-01-15,126,Public,Scraped
Norway,NO,2022-01-22,144,Public,Scraped
Norway,NO,2022-01-29,223,Public,Scraped
Norway,NO,2022-02-05,234,Public,Scraped
Norway,NO,2022-02-12,316,Public,Scraped
Norway,NO,2022-02-19,440,Public,Scraped
Norway,NO,2022-02-26,502,Public,Scraped
Norway,NO,2022-03-05,564,Public,Scraped
Norway,NO,2022-03-12,541,Public,Scraped
Norway,NO,2022-03-19,433,Public,Scraped
Norway,NO,2022-03-26,362,Public,Scraped
Norway,NO,2022-04-02,261,Public,Scraped
Norway,NO,2022-04-09,222,Public,Scraped
Norway,NO,2022-04-16,163,Public,Scraped
Norway,NO,2022-04-23,148,Public,Scraped
Norway,NO,2022-04-30,83,Public,Scraped
Norway,NO,2022-05-07,82,Public,Scraped
Norway,NO,2022-05-14,86,Public,Scraped
Norway,NO,2022-05-21,74,Public,Scraped
Norway,NO,2022-05-28,82,Public,Scraped
Norway,NO,2022-06-04,98,Public,Scraped
Norway,NO,2022-06-11,134,Public,Scraped
Norway,NO,2022-06-18,182,Public,Scraped
Slovenia,SI,2020-03-21,43,Public,Scraped
Slovenia,SI,2020-03-28,71,Public,Scraped
Slovenia,SI,2020-04-04,51,Public,Scraped
Slovenia,SI,2020-04-11,59,Public,Scraped
Slovenia,SI,2020-04-18,50,Public,Scraped
Slovenia,SI,2020-04-25,20,Public,Scraped
Slovenia,SI,2020-05-02,20,Public,Scraped
Slovenia,SI,2020-05-09,10,Public,Scraped
Slovenia,SI,2020-05-16,3,Public,Scraped
Slovenia,SI,2020-05-23,1,Public,Scraped
Slovenia,SI,2020-05-30,1,Public,Scraped
Slovenia,SI,2020-06-06,1,Public,Scraped
Slovenia,SI,2020-06-13,1,Public,Scraped
Slovenia,SI,2020-06-20,3,Public,Scraped
Slovenia,SI,2020-06-27,3,Public,Scraped
Slovenia,SI,2020-07-04,3,Public,Scraped
Slovenia,SI,2020-07-11,16,Public,Scraped
Slovenia,SI,2020-07-18,10,Public,Scraped
Slovenia,SI,2020-07-25,16,Public,Scraped
Slovenia,SI,2020-08-01,12,Public,Scraped
Slovenia,SI,2020-08-08,11,Public,Scraped
Slovenia,SI,2020-08-15,13,Public,Scraped
Slovenia,SI,2020-08-22,12,Public,Scraped
Slovenia,SI,2020-08-29,15,Public,Scraped
Slovenia,SI,2020-09-05,16,Public,Scraped
Slovenia,SI,2020-09-12,25,Public,Scraped
Slovenia,SI,2020-09-19,56,Public,Scraped
Slovenia,SI,2020-09-26,58,Public,Scraped
Slovenia,SI,2020-10-03,96,Public,Scraped
Slovenia,SI,2020-10-10,125,Public,Scraped
Slovenia,SI,2020-10-17,221,Public,Scraped
Slovenia,SI,2020-10-24,408,Public,Scraped
Slovenia,SI,2020-10-31,697,Public,Scraped
Slovenia,SI,2020-11-07,899,Public,Scraped
Slovenia,SI,2020-11-14,886,Public,Scraped
Slovenia,SI,2020-11-21,760,Public,Scraped
Slovenia,SI,2020-11-28,830,Public,Scraped
Slovenia,SI,2020-12-05,822,Public,Scraped
Slovenia,SI,2020-12-12,860,Public,Scraped
Slovenia,SI,2020-12-19,750,Public,Scraped
Slovenia,SI,2020-12-26,697,Public,Scraped
Slovenia,SI,2021-01-02,713,Public,Scraped
Slovenia,SI,2021-01-09,751,Public,Scraped
Slovenia,SI,2021-01-16,788,Public,Scraped
Slovenia,SI,2021-01-23,677,Public,Scraped
Slovenia,SI,2021-01-30,601,Public,Scraped
Slovenia,SI,2021-02-06,511,Public,Scraped
Slovenia,SI,2021-02-13,375,Public,Scraped
Slovenia,SI,2021-02-20,300,Public,Scraped
Slovenia,SI,2021-02-27,303,Public,Scraped
Slovenia,SI,2021-03-06,324,Public,Scraped
Slovenia,SI,2021-03-13,270,Public,Scraped
Slovenia,SI,2021-03-20,317,Public,Scraped
Slovenia,SI,2021-03-27,371,Public,Scraped
Slovenia,SI,2021-04-03,401,Public,Scraped
Slovenia,SI,2021-04-10,426,Public,Scraped
Slovenia,SI,2021-04-17,441,Public,Scraped
Slovenia,SI,2021-04-24,406,Public,Scraped
Slovenia,SI,2021-05-01,382,Public,Scraped
Slovenia,SI,2021-05-08,283,Public,Scraped
Slovenia,SI,2021-05-15,252,Public,Scraped
Slovenia,SI,2021-05-22,164,Public,Scraped
Slovenia,SI,2021-05-29,116,Public,Scraped
Slovenia,SI,2021-06-05,101,Public,Scraped
Slovenia,SI,2021-06-12,92,Public,Scraped
Slovenia,SI,2021-06-19,49,Public,Scraped
Slovenia,SI,2021-06-26,32,Public,Scraped
Slovenia,SI,2021-07-03,25,Public,Scraped
Slovenia,SI,2021-07-10,19,Public,Scraped
Slovenia,SI,2021-07-17,7,Public,Scraped
Slovenia,SI,2021-07-24,16,Public,Scraped
Slovenia,SI,2021-07-31,14,Public,Scraped
Slovenia,SI,2021-08-07,19,Public,Scraped
Slovenia,SI,2021-08-14,36,Public,Scraped
Slovenia,SI,2021-08-21,57,Public,Scraped
Slovenia,SI,2021-08-28,127,Public,Scraped
Slovenia,SI,2021-09-04,171,Public,Scraped
Slovenia,SI,2021-09-11,226,Public,Scraped
Slovenia,SI,2021-09-18,256,Public,Scraped
Slovenia,SI,2021-09-25,274,Public,Scraped
Slovenia,SI,2021-10-02,312,Public,Scraped
Slovenia,SI,2021-10-09,265,Public,Scraped
Slovenia,SI,2021-10-16,265,Public,Scraped
Slovenia,SI,2021-10-23,336,Public,Scraped
Slovenia,SI,2021-10-30,503,Public,Scraped
Slovenia,SI,2021-11-06,627,Public,Scraped
Slovenia,SI,2021-11-13,735,Public,Scraped
Slovenia,SI,2021-11-20,734,Public,Scraped
Slovenia,SI,2021-11-27,689,Public,Scraped
Slovenia,SI,2021-12-04,600,Public,Scraped
Slovenia,SI,2021-12-11,486,Public,Scraped
Slovenia,SI,2021-12-18,333,Public,Scraped
Slovenia,SI,2021-12-25,292,Public,Scraped
Slovenia,SI,2022-01-01,284,Public,Scraped
Slovenia,SI,2022-01-08,319,Public,Scraped
Slovenia,SI,2022-01-15,352,Public,Scraped
Slovenia,SI,2022-01-22,452,Public,Scraped
Slovenia,SI,2022-01-29,604,Public,Scraped
Slovenia,SI,2022-02-05,645,Public,Scraped
Slovenia,SI,2022-02-12,696,Public,Scraped
Slovenia,SI,2022-02-19,576,Public,Scraped
Slovenia,SI,2022-02-26,384,Public,Scraped
Slovenia,SI,2022-03-05,258,Public,Scraped
Slovenia,SI,2022-03-12,232,Public,Scraped
Slovenia,SI,2022-03-19,198,Public,Scraped
Slovenia,SI,2022-03-26,217,Public,Scraped
Slovenia,SI,2022-04-02,220,Public,Scraped
Slovenia,SI,2022-04-09,214,Public,Scraped
Slovenia,SI,2022-04-16,145,Public,Scraped
Slovenia,SI,2022-04-23,136,Public,Scraped
Slovenia,SI,2022-04-30,139,Public,Scraped
Slovenia,SI,2022-05-07,100,Public,Scraped
Slovenia,SI,2022-05-14,64,Public,Scraped
Slovenia,SI,2022-05-21,34,Public,Scraped
Slovenia,SI,2022-05-28,33,Public,Scraped
Slovenia,SI,2022-06-04,35,Public,Scraped
Slovenia,SI,2022-06-11,26,Public,Scraped
United Kingdom,GB,2020-03-07,92,Public,Scraped
United Kingdom,GB,2020-03-14,169,Public,Scraped
United Kingdom,GB,2020-03-21,2418,Public,Scraped
United Kingdom,GB,2020-03-28,12356,Public,Scraped
United Kingdom,GB,2020-04-04,21218,Public,Scraped
United Kingdom,GB,2020-04-11,19331,Public,Scraped
United Kingdom,GB,2020-04-18,13803,Public,Scraped
United Kingdom,GB,2020-04-25,10925,Public,Scraped
United Kingdom,GB,2020-05-02,9781,Public,Scraped
United Kingdom,GB,2020-05-09,7806,Public,Scraped
United Kingdom,GB,2020-05-16,6482,Public,Scraped
United Kingdom,GB,2020-05-23,5594,Public,Scraped
United Kingdom,GB,2020-05-30,4483,Public,Scraped
United Kingdom,GB,2020-06-06,3879,Public,Scraped
United Kingdom,GB,2020-06-13,3044,Public,Scraped
United Kingdom,GB,2020-06-20,2685,Public,Scraped
United Kingdom,GB,2020-06-27,2357,Public,Scraped
United Kingdom,GB,2020-07-04,1625,Public,Scraped
United Kingdom,GB,2020-07-11,1386,Public,Scraped
United Kingdom,GB,2020-07-18,1071,Public,Scraped
United Kingdom,GB,2020-07-25,1016,Public,Scraped
United Kingdom,GB,2020-08-01,862,Public,Scraped
United Kingdom,GB,2020-08-08,822,Public,Scraped
United Kingdom,GB,2020-08-15,735,Public,Scraped
United Kingdom,GB,2020-08-22,696,Public,Scraped
United Kingdom,GB,2020-08-29,814,Public,Scraped
United Kingdom,GB,2020-09-05,876,Public,Scraped
United Kingdom,GB,2020-09-12,1333,Public,Scraped
United Kingdom,GB,2020-09-19,1820,Public,Scraped
United Kingdom,GB,2020-09-26,2587,Public,Scraped
United Kingdom,GB,2020-10-03,3272,Public,Scraped
United Kingdom,GB,2020-10-10,4827,Public,Scraped
United Kingdom,GB,2020-10-17,6725,Public,Scraped
United Kingdom,GB,2020-10-24,8497,Public,Scraped
United Kingdom,GB,2020-10-31,10392,Public,Scraped
United Kingdom,GB,2020-11-07,10847,Public,Scraped
United Kingdom,GB,2020-11-14,12472,Public,Scraped
United Kingdom,GB,2020-11-21,11647,Public,Scraped
United Kingdom,GB,2020-11-28,10118,Public,Scraped
United Kingdom,GB,2020-12-05,10084,Public,Scraped
United Kingdom,GB,2020-12-12,11910,Public,Scraped
United Kingdom,GB,2020-12-19,13857,Public,Scraped
United Kingdom,GB,2020-12-26,16098,Public,Scraped
United Kingdom,GB,2021-01-02,22269,Public,Scraped
United Kingdom,GB,2021-01-09,28521,Public,Scraped
United Kingdom,GB,2021-01-16,28783,Public,Scraped
United Kingdom,GB,2021-01-23,26175,Public,Scraped
United Kingdom,GB,2021-01-30,20454,Public,Scraped
United Kingdom,GB,2021-02-06,15896,Public,Scraped
United Kingdom,GB,2021-02-13,11872,Public,Scraped
United Kingdom,GB,2021-02-20,9649,Public,Scraped
United Kingdom,GB,2021-02-27,6996,Public,Scraped
United Kingdom,GB,2021-03-06,5085,Public,Scraped
United Kingdom,GB,2021-03-13,3751,Public,Scraped
United Kingdom,GB,2021-03-20,3012,Public,Scraped
United Kingdom,GB,2021-03-27,2349,Public,Scraped
United Kingdom,GB,2021-04-03,1744,Public,Scraped
United Kingdom,GB,2021-04-10,1492,Public,Scraped
United Kingdom,GB,2021-04-17,1268,Public,Scraped
United Kingdom,GB,2021-04-24,1036,Public,Scraped
United Kingdom,GB,2021-05-01,873,Public,Scraped
United Kingdom,GB,2021-05-08,801,Public,Scraped
United Kingdom,GB,2021-05-15,730,Public,Scraped
United Kingdom,GB,2021-05-22,815,Public,Scraped
United Kingdom,GB,2021-05-29,891,Public,Scraped
United Kingdom,GB,2021-06-05,906,Public,Scraped
United Kingdom,GB,2021-06-12,1272,Public,Scraped
United Kingdom,GB,2021-06-19,1606,Public,Scraped
United Kingdom,GB,2021-06-26,1738,Public,Scraped
United Kingdom,GB,2021-07-03,2523,Public,Scraped
United Kingdom,GB,2021-07-10,3858,Public,Scraped
United Kingdom,GB,2021-07-17,5016,Public,Scraped
United Kingdom,GB,2021-07-24,6194,Public,Scraped
United Kingdom,GB,2021-07-31,5916,Public,Scraped
United Kingdom,GB,2021-08-07,5449,Public,Scraped
United Kingdom,GB,2021-08-14,5685,Public,Scraped
United Kingdom,GB,2021-08-21,6257,Public,Scraped
United Kingdom,GB,2021-08-28,6602,Public,Scraped
United Kingdom,GB,2021-09-04,6820,Public,Scraped
United Kingdom,GB,2021-09-11,7041,Public,Scraped
United Kingdom,GB,2021-09-18,6121,Public,Scraped
United Kingdom,GB,2021-09-25,5299,Public,Scraped
United Kingdom,GB,2021-10-02,5149,Public,Scraped
United Kingdom,GB,2021-10-09,5546,Public,Scraped
United Kingdom,GB,2021-10-16,6221,Public,Scraped
United Kingdom,GB,2021-10-23,7143,Public,Scraped
United Kingdom,GB,2021-10-30,7352,Public,Scraped
United Kingdom,GB,2021-11-06,6757,Public,Scraped
United Kingdom,GB,2021-11-13,6523,Public,Scraped
United Kingdom,GB,2021-11-20,5771,Public,Scraped
United Kingdom,GB,2021-11-27,5422,Public,Scraped
United Kingdom,GB,2021-12-04,5519,Public,Scraped
United Kingdom,GB,2021-12-11,6126,Public,Scraped
United Kingdom,GB,2021-12-18,6351,Public,Scraped
United Kingdom,GB,2021-12-25,8953,Public,Scraped
United Kingdom,GB,2022-01-01,15061,Public,Scraped
United Kingdom,GB,2022-01-08,15894,Public,Scraped
United Kingdom,GB,2022-01-15,15196,Public,Scraped
United Kingdom,GB,2022-01-22,13001,Public,Scraped
United Kingdom,GB,2022-01-29,11922,Public,Scraped
United Kingdom,GB,2022-02-05,10685,Public,Scraped
United Kingdom,GB,2022-02-12,9370,Public,Scraped
United Kingdom,GB,2022-02-19,8587,Public,Scraped
United Kingdom,GB,2022-02-26,8215,Public,Scraped
United Kingdom,GB,2022-03-05,9416,Public,Scraped
United Kingdom,GB,2022-03-12,11600,Public,Scraped
United Kingdom,GB,2022-03-19,14212,Public,Scraped
United Kingdom,GB,2022-03-26,15990,Public,Scraped
United Kingdom,GB,2022-04-02,16709,Public,Scraped
United Kingdom,GB,2022-04-09,15964,Public,Scraped
United Kingdom,GB,2022-04-16,13457,Public,Scraped
United Kingdom,GB,2022-04-23,10290,Public,Scraped
United Kingdom,GB,2022-04-30,7858,Public,Scraped
United Kingdom,GB,2022-05-07,6282,Public,Scraped
United Kingdom,GB,2022-05-14,5284,Public,Scraped
United Kingdom,GB,2022-05-21,4346,Public,Scraped
United Kingdom,GB,2022-05-28,3803,Public,Scraped
United Kingdom,GB,2022-06-04,3830,Public,Scraped
United Kingdom,GB,2022-06-11,5065,Public,Scraped
Switzerland,CH,2020-02-29,52,Hub,Scraped
Switzerland,CH,2020-03-07,111,Hub,Scraped
Switzerland,CH,2020-03-14,351,Hub,Scraped
Switzerland,CH,2020-03-21,840,Hub,Scraped
Switzerland,CH,2020-03-28,1174,Hub,Scraped
Switzerland,CH,2020-04-04,673,Hub,Scraped
Switzerland,CH,2020-04-11,379,Hub,Scraped
Switzerland,CH,2020-04-18,225,Hub,Scraped
Switzerland,CH,2020-04-25,107,Hub,Scraped
Switzerland,CH,2020-05-02,66,Hub,Scraped
Switzerland,CH,2020-05-09,31,Hub,Scraped
Switzerland,CH,2020-05-16,25,Hub,Scraped
Switzerland,CH,2020-05-23,15,Hub,Scraped
Switzerland,CH,2020-05-30,19,Hub,Scraped
Switzerland,CH,2020-06-06,5,Hub,Scraped
Switzerland,CH,2020-06-13,8,Hub,Scraped
Switzerland,CH,2020-06-20,17,Hub,Scraped
Switzerland,CH,2020-06-27,17,Hub,Scraped
Switzerland,CH,2020-07-04,38,Hub,Scraped
Switzerland,CH,2020-07-11,56,Hub,Scraped
Switzerland,CH,2020-07-18,36,Hub,Scraped
Switzerland,CH,2020-07-25,59,Hub,Scraped
Switzerland,CH,2020-08-01,62,Hub,Scraped
Switzerland,CH,2020-08-08,50,Hub,Scraped
Switzerland,CH,2020-08-15,53,Hub,Scraped
Switzerland,CH,2020-08-22,51,Hub,Scraped
Switzerland,CH,2020-08-29,44,Hub,Scraped
Switzerland,CH,2020-09-05,76,Hub,Scraped
Switzerland,CH,2020-09-12,100,Hub,Scraped
Switzerland,CH,2020-09-19,107,Hub,Scraped
Switzerland,CH,2020-09-26,115,Hub,Scraped
Switzerland,CH,2020-10-03,164,Hub,Scraped
Switzerland,CH,2020-10-10,286,Hub,Scraped
Switzerland,CH,2020-10-17,649,Hub,Scraped
Switzerland,CH,2020-10-24,1217,Hub,Scraped
Switzerland,CH,2020-10-31,1633,Hub,Scraped
Switzerland,CH,2020-11-07,1689,Hub,Scraped
Switzerland,CH,2020-11-14,1541,Hub,Scraped
Switzerland,CH,2020-11-21,1332,Hub,Scraped
Switzerland,CH,2020-11-28,1206,Hub,Scraped
Switzerland,CH,2020-12-05,1171,Hub,Scraped
Switzerland,CH,2020-12-12,1227,Hub,Scraped
Switzerland,CH,2020-12-19,1156,Hub,Scraped
Switzerland,CH,2020-12-26,1108,Hub,Scraped
Switzerland,CH,2021-01-02,1141,Hub,Scraped
Switzerland,CH,2021-01-09,958,Hub,Scraped
Switzerland,CH,2021-01-16,688,Hub,Scraped
Switzerland,CH,2021-01-23,544,Hub,Scraped
Switzerland,CH,2021-01-30,466,Hub,Scraped
Switzerland,CH,2021-02-06,423,Hub,Scraped
Switzerland,CH,2021-02-13,329,Hub,Scraped
Switzerland,CH,2021-02-20,313,Hub,Scraped
Switzerland,CH,2021-02-27,292,Hub,Scraped
Switzerland,CH,2021-03-06,343,Hub,Scraped
Switzerland,CH,2021-03-13,360,Hub,Scraped
Switzerland,CH,2021-03-20,412,Hub,Scraped
Switzerland,CH,2021-03-27,470,Hub,Scraped
Switzerland,CH,2021-04-03,543,Hub,Scraped
Switzerland,CH,2021-04-10,510,Hub,Scraped
Switzerland,CH,2021-04-17,492,Hub,Scraped
Switzerland,CH,2021-04-24,488,Hub,Scraped
Switzerland,CH,2021-05-01,463,Hub,Scraped
Switzerland,CH,2021-05-08,341,Hub,Scraped
Switzerland,CH,2021-05-15,239,Hub,Scraped
Switzerland,CH,2021-05-22,254,Hub,Scraped
Switzerland,CH,2021-05-29,155,Hub,Scraped
Switzerland,CH,2021-06-05,121,Hub,Scraped
Switzerland,CH,2021-06-12,78,Hub,Scraped
Switzerland,CH,2021-06-19,51,Hub,Scraped
Switzerland,CH,2021-06-26,32,Hub,Scraped
Switzerland,CH,2021-07-03,19,Hub,Scraped
Switzerland,CH,2021-07-10,30,Hub,Scraped
Switzerland,CH,2021-07-17,66,Hub,Scraped
Switzerland,CH,2021-07-24,93,Hub,Scraped
Switzerland,CH,2021-07-31,126,Hub,Scraped
Switzerland,CH,2021-08-07,184,Hub,Scraped
Switzerland,CH,2021-08-14,388,Hub,Scraped
Switzerland,CH,2021-08-21,537,Hub,Scraped
Switzerland,CH,2021-08-28,500,Hub,Scraped
Switzerland,CH,2021-09-04,425,Hub,Scraped
Switzerland,CH,2021-09-11,366,Hub,Scraped
Switzerland,CH,2021-09-18,320,Hub,Scraped
Switzerland,CH,2021-09-25,255,Hub,Scraped
Switzerland,CH,2021-10-02,189,Hub,Scraped
Switzerland,CH,2021-10-09,177,Hub,Scraped
Switzerland,CH,2021-10-16,172,Hub,Scraped
Switzerland,CH,2021-10-23,196,Hub,Scraped
Switzerland,CH,2021-10-30,254,Hub,Scraped
Switzerland,CH,2021-11-06,317,Hub,Scraped
Switzerland,CH,2021-11-13,429,Hub,Scraped
Switzerland,CH,2021-11-20,614,Hub,Scraped
Switzerland,CH,2021-11-27,749,Hub,Scraped
Switzerland,CH,2021-12-04,883,Hub,Scraped
Switzerland,CH,2021-12-11,909,Hub,Scraped
Switzerland,CH,2021-12-18,810,Hub,Scraped
Switzerland,CH,2021-12-25,856,Hub,Scraped
Switzerland,CH,2022-01-01,814,Hub,Scraped
Switzerland,CH,2022-01-08,917,Hub,Scraped
Switzerland,CH,2022-01-15,817,Hub,Scraped
Switzerland,CH,2022-01-22,887,Hub,Scraped
Switzerland,CH,2022-01-29,949,Hub,Scraped
Switzerland,CH,2022-02-05,920,Hub,Scraped
Switzerland,CH,2022-02-12,794,Hub,Scraped
Switzerland,CH,2022-02-19,676,Hub,Scraped
Switzerland,CH,2022-02-26,605,Hub,Scraped
Switzerland,CH,2022-03-05,801,Hub,Scraped
Switzerland,CH,2022-03-12,953,Hub,Scraped
Switzerland,CH,2022-03-19,992,Hub,Scraped
Switzerland,CH,2022-03-26,837,Hub,Scraped
Switzerland,CH,2022-04-02,696,Hub,Scraped
Switzerland,CH,2022-04-09,466,Hub,Scraped
Switzerland,CH,2022-04-16,395,Hub,Scraped
Switzerland,CH,2022-04-23,302,Hub,Scraped
Switzerland,CH,2022-04-30,208,Hub,Scraped
Switzerland,CH,2022-05-07,179,Hub,Scraped
Switzerland,CH,2022-05-14,157,Hub,Scraped
Switzerland,CH,2022-05-21,115,Hub,Scraped
Switzerland,CH,2022-05-28,98,Hub,Scraped
Switzerland,CH,2022-06-04,122,Hub,Scraped
Switzerland,CH,2022-06-11,152,Hub,Scraped
Switzerland,CH,2022-06-18,142,Hub,Scraped
United Kingdom,GB,2020-03-28,13926,Hub,Scraped
United Kingdom,GB,2020-04-04,21639,Hub,Scraped
United Kingdom,GB,2020-04-11,18484,Hub,Scraped
United Kingdom,GB,2020-04-18,13394,Hub,Scraped
United Kingdom,GB,2020-04-25,10623,Hub,Scraped
United Kingdom,GB,2020-05-02,9614,Hub,Scraped
United Kingdom,GB,2020-05-09,7533,Hub,Scraped
United Kingdom,GB,2020-05-16,6359,Hub,Scraped
United Kingdom,GB,2020-05-23,5389,Hub,Scraped
United Kingdom,GB,2020-05-30,4424,Hub,Scraped
United Kingdom,GB,2020-06-06,3757,Hub,Scraped
United Kingdom,GB,2020-06-13,3002,Hub,Scraped
United Kingdom,GB,2020-06-20,2609,Hub,Scraped
United Kingdom,GB,2020-06-27,2277,Hub,Scraped
United Kingdom,GB,2020-07-04,1612,Hub,Scraped
United Kingdom,GB,2020-07-11,1305,Hub,Scraped
United Kingdom,GB,2020-07-18,1083,Hub,Scraped
United Kingdom,GB,2020-07-25,999,Hub,Scraped
United Kingdom,GB,2020-08-01,846,Hub,Scraped
United Kingdom,GB,2020-08-08,835,Hub,Scraped
United Kingdom,GB,2020-08-15,709,Hub,Scraped
United Kingdom,GB,2020-08-22,690,Hub,Scraped
United Kingdom,GB,2020-08-29,817,Hub,Scraped
United Kingdom,GB,2020-09-05,936,Hub,Scraped
United Kingdom,GB,2020-09-12,1423,Hub,Scraped
United Kingdom,GB,2020-09-19,1881,Hub,Scraped
United Kingdom,GB,2020-09-26,2641,Hub,Scraped
United Kingdom,GB,2020-10-03,3563,Hub,Scraped
United Kingdom,GB,2020-10-10,5019,Hub,Scraped
United Kingdom,GB,2020-10-17,6991,Hub,Scraped
United Kingdom,GB,2020-10-24,8831,Hub,Scraped
United Kingdom,GB,2020-10-31,10464,Hub,Scraped
United Kingdom,GB,2020-11-07,11042,Hub,Scraped
United Kingdom,GB,2020-11-14,12453,Hub,Scraped
United Kingdom,GB,2020-11-21,11466,Hub,Scraped
United Kingdom,GB,2020-11-28,10016,Hub,Scraped
United Kingdom,GB,2020-12-05,10165,Hub,Scraped
United Kingdom,GB,2020-12-12,12195,Hub,Scraped
United Kingdom,GB,2020-12-19,14270,Hub,Scraped
United Kingdom,GB,2020-12-26,16800,Hub,Scraped
United Kingdom,GB,2021-01-02,23048,Hub,Scraped
United Kingdom,GB,2021-01-09,28812,Hub,Scraped
United Kingdom,GB,2021-01-16,28593,Hub,Scraped
United Kingdom,GB,2021-01-23,25537,Hub,Scraped
