week_start,location,location_name,value
2020-07-20,NL,Netherlands,4
2020-07-27,NL,Netherlands,0
2020-08-03,NL,Netherlands,8
2020-08-10,NL,Netherlands,15
2020-08-17,NL,Netherlands,28
2020-08-24,NL,Netherlands,24
2020-08-31,NL,Netherlands,19
2020-09-07,NL,Netherlands,11
2020-09-14,NL,Netherlands,25
2020-09-21,NL,Netherlands,95
2020-09-28,NL,Netherlands,80
2020-10-05,NL,Netherlands,130
2020-10-12,NL,Netherlands,176
2020-10-19,NL,Netherlands,285
2020-10-26,NL,Netherlands,388
2020-11-02,NL,Netherlands,570
2020-11-09,NL,Netherlands,481
2020-11-16,NL,Netherlands,404
2020-11-23,NL,Netherlands,457
2020-11-30,NL,Netherlands,338
2020-12-07,NL,Netherlands,360
2020-12-14,NL,Netherlands,443
2020-12-21,NL,Netherlands,551
2020-12-28,NL,Netherlands,570
2021-01-04,NL,Netherlands,799
2021-01-11,NL,Netherlands,645
2021-01-18,NL,Netherlands,522
2021-01-25,NL,Netherlands,445
2021-02-01,NL,Netherlands,403
2021-02-08,NL,Netherlands,414
2021-02-15,NL,Netherlands,405
2021-02-22,NL,Netherlands,334
2021-03-01,NL,Netherlands,277
2021-03-08,NL,Netherlands,225
2021-03-15,NL,Netherlands,203
2021-03-22,NL,Netherlands,185
2021-03-29,NL,Netherlands,154
2021-04-05,NL,Netherlands,161
2021-04-12,NL,Netherlands,147
2021-04-19,NL,Netherlands,124
2021-04-26,NL,Netherlands,127
2021-05-03,NL,Netherlands,151
2021-05-10,NL,Netherlands,116
2021-05-17,NL,Netherlands,97
2021-05-24,NL,Netherlands,69
2021-05-31,NL,Netherlands,58
2021-06-07,NL,Netherlands,33
2021-06-14,NL,Netherlands,13
2021-06-21,NL,Netherlands,14
2021-06-28,NL,Netherlands,16
2019-12-30,NO,Norway,0
2020-01-06,NO,Norway,0
2020-01-13,NO,Norway,0
2020-01-20,NO,Norway,0
2020-01-27,NO,Norway,0
2020-02-03,NO,Norway,0
2020-02-10,NO,Norway,0
2020-02-17,NO,Norway,0
2020-02-24,NO,Norway,0
2020-03-02,NO,Norway,0
2020-03-09,NO,Norway,1
2020-03-16,NO,Norway,6
2020-03-23,NO,Norway,15
2020-03-30,NO,Norway,36
2020-04-06,NO,Norway,45
2020-04-13,NO,Norway,51
2020-04-20,NO,Norway,39
2020-04-27,NO,Norway,15
2020-05-04,NO,Norway,9
2020-05-11,NO,Norway,15
2020-05-18,NO,Norway,3
2020-05-25,NO,Norway,1
2020-06-01,NO,Norway,2
2020-06-08,NO,Norway,4
2020-06-15,NO,Norway,2
2020-06-22,NO,Norway,5
2020-06-29,NO,Norway,2
2020-07-06,NO,Norway,1
2020-07-13,NO,Norway,3
2020-07-20,NO,Norway,0
2020-07-27,NO,Norway,0
2020-08-03,NO,Norway,1
2020-08-10,NO,Norway,5
2020-08-17,NO,Norway,3
2020-08-24,NO,Norway,0
2020-08-31,NO,Norway,0
2020-09-07,NO,Norway,1
2020-09-14,NO,Norway,2
2020-09-21,NO,Norway,3
2020-09-28,NO,Norway,5
2020-10-05,NO,Norway,0
2020-10-12,NO,Norway,3
2020-10-19,NO,Norway,1
2020-10-26,NO,Norway,3
2020-11-02,NO,Norway,3
2020-11-09,NO,Norway,9
2020-11-16,NO,Norway,12
2020-11-23,NO,Norway,22
2020-11-30,NO,Norway,26
2020-12-07,NO,Norway,39
2020-12-14,NO,Norway,11
2020-12-21,NO,Norway,25
2020-12-28,NO,Norway,20
2021-01-04,NO,Norway,29
2021-01-11,NO,Norway,43
2021-01-18,NO,Norway,27
2021-01-25,NO,Norway,19
2021-02-01,NO,Norway,15
2021-02-08,NO,Norway,11
2021-02-15,NO,Norway,15
2021-02-22,NO,Norway,15
2021-03-01,NO,Norway,9
2021-03-08,NO,Norway,8
2021-03-15,NO,Norway,9
2021-03-22,NO,Norway,11
2021-03-29,NO,Norway,16
2021-04-05,NO,Norway,11
2021-04-12,NO,Norway,22
2021-04-19,NO,Norway,28
2021-04-26,NO,Norway,20
2021-05-03,NO,Norway,10
2021-05-10,NO,Norway,7
2021-05-17,NO,Norway,8
2021-05-24,NO,Norway,1
2021-05-31,NO,Norway,1
2021-06-07,NO,Norway,5
2021-06-14,NO,Norway,1
2021-06-21,NO,Norway,2
2021-06-28,NO,Norway,2
2020-03-02,PL,Poland,0
2020-03-09,PL,Poland,3
2020-03-16,PL,Poland,4
2020-03-23,PL,Poland,15
2020-03-30,PL,Poland,72
2020-04-06,PL,Poland,138
2020-04-13,PL,Poland,128
2020-04-20,PL,Poland,175
2020-04-27,PL,Poland,143
2020-05-04,PL,Poland,122
2020-05-11,PL,Poland,125
2020-05-18,PL,Poland,71
2020-05-25,PL,Poland,68
2020-06-01,PL,Poland,93
2020-06-08,PL,Poland,90
2020-06-15,PL,Poland,109
2020-06-22,PL,Poland,82
2020-06-29,PL,Poland,79
2020-07-06,PL,Poland,54
2020-07-13,PL,Poland,53
2020-07-20,PL,Poland,47
2020-07-27,PL,Poland,60
2020-08-03,PL,Poland,76
2020-08-10,PL,Poland,70
2020-08-17,PL,Poland,78
2020-08-24,PL,Poland,78
2020-08-31,PL,Poland,87
2020-09-07,PL,Poland,68
2020-09-14,PL,Poland,105
2020-09-21,PL,Poland,139
2020-09-28,PL,Poland,172
2020-10-05,PL,Poland,400
2020-10-12,PL,Poland,569
2020-10-19,PL,Poland,865
2020-10-26,PL,Poland,1345
2020-11-02,PL,Poland,2089
2020-11-09,PL,Poland,2476
2020-11-16,PL,Poland,3270
2020-11-23,PL,Poland,3411
2020-11-30,PL,Poland,3060
2020-12-07,PL,Poland,2775
2020-12-14,PL,Poland,2533
2020-12-21,PL,Poland,1750
2020-12-28,PL,Poland,2014
2021-01-04,PL,Poland,2103
2021-01-11,PL,Poland,2143
2021-01-18,PL,Poland,1994
2021-01-25,PL,Poland,1779
2021-02-01,PL,Poland,1952
2021-02-08,PL,Poland,1700
2021-02-15,PL,Poland,1339
2021-02-22,PL,Poland,1622
2021-03-01,PL,Poland,1524
2021-03-08,PL,Poland,1889
2021-03-15,PL,Poland,2159
2021-03-22,PL,Poland,2567
2021-03-29,PL,Poland,3073
2021-04-05,PL,Poland,3476
2021-04-12,PL,Poland,3652
2021-04-19,PL,Poland,3304
2021-04-26,PL,Poland,2668
2021-05-03,PL,Poland,1929
2021-05-10,PL,Poland,1641
2021-05-17,PL,Poland,1270
2021-05-24,PL,Poland,800
2021-05-31,PL,Poland,415
2021-06-07,PL,Poland,414
2021-06-14,PL,Poland,255
2021-06-21,PL,Poland,150
2021-06-28,PL,Poland,106
2020-03-02,PT,Portugal,0
2020-03-09,PT,Portugal,0
2020-03-16,PT,Portugal,14
2020-03-23,PT,Portugal,105
2020-03-30,PT,Portugal,176
2020-04-06,PT,Portugal,209
2020-04-13,PT,Portugal,210
2020-04-20,PT,Portugal,214
2020-04-27,PT,Portugal,135
2020-05-04,PT,Portugal,72
2020-05-11,PT,Portugal,83
2020-05-18,PT,Portugal,98
2020-05-25,PT,Portugal,94
2020-06-01,PT,Portugal,69
2020-06-08,PT,Portugal,38
2020-06-15,PT,Portugal,13
2020-06-22,PT,Portugal,34
2020-06-29,PT,Portugal,50
2020-07-06,PT,Portugal,46
2020-07-13,PT,Portugal,29
2020-07-20,PT,Portugal,28
2020-07-27,PT,Portugal,21
2020-08-03,PT,Portugal,18
2020-08-10,PT,Portugal,22
2020-08-17,PT,Portugal,18
2020-08-24,PT,Portugal,23
2020-08-31,PT,Portugal,21
2020-09-07,PT,Portugal,27
2020-09-14,PT,Portugal,45
2020-09-21,PT,Portugal,41
2020-09-28,PT,Portugal,42
2020-10-05,PT,Portugal,85
2020-10-12,PT,Portugal,101
2020-10-19,PT,Portugal,135
2020-10-26,PT,Portugal,228
2020-11-02,PT,Portugal,352
2020-11-09,PT,Portugal,485
2020-11-16,PT,Portugal,516
2020-11-23,PT,Portugal,530
2020-11-30,PT,Portugal,536
2020-12-07,PT,Portugal,596
2020-12-14,PT,Portugal,575
2020-12-21,PT,Portugal,543
2020-12-28,PT,Portugal,519
2021-01-04,PT,Portugal,729
2021-01-11,PT,Portugal,1103
2021-01-18,PT,Portugal,1693
2021-01-25,PT,Portugal,2036
2021-02-01,PT,Portugal,1597
2021-02-08,PT,Portugal,1057
2021-02-15,PT,Portugal,551
2021-02-22,PT,Portugal,389
2021-03-01,PT,Portugal,214
2021-03-08,PT,Portugal,129
2021-03-15,PT,Portugal,90
2021-03-22,PT,Portugal,59
2021-03-29,PT,Portugal,42
2021-04-05,PT,Portugal,33
2021-04-12,PT,Portugal,28
2021-04-19,PT,Portugal,19
2021-04-26,PT,Portugal,12
2021-05-03,PT,Portugal,16
2021-05-10,PT,Portugal,16
2021-05-17,PT,Portugal,9
2021-05-24,PT,Portugal,7
2021-05-31,PT,Portugal,11
2021-06-07,PT,Portugal,11
2021-06-14,PT,Portugal,21
2021-06-21,PT,Portugal,18
2021-06-28,PT,Portugal,31
2019-12-30,RO,Romania,0
2020-01-06,RO,Romania,0
2020-01-13,RO,Romania,0
2020-01-20,RO,Romania,0
2020-01-27,RO,Romania,0
2020-02-03,RO,Romania,0
2020-02-10,RO,Romania,0
2020-02-17,RO,Romania,0
2020-02-24,RO,Romania,0
2020-03-02,RO,Romania,0
2020-03-09,RO,Romania,0
2020-03-16,RO,Romania,2
2020-03-23,RO,Romania,38
2020-03-30,RO,Romania,108
2020-04-06,RO,Romania,158
2020-04-13,RO,Romania,128
2020-04-20,RO,Romania,174
2020-04-27,RO,Romania,172
2020-05-04,RO,Romania,172
2020-05-11,RO,Romania,145
2020-05-18,RO,Romania,82
2020-05-25,RO,Romania,83
2020-06-01,RO,Romania,64
2020-06-08,RO,Romania,84
2020-06-15,RO,Romania,102
2020-06-22,RO,Romania,100
2020-06-29,RO,Romania,138
2020-07-06,RO,Romania,134
2020-07-13,RO,Romania,142
2020-07-20,RO,Romania,161
2020-07-27,RO,Romania,226
2020-08-03,RO,Romania,287
2020-08-10,RO,Romania,291
2020-08-17,RO,Romania,281
2020-08-24,RO,Romania,306
2020-08-31,RO,Romania,315
2020-09-07,RO,Romania,270
2020-09-14,RO,Romania,272
2020-09-21,RO,Romania,283
2020-09-28,RO,Romania,229
2020-10-05,RO,Romania,464
2020-10-12,RO,Romania,461
2020-10-19,RO,Romania,519
2020-10-26,RO,Romania,676
2020-11-02,RO,Romania,812
2020-11-09,RO,Romania,1047
2020-11-16,RO,Romania,1121
2020-11-23,RO,Romania,1146
2020-11-30,RO,Romania,1127
2020-12-07,RO,Romania,1065
2020-12-14,RO,Romania,1009
2020-12-21,RO,Romania,940
2020-12-28,RO,Romania,645
2021-01-04,RO,Romania,746
2021-01-11,RO,Romania,546
2021-01-18,RO,Romania,570
2021-01-25,RO,Romania,561
2021-02-01,RO,Romania,559
2021-02-08,RO,Romania,484
2021-02-15,RO,Romania,449
2021-02-22,RO,Romania,509
2021-03-01,RO,Romania,560
2021-03-08,RO,Romania,602
2021-03-15,RO,Romania,703
2021-03-22,RO,Romania,966
2021-03-29,RO,Romania,956
2021-04-05,RO,Romania,1058
2021-04-12,RO,Romania,1133
2021-04-19,RO,Romania,1130
2021-04-26,RO,Romania,869
2021-05-03,RO,Romania,654
2021-05-10,RO,Romania,537
2021-05-17,RO,Romania,406
2021-05-24,RO,Romania,335
2021-05-31,RO,Romania,566
2021-06-07,RO,Romania,983
2021-06-14,RO,Romania,530
2021-06-21,RO,Romania,920
2021-06-28,RO,Romania,662
2020-03-02,SK,Slovakia,0
2020-03-09,SK,Slovakia,0
2020-03-16,SK,Slovakia,0
2020-03-23,SK,Slovakia,0
2020-03-30,SK,Slovakia,0
2020-04-06,SK,Slovakia,2
2020-04-13,SK,Slovakia,10
2020-04-20,SK,Slovakia,6
2020-04-27,SK,Slovakia,6
2020-05-04,SK,Slovakia,2
2020-05-11,SK,Slovakia,2
2020-05-18,SK,Slovakia,0
2020-05-25,SK,Slovakia,0
2020-06-01,SK,Slovakia,0
2020-06-08,SK,Slovakia,0
2020-06-15,SK,Slovakia,0
2020-06-22,SK,Slovakia,0
2020-06-29,SK,Slovakia,0
2020-07-06,SK,Slovakia,0
2020-07-13,SK,Slovakia,0
2020-07-20,SK,Slovakia,0
2020-07-27,SK,Slovakia,1
2020-08-03,SK,Slovakia,2
2020-08-10,SK,Slovakia,0
2020-08-17,SK,Slovakia,2
2020-08-24,SK,Slovakia,0
2020-08-31,SK,Slovakia,4
2020-09-07,SK,Slovakia,1
2020-09-14,SK,Slovakia,1
2020-09-21,SK,Slovakia,5
2020-09-28,SK,Slovakia,11
2020-10-05,SK,Slovakia,6
2020-10-12,SK,Slovakia,27
2020-10-19,SK,Slovakia,71
2020-10-26,SK,Slovakia,60
2020-11-02,SK,Slovakia,132
2020-11-09,SK,Slovakia,159
2020-11-16,SK,Slovakia,161
2020-11-23,SK,Slovakia,145
2020-11-30,SK,Slovakia,180
2020-12-07,SK,Slovakia,179
2020-12-14,SK,Slovakia,380
2020-12-21,SK,Slovakia,324
2020-12-28,SK,Slovakia,642
2021-01-04,SK,Slovakia,486
2021-01-11,SK,Slovakia,519
2021-01-18,SK,Slovakia,542
2021-01-25,SK,Slovakia,574
2021-02-01,SK,Slovakia,629
2021-02-08,SK,Slovakia,681
2021-02-15,SK,Slovakia,625
2021-02-22,SK,Slovakia,693
2021-03-01,SK,Slovakia,651
2021-03-08,SK,Slovakia,684
2021-03-15,SK,Slovakia,499
2021-03-22,SK,Slovakia,438
2021-03-29,SK,Slovakia,552
2021-04-05,SK,Slovakia,536
2021-04-12,SK,Slovakia,542
2021-04-19,SK,Slovakia,359
2021-04-26,SK,Slovakia,276
2021-05-03,SK,Slovakia,244
2021-05-10,SK,Slovakia,187
2021-05-17,SK,Slovakia,58
2021-05-24,SK,Slovakia,47
2021-05-31,SK,Slovakia,71
2021-06-07,SK,Slovakia,27
2021-06-14,SK,Slovakia,55
2021-06-21,SK,Slovakia,13
2021-06-28,SK,Slovakia,4
2020-03-02,SI,Slovenia,0
2020-03-09,SI,Slovenia,0
2020-03-16,SI,Slovenia,1
2020-03-23,SI,Slovenia,10
2020-03-30,SI,Slovenia,17
2020-04-06,SI,Slovenia,25
2020-04-13,SI,Slovenia,21
2020-04-20,SI,Slovenia,8
2020-04-27,SI,Slovenia,14
2020-05-04,SI,Slovenia,6
2020-05-11,SI,Slovenia,2
2020-05-18,SI,Slovenia,2
2020-05-25,SI,Slovenia,2
2020-06-01,SI,Slovenia,0
2020-06-08,SI,Slovenia,1
2020-06-15,SI,Slovenia,0
2020-06-22,SI,Slovenia,2
2020-06-29,SI,Slovenia,0
2020-07-06,SI,Slovenia,0
2020-07-13,SI,Slovenia,0
2020-07-20,SI,Slovenia,4
2020-07-27,SI,Slovenia,2
2020-08-03,SI,Slovenia,3
2020-08-10,SI,Slovenia,4
2020-08-17,SI,Slovenia,3
2020-08-24,SI,Slovenia,1
2020-08-31,SI,Slovenia,2
2020-09-07,SI,Slovenia,1
2020-09-14,SI,Slovenia,2
2020-09-21,SI,Slovenia,3
2020-09-28,SI,Slovenia,4
2020-10-05,SI,Slovenia,2
2020-10-12,SI,Slovenia,19
2020-10-19,SI,Slovenia,22
2020-10-26,SI,Slovenia,53
2020-11-02,SI,Slovenia,146
2020-11-09,SI,Slovenia,129
2020-11-16,SI,Slovenia,152
2020-11-23,SI,Slovenia,264
2020-11-30,SI,Slovenia,331
2020-12-07,SI,Slovenia,954
2020-12-14,SI,Slovenia,156
2020-12-21,SI,Slovenia,216
2020-12-28,SI,Slovenia,307
2021-01-04,SI,Slovenia,256
2021-01-11,SI,Slovenia,224
2021-01-18,SI,Slovenia,210
2021-01-25,SI,Slovenia,171
2021-02-01,SI,Slovenia,139
2021-02-08,SI,Slovenia,86
2021-02-15,SI,Slovenia,80
2021-02-22,SI,Slovenia,56
2021-03-01,SI,Slovenia,56
2021-03-08,SI,Slovenia,51
2021-03-15,SI,Slovenia,39
2021-03-22,SI,Slovenia,52
2021-03-29,SI,Slovenia,58
2021-04-05,SI,Slovenia,42
2021-04-12,SI,Slovenia,50
2021-04-19,SI,Slovenia,60
2021-04-26,SI,Slovenia,48
2021-05-03,SI,Slovenia,48
2021-05-10,SI,Slovenia,35
2021-05-17,SI,Slovenia,23
2021-05-24,SI,Slovenia,18
2021-05-31,SI,Slovenia,14
2021-06-07,SI,Slovenia,14
2021-06-14,SI,Slovenia,20
2021-06-21,SI,Slovenia,7
2021-06-28,SI,Slovenia,4
2019-12-30,ES,Spain,0
2020-01-06,ES,Spain,0
2020-01-13,ES,Spain,0
2020-01-20,ES,Spain,0
2020-01-27,ES,Spain,0
2020-02-03,ES,Spain,0
2020-02-10,ES,Spain,0
2020-02-17,ES,Spain,0
2020-02-24,ES,Spain,0
2020-03-02,ES,Spain,5
2020-03-09,ES,Spain,283
2020-03-16,ES,Spain,1432
2020-03-23,ES,Spain,4808
2020-03-30,ES,Spain,5890
2020-04-06,ES,Spain,4554
2020-04-13,ES,Spain,3880
2020-04-20,ES,Spain,2338
2020-04-27,ES,Spain,2238
2020-05-04,ES,Spain,1316
2020-05-11,ES,Spain,965
2020-05-18,ES,Spain,-875
2020-05-25,ES,Spain,293
2020-06-01,ES,Spain,9
2020-06-08,ES,Spain,0
2020-06-15,ES,Spain,1188
2020-06-22,ES,Spain,22
2020-06-29,ES,Spain,42
2020-07-06,ES,Spain,18
2020-07-13,ES,Spain,16
2020-07-20,ES,Spain,12
2020-07-27,ES,Spain,38
2020-08-03,ES,Spain,104
2020-08-10,ES,Spain,70
2020-08-17,ES,Spain,226
2020-08-24,ES,Spain,222
2020-08-31,ES,Spain,422
2020-09-07,ES,Spain,332
2020-09-14,ES,Spain,815
2020-09-21,ES,Spain,748
2020-09-28,ES,Spain,814
2020-10-05,ES,Spain,899
2020-10-12,ES,Spain,868
2020-10-19,ES,Spain,1039
2020-10-26,ES,Spain,1226
2020-11-02,ES,Spain,3088
2020-11-09,ES,Spain,1908
2020-11-16,ES,Spain,1878
2020-11-23,ES,Spain,1938
2020-11-30,ES,Spain,1577
2020-12-07,ES,Spain,1367
2020-12-14,ES,Spain,1247
2020-12-21,ES,Spain,862
2020-12-28,ES,Spain,956
2021-01-04,ES,Spain,1197
2021-01-11,ES,Spain,1494
2021-01-18,ES,Spain,2439
2021-01-25,ES,Spain,2873
2021-02-01,ES,Spain,3214
2021-02-08,ES,Spain,3154
2021-02-15,ES,Spain,2187
2021-02-22,ES,Spain,1973
2021-03-01,ES,Spain,1827
2021-03-08,ES,Spain,988
2021-03-15,ES,Spain,1119
2021-03-22,ES,Spain,1656
2021-03-29,ES,Spain,584
2021-04-05,ES,Spain,742
2021-04-12,ES,Spain,577
2021-04-19,ES,Spain,636
2021-04-26,ES,Spain,555
2021-05-03,ES,Spain,602
2021-05-10,ES,Spain,537
2021-05-17,ES,Spain,279
2021-05-24,ES,Spain,242
2021-05-31,ES,Spain,283
2021-06-07,ES,Spain,281
2021-06-14,ES,Spain,172
2021-06-21,ES,Spain,100
2021-06-28,ES,Spain,145
2019-12-30,SE,Sweden,0
2020-01-06,SE,Sweden,0
2020-01-13,SE,Sweden,0
2020-01-20,SE,Sweden,0
2020-01-27,SE,Sweden,0
2020-02-03,SE,Sweden,0
2020-02-10,SE,Sweden,0
2020-02-17,SE,Sweden,0
2020-02-24,SE,Sweden,0
2020-03-02,SE,Sweden,0
2020-03-09,SE,Sweden,43
2020-03-16,SE,Sweden,44
2020-03-23,SE,Sweden,190
2020-03-30,SE,Sweden,451
2020-04-06,SE,Sweden,664
2020-04-13,SE,Sweden,657
2020-04-20,SE,Sweden,546
2020-04-27,SE,Sweden,543
2020-05-04,SE,Sweden,509
2020-05-11,SE,Sweden,380
2020-05-18,SE,Sweden,360
2020-05-25,SE,Sweden,272
2020-06-01,SE,Sweden,246
2020-06-08,SE,Sweden,234
2020-06-15,SE,Sweden,200
2020-06-22,SE,Sweden,138
2020-06-29,SE,Sweden,98
2020-07-06,SE,Sweden,84
2020-07-13,SE,Sweden,57
2020-07-20,SE,Sweden,30
2020-07-27,SE,Sweden,18
2020-08-03,SE,Sweden,18
2020-08-10,SE,Sweden,16
2020-08-17,SE,Sweden,19
2020-08-24,SE,Sweden,10
2020-08-31,SE,Sweden,12
2020-09-07,SE,Sweden,13
2020-09-14,SE,Sweden,12
2020-09-21,SE,Sweden,11
2020-09-28,SE,Sweden,17
2020-10-05,SE,Sweden,22
2020-10-12,SE,Sweden,16
2020-10-19,SE,Sweden,43
2020-10-26,SE,Sweden,82
2020-11-02,SE,Sweden,157
2020-11-09,SE,Sweden,235
2020-11-16,SE,Sweden,332
2020-11-23,SE,Sweden,417
2020-11-30,SE,Sweden,476
2020-12-07,SE,Sweden,501
2020-12-14,SE,Sweden,645
2020-12-21,SE,Sweden,643
2020-12-28,SE,Sweden,663
2021-01-04,SE,Sweden,644
2021-01-11,SE,Sweden,596
2021-01-18,SE,Sweden,513
2021-01-25,SE,Sweden,389
2021-02-01,SE,Sweden,269
2021-02-08,SE,Sweden,205
2021-02-15,SE,Sweden,171
2021-02-22,SE,Sweden,144
2021-03-01,SE,Sweden,114
2021-03-08,SE,Sweden,136
2021-03-15,SE,Sweden,122
2021-03-22,SE,Sweden,132
2021-03-29,SE,Sweden,141
2021-04-05,SE,Sweden,124
2021-04-12,SE,Sweden,138
2021-04-19,SE,Sweden,126
2021-04-26,SE,Sweden,118
2021-05-03,SE,Sweden,104
2021-05-10,SE,Sweden,98
2021-05-17,SE,Sweden,64
2021-05-24,SE,Sweden,48
2021-05-31,SE,Sweden,37
2021-06-07,SE,Sweden,21
2021-06-14,SE,Sweden,11
2021-06-21,SE,Sweden,4
2021-06-28,SE,Sweden,2
2019-12-30,CH,Switzerland,0
2020-01-06,CH,Switzerland,0
2020-01-13,CH,Switzerland,0
2020-01-20,CH,Switzerland,0
2020-01-27,CH,Switzerland,0
2020-02-03,CH,Switzerland,0
2020-02-10,CH,Switzerland,0
2020-02-17,CH,Switzerland,0
2020-02-24,CH,Switzerland,0
2020-03-02,CH,Switzerland,2
2020-03-09,CH,Switzerland,11
2020-03-16,CH,Switzerland,47
2020-03-23,CH,Switzerland,197
2020-03-30,CH,Switzerland,302
2020-04-06,CH,Switzerland,299
2020-04-13,CH,Switzerland,276
2020-04-20,CH,Switzerland,202
2020-04-27,CH,Switzerland,136
2020-05-04,CH,Switzerland,65
2020-05-11,CH,Switzerland,65
2020-05-18,CH,Switzerland,39
2020-05-25,CH,Switzerland,15
2020-06-01,CH,Switzerland,4
2020-06-08,CH,Switzerland,16
2020-06-15,CH,Switzerland,3
2020-06-22,CH,Switzerland,2
2020-06-29,CH,Switzerland,4
2020-07-06,CH,Switzerland,0
2020-07-13,CH,Switzerland,2
2020-07-20,CH,Switzerland,13
2020-07-27,CH,Switzerland,5
2020-08-03,CH,Switzerland,6
2020-08-10,CH,Switzerland,4
2020-08-17,CH,Switzerland,4
2020-08-24,CH,Switzerland,5
2020-08-31,CH,Switzerland,8
2020-09-07,CH,Switzerland,14
2020-09-14,CH,Switzerland,18
2020-09-21,CH,Switzerland,14
2020-09-28,CH,Switzerland,5
2020-10-05,CH,Switzerland,10
2020-10-12,CH,Switzerland,30
2020-10-19,CH,Switzerland,53
2020-10-26,CH,Switzerland,159
2020-11-02,CH,Switzerland,369
2020-11-09,CH,Switzerland,552
2020-11-16,CH,Switzerland,611
2020-11-23,CH,Switzerland,669
2020-11-30,CH,Switzerland,596
2020-12-07,CH,Switzerland,546
2020-12-14,CH,Switzerland,802
2020-12-21,CH,Switzerland,563
2020-12-28,CH,Switzerland,495
2021-01-04,CH,Switzerland,417
2021-01-11,CH,Switzerland,392
2021-01-18,CH,Switzerland,337
2021-01-25,CH,Switzerland,295
2021-02-01,CH,Switzerland,193
2021-02-08,CH,Switzerland,148
2021-02-15,CH,Switzerland,154
2021-02-22,CH,Switzerland,61
2021-03-01,CH,Switzerland,59
2021-03-08,CH,Switzerland,86
2021-03-15,CH,Switzerland,87
2021-03-22,CH,Switzerland,122
2021-03-29,CH,Switzerland,88
2021-04-05,CH,Switzerland,89
2021-04-12,CH,Switzerland,64
2021-04-19,CH,Switzerland,85
2021-04-26,CH,Switzerland,72
2021-05-03,CH,Switzerland,85
2021-05-10,CH,Switzerland,58
2021-05-17,CH,Switzerland,52
2021-05-24,CH,Switzerland,23
2021-05-31,CH,Switzerland,22
2021-06-07,CH,Switzerland,22
2021-06-14,CH,Switzerland,21
2021-06-21,CH,Switzerland,19
2021-06-28,CH,Switzerland,16
2019-12-30,GB,United Kingdom,0
2020-01-06,GB,United Kingdom,0
2020-01-13,GB,United Kingdom,0
2020-01-20,GB,United Kingdom,0
2020-01-27,GB,United Kingdom,0
2020-02-03,GB,United Kingdom,0
2020-02-10,GB,United Kingdom,0
2020-02-17,GB,United Kingdom,0
2020-02-24,GB,United Kingdom,0
2020-03-02,GB,United Kingdom,2
2020-03-09,GB,United Kingdom,41
2020-03-16,GB,United Kingdom,245
2020-03-23,GB,United Kingdom,1388
2020-03-30,GB,United Kingdom,4197
2020-04-06,GB,United Kingdom,6440
2020-04-13,GB,United Kingdom,6166
2020-04-20,GB,United Kingdom,5512
2020-04-27,GB,United Kingdom,4227
2020-05-04,GB,United Kingdom,3174
2020-05-11,GB,United Kingdom,2428
2020-05-18,GB,United Kingdom,2137
2020-05-25,GB,United Kingdom,1488
2020-06-01,GB,United Kingdom,1174
2020-06-08,GB,United Kingdom,747
2020-06-15,GB,United Kingdom,512
2020-06-22,GB,United Kingdom,442
2020-06-29,GB,United Kingdom,312
2020-07-06,GB,United Kingdom,213
2020-07-13,GB,United Kingdom,150
2020-07-20,GB,United Kingdom,116
2020-07-27,GB,United Kingdom,96
2020-08-03,GB,United Kingdom,71
2020-08-10,GB,United Kingdom,88
2020-08-17,GB,United Kingdom,63
2020-08-24,GB,United Kingdom,70
2020-08-31,GB,United Kingdom,52
2020-09-07,GB,United Kingdom,77
2020-09-14,GB,United Kingdom,149
2020-09-21,GB,United Kingdom,211
2020-09-28,GB,United Kingdom,362
2020-10-05,GB,United Kingdom,475
2020-10-12,GB,United Kingdom,821
2020-10-19,GB,United Kingdom,1250
2020-10-26,GB,United Kingdom,1821
2020-11-02,GB,United Kingdom,2327
2020-11-09,GB,United Kingdom,2890
2020-11-16,GB,United Kingdom,2817
2020-11-23,GB,United Kingdom,3494
2020-11-30,GB,United Kingdom,3000
2020-12-07,GB,United Kingdom,2925
2020-12-14,GB,United Kingdom,3231
2020-12-21,GB,United Kingdom,3708
2020-12-28,GB,United Kingdom,3915
2021-01-04,GB,United Kingdom,6407
2021-01-11,GB,United Kingdom,7830
2021-01-18,GB,United Kingdom,8678
2021-01-25,GB,United Kingdom,8219
2021-02-01,GB,United Kingdom,6640
2021-02-08,GB,United Kingdom,4368
2021-02-15,GB,United Kingdom,3414
2021-02-22,GB,United Kingdom,2269
2021-03-01,GB,United Kingdom,1652
2021-03-08,GB,United Kingdom,1015
2021-03-15,GB,United Kingdom,639
2021-03-22,GB,United Kingdom,437
2021-03-29,GB,United Kingdom,244
2021-04-05,GB,United Kingdom,264
2021-04-12,GB,United Kingdom,170
2021-04-19,GB,United Kingdom,158
2021-04-26,GB,United Kingdom,110
2021-05-03,GB,United Kingdom,67
2021-05-10,GB,United Kingdom,74
2021-05-17,GB,United Kingdom,42
2021-05-24,GB,United Kingdom,60
2021-05-31,GB,United Kingdom,59
2021-06-07,GB,United Kingdom,64
2021-06-14,GB,United Kingdom,72
2021-06-21,GB,United Kingdom,124
2021-06-28,GB,United Kingdom,131
