week_start,location,location_name,value
2021-06-14,LU,Luxembourg,110
2021-06-21,LU,Luxembourg,84
2021-06-28,LU,Luxembourg,431
2021-07-05,LU,Luxembourg,979
2021-07-12,LU,Luxembourg,749
2021-07-19,LU,Luxembourg,653
2020-03-02,MT,Malta,3
2020-03-09,MT,Malta,27
2020-03-16,MT,Malta,77
2020-03-23,MT,Malta,49
2020-03-30,MT,Malta,85
2020-04-06,MT,Malta,143
2020-04-13,MT,Malta,47
2020-04-20,MT,Malta,18
2020-04-27,MT,Malta,30
2020-05-04,MT,Malta,23
2020-05-11,MT,Malta,55
2020-05-18,MT,Malta,53
2020-05-25,MT,Malta,8
2020-06-01,MT,Malta,11
2020-06-08,MT,Malta,20
2020-06-15,MT,Malta,15
2020-06-22,MT,Malta,5
2020-06-29,MT,Malta,2
2020-07-06,MT,Malta,2
2020-07-13,MT,Malta,2
2020-07-20,MT,Malta,24
2020-07-27,MT,Malta,84
2020-08-03,MT,Malta,223
2020-08-10,MT,Malta,367
2020-08-17,MT,Malta,295
2020-08-24,MT,Malta,217
2020-08-31,MT,Malta,192
2020-09-07,MT,Malta,329
2020-09-14,MT,Malta,371
2020-09-21,MT,Malta,230
2020-09-28,MT,Malta,311
2020-10-05,MT,Malta,517
2020-10-12,MT,Malta,894
2020-10-19,MT,Malta,838
2020-10-26,MT,Malta,823
2020-11-02,MT,Malta,842
2020-11-09,MT,Malta,894
2020-11-16,MT,Malta,867
2020-11-23,MT,Malta,869
2020-11-30,MT,Malta,786
2020-12-07,MT,Malta,595
2020-12-14,MT,Malta,548
2020-12-21,MT,Malta,624
2020-12-28,MT,Malta,804
2021-01-04,MT,Malta,1299
2021-01-11,MT,Malta,1213
2021-01-18,MT,Malta,1119
2021-01-25,MT,Malta,1021
2021-02-01,MT,Malta,896
2021-02-08,MT,Malta,1132
2021-02-15,MT,Malta,1140
2021-02-22,MT,Malta,2141
2021-03-01,MT,Malta,2122
2021-03-08,MT,Malta,1704
2021-03-15,MT,Malta,1313
2021-03-22,MT,Malta,619
2021-03-29,MT,Malta,341
2021-04-05,MT,Malta,382
2021-04-12,MT,Malta,365
2021-04-19,MT,Malta,163
2021-04-26,MT,Malta,165
2021-05-03,MT,Malta,104
2021-05-10,MT,Malta,26
2021-05-17,MT,Malta,22
2021-05-24,MT,Malta,29
2021-05-31,MT,Malta,36
2021-06-07,MT,Malta,11
2021-06-14,MT,Malta,8
2021-06-21,MT,Malta,22
2021-06-28,MT,Malta,52
2021-07-05,MT,Malta,576
2021-07-12,MT,Malta,1376
2021-07-19,MT,Malta,1146
2019-12-30,NL,Netherlands,0
2020-01-06,NL,Netherlands,0
2020-01-13,NL,Netherlands,0
2020-01-20,NL,Netherlands,0
2020-01-27,NL,Netherlands,0
2020-02-03,NL,Netherlands,0
2020-02-10,NL,Netherlands,0
2020-02-17,NL,Netherlands,0
2020-02-24,NL,Netherlands,13
2020-03-02,NL,Netherlands,252
2020-03-09,NL,Netherlands,870
2020-03-16,NL,Netherlands,3069
2020-03-23,NL,Netherlands,6662
2020-03-30,NL,Netherlands,6985
2020-04-06,NL,Netherlands,7736
2020-04-13,NL,Netherlands,7068
2020-04-20,NL,Netherlands,5190
2020-04-27,NL,Netherlands,2726
2020-05-04,NL,Netherlands,2056
2020-05-11,NL,Netherlands,1368
2020-05-18,NL,Netherlands,1241
2020-05-25,NL,Netherlands,1206
2020-06-01,NL,Netherlands,1132
2020-06-08,NL,Netherlands,1209
2020-06-15,NL,Netherlands,810
2020-06-22,NL,Netherlands,554
2020-06-29,NL,Netherlands,474
2020-07-06,NL,Netherlands,401
2020-07-13,NL,Netherlands,703
2020-07-20,NL,Netherlands,1221
2020-07-27,NL,Netherlands,2097
2020-08-03,NL,Netherlands,3521
2020-08-10,NL,Netherlands,4379
2020-08-17,NL,Netherlands,3547
2020-08-24,NL,Netherlands,3581
2020-08-31,NL,Netherlands,4644
2020-09-07,NL,Netherlands,7308
2020-09-14,NL,Netherlands,11661
2020-09-21,NL,Netherlands,17826
2020-09-28,NL,Netherlands,24239
2020-10-05,NL,Netherlands,38701
2020-10-12,NL,Netherlands,53784
2020-10-19,NL,Netherlands,62691
2020-10-26,NL,Netherlands,68512
2020-11-02,NL,Netherlands,50136
2020-11-09,NL,Netherlands,37762
2020-11-16,NL,Netherlands,36725
2020-11-23,NL,Netherlands,34213
2020-11-30,NL,Netherlands,38280
2020-12-07,NL,Netherlands,56193
2020-12-14,NL,Netherlands,76154
2020-12-21,NL,Netherlands,80594
2020-12-28,NL,Netherlands,50699
2021-01-04,NL,Netherlands,57026
2021-01-11,NL,Netherlands,38967
2021-01-18,NL,Netherlands,35590
2021-01-25,NL,Netherlands,28671
2021-02-01,NL,Netherlands,26270
2021-02-08,NL,Netherlands,24069
2021-02-15,NL,Netherlands,28657
2021-02-22,NL,Netherlands,31613
2021-03-01,NL,Netherlands,31428
2021-03-08,NL,Netherlands,38713
2021-03-15,NL,Netherlands,45084
2021-03-22,NL,Netherlands,51280
2021-03-29,NL,Netherlands,48242
2021-04-05,NL,Netherlands,49814
2021-04-12,NL,Netherlands,53550
2021-04-19,NL,Netherlands,56272
2021-04-26,NL,Netherlands,49391
2021-05-03,NL,Netherlands,49020
2021-05-10,NL,Netherlands,35074
2021-05-17,NL,Netherlands,27892
2021-05-24,NL,Netherlands,20513
2021-05-31,NL,Netherlands,14952
2021-06-07,NL,Netherlands,9165
2021-06-14,NL,Netherlands,5934
2021-06-21,NL,Netherlands,4279
2021-06-28,NL,Netherlands,6789
2021-07-05,NL,Netherlands,46197
2021-07-12,NL,Netherlands,70503
2021-07-19,NL,Netherlands,39890
2019-12-30,NO,Norway,0
2020-01-06,NO,Norway,0
2020-01-13,NO,Norway,0
2020-01-20,NO,Norway,0
2020-01-27,NO,Norway,0
2020-02-03,NO,Norway,0
2020-02-10,NO,Norway,0
2020-02-17,NO,Norway,0
2020-02-24,NO,Norway,19
2020-03-02,NO,Norway,150
2020-03-09,NO,Norway,908
2020-03-16,NO,Norway,1055
2020-03-23,NO,Norway,1970
2020-03-30,NO,Norway,1538
2020-04-06,NO,Norway,775
2020-04-13,NO,Norway,653
2020-04-20,NO,Norway,437
2020-04-27,NO,Norway,304
2020-05-04,NO,Norway,290
2020-05-11,NO,Norway,98
2020-05-18,NO,Norway,112
2020-05-25,NO,Norway,102
2020-06-01,NO,Norway,93
2020-06-08,NO,Norway,102
2020-06-15,NO,Norway,102
2020-06-22,NO,Norway,107
2020-06-29,NO,Norway,80
2020-07-06,NO,Norway,70
2020-07-13,NO,Norway,50
2020-07-20,NO,Norway,70
2020-07-27,NO,Norway,123
2020-08-03,NO,Norway,260
2020-08-10,NO,Norway,382
2020-08-17,NO,Norway,347
2020-08-24,NO,Norway,346
2020-08-31,NO,Norway,577
2020-09-07,NO,Norway,746
2020-09-14,NO,Norway,779
2020-09-21,NO,Norway,761
2020-09-28,NO,Norway,743
2020-10-05,NO,Norway,1072
2020-10-12,NO,Norway,915
2020-10-19,NO,Norway,1096
2020-10-26,NO,Norway,2331
2020-11-02,NO,Norway,3662
2020-11-09,NO,Norway,4001
2020-11-16,NO,Norway,4212
2020-11-23,NO,Norway,3309
2020-11-30,NO,Norway,2624
2020-12-07,NO,Norway,3632
2020-12-14,NO,Norway,1772
2020-12-21,NO,Norway,4282
2020-12-28,NO,Norway,3658
2021-01-04,NO,Norway,4758
2021-01-11,NO,Norway,3178
2021-01-18,NO,Norway,2431
2021-01-25,NO,Norway,1884
2021-02-01,NO,Norway,1806
2021-02-08,NO,Norway,1729
2021-02-15,NO,Norway,2030
2021-02-22,NO,Norway,2471
2021-03-01,NO,Norway,3938
2021-03-08,NO,Norway,5500
2021-03-15,NO,Norway,6499
2021-03-22,NO,Norway,6206
2021-03-29,NO,Norway,5529
2021-04-05,NO,Norway,4946
2021-04-12,NO,Norway,3890
2021-04-19,NO,Norway,3101
2021-04-26,NO,Norway,2857
2021-05-03,NO,Norway,2973
2021-05-10,NO,Norway,2816
2021-05-17,NO,Norway,3115
2021-05-24,NO,Norway,2408
2021-05-31,NO,Norway,2037
2021-06-07,NO,Norway,1262
2021-06-14,NO,Norway,1253
2021-06-21,NO,Norway,1287
2021-06-28,NO,Norway,1326
2021-07-05,NO,Norway,1250
2021-07-12,NO,Norway,1142
2021-07-19,NO,Norway,1430
2020-03-02,PL,Poland,11
2020-03-09,PL,Poland,114
2020-03-16,PL,Poland,509
2020-03-23,PL,Poland,1228
2020-03-30,PL,Poland,2240
2020-04-06,PL,Poland,2572
2020-04-13,PL,Poland,2613
2020-04-20,PL,Poland,2330
2020-04-27,PL,Poland,2076
2020-05-04,PL,Poland,2303
2020-05-11,PL,Poland,2533
2020-05-18,PL,Poland,2797
2020-05-25,PL,Poland,2460
2020-06-01,PL,Poland,2775
2020-06-08,PL,Poland,2831
2020-06-15,PL,Poland,2539
2020-06-22,PL,Poland,1976
2020-06-29,PL,Poland,2043
2020-07-06,PL,Poland,1941
2020-07-13,PL,Poland,2213
2020-07-20,PL,Poland,2961
2020-07-27,PL,Poland,3829
2020-08-03,PL,Poland,4897
2020-08-10,PL,Poland,4893
2020-08-17,PL,Poland,5078
2020-08-24,PL,Poland,5108
2020-08-31,PL,Poland,3954
2020-09-07,PL,Poland,3328
2020-09-14,PL,Poland,5088
2020-09-21,PL,Poland,8090
2020-09-28,PL,Poland,10810
2020-10-05,PL,Poland,27676
2020-10-12,PL,Poland,49950
2020-10-19,PL,Poland,77922
2020-10-26,PL,Poland,126214
2020-11-02,PL,Poland,166523
2020-11-09,PL,Poland,166547
2020-11-16,PL,Poland,148359
2020-11-23,PL,Poland,123744
2020-11-30,PL,Poland,78374
2020-12-07,PL,Poland,72227
2020-12-14,PL,Poland,67024
2020-12-21,PL,Poland,58310
2020-12-28,PL,Poland,61937
2021-01-04,PL,Poland,67438
2021-01-11,PL,Poland,48529
2021-01-18,PL,Poland,39205
2021-01-25,PL,Poland,35266
2021-02-01,PL,Poland,39301
2021-02-08,PL,Poland,38811
2021-02-15,PL,Poland,47270
2021-02-22,PL,Poland,73005
2021-03-01,PL,Poland,89311
2021-03-08,PL,Poland,116444
2021-03-15,PL,Poland,155602
2021-03-22,PL,Poland,194835
2021-03-29,PL,Poland,180499
2021-04-05,PL,Poland,138184
2021-04-12,PL,Poland,108680
2021-04-19,PL,Poland,66996
2021-04-26,PL,Poland,43433
2021-05-03,PL,Poland,29327
2021-05-10,PL,Poland,20107
2021-05-17,PL,Poland,10991
2021-05-24,PL,Poland,6102
2021-05-31,PL,Poland,3045
2021-06-07,PL,Poland,2280
2021-06-14,PL,Poland,1232
2021-06-21,PL,Poland,849
2021-06-28,PL,Poland,619
2021-07-05,PL,Poland,557
2021-07-12,PL,Poland,626
2021-07-19,PL,Poland,729
2020-03-02,PT,Portugal,30
2020-03-09,PT,Portugal,215
2020-03-16,PT,Portugal,1355
2020-03-23,PT,Portugal,4362
2020-03-30,PT,Portugal,5316
2020-04-06,PT,Portugal,5307
2020-04-13,PT,Portugal,3621
2020-04-20,PT,Portugal,3640
2020-04-27,PT,Portugal,1678
2020-05-04,PT,Portugal,2057
2020-05-11,PT,Portugal,1455
2020-05-18,PT,Portugal,1587
2020-05-25,PT,Portugal,1877
2020-06-01,PT,Portugal,1993
2020-06-08,PT,Portugal,2197
2020-06-15,PT,Portugal,2443
2020-06-22,PT,Portugal,2513
2020-06-29,PT,Portugal,2251
2020-07-06,PT,Portugal,2615
2020-07-13,PT,Portugal,2124
2020-07-20,PT,Portugal,1528
2020-07-27,PT,Portugal,1299
2020-08-03,PT,Portugal,1205
2020-08-10,PT,Portugal,1434
2020-08-17,PT,Portugal,1495
2020-08-24,PT,Portugal,2171
2020-08-31,PT,Portugal,2490
2020-09-07,PT,Portugal,3725
2020-09-14,PT,Portugal,4594
2020-09-21,PT,Portugal,5027
2020-09-28,PT,Portugal,4643
2020-10-05,PT,Portugal,8417
2020-10-12,PT,Portugal,13247
2020-10-19,PT,Portugal,18775
2020-10-26,PT,Portugal,25655
2020-11-02,PT,Portugal,34983
2020-11-09,PT,Portugal,37977
2020-11-16,PT,Portugal,43457
2020-11-23,PT,Portugal,34041
2020-11-30,PT,Portugal,27675
2020-12-07,PT,Portugal,26270
2020-12-14,PT,Portugal,25377
2020-12-21,PT,Portugal,22545
2020-12-28,PT,Portugal,34957
2021-01-04,PT,Portugal,57670
2021-01-11,PT,Portugal,67210
2021-01-18,PT,Portugal,86610
2021-01-25,PT,Portugal,83208
2021-02-01,PT,Portugal,41598
2021-02-08,PT,Portugal,19140
2021-02-15,PT,Portugal,10466
2021-02-22,PT,Portugal,7431
2021-03-01,PT,Portugal,5503
2021-03-08,PT,Portugal,4054
2021-03-15,PT,Portugal,3265
2021-03-22,PT,Portugal,2938
2021-03-29,PT,Portugal,2778
2021-04-05,PT,Portugal,4271
2021-04-12,PT,Portugal,3456
2021-04-19,PT,Portugal,3417
2021-04-26,PT,Portugal,2819
2021-05-03,PT,Portugal,2283
2021-05-10,PT,Portugal,2641
2021-05-17,PT,Portugal,3084
2021-05-24,PT,Portugal,3628
2021-05-31,PT,Portugal,3941
2021-06-07,PT,Portugal,5038
2021-06-14,PT,Portugal,7734
2021-06-21,PT,Portugal,9643
2021-06-28,PT,Portugal,15122
2021-07-05,PT,Portugal,19185
2021-07-12,PT,Portugal,22784
2021-07-19,PT,Portugal,22129
2019-12-30,RO,Romania,0
2020-01-06,RO,Romania,0
2020-01-13,RO,Romania,0
2020-01-20,RO,Romania,0
2020-01-27,RO,Romania,0
2020-02-03,RO,Romania,0
2020-02-10,RO,Romania,0
2020-02-17,RO,Romania,0
2020-02-24,RO,Romania,3
2020-03-02,RO,Romania,12
2020-03-09,RO,Romania,124
2020-03-16,RO,Romania,294
2020-03-23,RO,Romania,1327
2020-03-30,RO,Romania,2104
2020-04-06,RO,Romania,2436
2020-04-13,RO,Romania,2446
2020-04-20,RO,Romania,2290
2020-04-27,RO,Romania,2127
2020-05-04,RO,Romania,2199
2020-05-11,RO,Romania,1509
2020-05-18,RO,Romania,1199
2020-05-25,RO,Romania,1187
2020-06-01,RO,Romania,1222
2020-06-08,RO,Romania,1520
2020-06-15,RO,Romania,2046
2020-06-22,RO,Romania,2268
2020-06-29,RO,Romania,2660
2020-07-06,RO,Romania,3562
2020-07-13,RO,Romania,4923
2020-07-20,RO,Romania,7340
2020-07-27,RO,Romania,8388
2020-08-03,RO,Romania,8582
2020-08-10,RO,Romania,8693
2020-08-17,RO,Romania,8064
2020-08-24,RO,Romania,8260
2020-08-31,RO,Romania,8229
2020-09-07,RO,Romania,8481
2020-09-14,RO,Romania,9286
2020-09-21,RO,Romania,9892
2020-09-28,RO,Romania,11392
2020-10-05,RO,Romania,21218
2020-10-12,RO,Romania,25105
2020-10-19,RO,Romania,29260
2020-10-26,RO,Romania,37015
2020-11-02,RO,Romania,57088
2020-11-09,RO,Romania,56530
2020-11-16,RO,Romania,58364
2020-11-23,RO,Romania,52891
2020-11-30,RO,Romania,42040
2020-12-07,RO,Romania,42759
2020-12-14,RO,Romania,34959
2020-12-21,RO,Romania,27135
2020-12-28,RO,Romania,22000
2021-01-04,RO,Romania,32842
2021-01-11,RO,Romania,21882
2021-01-18,RO,Romania,17408
2021-01-25,RO,Romania,17495
2021-02-01,RO,Romania,16581
2021-02-08,RO,Romania,16657
2021-02-15,RO,Romania,18035
2021-02-22,RO,Romania,22761
2021-03-01,RO,Romania,26473
2021-03-08,RO,Romania,32118
2021-03-15,RO,Romania,38177
2021-03-22,RO,Romania,39585
2021-03-29,RO,Romania,37543
2021-04-05,RO,Romania,30504
2021-04-12,RO,Romania,22582
2021-04-19,RO,Romania,16448
2021-04-26,RO,Romania,10817
2021-05-03,RO,Romania,8394
2021-05-10,RO,Romania,5560
2021-05-17,RO,Romania,3482
2021-05-24,RO,Romania,1964
2021-05-31,RO,Romania,1215
2021-06-07,RO,Romania,824
2021-06-14,RO,Romania,506
2021-06-21,RO,Romania,385
2021-06-28,RO,Romania,312
2021-07-05,RO,Romania,296
2021-07-12,RO,Romania,403
2021-07-19,RO,Romania,698
2020-03-02,SK,Slovakia,7
2020-03-09,SK,Slovakia,65
2020-03-16,SK,Slovakia,132
2020-03-23,SK,Slovakia,159
2020-03-30,SK,Slovakia,218
2020-04-06,SK,Slovakia,254
2020-04-13,SK,Slovakia,364
2020-04-20,SK,Slovakia,185
2020-04-27,SK,Slovakia,37
2020-05-04,SK,Slovakia,44
2020-05-11,SK,Slovakia,30
2020-05-18,SK,Slovakia,18
2020-05-25,SK,Slovakia,9
2020-06-01,SK,Slovakia,9
2020-06-08,SK,Slovakia,21
2020-06-15,SK,Slovakia,37
2020-06-22,SK,Slovakia,78
2020-06-29,SK,Slovakia,100
2020-07-06,SK,Slovakia,141
2020-07-13,SK,Slovakia,113
2020-07-20,SK,Slovakia,183
2020-07-27,SK,Slovakia,164
2020-08-03,SK,Slovakia,247
2020-08-10,SK,Slovakia,307
2020-08-17,SK,Slovakia,530
2020-08-24,SK,Slovakia,537
2020-08-31,SK,Slovakia,738
2020-09-07,SK,Slovakia,1041
2020-09-14,SK,Slovakia,1163
2020-09-21,SK,Slovakia,2643
2020-09-28,SK,Slovakia,4238
2020-10-05,SK,Slovakia,7114
2020-10-12,SK,Slovakia,10761
2020-10-19,SK,Slovakia,15338
2020-10-26,SK,Slovakia,21357
2020-11-02,SK,Slovakia,15938
2020-11-09,SK,Slovakia,12461
2020-11-16,SK,Slovakia,12197
2020-11-23,SK,Slovakia,15320
2020-11-30,SK,Slovakia,20467
2020-12-07,SK,Slovakia,32030
2020-12-14,SK,Slovakia,44059
2020-12-21,SK,Slovakia,34252
2020-12-28,SK,Slovakia,48297
2021-01-04,SK,Slovakia,43681
2021-01-11,SK,Slovakia,31187
2021-01-18,SK,Slovakia,36331
2021-01-25,SK,Slovakia,33822
2021-02-01,SK,Slovakia,38406
2021-02-08,SK,Slovakia,36702
2021-02-15,SK,Slovakia,38608
2021-02-22,SK,Slovakia,39055
2021-03-01,SK,Slovakia,34284
2021-03-08,SK,Slovakia,29293
2021-03-15,SK,Slovakia,24057
2021-03-22,SK,Slovakia,19715
2021-03-29,SK,Slovakia,13835
2021-04-05,SK,Slovakia,13529
2021-04-12,SK,Slovakia,10023
2021-04-19,SK,Slovakia,8573
2021-04-26,SK,Slovakia,6984
2021-05-03,SK,Slovakia,5223
2021-05-10,SK,Slovakia,3763
2021-05-17,SK,Slovakia,2547
2021-05-24,SK,Slovakia,1991
2021-05-31,SK,Slovakia,1509
2021-06-07,SK,Slovakia,1036
2021-06-14,SK,Slovakia,604
2021-06-21,SK,Slovakia,444
2021-06-28,SK,Slovakia,236
2021-07-05,SK,Slovakia,298
2021-07-12,SK,Slovakia,280
2021-07-19,SK,Slovakia,450
2020-03-02,SI,Slovenia,16
2020-03-09,SI,Slovenia,203
2020-03-16,SI,Slovenia,195
2020-03-23,SI,Slovenia,316
2020-03-30,SI,Slovenia,267
2020-04-06,SI,Slovenia,208
2020-04-13,SI,Slovenia,125
2020-04-20,SI,Slovenia,77
2020-04-27,SI,Slovenia,32
2020-05-04,SI,Slovenia,21
2020-05-11,SI,Slovenia,6
2020-05-18,SI,Slovenia,3
2020-05-25,SI,Slovenia,4
2020-06-01,SI,Slovenia,12
2020-06-08,SI,Slovenia,10
2020-06-15,SI,Slovenia,25
2020-06-22,SI,Slovenia,61
2020-06-29,SI,Slovenia,119
2020-07-06,SI,Slovenia,141
2020-07-13,SI,Slovenia,105
2020-07-20,SI,Slovenia,136
2020-07-27,SI,Slovenia,98
2020-08-03,SI,Slovenia,69
2020-08-10,SI,Slovenia,167
2020-08-17,SI,Slovenia,235
2020-08-24,SI,Slovenia,214
2020-08-31,SI,Slovenia,309
2020-09-07,SI,Slovenia,528
2020-09-14,SI,Slovenia,718
2020-09-21,SI,Slovenia,930
2020-09-28,SI,Slovenia,1148
2020-10-05,SI,Slovenia,2167
2020-10-12,SI,Slovenia,4479
2020-10-19,SI,Slovenia,9806
2020-10-26,SI,Slovenia,12699
2020-11-02,SI,Slovenia,9512
2020-11-09,SI,Slovenia,9881
2020-11-16,SI,Slovenia,10266
2020-11-23,SI,Slovenia,10073
2020-11-30,SI,Slovenia,10424
2020-12-07,SI,Slovenia,10509
2020-12-14,SI,Slovenia,9585
2020-12-21,SI,Slovenia,9428
2020-12-28,SI,Slovenia,10531
2021-01-04,SI,Slovenia,13855
2021-01-11,SI,Slovenia,9721
2021-01-18,SI,Slovenia,8705
2021-01-25,SI,Slovenia,8334
2021-02-01,SI,Slovenia,7527
2021-02-08,SI,Slovenia,5482
2021-02-15,SI,Slovenia,5285
2021-02-22,SI,Slovenia,5557
2021-03-01,SI,Slovenia,5357
2021-03-08,SI,Slovenia,4898
2021-03-15,SI,Slovenia,5738
2021-03-22,SI,Slovenia,6648
2021-03-29,SI,Slovenia,7460
2021-04-05,SI,Slovenia,6362
2021-04-12,SI,Slovenia,5526
2021-04-19,SI,Slovenia,4906
2021-04-26,SI,Slovenia,4664
2021-05-03,SI,Slovenia,4348
2021-05-10,SI,Slovenia,3193
2021-05-17,SI,Slovenia,2349
2021-05-24,SI,Slovenia,1949
2021-05-31,SI,Slovenia,1710
2021-06-07,SI,Slovenia,1035
2021-06-14,SI,Slovenia,599
2021-06-21,SI,Slovenia,222
2021-06-28,SI,Slovenia,189
2021-07-05,SI,Slovenia,482
2021-07-12,SI,Slovenia,327
2021-07-19,SI,Slovenia,493
2019-12-30,ES,Spain,0
2020-01-06,ES,Spain,0
2020-01-13,ES,Spain,0
2020-01-20,ES,Spain,0
2020-01-27,ES,Spain,1
2020-02-03,ES,Spain,1
2020-02-10,ES,Spain,0
2020-02-17,ES,Spain,0
2020-02-24,ES,Spain,134
2020-03-02,ES,Spain,1391
2020-03-09,ES,Spain,9964
2020-03-16,ES,Spain,29771
2020-03-23,ES,Spain,54860
2020-03-30,ES,Spain,46276
2020-04-06,ES,Spain,32553
2020-04-13,ES,Spain,20519
2020-04-20,ES,Spain,16100
2020-04-27,ES,Spain,7635
2020-05-04,ES,Spain,8565
2020-05-11,ES,Spain,3836
2020-05-18,ES,Spain,3794
2020-05-25,ES,Spain,4238
2020-06-01,ES,Spain,2079
2020-06-08,ES,Spain,2392
2020-06-15,ES,Spain,2395
2020-06-22,ES,Spain,2466
2020-06-29,ES,Spain,2819
2020-07-06,ES,Spain,4164
2020-07-13,ES,Spain,8883
2020-07-20,ES,Spain,13946
2020-07-27,ES,Spain,18272
2020-08-03,ES,Spain,25926
2020-08-10,ES,Spain,36102
2020-08-17,ES,Spain,46354
2020-08-24,ES,Spain,57422
2020-08-31,ES,Spain,62691
2020-09-07,ES,Spain,68181
2020-09-14,ES,Spain,77738
2020-09-21,ES,Spain,76798
2020-09-28,ES,Spain,65146
2020-10-05,ES,Spain,75556
2020-10-12,ES,Spain,85481
2020-10-19,ES,Spain,123871
2020-10-26,ES,Spain,142377
2020-11-02,ES,Spain,140521
2020-11-09,ES,Spain,115646
2020-11-16,ES,Spain,85752
2020-11-23,ES,Spain,65571
2020-11-30,ES,Spain,54141
2020-12-07,ES,Spain,49556
2020-12-14,ES,Spain,67365
2020-12-21,ES,Spain,60164
2020-12-28,ES,Spain,79431
2021-01-04,ES,Spain,152938
2021-01-11,ES,Spain,224669
2021-01-18,ES,Spain,256931
2021-01-25,ES,Spain,229423
2021-02-01,ES,Spain,166280
2021-02-08,ES,Spain,97201
2021-02-15,ES,Spain,67685
2021-02-22,ES,Spain,-28304
2021-03-01,ES,Spain,35303
2021-03-08,ES,Spain,34092
2021-03-15,ES,Spain,33741
2021-03-22,ES,Spain,42022
2021-03-29,ES,Spain,40500
2021-04-05,ES,Spain,58931
2021-04-12,ES,Spain,58098
2021-04-19,ES,Spain,60115
2021-04-26,ES,Spain,51961
2021-05-03,ES,Spain,40962
2021-05-10,ES,Spain,34468
2021-05-17,ES,Spain,31660
2021-05-24,ES,Spain,30870
2021-05-31,ES,Spain,29133
2021-06-07,ES,Spain,34244
2021-06-14,ES,Spain,22884
2021-06-21,ES,Spain,27991
2021-06-28,ES,Spain,73833
2021-07-05,ES,Spain,104649
2021-07-12,ES,Spain,190726
2021-07-19,ES,Spain,180204
2019-12-30,SE,Sweden,0
2020-01-06,SE,Sweden,0
2020-01-13,SE,Sweden,0
2020-01-20,SE,Sweden,0
2020-01-27,SE,Sweden,0
2020-02-03,SE,Sweden,1
2020-02-10,SE,Sweden,0
2020-02-17,SE,Sweden,0
2020-02-24,SE,Sweden,13
2020-03-02,SE,Sweden,211
2020-03-09,SE,Sweden,838
2020-03-16,SE,Sweden,924
2020-03-23,SE,Sweden,1957
2020-03-30,SE,Sweden,3229
2020-04-06,SE,Sweden,3740
2020-04-13,SE,Sweden,3752
2020-04-20,SE,Sweden,4203
2020-04-27,SE,Sweden,3832
2020-05-04,SE,Sweden,4153
2020-05-11,SE,Sweden,3869
2020-05-18,SE,Sweden,3659
2020-05-25,SE,Sweden,4280
2020-06-01,SE,Sweden,6021
2020-06-08,SE,Sweden,7123
2020-06-15,SE,Sweden,7073
2020-06-22,SE,Sweden,7455
2020-06-29,SE,Sweden,4279
2020-07-06,SE,Sweden,2179
2020-07-13,SE,Sweden,1622
2020-07-20,SE,Sweden,1316
2020-07-27,SE,Sweden,1556
2020-08-03,SE,Sweden,2014
2020-08-10,SE,Sweden,2052
2020-08-17,SE,Sweden,1687
2020-08-24,SE,Sweden,1200
2020-08-31,SE,Sweden,1332
2020-09-07,SE,Sweden,1592
2020-09-14,SE,Sweden,2080
2020-09-21,SE,Sweden,2919
2020-09-28,SE,Sweden,3642
2020-10-05,SE,Sweden,4278
2020-10-12,SE,Sweden,5620
2020-10-19,SE,Sweden,9155
2020-10-26,SE,Sweden,18474
2020-11-02,SE,Sweden,25405
2020-11-09,SE,Sweden,31319
2020-11-16,SE,Sweden,31944
2020-11-23,SE,Sweden,35560
2020-11-30,SE,Sweden,36837
2020-12-07,SE,Sweden,43631
2020-12-14,SE,Sweden,46177
2020-12-21,SE,Sweden,37134
2020-12-28,SE,Sweden,41324
2021-01-04,SE,Sweden,39457
2021-01-11,SE,Sweden,28947
2021-01-18,SE,Sweden,23231
2021-01-25,SE,Sweden,20661
2021-02-01,SE,Sweden,19606
2021-02-08,SE,Sweden,21285
2021-02-15,SE,Sweden,23615
2021-02-22,SE,Sweden,26690
2021-03-01,SE,Sweden,27753
2021-03-08,SE,Sweden,28559
2021-03-15,SE,Sweden,33035
2021-03-22,SE,Sweden,37888
2021-03-29,SE,Sweden,38396
2021-04-05,SE,Sweden,41156
2021-04-12,SE,Sweden,41043
2021-04-19,SE,Sweden,36034
2021-04-26,SE,Sweden,35307
2021-05-03,SE,Sweden,33684
2021-05-10,SE,Sweden,25915
2021-05-17,SE,Sweden,18175
2021-05-24,SE,Sweden,7973
2021-05-31,SE,Sweden,9104
2021-06-07,SE,Sweden,4395
2021-06-14,SE,Sweden,2846
2021-06-21,SE,Sweden,1981
2021-06-28,SE,Sweden,1864
2021-07-05,SE,Sweden,1502
2021-07-12,SE,Sweden,1855
2021-07-19,SE,Sweden,2635
2019-12-30,CH,Switzerland,0
2020-01-06,CH,Switzerland,0
2020-01-13,CH,Switzerland,0
2020-01-20,CH,Switzerland,0
2020-01-27,CH,Switzerland,0
2020-02-03,CH,Switzerland,0
2020-02-10,CH,Switzerland,0
2020-02-17,CH,Switzerland,0
2020-02-24,CH,Switzerland,24
2020-03-02,CH,Switzerland,308
2020-03-09,CH,Switzerland,1868
2020-03-16,CH,Switzerland,4771
2020-03-23,CH,Switzerland,7303
2020-03-30,CH,Switzerland,6748
2020-04-06,CH,Switzerland,4198
2020-04-13,CH,Switzerland,2438
2020-04-20,CH,Switzerland,1320
