date,location,location_name,inc_case,inc_death
2020-11-28,IS,Iceland,102,0
2020-11-28,IT,Italy,184001,5102
2020-11-28,LI,Liechtenstein,144,7
2020-11-28,LT,Lithuania,13512,159
2020-11-28,LU,Luxembourg,3647,40
2020-11-28,LV,Latvia,3817,40
2020-11-28,MT,Malta,787,21
2020-11-28,NL,Netherlands,34065,456
2020-11-28,NO,Norway,3194,22
2020-11-28,PL,Poland,130118,3458
2020-11-28,PT,Portugal,34736,539
2020-11-28,RO,Romania,53174,1129
2020-11-28,SE,Sweden,34834,275
2020-11-28,SI,Slovenia,9973,310
2020-11-28,SK,Slovakia,9375,154
2020-12-05,AT,Austria,25028,739
2020-12-05,BE,Belgium,15494,793
2020-12-05,BG,Bulgaria,19097,980
2020-12-05,CH,Switzerland,26207,703
2020-12-05,CY,Cyprus,1950,9
2020-12-05,CZ,Czechia,25530,761
2020-12-05,DE,Germany,131146,2658
2020-12-05,DK,Denmark,10504,55
2020-12-05,EE,Estonia,2802,17
2020-12-05,ES,Spain,56439,1584
2020-12-05,FI,Finland,2911,22
2020-12-05,FR,France,72150,2851
2020-12-05,GB,United Kingdom,100799,2984
2020-12-05,GR,Greece,11534,679
2020-12-05,HR,Croatia,23761,447
2020-12-05,HU,Hungary,38873,1190
2020-12-05,IE,Ireland,2006,49
2020-12-05,IS,Iceland,105,1
2020-12-05,IT,Italy,145459,5151
2020-12-05,LI,Liechtenstein,125,2
2020-12-05,LT,Lithuania,14252,195
2020-12-05,LU,Luxembourg,3608,45
2020-12-05,LV,Latvia,4226,60
2020-12-05,MT,Malta,814,17
2020-12-05,NL,Netherlands,37120,336
2020-12-05,NO,Norway,2527,26
2020-12-05,PL,Poland,80680,3115
2020-12-05,PT,Portugal,27934,513
2020-12-05,RO,Romania,42363,1141
2020-12-05,SE,Sweden,35783,386
2020-12-05,SI,Slovenia,10518,364
2020-12-05,SK,Slovakia,10830,183
2020-12-12,AT,Austria,19133,658
2020-12-12,BE,Belgium,13217,538
2020-12-12,BG,Bulgaria,18108,897
2020-12-12,CH,Switzerland,29334,652
2020-12-12,CY,Cyprus,2295,18
2020-12-12,CZ,Czechia,31243,635
2020-12-12,DE,Germany,152461,3061
2020-12-12,DK,Denmark,18258,57
2020-12-12,EE,Estonia,3213,22
2020-12-12,ES,Spain,45928,1372
2020-12-12,FI,Finland,3232,38
2020-12-12,FR,France,82851,2774
2020-12-12,GB,United Kingdom,124985,3012
2020-12-12,GR,Greece,9274,638
2020-12-12,HR,Croatia,25069,460
2020-12-12,HU,Hungary,32666,1078
2020-12-12,IE,Ireland,1808,24
2020-12-12,IS,Iceland,76,1
2020-12-12,IT,Italy,115784,4522
2020-12-12,LI,Liechtenstein,104,3
2020-12-12,LT,Lithuania,17949,219
2020-12-12,LU,Luxembourg,3738,47
2020-12-12,LV,Latvia,4259,71
2020-12-12,MT,Malta,678,17
2020-12-12,NL,Netherlands,53158,357
2020-12-12,NO,Norway,2730,33
2020-12-12,PL,Poland,72427,2815
2020-12-12,PT,Portugal,26060,585
2020-12-12,RO,Romania,43555,1078
2020-12-12,SE,Sweden,41186,447
2020-12-12,SI,Slovenia,10706,341
2020-12-12,SK,Slovakia,15332,167
2020-12-19,AT,Austria,17387,794
2020-12-19,BE,Belgium,20601,753
2020-12-19,BG,Bulgaria,12077,925
2020-12-19,CH,Switzerland,30158,626
2020-12-19,CY,Cyprus,3000,14
2020-12-19,CZ,Czechia,43414,821
2020-12-19,DE,Germany,172417,4271
2020-12-19,DK,Denmark,24490,84
2020-12-19,EE,Estonia,3506,22
2020-12-19,ES,Spain,66661,1302
2020-12-19,FI,Finland,2403,36
2020-12-19,FR,France,94099,2652
2020-12-19,GB,United Kingdom,173263,3049
2020-12-19,GR,Greece,6643,562
2020-12-19,HR,Croatia,20464,539
2020-12-19,HU,Hungary,23775,1130
2020-12-19,IE,Ireland,3020,31
2020-12-19,IS,Iceland,69,0
2020-12-19,IT,Italy,112308,4411
2020-12-19,LI,Liechtenstein,229,5
2020-12-19,LT,Lithuania,19577,280
2020-12-19,LU,Luxembourg,2973,42
2020-12-19,LV,Latvia,5251,103
2020-12-19,MT,Malta,520,21
2020-12-19,NL,Netherlands,73070,440
2020-12-19,NO,Norway,2779,17
2020-12-19,PL,Poland,67410,2578
2020-12-19,PT,Portugal,26087,602
2020-12-19,RO,Romania,36044,1032
2020-12-19,SE,Sweden,47022,479
2020-12-19,SI,Slovenia,9532,273
2020-12-19,SK,Slovakia,18481,362
2020-12-26,AT,Austria,13275,634
2020-12-26,BE,Belgium,14270,613
2020-12-26,BG,Bulgaria,6355,572
2020-12-26,CH,Switzerland,24208,591
2020-12-26,CY,Cyprus,1915,22
2020-12-26,CZ,Czechia,48733,679
2020-12-26,DE,Germany,137722,3775
2020-12-26,DK,Denmark,19561,134
2020-12-26,EE,Estonia,3808,34
2020-12-26,ES,Spain,57715,898
2020-12-26,FI,Finland,1968,35
2020-12-26,FR,France,89549,2153
2020-12-26,GB,United Kingdom,251786,3330
2020-12-26,GR,Greece,4629,451
2020-12-26,HR,Croatia,11325,512
2020-12-26,HU,Hungary,15340,1037
2020-12-26,IE,Ireland,6618,46
2020-12-26,IS,Iceland,62,0
2020-12-26,IT,Italy,100676,3173
2020-12-26,LI,Liechtenstein,289,6
2020-12-26,LT,Lithuania,19925,306
2020-12-26,LU,Luxembourg,1481,24
2020-12-26,LV,Latvia,5522,88
2020-12-26,MT,Malta,620,19
2020-12-26,NL,Netherlands,77232,511
2020-12-26,NO,Norway,3096,17
2020-12-26,PL,Poland,59847,1807
2020-12-26,PT,Portugal,22209,493
2020-12-26,RO,Romania,25816,812
2020-12-26,SE,Sweden,28928,286
2020-12-26,SI,Slovenia,9171,218
2020-12-26,SK,Slovakia,17374,222
2021-01-02,AT,Austria,13818,432
2021-01-02,BE,Belgium,11139,486
2021-01-02,BG,Bulgaria,5496,521
2021-01-02,CH,Switzerland,24099,536
2021-01-02,CY,Cyprus,4054,18
2021-01-02,CZ,Czechia,67900,877
2021-01-02,DE,Germany,127300,4534
2021-01-02,DK,Denmark,16374,192
2021-01-02,EE,Estonia,3762,37
2021-01-02,ES,Spain,73314,1013
2021-01-02,FI,Finland,1783,37
2021-01-02,FR,France,91016,2346
2021-01-02,GB,United Kingdom,343784,4165
2021-01-02,GR,Greece,4595,368
2021-01-02,HR,Croatia,7950,403
2021-01-02,HU,Hungary,11326,830
2021-01-02,IE,Ireland,11532,52
2021-01-02,IS,Iceland,71,1
2021-01-02,IT,Italy,102442,3365
2021-01-02,LI,Liechtenstein,202,8
2021-01-02,LT,Lithuania,17023,317
2021-01-02,LU,Luxembourg,1206,37
2021-01-02,LV,Latvia,6110,153
2021-01-02,MT,Malta,756,14
2021-01-02,NL,Netherlands,59860,595
2021-01-02,NO,Norway,3588,15
2021-01-02,PL,Poland,58823,1997
2021-01-02,PT,Portugal,30874,489
2021-01-02,RO,Romania,23635,811
2021-01-02,SE,Sweden,41331,448
2021-01-02,SI,Slovenia,10159,242
2021-01-02,SK,Slovakia,19595,518
2021-01-09,AT,Austria,14769,412
2021-01-09,BE,Belgium,13525,394
2021-01-09,BG,Bulgaria,5526,453
2021-01-09,CH,Switzerland,25687,524
2021-01-09,CY,Cyprus,3566,18
2021-01-09,CZ,Czechia,87247,1151
2021-01-09,DE,Germany,154922,6117
2021-01-09,DK,Denmark,12699,197
2021-01-09,EE,Estonia,4300,37
2021-01-09,ES,Spain,122095,1037
2021-01-09,FI,Finland,1788,25
2021-01-09,FR,France,122716,2674
2021-01-09,GB,United Kingdom,417620,6298
2021-01-09,GR,Greece,4584,306
2021-01-09,HR,Croatia,7085,326
2021-01-09,HU,Hungary,13771,773
2021-01-09,IE,Ireland,43801,84
2021-01-09,IS,Iceland,126,0
2021-01-09,IT,Italy,116665,3409
2021-01-09,LI,Liechtenstein,127,10
2021-01-09,LT,Lithuania,13301,286
2021-01-09,LU,Luxembourg,1329,32
2021-01-09,LV,Latvia,7023,150
2021-01-09,MT,Malta,1215,12
2021-01-09,NL,Netherlands,52470,742
2021-01-09,NO,Norway,4653,36
2021-01-09,PL,Poland,63609,1953
2021-01-09,PT,Portugal,52317,656
2021-01-09,RO,Romania,30807,673
2021-01-09,SE,Sweden,52092,706
2021-01-09,SI,Slovenia,14175,199
2021-01-09,SK,Slovakia,18992,586
2021-01-16,AT,Austria,13440,366
2021-01-16,BE,Belgium,14515,358
2021-01-16,BG,Bulgaria,3330,377
2021-01-16,CH,Switzerland,17245,422
2021-01-16,CY,Cyprus,1800,20
2021-01-16,CZ,Czechia,61190,1237
2021-01-16,DE,Germany,110183,5867
2021-01-16,DK,Denmark,7959,205
2021-01-16,EE,Estonia,3602,42
2021-01-16,ES,Spain,201804,1440
2021-01-16,FI,Finland,1709,32
2021-01-16,FR,France,125412,2537
2021-01-16,GB,United Kingdom,339952,7722
2021-01-16,GR,Greece,4077,214
2021-01-16,HR,Croatia,5228,246
2021-01-16,HU,Hungary,10128,710
2021-01-16,IE,Ireland,29053,259
2021-01-16,IS,Iceland,76,0
2021-01-16,IT,Italy,110867,3406
2021-01-16,LI,Liechtenstein,54,0
2021-01-16,LT,Lithuania,8956,245
2021-01-16,LU,Luxembourg,886,22
2021-01-16,LV,Latvia,6145,143
2021-01-16,MT,Malta,1235,6
2021-01-16,NL,Netherlands,40721,658
2021-01-16,NO,Norway,3526,45
2021-01-16,PL,Poland,53223,2202
2021-01-16,PT,Portugal,63229,1008
2021-01-16,RO,Romania,23286,572
2021-01-16,SE,Sweden,34015,890
2021-01-16,SI,Slovenia,10038,167
2021-01-16,SK,Slovakia,17516,581
2021-01-23,AT,Austria,11001,336
2021-01-23,BE,Belgium,14645,330
2021-01-23,BG,Bulgaria,2960,337
2021-01-23,CH,Switzerland,14051,375
2021-01-23,CY,Cyprus,1076,16
2021-01-23,CZ,Czechia,49455,1055
2021-01-23,DE,Germany,99046,5409
2021-01-23,DK,Denmark,5718,222
2021-01-23,EE,Estonia,3493,48
2021-01-23,ES,Spain,247396,2127
2021-01-23,FI,Finland,2233,26
2021-01-23,FR,France,138788,2731
2021-01-23,GB,United Kingdom,260098,8739
2021-01-23,GR,Greece,3276,181
2021-01-23,HR,Croatia,3993,211
2021-01-23,HU,Hungary,7730,640
2021-01-23,IE,Ireland,16404,352
2021-01-23,IS,Iceland,25,0
2021-01-23,IT,Italy,86452,3362
2021-01-23,LI,Liechtenstein,54,3
2021-01-23,LT,Lithuania,6735,212
2021-01-23,LU,Luxembourg,808,13
2021-01-23,LV,Latvia,5399,136
2021-01-23,MT,Malta,1095,12
2021-01-23,NL,Netherlands,37086,545
2021-01-23,NO,Norway,2358,27
2021-01-23,PL,Poland,41267,2040
2021-01-23,PT,Portugal,85053,1485
2021-01-23,RO,Romania,17706,558
2021-01-23,SE,Sweden,23680,682
2021-01-23,SI,Slovenia,8737,189
2021-01-23,SK,Slovakia,11819,548
2021-01-30,AT,Austria,9696,314
2021-01-30,BE,Belgium,15983,340
2021-01-30,BG,Bulgaria,3922,217
2021-01-30,CH,Switzerland,12041,320
2021-01-30,CY,Cyprus,883,14
2021-01-30,CZ,Czechia,47353,941
2021-01-30,DE,Germany,87220,5232
2021-01-30,DK,Denmark,4178,137
2021-01-30,EE,Estonia,3563,43
2021-01-30,ES,Spain,243559,2878
2021-01-30,FI,Finland,2537,27
2021-01-30,FR,France,140954,2981
2021-01-30,GB,United Kingdom,178629,8242
2021-01-30,GR,Greece,4827,157
2021-01-30,HR,Croatia,3522,199
2021-01-30,HU,Hungary,7962,559
2021-01-30,IE,Ireland,9119,345
2021-01-30,IS,Iceland,21,0
2021-01-30,IT,Italy,86598,3117
2021-01-30,LI,Liechtenstein,56,0
2021-01-30,LT,Lithuania,5811,160
2021-01-30,LU,Luxembourg,950,15
2021-01-30,LV,Latvia,5212,83
2021-01-30,MT,Malta,1179,15
2021-01-30,NL,Netherlands,30733,449
2021-01-30,NO,Norway,1990,20
2021-01-30,PL,Poland,37795,1829
2021-01-30,PT,Portugal,86549,1985
2021-01-30,RO,Romania,17724,542
2021-01-30,SE,Sweden,19791,586
2021-01-30,SI,Slovenia,8594,161
2021-01-30,SK,Slovakia,13619,600
2021-02-06,AT,Austria,9314,291
2021-02-06,BE,Belgium,16033,286
2021-02-06,BG,Bulgaria,4934,283
2021-02-06,CH,Switzerland,10553,236
2021-02-06,CY,Cyprus,874,14
2021-02-06,CZ,Czechia,49398,918
2021-02-06,DE,Germany,60092,4446
2021-02-06,DK,Denmark,3091,109
2021-02-06,EE,Estonia,3765,45
2021-02-06,ES,Spain,198871,3067
2021-02-06,FI,Finland,2391,17
2021-02-06,FR,France,135999,2923
2021-02-06,GB,United Kingdom,133747,6521
2021-02-06,GR,Greece,6740,172
2021-02-06,HR,Croatia,3036,146
2021-02-06,HU,Hungary,8846,563
2021-02-06,IE,Ireland,7245,382
2021-02-06,IS,Iceland,19,0
2021-02-06,IT,Italy,83315,2724
2021-02-06,LI,Liechtenstein,25,0
2021-02-06,LT,Lithuania,4538,136
2021-02-06,LU,Luxembourg,1124,13
2021-02-06,LV,Latvia,5612,147
2021-02-06,MT,Malta,855,14
2021-02-06,NL,Netherlands,27051,396
2021-02-06,NO,Norway,1860,18
2021-02-06,PL,Poland,36856,1912
2021-02-06,PT,Portugal,50888,1775
2021-02-06,RO,Romania,16425,545
2021-02-06,SE,Sweden,21105,524
2021-02-06,SI,Slovenia,7314,122
2021-02-06,SK,Slovakia,13584,570
2021-02-13,AT,Austria,9781,201
2021-02-13,BE,Belgium,13245,282
2021-02-13,BG,Bulgaria,5964,297
2021-02-13,CH,Switzerland,8854,149
2021-02-13,CY,Cyprus,746,9
2021-02-13,CZ,Czechia,52737,929
2021-02-13,DE,Germany,51903,3439
2021-02-13,DK,Denmark,2881,69
2021-02-13,EE,Estonia,4237,35
2021-02-13,ES,Spain,114045,3361
2021-02-13,FI,Finland,2745,22
2021-02-13,FR,France,128532,2843
2021-02-13,GB,United Kingdom,97271,4816
2021-02-13,GR,Greece,8253,152
2021-02-13,HR,Croatia,2333,155
2021-02-13,HU,Hungary,10630,610
2021-02-13,IE,Ireland,6248,257
2021-02-13,IS,Iceland,12,0
2021-02-13,IT,Italy,85721,2353
2021-02-13,LI,Liechtenstein,20,0
2021-02-13,LT,Lithuania,3963,130
2021-02-13,LU,Luxembourg,1027,16
2021-02-13,LV,Latvia,4962,116
2021-02-13,MT,Malta,1075,11
2021-02-13,NL,Netherlands,24011,438
2021-02-13,NO,Norway,1739,10
2021-02-13,PL,Poland,38091,1715
2021-02-13,PT,Portugal,22173,1229
2021-02-13,RO,Romania,16748,516
2021-02-13,SE,Sweden,20349,313
2021-02-13,SI,Slovenia,5947,93
2021-02-13,SK,Slovakia,14460,677
2021-02-20,AT,Austria,11233,173
2021-02-20,BE,Belgium,15264,253
2021-02-20,BG,Bulgaria,6923,231
2021-02-20,CH,Switzerland,7048,131
2021-02-20,CY,Cyprus,763,9
2021-02-20,CZ,Czechia,63472,1039
2021-02-20,DE,Germany,51515,2893
2021-02-20,DK,Denmark,3014,49
2021-02-20,EE,Estonia,5284,37
2021-02-20,ES,Spain,77087,2354
2021-02-20,FI,Finland,3278,16
2021-02-20,FR,France,130902,2449
2021-02-20,GB,United Kingdom,78569,3457
2021-02-20,GR,Greece,7452,169
2021-02-20,HR,Croatia,2226,121
2021-02-20,HU,Hungary,14356,616
2021-02-20,IE,Ireland,5582,204
2021-02-20,IS,Iceland,12,0
2021-02-20,IT,Italy,84977,2130
2021-02-20,LI,Liechtenstein,7,2
2021-02-20,LT,Lithuania,3321,105
2021-02-20,LU,Luxembourg,1243,16
2021-02-20,LV,Latvia,4827,95
2021-02-20,MT,Malta,1111,13
2021-02-20,NL,Netherlands,26128,407
2021-02-20,NO,Norway,1923,15
2021-02-20,PL,Poland,48106,1368
2021-02-20,PT,Portugal,12260,714
2021-02-20,RO,Romania,17185,470
2021-02-20,SE,Sweden,22755,221
2021-02-20,SI,Slovenia,5204,64
2021-02-20,SK,Slovakia,14223,612
2021-02-27,AT,Austria,13781,170
2021-02-27,BE,Belgium,17035,165
2021-02-27,BG,Bulgaria,10267,328
2021-02-27,CH,Switzerland,7157,80
2021-02-27,CY,Cyprus,1271,2
2021-02-27,CZ,Czechia,81274,1097
2021-02-27,DE,Germany,55756,2209
2021-02-27,DK,Denmark,3651,25
2021-02-27,EE,Estonia,7366,56
2021-02-27,ES,Spain,55431,2041
2021-02-27,FI,Finland,3767,16
2021-02-27,FR,France,149767,2165
2021-02-27,GB,United Kingdom,64844,2340
2021-02-27,GR,Greece,10913,196
2021-02-27,HR,Croatia,2932,91
2021-02-27,HU,Hungary,24019,650
2021-02-27,IE,Ireland,4602,178
2021-02-27,IS,Iceland,4,0
2021-02-27,IT,Italy,112029,2021
2021-02-27,LI,Liechtenstein,21,0
2021-02-27,LT,Lithuania,3781,72
2021-02-27,LU,Luxembourg,1328,15
2021-02-27,LV,Latvia,4701,76
2021-02-27,MT,Malta,1457,10
2021-02-27,NL,Netherlands,32056,343
2021-02-27,NO,Norway,2511,15
2021-02-27,PL,Poland,65158,1579
2021-02-27,PT,Portugal,7505,379
2021-02-27,RO,Romania,21888,492
2021-02-27,SE,Sweden,26143,177
2021-02-27,SI,Slovenia,5275,67
2021-02-27,SK,Slovakia,15811,651
2021-03-06,AT,Austria,15554,156
2021-03-06,BE,Belgium,16395,188
2021-03-06,BG,Bulgaria,13105,426
2021-03-06,CH,Switzerland,7358,80
2021-03-06,CY,Cyprus,2151,1
2021-03-06,CZ,Czechia,84569,1364
2021-03-06,DE,Germany,57974,1859
2021-03-06,DK,Denmark,3594,19
2021-03-06,EE,Estonia,9285,60
2021-03-06,ES,Spain,-39541,1996
2021-03-06,FI,Finland,4500,25
2021-03-06,FR,France,143708,2100
2021-03-06,GB,United Kingdom,42824,1714
2021-03-06,GR,Greece,14147,237
2021-03-06,HR,Croatia,3503,74
2021-03-06,HU,Hungary,35686,863
2021-03-06,IE,Ireland,3719,106
2021-03-06,IS,Iceland,10,0
2021-03-06,IT,Italy,138937,2071
2021-03-06,LI,Liechtenstein,23,0
2021-03-06,LT,Lithuania,4456,87
2021-03-06,LU,Luxembourg,1186,15
2021-03-06,LV,Latvia,4199,73
2021-03-06,MT,Malta,1997,16
2021-03-06,NL,Netherlands,31528,260
2021-03-06,NO,Norway,3720,10
2021-03-06,PL,Poland,84460,1503
2021-03-06,PT,Portugal,5568,236
2021-03-06,RO,Romania,25831,567
2021-03-06,SE,Sweden,27652,177
2021-03-06,SI,Slovenia,5459,52
2021-03-06,SK,Slovakia,15836,664
2021-03-13,AT,Austria,18194,162
2021-03-13,BE,Belgium,19512,181
2021-03-13,BG,Bulgaria,18067,641
2021-03-13,CH,Switzerland,8355,62
2021-03-13,CY,Cyprus,2702,6
2021-03-13,CZ,Czechia,79944,1525
2021-03-13,DE,Germany,67713,1418
2021-03-13,DK,Denmark,5592,13
2021-03-13,EE,Estonia,10188,66
2021-03-13,ES,Spain,34692,1120
2021-03-13,FI,Finland,4454,19
2021-03-13,FR,France,161662,1762
2021-03-13,GB,United Kingdom,40477,1045
2021-03-13,GR,Greece,15543,333
2021-03-13,HR,Croatia,4364,85
2021-03-13,HU,Hungary,47811,1025
2021-03-13,IE,Ireland,3659,115
2021-03-13,IS,Iceland,13,0
2021-03-13,IT,Italy,155076,2303
2021-03-13,LI,Liechtenstein,13,1
2021-03-13,LT,Lithuania,3155,68
2021-03-13,LU,Luxembourg,1207,29
2021-03-13,LV,Latvia,3475,70
2021-03-13,MT,Malta,2051,21
2021-03-13,NL,Netherlands,35669,243
2021-03-13,NO,Norway,5254,7
2021-03-13,PL,Poland,108015,1909
2021-03-13,PT,Portugal,4304,157
2021-03-13,RO,Romania,30331,585
2021-03-13,SE,Sweden,27566,143
2021-03-13,SI,Slovenia,4768,41
2021-03-13,SK,Slovakia,14131,701
2021-03-20,AT,Austria,20375,196
2021-03-20,BE,Belgium,22620,229
2021-03-20,BG,Bulgaria,24602,732
2021-03-20,CH,Switzerland,9964,95
2021-03-20,CY,Cyprus,2605,4
2021-03-20,CZ,Czechia,67298,1447
2021-03-20,DE,Germany,99369,1337
2021-03-20,DK,Denmark,4930,9
2021-03-20,EE,Estonia,10156,70
2021-03-20,ES,Spain,28628,652
2021-03-20,FI,Finland,5117,19
2021-03-20,FR,France,205091,1880
2021-03-20,GB,United Kingdom,37451,658
2021-03-20,GR,Greece,16090,383
2021-03-20,HR,Croatia,6321,83
2021-03-20,HU,Hungary,53344,1278
2021-03-20,IE,Ireland,3473,51
2021-03-20,IS,Iceland,25,0
2021-03-20,IT,Italy,154493,2761
2021-03-20,LI,Liechtenstein,25,1
2021-03-20,LT,Lithuania,3696,75
2021-03-20,LU,Luxembourg,1452,33
2021-03-20,LV,Latvia,3665,64
2021-03-20,MT,Malta,1637,19
2021-03-20,NL,Netherlands,43362,214
2021-03-20,NO,Norway,6562,9
2021-03-20,PL,Poland,147340,2091
2021-03-20,PT,Portugal,3364,93
2021-03-20,RO,Romania,37522,693
2021-03-20,SE,Sweden,31745,116
2021-03-20,SI,Slovenia,5655,38
2021-03-20,SK,Slovakia,11709,538
2021-03-27,AT,Austria,22346,179
2021-03-27,BE,Belgium,38122,220
2021-03-27,BG,Bulgaria,25290,684
2021-03-27,CH,Switzerland,11608,96
2021-03-27,CY,Cyprus,2423,8
2021-03-27,CZ,Czechia,51615,1248
2021-03-27,DE,Germany,113692,1209
2021-03-27,DK,Denmark,2201,14
2021-03-27,EE,Estonia,8710,80
2021-03-27,ES,Spain,42992,2100
2021-03-27,FI,Finland,4422,12
2021-03-27,FR,France,254568,2304
2021-03-27,GB,United Kingdom,37909,451
2021-03-27,GR,Greece,16979,405
2021-03-27,HR,Croatia,9096,119
2021-03-27,HU,Hungary,63808,1684
2021-03-27,IE,Ireland,4106,68
2021-03-27,IS,Iceland,66,0
2021-03-27,IT,Italy,156122,2994
2021-03-27,LI,Liechtenstein,22,0
2021-03-27,LT,Lithuania,4797,75
2021-03-27,LU,Luxembourg,1510,24
2021-03-27,LV,Latvia,3567,51
2021-03-27,MT,Malta,904,16
2021-03-27,NL,Netherlands,50427,190
2021-03-27,NO,Norway,6107,8
2021-03-27,PL,Poland,185025,2594
2021-03-27,PT,Portugal,2962,65
2021-03-27,RO,Romania,39331,865
2021-03-27,SE,Sweden,35746,140
2021-03-27,SI,Slovenia,6531,44
2021-03-27,SK,Slovakia,9041,448
2021-04-03,AT,Austria,22226,203
2021-04-03,BE,Belgium,31411,260
2021-04-03,BG,Bulgaria,24489,857
2021-04-03,CH,Switzerland,13125,52
2021-04-03,CY,Cyprus,2977,11
2021-04-03,CZ,Czechia,38713,1089
2021-04-03,DE,Germany,103104,1095
2021-04-03,DK,Denmark,5669,15
2021-04-03,EE,Estonia,6199,71
2021-04-03,ES,Spain,45641,688
2021-04-03,FI,Finland,3549,29
2021-04-03,FR,France,229985,1773
2021-04-03,GB,United Kingdom,27911,253
2021-04-03,GR,Greece,20869,476
2021-04-03,HR,Croatia,12749,153
2021-04-03,HU,Hungary,54634,1752
2021-04-03,IE,Ireland,3758,62
2021-04-03,IS,Iceland,62,0
2021-04-03,IT,Italy,137794,3068
2021-04-03,LI,Liechtenstein,30,0
2021-04-03,LT,Lithuania,5431,63
2021-04-03,LU,Luxembourg,1640,12
2021-04-03,LV,Latvia,3151,51
2021-04-03,MT,Malta,381,12
2021-04-03,NL,Netherlands,50317,156
2021-04-03,NO,Norway,5633,17
2021-04-03,PL,Poland,193859,2984
2021-04-03,PT,Portugal,3100,48
2021-04-03,RO,Romania,38045,976
2021-04-03,SE,Sweden,33173,96
2021-04-03,SI,Slovenia,7380,57
2021-04-03,SK,Slovakia,7637,522
2021-04-10,AT,Austria,18743,228
2021-04-10,BE,Belgium,25013,298
2021-04-10,BG,Bulgaria,19272,844
2021-04-10,CH,Switzerland,12201,101
2021-04-10,CY,Cyprus,3753,11
2021-04-10,CZ,Czechia,28238,867
2021-04-10,DE,Germany,123423,1392
2021-04-10,DK,Denmark,4383,11
2021-04-10,EE,Estonia,4799,89
2021-04-10,ES,Spain,46547,630
2021-04-10,FI,Finland,2613,22
2021-04-10,FR,France,196477,1745
2021-04-10,GB,United Kingdom,10954,254
2021-04-10,GR,Greece,20304,531
2021-04-10,HR,Croatia,12249,244
2021-04-10,HU,Hungary,34455,1707
2021-04-10,IE,Ireland,2948,68
2021-04-10,IS,Iceland,33,0
2021-04-10,IT,Italy,103830,3219
2021-04-10,LI,Liechtenstein,59,0
2021-04-10,LT,Lithuania,6430,69
2021-04-10,LU,Luxembourg,1362,13
2021-04-10,LV,Latvia,3373,63
2021-04-10,MT,Malta,359,5
2021-04-10,NL,Netherlands,47123,148
2021-04-10,NO,Norway,4872,11
2021-04-10,PL,Poland,137314,3439
2021-04-10,PT,Portugal,3786,35
2021-04-10,RO,Romania,32641,1033
2021-04-10,SE,Sweden,44210,123
2021-04-10,SI,Slovenia,6530,44
2021-04-10,SK,Slovakia,5851,539
2021-04-17,AT,Austria,16592,208
2021-04-17,BE,Belgium,24513,290
2021-04-17,BG,Bulgaria,14432,787
2021-04-17,CH,Switzerland,14856,53
2021-04-17,CY,Cyprus,4372,16
2021-04-17,CZ,Czechia,22369,662
2021-04-17,DE,Germany,144853,1569
2021-04-17,DK,Denmark,4630,13
2021-04-17,EE,Estonia,3275,62
2021-04-17,ES,Spain,59771,653
2021-04-17,FI,Finland,1926,19
2021-04-17,FR,France,317923,2525
2021-04-17,GB,United Kingdom,17893,180
2021-04-17,GR,Greece,19681,564
2021-04-17,HR,Croatia,15326,254
2021-04-17,HU,Hungary,32934,1768
2021-04-17,IE,Ireland,2595,52
2021-04-17,IS,Iceland,28,0
2021-04-17,IT,Italy,103366,2753
2021-04-17,LI,Liechtenstein,66,0
2021-04-17,LT,Lithuania,7521,80
2021-04-17,LU,Luxembourg,1279,22
2021-04-17,LV,Latvia,3757,62
2021-04-17,MT,Malta,379,7
2021-04-17,NL,Netherlands,52881,150
2021-04-17,NO,Norway,4170,24
2021-04-17,PL,Poland,122976,3649
2021-04-17,PT,Portugal,3632,32
2021-04-17,RO,Romania,24174,1066
2021-04-17,SE,Sweden,42737,167
2021-04-17,SI,Slovenia,5643,41
2021-04-17,SK,Slovakia,4863,556
2021-04-24,AT,Austria,15607,200
2021-04-24,BE,Belgium,25041,272
2021-04-24,BG,Bulgaria,11137,721
2021-04-24,CH,Switzerland,14110,89
2021-04-24,CY,Cyprus,6169,10
2021-04-24,CZ,Czechia,17727,524
2021-04-24,DE,Germany,136988,1639
2021-04-24,DK,Denmark,5279,22
2021-04-24,EE,Estonia,2989,55
2021-04-24,ES,Spain,61334,610
2021-04-24,FI,Finland,1974,16
2021-04-24,FR,France,210197,2099
2021-04-24,GB,United Kingdom,17232,157
2021-04-24,GR,Greece,18286,553
2021-04-24,HR,Croatia,15147,292
2021-04-24,HU,Hungary,20388,1441
2021-04-24,IE,Ireland,2966,37
2021-04-24,IS,Iceland,104,0
2021-04-24,IT,Italy,92074,2345
2021-04-24,LI,Liechtenstein,62,1
2021-04-24,LT,Lithuania,7693,90
2021-04-24,LU,Luxembourg,1261,5
2021-04-24,LV,Latvia,3958,53
2021-04-24,MT,Malta,222,3
2021-04-24,NL,Netherlands,57796,134
2021-04-24,NO,Norway,3246,28
2021-04-24,PL,Poland,75758,3397
2021-04-24,PT,Portugal,3404,17
2021-04-24,RO,Romania,17683,1195
2021-04-24,SE,Sweden,38205,135
2021-04-24,SI,Slovenia,5020,50
2021-04-24,SK,Slovakia,4140,415
2021-05-01,AT,Austria,13531,163
2021-05-01,BE,Belgium,21393,268
2021-05-01,BG,Bulgaria,7746,585
2021-05-01,CH,Switzerland,13465,39
