"date","location","location_name","inc_case","inc_death"
2020-11-14,"GB","United Kingdom",177305,2890
2020-11-14,"GR","Greece",17507,322
2020-11-14,"HR","Croatia",16959,255
2020-11-14,"HU","Hungary",32678,697
2020-11-14,"IE","Ireland",2509,32
2020-11-14,"IS","Iceland",111,5
2020-11-14,"IT","Italy",243425,3835
2020-11-14,"LI","Liechtenstein",197,1
2020-11-14,"LT","Lithuania",10059,70
2020-11-14,"LU","Luxembourg",4063,37
2020-11-14,"LV","Latvia",2452,24
2020-11-14,"MT","Malta",894,20
2020-11-14,"NL","Netherlands",37762,481
2020-11-14,"NO","Norway",4001,9
2020-11-14,"PL","Poland",166547,2476
2020-11-14,"PT","Portugal",37977,485
2020-11-14,"RO","Romania",56530,1047
2020-11-14,"SK","Slovakia",11272,159
2020-11-14,"SI","Slovenia",9881,129
2020-11-14,"SE","Sweden",30142,246
2020-11-21,"AT","Austria",42630,520
2020-11-21,"BE","Belgium",22306,1123
2020-11-21,"BG","Bulgaria",23569,750
2020-11-21,"CH","Switzerland",33297,611
2020-11-21,"CY","Cyprus",1465,4
2020-11-21,"CZ","Czechia",32147,988
2020-11-21,"DE","Germany",127806,1565
2020-11-21,"DK","Denmark",8349,24
2020-11-21,"ES","Spain",85752,1878
2020-11-21,"EE","Estonia",2087,7
2020-11-21,"FI","Finland",2324,6
2020-11-21,"FR","France",158381,4184
2020-11-21,"GB","United Kingdom",142727,2817
2020-11-21,"GR","Greece",17414,524
2020-11-21,"HR","Croatia",19512,304
2020-11-21,"HU","Hungary",30496,701
2020-11-21,"IE","Ireland",2558,43
2020-11-21,"IS","Iceland",88,1
2020-11-21,"IT","Italy",230339,4594
2020-11-21,"LI","Liechtenstein",127,4
2020-11-21,"LT","Lithuania",12289,109
2020-11-21,"LU","Luxembourg",3789,40
2020-11-21,"LV","Latvia",2573,30
2020-11-21,"MT","Malta",867,15
2020-11-21,"NL","Netherlands",36725,404
2020-11-21,"NO","Norway",4212,12
2020-11-21,"PL","Poland",148359,3270
2020-11-21,"PT","Portugal",43457,516
2020-11-21,"RO","Romania",58364,1121
2020-11-21,"SK","Slovakia",9474,161
2020-11-21,"SI","Slovenia",10266,152
2020-11-21,"SE","Sweden",33279,374
2020-11-28,"AT","Austria",32058,705
2020-11-28,"BE","Belgium",16253,874
2020-11-28,"BG","Bulgaria",20666,934
2020-11-28,"CH","Switzerland",27534,669
2020-11-28,"CY","Cyprus",1740,4
2020-11-28,"CZ","Czechia",27460,942
2020-11-28,"DE","Germany",124736,2136
2020-11-28,"DK","Denmark",8867,45
2020-11-28,"ES","Spain",65571,1938
2020-11-28,"EE","Estonia",2328,24
2020-11-28,"FI","Finland",2990,18
2020-11-28,"FR","France",78275,3593
2020-11-28,"GB","United Kingdom",105282,3494
2020-11-28,"GR","Greece",12608,691
2020-11-28,"HR","Croatia",22894,359
2020-11-28,"HU","Hungary",39170,932
2020-11-28,"IE","Ireland",1780,30
2020-11-28,"IS","Iceland",104,0
2020-11-28,"IT","Italy",176310,5081
2020-11-28,"LI","Liechtenstein",161,7
2020-11-28,"LT","Lithuania",14278,120
2020-11-28,"LU","Luxembourg",3640,44
2020-11-28,"LV","Latvia",3855,44
2020-11-28,"MT","Malta",759,23
2020-11-28,"NL","Netherlands",34213,457
2020-11-28,"NO","Norway",3309,22
2020-11-28,"PL","Poland",123744,3411
2020-11-28,"PT","Portugal",34041,530
2020-11-28,"RO","Romania",52891,1146
2020-11-28,"SK","Slovakia",9492,145
2020-11-28,"SI","Slovenia",10073,264
2020-11-28,"SE","Sweden",35166,429
2020-12-05,"AT","Austria",22794,828
2020-12-05,"BE","Belgium",15275,699
2020-12-05,"BG","Bulgaria",18935,983
2020-12-05,"CH","Switzerland",26084,596
2020-12-05,"CY","Cyprus",2068,13
2020-12-05,"CZ","Czechia",27110,764
2020-12-05,"DE","Germany",129785,2671
2020-12-05,"DK","Denmark",11251,56
2020-12-05,"ES","Spain",54141,1577
2020-12-05,"EE","Estonia",2926,19
2020-12-05,"FI","Finland",3002,22
2020-12-05,"FR","France",74014,2830
2020-12-05,"GB","United Kingdom",105915,3000
2020-12-05,"GR","Greece",11244,682
2020-12-05,"HR","Croatia",23741,462
2020-12-05,"HU","Hungary",37026,1161
2020-12-05,"IE","Ireland",2005,45
2020-12-05,"IS","Iceland",101,1
2020-12-05,"IT","Italy",143700,5174
2020-12-05,"LI","Liechtenstein",123,1
2020-12-05,"LT","Lithuania",14711,131
2020-12-05,"LU","Luxembourg",3711,44
2020-12-05,"LV","Latvia",4338,65
2020-12-05,"MT","Malta",768,18
2020-12-05,"NL","Netherlands",38280,338
2020-12-05,"NO","Norway",2624,26
2020-12-05,"PL","Poland",78374,3060
2020-12-05,"PT","Portugal",27675,536
2020-12-05,"RO","Romania",42040,1127
2020-12-05,"SK","Slovakia",10998,180
2020-12-05,"SI","Slovenia",10424,331
2020-12-05,"SE","Sweden",37141,453
2020-12-12,"AT","Austria",19060,668
2020-12-12,"BE","Belgium",16793,666
2020-12-12,"BG","Bulgaria",18028,891
2020-12-12,"CH","Switzerland",29228,546
2020-12-12,"CY","Cyprus",2650,17
2020-12-12,"CZ","Czechia",34246,707
2020-12-12,"DE","Germany",153424,3056
2020-12-12,"DK","Denmark",19155,56
2020-12-12,"ES","Spain",49556,1367
2020-12-12,"EE","Estonia",3077,18
2020-12-12,"FI","Finland",3179,46
2020-12-12,"FR","France",84355,2756
2020-12-12,"GB","United Kingdom",126161,2925
2020-12-12,"GR","Greece",9063,622
2020-12-12,"HR","Croatia",25533,466
2020-12-12,"HU","Hungary",29722,1146
2020-12-12,"IE","Ireland",1939,27
2020-12-12,"IS","Iceland",75,1
2020-12-12,"IT","Italy",114834,4442
2020-12-12,"LI","Liechtenstein",118,2
2020-12-12,"LT","Lithuania",18985,188
2020-12-12,"LU","Luxembourg",3588,46
2020-12-12,"LV","Latvia",4362,87
2020-12-12,"MT","Malta",734,23
2020-12-12,"NL","Netherlands",56193,360
2020-12-12,"NO","Norway",3632,39
2020-12-12,"PL","Poland",72227,2775
2020-12-12,"PT","Portugal",26270,596
2020-12-12,"RO","Romania",42759,1065
2020-12-12,"SK","Slovakia",16253,179
2020-12-12,"SI","Slovenia",10509,954
2020-12-12,"SE","Sweden",43384,569
2020-12-19,"AT","Austria",16186,816
2020-12-19,"BE","Belgium",17683,654
2020-12-19,"BG","Bulgaria",11746,921
2020-12-19,"CH","Switzerland",39833,802
2020-12-19,"CY","Cyprus",2587,13
2020-12-19,"CZ","Czechia",46444,802
2020-12-19,"DE","Germany",173574,4300
2020-12-19,"DK","Denmark",24676,94
2020-12-19,"ES","Spain",67365,1247
2020-12-19,"EE","Estonia",3739,25
2020-12-19,"FI","Finland",2352,28
2020-12-19,"FR","France",96502,2638
2020-12-19,"GB","United Kingdom",190744,3231
2020-12-19,"GR","Greece",6538,547
2020-12-19,"HR","Croatia",19842,617
2020-12-19,"HU","Hungary",21260,1152
2020-12-19,"IE","Ireland",3357,34
2020-12-19,"IS","Iceland",85,0
2020-12-19,"IT","Italy",109473,4279
2020-12-19,"LI","Liechtenstein",315,6
2020-12-19,"LT","Lithuania",19466,214
2020-12-19,"LU","Luxembourg",2795,44
2020-12-19,"LV","Latvia",5265,90
2020-12-19,"MT","Malta",460,16
2020-12-19,"NL","Netherlands",76154,443
2020-12-19,"NO","Norway",1772,11
2020-12-19,"PL","Poland",67024,2533
2020-12-19,"PT","Portugal",25377,575
2020-12-19,"RO","Romania",34959,1009
2020-12-19,"SK","Slovakia",18352,380
2020-12-19,"SI","Slovenia",9585,156
2020-12-19,"SE","Sweden",47810,631
2020-12-26,"AT","Austria",15164,656
2020-12-26,"BE","Belgium",12583,534
2020-12-26,"BG","Bulgaria",6521,555
2020-12-26,"CH","Switzerland",24084,563
2020-12-26,"CY","Cyprus",1969,21
2020-12-26,"CZ","Czechia",46817,741
2020-12-26,"DE","Germany",141182,3851
2020-12-26,"DK","Denmark",18915,169
2020-12-26,"ES","Spain",60164,862
2020-12-26,"EE","Estonia",4014,39
2020-12-26,"FI","Finland",1975,57
2020-12-26,"FR","France",89292,2560
2020-12-26,"GB","United Kingdom",289583,3708
2020-12-26,"GR","Greece",4859,500
2020-12-26,"HR","Croatia",9518,482
2020-12-26,"HU","Hungary",11539,879
2020-12-26,"IE","Ireland",6587,46
2020-12-26,"IS","Iceland",84,0
2020-12-26,"IT","Italy",94511,3126
2020-12-26,"LI","Liechtenstein",263,3
2020-12-26,"LT","Lithuania",17882,230
2020-12-26,"LU","Luxembourg",1782,47
2020-12-26,"LV","Latvia",5390,120
2020-12-26,"MT","Malta",712,25
2020-12-26,"NL","Netherlands",80594,551
2020-12-26,"NO","Norway",4282,25
2020-12-26,"PL","Poland",58310,1750
2020-12-26,"PT","Portugal",22545,543
2020-12-26,"RO","Romania",27135,940
2020-12-26,"SK","Slovakia",16756,324
2020-12-26,"SI","Slovenia",9428,216
2020-12-26,"SE","Sweden",39076,659
2021-01-02,"AT","Austria",13188,381
2021-01-02,"BE","Belgium",11383,455
2021-01-02,"BG","Bulgaria",5335,514
2021-01-02,"CH","Switzerland",23414,495
2021-01-02,"CY","Cyprus",4317,19
2021-01-02,"CZ","Czechia",72374,918
2021-01-02,"DE","Germany",123679,4448
2021-01-02,"DK","Denmark",15362,170
2021-01-02,"ES","Spain",79431,956
2021-01-02,"EE","Estonia",3713,38
2021-01-02,"FI","Finland",1782,19
2021-01-02,"FR","France",93082,1928
2021-01-02,"GB","United Kingdom",325049,3915
2021-01-02,"GR","Greece",4168,285
2021-01-02,"HR","Croatia",7712,333
2021-01-02,"HU","Hungary",12182,816
2021-01-02,"IE","Ireland",15758,55
2021-01-02,"IS","Iceland",28,1
2021-01-02,"IT","Italy",107750,3407
2021-01-02,"LI","Liechtenstein",130,8
2021-01-02,"LT","Lithuania",15618,681
2021-01-02,"LU","Luxembourg",1070,19
2021-01-02,"LV","Latvia",6167,121
2021-01-02,"MT","Malta",804,7
2021-01-02,"NL","Netherlands",50699,570
2021-01-02,"NO","Norway",3658,20
2021-01-02,"PL","Poland",61937,2014
2021-01-02,"PT","Portugal",34957,519
2021-01-02,"RO","Romania",22000,645
2021-01-02,"SK","Slovakia",20007,642
2021-01-02,"SI","Slovenia",10531,307
2021-01-02,"SE","Sweden",41227,636
2021-01-09,"AT","Austria",15133,378
2021-01-09,"BE","Belgium",14706,383
2021-01-09,"BG","Bulgaria",5460,448
2021-01-09,"CH","Switzerland",22434,417
2021-01-09,"CY","Cyprus",3376,17
2021-01-09,"CZ","Czechia",88740,1202
2021-01-09,"DE","Germany",145511,6112
2021-01-09,"DK","Denmark",14014,223
2021-01-09,"ES","Spain",152938,1197
2021-01-09,"EE","Estonia",4284,36
2021-01-09,"FI","Finland",1671,32
2021-01-09,"FR","France",127528,2713
2021-01-09,"GB","United Kingdom",417570,6407
2021-01-09,"GR","Greece",4639,306
2021-01-09,"HR","Croatia",7265,331
2021-01-09,"HU","Hungary",14805,748
2021-01-09,"IE","Ireland",45726,85
2021-01-09,"IS","Iceland",144,0
2021-01-09,"IT","Italy",121045,3423
2021-01-09,"LI","Liechtenstein",124,14
2021-01-09,"LT","Lithuania",12459,282
2021-01-09,"LU","Luxembourg",1065,27
2021-01-09,"LV","Latvia",7071,169
2021-01-09,"MT","Malta",1299,11
2021-01-09,"NL","Netherlands",57026,799
2021-01-09,"NO","Norway",4758,29
2021-01-09,"PL","Poland",67438,2103
2021-01-09,"PT","Portugal",57670,729
2021-01-09,"RO","Romania",32842,746
2021-01-09,"SK","Slovakia",20970,486
2021-01-09,"SI","Slovenia",13855,256
2021-01-09,"SE","Sweden",37132,606
2021-01-16,"AT","Austria",11406,383
2021-01-16,"BE","Belgium",13829,343
2021-01-16,"BG","Bulgaria",3302,357
2021-01-16,"CH","Switzerland",15378,392
2021-01-16,"CY","Cyprus",1618,22
2021-01-16,"CZ","Czechia",56398,1177
2021-01-16,"DE","Germany",119635,5947
2021-01-16,"DK","Denmark",7170,208
2021-01-16,"ES","Spain",224669,1494
2021-01-16,"EE","Estonia",3539,46
2021-01-16,"FI","Finland",1747,24
2021-01-16,"FR","France",127733,2533
2021-01-16,"GB","United Kingdom",323610,7830
2021-01-16,"GR","Greece",3869,206
2021-01-16,"HR","Croatia",4905,252
2021-01-16,"HU","Hungary",9047,684
2021-01-16,"IE","Ireland",25113,264
2021-01-16,"IS","Iceland",72,0
2021-01-16,"IT","Italy",104786,3422
2021-01-16,"LI","Liechtenstein",49,1
2021-01-16,"LT","Lithuania",7546,237
2021-01-16,"LU","Luxembourg",868,19
2021-01-16,"LV","Latvia",6096,129
2021-01-16,"MT","Malta",1213,8
2021-01-16,"NL","Netherlands",38967,645
2021-01-16,"NO","Norway",3178,43
2021-01-16,"PL","Poland",48529,2143
2021-01-16,"PT","Portugal",67210,1103
2021-01-16,"RO","Romania",21882,546
2021-01-16,"SK","Slovakia",15316,519
2021-01-16,"SI","Slovenia",9721,224
2021-01-16,"SE","Sweden",26438,307
2021-01-23,"AT","Austria",10421,348
2021-01-23,"BE","Belgium",15113,368
2021-01-23,"BG","Bulgaria",3004,337
2021-01-23,"CH","Switzerland",13605,337
2021-01-23,"CY","Cyprus",1049,16
2021-01-23,"CZ","Czechia",48152,1004
2021-01-23,"DE","Germany",101006,5454
2021-01-23,"DK","Denmark",5401,205
2021-01-23,"ES","Spain",256931,2439
2021-01-23,"EE","Estonia",3372,43
2021-01-23,"FI","Finland",2243,34
2021-01-23,"FR","France",142628,2766
2021-01-23,"GB","United Kingdom",251504,8678
2021-01-23,"GR","Greece",3373,177
2021-01-23,"HR","Croatia",3926,204
2021-01-23,"HU","Hungary",7715,615
2021-01-23,"IE","Ireland",14828,362
2021-01-23,"IS","Iceland",20,0
2021-01-23,"IT","Italy",85536,3284
2021-01-23,"LI","Liechtenstein",59,2
2021-01-23,"LT","Lithuania",9174,195
2021-01-23,"LU","Luxembourg",852,12
2021-01-23,"LV","Latvia",5344,133
2021-01-23,"MT","Malta",1119,12
2021-01-23,"NL","Netherlands",35590,522
2021-01-23,"NO","Norway",2431,27
2021-01-23,"PL","Poland",39205,1994
2021-01-23,"PT","Portugal",79687,1441
2021-01-23,"RO","Romania",17408,570
2021-01-23,"SK","Slovakia",12642,542
2021-01-23,"SI","Slovenia",8705,210
2021-01-23,"SE","Sweden",23035,89
