scenario_id,model,location,forecast_date,timezero,target,target_end_date,type,quantile,value
forecast,LANL-GrowthRate,DK,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.025,2.0
forecast,LANL-GrowthRate,DK,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.25,268.0
forecast,LANL-GrowthRate,DK,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.75,2516.5
forecast,LANL-GrowthRate,DK,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.975,8287.54999999999
forecast,LANL-GrowthRate,DK,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,point,,49.0
forecast,LANL-GrowthRate,DK,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.025,14.0
forecast,LANL-GrowthRate,DK,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.25,39.0
forecast,LANL-GrowthRate,DK,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.75,53.0
forecast,LANL-GrowthRate,DK,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.975,69.0
forecast,LANL-GrowthRate,EE,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,point,,3506.5
forecast,LANL-GrowthRate,EE,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.025,1732.975
forecast,LANL-GrowthRate,EE,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.25,2777.75
forecast,LANL-GrowthRate,EE,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.75,4303.0
forecast,LANL-GrowthRate,EE,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.975,6164.275
forecast,LANL-GrowthRate,EE,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,point,,39.0
forecast,LANL-GrowthRate,EE,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.025,11.0
forecast,LANL-GrowthRate,EE,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.25,35.0
forecast,LANL-GrowthRate,EE,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.75,42.0
forecast,LANL-GrowthRate,EE,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.975,56.0
forecast,LANL-GrowthRate,ES,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,point,,202074.0
forecast,LANL-GrowthRate,ES,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.025,69280.35
forecast,LANL-GrowthRate,ES,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.25,145113.75
forecast,LANL-GrowthRate,ES,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.75,270258.5
forecast,LANL-GrowthRate,ES,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.975,454613.975
forecast,LANL-GrowthRate,ES,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,point,,3284.0
forecast,LANL-GrowthRate,ES,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.025,2360.725
forecast,LANL-GrowthRate,ES,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.25,2964.75
forecast,LANL-GrowthRate,ES,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.75,3672.0
forecast,LANL-GrowthRate,ES,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.975,4264.125
forecast,LANL-GrowthRate,FI,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,point,,2953.5
forecast,LANL-GrowthRate,FI,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.025,1576.95
forecast,LANL-GrowthRate,FI,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.25,2415.75
forecast,LANL-GrowthRate,FI,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.75,3510.25
forecast,LANL-GrowthRate,FI,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.975,4721.1
forecast,LANL-GrowthRate,FI,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,point,,32.0
forecast,LANL-GrowthRate,FI,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.025,7.0
forecast,LANL-GrowthRate,FI,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.25,26.0
forecast,LANL-GrowthRate,FI,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.75,40.0
forecast,LANL-GrowthRate,FI,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.975,68.0
forecast,LANL-GrowthRate,FR,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,point,,104386.5
forecast,LANL-GrowthRate,FR,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.025,5673.2
forecast,LANL-GrowthRate,FR,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.25,46525.75
forecast,LANL-GrowthRate,FR,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.75,200586.75
forecast,LANL-GrowthRate,FR,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.975,511400.825
forecast,LANL-GrowthRate,FR,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,point,,3449.0
forecast,LANL-GrowthRate,FR,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.025,2228.875
forecast,LANL-GrowthRate,FR,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.25,3224.0
forecast,LANL-GrowthRate,FR,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.75,3650.0
forecast,LANL-GrowthRate,FR,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.975,4326.1
forecast,LANL-GrowthRate,GB,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,point,,69441.0
forecast,LANL-GrowthRate,GB,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.025,40871.775
forecast,LANL-GrowthRate,GB,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.25,57819.25
forecast,LANL-GrowthRate,GB,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.75,82141.75
forecast,LANL-GrowthRate,GB,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.975,119272.3
forecast,LANL-GrowthRate,GB,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,point,,3605.0
forecast,LANL-GrowthRate,GB,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.025,3168.975
forecast,LANL-GrowthRate,GB,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.25,3532.0
forecast,LANL-GrowthRate,GB,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.75,3753.0
forecast,LANL-GrowthRate,GB,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.975,5125.075
forecast,LANL-GrowthRate,GR,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,point,,10745.5
forecast,LANL-GrowthRate,GR,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.025,4945.9
forecast,LANL-GrowthRate,GR,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.25,8028.5
forecast,LANL-GrowthRate,GR,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.75,13507.75
forecast,LANL-GrowthRate,GR,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.975,18047.075
forecast,LANL-GrowthRate,GR,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,point,,228.0
forecast,LANL-GrowthRate,GR,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.025,150.0
forecast,LANL-GrowthRate,GR,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.25,204.0
forecast,LANL-GrowthRate,GR,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.75,251.0
forecast,LANL-GrowthRate,GR,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.975,321.0
forecast,LANL-GrowthRate,HR,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,point,,1827.0
forecast,LANL-GrowthRate,HR,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.025,315.975
forecast,LANL-GrowthRate,HR,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.25,1112.0
forecast,LANL-GrowthRate,HR,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.75,2825.75
forecast,LANL-GrowthRate,HR,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.975,5573.175
forecast,LANL-GrowthRate,HR,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,point,,124.0
forecast,LANL-GrowthRate,HR,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.025,81.0
forecast,LANL-GrowthRate,HR,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.25,112.0
forecast,LANL-GrowthRate,HR,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.75,135.0
forecast,LANL-GrowthRate,HR,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.975,157.0
forecast,LANL-GrowthRate,HU,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,point,,8634.0
forecast,LANL-GrowthRate,HU,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.025,4179.95
forecast,LANL-GrowthRate,HU,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.25,6938.75
forecast,LANL-GrowthRate,HU,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.75,10738.25
forecast,LANL-GrowthRate,HU,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.975,15428.075
forecast,LANL-GrowthRate,HU,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,point,,582.0
forecast,LANL-GrowthRate,HU,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.025,476.975
forecast,LANL-GrowthRate,HU,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.25,553.0
forecast,LANL-GrowthRate,HU,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.75,646.250000000001
forecast,LANL-GrowthRate,HU,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.975,778.0
forecast,LANL-GrowthRate,IE,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,point,,3275.5
forecast,LANL-GrowthRate,IE,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.025,600.95
forecast,LANL-GrowthRate,IE,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.25,2013.0
forecast,LANL-GrowthRate,IE,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.75,5074.75
forecast,LANL-GrowthRate,IE,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.975,9727.075
forecast,LANL-GrowthRate,IE,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,point,,132.0
forecast,LANL-GrowthRate,IE,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.025,92.0
forecast,LANL-GrowthRate,IE,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.25,125.0
forecast,LANL-GrowthRate,IE,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.75,152.0
forecast,LANL-GrowthRate,IE,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.975,249.0
forecast,LANL-GrowthRate,IS,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,point,,6.0
forecast,LANL-GrowthRate,IS,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.025,0.0
forecast,LANL-GrowthRate,IS,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.25,2.0
forecast,LANL-GrowthRate,IS,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.75,14.0
forecast,LANL-GrowthRate,IS,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.975,39.0
forecast,LANL-GrowthRate,IS,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,point,,0.0
forecast,LANL-GrowthRate,IS,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.025,0.0
forecast,LANL-GrowthRate,IS,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.25,0.0
forecast,LANL-GrowthRate,IS,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.75,0.0
forecast,LANL-GrowthRate,IS,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.975,1.0
forecast,LANL-GrowthRate,IT,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,point,,77255.5
forecast,LANL-GrowthRate,IT,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.025,49769.675
forecast,LANL-GrowthRate,IT,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.25,66739.5
forecast,LANL-GrowthRate,IT,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.75,88539.25
forecast,LANL-GrowthRate,IT,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.975,114559.275
forecast,LANL-GrowthRate,IT,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,point,,2392.0
forecast,LANL-GrowthRate,IT,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.025,2080.0
forecast,LANL-GrowthRate,IT,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.25,2242.0
forecast,LANL-GrowthRate,IT,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.75,2534.0
forecast,LANL-GrowthRate,IT,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.975,3020.05
forecast,LANL-GrowthRate,LI,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,point,,14.0
forecast,LANL-GrowthRate,LI,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.025,0.0
forecast,LANL-GrowthRate,LI,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.25,7.0
forecast,LANL-GrowthRate,LI,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.75,28.0
forecast,LANL-GrowthRate,LI,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.975,72.0
forecast,LANL-GrowthRate,LI,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,point,,1.0
forecast,LANL-GrowthRate,LI,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.025,0.0
forecast,LANL-GrowthRate,LI,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.25,0.0
forecast,LANL-GrowthRate,LI,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.75,1.0
forecast,LANL-GrowthRate,LI,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.975,3.0
forecast,LANL-GrowthRate,LT,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,point,,2644.5
forecast,LANL-GrowthRate,LT,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.025,850.975
forecast,LANL-GrowthRate,LT,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.25,1882.75
forecast,LANL-GrowthRate,LT,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.75,3566.25
forecast,LANL-GrowthRate,LT,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.975,6030.3999999999905
forecast,LANL-GrowthRate,LT,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,point,,77.0
forecast,LANL-GrowthRate,LT,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.025,54.0
forecast,LANL-GrowthRate,LT,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.25,74.0
forecast,LANL-GrowthRate,LT,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.75,82.0
forecast,LANL-GrowthRate,LT,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.975,107.0
forecast,LANL-GrowthRate,LU,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,point,,836.5
forecast,LANL-GrowthRate,LU,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.025,297.0
forecast,LANL-GrowthRate,LU,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.25,614.75
forecast,LANL-GrowthRate,LU,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.75,1106.25
forecast,LANL-GrowthRate,LU,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.975,1754.075
forecast,LANL-GrowthRate,LU,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,point,,12.0
forecast,LANL-GrowthRate,LU,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.025,5.0
forecast,LANL-GrowthRate,LU,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.25,10.0
forecast,LANL-GrowthRate,LU,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.75,14.0
forecast,LANL-GrowthRate,LU,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.975,22.0
forecast,LANL-GrowthRate,LV,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,point,,4954.0
forecast,LANL-GrowthRate,LV,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.025,1896.8
forecast,LANL-GrowthRate,LV,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.25,3637.0
forecast,LANL-GrowthRate,LV,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.75,6578.5
forecast,LANL-GrowthRate,LV,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.975,10475.65
forecast,LANL-GrowthRate,LV,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,point,,104.0
forecast,LANL-GrowthRate,LV,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.025,28.0
forecast,LANL-GrowthRate,LV,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.25,96.0
forecast,LANL-GrowthRate,LV,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.75,112.0
forecast,LANL-GrowthRate,LV,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.975,146.0
forecast,LANL-GrowthRate,MT,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,point,,625.0
forecast,LANL-GrowthRate,MT,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.025,316.975
forecast,LANL-GrowthRate,MT,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.25,505.0
forecast,LANL-GrowthRate,MT,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.75,775.0
forecast,LANL-GrowthRate,MT,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.975,1093.0
forecast,LANL-GrowthRate,MT,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,point,,14.0
forecast,LANL-GrowthRate,MT,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.025,0.0
forecast,LANL-GrowthRate,MT,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.25,14.0
forecast,LANL-GrowthRate,MT,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.75,21.0
forecast,LANL-GrowthRate,MT,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.975,33.0
forecast,LANL-GrowthRate,NL,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,point,,20924.0
forecast,LANL-GrowthRate,NL,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.025,14953.9
forecast,LANL-GrowthRate,NL,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.25,18632.0
forecast,LANL-GrowthRate,NL,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.75,23497.0
forecast,LANL-GrowthRate,NL,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.975,29796.625
forecast,LANL-GrowthRate,NL,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,point,,300.0
forecast,LANL-GrowthRate,NL,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.025,239.975
forecast,LANL-GrowthRate,NL,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.25,287.0
forecast,LANL-GrowthRate,NL,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.75,322.0
forecast,LANL-GrowthRate,NL,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.975,373.0
forecast,LANL-GrowthRate,NO,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,point,,1334.0
forecast,LANL-GrowthRate,NO,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.025,544.95
forecast,LANL-GrowthRate,NO,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.25,1026.0
forecast,LANL-GrowthRate,NO,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.75,1723.25
forecast,LANL-GrowthRate,NO,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.975,2706.05
forecast,LANL-GrowthRate,NO,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,point,,8.0
forecast,LANL-GrowthRate,NO,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.025,0.0
forecast,LANL-GrowthRate,NO,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.25,4.75
forecast,LANL-GrowthRate,NO,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.75,14.0
forecast,LANL-GrowthRate,NO,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.975,28.0
forecast,LANL-GrowthRate,PL,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,point,,33000.0
forecast,LANL-GrowthRate,PL,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.025,15922.825
forecast,LANL-GrowthRate,PL,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.25,26049.75
forecast,LANL-GrowthRate,PL,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.75,41279.5
forecast,LANL-GrowthRate,PL,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.975,59914.05
forecast,LANL-GrowthRate,PL,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,point,,1400.0
forecast,LANL-GrowthRate,PL,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.025,1256.0
forecast,LANL-GrowthRate,PL,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.25,1341.0
forecast,LANL-GrowthRate,PL,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.75,1643.0
forecast,LANL-GrowthRate,PL,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.975,2217.0
forecast,LANL-GrowthRate,PT,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,point,,25896.5
forecast,LANL-GrowthRate,PT,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.025,3222.825
forecast,LANL-GrowthRate,PT,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.25,11745.25
forecast,LANL-GrowthRate,PT,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.75,41971.5
forecast,LANL-GrowthRate,PT,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.975,69952.75
forecast,LANL-GrowthRate,PT,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,point,,755.0
forecast,LANL-GrowthRate,PT,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.025,485.975
forecast,LANL-GrowthRate,PT,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.25,636.0
forecast,LANL-GrowthRate,PT,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.75,985.0
forecast,LANL-GrowthRate,PT,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.975,1451.0
forecast,LANL-GrowthRate,RO,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,point,,13920.5
forecast,LANL-GrowthRate,RO,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.025,7139.85
forecast,LANL-GrowthRate,RO,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.25,11354.25
forecast,LANL-GrowthRate,RO,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.75,16974.25
forecast,LANL-GrowthRate,RO,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.975,24240.125
forecast,LANL-GrowthRate,RO,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,point,,566.0
forecast,LANL-GrowthRate,RO,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.025,330.0
forecast,LANL-GrowthRate,RO,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.25,522.0
forecast,LANL-GrowthRate,RO,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.75,630.0
forecast,LANL-GrowthRate,RO,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.975,773.0
forecast,LANL-GrowthRate,SE,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,point,,12878.5
forecast,LANL-GrowthRate,SE,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.025,2679.875
forecast,LANL-GrowthRate,SE,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.25,7902.0
forecast,LANL-GrowthRate,SE,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.75,20003.25
forecast,LANL-GrowthRate,SE,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.975,39635.95
forecast,LANL-GrowthRate,SE,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,point,,323.0
forecast,LANL-GrowthRate,SE,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.025,37.975
