scenario_id,model,location,forecast_date,timezero,target,target_end_date,type,quantile,value
forecast,USC-SIkJalpha,SI,2021-03-07,2021-03-08,1 wk ahead inc death,2021-03-13,quantile,0.025,40.1
forecast,USC-SIkJalpha,SI,2021-03-07,2021-03-08,1 wk ahead inc death,2021-03-13,quantile,0.25,45.0
forecast,USC-SIkJalpha,SI,2021-03-07,2021-03-08,1 wk ahead inc death,2021-03-13,quantile,0.75,63.2
forecast,USC-SIkJalpha,SI,2021-03-07,2021-03-08,1 wk ahead inc death,2021-03-13,quantile,0.975,76.1
forecast,epiforecasts-EpiExpert,SI,2021-03-08,2021-03-08,1 wk ahead inc case,2021-03-13,point,,5607.41
forecast,epiforecasts-EpiExpert,SI,2021-03-08,2021-03-08,1 wk ahead inc case,2021-03-13,quantile,0.025,4467.07179765698
forecast,epiforecasts-EpiExpert,SI,2021-03-08,2021-03-08,1 wk ahead inc case,2021-03-13,quantile,0.25,5185.40592177836
forecast,epiforecasts-EpiExpert,SI,2021-03-08,2021-03-08,1 wk ahead inc case,2021-03-13,quantile,0.75,6063.75805142686
forecast,epiforecasts-EpiExpert,SI,2021-03-08,2021-03-08,1 wk ahead inc case,2021-03-13,quantile,0.975,7038.84968327399
forecast,epiforecasts-EpiExpert,SI,2021-03-08,2021-03-08,1 wk ahead inc death,2021-03-13,point,,46.45
forecast,epiforecasts-EpiExpert,SI,2021-03-08,2021-03-08,1 wk ahead inc death,2021-03-13,quantile,0.025,32.5775364223552
forecast,epiforecasts-EpiExpert,SI,2021-03-08,2021-03-08,1 wk ahead inc death,2021-03-13,quantile,0.25,41.1117439052871
forecast,epiforecasts-EpiExpert,SI,2021-03-08,2021-03-08,1 wk ahead inc death,2021-03-13,quantile,0.75,52.481415163771
forecast,epiforecasts-EpiExpert,SI,2021-03-08,2021-03-08,1 wk ahead inc death,2021-03-13,quantile,0.975,66.2297624973086
forecast,epiforecasts-EpiNow2,SI,2021-03-08,2021-03-08,1 wk ahead inc case,2021-03-13,point,,5254.0
forecast,epiforecasts-EpiNow2,SI,2021-03-08,2021-03-08,1 wk ahead inc case,2021-03-13,quantile,0.025,3817.0
forecast,epiforecasts-EpiNow2,SI,2021-03-08,2021-03-08,1 wk ahead inc case,2021-03-13,quantile,0.25,4604.0
forecast,epiforecasts-EpiNow2,SI,2021-03-08,2021-03-08,1 wk ahead inc case,2021-03-13,quantile,0.75,6095.0
forecast,epiforecasts-EpiNow2,SI,2021-03-08,2021-03-08,1 wk ahead inc case,2021-03-13,quantile,0.975,7692.0
forecast,epiforecasts-EpiNow2,SI,2021-03-08,2021-03-08,1 wk ahead inc death,2021-03-13,point,,58.0
forecast,epiforecasts-EpiNow2,SI,2021-03-08,2021-03-08,1 wk ahead inc death,2021-03-13,quantile,0.025,31.0
forecast,epiforecasts-EpiNow2,SI,2021-03-08,2021-03-08,1 wk ahead inc death,2021-03-13,quantile,0.25,47.0
forecast,epiforecasts-EpiNow2,SI,2021-03-08,2021-03-08,1 wk ahead inc death,2021-03-13,quantile,0.75,72.0
forecast,epiforecasts-EpiNow2,SI,2021-03-08,2021-03-08,1 wk ahead inc death,2021-03-13,quantile,0.975,110.025
forecast,EuroCOVIDhub-ensemble,SK,2021-03-08,2021-03-08,1 wk ahead inc case,2021-03-13,point,,16049.014155279552
forecast,EuroCOVIDhub-ensemble,SK,2021-03-08,2021-03-08,1 wk ahead inc case,2021-03-13,quantile,0.025,10432.012933032023
forecast,EuroCOVIDhub-ensemble,SK,2021-03-08,2021-03-08,1 wk ahead inc case,2021-03-13,quantile,0.25,13733.475622512811
forecast,EuroCOVIDhub-ensemble,SK,2021-03-08,2021-03-08,1 wk ahead inc case,2021-03-13,quantile,0.75,18528.921334074374
forecast,EuroCOVIDhub-ensemble,SK,2021-03-08,2021-03-08,1 wk ahead inc case,2021-03-13,quantile,0.975,23626.045983343192
forecast,EuroCOVIDhub-ensemble,SK,2021-03-08,2021-03-08,1 wk ahead inc death,2021-03-13,point,,673.9583302719514
forecast,EuroCOVIDhub-ensemble,SK,2021-03-08,2021-03-08,1 wk ahead inc death,2021-03-13,quantile,0.025,483.0565199049677
forecast,EuroCOVIDhub-ensemble,SK,2021-03-08,2021-03-08,1 wk ahead inc death,2021-03-13,quantile,0.25,601.488025447353
forecast,EuroCOVIDhub-ensemble,SK,2021-03-08,2021-03-08,1 wk ahead inc death,2021-03-13,quantile,0.75,754.3848715352622
forecast,EuroCOVIDhub-ensemble,SK,2021-03-08,2021-03-08,1 wk ahead inc death,2021-03-13,quantile,0.975,928.7130813213416
forecast,IEM_Health-CovidProject,SK,2021-03-08,2021-03-08,1 wk ahead inc case,2021-03-13,point,,14748.96093364902
forecast,IEM_Health-CovidProject,SK,2021-03-08,2021-03-08,1 wk ahead inc case,2021-03-13,quantile,0.025,4629.281250000001
forecast,IEM_Health-CovidProject,SK,2021-03-08,2021-03-08,1 wk ahead inc case,2021-03-13,quantile,0.25,10414.404055635476
forecast,IEM_Health-CovidProject,SK,2021-03-08,2021-03-08,1 wk ahead inc case,2021-03-13,quantile,0.75,19198.01359377752
forecast,IEM_Health-CovidProject,SK,2021-03-08,2021-03-08,1 wk ahead inc case,2021-03-13,quantile,0.975,28519.17751037048
forecast,IEM_Health-CovidProject,SK,2021-03-08,2021-03-08,1 wk ahead inc death,2021-03-13,point,,678.9492155094189
forecast,IEM_Health-CovidProject,SK,2021-03-08,2021-03-08,1 wk ahead inc death,2021-03-13,quantile,0.025,426.2314719276233
forecast,IEM_Health-CovidProject,SK,2021-03-08,2021-03-08,1 wk ahead inc death,2021-03-13,quantile,0.25,589.0599258622899
forecast,IEM_Health-CovidProject,SK,2021-03-08,2021-03-08,1 wk ahead inc death,2021-03-13,quantile,0.75,777.281677241568
forecast,IEM_Health-CovidProject,SK,2021-03-08,2021-03-08,1 wk ahead inc death,2021-03-13,quantile,0.975,959.7464538566712
forecast,ILM-EKF,SK,2021-03-08,2021-03-08,1 wk ahead inc case,2021-03-13,point,,17045.0
forecast,ILM-EKF,SK,2021-03-08,2021-03-08,1 wk ahead inc case,2021-03-13,quantile,0.025,10773.0
forecast,ILM-EKF,SK,2021-03-08,2021-03-08,1 wk ahead inc case,2021-03-13,quantile,0.25,14665.0
forecast,ILM-EKF,SK,2021-03-08,2021-03-08,1 wk ahead inc case,2021-03-13,quantile,0.75,19663.0
forecast,ILM-EKF,SK,2021-03-08,2021-03-08,1 wk ahead inc case,2021-03-13,quantile,0.975,25361.0
forecast,ILM-EKF,SK,2021-03-08,2021-03-08,1 wk ahead inc death,2021-03-13,point,,693.0
forecast,ILM-EKF,SK,2021-03-08,2021-03-08,1 wk ahead inc death,2021-03-13,quantile,0.025,287.0
forecast,ILM-EKF,SK,2021-03-08,2021-03-08,1 wk ahead inc death,2021-03-13,quantile,0.25,525.0
forecast,ILM-EKF,SK,2021-03-08,2021-03-08,1 wk ahead inc death,2021-03-13,quantile,0.75,889.0
forecast,ILM-EKF,SK,2021-03-08,2021-03-08,1 wk ahead inc death,2021-03-13,quantile,0.975,1344.0
forecast,LANL-GrowthRate,SK,2021-03-07,2021-03-08,1 wk ahead inc case,2021-03-13,point,,14242.0
forecast,LANL-GrowthRate,SK,2021-03-07,2021-03-08,1 wk ahead inc case,2021-03-13,quantile,0.025,6329.875
forecast,LANL-GrowthRate,SK,2021-03-07,2021-03-08,1 wk ahead inc case,2021-03-13,quantile,0.25,10843.0
forecast,LANL-GrowthRate,SK,2021-03-07,2021-03-08,1 wk ahead inc case,2021-03-13,quantile,0.75,18188.5
forecast,LANL-GrowthRate,SK,2021-03-07,2021-03-08,1 wk ahead inc case,2021-03-13,quantile,0.975,28003.525
forecast,LANL-GrowthRate,SK,2021-03-07,2021-03-08,1 wk ahead inc death,2021-03-13,point,,645.0
forecast,LANL-GrowthRate,SK,2021-03-07,2021-03-08,1 wk ahead inc death,2021-03-13,quantile,0.025,508.975
forecast,LANL-GrowthRate,SK,2021-03-07,2021-03-08,1 wk ahead inc death,2021-03-13,quantile,0.25,606.75
forecast,LANL-GrowthRate,SK,2021-03-07,2021-03-08,1 wk ahead inc death,2021-03-13,quantile,0.75,678.0
forecast,LANL-GrowthRate,SK,2021-03-07,2021-03-08,1 wk ahead inc death,2021-03-13,quantile,0.975,733.0
forecast,LANL-GrowthRate,SK,2021-02-28,2021-03-01,2 wk ahead inc case,2021-03-13,point,,14605.0
forecast,LANL-GrowthRate,SK,2021-02-28,2021-03-01,2 wk ahead inc case,2021-03-13,quantile,0.025,5459.975
forecast,LANL-GrowthRate,SK,2021-02-28,2021-03-01,2 wk ahead inc case,2021-03-13,quantile,0.25,10794.25
forecast,LANL-GrowthRate,SK,2021-02-28,2021-03-01,2 wk ahead inc case,2021-03-13,quantile,0.75,19481.25
forecast,LANL-GrowthRate,SK,2021-02-28,2021-03-01,2 wk ahead inc case,2021-03-13,quantile,0.975,30847.325
forecast,LANL-GrowthRate,SK,2021-02-28,2021-03-01,2 wk ahead inc death,2021-03-13,point,,701.0
forecast,LANL-GrowthRate,SK,2021-02-28,2021-03-01,2 wk ahead inc death,2021-03-13,quantile,0.025,543.95
forecast,LANL-GrowthRate,SK,2021-02-28,2021-03-01,2 wk ahead inc death,2021-03-13,quantile,0.25,662.0
forecast,LANL-GrowthRate,SK,2021-02-28,2021-03-01,2 wk ahead inc death,2021-03-13,quantile,0.75,767.0
forecast,LANL-GrowthRate,SK,2021-02-28,2021-03-01,2 wk ahead inc death,2021-03-13,quantile,0.975,961.0
forecast,LANL-GrowthRate,SK,2021-02-21,2021-02-22,3 wk ahead inc case,2021-03-13,point,,13684.0
forecast,LANL-GrowthRate,SK,2021-02-21,2021-02-22,3 wk ahead inc case,2021-03-13,quantile,0.025,4518.75
forecast,LANL-GrowthRate,SK,2021-02-21,2021-02-22,3 wk ahead inc case,2021-03-13,quantile,0.25,9689.75
forecast,LANL-GrowthRate,SK,2021-02-21,2021-02-22,3 wk ahead inc case,2021-03-13,quantile,0.75,18463.25
forecast,LANL-GrowthRate,SK,2021-02-21,2021-02-22,3 wk ahead inc case,2021-03-13,quantile,0.975,29916.2
forecast,LANL-GrowthRate,SK,2021-02-21,2021-02-22,3 wk ahead inc death,2021-03-13,point,,711.0
forecast,LANL-GrowthRate,SK,2021-02-21,2021-02-22,3 wk ahead inc death,2021-03-13,quantile,0.025,453.95
forecast,LANL-GrowthRate,SK,2021-02-21,2021-02-22,3 wk ahead inc death,2021-03-13,quantile,0.25,627.0
forecast,LANL-GrowthRate,SK,2021-02-21,2021-02-22,3 wk ahead inc death,2021-03-13,quantile,0.75,790.0
forecast,LANL-GrowthRate,SK,2021-02-21,2021-02-22,3 wk ahead inc death,2021-03-13,quantile,0.975,965.025
forecast,LANL-GrowthRate,SK,2021-02-14,2021-02-15,4 wk ahead inc case,2021-03-13,point,,14500.5
forecast,LANL-GrowthRate,SK,2021-02-14,2021-02-15,4 wk ahead inc case,2021-03-13,quantile,0.025,4340.825
forecast,LANL-GrowthRate,SK,2021-02-14,2021-02-15,4 wk ahead inc case,2021-03-13,quantile,0.25,9977.75
forecast,LANL-GrowthRate,SK,2021-02-14,2021-02-15,4 wk ahead inc case,2021-03-13,quantile,0.75,20146.75
forecast,LANL-GrowthRate,SK,2021-02-14,2021-02-15,4 wk ahead inc case,2021-03-13,quantile,0.975,33647.05
forecast,LANL-GrowthRate,SK,2021-02-14,2021-02-15,4 wk ahead inc death,2021-03-13,point,,852.0
forecast,LANL-GrowthRate,SK,2021-02-14,2021-02-15,4 wk ahead inc death,2021-03-13,quantile,0.025,365.0
forecast,LANL-GrowthRate,SK,2021-02-14,2021-02-15,4 wk ahead inc death,2021-03-13,quantile,0.25,665.0
forecast,LANL-GrowthRate,SK,2021-02-14,2021-02-15,4 wk ahead inc death,2021-03-13,quantile,0.75,1090.0
forecast,LANL-GrowthRate,SK,2021-02-14,2021-02-15,4 wk ahead inc death,2021-03-13,quantile,0.975,1541.025
forecast,RobertWalraven-ESG,SK,2021-03-08,2021-03-08,1 wk ahead inc case,2021-03-13,point,,15629.54
forecast,RobertWalraven-ESG,SK,2021-03-08,2021-03-08,1 wk ahead inc case,2021-03-13,quantile,0.025,11851.77
forecast,RobertWalraven-ESG,SK,2021-03-08,2021-03-08,1 wk ahead inc case,2021-03-13,quantile,0.25,14330.32
forecast,RobertWalraven-ESG,SK,2021-03-08,2021-03-08,1 wk ahead inc case,2021-03-13,quantile,0.75,16928.77
forecast,RobertWalraven-ESG,SK,2021-03-08,2021-03-08,1 wk ahead inc case,2021-03-13,quantile,0.975,19407.32
forecast,RobertWalraven-ESG,SK,2021-03-08,2021-03-08,1 wk ahead inc death,2021-03-13,point,,633.47
forecast,RobertWalraven-ESG,SK,2021-03-08,2021-03-08,1 wk ahead inc death,2021-03-13,quantile,0.025,544.66
forecast,RobertWalraven-ESG,SK,2021-03-08,2021-03-08,1 wk ahead inc death,2021-03-13,quantile,0.25,602.93
forecast,RobertWalraven-ESG,SK,2021-03-08,2021-03-08,1 wk ahead inc death,2021-03-13,quantile,0.75,664.02
forecast,RobertWalraven-ESG,SK,2021-03-08,2021-03-08,1 wk ahead inc death,2021-03-13,quantile,0.975,722.29
forecast,RobertWalraven-ESG,SK,2021-03-01,2021-03-01,2 wk ahead inc case,2021-03-13,point,,14440.38
forecast,RobertWalraven-ESG,SK,2021-03-01,2021-03-01,2 wk ahead inc case,2021-03-13,quantile,0.025,9625.21
forecast,RobertWalraven-ESG,SK,2021-03-01,2021-03-01,2 wk ahead inc case,2021-03-13,quantile,0.25,12784.38
forecast,RobertWalraven-ESG,SK,2021-03-01,2021-03-01,2 wk ahead inc case,2021-03-13,quantile,0.75,16096.38
forecast,RobertWalraven-ESG,SK,2021-03-01,2021-03-01,2 wk ahead inc case,2021-03-13,quantile,0.975,19255.56
forecast,RobertWalraven-ESG,SK,2021-03-01,2021-03-01,2 wk ahead inc death,2021-03-13,point,,638.12
forecast,RobertWalraven-ESG,SK,2021-03-01,2021-03-01,2 wk ahead inc death,2021-03-13,quantile,0.025,528.75
forecast,RobertWalraven-ESG,SK,2021-03-01,2021-03-01,2 wk ahead inc death,2021-03-13,quantile,0.25,600.51
forecast,RobertWalraven-ESG,SK,2021-03-01,2021-03-01,2 wk ahead inc death,2021-03-13,quantile,0.75,675.74
forecast,RobertWalraven-ESG,SK,2021-03-01,2021-03-01,2 wk ahead inc death,2021-03-13,quantile,0.975,747.5
forecast,USC-SIkJalpha,SK,2021-03-07,2021-03-08,1 wk ahead inc case,2021-03-13,point,,17389.0
forecast,USC-SIkJalpha,SK,2021-03-07,2021-03-08,1 wk ahead inc case,2021-03-13,quantile,0.025,15335.5
forecast,USC-SIkJalpha,SK,2021-03-07,2021-03-08,1 wk ahead inc case,2021-03-13,quantile,0.25,16585.7
forecast,USC-SIkJalpha,SK,2021-03-07,2021-03-08,1 wk ahead inc case,2021-03-13,quantile,0.75,20007.5
forecast,USC-SIkJalpha,SK,2021-03-07,2021-03-08,1 wk ahead inc case,2021-03-13,quantile,0.975,20805.5
forecast,USC-SIkJalpha,SK,2021-03-07,2021-03-08,1 wk ahead inc death,2021-03-13,point,,698.0
forecast,USC-SIkJalpha,SK,2021-03-07,2021-03-08,1 wk ahead inc death,2021-03-13,quantile,0.025,582.4
forecast,USC-SIkJalpha,SK,2021-03-07,2021-03-08,1 wk ahead inc death,2021-03-13,quantile,0.25,645.3
forecast,USC-SIkJalpha,SK,2021-03-07,2021-03-08,1 wk ahead inc death,2021-03-13,quantile,0.75,738.4
forecast,USC-SIkJalpha,SK,2021-03-07,2021-03-08,1 wk ahead inc death,2021-03-13,quantile,0.975,756.9
forecast,epiforecasts-EpiExpert,SK,2021-03-08,2021-03-08,1 wk ahead inc case,2021-03-13,point,,15836.0
forecast,epiforecasts-EpiExpert,SK,2021-03-08,2021-03-08,1 wk ahead inc case,2021-03-13,quantile,0.025,14189.8631372259
forecast,epiforecasts-EpiExpert,SK,2021-03-08,2021-03-08,1 wk ahead inc case,2021-03-13,quantile,0.25,15249.0072600511
forecast,epiforecasts-EpiExpert,SK,2021-03-08,2021-03-08,1 wk ahead inc case,2021-03-13,quantile,0.75,16445.5883404937
forecast,epiforecasts-EpiExpert,SK,2021-03-08,2021-03-08,1 wk ahead inc case,2021-03-13,quantile,0.975,17673.101817459
forecast,epiforecasts-EpiExpert,SK,2021-03-08,2021-03-08,1 wk ahead inc death,2021-03-13,point,,664.0
forecast,epiforecasts-EpiExpert,SK,2021-03-08,2021-03-08,1 wk ahead inc death,2021-03-13,quantile,0.025,578.873903471535
forecast,epiforecasts-EpiExpert,SK,2021-03-08,2021-03-08,1 wk ahead inc death,2021-03-13,quantile,0.25,633.378295564241
forecast,epiforecasts-EpiExpert,SK,2021-03-08,2021-03-08,1 wk ahead inc death,2021-03-13,quantile,0.75,696.102160569349
forecast,epiforecasts-EpiExpert,SK,2021-03-08,2021-03-08,1 wk ahead inc death,2021-03-13,quantile,0.975,761.644284456295
forecast,epiforecasts-EpiNow2,SK,2021-03-08,2021-03-08,1 wk ahead inc case,2021-03-13,point,,16571.0
forecast,epiforecasts-EpiNow2,SK,2021-03-08,2021-03-08,1 wk ahead inc case,2021-03-13,quantile,0.025,12224.0
forecast,epiforecasts-EpiNow2,SK,2021-03-08,2021-03-08,1 wk ahead inc case,2021-03-13,quantile,0.25,14644.0
forecast,epiforecasts-EpiNow2,SK,2021-03-08,2021-03-08,1 wk ahead inc case,2021-03-13,quantile,0.75,18780.0
forecast,epiforecasts-EpiNow2,SK,2021-03-08,2021-03-08,1 wk ahead inc case,2021-03-13,quantile,0.975,22844.0
forecast,epiforecasts-EpiNow2,SK,2021-03-08,2021-03-08,1 wk ahead inc death,2021-03-13,point,,700.5
forecast,epiforecasts-EpiNow2,SK,2021-03-08,2021-03-08,1 wk ahead inc death,2021-03-13,quantile,0.025,580.0
forecast,epiforecasts-EpiNow2,SK,2021-03-08,2021-03-08,1 wk ahead inc death,2021-03-13,quantile,0.25,657.75
forecast,epiforecasts-EpiNow2,SK,2021-03-08,2021-03-08,1 wk ahead inc death,2021-03-13,quantile,0.75,745.0
forecast,epiforecasts-EpiNow2,SK,2021-03-08,2021-03-08,1 wk ahead inc death,2021-03-13,quantile,0.975,854.025
forecast,EuroCOVIDhub-ensemble,AT,2021-03-08,2021-03-08,2 wk ahead inc case,2021-03-20,point,,20029.42397625763
forecast,EuroCOVIDhub-ensemble,AT,2021-03-08,2021-03-08,2 wk ahead inc case,2021-03-20,quantile,0.025,13016.175324624104
forecast,EuroCOVIDhub-ensemble,AT,2021-03-08,2021-03-08,2 wk ahead inc case,2021-03-20,quantile,0.25,17236.030760033296
forecast,EuroCOVIDhub-ensemble,AT,2021-03-08,2021-03-08,2 wk ahead inc case,2021-03-20,quantile,0.75,23225.5598753894
forecast,EuroCOVIDhub-ensemble,AT,2021-03-08,2021-03-08,2 wk ahead inc case,2021-03-20,quantile,0.975,29813.323751902957
forecast,EuroCOVIDhub-ensemble,AT,2021-03-08,2021-03-08,2 wk ahead inc death,2021-03-20,point,,162.57342990661988
forecast,EuroCOVIDhub-ensemble,AT,2021-03-08,2021-03-08,2 wk ahead inc death,2021-03-20,quantile,0.025,78.11671192994221
forecast,EuroCOVIDhub-ensemble,AT,2021-03-08,2021-03-08,2 wk ahead inc death,2021-03-20,quantile,0.25,127.62137129462904
forecast,EuroCOVIDhub-ensemble,AT,2021-03-08,2021-03-08,2 wk ahead inc death,2021-03-20,quantile,0.75,206.6926303999536
forecast,EuroCOVIDhub-ensemble,AT,2021-03-08,2021-03-08,2 wk ahead inc death,2021-03-20,quantile,0.975,319.8544113318117
forecast,IEM_Health-CovidProject,AT,2021-03-08,2021-03-08,2 wk ahead inc case,2021-03-20,point,,20216.35144017574
forecast,IEM_Health-CovidProject,AT,2021-03-08,2021-03-08,2 wk ahead inc case,2021-03-20,quantile,0.025,14436.35252782388
forecast,IEM_Health-CovidProject,AT,2021-03-08,2021-03-08,2 wk ahead inc case,2021-03-20,quantile,0.25,18096.47653737729
forecast,IEM_Health-CovidProject,AT,2021-03-08,2021-03-08,2 wk ahead inc case,2021-03-20,quantile,0.75,22381.150385343477
forecast,IEM_Health-CovidProject,AT,2021-03-08,2021-03-08,2 wk ahead inc case,2021-03-20,quantile,0.975,26334.617187499985
forecast,IEM_Health-CovidProject,AT,2021-03-08,2021-03-08,2 wk ahead inc death,2021-03-20,point,,100.53301984222804
forecast,IEM_Health-CovidProject,AT,2021-03-08,2021-03-08,2 wk ahead inc death,2021-03-20,quantile,0.025,18.66175151495465
forecast,IEM_Health-CovidProject,AT,2021-03-08,2021-03-08,2 wk ahead inc death,2021-03-20,quantile,0.25,61.36437048182201
forecast,IEM_Health-CovidProject,AT,2021-03-08,2021-03-08,2 wk ahead inc death,2021-03-20,quantile,0.75,152.19875355322517
forecast,IEM_Health-CovidProject,AT,2021-03-08,2021-03-08,2 wk ahead inc death,2021-03-20,quantile,0.975,285.72851563087795
forecast,ILM-EKF,AT,2021-03-08,2021-03-08,2 wk ahead inc case,2021-03-20,point,,20538.0
forecast,ILM-EKF,AT,2021-03-08,2021-03-08,2 wk ahead inc case,2021-03-20,quantile,0.025,9163.0
forecast,ILM-EKF,AT,2021-03-08,2021-03-08,2 wk ahead inc case,2021-03-20,quantile,0.25,15911.0
forecast,ILM-EKF,AT,2021-03-08,2021-03-08,2 wk ahead inc case,2021-03-20,quantile,0.75,25991.0
forecast,ILM-EKF,AT,2021-03-08,2021-03-08,2 wk ahead inc case,2021-03-20,quantile,0.975,38836.0
forecast,ILM-EKF,AT,2021-03-08,2021-03-08,2 wk ahead inc death,2021-03-20,point,,182.0
forecast,ILM-EKF,AT,2021-03-08,2021-03-08,2 wk ahead inc death,2021-03-20,quantile,0.025,28.0
forecast,ILM-EKF,AT,2021-03-08,2021-03-08,2 wk ahead inc death,2021-03-20,quantile,0.25,112.0
forecast,ILM-EKF,AT,2021-03-08,2021-03-08,2 wk ahead inc death,2021-03-20,quantile,0.75,280.0
forecast,ILM-EKF,AT,2021-03-08,2021-03-08,2 wk ahead inc death,2021-03-20,quantile,0.975,546.0
forecast,LANL-GrowthRate,AT,2021-03-07,2021-03-08,2 wk ahead inc case,2021-03-20,point,,16234.0
forecast,LANL-GrowthRate,AT,2021-03-07,2021-03-08,2 wk ahead inc case,2021-03-20,quantile,0.025,11470.875
forecast,LANL-GrowthRate,AT,2021-03-07,2021-03-08,2 wk ahead inc case,2021-03-20,quantile,0.25,14475.0
forecast,LANL-GrowthRate,AT,2021-03-07,2021-03-08,2 wk ahead inc case,2021-03-20,quantile,0.75,18146.25
forecast,LANL-GrowthRate,AT,2021-03-07,2021-03-08,2 wk ahead inc case,2021-03-20,quantile,0.975,22089.675
forecast,LANL-GrowthRate,AT,2021-03-07,2021-03-08,2 wk ahead inc death,2021-03-20,point,,156.0
forecast,LANL-GrowthRate,AT,2021-03-07,2021-03-08,2 wk ahead inc death,2021-03-20,quantile,0.025,103.0
forecast,LANL-GrowthRate,AT,2021-03-07,2021-03-08,2 wk ahead inc death,2021-03-20,quantile,0.25,132.0
forecast,LANL-GrowthRate,AT,2021-03-07,2021-03-08,2 wk ahead inc death,2021-03-20,quantile,0.75,178.0
forecast,LANL-GrowthRate,AT,2021-03-07,2021-03-08,2 wk ahead inc death,2021-03-20,quantile,0.975,226.0
forecast,LANL-GrowthRate,AT,2021-02-28,2021-03-01,3 wk ahead inc case,2021-03-20,point,,17877.5
forecast,LANL-GrowthRate,AT,2021-02-28,2021-03-01,3 wk ahead inc case,2021-03-20,quantile,0.025,10119.975
forecast,LANL-GrowthRate,AT,2021-02-28,2021-03-01,3 wk ahead inc case,2021-03-20,quantile,0.25,14935.25
forecast,LANL-GrowthRate,AT,2021-02-28,2021-03-01,3 wk ahead inc case,2021-03-20,quantile,0.75,21335.25
forecast,LANL-GrowthRate,AT,2021-02-28,2021-03-01,3 wk ahead inc case,2021-03-20,quantile,0.975,28178.775
forecast,LANL-GrowthRate,AT,2021-02-28,2021-03-01,3 wk ahead inc death,2021-03-20,point,,169.0
forecast,LANL-GrowthRate,AT,2021-02-28,2021-03-01,3 wk ahead inc death,2021-03-20,quantile,0.025,95.0
forecast,LANL-GrowthRate,AT,2021-02-28,2021-03-01,3 wk ahead inc death,2021-03-20,quantile,0.25,144.0
forecast,LANL-GrowthRate,AT,2021-02-28,2021-03-01,3 wk ahead inc death,2021-03-20,quantile,0.75,196.0
forecast,LANL-GrowthRate,AT,2021-02-28,2021-03-01,3 wk ahead inc death,2021-03-20,quantile,0.975,278.0
forecast,LANL-GrowthRate,AT,2021-02-21,2021-02-22,4 wk ahead inc case,2021-03-20,point,,16521.0
forecast,LANL-GrowthRate,AT,2021-02-21,2021-02-22,4 wk ahead inc case,2021-03-20,quantile,0.025,8201.65
forecast,LANL-GrowthRate,AT,2021-02-21,2021-02-22,4 wk ahead inc case,2021-03-20,quantile,0.25,13176.0
forecast,LANL-GrowthRate,AT,2021-02-21,2021-02-22,4 wk ahead inc case,2021-03-20,quantile,0.75,19580.5
forecast,LANL-GrowthRate,AT,2021-02-21,2021-02-22,4 wk ahead inc case,2021-03-20,quantile,0.975,28286.025
forecast,LANL-GrowthRate,AT,2021-02-21,2021-02-22,4 wk ahead inc death,2021-03-20,point,,165.0
forecast,LANL-GrowthRate,AT,2021-02-21,2021-02-22,4 wk ahead inc death,2021-03-20,quantile,0.025,85.975
forecast,LANL-GrowthRate,AT,2021-02-21,2021-02-22,4 wk ahead inc death,2021-03-20,quantile,0.25,137.0
forecast,LANL-GrowthRate,AT,2021-02-21,2021-02-22,4 wk ahead inc death,2021-03-20,quantile,0.75,200.0
forecast,LANL-GrowthRate,AT,2021-02-21,2021-02-22,4 wk ahead inc death,2021-03-20,quantile,0.975,326.0
forecast,RobertWalraven-ESG,AT,2021-03-08,2021-03-08,2 wk ahead inc case,2021-03-20,point,,18528.16
forecast,RobertWalraven-ESG,AT,2021-03-08,2021-03-08,2 wk ahead inc case,2021-03-20,quantile,0.025,14013.21
forecast,RobertWalraven-ESG,AT,2021-03-08,2021-03-08,2 wk ahead inc case,2021-03-20,quantile,0.25,16975.41
forecast,RobertWalraven-ESG,AT,2021-03-08,2021-03-08,2 wk ahead inc case,2021-03-20,quantile,0.75,20080.91
forecast,RobertWalraven-ESG,AT,2021-03-08,2021-03-08,2 wk ahead inc case,2021-03-20,quantile,0.975,23043.11
forecast,RobertWalraven-ESG,AT,2021-03-08,2021-03-08,2 wk ahead inc death,2021-03-20,point,,133.27
forecast,RobertWalraven-ESG,AT,2021-03-08,2021-03-08,2 wk ahead inc death,2021-03-20,quantile,0.025,63.7
forecast,RobertWalraven-ESG,AT,2021-03-08,2021-03-08,2 wk ahead inc death,2021-03-20,quantile,0.25,109.35
forecast,RobertWalraven-ESG,AT,2021-03-08,2021-03-08,2 wk ahead inc death,2021-03-20,quantile,0.75,157.2
forecast,RobertWalraven-ESG,AT,2021-03-08,2021-03-08,2 wk ahead inc death,2021-03-20,quantile,0.975,202.84
forecast,RobertWalraven-ESG,AT,2021-03-01,2021-03-01,3 wk ahead inc case,2021-03-20,point,,13408.58
forecast,RobertWalraven-ESG,AT,2021-03-01,2021-03-01,3 wk ahead inc case,2021-03-20,quantile,0.025,7843.99
forecast,RobertWalraven-ESG,AT,2021-03-01,2021-03-01,3 wk ahead inc case,2021-03-20,quantile,0.25,11494.84
forecast,RobertWalraven-ESG,AT,2021-03-01,2021-03-01,3 wk ahead inc case,2021-03-20,quantile,0.75,15322.31
forecast,RobertWalraven-ESG,AT,2021-03-01,2021-03-01,3 wk ahead inc case,2021-03-20,quantile,0.975,18973.16
forecast,RobertWalraven-ESG,AT,2021-03-01,2021-03-01,3 wk ahead inc death,2021-03-20,point,,118.59
