scenario_id,model,location,forecast_date,timezero,target,target_end_date,type,quantile,value
forecast,USC-SIkJalpha,BG,2021-03-07,2021-03-08,2 wk ahead inc death,2021-03-20,quantile,0.25,422.5
forecast,USC-SIkJalpha,BG,2021-03-07,2021-03-08,2 wk ahead inc death,2021-03-20,quantile,0.75,556.8
forecast,USC-SIkJalpha,BG,2021-03-07,2021-03-08,2 wk ahead inc death,2021-03-20,quantile,0.975,681.5
forecast,epiforecasts-EpiNow2,BG,2021-03-08,2021-03-08,2 wk ahead inc case,2021-03-20,point,,26355.0
forecast,epiforecasts-EpiNow2,BG,2021-03-08,2021-03-08,2 wk ahead inc case,2021-03-20,quantile,0.025,13593.0
forecast,epiforecasts-EpiNow2,BG,2021-03-08,2021-03-08,2 wk ahead inc case,2021-03-20,quantile,0.25,20012.0
forecast,epiforecasts-EpiNow2,BG,2021-03-08,2021-03-08,2 wk ahead inc case,2021-03-20,quantile,0.75,35979.0
forecast,epiforecasts-EpiNow2,BG,2021-03-08,2021-03-08,2 wk ahead inc case,2021-03-20,quantile,0.975,56943.0
forecast,epiforecasts-EpiNow2,BG,2021-03-08,2021-03-08,2 wk ahead inc death,2021-03-20,point,,739.0
forecast,epiforecasts-EpiNow2,BG,2021-03-08,2021-03-08,2 wk ahead inc death,2021-03-20,quantile,0.025,470.95
forecast,epiforecasts-EpiNow2,BG,2021-03-08,2021-03-08,2 wk ahead inc death,2021-03-20,quantile,0.25,629.75
forecast,epiforecasts-EpiNow2,BG,2021-03-08,2021-03-08,2 wk ahead inc death,2021-03-20,quantile,0.75,891.5
forecast,epiforecasts-EpiNow2,BG,2021-03-08,2021-03-08,2 wk ahead inc death,2021-03-20,quantile,0.975,1421.05
forecast,EuroCOVIDhub-ensemble,CH,2021-03-08,2021-03-08,2 wk ahead inc case,2021-03-20,point,,5043.308552959707
forecast,EuroCOVIDhub-ensemble,CH,2021-03-08,2021-03-08,2 wk ahead inc case,2021-03-20,quantile,0.025,1713.1464843750005
forecast,EuroCOVIDhub-ensemble,CH,2021-03-08,2021-03-08,2 wk ahead inc case,2021-03-20,quantile,0.25,3601.7817370052453
forecast,EuroCOVIDhub-ensemble,CH,2021-03-08,2021-03-08,2 wk ahead inc case,2021-03-20,quantile,0.75,6798.030272557024
forecast,EuroCOVIDhub-ensemble,CH,2021-03-08,2021-03-08,2 wk ahead inc case,2021-03-20,quantile,0.975,11250.212090327466
forecast,EuroCOVIDhub-ensemble,CH,2021-03-08,2021-03-08,2 wk ahead inc death,2021-03-20,point,,50.043404893339584
forecast,EuroCOVIDhub-ensemble,CH,2021-03-08,2021-03-08,2 wk ahead inc death,2021-03-20,quantile,0.025,0.9817880980622096
forecast,EuroCOVIDhub-ensemble,CH,2021-03-08,2021-03-08,2 wk ahead inc death,2021-03-20,quantile,0.25,20.99164899248062
forecast,EuroCOVIDhub-ensemble,CH,2021-03-08,2021-03-08,2 wk ahead inc death,2021-03-20,quantile,0.75,88.25525892813049
forecast,EuroCOVIDhub-ensemble,CH,2021-03-08,2021-03-08,2 wk ahead inc death,2021-03-20,quantile,0.975,187.0319489865014
forecast,IEM_Health-CovidProject,CH,2021-03-08,2021-03-08,2 wk ahead inc case,2021-03-20,point,,4087.6171059194153
forecast,IEM_Health-CovidProject,CH,2021-03-08,2021-03-08,2 wk ahead inc case,2021-03-20,quantile,0.025,1718.292968750001
forecast,IEM_Health-CovidProject,CH,2021-03-08,2021-03-08,2 wk ahead inc case,2021-03-20,quantile,0.25,3101.563474010491
forecast,IEM_Health-CovidProject,CH,2021-03-08,2021-03-08,2 wk ahead inc case,2021-03-20,quantile,0.75,5182.060545114048
forecast,IEM_Health-CovidProject,CH,2021-03-08,2021-03-08,2 wk ahead inc case,2021-03-20,quantile,0.975,7891.424180654934
forecast,IEM_Health-CovidProject,CH,2021-03-08,2021-03-08,2 wk ahead inc death,2021-03-20,point,,30.220214680018746
forecast,IEM_Health-CovidProject,CH,2021-03-08,2021-03-08,2 wk ahead inc death,2021-03-20,quantile,0.025,2.945364294186629
forecast,IEM_Health-CovidProject,CH,2021-03-08,2021-03-08,2 wk ahead inc death,2021-03-20,quantile,0.25,13.524946977441866
forecast,IEM_Health-CovidProject,CH,2021-03-08,2021-03-08,2 wk ahead inc death,2021-03-20,quantile,0.75,60.40577678439148
forecast,IEM_Health-CovidProject,CH,2021-03-08,2021-03-08,2 wk ahead inc death,2021-03-20,quantile,0.975,156.74584695950415
forecast,ILM-EKF,CH,2021-03-08,2021-03-08,2 wk ahead inc case,2021-03-20,point,,5999.0
forecast,ILM-EKF,CH,2021-03-08,2021-03-08,2 wk ahead inc case,2021-03-20,quantile,0.025,1708.0
forecast,ILM-EKF,CH,2021-03-08,2021-03-08,2 wk ahead inc case,2021-03-20,quantile,0.25,4102.0
forecast,ILM-EKF,CH,2021-03-08,2021-03-08,2 wk ahead inc case,2021-03-20,quantile,0.75,8414.0
forecast,ILM-EKF,CH,2021-03-08,2021-03-08,2 wk ahead inc case,2021-03-20,quantile,0.975,14609.0
forecast,ILM-EKF,CH,2021-03-08,2021-03-08,2 wk ahead inc death,2021-03-20,point,,49.0
forecast,ILM-EKF,CH,2021-03-08,2021-03-08,2 wk ahead inc death,2021-03-20,quantile,0.025,0.0
forecast,ILM-EKF,CH,2021-03-08,2021-03-08,2 wk ahead inc death,2021-03-20,quantile,0.25,21.0
forecast,ILM-EKF,CH,2021-03-08,2021-03-08,2 wk ahead inc death,2021-03-20,quantile,0.75,91.0
forecast,ILM-EKF,CH,2021-03-08,2021-03-08,2 wk ahead inc death,2021-03-20,quantile,0.975,210.0
forecast,LANL-GrowthRate,CH,2021-02-28,2021-03-01,3 wk ahead inc case,2021-03-20,point,,5753.5
forecast,LANL-GrowthRate,CH,2021-02-28,2021-03-01,3 wk ahead inc case,2021-03-20,quantile,0.025,1610.95
forecast,LANL-GrowthRate,CH,2021-02-28,2021-03-01,3 wk ahead inc case,2021-03-20,quantile,0.25,3956.5
forecast,LANL-GrowthRate,CH,2021-02-28,2021-03-01,3 wk ahead inc case,2021-03-20,quantile,0.75,8002.25
forecast,LANL-GrowthRate,CH,2021-02-28,2021-03-01,3 wk ahead inc case,2021-03-20,quantile,0.975,13802.525
forecast,LANL-GrowthRate,CH,2021-02-28,2021-03-01,3 wk ahead inc death,2021-03-20,point,,31.0
forecast,LANL-GrowthRate,CH,2021-02-28,2021-03-01,3 wk ahead inc death,2021-03-20,quantile,0.025,12.0
forecast,LANL-GrowthRate,CH,2021-02-28,2021-03-01,3 wk ahead inc death,2021-03-20,quantile,0.25,23.0
forecast,LANL-GrowthRate,CH,2021-02-28,2021-03-01,3 wk ahead inc death,2021-03-20,quantile,0.75,47.0
forecast,LANL-GrowthRate,CH,2021-02-28,2021-03-01,3 wk ahead inc death,2021-03-20,quantile,0.975,103.0
forecast,LANL-GrowthRate,CH,2021-02-21,2021-02-22,4 wk ahead inc case,2021-03-20,point,,3101.5
forecast,LANL-GrowthRate,CH,2021-02-21,2021-02-22,4 wk ahead inc case,2021-03-20,quantile,0.025,460.975
forecast,LANL-GrowthRate,CH,2021-02-21,2021-02-22,4 wk ahead inc case,2021-03-20,quantile,0.25,1779.5
forecast,LANL-GrowthRate,CH,2021-02-21,2021-02-22,4 wk ahead inc case,2021-03-20,quantile,0.75,5098.25
forecast,LANL-GrowthRate,CH,2021-02-21,2021-02-22,4 wk ahead inc case,2021-03-20,quantile,0.975,10231.075
forecast,LANL-GrowthRate,CH,2021-02-21,2021-02-22,4 wk ahead inc death,2021-03-20,point,,21.0
forecast,LANL-GrowthRate,CH,2021-02-21,2021-02-22,4 wk ahead inc death,2021-03-20,quantile,0.025,7.0
forecast,LANL-GrowthRate,CH,2021-02-21,2021-02-22,4 wk ahead inc death,2021-03-20,quantile,0.25,15.0
forecast,LANL-GrowthRate,CH,2021-02-21,2021-02-22,4 wk ahead inc death,2021-03-20,quantile,0.75,31.0
forecast,LANL-GrowthRate,CH,2021-02-21,2021-02-22,4 wk ahead inc death,2021-03-20,quantile,0.975,78.0
forecast,RobertWalraven-ESG,CH,2021-03-08,2021-03-08,2 wk ahead inc case,2021-03-20,point,,4125.67
forecast,RobertWalraven-ESG,CH,2021-03-08,2021-03-08,2 wk ahead inc case,2021-03-20,quantile,0.025,0.0
forecast,RobertWalraven-ESG,CH,2021-03-08,2021-03-08,2 wk ahead inc case,2021-03-20,quantile,0.25,0.0
forecast,RobertWalraven-ESG,CH,2021-03-08,2021-03-08,2 wk ahead inc case,2021-03-20,quantile,0.75,8427.23
forecast,RobertWalraven-ESG,CH,2021-03-08,2021-03-08,2 wk ahead inc case,2021-03-20,quantile,0.975,16633.36
forecast,RobertWalraven-ESG,CH,2021-03-08,2021-03-08,2 wk ahead inc death,2021-03-20,point,,70.91
forecast,RobertWalraven-ESG,CH,2021-03-08,2021-03-08,2 wk ahead inc death,2021-03-20,quantile,0.025,0.0
forecast,RobertWalraven-ESG,CH,2021-03-08,2021-03-08,2 wk ahead inc death,2021-03-20,quantile,0.25,28.45
forecast,RobertWalraven-ESG,CH,2021-03-08,2021-03-08,2 wk ahead inc death,2021-03-20,quantile,0.75,113.36
forecast,RobertWalraven-ESG,CH,2021-03-08,2021-03-08,2 wk ahead inc death,2021-03-20,quantile,0.975,194.35
forecast,RobertWalraven-ESG,CH,2021-03-01,2021-03-01,3 wk ahead inc case,2021-03-20,point,,4059.1
forecast,RobertWalraven-ESG,CH,2021-03-01,2021-03-01,3 wk ahead inc case,2021-03-20,quantile,0.025,0.0
forecast,RobertWalraven-ESG,CH,2021-03-01,2021-03-01,3 wk ahead inc case,2021-03-20,quantile,0.25,0.0
forecast,RobertWalraven-ESG,CH,2021-03-01,2021-03-01,3 wk ahead inc case,2021-03-20,quantile,0.75,9294.18
forecast,RobertWalraven-ESG,CH,2021-03-01,2021-03-01,3 wk ahead inc case,2021-03-20,quantile,0.975,19281.2
forecast,RobertWalraven-ESG,CH,2021-03-01,2021-03-01,3 wk ahead inc death,2021-03-20,point,,76.61
forecast,RobertWalraven-ESG,CH,2021-03-01,2021-03-01,3 wk ahead inc death,2021-03-20,quantile,0.025,0.0
forecast,RobertWalraven-ESG,CH,2021-03-01,2021-03-01,3 wk ahead inc death,2021-03-20,quantile,0.25,27.25
forecast,RobertWalraven-ESG,CH,2021-03-01,2021-03-01,3 wk ahead inc death,2021-03-20,quantile,0.75,125.97
forecast,RobertWalraven-ESG,CH,2021-03-01,2021-03-01,3 wk ahead inc death,2021-03-20,quantile,0.975,220.14
forecast,USC-SIkJalpha,CH,2021-03-07,2021-03-08,2 wk ahead inc case,2021-03-20,point,,5029.0
forecast,USC-SIkJalpha,CH,2021-03-07,2021-03-08,2 wk ahead inc case,2021-03-20,quantile,0.025,3564.0
forecast,USC-SIkJalpha,CH,2021-03-07,2021-03-08,2 wk ahead inc case,2021-03-20,quantile,0.25,4207.9
forecast,USC-SIkJalpha,CH,2021-03-07,2021-03-08,2 wk ahead inc case,2021-03-20,quantile,0.75,5944.7
forecast,USC-SIkJalpha,CH,2021-03-07,2021-03-08,2 wk ahead inc case,2021-03-20,quantile,0.975,8436.8
forecast,USC-SIkJalpha,CH,2021-03-07,2021-03-08,2 wk ahead inc death,2021-03-20,point,,67.0
forecast,USC-SIkJalpha,CH,2021-03-07,2021-03-08,2 wk ahead inc death,2021-03-20,quantile,0.025,47.9
forecast,USC-SIkJalpha,CH,2021-03-07,2021-03-08,2 wk ahead inc death,2021-03-20,quantile,0.25,57.1
forecast,USC-SIkJalpha,CH,2021-03-07,2021-03-08,2 wk ahead inc death,2021-03-20,quantile,0.75,84.1
forecast,USC-SIkJalpha,CH,2021-03-07,2021-03-08,2 wk ahead inc death,2021-03-20,quantile,0.975,107.6
forecast,epiforecasts-EpiNow2,CH,2021-03-08,2021-03-08,2 wk ahead inc case,2021-03-20,point,,7199.0
forecast,epiforecasts-EpiNow2,CH,2021-03-08,2021-03-08,2 wk ahead inc case,2021-03-20,quantile,0.025,3825.0
forecast,epiforecasts-EpiNow2,CH,2021-03-08,2021-03-08,2 wk ahead inc case,2021-03-20,quantile,0.25,5519.0
forecast,epiforecasts-EpiNow2,CH,2021-03-08,2021-03-08,2 wk ahead inc case,2021-03-20,quantile,0.75,9457.0
forecast,epiforecasts-EpiNow2,CH,2021-03-08,2021-03-08,2 wk ahead inc case,2021-03-20,quantile,0.975,16548.0
forecast,epiforecasts-EpiNow2,CH,2021-03-08,2021-03-08,2 wk ahead inc death,2021-03-20,point,,90.0
forecast,epiforecasts-EpiNow2,CH,2021-03-08,2021-03-08,2 wk ahead inc death,2021-03-20,quantile,0.025,38.975
forecast,epiforecasts-EpiNow2,CH,2021-03-08,2021-03-08,2 wk ahead inc death,2021-03-20,quantile,0.25,69.0
forecast,epiforecasts-EpiNow2,CH,2021-03-08,2021-03-08,2 wk ahead inc death,2021-03-20,quantile,0.75,116.25
forecast,epiforecasts-EpiNow2,CH,2021-03-08,2021-03-08,2 wk ahead inc death,2021-03-20,quantile,0.975,216.025
forecast,EuroCOVIDhub-ensemble,CY,2021-03-08,2021-03-08,2 wk ahead inc case,2021-03-20,point,,1787.7797850484776
forecast,EuroCOVIDhub-ensemble,CY,2021-03-08,2021-03-08,2 wk ahead inc case,2021-03-20,quantile,0.025,922.876219242754
forecast,EuroCOVIDhub-ensemble,CY,2021-03-08,2021-03-08,2 wk ahead inc case,2021-03-20,quantile,0.25,1432.5949707031257
forecast,EuroCOVIDhub-ensemble,CY,2021-03-08,2021-03-08,2 wk ahead inc case,2021-03-20,quantile,0.75,2211.3068847421127
forecast,EuroCOVIDhub-ensemble,CY,2021-03-08,2021-03-08,2 wk ahead inc case,2021-03-20,quantile,0.975,3233.8688455822376
forecast,EuroCOVIDhub-ensemble,CY,2021-03-08,2021-03-08,2 wk ahead inc death,2021-03-20,point,,1.6048388671874998
forecast,EuroCOVIDhub-ensemble,CY,2021-03-08,2021-03-08,2 wk ahead inc death,2021-03-20,quantile,0.025,0.0154263581347801
forecast,EuroCOVIDhub-ensemble,CY,2021-03-08,2021-03-08,2 wk ahead inc death,2021-03-20,quantile,0.25,0.4345166689821836
forecast,EuroCOVIDhub-ensemble,CY,2021-03-08,2021-03-08,2 wk ahead inc death,2021-03-20,quantile,0.75,5.721585845947265
forecast,EuroCOVIDhub-ensemble,CY,2021-03-08,2021-03-08,2 wk ahead inc death,2021-03-20,quantile,0.975,21.83467574026414
forecast,IEM_Health-CovidProject,CY,2021-03-08,2021-03-08,2 wk ahead inc case,2021-03-20,point,,2070.559570096955
forecast,IEM_Health-CovidProject,CY,2021-03-08,2021-03-08,2 wk ahead inc case,2021-03-20,quantile,0.025,1432.7524384855078
forecast,IEM_Health-CovidProject,CY,2021-03-08,2021-03-08,2 wk ahead inc case,2021-03-20,quantile,0.25,1843.1899414062511
forecast,IEM_Health-CovidProject,CY,2021-03-08,2021-03-08,2 wk ahead inc case,2021-03-20,quantile,0.75,2301.613769484226
forecast,IEM_Health-CovidProject,CY,2021-03-08,2021-03-08,2 wk ahead inc case,2021-03-20,quantile,0.975,2764.7376911644747
forecast,IEM_Health-CovidProject,CY,2021-03-08,2021-03-08,2 wk ahead inc death,2021-03-20,point,,1.5045166015624996
forecast,IEM_Health-CovidProject,CY,2021-03-08,2021-03-08,2 wk ahead inc death,2021-03-20,quantile,0.025,0.0462790744043404
forecast,IEM_Health-CovidProject,CY,2021-03-08,2021-03-08,2 wk ahead inc death,2021-03-20,quantile,0.25,0.473550006946551
forecast,IEM_Health-CovidProject,CY,2021-03-08,2021-03-08,2 wk ahead inc death,2021-03-20,quantile,0.75,4.364757537841797
forecast,IEM_Health-CovidProject,CY,2021-03-08,2021-03-08,2 wk ahead inc death,2021-03-20,quantile,0.975,19.964027220792413
forecast,ILM-EKF,CY,2021-03-08,2021-03-08,2 wk ahead inc case,2021-03-20,point,,1505.0
forecast,ILM-EKF,CY,2021-03-08,2021-03-08,2 wk ahead inc case,2021-03-20,quantile,0.025,413.0
forecast,ILM-EKF,CY,2021-03-08,2021-03-08,2 wk ahead inc case,2021-03-20,quantile,0.25,1022.0
forecast,ILM-EKF,CY,2021-03-08,2021-03-08,2 wk ahead inc case,2021-03-20,quantile,0.75,2121.0
forecast,ILM-EKF,CY,2021-03-08,2021-03-08,2 wk ahead inc case,2021-03-20,quantile,0.975,3703.0
forecast,ILM-EKF,CY,2021-03-08,2021-03-08,2 wk ahead inc death,2021-03-20,point,,0.0
forecast,ILM-EKF,CY,2021-03-08,2021-03-08,2 wk ahead inc death,2021-03-20,quantile,0.025,0.0
forecast,ILM-EKF,CY,2021-03-08,2021-03-08,2 wk ahead inc death,2021-03-20,quantile,0.25,0.0
forecast,ILM-EKF,CY,2021-03-08,2021-03-08,2 wk ahead inc death,2021-03-20,quantile,0.75,7.0
forecast,ILM-EKF,CY,2021-03-08,2021-03-08,2 wk ahead inc death,2021-03-20,quantile,0.975,35.0
forecast,LANL-GrowthRate,CY,2021-02-28,2021-03-01,3 wk ahead inc case,2021-03-20,point,,2153.0
forecast,LANL-GrowthRate,CY,2021-02-28,2021-03-01,3 wk ahead inc case,2021-03-20,quantile,0.025,1032.0
forecast,LANL-GrowthRate,CY,2021-02-28,2021-03-01,3 wk ahead inc case,2021-03-20,quantile,0.25,1556.0
forecast,LANL-GrowthRate,CY,2021-02-28,2021-03-01,3 wk ahead inc case,2021-03-20,quantile,0.75,5168.25
forecast,LANL-GrowthRate,CY,2021-02-28,2021-03-01,3 wk ahead inc case,2021-03-20,quantile,0.975,9849.05
forecast,LANL-GrowthRate,CY,2021-02-28,2021-03-01,3 wk ahead inc death,2021-03-20,point,,7.0
forecast,LANL-GrowthRate,CY,2021-02-28,2021-03-01,3 wk ahead inc death,2021-03-20,quantile,0.025,0.0
forecast,LANL-GrowthRate,CY,2021-02-28,2021-03-01,3 wk ahead inc death,2021-03-20,quantile,0.25,2.0
forecast,LANL-GrowthRate,CY,2021-02-28,2021-03-01,3 wk ahead inc death,2021-03-20,quantile,0.75,14.0
forecast,LANL-GrowthRate,CY,2021-02-28,2021-03-01,3 wk ahead inc death,2021-03-20,quantile,0.975,49.0
forecast,LANL-GrowthRate,CY,2021-02-21,2021-02-22,4 wk ahead inc case,2021-03-20,point,,621.5
forecast,LANL-GrowthRate,CY,2021-02-21,2021-02-22,4 wk ahead inc case,2021-03-20,quantile,0.025,364.0
forecast,LANL-GrowthRate,CY,2021-02-21,2021-02-22,4 wk ahead inc case,2021-03-20,quantile,0.25,506.0
forecast,LANL-GrowthRate,CY,2021-02-21,2021-02-22,4 wk ahead inc case,2021-03-20,quantile,0.75,790.25
forecast,LANL-GrowthRate,CY,2021-02-21,2021-02-22,4 wk ahead inc case,2021-03-20,quantile,0.975,1164.025
forecast,LANL-GrowthRate,CY,2021-02-21,2021-02-22,4 wk ahead inc death,2021-03-20,point,,5.0
forecast,LANL-GrowthRate,CY,2021-02-21,2021-02-22,4 wk ahead inc death,2021-03-20,quantile,0.025,0.0
forecast,LANL-GrowthRate,CY,2021-02-21,2021-02-22,4 wk ahead inc death,2021-03-20,quantile,0.25,3.0
forecast,LANL-GrowthRate,CY,2021-02-21,2021-02-22,4 wk ahead inc death,2021-03-20,quantile,0.75,7.0
forecast,LANL-GrowthRate,CY,2021-02-21,2021-02-22,4 wk ahead inc death,2021-03-20,quantile,0.975,14.0
forecast,RobertWalraven-ESG,CY,2021-03-08,2021-03-08,2 wk ahead inc case,2021-03-20,point,,2093.12
forecast,RobertWalraven-ESG,CY,2021-03-08,2021-03-08,2 wk ahead inc case,2021-03-20,quantile,0.025,1198.27
forecast,RobertWalraven-ESG,CY,2021-03-08,2021-03-08,2 wk ahead inc case,2021-03-20,quantile,0.25,1785.37
forecast,RobertWalraven-ESG,CY,2021-03-08,2021-03-08,2 wk ahead inc case,2021-03-20,quantile,0.75,2400.87
forecast,RobertWalraven-ESG,CY,2021-03-08,2021-03-08,2 wk ahead inc case,2021-03-20,quantile,0.975,2987.97
forecast,RobertWalraven-ESG,CY,2021-03-08,2021-03-08,2 wk ahead inc death,2021-03-20,point,,3.31
forecast,RobertWalraven-ESG,CY,2021-03-08,2021-03-08,2 wk ahead inc death,2021-03-20,quantile,0.025,0.0
forecast,RobertWalraven-ESG,CY,2021-03-08,2021-03-08,2 wk ahead inc death,2021-03-20,quantile,0.25,0.83
forecast,RobertWalraven-ESG,CY,2021-03-08,2021-03-08,2 wk ahead inc death,2021-03-20,quantile,0.75,5.8
forecast,RobertWalraven-ESG,CY,2021-03-08,2021-03-08,2 wk ahead inc death,2021-03-20,quantile,0.975,10.54
forecast,RobertWalraven-ESG,CY,2021-03-01,2021-03-01,3 wk ahead inc case,2021-03-20,point,,1385.38
forecast,RobertWalraven-ESG,CY,2021-03-01,2021-03-01,3 wk ahead inc case,2021-03-20,quantile,0.025,270.16
forecast,RobertWalraven-ESG,CY,2021-03-01,2021-03-01,3 wk ahead inc case,2021-03-20,quantile,0.25,1001.84
forecast,RobertWalraven-ESG,CY,2021-03-01,2021-03-01,3 wk ahead inc case,2021-03-20,quantile,0.75,1768.93
forecast,RobertWalraven-ESG,CY,2021-03-01,2021-03-01,3 wk ahead inc case,2021-03-20,quantile,0.975,2500.61
forecast,RobertWalraven-ESG,CY,2021-03-01,2021-03-01,3 wk ahead inc death,2021-03-20,point,,0.48
forecast,RobertWalraven-ESG,CY,2021-03-01,2021-03-01,3 wk ahead inc death,2021-03-20,quantile,0.025,0.0
forecast,RobertWalraven-ESG,CY,2021-03-01,2021-03-01,3 wk ahead inc death,2021-03-20,quantile,0.25,0.0
forecast,RobertWalraven-ESG,CY,2021-03-01,2021-03-01,3 wk ahead inc death,2021-03-20,quantile,0.75,3.36
forecast,RobertWalraven-ESG,CY,2021-03-01,2021-03-01,3 wk ahead inc death,2021-03-20,quantile,0.975,8.84
forecast,USC-SIkJalpha,CY,2021-03-07,2021-03-08,2 wk ahead inc case,2021-03-20,point,,3222.0
forecast,USC-SIkJalpha,CY,2021-03-07,2021-03-08,2 wk ahead inc case,2021-03-20,quantile,0.025,1871.1
forecast,USC-SIkJalpha,CY,2021-03-07,2021-03-08,2 wk ahead inc case,2021-03-20,quantile,0.25,1940.7
forecast,USC-SIkJalpha,CY,2021-03-07,2021-03-08,2 wk ahead inc case,2021-03-20,quantile,0.75,5415.0
forecast,USC-SIkJalpha,CY,2021-03-07,2021-03-08,2 wk ahead inc case,2021-03-20,quantile,0.975,11197.7
forecast,USC-SIkJalpha,CY,2021-03-07,2021-03-08,2 wk ahead inc death,2021-03-20,point,,1.0
forecast,USC-SIkJalpha,CY,2021-03-07,2021-03-08,2 wk ahead inc death,2021-03-20,quantile,0.025,0.0
forecast,USC-SIkJalpha,CY,2021-03-07,2021-03-08,2 wk ahead inc death,2021-03-20,quantile,0.25,0.0
forecast,USC-SIkJalpha,CY,2021-03-07,2021-03-08,2 wk ahead inc death,2021-03-20,quantile,0.75,4.4
forecast,USC-SIkJalpha,CY,2021-03-07,2021-03-08,2 wk ahead inc death,2021-03-20,quantile,0.975,19.4
forecast,epiforecasts-EpiNow2,CY,2021-03-08,2021-03-08,2 wk ahead inc case,2021-03-20,point,,5917.0
forecast,epiforecasts-EpiNow2,CY,2021-03-08,2021-03-08,2 wk ahead inc case,2021-03-20,quantile,0.025,1817.0
forecast,epiforecasts-EpiNow2,CY,2021-03-08,2021-03-08,2 wk ahead inc case,2021-03-20,quantile,0.25,3580.0
forecast,epiforecasts-EpiNow2,CY,2021-03-08,2021-03-08,2 wk ahead inc case,2021-03-20,quantile,0.75,10082.0
forecast,epiforecasts-EpiNow2,CY,2021-03-08,2021-03-08,2 wk ahead inc case,2021-03-20,quantile,0.975,21864.0
forecast,epiforecasts-EpiNow2,CY,2021-03-08,2021-03-08,2 wk ahead inc death,2021-03-20,point,,11.0
forecast,epiforecasts-EpiNow2,CY,2021-03-08,2021-03-08,2 wk ahead inc death,2021-03-20,quantile,0.025,2.0
forecast,epiforecasts-EpiNow2,CY,2021-03-08,2021-03-08,2 wk ahead inc death,2021-03-20,quantile,0.25,7.0
forecast,epiforecasts-EpiNow2,CY,2021-03-08,2021-03-08,2 wk ahead inc death,2021-03-20,quantile,0.75,19.0
forecast,epiforecasts-EpiNow2,CY,2021-03-08,2021-03-08,2 wk ahead inc death,2021-03-20,quantile,0.975,47.025
forecast,EuroCOVIDhub-ensemble,CZ,2021-03-08,2021-03-08,2 wk ahead inc case,2021-03-20,point,,95446.86458333091
forecast,EuroCOVIDhub-ensemble,CZ,2021-03-08,2021-03-08,2 wk ahead inc case,2021-03-20,quantile,0.025,40039.43749999999
forecast,EuroCOVIDhub-ensemble,CZ,2021-03-08,2021-03-08,2 wk ahead inc case,2021-03-20,quantile,0.25,74732.7395151305
forecast,EuroCOVIDhub-ensemble,CZ,2021-03-08,2021-03-08,2 wk ahead inc case,2021-03-20,quantile,0.75,118811.56722329234
forecast,EuroCOVIDhub-ensemble,CZ,2021-03-08,2021-03-08,2 wk ahead inc case,2021-03-20,quantile,0.975,168553.22916666663
forecast,EuroCOVIDhub-ensemble,CZ,2021-03-08,2021-03-08,2 wk ahead inc death,2021-03-20,point,,1557.1820605468752
forecast,EuroCOVIDhub-ensemble,CZ,2021-03-08,2021-03-08,2 wk ahead inc death,2021-03-20,quantile,0.025,1048.7668072377342
forecast,EuroCOVIDhub-ensemble,CZ,2021-03-08,2021-03-08,2 wk ahead inc death,2021-03-20,quantile,0.25,1362.245299049711
forecast,EuroCOVIDhub-ensemble,CZ,2021-03-08,2021-03-08,2 wk ahead inc death,2021-03-20,quantile,0.75,1768.3188636340235
forecast,EuroCOVIDhub-ensemble,CZ,2021-03-08,2021-03-08,2 wk ahead inc death,2021-03-20,quantile,0.975,2224.727086167556
forecast,IEM_Health-CovidProject,CZ,2021-03-08,2021-03-08,2 wk ahead inc case,2021-03-20,point,,93578.5937499928
forecast,IEM_Health-CovidProject,CZ,2021-03-08,2021-03-08,2 wk ahead inc case,2021-03-20,quantile,0.025,32617.312499999975
forecast,IEM_Health-CovidProject,CZ,2021-03-08,2021-03-08,2 wk ahead inc case,2021-03-20,quantile,0.25,71426.21854539149
forecast,IEM_Health-CovidProject,CZ,2021-03-08,2021-03-08,2 wk ahead inc case,2021-03-20,quantile,0.75,119335.701669877
forecast,IEM_Health-CovidProject,CZ,2021-03-08,2021-03-08,2 wk ahead inc case,2021-03-20,quantile,0.975,171159.68749999985
forecast,IEM_Health-CovidProject,CZ,2021-03-08,2021-03-08,2 wk ahead inc death,2021-03-20,point,,1504.4482421875002
forecast,IEM_Health-CovidProject,CZ,2021-03-08,2021-03-08,2 wk ahead inc death,2021-03-20,quantile,0.025,833.5472289509366
forecast,IEM_Health-CovidProject,CZ,2021-03-08,2021-03-08,2 wk ahead inc death,2021-03-20,quantile,0.25,1248.3511961988456
forecast,IEM_Health-CovidProject,CZ,2021-03-08,2021-03-08,2 wk ahead inc death,2021-03-20,quantile,0.75,1761.3454545360948
forecast,IEM_Health-CovidProject,CZ,2021-03-08,2021-03-08,2 wk ahead inc death,2021-03-20,quantile,0.975,2265.878344670223
forecast,ILM-EKF,CZ,2021-03-08,2021-03-08,2 wk ahead inc case,2021-03-20,point,,106869.0
forecast,ILM-EKF,CZ,2021-03-08,2021-03-08,2 wk ahead inc case,2021-03-20,quantile,0.025,47453.0
forecast,ILM-EKF,CZ,2021-03-08,2021-03-08,2 wk ahead inc case,2021-03-20,quantile,0.25,82656.0
forecast,ILM-EKF,CZ,2021-03-08,2021-03-08,2 wk ahead inc case,2021-03-20,quantile,0.75,135429.0
forecast,ILM-EKF,CZ,2021-03-08,2021-03-08,2 wk ahead inc case,2021-03-20,quantile,0.975,202762.0
