"scenario","model","location","forecast_date","timezero","target","target_end_date","type","quantile","value"
"forecast","LANL-GrowthRate","LT",2021-01-13,2021-01-18,"0 wk ahead inc death",2021-01-16,"observed",NA,237
"forecast","LANL-GrowthRate","LU",2021-01-13,2021-01-18,"0 wk ahead inc case",2021-01-16,"observed",NA,868
"forecast","LANL-GrowthRate","LU",2021-01-13,2021-01-18,"0 wk ahead inc death",2021-01-16,"observed",NA,19
"forecast","LANL-GrowthRate","LV",2021-01-13,2021-01-18,"0 wk ahead inc case",2021-01-16,"observed",NA,6096
"forecast","LANL-GrowthRate","LV",2021-01-13,2021-01-18,"0 wk ahead inc death",2021-01-16,"observed",NA,129
"forecast","LANL-GrowthRate","MT",2021-01-13,2021-01-18,"0 wk ahead inc case",2021-01-16,"observed",NA,1213
"forecast","LANL-GrowthRate","MT",2021-01-13,2021-01-18,"0 wk ahead inc death",2021-01-16,"observed",NA,8
"forecast","LANL-GrowthRate","NL",2021-01-13,2021-01-18,"0 wk ahead inc case",2021-01-16,"observed",NA,38967
"forecast","LANL-GrowthRate","NL",2021-01-13,2021-01-18,"0 wk ahead inc death",2021-01-16,"observed",NA,645
"forecast","LANL-GrowthRate","PL",2021-01-13,2021-01-18,"0 wk ahead inc case",2021-01-16,"observed",NA,48529
"forecast","LANL-GrowthRate","PL",2021-01-13,2021-01-18,"0 wk ahead inc death",2021-01-16,"observed",NA,2143
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"0 wk ahead inc case",2021-01-16,"observed",NA,67210
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"0 wk ahead inc death",2021-01-16,"observed",NA,1103
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"0 wk ahead inc case",2021-01-16,"observed",NA,21882
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"0 wk ahead inc death",2021-01-16,"observed",NA,546
"forecast","LANL-GrowthRate","SE",2021-01-13,2021-01-18,"0 wk ahead inc case",2021-01-16,"observed",NA,26438
"forecast","LANL-GrowthRate","SE",2021-01-13,2021-01-18,"0 wk ahead inc death",2021-01-16,"observed",NA,307
"forecast","LANL-GrowthRate","SI",2021-01-13,2021-01-18,"0 wk ahead inc case",2021-01-16,"observed",NA,9721
"forecast","LANL-GrowthRate","SI",2021-01-13,2021-01-18,"0 wk ahead inc death",2021-01-16,"observed",NA,224
"forecast","LANL-GrowthRate","SK",2021-01-13,2021-01-18,"0 wk ahead inc case",2021-01-16,"observed",NA,15316
"forecast","LANL-GrowthRate","SK",2021-01-13,2021-01-18,"0 wk ahead inc death",2021-01-16,"observed",NA,519
"forecast","team_abc-model_def","AT",2021-01-13,2021-01-18,"0 wk ahead inc case",2021-01-16,"observed",NA,11406
"forecast","team_abc-model_def","AT",2021-01-13,2021-01-18,"0 wk ahead inc death",2021-01-16,"observed",NA,383
"forecast","team_abc-model_def","BE",2021-01-13,2021-01-18,"0 wk ahead inc case",2021-01-16,"observed",NA,13829
"forecast","team_abc-model_def","BE",2021-01-13,2021-01-18,"0 wk ahead inc death",2021-01-16,"observed",NA,343
"forecast","team_abc-model_def","BG",2021-01-13,2021-01-18,"0 wk ahead inc case",2021-01-16,"observed",NA,3302
"forecast","team_abc-model_def","BG",2021-01-13,2021-01-18,"0 wk ahead inc death",2021-01-16,"observed",NA,357
"forecast","team_abc-model_def","CY",2021-01-13,2021-01-18,"0 wk ahead inc case",2021-01-16,"observed",NA,1618
"forecast","team_abc-model_def","CY",2021-01-13,2021-01-18,"0 wk ahead inc death",2021-01-16,"observed",NA,22
"forecast","team_abc-model_def","CZ",2021-01-13,2021-01-18,"0 wk ahead inc case",2021-01-16,"observed",NA,56398
"forecast","team_abc-model_def","CZ",2021-01-13,2021-01-18,"0 wk ahead inc death",2021-01-16,"observed",NA,1177
"forecast","team_abc-model_def","DE",2021-01-13,2021-01-18,"0 wk ahead inc case",2021-01-16,"observed",NA,119635
"forecast","team_abc-model_def","DE",2021-01-13,2021-01-18,"0 wk ahead inc death",2021-01-16,"observed",NA,5947
"forecast","team_abc-model_def","DK",2021-01-13,2021-01-18,"0 wk ahead inc case",2021-01-16,"observed",NA,7170
"forecast","team_abc-model_def","DK",2021-01-13,2021-01-18,"0 wk ahead inc death",2021-01-16,"observed",NA,208
"forecast","team_abc-model_def","EE",2021-01-13,2021-01-18,"0 wk ahead inc case",2021-01-16,"observed",NA,3539
"forecast","team_abc-model_def","EE",2021-01-13,2021-01-18,"0 wk ahead inc death",2021-01-16,"observed",NA,46
"forecast","team_abc-model_def","ES",2021-01-13,2021-01-18,"0 wk ahead inc case",2021-01-16,"observed",NA,224669
"forecast","team_abc-model_def","ES",2021-01-13,2021-01-18,"0 wk ahead inc death",2021-01-16,"observed",NA,1494
"forecast","team_abc-model_def","FI",2021-01-13,2021-01-18,"0 wk ahead inc case",2021-01-16,"observed",NA,1747
"forecast","team_abc-model_def","FI",2021-01-13,2021-01-18,"0 wk ahead inc death",2021-01-16,"observed",NA,24
"forecast","team_abc-model_def","FR",2021-01-13,2021-01-18,"0 wk ahead inc case",2021-01-16,"observed",NA,127733
"forecast","team_abc-model_def","FR",2021-01-13,2021-01-18,"0 wk ahead inc death",2021-01-16,"observed",NA,2533
"forecast","team_abc-model_def","GB",2021-01-13,2021-01-18,"0 wk ahead inc case",2021-01-16,"observed",NA,323610
"forecast","team_abc-model_def","GB",2021-01-13,2021-01-18,"0 wk ahead inc death",2021-01-16,"observed",NA,7830
"forecast","team_abc-model_def","GR",2021-01-13,2021-01-18,"0 wk ahead inc case",2021-01-16,"observed",NA,3869
"forecast","team_abc-model_def","GR",2021-01-13,2021-01-18,"0 wk ahead inc death",2021-01-16,"observed",NA,206
"forecast","team_abc-model_def","HR",2021-01-13,2021-01-18,"0 wk ahead inc case",2021-01-16,"observed",NA,4905
"forecast","team_abc-model_def","HR",2021-01-13,2021-01-18,"0 wk ahead inc death",2021-01-16,"observed",NA,252
"forecast","team_abc-model_def","HU",2021-01-13,2021-01-18,"0 wk ahead inc case",2021-01-16,"observed",NA,9047
"forecast","team_abc-model_def","HU",2021-01-13,2021-01-18,"0 wk ahead inc death",2021-01-16,"observed",NA,684
"forecast","team_abc-model_def","IE",2021-01-13,2021-01-18,"0 wk ahead inc case",2021-01-16,"observed",NA,25113
"forecast","team_abc-model_def","IE",2021-01-13,2021-01-18,"0 wk ahead inc death",2021-01-16,"observed",NA,264
"forecast","team_abc-model_def","IT",2021-01-13,2021-01-18,"0 wk ahead inc case",2021-01-16,"observed",NA,104786
"forecast","team_abc-model_def","IT",2021-01-13,2021-01-18,"0 wk ahead inc death",2021-01-16,"observed",NA,3422
"forecast","team_abc-model_def","LT",2021-01-13,2021-01-18,"0 wk ahead inc case",2021-01-16,"observed",NA,7546
"forecast","team_abc-model_def","LT",2021-01-13,2021-01-18,"0 wk ahead inc death",2021-01-16,"observed",NA,237
"forecast","team_abc-model_def","LU",2021-01-13,2021-01-18,"0 wk ahead inc case",2021-01-16,"observed",NA,868
"forecast","team_abc-model_def","LU",2021-01-13,2021-01-18,"0 wk ahead inc death",2021-01-16,"observed",NA,19
"forecast","team_abc-model_def","LV",2021-01-13,2021-01-18,"0 wk ahead inc case",2021-01-16,"observed",NA,6096
"forecast","team_abc-model_def","LV",2021-01-13,2021-01-18,"0 wk ahead inc death",2021-01-16,"observed",NA,129
"forecast","team_abc-model_def","MT",2021-01-13,2021-01-18,"0 wk ahead inc case",2021-01-16,"observed",NA,1213
"forecast","team_abc-model_def","MT",2021-01-13,2021-01-18,"0 wk ahead inc death",2021-01-16,"observed",NA,8
"forecast","team_abc-model_def","NL",2021-01-13,2021-01-18,"0 wk ahead inc case",2021-01-16,"observed",NA,38967
"forecast","team_abc-model_def","NL",2021-01-13,2021-01-18,"0 wk ahead inc death",2021-01-16,"observed",NA,645
"forecast","team_abc-model_def","PL",2021-01-13,2021-01-18,"0 wk ahead inc case",2021-01-16,"observed",NA,48529
"forecast","team_abc-model_def","PL",2021-01-13,2021-01-18,"0 wk ahead inc death",2021-01-16,"observed",NA,2143
"forecast","team_abc-model_def","PT",2021-01-13,2021-01-18,"0 wk ahead inc case",2021-01-16,"observed",NA,67210
"forecast","team_abc-model_def","PT",2021-01-13,2021-01-18,"0 wk ahead inc death",2021-01-16,"observed",NA,1103
"forecast","team_abc-model_def","RO",2021-01-13,2021-01-18,"0 wk ahead inc case",2021-01-16,"observed",NA,21882
"forecast","team_abc-model_def","RO",2021-01-13,2021-01-18,"0 wk ahead inc death",2021-01-16,"observed",NA,546
"forecast","team_abc-model_def","SE",2021-01-13,2021-01-18,"0 wk ahead inc case",2021-01-16,"observed",NA,26438
"forecast","team_abc-model_def","SE",2021-01-13,2021-01-18,"0 wk ahead inc death",2021-01-16,"observed",NA,307
"forecast","team_abc-model_def","SI",2021-01-13,2021-01-18,"0 wk ahead inc case",2021-01-16,"observed",NA,9721
"forecast","team_abc-model_def","SI",2021-01-13,2021-01-18,"0 wk ahead inc death",2021-01-16,"observed",NA,224
"forecast","team_abc-model_def","SK",2021-01-13,2021-01-18,"0 wk ahead inc case",2021-01-16,"observed",NA,15316
"forecast","team_abc-model_def","SK",2021-01-13,2021-01-18,"0 wk ahead inc death",2021-01-16,"observed",NA,519
"forecast","LANL-GrowthRate","AT",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"point",NA,226
"forecast","LANL-GrowthRate","AT",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"point",NA,13306.5
"forecast","LANL-GrowthRate","AT",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.025,79.975
"forecast","LANL-GrowthRate","AT",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.25,206
"forecast","LANL-GrowthRate","AT",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.75,246
"forecast","LANL-GrowthRate","AT",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.975,362.149999999998
"forecast","LANL-GrowthRate","AT",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.025,8126.875
"forecast","LANL-GrowthRate","AT",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.25,11371.5
"forecast","LANL-GrowthRate","AT",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.75,15398.25
"forecast","LANL-GrowthRate","AT",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.975,19981.25
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"point",NA,346
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"point",NA,12590
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.025,229
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.25,294
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.75,380
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.975,460
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.025,4866.775
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.25,9429.25
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.75,16435.75
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.975,25849.075
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"point",NA,228
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"point",NA,1603
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.025,68.975
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.25,211
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.75,243
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.975,332
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.025,70
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.25,662.75
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.75,3275.5
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.975,9408.175
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"point",NA,16
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"point",NA,1952
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.025,7
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.25,12
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.75,21
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.975,35
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.025,272
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.25,1124
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.75,3153.25
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.975,6517.39999999999
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"point",NA,1410.5
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"point",NA,92648.5
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.025,1125.975
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.25,1331
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.75,1492.25
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.975,1675
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.025,37399.375
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.25,69510.25
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.75,121170.25
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.975,189266.275
"forecast","LANL-GrowthRate","DE",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"point",NA,5550
"forecast","LANL-GrowthRate","DE",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"point",NA,97048
"forecast","LANL-GrowthRate","DE",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.025,3868.975
"forecast","LANL-GrowthRate","DE",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.25,5005.75
"forecast","LANL-GrowthRate","DE",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.75,6130
"forecast","LANL-GrowthRate","DE",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.975,7603.125
"forecast","LANL-GrowthRate","DE",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.025,10392.75
"forecast","LANL-GrowthRate","DE",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.25,51623.25
"forecast","LANL-GrowthRate","DE",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.75,166997.25
"forecast","LANL-GrowthRate","DE",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.975,376509.5
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"point",NA,181
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"point",NA,5267
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.025,115.95
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.25,172
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.75,193
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.975,213
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.025,2597.975
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.25,4126.75
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.75,6513
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.975,9475.125
"forecast","LANL-GrowthRate","EE",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"point",NA,34
"forecast","LANL-GrowthRate","EE",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"point",NA,3683
"forecast","LANL-GrowthRate","EE",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.025,7
"forecast","LANL-GrowthRate","EE",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.25,29
"forecast","LANL-GrowthRate","EE",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.75,38
"forecast","LANL-GrowthRate","EE",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.975,49
"forecast","LANL-GrowthRate","EE",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.025,1715.65
"forecast","LANL-GrowthRate","EE",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.25,2874.75
"forecast","LANL-GrowthRate","EE",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.75,4725.25
"forecast","LANL-GrowthRate","EE",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.975,6976.1
"forecast","LANL-GrowthRate","ES",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"point",NA,1984
"forecast","LANL-GrowthRate","ES",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"point",NA,204970
"forecast","LANL-GrowthRate","ES",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.025,1364.975
"forecast","LANL-GrowthRate","ES",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.25,1838
"forecast","LANL-GrowthRate","ES",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.75,2133.25
"forecast","LANL-GrowthRate","ES",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.975,2621.15
"forecast","LANL-GrowthRate","ES",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.025,87182.275
"forecast","LANL-GrowthRate","ES",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.25,163491.75
"forecast","LANL-GrowthRate","ES",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.75,252913.5
"forecast","LANL-GrowthRate","ES",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.975,362245.6
"forecast","LANL-GrowthRate","FI",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"point",NA,22
"forecast","LANL-GrowthRate","FI",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"point",NA,1806
"forecast","LANL-GrowthRate","FI",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.025,3
"forecast","LANL-GrowthRate","FI",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.25,15
"forecast","LANL-GrowthRate","FI",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.75,29
"forecast","LANL-GrowthRate","FI",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.975,50
"forecast","LANL-GrowthRate","FI",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.025,980
"forecast","LANL-GrowthRate","FI",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.25,1480
"forecast","LANL-GrowthRate","FI",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.75,2165.25
"forecast","LANL-GrowthRate","FI",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.975,2979.05
"forecast","LANL-GrowthRate","FR",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"point",NA,2255
"forecast","LANL-GrowthRate","FR",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"point",NA,90210.5
"forecast","LANL-GrowthRate","FR",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.025,1039.925
"forecast","LANL-GrowthRate","FR",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.25,1945
"forecast","LANL-GrowthRate","FR",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.75,2602
"forecast","LANL-GrowthRate","FR",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.975,3871.075
"forecast","LANL-GrowthRate","FR",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.025,13636.75
"forecast","LANL-GrowthRate","FR",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.25,51545
"forecast","LANL-GrowthRate","FR",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.75,144293.75
"forecast","LANL-GrowthRate","FR",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.975,305152.125
"forecast","LANL-GrowthRate","GB",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"point",NA,7700.5
"forecast","LANL-GrowthRate","GB",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"point",NA,485055.5
"forecast","LANL-GrowthRate","GB",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.025,5441.525
"forecast","LANL-GrowthRate","GB",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.25,7113
"forecast","LANL-GrowthRate","GB",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.75,8405.25
"forecast","LANL-GrowthRate","GB",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.975,9722
"forecast","LANL-GrowthRate","GB",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.025,360615.85
"forecast","LANL-GrowthRate","GB",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.25,445423.5
"forecast","LANL-GrowthRate","GB",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.75,526349.5
"forecast","LANL-GrowthRate","GB",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.975,603389.625
"forecast","LANL-GrowthRate","GR",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"point",NA,197
"forecast","LANL-GrowthRate","GR",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"point",NA,3868
"forecast","LANL-GrowthRate","GR",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.025,154
"forecast","LANL-GrowthRate","GR",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.25,185
"forecast","LANL-GrowthRate","GR",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.75,216
"forecast","LANL-GrowthRate","GR",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.975,249
"forecast","LANL-GrowthRate","GR",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.025,1503.975
"forecast","LANL-GrowthRate","GR",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.25,2849.75
"forecast","LANL-GrowthRate","GR",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.75,4999.5
"forecast","LANL-GrowthRate","GR",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.975,7820.1
"forecast","LANL-GrowthRate","HR",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"point",NA,149
"forecast","LANL-GrowthRate","HR",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"point",NA,3713
"forecast","LANL-GrowthRate","HR",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.025,126
"forecast","LANL-GrowthRate","HR",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.25,142
"forecast","LANL-GrowthRate","HR",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.75,177.25
"forecast","LANL-GrowthRate","HR",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.975,241
"forecast","LANL-GrowthRate","HR",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.025,414.95
"forecast","LANL-GrowthRate","HR",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.25,1972
"forecast","LANL-GrowthRate","HR",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.75,6332
"forecast","LANL-GrowthRate","HR",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.975,15002.075
"forecast","LANL-GrowthRate","HU",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"point",NA,529
"forecast","LANL-GrowthRate","HU",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"point",NA,10292
"forecast","LANL-GrowthRate","HU",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.025,373
"forecast","LANL-GrowthRate","HU",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.25,472
"forecast","LANL-GrowthRate","HU",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.75,755
