scenario,model,location,forecast_date,timezero,target,target_end_date,type,quantile,value
forecast,testteam-testmodel,EE,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,quantile,0.75,42.0
forecast,testteam-testmodel,EE,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,quantile,0.975,55.0
forecast,testteam-testmodel,EE,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,point,,3588.0
forecast,testteam-testmodel,EE,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,quantile,0.025,1438.0
forecast,testteam-testmodel,EE,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,quantile,0.25,2682.0
forecast,testteam-testmodel,EE,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,quantile,0.75,4741.0
forecast,testteam-testmodel,EE,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,quantile,0.975,7400.0
forecast,testteam-testmodel,EE,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,point,,33.0
forecast,testteam-testmodel,EE,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,quantile,0.025,7.0
forecast,testteam-testmodel,EE,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,quantile,0.25,28.0
forecast,testteam-testmodel,EE,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,quantile,0.75,37.0
forecast,testteam-testmodel,EE,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,quantile,0.975,51.0
forecast,LANL-GrowthRate,ES,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,point,,229225.0
forecast,LANL-GrowthRate,ES,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,quantile,0.025,73368.325
forecast,LANL-GrowthRate,ES,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,quantile,0.25,157057.0
forecast,LANL-GrowthRate,ES,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,quantile,0.75,303119.25
forecast,LANL-GrowthRate,ES,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,quantile,0.975,449830.25
forecast,LANL-GrowthRate,ES,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,point,,2324.0
forecast,LANL-GrowthRate,ES,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,quantile,0.025,1094.975
forecast,LANL-GrowthRate,ES,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,quantile,0.25,1957.75
forecast,LANL-GrowthRate,ES,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,quantile,0.75,2641.0
forecast,LANL-GrowthRate,ES,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,quantile,0.975,3304.075
forecast,LANL-GrowthRate,ES,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,point,,184541.0
forecast,LANL-GrowthRate,ES,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,quantile,0.025,54883.0
forecast,LANL-GrowthRate,ES,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,quantile,0.25,117954.0
forecast,LANL-GrowthRate,ES,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,quantile,0.75,282651.0
forecast,LANL-GrowthRate,ES,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,quantile,0.975,466235.0
forecast,LANL-GrowthRate,ES,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,point,,2243.0
forecast,LANL-GrowthRate,ES,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,quantile,0.025,773.0
forecast,LANL-GrowthRate,ES,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,quantile,0.25,1610.0
forecast,LANL-GrowthRate,ES,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,quantile,0.75,2819.0
forecast,LANL-GrowthRate,ES,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,quantile,0.975,3691.0
forecast,testteam-testmodel,ES,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,point,,252148.0
forecast,testteam-testmodel,ES,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,quantile,0.025,80705.0
forecast,testteam-testmodel,ES,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,quantile,0.25,172763.0
forecast,testteam-testmodel,ES,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,quantile,0.75,333431.0
forecast,testteam-testmodel,ES,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,quantile,0.975,494813.0
forecast,testteam-testmodel,ES,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,point,,2556.0
forecast,testteam-testmodel,ES,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,quantile,0.025,1204.0
forecast,testteam-testmodel,ES,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,quantile,0.25,2154.0
forecast,testteam-testmodel,ES,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,quantile,0.75,2905.0
forecast,testteam-testmodel,ES,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,quantile,0.975,3634.0
forecast,testteam-testmodel,ES,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,point,,202995.0
forecast,testteam-testmodel,ES,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,quantile,0.025,60371.0
forecast,testteam-testmodel,ES,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,quantile,0.25,129749.0
forecast,testteam-testmodel,ES,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,quantile,0.75,310916.0
forecast,testteam-testmodel,ES,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,quantile,0.975,512859.0
forecast,testteam-testmodel,ES,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,point,,2467.0
forecast,testteam-testmodel,ES,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,quantile,0.025,850.0
forecast,testteam-testmodel,ES,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,quantile,0.25,1771.0
forecast,testteam-testmodel,ES,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,quantile,0.75,3101.0
forecast,testteam-testmodel,ES,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,quantile,0.975,4060.0
forecast,LANL-GrowthRate,FI,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,point,,1812.0
forecast,LANL-GrowthRate,FI,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,quantile,0.025,910.925
forecast,LANL-GrowthRate,FI,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,quantile,0.25,1465.0
forecast,LANL-GrowthRate,FI,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,quantile,0.75,2223.0
forecast,LANL-GrowthRate,FI,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,quantile,0.975,3148.025
forecast,LANL-GrowthRate,FI,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,point,,22.0
forecast,LANL-GrowthRate,FI,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,quantile,0.025,3.0
forecast,LANL-GrowthRate,FI,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,quantile,0.25,15.0
forecast,LANL-GrowthRate,FI,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,quantile,0.75,29.0
forecast,LANL-GrowthRate,FI,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,quantile,0.975,51.0
forecast,LANL-GrowthRate,FI,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,point,,1644.0
forecast,LANL-GrowthRate,FI,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,quantile,0.025,746.0
forecast,LANL-GrowthRate,FI,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,quantile,0.25,1273.0
forecast,LANL-GrowthRate,FI,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,quantile,0.75,2073.0
forecast,LANL-GrowthRate,FI,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,quantile,0.975,3036.0
forecast,LANL-GrowthRate,FI,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,point,,20.0
forecast,LANL-GrowthRate,FI,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,quantile,0.025,4.0
forecast,LANL-GrowthRate,FI,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,quantile,0.25,14.0
forecast,LANL-GrowthRate,FI,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,quantile,0.75,27.0
forecast,LANL-GrowthRate,FI,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,quantile,0.975,48.0
forecast,testteam-testmodel,FI,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,point,,1993.0
forecast,testteam-testmodel,FI,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,quantile,0.025,1002.0
forecast,testteam-testmodel,FI,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,quantile,0.25,1612.0
forecast,testteam-testmodel,FI,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,quantile,0.75,2445.0
forecast,testteam-testmodel,FI,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,quantile,0.975,3463.0
forecast,testteam-testmodel,FI,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,point,,24.0
forecast,testteam-testmodel,FI,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,quantile,0.025,3.0
forecast,testteam-testmodel,FI,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,quantile,0.25,16.0
forecast,testteam-testmodel,FI,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,quantile,0.75,32.0
forecast,testteam-testmodel,FI,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,quantile,0.975,56.0
forecast,testteam-testmodel,FI,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,point,,1808.0
forecast,testteam-testmodel,FI,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,quantile,0.025,821.0
forecast,testteam-testmodel,FI,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,quantile,0.25,1400.0
forecast,testteam-testmodel,FI,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,quantile,0.75,2280.0
forecast,testteam-testmodel,FI,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,quantile,0.975,3340.0
forecast,testteam-testmodel,FI,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,point,,22.0
forecast,testteam-testmodel,FI,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,quantile,0.025,4.0
forecast,testteam-testmodel,FI,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,quantile,0.25,15.0
forecast,testteam-testmodel,FI,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,quantile,0.75,30.0
forecast,testteam-testmodel,FI,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,quantile,0.975,53.0
forecast,LANL-GrowthRate,FR,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,point,,98781.0
forecast,LANL-GrowthRate,FR,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,quantile,0.025,14820.8
forecast,LANL-GrowthRate,FR,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,quantile,0.25,57020.5
forecast,LANL-GrowthRate,FR,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,quantile,0.75,155391.25
forecast,LANL-GrowthRate,FR,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,quantile,0.975,325047.925
forecast,LANL-GrowthRate,FR,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,point,,2147.0
forecast,LANL-GrowthRate,FR,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,quantile,0.025,963.95
forecast,LANL-GrowthRate,FR,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,quantile,0.25,1810.75
forecast,LANL-GrowthRate,FR,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,quantile,0.75,2556.0
forecast,LANL-GrowthRate,FR,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,quantile,0.975,3971.1
forecast,LANL-GrowthRate,FR,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,point,,94568.0
forecast,LANL-GrowthRate,FR,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,quantile,0.025,13272.0
forecast,LANL-GrowthRate,FR,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,quantile,0.25,54744.0
forecast,LANL-GrowthRate,FR,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,quantile,0.75,149061.0
forecast,LANL-GrowthRate,FR,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,quantile,0.975,312872.0
forecast,LANL-GrowthRate,FR,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,point,,1902.0
forecast,LANL-GrowthRate,FR,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,quantile,0.025,781.0
forecast,LANL-GrowthRate,FR,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,quantile,0.25,1537.0
forecast,LANL-GrowthRate,FR,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,quantile,0.75,2357.0
forecast,LANL-GrowthRate,FR,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,quantile,0.975,3826.0
forecast,testteam-testmodel,FR,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,point,,108659.0
forecast,testteam-testmodel,FR,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,quantile,0.025,16303.0
forecast,testteam-testmodel,FR,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,quantile,0.25,62723.0
forecast,testteam-testmodel,FR,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,quantile,0.75,170930.0
forecast,testteam-testmodel,FR,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,quantile,0.975,357553.0
forecast,testteam-testmodel,FR,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,point,,2362.0
forecast,testteam-testmodel,FR,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,quantile,0.025,1060.0
forecast,testteam-testmodel,FR,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,quantile,0.25,1992.0
forecast,testteam-testmodel,FR,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,quantile,0.75,2812.0
forecast,testteam-testmodel,FR,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,quantile,0.975,4368.0
forecast,testteam-testmodel,FR,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,point,,104025.0
forecast,testteam-testmodel,FR,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,quantile,0.025,14599.0
forecast,testteam-testmodel,FR,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,quantile,0.25,60218.0
forecast,testteam-testmodel,FR,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,quantile,0.75,163967.0
forecast,testteam-testmodel,FR,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,quantile,0.975,344159.0
forecast,testteam-testmodel,FR,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,point,,2092.0
forecast,testteam-testmodel,FR,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,quantile,0.025,859.0
forecast,testteam-testmodel,FR,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,quantile,0.25,1691.0
forecast,testteam-testmodel,FR,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,quantile,0.75,2593.0
forecast,testteam-testmodel,FR,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,quantile,0.975,4209.0
forecast,LANL-GrowthRate,GB,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,point,,432050.0
forecast,LANL-GrowthRate,GB,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,quantile,0.025,305290.1
forecast,LANL-GrowthRate,GB,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,quantile,0.25,378982.0
forecast,LANL-GrowthRate,GB,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,quantile,0.75,502937.5
forecast,LANL-GrowthRate,GB,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,quantile,0.975,677212.725
forecast,LANL-GrowthRate,GB,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,point,,7963.5
forecast,LANL-GrowthRate,GB,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,quantile,0.025,5316.975
forecast,LANL-GrowthRate,GB,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,quantile,0.25,7097.75
forecast,LANL-GrowthRate,GB,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,quantile,0.75,9129.25
forecast,LANL-GrowthRate,GB,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,quantile,0.975,11087.225
forecast,LANL-GrowthRate,GB,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,point,,366932.0
forecast,LANL-GrowthRate,GB,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,quantile,0.025,235432.0
forecast,LANL-GrowthRate,GB,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,quantile,0.25,306248.0
forecast,LANL-GrowthRate,GB,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,quantile,0.75,444225.0
forecast,LANL-GrowthRate,GB,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,quantile,0.975,653089.0
forecast,LANL-GrowthRate,GB,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,point,,6869.0
forecast,LANL-GrowthRate,GB,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,quantile,0.025,4116.0
forecast,LANL-GrowthRate,GB,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,quantile,0.25,5790.0
forecast,LANL-GrowthRate,GB,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,quantile,0.75,8377.0
forecast,LANL-GrowthRate,GB,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,quantile,0.975,11058.0
forecast,testteam-testmodel,GB,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,point,,475255.0
forecast,testteam-testmodel,GB,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,quantile,0.025,335819.0
forecast,testteam-testmodel,GB,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,quantile,0.25,416880.0
forecast,testteam-testmodel,GB,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,quantile,0.75,553231.0
forecast,testteam-testmodel,GB,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,quantile,0.975,744934.0
forecast,testteam-testmodel,GB,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,point,,8760.0
forecast,testteam-testmodel,GB,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,quantile,0.025,5849.0
forecast,testteam-testmodel,GB,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,quantile,0.25,7808.0
forecast,testteam-testmodel,GB,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,quantile,0.75,10042.0
forecast,testteam-testmodel,GB,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,quantile,0.975,12196.0
forecast,testteam-testmodel,GB,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,point,,403625.0
forecast,testteam-testmodel,GB,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,quantile,0.025,258975.0
forecast,testteam-testmodel,GB,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,quantile,0.25,336873.0
forecast,testteam-testmodel,GB,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,quantile,0.75,488648.0
forecast,testteam-testmodel,GB,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,quantile,0.975,718398.0
forecast,testteam-testmodel,GB,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,point,,7556.0
forecast,testteam-testmodel,GB,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,quantile,0.025,4528.0
forecast,testteam-testmodel,GB,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,quantile,0.25,6369.0
forecast,testteam-testmodel,GB,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,quantile,0.75,9215.0
forecast,testteam-testmodel,GB,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,quantile,0.975,12164.0
forecast,LANL-GrowthRate,GR,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,point,,3956.5
forecast,LANL-GrowthRate,GR,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,quantile,0.025,1475.95
forecast,LANL-GrowthRate,GR,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,quantile,0.25,2855.0
forecast,LANL-GrowthRate,GR,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,quantile,0.75,5187.25
forecast,LANL-GrowthRate,GR,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,quantile,0.975,8084.175
forecast,LANL-GrowthRate,GR,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,point,,180.0
forecast,LANL-GrowthRate,GR,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,quantile,0.025,134.0
forecast,LANL-GrowthRate,GR,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,quantile,0.25,165.0
forecast,LANL-GrowthRate,GR,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,quantile,0.75,203.0
forecast,LANL-GrowthRate,GR,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,quantile,0.975,244.0
forecast,LANL-GrowthRate,GR,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,point,,3681.0
forecast,LANL-GrowthRate,GR,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,quantile,0.025,1241.0
forecast,LANL-GrowthRate,GR,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,quantile,0.25,2605.0
forecast,LANL-GrowthRate,GR,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,quantile,0.75,4957.0
forecast,LANL-GrowthRate,GR,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,quantile,0.975,7807.0
forecast,LANL-GrowthRate,GR,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,point,,155.0
forecast,LANL-GrowthRate,GR,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,quantile,0.025,107.0
forecast,LANL-GrowthRate,GR,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,quantile,0.25,139.0
forecast,LANL-GrowthRate,GR,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,quantile,0.75,177.0
forecast,LANL-GrowthRate,GR,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,quantile,0.975,227.0
forecast,testteam-testmodel,GR,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,point,,4352.0
forecast,testteam-testmodel,GR,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,quantile,0.025,1624.0
forecast,testteam-testmodel,GR,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,quantile,0.25,3141.0
forecast,testteam-testmodel,GR,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,quantile,0.75,5706.0
forecast,testteam-testmodel,GR,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,quantile,0.975,8893.0
forecast,testteam-testmodel,GR,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,point,,198.0
forecast,testteam-testmodel,GR,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,quantile,0.025,147.0
forecast,testteam-testmodel,GR,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,quantile,0.25,182.0
forecast,testteam-testmodel,GR,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,quantile,0.75,223.0
forecast,testteam-testmodel,GR,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,quantile,0.975,268.0
forecast,testteam-testmodel,GR,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,point,,4049.0
forecast,testteam-testmodel,GR,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,quantile,0.025,1365.0
forecast,testteam-testmodel,GR,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,quantile,0.25,2866.0
forecast,testteam-testmodel,GR,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,quantile,0.75,5453.0
forecast,testteam-testmodel,GR,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,quantile,0.975,8588.0
forecast,testteam-testmodel,GR,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,point,,170.0
forecast,testteam-testmodel,GR,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,quantile,0.025,118.0
forecast,testteam-testmodel,GR,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,quantile,0.25,153.0
forecast,testteam-testmodel,GR,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,quantile,0.75,195.0
forecast,testteam-testmodel,GR,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,quantile,0.975,250.0
forecast,LANL-GrowthRate,HR,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,point,,3626.0
forecast,LANL-GrowthRate,HR,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,quantile,0.025,323.925
forecast,LANL-GrowthRate,HR,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,quantile,0.25,1865.75
forecast,LANL-GrowthRate,HR,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,quantile,0.75,6358.25
forecast,LANL-GrowthRate,HR,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,quantile,0.975,15271.9
forecast,LANL-GrowthRate,HR,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,point,,117.0
forecast,LANL-GrowthRate,HR,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,quantile,0.025,86.0
forecast,LANL-GrowthRate,HR,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,quantile,0.25,106.0
forecast,LANL-GrowthRate,HR,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,quantile,0.75,149.0
forecast,LANL-GrowthRate,HR,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,quantile,0.975,221.0
forecast,LANL-GrowthRate,HR,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,point,,3588.0
forecast,LANL-GrowthRate,HR,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,quantile,0.025,271.0
forecast,LANL-GrowthRate,HR,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,quantile,0.25,1818.0
forecast,LANL-GrowthRate,HR,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,quantile,0.75,6244.0
forecast,LANL-GrowthRate,HR,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,quantile,0.975,14465.0
forecast,LANL-GrowthRate,HR,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,point,,89.0
forecast,LANL-GrowthRate,HR,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,quantile,0.025,57.0
