scenario_id,model,location,forecast_date,timezero,target,target_end_date,type,quantile,value
forecast,LANL-GrowthRate,CH,2021-02-21,2021-02-22,2 wk ahead inc death,2021-03-06,quantile,0.975,111.0
forecast,LANL-GrowthRate,CH,2021-02-14,2021-02-15,3 wk ahead inc case,2021-03-06,point,,4992.0
forecast,LANL-GrowthRate,CH,2021-02-14,2021-02-15,3 wk ahead inc case,2021-03-06,quantile,0.025,1140.875
forecast,LANL-GrowthRate,CH,2021-02-14,2021-02-15,3 wk ahead inc case,2021-03-06,quantile,0.25,3166.75
forecast,LANL-GrowthRate,CH,2021-02-14,2021-02-15,3 wk ahead inc case,2021-03-06,quantile,0.75,7345.5
forecast,LANL-GrowthRate,CH,2021-02-14,2021-02-15,3 wk ahead inc case,2021-03-06,quantile,0.975,13810.375
forecast,LANL-GrowthRate,CH,2021-02-14,2021-02-15,3 wk ahead inc death,2021-03-06,point,,64.0
forecast,LANL-GrowthRate,CH,2021-02-14,2021-02-15,3 wk ahead inc death,2021-03-06,quantile,0.025,44.0
forecast,LANL-GrowthRate,CH,2021-02-14,2021-02-15,3 wk ahead inc death,2021-03-06,quantile,0.25,57.0
forecast,LANL-GrowthRate,CH,2021-02-14,2021-02-15,3 wk ahead inc death,2021-03-06,quantile,0.75,74.0
forecast,LANL-GrowthRate,CH,2021-02-14,2021-02-15,3 wk ahead inc death,2021-03-06,quantile,0.975,104.025
forecast,LANL-GrowthRate,CH,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,point,,7150.5
forecast,LANL-GrowthRate,CH,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.025,1545.9
forecast,LANL-GrowthRate,CH,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.25,4668.75
forecast,LANL-GrowthRate,CH,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.75,10355.5
forecast,LANL-GrowthRate,CH,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.975,19265.425
forecast,LANL-GrowthRate,CH,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,point,,126.0
forecast,LANL-GrowthRate,CH,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.025,71.0
forecast,LANL-GrowthRate,CH,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.25,104.0
forecast,LANL-GrowthRate,CH,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.75,143.0
forecast,LANL-GrowthRate,CH,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.975,187.0
forecast,LANL-GrowthRate,CY,2021-02-21,2021-02-22,2 wk ahead inc case,2021-03-06,point,,685.0
forecast,LANL-GrowthRate,CY,2021-02-21,2021-02-22,2 wk ahead inc case,2021-03-06,quantile,0.025,473.0
forecast,LANL-GrowthRate,CY,2021-02-21,2021-02-22,2 wk ahead inc case,2021-03-06,quantile,0.25,605.0
forecast,LANL-GrowthRate,CY,2021-02-21,2021-02-22,2 wk ahead inc case,2021-03-06,quantile,0.75,768.0
forecast,LANL-GrowthRate,CY,2021-02-21,2021-02-22,2 wk ahead inc case,2021-03-06,quantile,0.975,950.0
forecast,LANL-GrowthRate,CY,2021-02-21,2021-02-22,2 wk ahead inc death,2021-03-06,point,,6.0
forecast,LANL-GrowthRate,CY,2021-02-21,2021-02-22,2 wk ahead inc death,2021-03-06,quantile,0.025,0.0
forecast,LANL-GrowthRate,CY,2021-02-21,2021-02-22,2 wk ahead inc death,2021-03-06,quantile,0.25,4.0
forecast,LANL-GrowthRate,CY,2021-02-21,2021-02-22,2 wk ahead inc death,2021-03-06,quantile,0.75,7.0
forecast,LANL-GrowthRate,CY,2021-02-21,2021-02-22,2 wk ahead inc death,2021-03-06,quantile,0.975,14.0
forecast,LANL-GrowthRate,CY,2021-02-14,2021-02-15,3 wk ahead inc case,2021-03-06,point,,583.0
forecast,LANL-GrowthRate,CY,2021-02-14,2021-02-15,3 wk ahead inc case,2021-03-06,quantile,0.025,290.0
forecast,LANL-GrowthRate,CY,2021-02-14,2021-02-15,3 wk ahead inc case,2021-03-06,quantile,0.25,472.0
forecast,LANL-GrowthRate,CY,2021-02-14,2021-02-15,3 wk ahead inc case,2021-03-06,quantile,0.75,705.0
forecast,LANL-GrowthRate,CY,2021-02-14,2021-02-15,3 wk ahead inc case,2021-03-06,quantile,0.975,988.0
forecast,LANL-GrowthRate,CY,2021-02-14,2021-02-15,3 wk ahead inc death,2021-03-06,point,,5.0
forecast,LANL-GrowthRate,CY,2021-02-14,2021-02-15,3 wk ahead inc death,2021-03-06,quantile,0.025,0.0
forecast,LANL-GrowthRate,CY,2021-02-14,2021-02-15,3 wk ahead inc death,2021-03-06,quantile,0.25,3.0
forecast,LANL-GrowthRate,CY,2021-02-14,2021-02-15,3 wk ahead inc death,2021-03-06,quantile,0.75,7.0
forecast,LANL-GrowthRate,CY,2021-02-14,2021-02-15,3 wk ahead inc death,2021-03-06,quantile,0.975,10.0
forecast,LANL-GrowthRate,CY,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,point,,883.0
forecast,LANL-GrowthRate,CY,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.025,355.0
forecast,LANL-GrowthRate,CY,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.25,653.0
forecast,LANL-GrowthRate,CY,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.75,1172.25
forecast,LANL-GrowthRate,CY,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.975,1768.025
forecast,LANL-GrowthRate,CY,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,point,,7.0
forecast,LANL-GrowthRate,CY,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.025,0.0
forecast,LANL-GrowthRate,CY,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.25,7.0
forecast,LANL-GrowthRate,CY,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.75,7.0
forecast,LANL-GrowthRate,CY,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.975,14.0
forecast,LANL-GrowthRate,CZ,2021-02-21,2021-02-22,2 wk ahead inc case,2021-03-06,point,,72086.5
forecast,LANL-GrowthRate,CZ,2021-02-21,2021-02-22,2 wk ahead inc case,2021-03-06,quantile,0.025,32096.125
forecast,LANL-GrowthRate,CZ,2021-02-21,2021-02-22,2 wk ahead inc case,2021-03-06,quantile,0.25,55821.5
forecast,LANL-GrowthRate,CZ,2021-02-21,2021-02-22,2 wk ahead inc case,2021-03-06,quantile,0.75,91653.75
forecast,LANL-GrowthRate,CZ,2021-02-21,2021-02-22,2 wk ahead inc case,2021-03-06,quantile,0.975,137252.075
forecast,LANL-GrowthRate,CZ,2021-02-21,2021-02-22,2 wk ahead inc death,2021-03-06,point,,1440.0
forecast,LANL-GrowthRate,CZ,2021-02-21,2021-02-22,2 wk ahead inc death,2021-03-06,quantile,0.025,1064.0
forecast,LANL-GrowthRate,CZ,2021-02-21,2021-02-22,2 wk ahead inc death,2021-03-06,quantile,0.25,1326.0
forecast,LANL-GrowthRate,CZ,2021-02-21,2021-02-22,2 wk ahead inc death,2021-03-06,quantile,0.75,1520.0
forecast,LANL-GrowthRate,CZ,2021-02-21,2021-02-22,2 wk ahead inc death,2021-03-06,quantile,0.975,1678.0
forecast,LANL-GrowthRate,CZ,2021-02-14,2021-02-15,3 wk ahead inc case,2021-03-06,point,,49229.5
forecast,LANL-GrowthRate,CZ,2021-02-14,2021-02-15,3 wk ahead inc case,2021-03-06,quantile,0.025,18371.075
forecast,LANL-GrowthRate,CZ,2021-02-14,2021-02-15,3 wk ahead inc case,2021-03-06,quantile,0.25,36344.0
forecast,LANL-GrowthRate,CZ,2021-02-14,2021-02-15,3 wk ahead inc case,2021-03-06,quantile,0.75,64505.5
forecast,LANL-GrowthRate,CZ,2021-02-14,2021-02-15,3 wk ahead inc case,2021-03-06,quantile,0.975,101839.55
forecast,LANL-GrowthRate,CZ,2021-02-14,2021-02-15,3 wk ahead inc death,2021-03-06,point,,1127.0
forecast,LANL-GrowthRate,CZ,2021-02-14,2021-02-15,3 wk ahead inc death,2021-03-06,quantile,0.025,805.0
forecast,LANL-GrowthRate,CZ,2021-02-14,2021-02-15,3 wk ahead inc death,2021-03-06,quantile,0.25,1036.0
forecast,LANL-GrowthRate,CZ,2021-02-14,2021-02-15,3 wk ahead inc death,2021-03-06,quantile,0.75,1217.0
forecast,LANL-GrowthRate,CZ,2021-02-14,2021-02-15,3 wk ahead inc death,2021-03-06,quantile,0.975,1379.0
forecast,LANL-GrowthRate,CZ,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,point,,42187.0
forecast,LANL-GrowthRate,CZ,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.025,13278.45
forecast,LANL-GrowthRate,CZ,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.25,29947.0
forecast,LANL-GrowthRate,CZ,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.75,57793.5
forecast,LANL-GrowthRate,CZ,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.975,99153.8499999999
forecast,LANL-GrowthRate,CZ,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,point,,637.0
forecast,LANL-GrowthRate,CZ,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.025,347.0
forecast,LANL-GrowthRate,CZ,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.25,447.0
forecast,LANL-GrowthRate,CZ,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.75,945.25
forecast,LANL-GrowthRate,CZ,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.975,1382.025
forecast,LANL-GrowthRate,DE,2021-02-21,2021-02-22,2 wk ahead inc case,2021-03-06,point,,48926.5
forecast,LANL-GrowthRate,DE,2021-02-21,2021-02-22,2 wk ahead inc case,2021-03-06,quantile,0.025,13152.8
forecast,LANL-GrowthRate,DE,2021-02-21,2021-02-22,2 wk ahead inc case,2021-03-06,quantile,0.25,32854.25
forecast,LANL-GrowthRate,DE,2021-02-21,2021-02-22,2 wk ahead inc case,2021-03-06,quantile,0.75,69624.25
forecast,LANL-GrowthRate,DE,2021-02-21,2021-02-22,2 wk ahead inc case,2021-03-06,quantile,0.975,126065.0
forecast,LANL-GrowthRate,DE,2021-02-21,2021-02-22,2 wk ahead inc death,2021-03-06,point,,2284.0
forecast,LANL-GrowthRate,DE,2021-02-21,2021-02-22,2 wk ahead inc death,2021-03-06,quantile,0.025,1055.625
forecast,LANL-GrowthRate,DE,2021-02-21,2021-02-22,2 wk ahead inc death,2021-03-06,quantile,0.25,2128.0
forecast,LANL-GrowthRate,DE,2021-02-21,2021-02-22,2 wk ahead inc death,2021-03-06,quantile,0.75,2487.5
forecast,LANL-GrowthRate,DE,2021-02-21,2021-02-22,2 wk ahead inc death,2021-03-06,quantile,0.975,3247.0
forecast,LANL-GrowthRate,DE,2021-02-14,2021-02-15,3 wk ahead inc case,2021-03-06,point,,25103.0
forecast,LANL-GrowthRate,DE,2021-02-14,2021-02-15,3 wk ahead inc case,2021-03-06,quantile,0.025,2144.45
forecast,LANL-GrowthRate,DE,2021-02-14,2021-02-15,3 wk ahead inc case,2021-03-06,quantile,0.25,12776.5
forecast,LANL-GrowthRate,DE,2021-02-14,2021-02-15,3 wk ahead inc case,2021-03-06,quantile,0.75,44478.5
forecast,LANL-GrowthRate,DE,2021-02-14,2021-02-15,3 wk ahead inc case,2021-03-06,quantile,0.975,103649.25
forecast,LANL-GrowthRate,DE,2021-02-14,2021-02-15,3 wk ahead inc death,2021-03-06,point,,1812.0
forecast,LANL-GrowthRate,DE,2021-02-14,2021-02-15,3 wk ahead inc death,2021-03-06,quantile,0.025,1180.7
forecast,LANL-GrowthRate,DE,2021-02-14,2021-02-15,3 wk ahead inc death,2021-03-06,quantile,0.25,1646.0
forecast,LANL-GrowthRate,DE,2021-02-14,2021-02-15,3 wk ahead inc death,2021-03-06,quantile,0.75,1981.0
forecast,LANL-GrowthRate,DE,2021-02-14,2021-02-15,3 wk ahead inc death,2021-03-06,quantile,0.975,2543.025
forecast,LANL-GrowthRate,DE,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,point,,37485.0
forecast,LANL-GrowthRate,DE,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.025,1446.9
forecast,LANL-GrowthRate,DE,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.25,15646.5
forecast,LANL-GrowthRate,DE,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.75,71321.0
forecast,LANL-GrowthRate,DE,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.975,172582.85
forecast,LANL-GrowthRate,DE,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,point,,2244.0
forecast,LANL-GrowthRate,DE,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.025,544.55
forecast,LANL-GrowthRate,DE,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.25,1830.0
forecast,LANL-GrowthRate,DE,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.75,2757.25
forecast,LANL-GrowthRate,DE,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.975,6323.52499999999
forecast,LANL-GrowthRate,DK,2021-02-21,2021-02-22,2 wk ahead inc case,2021-03-06,point,,3484.0
forecast,LANL-GrowthRate,DK,2021-02-21,2021-02-22,2 wk ahead inc case,2021-03-06,quantile,0.025,2277.975
forecast,LANL-GrowthRate,DK,2021-02-21,2021-02-22,2 wk ahead inc case,2021-03-06,quantile,0.25,3024.0
forecast,LANL-GrowthRate,DK,2021-02-21,2021-02-22,2 wk ahead inc case,2021-03-06,quantile,0.75,3959.25
forecast,LANL-GrowthRate,DK,2021-02-21,2021-02-22,2 wk ahead inc case,2021-03-06,quantile,0.975,4935.025
forecast,LANL-GrowthRate,DK,2021-02-21,2021-02-22,2 wk ahead inc death,2021-03-06,point,,42.0
forecast,LANL-GrowthRate,DK,2021-02-21,2021-02-22,2 wk ahead inc death,2021-03-06,quantile,0.025,14.0
forecast,LANL-GrowthRate,DK,2021-02-21,2021-02-22,2 wk ahead inc death,2021-03-06,quantile,0.25,35.0
forecast,LANL-GrowthRate,DK,2021-02-21,2021-02-22,2 wk ahead inc death,2021-03-06,quantile,0.75,44.0
forecast,LANL-GrowthRate,DK,2021-02-21,2021-02-22,2 wk ahead inc death,2021-03-06,quantile,0.975,65.0
forecast,LANL-GrowthRate,DK,2021-02-14,2021-02-15,3 wk ahead inc case,2021-03-06,point,,2028.0
forecast,LANL-GrowthRate,DK,2021-02-14,2021-02-15,3 wk ahead inc case,2021-03-06,quantile,0.025,844.9
forecast,LANL-GrowthRate,DK,2021-02-14,2021-02-15,3 wk ahead inc case,2021-03-06,quantile,0.25,1526.75
forecast,LANL-GrowthRate,DK,2021-02-14,2021-02-15,3 wk ahead inc case,2021-03-06,quantile,0.75,2578.25
forecast,LANL-GrowthRate,DK,2021-02-14,2021-02-15,3 wk ahead inc case,2021-03-06,quantile,0.975,3788.025
forecast,LANL-GrowthRate,DK,2021-02-14,2021-02-15,3 wk ahead inc death,2021-03-06,point,,34.0
forecast,LANL-GrowthRate,DK,2021-02-14,2021-02-15,3 wk ahead inc death,2021-03-06,quantile,0.025,7.0
forecast,LANL-GrowthRate,DK,2021-02-14,2021-02-15,3 wk ahead inc death,2021-03-06,quantile,0.25,28.0
forecast,LANL-GrowthRate,DK,2021-02-14,2021-02-15,3 wk ahead inc death,2021-03-06,quantile,0.75,37.0
forecast,LANL-GrowthRate,DK,2021-02-14,2021-02-15,3 wk ahead inc death,2021-03-06,quantile,0.975,56.0
forecast,LANL-GrowthRate,DK,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,point,,1434.5
forecast,LANL-GrowthRate,DK,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.025,2.0
forecast,LANL-GrowthRate,DK,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.25,403.0
forecast,LANL-GrowthRate,DK,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.75,3366.75
forecast,LANL-GrowthRate,DK,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.975,9991.125
forecast,LANL-GrowthRate,DK,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,point,,28.0
forecast,LANL-GrowthRate,DK,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.025,7.0
forecast,LANL-GrowthRate,DK,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.25,23.0
forecast,LANL-GrowthRate,DK,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.75,35.0
forecast,LANL-GrowthRate,DK,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.975,52.0
forecast,LANL-GrowthRate,EE,2021-02-21,2021-02-22,2 wk ahead inc case,2021-03-06,point,,5874.5
forecast,LANL-GrowthRate,EE,2021-02-21,2021-02-22,2 wk ahead inc case,2021-03-06,quantile,0.025,3395.975
forecast,LANL-GrowthRate,EE,2021-02-21,2021-02-22,2 wk ahead inc case,2021-03-06,quantile,0.25,4957.75
forecast,LANL-GrowthRate,EE,2021-02-21,2021-02-22,2 wk ahead inc case,2021-03-06,quantile,0.75,6920.0
forecast,LANL-GrowthRate,EE,2021-02-21,2021-02-22,2 wk ahead inc case,2021-03-06,quantile,0.975,9113.25
forecast,LANL-GrowthRate,EE,2021-02-21,2021-02-22,2 wk ahead inc death,2021-03-06,point,,42.0
forecast,LANL-GrowthRate,EE,2021-02-21,2021-02-22,2 wk ahead inc death,2021-03-06,quantile,0.025,19.0
forecast,LANL-GrowthRate,EE,2021-02-21,2021-02-22,2 wk ahead inc death,2021-03-06,quantile,0.25,35.0
forecast,LANL-GrowthRate,EE,2021-02-21,2021-02-22,2 wk ahead inc death,2021-03-06,quantile,0.75,49.0
forecast,LANL-GrowthRate,EE,2021-02-21,2021-02-22,2 wk ahead inc death,2021-03-06,quantile,0.975,67.0
forecast,LANL-GrowthRate,EE,2021-02-14,2021-02-15,3 wk ahead inc case,2021-03-06,point,,4693.0
forecast,LANL-GrowthRate,EE,2021-02-14,2021-02-15,3 wk ahead inc case,2021-03-06,quantile,0.025,2382.95
forecast,LANL-GrowthRate,EE,2021-02-14,2021-02-15,3 wk ahead inc case,2021-03-06,quantile,0.25,3813.75
forecast,LANL-GrowthRate,EE,2021-02-14,2021-02-15,3 wk ahead inc case,2021-03-06,quantile,0.75,5676.0
forecast,LANL-GrowthRate,EE,2021-02-14,2021-02-15,3 wk ahead inc case,2021-03-06,quantile,0.975,7754.075
forecast,LANL-GrowthRate,EE,2021-02-14,2021-02-15,3 wk ahead inc death,2021-03-06,point,,29.0
forecast,LANL-GrowthRate,EE,2021-02-14,2021-02-15,3 wk ahead inc death,2021-03-06,quantile,0.025,14.0
forecast,LANL-GrowthRate,EE,2021-02-14,2021-02-15,3 wk ahead inc death,2021-03-06,quantile,0.25,23.0
forecast,LANL-GrowthRate,EE,2021-02-14,2021-02-15,3 wk ahead inc death,2021-03-06,quantile,0.75,38.0
forecast,LANL-GrowthRate,EE,2021-02-14,2021-02-15,3 wk ahead inc death,2021-03-06,quantile,0.975,64.0
forecast,LANL-GrowthRate,EE,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,point,,3701.5
forecast,LANL-GrowthRate,EE,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.025,1532.95
forecast,LANL-GrowthRate,EE,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.25,2780.0
forecast,LANL-GrowthRate,EE,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.75,4710.5
forecast,LANL-GrowthRate,EE,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.975,7081.72499999999
forecast,LANL-GrowthRate,EE,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,point,,40.0
forecast,LANL-GrowthRate,EE,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.025,12.0
forecast,LANL-GrowthRate,EE,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.25,35.0
forecast,LANL-GrowthRate,EE,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.75,44.0
forecast,LANL-GrowthRate,EE,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.975,61.0
forecast,LANL-GrowthRate,ES,2021-02-21,2021-02-22,2 wk ahead inc case,2021-03-06,point,,29581.0
forecast,LANL-GrowthRate,ES,2021-02-21,2021-02-22,2 wk ahead inc case,2021-03-06,quantile,0.025,2329.75
forecast,LANL-GrowthRate,ES,2021-02-21,2021-02-22,2 wk ahead inc case,2021-03-06,quantile,0.25,13638.75
forecast,LANL-GrowthRate,ES,2021-02-21,2021-02-22,2 wk ahead inc case,2021-03-06,quantile,0.75,56641.0
forecast,LANL-GrowthRate,ES,2021-02-21,2021-02-22,2 wk ahead inc case,2021-03-06,quantile,0.975,139012.524999999
forecast,LANL-GrowthRate,ES,2021-02-21,2021-02-22,2 wk ahead inc death,2021-03-06,point,,1272.0
forecast,LANL-GrowthRate,ES,2021-02-21,2021-02-22,2 wk ahead inc death,2021-03-06,quantile,0.025,1063.0
forecast,LANL-GrowthRate,ES,2021-02-21,2021-02-22,2 wk ahead inc death,2021-03-06,quantile,0.25,1214.0
forecast,LANL-GrowthRate,ES,2021-02-21,2021-02-22,2 wk ahead inc death,2021-03-06,quantile,0.75,1342.25
forecast,LANL-GrowthRate,ES,2021-02-21,2021-02-22,2 wk ahead inc death,2021-03-06,quantile,0.975,1702.025
forecast,LANL-GrowthRate,ES,2021-02-14,2021-02-15,3 wk ahead inc case,2021-03-06,point,,49662.5
forecast,LANL-GrowthRate,ES,2021-02-14,2021-02-15,3 wk ahead inc case,2021-03-06,quantile,0.025,3634.2
forecast,LANL-GrowthRate,ES,2021-02-14,2021-02-15,3 wk ahead inc case,2021-03-06,quantile,0.25,24473.25
forecast,LANL-GrowthRate,ES,2021-02-14,2021-02-15,3 wk ahead inc case,2021-03-06,quantile,0.75,89177.75
forecast,LANL-GrowthRate,ES,2021-02-14,2021-02-15,3 wk ahead inc case,2021-03-06,quantile,0.975,206774.375
forecast,LANL-GrowthRate,ES,2021-02-14,2021-02-15,3 wk ahead inc death,2021-03-06,point,,1634.0
forecast,LANL-GrowthRate,ES,2021-02-14,2021-02-15,3 wk ahead inc death,2021-03-06,quantile,0.025,1104.9
forecast,LANL-GrowthRate,ES,2021-02-14,2021-02-15,3 wk ahead inc death,2021-03-06,quantile,0.25,1466.0
forecast,LANL-GrowthRate,ES,2021-02-14,2021-02-15,3 wk ahead inc death,2021-03-06,quantile,0.75,1900.0
forecast,LANL-GrowthRate,ES,2021-02-14,2021-02-15,3 wk ahead inc death,2021-03-06,quantile,0.975,2197.0
forecast,LANL-GrowthRate,ES,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,point,,185489.0
forecast,LANL-GrowthRate,ES,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.025,55777.225
forecast,LANL-GrowthRate,ES,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.25,126613.5
forecast,LANL-GrowthRate,ES,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.75,256476.75
forecast,LANL-GrowthRate,ES,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.975,453179.5
forecast,LANL-GrowthRate,ES,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,point,,3130.0
forecast,LANL-GrowthRate,ES,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.025,2048.0
forecast,LANL-GrowthRate,ES,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.25,2709.0
forecast,LANL-GrowthRate,ES,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.75,3581.25
forecast,LANL-GrowthRate,ES,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.975,4840.0
forecast,LANL-GrowthRate,FI,2021-02-21,2021-02-22,2 wk ahead inc case,2021-03-06,point,,3714.0
forecast,LANL-GrowthRate,FI,2021-02-21,2021-02-22,2 wk ahead inc case,2021-03-06,quantile,0.025,2390.925
forecast,LANL-GrowthRate,FI,2021-02-21,2021-02-22,2 wk ahead inc case,2021-03-06,quantile,0.25,3215.0
forecast,LANL-GrowthRate,FI,2021-02-21,2021-02-22,2 wk ahead inc case,2021-03-06,quantile,0.75,4274.5
forecast,LANL-GrowthRate,FI,2021-02-21,2021-02-22,2 wk ahead inc case,2021-03-06,quantile,0.975,5430.075
forecast,LANL-GrowthRate,FI,2021-02-21,2021-02-22,2 wk ahead inc death,2021-03-06,point,,27.0
forecast,LANL-GrowthRate,FI,2021-02-21,2021-02-22,2 wk ahead inc death,2021-03-06,quantile,0.025,5.0
forecast,LANL-GrowthRate,FI,2021-02-21,2021-02-22,2 wk ahead inc death,2021-03-06,quantile,0.25,20.0
forecast,LANL-GrowthRate,FI,2021-02-21,2021-02-22,2 wk ahead inc death,2021-03-06,quantile,0.75,36.0
forecast,LANL-GrowthRate,FI,2021-02-21,2021-02-22,2 wk ahead inc death,2021-03-06,quantile,0.975,75.0249999999996
forecast,LANL-GrowthRate,FI,2021-02-14,2021-02-15,3 wk ahead inc case,2021-03-06,point,,2614.0
forecast,LANL-GrowthRate,FI,2021-02-14,2021-02-15,3 wk ahead inc case,2021-03-06,quantile,0.025,1385.0
forecast,LANL-GrowthRate,FI,2021-02-14,2021-02-15,3 wk ahead inc case,2021-03-06,quantile,0.25,2127.0
forecast,LANL-GrowthRate,FI,2021-02-14,2021-02-15,3 wk ahead inc case,2021-03-06,quantile,0.75,3138.0
forecast,LANL-GrowthRate,FI,2021-02-14,2021-02-15,3 wk ahead inc case,2021-03-06,quantile,0.975,4355.2
forecast,LANL-GrowthRate,FI,2021-02-14,2021-02-15,3 wk ahead inc death,2021-03-06,point,,23.0
forecast,LANL-GrowthRate,FI,2021-02-14,2021-02-15,3 wk ahead inc death,2021-03-06,quantile,0.025,5.0
forecast,LANL-GrowthRate,FI,2021-02-14,2021-02-15,3 wk ahead inc death,2021-03-06,quantile,0.25,17.0
forecast,LANL-GrowthRate,FI,2021-02-14,2021-02-15,3 wk ahead inc death,2021-03-06,quantile,0.75,31.0
forecast,LANL-GrowthRate,FI,2021-02-14,2021-02-15,3 wk ahead inc death,2021-03-06,quantile,0.975,65.0
forecast,LANL-GrowthRate,FI,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,point,,2823.0
forecast,LANL-GrowthRate,FI,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.025,1215.975
forecast,LANL-GrowthRate,FI,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.25,2157.0
forecast,LANL-GrowthRate,FI,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.75,3615.0
